GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d218b54b-7be5-4204-a19b-a9acd397fccf	1	196758720	196846661	61	-1.8446
d218b54b-7be5-4204-a19b-a9acd397fccf	1	196847600	209897717	8788	0.3246
d218b54b-7be5-4204-a19b-a9acd397fccf	1	209908268	209908720	2	-1.2914
d218b54b-7be5-4204-a19b-a9acd397fccf	1	209910639	222193326	8607	0.3141
d218b54b-7be5-4204-a19b-a9acd397fccf	1	222201492	222203662	2	-2.7459
d218b54b-7be5-4204-a19b-a9acd397fccf	1	222208792	245473108	16224	0.3283
d218b54b-7be5-4204-a19b-a9acd397fccf	1	245473737	245483602	11	-0.3562
d218b54b-7be5-4204-a19b-a9acd397fccf	1	245486349	248930189	2188	0.3216
d218b54b-7be5-4204-a19b-a9acd397fccf	2	12784	29630	9	-0.0521
d218b54b-7be5-4204-a19b-a9acd397fccf	2	30143	34346	4	-0.9628
d218b54b-7be5-4204-a19b-a9acd397fccf	2	36862	3197646	2234	-0.0848
d218b54b-7be5-4204-a19b-a9acd397fccf	2	3199226	3199974	2	-1.4505
d218b54b-7be5-4204-a19b-a9acd397fccf	2	3200081	12642957	7476	-0.0614
d218b54b-7be5-4204-a19b-a9acd397fccf	2	12647693	12647787	2	-2.0006
d218b54b-7be5-4204-a19b-a9acd397fccf	2	12647842	23521532	7763	-0.0753
d218b54b-7be5-4204-a19b-a9acd397fccf	2	23523591	27216883	1865	-0.0352
d218b54b-7be5-4204-a19b-a9acd397fccf	2	27218434	27218529	2	-1.4704
d218b54b-7be5-4204-a19b-a9acd397fccf	2	27218632	34466002	4735	-0.0627
d218b54b-7be5-4204-a19b-a9acd397fccf	2	34474248	34511990	46	-0.4782
d218b54b-7be5-4204-a19b-a9acd397fccf	2	34512096	52527423	13009	-0.0614
d218b54b-7be5-4204-a19b-a9acd397fccf	2	52527590	52527743	3	-1.9561
d218b54b-7be5-4204-a19b-a9acd397fccf	2	52531615	57167767	3382	-0.0632
d218b54b-7be5-4204-a19b-a9acd397fccf	2	57174909	57214788	68	0.7415
d218b54b-7be5-4204-a19b-a9acd397fccf	2	57218336	76343027	11930	-0.0635
d218b54b-7be5-4204-a19b-a9acd397fccf	2	76344801	77493110	814	-0.3209
d218b54b-7be5-4204-a19b-a9acd397fccf	2	77498003	88316389	6178	-0.0675
d218b54b-7be5-4204-a19b-a9acd397fccf	2	88317652	90230139	573	-0.3285
d218b54b-7be5-4204-a19b-a9acd397fccf	2	90235899	92078382	64	-0.1245
d218b54b-7be5-4204-a19b-a9acd397fccf	2	94662162	94853862	58	0.1292
d218b54b-7be5-4204-a19b-a9acd397fccf	2	94856024	95046358	61	-0.2078
d218b54b-7be5-4204-a19b-a9acd397fccf	2	95048736	96351162	398	0.1075
d218b54b-7be5-4204-a19b-a9acd397fccf	2	96354311	101961250	2972	0.1462
d218b54b-7be5-4204-a19b-a9acd397fccf	2	101962457	121332524	11637	0.1139
d218b54b-7be5-4204-a19b-a9acd397fccf	2	121335951	128880504	4734	0.084
d218b54b-7be5-4204-a19b-a9acd397fccf	2	128880904	128882755	16	-0.691
d218b54b-7be5-4204-a19b-a9acd397fccf	2	128888874	146104517	10418	0.0766
d218b54b-7be5-4204-a19b-a9acd397fccf	2	146106836	146109366	24	-1.7577
d218b54b-7be5-4204-a19b-a9acd397fccf	2	146120238	146668151	282	0.0619
d218b54b-7be5-4204-a19b-a9acd397fccf	2	146673318	148822351	1074	0.3793
d218b54b-7be5-4204-a19b-a9acd397fccf	2	148822528	155494883	4333	0.0767
d218b54b-7be5-4204-a19b-a9acd397fccf	2	155498143	166171331	6254	0.3987
d218b54b-7be5-4204-a19b-a9acd397fccf	2	166171673	177700228	7462	0.2532
d218b54b-7be5-4204-a19b-a9acd397fccf	2	177701185	177702498	2	0.7779
d218b54b-7be5-4204-a19b-a9acd397fccf	2	177703758	177706191	6	0.1401
d218b54b-7be5-4204-a19b-a9acd397fccf	2	177706639	179625995	1162	-0.1071
d218b54b-7be5-4204-a19b-a9acd397fccf	2	179627676	179628439	5	-0.6908
d218b54b-7be5-4204-a19b-a9acd397fccf	2	179631194	180066734	329	-0.0923
d218b54b-7be5-4204-a19b-a9acd397fccf	2	180069841	180070021	2	-1.3273
d218b54b-7be5-4204-a19b-a9acd397fccf	2	180070290	182623487	1618	-0.0998
d218b54b-7be5-4204-a19b-a9acd397fccf	2	182626039	188310183	3224	0.2583
d218b54b-7be5-4204-a19b-a9acd397fccf	2	188311178	188358266	24	-0.175
d218b54b-7be5-4204-a19b-a9acd397fccf	2	188361103	204617192	9278	-0.0974
d218b54b-7be5-4204-a19b-a9acd397fccf	2	204618302	204821241	125	0.1052
d218b54b-7be5-4204-a19b-a9acd397fccf	2	204823761	204869124	29	-0.16
d218b54b-7be5-4204-a19b-a9acd397fccf	2	204869243	205664160	610	0.0999
d218b54b-7be5-4204-a19b-a9acd397fccf	2	205664485	206600579	562	-0.0988
d218b54b-7be5-4204-a19b-a9acd397fccf	2	206601106	207485467	586	0.0969
d218b54b-7be5-4204-a19b-a9acd397fccf	2	207485523	207485538	2	-0.7826
d218b54b-7be5-4204-a19b-a9acd397fccf	2	207485595	207629510	96	0.1278
d218b54b-7be5-4204-a19b-a9acd397fccf	2	207629538	207848303	106	-0.0796
d218b54b-7be5-4204-a19b-a9acd397fccf	2	207850303	222634358	9582	0.0944
d218b54b-7be5-4204-a19b-a9acd397fccf	2	222637438	242147305	12309	-0.3249
d218b54b-7be5-4204-a19b-a9acd397fccf	3	20930	37940617	27622	-0.3063
d218b54b-7be5-4204-a19b-a9acd397fccf	3	37940970	37945437	17	-1.1711
d218b54b-7be5-4204-a19b-a9acd397fccf	3	37945615	46085975	5121	-0.3036
d218b54b-7be5-4204-a19b-a9acd397fccf	3	46086150	53004832	2987	-0.266
d218b54b-7be5-4204-a19b-a9acd397fccf	3	53004886	53900766	601	-0.3224
d218b54b-7be5-4204-a19b-a9acd397fccf	3	53910458	68697013	11436	0.0987
d218b54b-7be5-4204-a19b-a9acd397fccf	3	68697108	68698262	14	1.2576
d218b54b-7be5-4204-a19b-a9acd397fccf	3	68699607	75519398	4929	0.098
d218b54b-7be5-4204-a19b-a9acd397fccf	3	75523398	75537654	6	-1.8227
d218b54b-7be5-4204-a19b-a9acd397fccf	3	75546030	83744263	4527	0.0996
d218b54b-7be5-4204-a19b-a9acd397fccf	3	83744380	84053071	151	-0.0762
d218b54b-7be5-4204-a19b-a9acd397fccf	3	84056282	84057015	2	-1.165
d218b54b-7be5-4204-a19b-a9acd397fccf	3	84061816	99218940	6297	-0.0854
d218b54b-7be5-4204-a19b-a9acd397fccf	3	99225614	99230464	36	-0.4965
d218b54b-7be5-4204-a19b-a9acd397fccf	3	99230470	115757590	9953	-0.0958
d218b54b-7be5-4204-a19b-a9acd397fccf	3	115762715	115765806	4	-1.2422
d218b54b-7be5-4204-a19b-a9acd397fccf	3	115770999	116896296	865	-0.0927
d218b54b-7be5-4204-a19b-a9acd397fccf	3	116896339	145761336	17682	0.0763
d218b54b-7be5-4204-a19b-a9acd397fccf	3	145761448	145761775	2	-2.07
d218b54b-7be5-4204-a19b-a9acd397fccf	3	145762978	146019695	219	0.0793
d218b54b-7be5-4204-a19b-a9acd397fccf	3	146020169	159699738	8382	-0.086
d218b54b-7be5-4204-a19b-a9acd397fccf	3	159700293	162300761	1601	0.1598
d218b54b-7be5-4204-a19b-a9acd397fccf	3	162320074	162790480	316	-0.2063
d218b54b-7be5-4204-a19b-a9acd397fccf	3	162794869	162898127	64	0.4189
d218b54b-7be5-4204-a19b-a9acd397fccf	3	162906054	162996729	78	-0.2474
d218b54b-7be5-4204-a19b-a9acd397fccf	3	162999939	163001774	2	-2.3255
d218b54b-7be5-4204-a19b-a9acd397fccf	3	163008371	164309879	755	-0.19
d218b54b-7be5-4204-a19b-a9acd397fccf	3	164313867	193155915	18339	-0.0625
d218b54b-7be5-4204-a19b-a9acd397fccf	3	193156958	193160256	4	-0.5726
d218b54b-7be5-4204-a19b-a9acd397fccf	3	193160406	193165114	17	-1.3084
d218b54b-7be5-4204-a19b-a9acd397fccf	3	193168646	195557541	1482	-0.0558
d218b54b-7be5-4204-a19b-a9acd397fccf	3	195558822	195719871	25	-0.5227
d218b54b-7be5-4204-a19b-a9acd397fccf	3	195719958	198106848	1149	-0.0664
d218b54b-7be5-4204-a19b-a9acd397fccf	3	198106874	198106887	2	-1.5238
d218b54b-7be5-4204-a19b-a9acd397fccf	3	198106927	198169247	36	-0.0487
d218b54b-7be5-4204-a19b-a9acd397fccf	4	68929	501906	182	0.1614
d218b54b-7be5-4204-a19b-a9acd397fccf	4	503349	8268593	4657	0.2111
d218b54b-7be5-4204-a19b-a9acd397fccf	4	8287270	9455251	320	0.1672
d218b54b-7be5-4204-a19b-a9acd397fccf	4	9459504	9477699	6	-0.4534
d218b54b-7be5-4204-a19b-a9acd397fccf	4	9484440	10212536	540	0.1526
d218b54b-7be5-4204-a19b-a9acd397fccf	4	10221792	10229874	28	-2.2769
d218b54b-7be5-4204-a19b-a9acd397fccf	4	10232590	10348032	153	0.1064
d218b54b-7be5-4204-a19b-a9acd397fccf	4	10348420	34777432	16829	0.181
d218b54b-7be5-4204-a19b-a9acd397fccf	4	34784878	34828250	39	-0.4112
d218b54b-7be5-4204-a19b-a9acd397fccf	4	34828291	39702143	3319	0.1931
d218b54b-7be5-4204-a19b-a9acd397fccf	4	39702577	39712189	10	-0.4568
d218b54b-7be5-4204-a19b-a9acd397fccf	4	39712559	42760100	1903	0.1865
d218b54b-7be5-4204-a19b-a9acd397fccf	4	42762932	42765846	2	-2.311
d218b54b-7be5-4204-a19b-a9acd397fccf	4	42769229	49289338	3742	0.1851
d218b54b-7be5-4204-a19b-a9acd397fccf	4	49295203	49656595	19	-0.1857
d218b54b-7be5-4204-a19b-a9acd397fccf	4	51819533	54150652	1389	0.1602
d218b54b-7be5-4204-a19b-a9acd397fccf	4	54150705	59507544	3691	0.106
d218b54b-7be5-4204-a19b-a9acd397fccf	4	59507595	59552162	24	-0.0989
d218b54b-7be5-4204-a19b-a9acd397fccf	4	59552365	60999967	905	0.0406
d218b54b-7be5-4204-a19b-a9acd397fccf	4	61000578	63804439	1537	-0.0215
d218b54b-7be5-4204-a19b-a9acd397fccf	4	63804709	63851308	48	0.232
d218b54b-7be5-4204-a19b-a9acd397fccf	4	63852325	68478894	2865	-0.0289
d218b54b-7be5-4204-a19b-a9acd397fccf	4	68494770	68620261	68	-1.5618
d218b54b-7be5-4204-a19b-a9acd397fccf	4	68623617	125224293	34262	-0.0444
d218b54b-7be5-4204-a19b-a9acd397fccf	4	125225355	125237677	7	0.6969
d218b54b-7be5-4204-a19b-a9acd397fccf	4	125238184	137258291	6788	-0.0507
d218b54b-7be5-4204-a19b-a9acd397fccf	4	137261279	137269730	50	-0.8705
d218b54b-7be5-4204-a19b-a9acd397fccf	4	137270816	167691880	18834	-0.0516
d218b54b-7be5-4204-a19b-a9acd397fccf	4	167693814	167700213	12	-0.9341
d218b54b-7be5-4204-a19b-a9acd397fccf	4	167706262	182647519	9961	-0.0488
d218b54b-7be5-4204-a19b-a9acd397fccf	4	182650187	182650253	2	-1.3121
d218b54b-7be5-4204-a19b-a9acd397fccf	4	182651199	190106768	4955	-0.0454
d218b54b-7be5-4204-a19b-a9acd397fccf	5	15532	12815668	10192	0.0853
d218b54b-7be5-4204-a19b-a9acd397fccf	5	12815753	12864509	17	0.4928
d218b54b-7be5-4204-a19b-a9acd397fccf	5	12869750	15719241	1968	0.0977
d218b54b-7be5-4204-a19b-a9acd397fccf	5	15719966	15720488	9	-0.7918
d218b54b-7be5-4204-a19b-a9acd397fccf	5	15723237	58025819	23574	0.0998
d218b54b-7be5-4204-a19b-a9acd397fccf	5	58030200	58037706	32	1.6148
d218b54b-7be5-4204-a19b-a9acd397fccf	5	58042530	58659533	441	0.0913
d218b54b-7be5-4204-a19b-a9acd397fccf	5	58659637	58663305	25	-0.6441
d218b54b-7be5-4204-a19b-a9acd397fccf	5	58663865	69550476	6830	0.0983
d218b54b-7be5-4204-a19b-a9acd397fccf	5	69571467	69822308	5	-0.964
d218b54b-7be5-4204-a19b-a9acd397fccf	5	69937600	110137730	23176	0.1066
d218b54b-7be5-4204-a19b-a9acd397fccf	5	110140022	110152186	11	0.6639
d218b54b-7be5-4204-a19b-a9acd397fccf	5	110152357	125291240	10511	0.1022
d218b54b-7be5-4204-a19b-a9acd397fccf	5	125293280	125293322	2	-1.3603
d218b54b-7be5-4204-a19b-a9acd397fccf	5	125294048	176033084	33387	0.1064
d218b54b-7be5-4204-a19b-a9acd397fccf	5	176038686	176042504	2	-2.2178
d218b54b-7be5-4204-a19b-a9acd397fccf	5	176043321	181363319	2712	0.1245
d218b54b-7be5-4204-a19b-a9acd397fccf	6	149661	265143	107	0.0835
d218b54b-7be5-4204-a19b-a9acd397fccf	6	267622	294837	17	0.5127
d218b54b-7be5-4204-a19b-a9acd397fccf	6	302306	5686174	4468	0.095
d218b54b-7be5-4204-a19b-a9acd397fccf	6	5692469	5720593	23	0.561
d218b54b-7be5-4204-a19b-a9acd397fccf	6	5720606	16086019	7947	0.086
d218b54b-7be5-4204-a19b-a9acd397fccf	6	16087003	16087418	2	-1.0179
d218b54b-7be5-4204-a19b-a9acd397fccf	6	16088037	19039888	2209	0.0916
d218b54b-7be5-4204-a19b-a9acd397fccf	6	19041950	19044667	9	-0.4813
d218b54b-7be5-4204-a19b-a9acd397fccf	6	19050511	22563659	2548	0.09
d218b54b-7be5-4204-a19b-a9acd397fccf	6	22564861	22564923	3	-0.7875
d218b54b-7be5-4204-a19b-a9acd397fccf	6	22567834	29869295	4322	0.095
d218b54b-7be5-4204-a19b-a9acd397fccf	6	29869410	29933799	36	0.4538
d218b54b-7be5-4204-a19b-a9acd397fccf	6	29940692	31243089	593	0.0982
d218b54b-7be5-4204-a19b-a9acd397fccf	6	31261685	31261867	3	-1.1538
d218b54b-7be5-4204-a19b-a9acd397fccf	6	31262890	32486746	560	0.0745
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32488906	32533522	13	1.3909
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32540699	32562521	8	-0.1379
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32568621	32637799	30	0.6454
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32638107	32722250	53	0.0806
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32723020	32723053	3	-0.775
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32732907	32892975	122	0.116
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32898021	32898318	4	-1.6596
d218b54b-7be5-4204-a19b-a9acd397fccf	6	32899215	33970222	628	0.1369
d218b54b-7be5-4204-a19b-a9acd397fccf	6	33970966	33974928	7	-0.7985
d218b54b-7be5-4204-a19b-a9acd397fccf	6	33976809	62272192	15906	0.0928
d218b54b-7be5-4204-a19b-a9acd397fccf	6	62283944	62345258	42	0.4264
d218b54b-7be5-4204-a19b-a9acd397fccf	6	62355139	73882142	7339	0.0914
d218b54b-7be5-4204-a19b-a9acd397fccf	6	73882509	73891694	10	0.9781
d218b54b-7be5-4204-a19b-a9acd397fccf	6	73893839	77134199	2051	0.0979
d218b54b-7be5-4204-a19b-a9acd397fccf	6	77138505	78253172	716	-0.294
d218b54b-7be5-4204-a19b-a9acd397fccf	6	78259348	78269760	25	0.0848
d218b54b-7be5-4204-a19b-a9acd397fccf	6	78270116	78270700	4	0.7466
d218b54b-7be5-4204-a19b-a9acd397fccf	6	78270730	78332092	89	0.0992
d218b54b-7be5-4204-a19b-a9acd397fccf	6	78336049	103286954	15464	-0.3155
d218b54b-7be5-4204-a19b-a9acd397fccf	6	103290101	103314186	46	-1.3572
d218b54b-7be5-4204-a19b-a9acd397fccf	6	103317795	170741917	44161	-0.3175
d218b54b-7be5-4204-a19b-a9acd397fccf	7	43355	5353138	2821	-0.0744
d218b54b-7be5-4204-a19b-a9acd397fccf	7	5357256	5656528	120	0.1404
d218b54b-7be5-4204-a19b-a9acd397fccf	7	5657625	24139272	14318	-0.09
d218b54b-7be5-4204-a19b-a9acd397fccf	7	24139408	24139446	3	-1.2604
d218b54b-7be5-4204-a19b-a9acd397fccf	7	24140042	26154998	1590	-0.1051
d218b54b-7be5-4204-a19b-a9acd397fccf	7	26158271	26173776	7	0.8538
d218b54b-7be5-4204-a19b-a9acd397fccf	7	26177830	32485383	4625	-0.0943
d218b54b-7be5-4204-a19b-a9acd397fccf	7	32485870	32491494	3	-1.5657
d218b54b-7be5-4204-a19b-a9acd397fccf	7	32496308	54318812	14994	-0.0959
d218b54b-7be5-4204-a19b-a9acd397fccf	7	54318816	54318824	5	-2.0143
d218b54b-7be5-4204-a19b-a9acd397fccf	7	54325795	126405502	38509	-0.0775
d218b54b-7be5-4204-a19b-a9acd397fccf	7	126405597	126406561	10	1.0393
d218b54b-7be5-4204-a19b-a9acd397fccf	7	126406822	142063324	9930	-0.0798
d218b54b-7be5-4204-a19b-a9acd397fccf	7	142069843	142092307	34	-0.709
d218b54b-7be5-4204-a19b-a9acd397fccf	7	142099190	148016901	3625	-0.0892
d218b54b-7be5-4204-a19b-a9acd397fccf	7	148017689	148018502	2	-3.0547
d218b54b-7be5-4204-a19b-a9acd397fccf	7	148018804	158324903	6598	-0.0722
d218b54b-7be5-4204-a19b-a9acd397fccf	7	158335896	158339473	2	1.4386
d218b54b-7be5-4204-a19b-a9acd397fccf	7	158344294	159334314	632	-0.0819
d218b54b-7be5-4204-a19b-a9acd397fccf	8	81254	3926665	3352	-0.0371
d218b54b-7be5-4204-a19b-a9acd397fccf	8	3929538	3932584	24	-1.0433
d218b54b-7be5-4204-a19b-a9acd397fccf	8	3933696	25116961	18101	-0.0241
d218b54b-7be5-4204-a19b-a9acd397fccf	8	25117007	25133589	26	0.5988
d218b54b-7be5-4204-a19b-a9acd397fccf	8	25133612	33552559	5867	-0.0232
d218b54b-7be5-4204-a19b-a9acd397fccf	8	33552572	39373140	3150	-0.2515
d218b54b-7be5-4204-a19b-a9acd397fccf	8	39378084	39529446	59	-0.9825
d218b54b-7be5-4204-a19b-a9acd397fccf	8	39530780	43769977	2557	-0.246
d218b54b-7be5-4204-a19b-a9acd397fccf	8	43770267	43931659	31	-0.0439
d218b54b-7be5-4204-a19b-a9acd397fccf	8	45951913	46222711	69	0.6108
d218b54b-7be5-4204-a19b-a9acd397fccf	8	46225073	49617594	1616	0.7461
d218b54b-7be5-4204-a19b-a9acd397fccf	8	49617625	49621097	4	-1.0346
d218b54b-7be5-4204-a19b-a9acd397fccf	8	49626778	63934963	9366	0.7484
d218b54b-7be5-4204-a19b-a9acd397fccf	8	63935162	70040504	3560	0.6398
d218b54b-7be5-4204-a19b-a9acd397fccf	8	70041692	70042599	7	-0.1692
d218b54b-7be5-4204-a19b-a9acd397fccf	8	70048926	101609735	18951	0.6326
d218b54b-7be5-4204-a19b-a9acd397fccf	8	101613394	101613484	3	-0.3867
d218b54b-7be5-4204-a19b-a9acd397fccf	8	101617168	108884441	4541	0.6239
d218b54b-7be5-4204-a19b-a9acd397fccf	8	108887172	108888607	2	-1.3811
d218b54b-7be5-4204-a19b-a9acd397fccf	8	108888609	111279265	1309	0.6127
d218b54b-7be5-4204-a19b-a9acd397fccf	8	111282050	111283016	9	-1.1049
d218b54b-7be5-4204-a19b-a9acd397fccf	8	111283031	130835623	13095	0.6279
d218b54b-7be5-4204-a19b-a9acd397fccf	8	130839453	130840369	2	-0.6877
d218b54b-7be5-4204-a19b-a9acd397fccf	8	130842946	143209006	9179	0.628
d218b54b-7be5-4204-a19b-a9acd397fccf	8	143217232	143228447	15	-0.1237
d218b54b-7be5-4204-a19b-a9acd397fccf	8	143232207	145072769	632	0.6433
d218b54b-7be5-4204-a19b-a9acd397fccf	9	46587	602903	508	-0.105
d218b54b-7be5-4204-a19b-a9acd397fccf	9	606699	606961	4	0.786
d218b54b-7be5-4204-a19b-a9acd397fccf	9	607307	5078409	4729	-0.1097
d218b54b-7be5-4204-a19b-a9acd397fccf	9	5078423	5081766	11	-0.6479
d218b54b-7be5-4204-a19b-a9acd397fccf	9	5081852	6695986	1123	-0.1009
d218b54b-7be5-4204-a19b-a9acd397fccf	9	6701145	6708357	7	-0.9942
d218b54b-7be5-4204-a19b-a9acd397fccf	9	6712314	23361807	14045	-0.1154
d218b54b-7be5-4204-a19b-a9acd397fccf	9	23363117	23373486	8	-0.926
d218b54b-7be5-4204-a19b-a9acd397fccf	9	23378490	26504580	2233	-0.1117
d218b54b-7be5-4204-a19b-a9acd397fccf	9	26506574	41741096	8622	0.0027
d218b54b-7be5-4204-a19b-a9acd397fccf	9	41741113	42856247	81	0.4677
d218b54b-7be5-4204-a19b-a9acd397fccf	9	60863881	67915741	209	0.0151
d218b54b-7be5-4204-a19b-a9acd397fccf	9	68318441	77554975	6809	-0.1055
d218b54b-7be5-4204-a19b-a9acd397fccf	9	77562429	77564060	3	-1.3323
d218b54b-7be5-4204-a19b-a9acd397fccf	9	77564421	121469949	31699	-0.1075
d218b54b-7be5-4204-a19b-a9acd397fccf	9	121471271	136722927	8870	-0.0832
d218b54b-7be5-4204-a19b-a9acd397fccf	9	136731872	138200944	551	-0.1181
d218b54b-7be5-4204-a19b-a9acd397fccf	10	45792	24088745	19199	0.1102
d218b54b-7be5-4204-a19b-a9acd397fccf	10	24088746	24089125	10	-2.177
d218b54b-7be5-4204-a19b-a9acd397fccf	10	24089979	46522571	12470	0.1123
d218b54b-7be5-4204-a19b-a9acd397fccf	10	46525652	46559733	32	-0.1608
d218b54b-7be5-4204-a19b-a9acd397fccf	10	46559870	46657149	12	0.1276
d218b54b-7be5-4204-a19b-a9acd397fccf	10	46693480	46708198	4	1.0611
d218b54b-7be5-4204-a19b-a9acd397fccf	10	46780843	47559596	295	0.0901
d218b54b-7be5-4204-a19b-a9acd397fccf	10	47622159	48179571	21	-0.5469
d218b54b-7be5-4204-a19b-a9acd397fccf	10	48181925	53178170	3707	0.1167
d218b54b-7be5-4204-a19b-a9acd397fccf	10	53179393	54860349	1280	0.331
d218b54b-7be5-4204-a19b-a9acd397fccf	10	54860848	57443289	1833	0.0717
d218b54b-7be5-4204-a19b-a9acd397fccf	10	57450745	57451013	4	-0.7448
d218b54b-7be5-4204-a19b-a9acd397fccf	10	57458735	65546518	5559	0.0801
d218b54b-7be5-4204-a19b-a9acd397fccf	10	65548165	65554672	27	-0.4887
d218b54b-7be5-4204-a19b-a9acd397fccf	10	65554688	79689972	9239	0.0871
d218b54b-7be5-4204-a19b-a9acd397fccf	10	79736999	79737848	3	-1.7562
d218b54b-7be5-4204-a19b-a9acd397fccf	10	79747269	95937123	10773	0.0744
d218b54b-7be5-4204-a19b-a9acd397fccf	10	95937749	133415637	26066	-0.1088
d218b54b-7be5-4204-a19b-a9acd397fccf	10	133416215	133416364	2	-3.0965
d218b54b-7be5-4204-a19b-a9acd397fccf	10	133419150	133654968	148	-0.1532
d218b54b-7be5-4204-a19b-a9acd397fccf	11	198510	4949013	2420	0.0474
d218b54b-7be5-4204-a19b-a9acd397fccf	11	4949047	4952799	23	-1.7235
d218b54b-7be5-4204-a19b-a9acd397fccf	11	4953934	4954475	3	-0.7375
d218b54b-7be5-4204-a19b-a9acd397fccf	11	4955027	5766175	787	0.0345
d218b54b-7be5-4204-a19b-a9acd397fccf	11	5766850	5788108	33	-0.6518
d218b54b-7be5-4204-a19b-a9acd397fccf	11	5788231	6086560	239	0.0083
d218b54b-7be5-4204-a19b-a9acd397fccf	11	6087039	6100864	8	-0.9815
d218b54b-7be5-4204-a19b-a9acd397fccf	11	6101273	21321583	11397	0.0268
d218b54b-7be5-4204-a19b-a9acd397fccf	11	21323582	24229649	2066	0.0744
d218b54b-7be5-4204-a19b-a9acd397fccf	11	24229716	24234029	3	-0.5758
d218b54b-7be5-4204-a19b-a9acd397fccf	11	24234620	24237421	3	0.52
d218b54b-7be5-4204-a19b-a9acd397fccf	11	24237457	25052251	570	0.0914
d218b54b-7be5-4204-a19b-a9acd397fccf	11	25053889	25061629	6	0.5747
d218b54b-7be5-4204-a19b-a9acd397fccf	11	25062669	25064191	4	-0.8195
d218b54b-7be5-4204-a19b-a9acd397fccf	11	25064963	42937561	12467	0.1097
d218b54b-7be5-4204-a19b-a9acd397fccf	11	42940281	42949618	7	0.8376
d218b54b-7be5-4204-a19b-a9acd397fccf	11	42955081	49686823	3706	0.1102
d218b54b-7be5-4204-a19b-a9acd397fccf	11	49689309	49736119	16	-0.5601
d218b54b-7be5-4204-a19b-a9acd397fccf	11	49736215	55595864	734	0.0767
