GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	2784861	3163748	365	-0.0446
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	3165956	3372902	220	0.0456
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	3374116	4227347	791	-0.0685
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	4229530	4230132	2	1.1473
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	4230569	5471866	1007	-0.0066
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	5472179	6159248	573	-0.1224
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	6160659	6604856	426	-0.0365
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	6609441	6611645	23	-0.8385
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	6613391	7049982	354	-0.0222
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	7050334	7083185	28	-0.3113
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	7083490	10114198	2340	-0.0069
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	10116618	10359275	192	0.124
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	10359544	12656386	1750	0.0057
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	12656501	12711856	35	0.261
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	12715395	12982043	157	0.0023
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	12984032	13012586	17	0.2665
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	13013288	13076906	57	0.01
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	13079720	13131212	50	0.2112
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	13136166	18806819	3617	0.0054
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	18806837	18815015	7	-0.8208
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	18817153	21706349	1778	-0.0224
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	21707297	22278318	555	-0.1477
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	22283706	25958715	2788	-0.0071
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	25959016	26559609	384	-0.0896
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	26560269	26570158	5	-0.7574
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	26570176	26570394	4	-3.2347
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	26570407	26570675	7	0.4794
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	26571710	26573486	4	-0.9135
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	26574458	59731422	20212	-0.0039
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	59733232	61070479	1510	-0.0893
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	61073759	64631394	2915	-0.0113
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	64631693	64635119	4	-1.2793
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	64635207	68697013	3034	-0.0144
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	68697108	68698262	14	-1.3413
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	68699607	75400463	4861	-0.0066
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	75400682	75420342	20	0.3864
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	75434094	85411781	5456	-0.0133
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	85413658	85581008	104	-0.169
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	85589241	128536221	23422	-0.0006
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	128536700	128680378	75	0.1729
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	128686328	128693488	7	0.7191
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	128695318	132270503	2091	0.0134
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	132273893	132276840	4	-1.4522
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	132281633	146665207	8925	-0.0064
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	146665349	147750170	574	-0.1164
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	147750214	150792440	1870	0.0047
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	150797167	150816522	17	0.3552
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	150818856	150829051	8	0.7365
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	150832319	150836991	4	0.303
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	150841351	162813082	7387	-0.0106
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	162815162	162818795	3	-1.9557
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	162819035	162822702	4	-0.6246
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	162827928	162906109	46	0.4481
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	162908192	162996729	74	-0.2082
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	162999939	163001774	2	-2.2033
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	163008371	165800983	1583	-0.0285
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	165801187	166166068	204	-0.1675
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	166167264	172555565	3866	-0.0045
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	172556726	172558106	4	-0.9056
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	172558964	173466431	573	-0.0092
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	173466877	173919601	314	-0.1707
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	173919621	175369906	1038	-0.0054
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	175370227	176228330	551	-0.109
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	176231864	183361313	4190	-0.009
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	183363778	184674971	682	0.0628
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	184677822	192670445	5697	-0.0135
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	192670476	192672988	3	-1.3627
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	192674578	193160113	339	-0.0236
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	193160173	193165114	19	-1.1575
efcea0be-c3d0-49a5-9eec-b379afbd63f6	3	193168646	198169247	2681	0.0302
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	68929	559073	213	0.0099
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	560810	1073479	156	0.2619
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	1074990	1303781	118	0.0047
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	1306692	1423144	42	0.3
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	1505243	10208766	5150	0.0161
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	10212536	10233542	34	1.0916
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	10233558	10390730	173	-0.0146
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	10391530	10399044	15	-0.7098
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	10401094	34777432	16743	-0.0042
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	34784878	34823103	38	-2.3867
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	34828250	42902793	5335	0.008
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	42904610	43311230	303	-0.1822
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	43311809	49214614	3303	-0.0153
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	49289175	49289338	2	-1.6094
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	49295203	57946212	4173	-0.0034
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	57947484	57950644	7	-1.2347
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	57963380	61069346	1878	-0.0106
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	61071220	61085118	7	-0.8844
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	61085147	62804218	928	-0.0129
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	62804351	62805944	7	-0.7041
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	62813912	68394833	3434	-0.0173
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	68395346	68422424	6	-0.9156
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	68429081	68506285	12	-0.0097
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	68509223	68663241	70	0.3977
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	68671434	69255175	307	-0.147
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	69255532	103798344	20985	-0.0071
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	103798847	103824414	32	-0.1164
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	103830473	103830480	5	1.4116
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	103830487	114252544	6282	-0.0075
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	114254167	114263110	26	0.6209
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	114263154	131009771	9905	-0.0143
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	131010275	131316718	146	-0.1733
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	131317299	132375426	488	-0.0167
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	132375518	132375715	3	-1.626
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	132380796	133541661	671	-0.0082
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	133546774	134319407	390	-0.095
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	134325254	148177785	8398	-0.0061
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	148179019	148179782	3	-1.3756
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	148181782	160952694	7861	-0.0077
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	160952754	160964151	38	-0.4712
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	160964197	171448195	6635	-0.0192
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	171453733	171456293	8	-1.4298
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	171456307	172066777	400	-0.0186
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	172067997	172068382	12	-1.8152
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	172074828	178358907	3791	-0.021
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	178359216	178785472	325	-0.156
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	178785620	180688733	1398	-0.0291
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	180692598	180694734	4	0.5731
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	180697666	181139016	306	-0.1315
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	181141171	188239358	5036	-0.0051
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	188239703	188262221	13	0.6516
efcea0be-c3d0-49a5-9eec-b379afbd63f6	4	188270767	190106768	1168	-0.0524
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	15532	464016	208	0.1537
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	464038	518553	11	0.576
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	527183	698256	87	0.1521
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	698357	824333	43	-0.2041
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	825192	1930253	592	0.1498
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	1933841	12785150	9206	-0.0072
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	12790757	12838421	18	0.5676
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	12849089	21451091	5498	-0.0176
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	21451168	21452329	4	1.0229
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	21452387	25045830	2064	-0.0014
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	25046598	25400505	183	-0.131
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	25402676	39786466	9340	-0.002
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	39793718	39798828	5	-1.1376
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	39806062	39826217	44	-0.149
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	39826603	41600759	1170	0.0003
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	41600820	41602016	5	-0.7081
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	41603772	45295402	1768	0.0052
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	45295803	46271006	318	-0.124
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	46271828	46273400	6	-2.4874
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	46278110	50625815	199	-0.0544
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	50626043	50662387	9	0.6148
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	50668937	63260667	8306	-0.0001
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	63261343	63923570	385	-0.1119
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	63925275	70959079	3492	0.0033
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	71010832	71011717	5	0.6618
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	71053366	72667411	812	0.0144
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	72671460	72749805	40	0.4604
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	72752708	76154195	2270	-0.0045
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	76154242	76154319	3	1.2111
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	76154351	79163041	2036	0.0026
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	79167524	79196134	13	0.8181
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	79196213	99134919	11196	-0.0069
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	99135357	100333594	708	-0.1177
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	100342956	101869443	906	-0.0278
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	101869458	101963189	62	-0.2266
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	101964286	104171056	1198	-0.004
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	104174079	104198425	22	-1.2517
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	104199787	105251452	757	-0.0241
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	105252731	105252752	2	1.4357
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	105253580	105310690	39	-0.1987
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	105311213	106713333	700	0.004
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	106713773	106948350	173	-0.1495
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	106948631	115877477	6164	-0.0075
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	115887289	116097549	186	-0.149
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	116100811	121793804	3980	-0.0221
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	121797242	121799781	3	-1.2676
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	121800431	152317474	19016	-0.0027
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	152317705	152319483	3	-1.1758
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	152320008	156048095	2505	-0.0191
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	156049762	156055719	14	-0.7365
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	156068240	166411869	6846	-0.0108
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	166412657	166422950	34	-0.8892
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	166423045	169930499	2707	-0.0117
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	169931067	169967267	43	0.2453
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	169968480	171345641	973	0.0012
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	171346004	171353566	4	-1.1425
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	171357636	172014600	467	0.0002
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	172018480	172199106	145	0.2197
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	172199205	176622707	3052	0.0028
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	176623510	176882853	133	0.2137
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	176883197	180130615	1676	0.0286
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	180132131	180133137	2	1.8406
efcea0be-c3d0-49a5-9eec-b379afbd63f6	5	180136435	181363319	649	0.0619
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	149661	254267	100	0.0636
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	254283	271773	10	0.6168
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	271856	460187	160	0.1695
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	460302	6025978	4562	-0.0078
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	6033698	6034203	3	-1.9532
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	6036812	29869411	16749	-0.0005
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	29869537	29881490	14	-0.5567
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	29882419	31472775	798	0.0182
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	31475793	32318325	255	0.1302
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	32318785	32656814	173	-0.0178
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	32657318	32658841	4	-0.9592
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	32682835	54066286	13655	0.0048
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	54066353	54067057	7	0.9676
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	54070550	57839305	2000	0.0054
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	57848964	62436134	1097	-0.0802
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	62436201	64627049	1117	-0.0068
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	64637651	64639099	2	-2.1455
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	64640883	65080983	295	-0.0201
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	65084539	65235444	116	-0.2713
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	65235752	69227925	2734	-0.002
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	69228285	69231063	5	-0.8444
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	69231195	76305231	4465	-0.0051
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	76307183	76307276	4	-0.9766
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	76307326	76318064	30	-0.1132
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	76323236	76323472	2	1.0945
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	76323492	78252522	1253	-0.0238
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	78252576	78342127	128	-0.5252
efcea0be-c3d0-49a5-9eec-b379afbd63f6	6	78342235	79400444	616	-0.0051
