GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	26616577	29958785	1964	0.1872
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	29958798	31301230	901	0.031
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	31306611	50146124	9080	0.1784
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	50151472	78662836	17225	-0.0862
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	78665352	78747320	51	0.1853
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	78748304	79311337	334	-0.1048
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	79311745	79456877	85	0.1507
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	79457102	80310847	526	-0.0943
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	80312840	80375422	33	0.1991
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	80375813	80439183	33	-0.1064
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	80443387	82994691	1579	0.1878
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	82998887	87611474	2527	-0.0776
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	87613103	93139973	2983	0.1891
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	93152332	102485677	5373	-0.0727
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	102487623	103518124	530	0.1797
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	103520931	105097721	1052	-0.0712
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	105097893	105167266	45	-0.5302
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	105168236	120548878	10499	-0.0839
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	120549297	120549653	2	-2.0171
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	120550234	123810516	2104	-0.084
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	123810750	123810832	2	-1.5202
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	123811156	133796021	6080	-0.0806
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	133799386	133802505	4	-1.0279
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	133802605	142203835	4735	-0.0976
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	142205103	144304681	1520	0.2897
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	144304721	146451308	1310	0.5097
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	146453912	148373526	1358	0.3058
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	148373551	149344100	701	0.515
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	149344960	150822643	948	0.2873
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	150825938	150839042	8	-0.6082
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	150843825	151985800	829	0.2918
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	151995176	152132436	126	0.4995
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	152134272	152134610	7	0.3807
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	152135825	152140710	15	-0.2213
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	152140861	154601723	1671	0.3078
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	154602489	159395138	3287	0.0564
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	159395457	159395637	2	-1.231
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	159397166	162244443	1886	0.0692
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	162246197	162256639	12	0.9251
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	162257392	163342219	664	0.7502
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	163342960	164277603	626	0.9042
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	164278296	164732640	261	1.1835
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	164732986	165286877	338	0.9259
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	165290663	165767468	293	0.4508
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	165771023	169387696	2808	0.2039
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	169389445	171406001	1473	0.4125
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	171406321	171775013	285	0.5859
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	171776487	172888691	835	0.6962
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	172889556	174264567	1002	0.5952
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	174267507	174268775	3	-0.1238
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	174268900	174367153	87	0.5622
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	174367668	175229342	685	0.4099
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	175231893	176033084	523	0.1947
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	176038686	176042504	2	1.3131
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	176043321	177027952	440	0.1756
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	177030788	177771448	283	0.3879
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	177800550	177805604	3	2.2883
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	177827964	179668592	1058	0.403
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	179668757	179678136	18	0.0011
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	179678151	180947523	718	0.4137
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	180951710	180991103	19	-0.0895
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	181006225	181085315	59	0.4407
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	181091765	181100309	4	-0.602
496c0fd9-d622-42d5-bea3-5f9aace7f901	5	181105296	181363319	107	0.4502
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	149661	294837	124	-0.0228
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	302306	382559	78	0.3568
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	382897	29866695	21419	-0.0397
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	29867174	29913570	38	0.3831
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	29928196	31309909	649	-0.0415
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	31313046	31328674	12	0.6981
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	31342147	31370073	23	-0.0864
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	31370095	31373030	7	-1.7329
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	31375827	32463515	466	0.0058
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	32463775	32605994	35	1.6012
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	32606237	32723053	78	0.3448
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	32732907	54066477	13646	-0.0436
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	54066582	54067057	4	-1.5323
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	54070550	60616422	2253	-0.0308
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	60626223	64627049	1967	-0.1111
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	64637651	64639099	2	1.4148
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	64640883	65057202	271	-0.1027
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	65057375	66299161	836	-0.0223
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	66301114	66338736	53	-0.444
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	66339513	70905791	3045	-0.0334
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	70909515	71095941	125	0.122
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	71102061	76305231	3301	-0.0375
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	76307183	76307209	3	-1.0887
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	76307276	78253172	1291	-0.0356
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	78259348	78317642	105	0.2244
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	78317798	79615147	797	-0.0151
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	79615517	79616214	3	-1.2977
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	79616649	80574472	634	-0.0155
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	80574526	80574999	4	-0.5437
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	80575042	80579817	28	-1.2292
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	80584624	102812940	13689	-0.0201
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	102813640	109960905	4489	0.0441
496c0fd9-d622-42d5-bea3-5f9aace7f901	6	109961320	170741917	39974	-0.1366
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	43355	3349458	1420	0.6597
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	3355447	3355694	5	-0.8749
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	3359128	4348067	849	0.7188
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	4348601	7034421	1233	0.6227
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	7036828	11144011	3320	0.6991
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	11147552	15448012	3603	1.0924
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	15448207	15882095	346	0.6769
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	15884293	19369300	2965	1.1062
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	19372976	22395161	2308	0.6909
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	22395853	22396868	2	2.2087
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	22399135	34323306	8529	0.675
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	34331212	40647995	4373	0.0612
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	40650694	43580695	2063	0.6823
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	43588569	43590884	2	-0.6987
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	43591529	45344142	904	0.6611
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	45344914	45344980	3	-0.5769
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	45347964	48900782	2520	0.6893
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	48900990	50389502	1011	1.0983
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	50398606	51106724	628	0.689
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	51110648	51942612	601	1.09
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	51945884	53026208	823	0.7286
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	53034346	53364561	273	1.1002
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	53366977	54118474	519	1.4366
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	54118521	54118569	2	-0.1777
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	54118781	54305455	149	1.4251
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	54318812	54318824	6	-1.4243
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	54325795	56717864	1570	1.3962
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	56717979	56908389	43	1.1712
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	56997653	57016425	4	-0.3777
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	57048761	62239187	428	1.0854
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	62246376	62332999	21	0.7184
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	62526795	63523944	274	0.1183
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	63566223	63636802	9	0.7609
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	63672748	65796311	906	0.0929
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	65799537	65818881	10	0.9582
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	65827971	70955452	2856	0.0819
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	70958264	70961155	2	-2.3474
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	70963257	71582274	435	0.1025
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	71587056	76424254	1693	0.0451
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	76424968	89890325	8493	0.0972
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	89892494	89895535	3	-0.8148
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	89902765	90536905	446	0.1435
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	90537462	90544348	4	-0.9955
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	90544393	97756423	4597	0.0961
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	97756621	97772915	16	0.4984
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	97772976	97792360	31	0.1715
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	97808316	105803590	3941	0.0657
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	105808715	126404920	12664	0.0989
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	126405428	126406822	13	-1.1295
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	126406823	142060194	9911	0.0866
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	142061030	142083169	19	1.1627
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	142084696	142108086	22	-0.2607
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	142108773	142890021	525	0.1332
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	142891756	143410226	282	0.044
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	143410495	143529806	87	0.1394
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	143530003	143603307	4	1.1948
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	143728285	154598185	6716	0.095
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	154601461	154607903	4	1.151
496c0fd9-d622-42d5-bea3-5f9aace7f901	7	154609120	159334314	3234	0.0857
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	81254	218484	11	0.0046
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	220302	7396819	7728	-0.4165
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	7397588	7941868	29	-1.0402
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	7974123	18994251	9125	-0.4276
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	18994964	19001036	21	-2.1649
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	19001217	25114672	4524	-0.4347
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	25116928	25126735	26	0.3307
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	25133589	33907403	6021	-0.4157
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	33907608	33908229	2	-2.9635
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	33912274	39373140	2978	-0.4077
496c0fd9-d622-42d5-bea3-5f9aace7f901	8	39378084	39529446	58	-2.1366
