GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
31910724-1118-4525-a0f2-263ab9540b62	1	220592537	225826641	3345	0.0055
31910724-1118-4525-a0f2-263ab9540b62	1	225826763	225880099	32	0.3467
31910724-1118-4525-a0f2-263ab9540b62	1	225880162	226817303	554	0.0318
31910724-1118-4525-a0f2-263ab9540b62	1	226819271	226819481	3	-0.922
31910724-1118-4525-a0f2-263ab9540b62	1	226825995	228325557	861	0.0278
31910724-1118-4525-a0f2-263ab9540b62	1	228326017	228656037	89	0.2699
31910724-1118-4525-a0f2-263ab9540b62	1	228657499	228867960	118	-0.046
31910724-1118-4525-a0f2-263ab9540b62	1	228868372	247644025	13856	0.0197
31910724-1118-4525-a0f2-263ab9540b62	1	247646986	248436996	508	-0.0766
31910724-1118-4525-a0f2-263ab9540b62	1	248437495	248471839	12	0.6582
31910724-1118-4525-a0f2-263ab9540b62	1	248473963	248546369	15	0.0542
31910724-1118-4525-a0f2-263ab9540b62	1	248550567	248574146	3	-1.2568
31910724-1118-4525-a0f2-263ab9540b62	1	248585893	248633912	32	-2.947
31910724-1118-4525-a0f2-263ab9540b62	1	248645563	248930189	141	0.0843
31910724-1118-4525-a0f2-263ab9540b62	2	12784	1654480	1080	0.0437
31910724-1118-4525-a0f2-263ab9540b62	2	1654778	1897036	147	0.2276
31910724-1118-4525-a0f2-263ab9540b62	2	1897051	13844585	9251	0.0129
31910724-1118-4525-a0f2-263ab9540b62	2	13846099	13846179	2	-3.5136
31910724-1118-4525-a0f2-263ab9540b62	2	13847748	14212200	240	-0.0284
31910724-1118-4525-a0f2-263ab9540b62	2	14213786	14239203	61	0.4821
31910724-1118-4525-a0f2-263ab9540b62	2	14239371	18004015	2789	0.0101
31910724-1118-4525-a0f2-263ab9540b62	2	18004057	18011990	24	-0.4012
31910724-1118-4525-a0f2-263ab9540b62	2	18011998	34466002	10486	0.0107
31910724-1118-4525-a0f2-263ab9540b62	2	34474248	34483565	7	0.7602
31910724-1118-4525-a0f2-263ab9540b62	2	34483583	34486267	7	-0.0763
31910724-1118-4525-a0f2-263ab9540b62	2	34486323	34511990	32	0.8109
31910724-1118-4525-a0f2-263ab9540b62	2	34512096	35750907	870	-0.0259
31910724-1118-4525-a0f2-263ab9540b62	2	35752724	35762850	6	0.9841
31910724-1118-4525-a0f2-263ab9540b62	2	35762881	38727353	2299	0.0154
31910724-1118-4525-a0f2-263ab9540b62	2	38728724	38745139	8	0.8724
31910724-1118-4525-a0f2-263ab9540b62	2	38745684	40705940	1363	-0.0066
31910724-1118-4525-a0f2-263ab9540b62	2	40706093	40731509	40	-0.3424
31910724-1118-4525-a0f2-263ab9540b62	2	40731635	45542031	3495	-0.0004
31910724-1118-4525-a0f2-263ab9540b62	2	45542832	45543255	3	-1.3046
31910724-1118-4525-a0f2-263ab9540b62	2	45545586	52514599	4909	0.0079
31910724-1118-4525-a0f2-263ab9540b62	2	52516787	52554404	41	0.6355
31910724-1118-4525-a0f2-263ab9540b62	2	52560811	97359885	23843	0.0062
31910724-1118-4525-a0f2-263ab9540b62	2	97524284	97545726	9	-1.0969
31910724-1118-4525-a0f2-263ab9540b62	2	97550415	106263639	5561	0.0113
31910724-1118-4525-a0f2-263ab9540b62	2	106264257	106268901	11	-2.8247
31910724-1118-4525-a0f2-263ab9540b62	2	106270799	228892290	74687	0.0035
31910724-1118-4525-a0f2-263ab9540b62	2	228894763	228895197	8	-1.4389
31910724-1118-4525-a0f2-263ab9540b62	2	228895367	231503112	1561	-0.0046
31910724-1118-4525-a0f2-263ab9540b62	2	231504690	231731910	105	0.2085
31910724-1118-4525-a0f2-263ab9540b62	2	231732038	241536647	6337	0.0251
31910724-1118-4525-a0f2-263ab9540b62	2	241537572	241995682	86	0.2444
31910724-1118-4525-a0f2-263ab9540b62	2	241996342	242147305	104	-0.0487
31910724-1118-4525-a0f2-263ab9540b62	3	20930	1893653	1695	-0.0689
31910724-1118-4525-a0f2-263ab9540b62	3	1893996	5458146	3103	0.0078
31910724-1118-4525-a0f2-263ab9540b62	3	5458748	6604856	1018	-0.0577
31910724-1118-4525-a0f2-263ab9540b62	3	6609441	6611645	23	-1.0763
31910724-1118-4525-a0f2-263ab9540b62	3	6613391	19863532	9146	0.0208
31910724-1118-4525-a0f2-263ab9540b62	3	19866272	19866367	2	-1.8741
31910724-1118-4525-a0f2-263ab9540b62	3	19871220	21740672	1302	0.0149
31910724-1118-4525-a0f2-263ab9540b62	3	21745401	22842431	938	-0.0578
31910724-1118-4525-a0f2-263ab9540b62	3	22843248	26004924	2418	0.0189
31910724-1118-4525-a0f2-263ab9540b62	3	26005045	26392633	240	-0.1104
31910724-1118-4525-a0f2-263ab9540b62	3	26392804	26559609	118	0.0487
31910724-1118-4525-a0f2-263ab9540b62	3	26560269	26570255	7	-0.7734
31910724-1118-4525-a0f2-263ab9540b62	3	26570378	26570394	2	-2.8414
31910724-1118-4525-a0f2-263ab9540b62	3	26570407	26573486	11	-0.5736
31910724-1118-4525-a0f2-263ab9540b62	3	26574458	46381893	12925	0.0129
31910724-1118-4525-a0f2-263ab9540b62	3	46381987	54446771	3782	0.0427
31910724-1118-4525-a0f2-263ab9540b62	3	54447089	64631394	8020	0.0046
31910724-1118-4525-a0f2-263ab9540b62	3	64631693	64635119	4	-1.6449
31910724-1118-4525-a0f2-263ab9540b62	3	64635207	68178606	2664	0.0226
31910724-1118-4525-a0f2-263ab9540b62	3	68184092	68184292	2	1.4842
31910724-1118-4525-a0f2-263ab9540b62	3	68188252	68697013	377	0.0145
31910724-1118-4525-a0f2-263ab9540b62	3	68697108	68698262	14	-2.0972
31910724-1118-4525-a0f2-263ab9540b62	3	68699607	132270503	36129	0.0167
31910724-1118-4525-a0f2-263ab9540b62	3	132273893	132276840	4	-2.4363
31910724-1118-4525-a0f2-263ab9540b62	3	132281633	136300257	2588	0.0109
31910724-1118-4525-a0f2-263ab9540b62	3	136304109	136306584	2	-2.7971
31910724-1118-4525-a0f2-263ab9540b62	3	136319699	150781808	8806	0.0096
31910724-1118-4525-a0f2-263ab9540b62	3	150781841	150848635	42	0.363
31910724-1118-4525-a0f2-263ab9540b62	3	150850125	162795304	7394	0.0087
31910724-1118-4525-a0f2-263ab9540b62	3	162795361	162807070	9	1.0277
31910724-1118-4525-a0f2-263ab9540b62	3	162810842	162822702	10	-1.1393
31910724-1118-4525-a0f2-263ab9540b62	3	162827928	162834293	5	1.775
31910724-1118-4525-a0f2-263ab9540b62	3	162845543	162898127	37	0.5049
31910724-1118-4525-a0f2-263ab9540b62	3	162906054	162908815	8	-0.5028
31910724-1118-4525-a0f2-263ab9540b62	3	162910826	175369131	7661	0.0014
31910724-1118-4525-a0f2-263ab9540b62	3	175369161	176038415	413	-0.1167
31910724-1118-4525-a0f2-263ab9540b62	3	176041258	183413252	4371	0.0088
31910724-1118-4525-a0f2-263ab9540b62	3	183419463	184708070	675	0.0906
31910724-1118-4525-a0f2-263ab9540b62	3	184716469	193154628	6033	0.0075
31910724-1118-4525-a0f2-263ab9540b62	3	193154689	193165099	27	-0.4398
31910724-1118-4525-a0f2-263ab9540b62	3	193165114	194483635	872	0.0252
31910724-1118-4525-a0f2-263ab9540b62	3	194489569	194518160	21	0.4455
31910724-1118-4525-a0f2-263ab9540b62	3	194518858	195720051	617	0.0383
31910724-1118-4525-a0f2-263ab9540b62	3	195728637	195934679	99	0.2981
31910724-1118-4525-a0f2-263ab9540b62	3	195963975	195991894	7	-0.6307
31910724-1118-4525-a0f2-263ab9540b62	3	195998433	196938927	458	0.0624
31910724-1118-4525-a0f2-263ab9540b62	3	196939188	197039901	46	0.3556
31910724-1118-4525-a0f2-263ab9540b62	3	197040096	197311191	146	-0.0875
31910724-1118-4525-a0f2-263ab9540b62	3	197311658	198107539	398	0.0686
31910724-1118-4525-a0f2-263ab9540b62	3	198107669	198121231	18	-0.1601
31910724-1118-4525-a0f2-263ab9540b62	3	198121262	198169247	12	-0.4969
31910724-1118-4525-a0f2-263ab9540b62	4	68929	504670	184	0.0119
31910724-1118-4525-a0f2-263ab9540b62	4	506746	1059384	172	0.3151
31910724-1118-4525-a0f2-263ab9540b62	4	1060146	1308343	134	0.0462
31910724-1118-4525-a0f2-263ab9540b62	4	1312251	1505243	41	0.4116
31910724-1118-4525-a0f2-263ab9540b62	4	1510104	3470639	867	0.0312
31910724-1118-4525-a0f2-263ab9540b62	4	3471166	3520956	16	0.5198
31910724-1118-4525-a0f2-263ab9540b62	4	3528143	3597723	26	0.015
31910724-1118-4525-a0f2-263ab9540b62	4	3598142	3607663	3	0.8661
31910724-1118-4525-a0f2-263ab9540b62	4	3612441	3707900	58	0.0376
31910724-1118-4525-a0f2-263ab9540b62	4	3711279	3869335	65	0.2451
31910724-1118-4525-a0f2-263ab9540b62	4	3873169	5322738	970	0.0194
31910724-1118-4525-a0f2-263ab9540b62	4	5322852	5323715	3	-1.9233
31910724-1118-4525-a0f2-263ab9540b62	4	5328588	9455251	2619	0.0483
31910724-1118-4525-a0f2-263ab9540b62	4	9459504	9463248	3	1.6341
31910724-1118-4525-a0f2-263ab9540b62	4	9469529	9858273	162	0.0993
31910724-1118-4525-a0f2-263ab9540b62	4	9858277	9863418	4	-1.4227
31910724-1118-4525-a0f2-263ab9540b62	4	9865878	10388498	583	0.0054
31910724-1118-4525-a0f2-263ab9540b62	4	10389091	10399044	17	-0.6748
31910724-1118-4525-a0f2-263ab9540b62	4	10401094	34777432	16784	0.0167
31910724-1118-4525-a0f2-263ab9540b62	4	34784878	34823103	38	-2.9864
31910724-1118-4525-a0f2-263ab9540b62	4	34828250	57944326	13162	0.0151
31910724-1118-4525-a0f2-263ab9540b62	4	57945632	57950644	9	-1.2927
31910724-1118-4525-a0f2-263ab9540b62	4	57963380	68394833	6275	0.0135
31910724-1118-4525-a0f2-263ab9540b62	4	68395346	68422424	6	-1.8435
31910724-1118-4525-a0f2-263ab9540b62	4	68429081	68501424	11	-0.0005
31910724-1118-4525-a0f2-263ab9540b62	4	68506285	68560730	25	0.7081
31910724-1118-4525-a0f2-263ab9540b62	4	68560770	68564418	3	-1.1054
31910724-1118-4525-a0f2-263ab9540b62	4	68564432	68623617	39	0.5913
31910724-1118-4525-a0f2-263ab9540b62	4	68639397	68924137	127	-0.1873
31910724-1118-4525-a0f2-263ab9540b62	4	68924575	76368633	4496	-0.0001
31910724-1118-4525-a0f2-263ab9540b62	4	76370923	76371213	4	-1.152
31910724-1118-4525-a0f2-263ab9540b62	4	76371648	87834815	7255	0.0163
31910724-1118-4525-a0f2-263ab9540b62	4	87834835	87834958	2	-1.4885
31910724-1118-4525-a0f2-263ab9540b62	4	87835826	106015911	10743	0.0122
31910724-1118-4525-a0f2-263ab9540b62	4	106021770	106025278	3	-1.0794
31910724-1118-4525-a0f2-263ab9540b62	4	106025748	114252544	5063	0.0121
31910724-1118-4525-a0f2-263ab9540b62	4	114254167	114261019	23	0.6615
31910724-1118-4525-a0f2-263ab9540b62	4	114263073	132375426	10569	0.0113
31910724-1118-4525-a0f2-263ab9540b62	4	132375518	132375715	3	-1.3844
31910724-1118-4525-a0f2-263ab9540b62	4	132380796	143885592	7101	0.009
31910724-1118-4525-a0f2-263ab9540b62	4	143889299	144108652	99	-0.1965
31910724-1118-4525-a0f2-263ab9540b62	4	144108734	148176718	2290	0.0123
31910724-1118-4525-a0f2-263ab9540b62	4	148177785	148179782	4	-1.2115
31910724-1118-4525-a0f2-263ab9540b62	4	148181782	156322044	5008	0.0097
31910724-1118-4525-a0f2-263ab9540b62	4	156325110	156325728	2	1.5188
31910724-1118-4525-a0f2-263ab9540b62	4	156325947	160952848	2882	0.0139
31910724-1118-4525-a0f2-263ab9540b62	4	160958866	160963825	25	-0.6421
31910724-1118-4525-a0f2-263ab9540b62	4	160963857	171448195	6663	0.0131
31910724-1118-4525-a0f2-263ab9540b62	4	171453733	171456625	12	-1.287
31910724-1118-4525-a0f2-263ab9540b62	4	171459220	172066777	397	-0.0106
31910724-1118-4525-a0f2-263ab9540b62	4	172067997	172068382	12	-1.948
31910724-1118-4525-a0f2-263ab9540b62	4	172074828	172507320	236	0.0004
31910724-1118-4525-a0f2-263ab9540b62	4	172507437	172507492	2	1.9449
31910724-1118-4525-a0f2-263ab9540b62	4	172519981	177249968	2794	0.0245
31910724-1118-4525-a0f2-263ab9540b62	4	177250016	182794547	4214	-0.0062
31910724-1118-4525-a0f2-263ab9540b62	4	182795875	188239358	3655	0.0394
31910724-1118-4525-a0f2-263ab9540b62	4	188239703	188262221	13	0.9492
31910724-1118-4525-a0f2-263ab9540b62	4	188270767	190106768	1169	-0.0017
31910724-1118-4525-a0f2-263ab9540b62	5	15532	685633	306	0.1624
31910724-1118-4525-a0f2-263ab9540b62	5	698256	866315	51	-0.1532
31910724-1118-4525-a0f2-263ab9540b62	5	866680	1937809	602	0.1884
31910724-1118-4525-a0f2-263ab9540b62	5	1938512	3269824	1301	0.0391
31910724-1118-4525-a0f2-263ab9540b62	5	3269872	3272615	2	-1.4947
31910724-1118-4525-a0f2-263ab9540b62	5	3273037	12800777	7929	0.0169
31910724-1118-4525-a0f2-263ab9540b62	5	12815668	12838421	14	1.1282
31910724-1118-4525-a0f2-263ab9540b62	5	12849089	39786466	17152	0.0112
31910724-1118-4525-a0f2-263ab9540b62	5	39793718	39798828	5	-1.2056
31910724-1118-4525-a0f2-263ab9540b62	5	39806062	39826603	45	-0.1878
31910724-1118-4525-a0f2-263ab9540b62	5	39826802	45310953	2960	0.0184
31910724-1118-4525-a0f2-263ab9540b62	5	45314610	46270906	306	-0.0848
31910724-1118-4525-a0f2-263ab9540b62	5	46271006	46273400	7	-2.606
31910724-1118-4525-a0f2-263ab9540b62	5	46278110	58033756	5080	0.0206
31910724-1118-4525-a0f2-263ab9540b62	5	58033802	58037466	24	-0.6451
31910724-1118-4525-a0f2-263ab9540b62	5	58037688	61866272	2575	0.0159
31910724-1118-4525-a0f2-263ab9540b62	5	61866287	61868038	4	-0.9466
31910724-1118-4525-a0f2-263ab9540b62	5	61869072	70959079	4733	0.0153
31910724-1118-4525-a0f2-263ab9540b62	5	71010832	71011717	5	0.8656
31910724-1118-4525-a0f2-263ab9540b62	5	71053366	72133764	521	0.0184
31910724-1118-4525-a0f2-263ab9540b62	5	72134247	72142222	5	-0.5145
31910724-1118-4525-a0f2-263ab9540b62	5	72153470	72667411	287	0.0443
31910724-1118-4525-a0f2-263ab9540b62	5	72671460	72745584	39	0.6959
31910724-1118-4525-a0f2-263ab9540b62	5	72749423	79157507	4318	0.023
31910724-1118-4525-a0f2-263ab9540b62	5	79159630	79190119	15	0.8853
31910724-1118-4525-a0f2-263ab9540b62	5	79196134	99162232	11241	0.0171
31910724-1118-4525-a0f2-263ab9540b62	5	99163918	100226861	619	-0.107
31910724-1118-4525-a0f2-263ab9540b62	5	100227386	104171056	2247	0.0023
31910724-1118-4525-a0f2-263ab9540b62	5	104174079	104198425	21	-1.1184
31910724-1118-4525-a0f2-263ab9540b62	5	104199787	121793804	12047	0.0082
31910724-1118-4525-a0f2-263ab9540b62	5	121797242	121799781	3	-1.4932
31910724-1118-4525-a0f2-263ab9540b62	5	121800431	127121923	3474	0.0055
31910724-1118-4525-a0f2-263ab9540b62	5	127122434	127122625	2	-1.5432
31910724-1118-4525-a0f2-263ab9540b62	5	127127947	156048095	18116	0.0164
31910724-1118-4525-a0f2-263ab9540b62	5	156049762	156055719	14	-1.1344
31910724-1118-4525-a0f2-263ab9540b62	5	156068240	166411869	6871	0.0115
31910724-1118-4525-a0f2-263ab9540b62	5	166412657	166422950	34	-1.1587
31910724-1118-4525-a0f2-263ab9540b62	5	166423045	169932956	2717	0.0216
31910724-1118-4525-a0f2-263ab9540b62	5	169933151	169970056	43	0.3986
31910724-1118-4525-a0f2-263ab9540b62	5	169972786	172047116	1461	-0.0069
31910724-1118-4525-a0f2-263ab9540b62	5	172048685	172209766	134	0.2209
31910724-1118-4525-a0f2-263ab9540b62	5	172209992	176623714	3064	0.0277
31910724-1118-4525-a0f2-263ab9540b62	5	176626228	176882170	129	0.3061
31910724-1118-4525-a0f2-263ab9540b62	5	176882853	180947484	2149	0.0441
31910724-1118-4525-a0f2-263ab9540b62	5	180947523	181363319	190	0.2592
31910724-1118-4525-a0f2-263ab9540b62	6	149661	254283	101	0.0454
31910724-1118-4525-a0f2-263ab9540b62	6	257353	382897	102	0.5558
31910724-1118-4525-a0f2-263ab9540b62	6	384109	6025978	4645	0.0253
31910724-1118-4525-a0f2-263ab9540b62	6	6033698	6034203	3	-4.1865
31910724-1118-4525-a0f2-263ab9540b62	6	6036812	31242439	17434	0.0171
31910724-1118-4525-a0f2-263ab9540b62	6	31243089	32252800	428	0.1741
31910724-1118-4525-a0f2-263ab9540b62	6	32252964	32463515	129	0.0605
31910724-1118-4525-a0f2-263ab9540b62	6	32463775	32658841	64	-0.4842
31910724-1118-4525-a0f2-263ab9540b62	6	32682835	54066353	13703	0.0232
31910724-1118-4525-a0f2-263ab9540b62	6	54066432	54067057	6	1.7823
31910724-1118-4525-a0f2-263ab9540b62	6	54070550	73882509	10386	0.0048
31910724-1118-4525-a0f2-263ab9540b62	6	73882741	73887625	8	-0.9863
31910724-1118-4525-a0f2-263ab9540b62	6	73891694	78253172	2767	0.0069
31910724-1118-4525-a0f2-263ab9540b62	6	78259348	78325457	111	-0.7079
31910724-1118-4525-a0f2-263ab9540b62	6	78325468	80574999	1436	0.0116
31910724-1118-4525-a0f2-263ab9540b62	6	80575042	80575241	2	-1.7921
31910724-1118-4525-a0f2-263ab9540b62	6	80575254	80578563	22	-1.0788
31910724-1118-4525-a0f2-263ab9540b62	6	80578897	80579817	4	-1.8367
31910724-1118-4525-a0f2-263ab9540b62	6	80584624	93769876	8443	0.0089
31910724-1118-4525-a0f2-263ab9540b62	6	93770697	94970302	782	-0.0829
31910724-1118-4525-a0f2-263ab9540b62	6	95386776	101484250	3711	0.0287
31910724-1118-4525-a0f2-263ab9540b62	6	101491162	101491613	5	-1.1285
31910724-1118-4525-a0f2-263ab9540b62	6	101496448	103286954	1071	0.0099
31910724-1118-4525-a0f2-263ab9540b62	6	103290101	103314186	45	0.8978
31910724-1118-4525-a0f2-263ab9540b62	6	103317795	123913214	12498	0.014
31910724-1118-4525-a0f2-263ab9540b62	6	123914544	123915173	6	-0.9419
31910724-1118-4525-a0f2-263ab9540b62	6	123915590	167180696	29559	0.0132
31910724-1118-4525-a0f2-263ab9540b62	6	167183757	168924282	980	0.1375
31910724-1118-4525-a0f2-263ab9540b62	6	168926001	170035282	800	0.0399
31910724-1118-4525-a0f2-263ab9540b62	6	170035388	170320977	136	0.2579
31910724-1118-4525-a0f2-263ab9540b62	6	170325384	170741917	193	0.0065
31910724-1118-4525-a0f2-263ab9540b62	7	43355	90302	40	0.0001
31910724-1118-4525-a0f2-263ab9540b62	7	92525	927563	184	0.1939
31910724-1118-4525-a0f2-263ab9540b62	7	928825	1101609	63	0.5142
31910724-1118-4525-a0f2-263ab9540b62	7	1102071	1212295	72	0.1525
31910724-1118-4525-a0f2-263ab9540b62	7	1212639	2199173	354	0.0419
31910724-1118-4525-a0f2-263ab9540b62	7	2206468	2417908	88	0.2754
31910724-1118-4525-a0f2-263ab9540b62	7	2418047	8758149	4237	0.0246
31910724-1118-4525-a0f2-263ab9540b62	7	8760818	9152955	377	-0.1051
31910724-1118-4525-a0f2-263ab9540b62	7	9158391	17095113	6367	0.0094
31910724-1118-4525-a0f2-263ab9540b62	7	17095241	17574273	357	-0.1025
31910724-1118-4525-a0f2-263ab9540b62	7	17574467	18980425	1112	0.0077
31910724-1118-4525-a0f2-263ab9540b62	7	18982536	19751353	785	-0.0818
31910724-1118-4525-a0f2-263ab9540b62	7	19751382	29628975	7396	0.0186
31910724-1118-4525-a0f2-263ab9540b62	7	29631102	29646732	7	-1.0487
31910724-1118-4525-a0f2-263ab9540b62	7	29648549	54109613	16870	0.0189
31910724-1118-4525-a0f2-263ab9540b62	7	54109706	54109818	3	-1.8563
31910724-1118-4525-a0f2-263ab9540b62	7	54110080	54318812	169	0.0215
31910724-1118-4525-a0f2-263ab9540b62	7	54318816	54318824	5	2.6662
31910724-1118-4525-a0f2-263ab9540b62	7	54325795	57957538	2039	0.0319
31910724-1118-4525-a0f2-263ab9540b62	7	57960264	62769952	102	-0.1971
31910724-1118-4525-a0f2-263ab9540b62	7	62770104	65190932	881	0.0352
31910724-1118-4525-a0f2-263ab9540b62	7	65190971	65230795	12	0.4148
31910724-1118-4525-a0f2-263ab9540b62	7	65230998	65309416	44	0.9278
31910724-1118-4525-a0f2-263ab9540b62	7	65314214	65502323	117	0.583
31910724-1118-4525-a0f2-263ab9540b62	7	65502854	85006279	10711	0.0276
31910724-1118-4525-a0f2-263ab9540b62	7	85009816	90518233	3294	-0.0192
31910724-1118-4525-a0f2-263ab9540b62	7	90518305	97756658	4624	0.021
31910724-1118-4525-a0f2-263ab9540b62	7	97766148	97772915	14	0.5604
31910724-1118-4525-a0f2-263ab9540b62	7	97772976	98807583	507	0.0302
31910724-1118-4525-a0f2-263ab9540b62	7	98807827	99035807	121	0.2181
31910724-1118-4525-a0f2-263ab9540b62	7	99036047	101323817	887	0.0334
31910724-1118-4525-a0f2-263ab9540b62	7	101325082	101498586	76	0.3718
31910724-1118-4525-a0f2-263ab9540b62	7	101498690	111109280	5907	0.0122
31910724-1118-4525-a0f2-263ab9540b62	7	111109707	111515049	273	-0.1158
31910724-1118-4525-a0f2-263ab9540b62	7	111519044	126404920	8891	0.0098
31910724-1118-4525-a0f2-263ab9540b62	7	126405428	126406822	13	1.2534
31910724-1118-4525-a0f2-263ab9540b62	7	126406823	134100424	4700	0.0262
31910724-1118-4525-a0f2-263ab9540b62	7	134100442	134111088	28	-0.6319
31910724-1118-4525-a0f2-263ab9540b62	7	134113300	142069880	5201	0.0241
31910724-1118-4525-a0f2-263ab9540b62	7	142069891	142092307	32	-0.7975
31910724-1118-4525-a0f2-263ab9540b62	7	142099190	148016901	3622	0.009
31910724-1118-4525-a0f2-263ab9540b62	7	148017689	148018804	4	-1.3787
31910724-1118-4525-a0f2-263ab9540b62	7	148019073	153450553	3144	0.0309
31910724-1118-4525-a0f2-263ab9540b62	7	153450560	153452036	4	1.1697
31910724-1118-4525-a0f2-263ab9540b62	7	153452370	155443766	1629	0.033
31910724-1118-4525-a0f2-263ab9540b62	7	155444395	155446326	2	-1.3697
31910724-1118-4525-a0f2-263ab9540b62	7	155446527	155669893	138	0.0503
31910724-1118-4525-a0f2-263ab9540b62	7	155671335	155674244	3	-0.9203
31910724-1118-4525-a0f2-263ab9540b62	7	155676942	156592980	689	0.028
31910724-1118-4525-a0f2-263ab9540b62	7	156599096	156601485	4	-1.4238
31910724-1118-4525-a0f2-263ab9540b62	7	156602214	159334314	1624	0.0676
31910724-1118-4525-a0f2-263ab9540b62	8	81254	643041	322	0.1074
31910724-1118-4525-a0f2-263ab9540b62	8	644944	645908	10	-1.1785
31910724-1118-4525-a0f2-263ab9540b62	8	656117	2497352	1371	0.0628
31910724-1118-4525-a0f2-263ab9540b62	8	2499690	2844277	335	-0.0425
31910724-1118-4525-a0f2-263ab9540b62	8	2844412	2846377	8	0.8828
31910724-1118-4525-a0f2-263ab9540b62	8	2849649	6019952	4339	-0.0127
31910724-1118-4525-a0f2-263ab9540b62	8	6025607	6968330	1234	0.0526
31910724-1118-4525-a0f2-263ab9540b62	8	6968741	6969664	11	-0.9368
31910724-1118-4525-a0f2-263ab9540b62	8	6969677	7414835	119	0.1615
31910724-1118-4525-a0f2-263ab9540b62	8	7422376	8120649	39	-0.535
31910724-1118-4525-a0f2-263ab9540b62	8	8132772	12788880	3372	0.05
31910724-1118-4525-a0f2-263ab9540b62	8	12791219	12791669	2	-1.7327
31910724-1118-4525-a0f2-263ab9540b62	8	12794596	25117062	10311	0.0138
31910724-1118-4525-a0f2-263ab9540b62	8	25117985	25122472	17	0.9289
31910724-1118-4525-a0f2-263ab9540b62	8	25126554	39357136	9012	0.0182
31910724-1118-4525-a0f2-263ab9540b62	8	39368221	39538338	75	-0.4444
31910724-1118-4525-a0f2-263ab9540b62	8	39539496	40578450	830	0.0268
31910724-1118-4525-a0f2-263ab9540b62	8	40578908	40579255	3	-1.2616
31910724-1118-4525-a0f2-263ab9540b62	8	40583080	42196112	999	0.0243
31910724-1118-4525-a0f2-263ab9540b62	8	42197411	42197628	2	-1.6582
31910724-1118-4525-a0f2-263ab9540b62	8	42197770	50119451	2742	0.0137
31910724-1118-4525-a0f2-263ab9540b62	8	50119464	50120863	8	-0.9049
31910724-1118-4525-a0f2-263ab9540b62	8	50126018	57424737	4746	0.0288
31910724-1118-4525-a0f2-263ab9540b62	8	57424866	57463019	58	-0.2141
