GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	152614118	196843377	29684	0.0026
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	196843400	196846661	2	-2.5909
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	196847600	203937000	4534	0.0047
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	203939357	203953367	12	-0.9312
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	203954065	212799257	6154	0.0037
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	212799335	212802708	2	-1.4437
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	212803607	212831113	19	-0.0095
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	212831670	212833055	6	-5.3115
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	212837094	217497881	3396	0.0019
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	217497967	217546221	30	0.4899
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	217547385	246500732	20203	0.008
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	246500829	246754495	144	0.1517
bfe2b571-dea6-43aa-a603-4d455a7c811c	1	246759194	248930189	1276	0.0181
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	12784	4158097	2985	0.0204
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	4166274	4175577	36	-0.731
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	4175922	32844008	19776	0.0049
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	32844126	33068673	171	0.1259
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	33070564	34485743	1108	-0.0036
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	34485758	34502800	34	-0.4446
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	34511446	52516787	12998	0.004
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	52527330	52554404	40	0.4701
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	52560811	146104517	53192	0.0068
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	146106836	146108698	17	-0.4604
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	146108825	183709219	23110	0.0026
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	183712465	183712596	3	-1.0652
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	183716167	214216909	18060	0.0062
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	214217186	214222478	5	-1.1968
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	214223384	232384451	11616	0.0017
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	232384486	232442126	37	0.2638
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	232444356	241537572	5962	0.006
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	241537962	242081892	156	0.14
bfe2b571-dea6-43aa-a603-4d455a7c811c	2	242081982	242147305	33	-0.0067
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	20930	16199049	12878	0.0123
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	16199122	16199672	5	-2.6501
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	16199818	65202778	32377	0.0056
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	65203560	65224777	52	-0.6239
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	65230674	68697013	2423	0.011
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	68697108	68699607	15	-1.2488
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	68699635	75519398	4923	0.0136
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	75523398	75537654	6	-1.7443
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	75546030	99218940	10955	0.006
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	99225614	99232120	39	0.4929
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	99232539	128553638	17995	0.006
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	128553687	128611338	29	0.3936
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	128611808	128676647	34	0.0753
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	128679860	128702323	11	0.5439
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	128702456	133822930	3121	-0.005
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	133824950	133825073	2	-1.5111
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	133827223	162790480	17770	0.0066
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	162794869	162908815	72	0.4624
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	162910826	175362822	7647	0.0106
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	175362958	175363536	5	-1.0283
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	175368999	183503394	4849	0.012
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	183504165	183940530	234	0.1473
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	183943018	186980310	1916	0.0169
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	186983049	186991016	3	-1.0283
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	186992830	189642965	1996	0.0077
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	189645889	189653225	13	-0.8653
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	189654562	193160113	2485	0.0141
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	193160173	193165114	19	-0.7591
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	193168646	196641630	1935	0.017
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	196645551	197069174	201	0.1554
bfe2b571-dea6-43aa-a603-4d455a7c811c	3	197071912	198169247	554	0.0469
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	68929	8722817	5094	0.0166
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	9370577	9477699	65	-0.7962
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	9484440	10208766	538	0.0016
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	10212536	10229874	29	-1.9572
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	10232590	10233644	7	-0.7467
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	10234518	28647648	13195	0.0036
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	28650403	28687824	24	0.4025
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	28687939	34777238	3721	0.0041
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	34777340	34784878	7	-0.7551
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	34785333	34823103	37	-2.5002
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	34828250	63828222	16538	0.0031
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	63831751	63842540	27	-0.4282
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	63850713	68354665	2844	0.0085
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	68361130	68422424	12	1.1843
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	68429081	68620261	76	0.2772
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	68623617	69257792	313	0.026
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	69261926	69363716	53	-0.6207
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	69366081	87105116	11013	0.0051
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	87105647	87472628	185	0.2179
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	87473161	108797356	12668	0.0054
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	108797437	108801600	2	-1.6617
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	108804217	114252472	3413	0.0061
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	114252500	114261019	25	0.6186
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	114263073	114595211	230	0.0563
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	114595431	187819643	45436	0.008
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	187820066	190036988	1421	0.0763
bfe2b571-dea6-43aa-a603-4d455a7c811c	4	190046094	190106768	5	1.0101
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	15532	1827582	889	0.0815
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	1830260	15631842	11207	0.0024
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	15631990	15718383	66	0.1397
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	15719113	15720488	11	-1.0024
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	15723237	25821576	6050	0.0069
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	25821773	25821918	2	-1.3309
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	25824379	46191782	12390	0.0032
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	46195781	46199333	4	-0.9919
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	46209197	46271006	15	0.0725
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	46271828	46273400	6	1.2528
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	46278110	58025819	5068	0.01
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	58030200	58037706	32	2.5119
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	58042530	59008327	740	0.0008
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	59008560	59008878	3	-1.231
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	59008903	59393196	347	-0.0191
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	59394040	59394128	2	-1.6469
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	59394425	69550476	6194	0.0003
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	69571467	71095426	25	-0.7292
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	71358245	79167572	5173	-0.0038
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	79173181	79190119	10	0.5206
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	79196134	104515520	14316	0.0028
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	104524672	104524903	4	-1.539
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	104525348	156154727	33461	0.0021
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	156155758	156156127	2	-2.373
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	156162642	171909543	10987	0.0017
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	171913467	172196884	193	0.1194
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	172199106	176033084	2826	0.0113
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	176038686	176042504	2	-1.6154
bfe2b571-dea6-43aa-a603-4d455a7c811c	5	176043321	181363319	2710	0.0265
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	149661	253272	98	0.0926
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	253861	294837	26	-0.6234
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	302306	824243	444	0.0563
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	827388	849087	23	0.5034
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	852295	883155	35	0.196
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	883710	9525640	6975	0.0035
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	9528280	9528811	2	-1.3865
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	9530983	27512448	12915	0.0135
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	27516037	27674179	57	0.226
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	27675070	29876257	1065	0.0086
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	29876595	29906865	12	-0.5502
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	29906932	30095591	109	0.0369
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	30096785	30097542	3	-1.2549
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	30097639	31452910	656	-0.0119
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	31453616	32502142	406	0.1303
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	32502190	32658841	57	-0.4646
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	32682835	78253172	26833	0.0047
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	78259348	78325468	113	-2.6254
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	78329517	133945130	34547	0.0075
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	133947933	133948494	2	-2.2909
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	133950934	168233291	23418	0.0057
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	168233395	169109097	716	0.0737
bfe2b571-dea6-43aa-a603-4d455a7c811c	6	169109155	170741917	933	0.0119
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	43355	155066	91	0.0284
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	155090	158626	9	-0.8574
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	161442	181005	14	0.0795
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	181104	665647	22	0.3343
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	669137	928825	87	-0.019
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	946204	1119423	81	0.1928
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	1119457	7167910	3311	0.0264
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	7168793	55934870	36053	0.0055
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	55938298	70955452	4900	0.0272
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	70958264	70961155	2	-2.5069
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	70963257	72093807	774	0.0048
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	72093998	72147480	31	0.3895
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	72150451	75721820	1030	0.0149
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	75724865	75734920	8	0.7477
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	75745339	109793741	20435	0.0087
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	109797035	109797715	15	-0.7493
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	109797717	109801155	9	0.0963
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	109801187	109813853	11	-2.1314
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	109813925	110536107	501	0.0265
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	110536326	110536363	2	0.9546
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	110536388	111177625	398	0.0124
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	111178402	111179506	2	-1.2549
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	111179821	126405428	9112	0.0023
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	126405502	126406561	11	-1.1558
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	126406822	131989355	3269	0.0139
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	131989874	132212642	170	0.1418
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	132213790	134100424	1256	-0.0086
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	134100442	134113790	30	0.5486
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	134113805	144249785	6426	0.0101
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	144255220	144312471	9	-0.8945
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	144326306	150092385	3572	0.0066
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	150097966	150107489	3	-1.0443
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	150107564	154221793	2489	0.0198
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	154223036	154223216	3	-1.2509
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	154225769	154598185	332	0.0151
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	154601461	154607903	4	1.3513
bfe2b571-dea6-43aa-a603-4d455a7c811c	7	154609120	159334314	3235	0.0174
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	81254	643041	322	0.0429
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	644944	645908	10	-0.6903
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	656117	2181344	1230	0.0242
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2182030	2232220	43	-0.972
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2232299	2382635	84	-0.0217
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2486424	2725657	207	0.6339
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2732385	2844412	142	-0.0245
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2846011	2846377	7	-0.9257
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	2849649	4144670	1651	0.0062
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	4144685	4144707	2	-1.6071
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	4144794	5716836	2268	0.0195
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	5718947	5719148	5	-1.3537
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	5721181	6975846	1658	0.0195
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	6980411	7018620	6	-1.0856
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	7020666	7513956	121	0.0566
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	7514723	8214781	35	0.3723
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	8234503	9237663	963	0.0133
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	9240906	9321386	85	0.2078
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	9321411	9337868	25	-0.0967
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	9339230	9340597	5	-0.825
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	9340871	14652059	4140	0.0174
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	14652523	14652565	3	-1.2307
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	14652887	19008743	3917	0.0096
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	19008815	19008827	2	-1.4285
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	19008858	39389156	13553	0.0052
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	39389592	39529446	57	0.6408
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	39530780	43118195	2354	0.0124
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	43121404	43260257	56	0.2037
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	43268205	43552731	102	0.0596
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	43554008	46014827	80	-0.162
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	46015465	46852220	293	0.0185
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	46853844	46855412	2	-1.1522
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	46859601	62913916	10182	0.0053
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	62913930	62914632	2	-1.5461
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	62914651	71300130	4800	0.0035
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	71303076	71304364	8	-0.6514
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	71307628	75080915	2578	0.0035
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	75081410	75129160	37	0.4102
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	75130509	111282237	21459	0.0032
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	111282441	111283016	5	-2.0381
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	111283031	140610614	20900	0.0027
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	140613553	142671326	1128	0.085
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	142675901	143665147	377	-0.032
bfe2b571-dea6-43aa-a603-4d455a7c811c	8	143667308	145072769	484	0.1054
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	46587	304682	158	0.115
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	306517	307197	2	-2.2723
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	309066	7317383	6837	0.0188
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	7317633	7340153	30	0.3261
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	7340826	39588611	24096	0.005
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	39747848	40099921	8	1.3055
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	40189830	42014203	98	0.1523
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	42037471	42302534	30	-0.4035
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	42302678	42546668	5	-2.0408
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	42566207	61405110	57	0.1938
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	61520021	61629689	28	0.6576
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	61633080	64498256	99	0.0728
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	64503104	64510407	6	-0.9645
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	64520620	126854027	41841	0.0021
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	126854659	126904426	27	0.3087
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	126906452	137358495	5654	0.0099
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	137361190	137361381	3	-1.3076
bfe2b571-dea6-43aa-a603-4d455a7c811c	9	137378551	138200944	407	0.0357
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	45792	468092	238	0.0226
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	468198	486929	16	0.3937
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	487391	600861	88	0.0859
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	603000	46560525	31335	0.0051
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	46606240	46810571	15	0.5221
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	46836986	50070600	1678	-0.0012
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	50081224	50132160	4	1.0173
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	50144008	65546518	10995	0.0004
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	65548165	65554688	28	0.3554
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	65563037	70653619	3458	0.009
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	70653677	70778117	115	0.165
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	70781091	79491575	5645	0.0066
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	79523511	80270610	271	0.1031
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	80270902	92177376	8310	0.0024
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	92178106	92697907	216	0.1157
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	92702502	120908900	18752	0.0017
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	120917310	120918093	7	0.7783
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	120922460	130640335	7551	0.0019
bfe2b571-dea6-43aa-a603-4d455a7c811c	10	130644629	133654968	1847	0.0556
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	198510	254869	42	0.0629
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	256714	455523	61	0.2352
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	456012	2227332	577	0.0265
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	2234311	2235051	3	-1.0611
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	2235982	4274526	1067	0.0193
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4280126	4337579	15	0.5565
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4337826	4739295	446	0.0202
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4741464	4745173	2	-0.897
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4745506	4946166	202	0.0003
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4946420	4952799	26	-1.6879
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	4953934	5762452	786	0.0157
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	5762693	5787909	34	-0.68
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	5788108	49679859	30423	0.0021
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	49686823	49736039	16	-0.6858
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	49736119	64828200	5909	0.0067
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	64855397	65906682	407	0.1468
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	65906792	80256469	7725	0.0054
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	80256504	80256520	2	-2.423
bfe2b571-dea6-43aa-a603-4d455a7c811c	11	80256642	95451191	10431	0.0017
