GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
720113bc-3d57-4453-8a82-d7598c94b879	2	228397576	228399698	2	1.9247
720113bc-3d57-4453-8a82-d7598c94b879	2	228401658	241573649	8339	0.0156
720113bc-3d57-4453-8a82-d7598c94b879	2	241575466	241841244	40	0.3723
720113bc-3d57-4453-8a82-d7598c94b879	2	241973315	242147305	128	0.0544
720113bc-3d57-4453-8a82-d7598c94b879	3	20930	16199049	12902	0.0078
720113bc-3d57-4453-8a82-d7598c94b879	3	16199122	16199672	5	-2.7019
720113bc-3d57-4453-8a82-d7598c94b879	3	16199818	26570619	7118	0.0069
720113bc-3d57-4453-8a82-d7598c94b879	3	26570673	26570675	3	2.9774
720113bc-3d57-4453-8a82-d7598c94b879	3	26571710	60292333	20968	0.0026
720113bc-3d57-4453-8a82-d7598c94b879	3	60292565	60294217	2	1.7042
720113bc-3d57-4453-8a82-d7598c94b879	3	60294526	68697013	6800	-0.0028
720113bc-3d57-4453-8a82-d7598c94b879	3	68697108	68698262	14	-1.3755
720113bc-3d57-4453-8a82-d7598c94b879	3	68699607	75403949	4879	0
720113bc-3d57-4453-8a82-d7598c94b879	3	75407149	75417000	15	0.5619
720113bc-3d57-4453-8a82-d7598c94b879	3	75420058	98190281	10422	0.0054
720113bc-3d57-4453-8a82-d7598c94b879	3	98194581	98195973	2	1.3486
720113bc-3d57-4453-8a82-d7598c94b879	3	98197104	99218119	591	0.0096
720113bc-3d57-4453-8a82-d7598c94b879	3	99218940	99230470	38	0.4888
720113bc-3d57-4453-8a82-d7598c94b879	3	99230577	112380800	7943	0.0085
720113bc-3d57-4453-8a82-d7598c94b879	3	112384674	112394487	27	-0.7177
720113bc-3d57-4453-8a82-d7598c94b879	3	112395969	113156078	483	-0.0027
720113bc-3d57-4453-8a82-d7598c94b879	3	113161467	113177059	12	0.5427
720113bc-3d57-4453-8a82-d7598c94b879	3	113177526	128661409	9610	0.0018
720113bc-3d57-4453-8a82-d7598c94b879	3	128662406	128693488	16	1.1162
720113bc-3d57-4453-8a82-d7598c94b879	3	128695318	130044016	618	0.0002
720113bc-3d57-4453-8a82-d7598c94b879	3	130044855	130089968	42	0.5619
720113bc-3d57-4453-8a82-d7598c94b879	3	130092370	149245176	11906	-0.0019
720113bc-3d57-4453-8a82-d7598c94b879	3	149245189	149250334	26	-0.814
720113bc-3d57-4453-8a82-d7598c94b879	3	149253293	161797809	7659	-0.0013
720113bc-3d57-4453-8a82-d7598c94b879	3	161797839	161797861	2	2.3194
720113bc-3d57-4453-8a82-d7598c94b879	3	161798156	162790404	675	-0.0086
720113bc-3d57-4453-8a82-d7598c94b879	3	162790480	162908784	72	0.6534
720113bc-3d57-4453-8a82-d7598c94b879	3	162908815	169012392	3438	-0.0024
720113bc-3d57-4453-8a82-d7598c94b879	3	169015614	169020840	2	2.2401
720113bc-3d57-4453-8a82-d7598c94b879	3	169022039	193160113	15731	0.0017
720113bc-3d57-4453-8a82-d7598c94b879	3	193160173	193165114	19	-1.2831
720113bc-3d57-4453-8a82-d7598c94b879	3	193168646	198169247	2693	-0.0001
720113bc-3d57-4453-8a82-d7598c94b879	4	68929	10208766	5707	0.0024
720113bc-3d57-4453-8a82-d7598c94b879	4	10212536	10232642	31	2.1046
720113bc-3d57-4453-8a82-d7598c94b879	4	10232984	10271419	49	0.0426
720113bc-3d57-4453-8a82-d7598c94b879	4	10271903	10273310	8	-1.0259
720113bc-3d57-4453-8a82-d7598c94b879	4	10273370	34777432	16918	0.0003
720113bc-3d57-4453-8a82-d7598c94b879	4	34784878	34823103	38	-2.7128
720113bc-3d57-4453-8a82-d7598c94b879	4	34828250	40701994	3884	-0.002
720113bc-3d57-4453-8a82-d7598c94b879	4	40702128	40702175	2	-2.8014
720113bc-3d57-4453-8a82-d7598c94b879	4	40702670	49152752	5085	0
720113bc-3d57-4453-8a82-d7598c94b879	4	49159741	49204422	3	2.2942
720113bc-3d57-4453-8a82-d7598c94b879	4	49214614	49289338	3	-1.2302
720113bc-3d57-4453-8a82-d7598c94b879	4	49295203	61071220	6080	0.0015
720113bc-3d57-4453-8a82-d7598c94b879	4	61075217	61076234	2	1.9982
720113bc-3d57-4453-8a82-d7598c94b879	4	61079968	68352434	4379	0.0094
720113bc-3d57-4453-8a82-d7598c94b879	4	68354665	68620261	90	0.4397
720113bc-3d57-4453-8a82-d7598c94b879	4	68623617	69222883	297	-0.0124
720113bc-3d57-4453-8a82-d7598c94b879	4	69223380	69366406	74	0.3141
720113bc-3d57-4453-8a82-d7598c94b879	4	69370433	86054070	10433	-0.0017
720113bc-3d57-4453-8a82-d7598c94b879	4	86054941	86058548	18	-0.8742
720113bc-3d57-4453-8a82-d7598c94b879	4	86058611	103824414	10571	-0.0005
720113bc-3d57-4453-8a82-d7598c94b879	4	103830473	103830480	5	1.738
720113bc-3d57-4453-8a82-d7598c94b879	4	103830487	107147256	1873	0.003
720113bc-3d57-4453-8a82-d7598c94b879	4	107150362	107150731	4	1.3443
720113bc-3d57-4453-8a82-d7598c94b879	4	107152350	169649555	37994	0.0019
720113bc-3d57-4453-8a82-d7598c94b879	4	169656265	169656756	2	-2.6733
720113bc-3d57-4453-8a82-d7598c94b879	4	169657377	170333970	411	-0.0113
720113bc-3d57-4453-8a82-d7598c94b879	4	170335152	170340456	2	1.4603
720113bc-3d57-4453-8a82-d7598c94b879	4	170341007	171448195	694	-0.0056
720113bc-3d57-4453-8a82-d7598c94b879	4	171453733	171456559	10	1.701
720113bc-3d57-4453-8a82-d7598c94b879	4	171456573	172066777	397	-0.0051
720113bc-3d57-4453-8a82-d7598c94b879	4	172067997	172068382	12	-1.4799
720113bc-3d57-4453-8a82-d7598c94b879	4	172074828	172501371	231	0.0133
720113bc-3d57-4453-8a82-d7598c94b879	4	172503796	172507492	7	1.2112
720113bc-3d57-4453-8a82-d7598c94b879	4	172519981	190106768	11845	0.009
720113bc-3d57-4453-8a82-d7598c94b879	5	15532	685633	306	0.0168
720113bc-3d57-4453-8a82-d7598c94b879	5	698256	808932	32	0.714
720113bc-3d57-4453-8a82-d7598c94b879	5	817735	12785150	9851	-0.008
720113bc-3d57-4453-8a82-d7598c94b879	5	12790757	12790933	2	2.1488
720113bc-3d57-4453-8a82-d7598c94b879	5	12791608	21449167	5526	-0.0082
720113bc-3d57-4453-8a82-d7598c94b879	5	21451091	21452329	5	-1.9251
720113bc-3d57-4453-8a82-d7598c94b879	5	21452387	58025819	20040	-0.0011
720113bc-3d57-4453-8a82-d7598c94b879	5	58030200	58037688	31	1.9562
720113bc-3d57-4453-8a82-d7598c94b879	5	58037706	69550476	7296	-0.0029
720113bc-3d57-4453-8a82-d7598c94b879	5	69571467	69822308	5	-1.1267
720113bc-3d57-4453-8a82-d7598c94b879	5	69937600	70959079	12	0.1271
720113bc-3d57-4453-8a82-d7598c94b879	5	71010832	71095426	8	-0.7739
720113bc-3d57-4453-8a82-d7598c94b879	5	71358245	82122944	6880	-0.0008
720113bc-3d57-4453-8a82-d7598c94b879	5	82123459	82131663	3	-3.0974
720113bc-3d57-4453-8a82-d7598c94b879	5	82132219	181363319	62892	0.0007
720113bc-3d57-4453-8a82-d7598c94b879	6	149661	29882497	21675	0.0039
720113bc-3d57-4453-8a82-d7598c94b879	6	29882589	29933799	18	-1.15
720113bc-3d57-4453-8a82-d7598c94b879	6	29940692	31313046	643	0.0084
720113bc-3d57-4453-8a82-d7598c94b879	6	31318499	31327629	7	-2.2147
720113bc-3d57-4453-8a82-d7598c94b879	6	31328176	32485152	505	0.0441
720113bc-3d57-4453-8a82-d7598c94b879	6	32486498	32533522	15	2.2233
720113bc-3d57-4453-8a82-d7598c94b879	6	32540699	32612840	24	0.6686
720113bc-3d57-4453-8a82-d7598c94b879	6	32614061	78262064	26906	0.0045
720113bc-3d57-4453-8a82-d7598c94b879	6	78262085	78325468	108	0.5325
720113bc-3d57-4453-8a82-d7598c94b879	6	78329517	103299557	15491	0.0023
720113bc-3d57-4453-8a82-d7598c94b879	6	103299578	103303463	8	1.2406
720113bc-3d57-4453-8a82-d7598c94b879	6	103303689	113900791	6698	-0.0048
720113bc-3d57-4453-8a82-d7598c94b879	6	113903677	113903852	2	1.684
720113bc-3d57-4453-8a82-d7598c94b879	6	113904647	114874292	575	0.0238
720113bc-3d57-4453-8a82-d7598c94b879	6	114881368	114881626	4	-1.2432
720113bc-3d57-4453-8a82-d7598c94b879	6	114885112	165310563	33333	0.0007
720113bc-3d57-4453-8a82-d7598c94b879	6	165318037	165318439	2	-1.8756
720113bc-3d57-4453-8a82-d7598c94b879	6	165321163	170741917	3595	0.0059
720113bc-3d57-4453-8a82-d7598c94b879	7	43355	5911197	3068	0.0161
720113bc-3d57-4453-8a82-d7598c94b879	7	5916628	5946829	6	1.5557
720113bc-3d57-4453-8a82-d7598c94b879	7	5963982	19158902	10466	0.0083
720113bc-3d57-4453-8a82-d7598c94b879	7	19159031	19200083	66	0.3517
720113bc-3d57-4453-8a82-d7598c94b879	7	19200104	38251113	13765	-0.0032
720113bc-3d57-4453-8a82-d7598c94b879	7	38254500	38317722	103	-0.729
720113bc-3d57-4453-8a82-d7598c94b879	7	38318626	91728554	29091	0.0009
720113bc-3d57-4453-8a82-d7598c94b879	7	91728979	91729639	6	1.3175
720113bc-3d57-4453-8a82-d7598c94b879	7	91729718	126404869	20429	0.0067
720113bc-3d57-4453-8a82-d7598c94b879	7	126404920	126406823	15	1.3463
720113bc-3d57-4453-8a82-d7598c94b879	7	126406824	128290909	1282	0.001
720113bc-3d57-4453-8a82-d7598c94b879	7	128290926	128290941	2	2.2569
720113bc-3d57-4453-8a82-d7598c94b879	7	128291027	134100424	3414	0.002
720113bc-3d57-4453-8a82-d7598c94b879	7	134100442	134105690	22	-1.931
720113bc-3d57-4453-8a82-d7598c94b879	7	134110881	142619143	5588	-0.0016
720113bc-3d57-4453-8a82-d7598c94b879	7	142623838	142801993	100	-0.4174
720113bc-3d57-4453-8a82-d7598c94b879	7	142802783	150588016	4605	0.0038
720113bc-3d57-4453-8a82-d7598c94b879	7	150588713	150615073	11	-1.3717
720113bc-3d57-4453-8a82-d7598c94b879	7	150615561	155671335	3481	0.005
720113bc-3d57-4453-8a82-d7598c94b879	7	155673169	155674244	2	3.1589
720113bc-3d57-4453-8a82-d7598c94b879	7	155676942	157975705	1496	0.0027
720113bc-3d57-4453-8a82-d7598c94b879	7	157978145	157978919	3	-1.2674
720113bc-3d57-4453-8a82-d7598c94b879	7	157985169	158919634	531	0.0041
720113bc-3d57-4453-8a82-d7598c94b879	7	158919669	158926114	18	0.5483
720113bc-3d57-4453-8a82-d7598c94b879	7	158926260	159334314	270	0.0446
720113bc-3d57-4453-8a82-d7598c94b879	8	81254	40914477	31656	0.0032
720113bc-3d57-4453-8a82-d7598c94b879	8	40920333	40920952	2	-2.0703
720113bc-3d57-4453-8a82-d7598c94b879	8	40926161	63936079	12574	0.0019
720113bc-3d57-4453-8a82-d7598c94b879	8	63936340	63936953	7	1.7959
720113bc-3d57-4453-8a82-d7598c94b879	8	63937166	67635434	1879	0.0045
720113bc-3d57-4453-8a82-d7598c94b879	8	67635897	67636165	6	-0.8652
720113bc-3d57-4453-8a82-d7598c94b879	8	67636256	71300130	2358	-0.0003
720113bc-3d57-4453-8a82-d7598c94b879	8	71303076	71304364	8	-1.8536
720113bc-3d57-4453-8a82-d7598c94b879	8	71307628	103283870	19340	0.001
720113bc-3d57-4453-8a82-d7598c94b879	8	103301019	103342513	25	0.5384
720113bc-3d57-4453-8a82-d7598c94b879	8	103345279	111279265	4735	-0.0095
720113bc-3d57-4453-8a82-d7598c94b879	8	111282050	111282852	7	-0.8322
720113bc-3d57-4453-8a82-d7598c94b879	8	111282973	111283031	3	-2.9347
720113bc-3d57-4453-8a82-d7598c94b879	8	111288052	145072769	22923	0.0003
720113bc-3d57-4453-8a82-d7598c94b879	9	46587	29088731	24773	0.0093
720113bc-3d57-4453-8a82-d7598c94b879	9	29089612	29097682	6	1.4648
720113bc-3d57-4453-8a82-d7598c94b879	9	29101434	61629689	6636	0.009
720113bc-3d57-4453-8a82-d7598c94b879	9	61633080	61668104	4	1.8085
720113bc-3d57-4453-8a82-d7598c94b879	9	61680289	87907679	14381	-0.0007
720113bc-3d57-4453-8a82-d7598c94b879	9	87939236	87939304	2	-1.9124
720113bc-3d57-4453-8a82-d7598c94b879	9	87943042	95849026	5392	0.0032
720113bc-3d57-4453-8a82-d7598c94b879	9	95853106	95853125	2	-1.5216
720113bc-3d57-4453-8a82-d7598c94b879	9	95854461	102079870	3989	-0.0055
720113bc-3d57-4453-8a82-d7598c94b879	9	102079905	102088539	9	1.1219
720113bc-3d57-4453-8a82-d7598c94b879	9	102088683	138200944	24317	0.0029
720113bc-3d57-4453-8a82-d7598c94b879	10	45792	13008005	10915	0.0074
720113bc-3d57-4453-8a82-d7598c94b879	10	13008023	13008170	4	-1.8153
720113bc-3d57-4453-8a82-d7598c94b879	10	13008428	30962419	13311	-0.0001
720113bc-3d57-4453-8a82-d7598c94b879	10	30962594	30962850	9	-0.787
720113bc-3d57-4453-8a82-d7598c94b879	10	30962893	46146453	7265	0.0059
720113bc-3d57-4453-8a82-d7598c94b879	10	46154876	46552712	199	0.5221
720113bc-3d57-4453-8a82-d7598c94b879	10	46552750	55828169	5969	0.0177
720113bc-3d57-4453-8a82-d7598c94b879	10	55828532	55831008	2	2.4574
720113bc-3d57-4453-8a82-d7598c94b879	10	55833337	55878059	46	-0.0127
720113bc-3d57-4453-8a82-d7598c94b879	10	55878709	55960408	41	0.292
720113bc-3d57-4453-8a82-d7598c94b879	10	55960516	65546518	6668	-0.0005
720113bc-3d57-4453-8a82-d7598c94b879	10	65548165	65554688	28	-2.1864
720113bc-3d57-4453-8a82-d7598c94b879	10	65563037	87269486	14440	0.0063
720113bc-3d57-4453-8a82-d7598c94b879	10	87278584	87310039	3	2.0348
720113bc-3d57-4453-8a82-d7598c94b879	10	87310988	133654968	31788	0.0001
720113bc-3d57-4453-8a82-d7598c94b879	11	198510	5766175	3234	0.0133
720113bc-3d57-4453-8a82-d7598c94b879	11	5766850	5788231	34	0.615
720113bc-3d57-4453-8a82-d7598c94b879	11	5791130	18929959	9420	-0.0038
720113bc-3d57-4453-8a82-d7598c94b879	11	18930146	18940441	32	0.3394
720113bc-3d57-4453-8a82-d7598c94b879	11	18940469	22378461	2925	-0.0076
720113bc-3d57-4453-8a82-d7598c94b879	11	22384639	22388429	6	-1.1148
720113bc-3d57-4453-8a82-d7598c94b879	11	22389185	48908369	17758	0.0038
720113bc-3d57-4453-8a82-d7598c94b879	11	48908580	48908776	2	2.2187
720113bc-3d57-4453-8a82-d7598c94b879	11	48943181	55606556	1078	0.0268
720113bc-3d57-4453-8a82-d7598c94b879	11	55606572	55708325	74	0.4172
720113bc-3d57-4453-8a82-d7598c94b879	11	55711373	88747323	19316	0.0014
720113bc-3d57-4453-8a82-d7598c94b879	11	88747477	88757144	5	-1.1976
720113bc-3d57-4453-8a82-d7598c94b879	11	88757175	92097323	1970	0.0019
720113bc-3d57-4453-8a82-d7598c94b879	11	92097492	92097877	2	3.1968
720113bc-3d57-4453-8a82-d7598c94b879	11	92099538	133947438	30156	-0.0017
720113bc-3d57-4453-8a82-d7598c94b879	11	133947577	133948202	3	1.5507
720113bc-3d57-4453-8a82-d7598c94b879	11	133949547	134739499	559	0.029
720113bc-3d57-4453-8a82-d7598c94b879	11	134739663	134740846	4	1.43
720113bc-3d57-4453-8a82-d7598c94b879	11	134744086	135074876	274	0.0072
720113bc-3d57-4453-8a82-d7598c94b879	12	51460	9477960	6175	-0.0008
720113bc-3d57-4453-8a82-d7598c94b879	12	9481274	9575696	24	1.0366
720113bc-3d57-4453-8a82-d7598c94b879	12	9582373	33141726	16590	0.006
720113bc-3d57-4453-8a82-d7598c94b879	12	33148472	33154440	27	-0.5446
720113bc-3d57-4453-8a82-d7598c94b879	12	33155426	53101712	10009	0.0082
720113bc-3d57-4453-8a82-d7598c94b879	12	53103914	53108732	6	-1.2204
720113bc-3d57-4453-8a82-d7598c94b879	12	53112094	55244185	1141	-0.003
720113bc-3d57-4453-8a82-d7598c94b879	12	55247321	55247645	6	-1.0791
720113bc-3d57-4453-8a82-d7598c94b879	12	55251189	58408006	1729	0.0014
720113bc-3d57-4453-8a82-d7598c94b879	12	58408051	58408153	2	-1.4397
720113bc-3d57-4453-8a82-d7598c94b879	12	58408458	72848336	9395	-0.0026
720113bc-3d57-4453-8a82-d7598c94b879	12	72851624	72851625	2	1.8739
720113bc-3d57-4453-8a82-d7598c94b879	12	72859412	126640834	34809	0.0028
720113bc-3d57-4453-8a82-d7598c94b879	12	126641198	126645946	2	2.5723
720113bc-3d57-4453-8a82-d7598c94b879	12	126646494	129960308	2971	0.012
720113bc-3d57-4453-8a82-d7598c94b879	12	129962919	129966017	3	2.1044
720113bc-3d57-4453-8a82-d7598c94b879	12	129968386	133201603	1973	0.0017
720113bc-3d57-4453-8a82-d7598c94b879	13	18452809	23055048	2855	0.0063
720113bc-3d57-4453-8a82-d7598c94b879	13	23055071	23059376	13	-2.5062
720113bc-3d57-4453-8a82-d7598c94b879	13	23064056	31958590	6699	0.0031
720113bc-3d57-4453-8a82-d7598c94b879	13	31958723	31964271	15	0.6001
720113bc-3d57-4453-8a82-d7598c94b879	13	31964286	37501828	3906	0.0041
720113bc-3d57-4453-8a82-d7598c94b879	13	37502130	37514193	13	0.8903
720113bc-3d57-4453-8a82-d7598c94b879	13	37514237	114342922	50667	0.005
720113bc-3d57-4453-8a82-d7598c94b879	14	18239283	19955213	167	0.2512
720113bc-3d57-4453-8a82-d7598c94b879	14	19956767	20012817	34	-0.1765
720113bc-3d57-4453-8a82-d7598c94b879	14	20013186	21737165	1148	0.0149
720113bc-3d57-4453-8a82-d7598c94b879	14	21739673	21990456	224	-0.178
720113bc-3d57-4453-8a82-d7598c94b879	14	21991211	22230741	221	-0.5715
720113bc-3d57-4453-8a82-d7598c94b879	14	22231098	22478293	185	-0.9621
720113bc-3d57-4453-8a82-d7598c94b879	14	22478914	22496204	19	-0.0689
720113bc-3d57-4453-8a82-d7598c94b879	14	22497429	22509792	39	-0.4881
720113bc-3d57-4453-8a82-d7598c94b879	14	22514241	106294689	53080	0.0002
720113bc-3d57-4453-8a82-d7598c94b879	14	106297265	106297273	3	3.0032
720113bc-3d57-4453-8a82-d7598c94b879	14	106297409	106423925	53	-0.062
720113bc-3d57-4453-8a82-d7598c94b879	14	106425447	106493062	53	-0.571
720113bc-3d57-4453-8a82-d7598c94b879	14	106496501	106877229	189	-0.0249
720113bc-3d57-4453-8a82-d7598c94b879	15	19811075	20187568	55	0.0867
720113bc-3d57-4453-8a82-d7598c94b879	15	20190276	20376311	40	-0.4536
720113bc-3d57-4453-8a82-d7598c94b879	15	20380735	20384789	12	-1.2945
720113bc-3d57-4453-8a82-d7598c94b879	15	20384907	22385639	100	-0.4131
720113bc-3d57-4453-8a82-d7598c94b879	15	22395047	94233540	45632	0.0016
720113bc-3d57-4453-8a82-d7598c94b879	15	94233701	94285033	41	-0.8971
720113bc-3d57-4453-8a82-d7598c94b879	15	94292369	101928837	5685	0.0032
720113bc-3d57-4453-8a82-d7598c94b879	16	10777	6962471	4336	0.0133
720113bc-3d57-4453-8a82-d7598c94b879	16	6963199	6963567	2	3.5931
720113bc-3d57-4453-8a82-d7598c94b879	16	6965769	16498856	7416	0.0065
720113bc-3d57-4453-8a82-d7598c94b879	16	16534205	16558842	7	1.6456
720113bc-3d57-4453-8a82-d7598c94b879	16	16563118	19935622	1704	0.0253
720113bc-3d57-4453-8a82-d7598c94b879	16	19935824	19956040	24	-0.6317
720113bc-3d57-4453-8a82-d7598c94b879	16	19958932	20617366	466	-0.0286
720113bc-3d57-4453-8a82-d7598c94b879	16	20617756	20618263	2	2.5044
720113bc-3d57-4453-8a82-d7598c94b879	16	20618660	22643987	851	-0.0022
720113bc-3d57-4453-8a82-d7598c94b879	16	22644180	22644643	2	1.9311
720113bc-3d57-4453-8a82-d7598c94b879	16	22645714	78338714	26416	-0.0004
720113bc-3d57-4453-8a82-d7598c94b879	16	78338949	78349243	13	1.1416
720113bc-3d57-4453-8a82-d7598c94b879	16	78350841	90096867	10620	0.0116
720113bc-3d57-4453-8a82-d7598c94b879	17	150733	41257158	20818	0.0034
720113bc-3d57-4453-8a82-d7598c94b879	17	41258395	41274279	28	0.6191
720113bc-3d57-4453-8a82-d7598c94b879	17	41276472	45492860	2149	-0.0034
720113bc-3d57-4453-8a82-d7598c94b879	17	45497045	45598106	17	-0.576
720113bc-3d57-4453-8a82-d7598c94b879	17	45610956	74538828	17718	0.0019
720113bc-3d57-4453-8a82-d7598c94b879	17	74539182	74641126	85	0.2519
720113bc-3d57-4453-8a82-d7598c94b879	17	74641454	80655063	3279	0.0133
720113bc-3d57-4453-8a82-d7598c94b879	17	80655993	80660379	2	3.2186
720113bc-3d57-4453-8a82-d7598c94b879	17	80660500	83091923	949	0.0202
720113bc-3d57-4453-8a82-d7598c94b879	18	48133	4024483	2856	0.0074
720113bc-3d57-4453-8a82-d7598c94b879	18	4026587	4030372	9	-1.0932
720113bc-3d57-4453-8a82-d7598c94b879	18	4036438	40678223	19916	-0.0011
720113bc-3d57-4453-8a82-d7598c94b879	18	40678272	40678426	3	1.9388
720113bc-3d57-4453-8a82-d7598c94b879	18	40678439	73842211	23342	0.0029
720113bc-3d57-4453-8a82-d7598c94b879	18	73842426	73845589	3	1.7211
720113bc-3d57-4453-8a82-d7598c94b879	18	73846047	80111138	4537	-0.0012
720113bc-3d57-4453-8a82-d7598c94b879	18	80116073	80132754	13	0.5684
720113bc-3d57-4453-8a82-d7598c94b879	18	80133560	80257174	75	-0.0056
720113bc-3d57-4453-8a82-d7598c94b879	19	90910	367089	73	-0.0262
720113bc-3d57-4453-8a82-d7598c94b879	19	376382	388950	4	1.7842
720113bc-3d57-4453-8a82-d7598c94b879	19	389805	1732601	308	0.0238
720113bc-3d57-4453-8a82-d7598c94b879	19	1741837	1846112	20	0.5473
720113bc-3d57-4453-8a82-d7598c94b879	19	1867913	36354973	16770	0.0013
720113bc-3d57-4453-8a82-d7598c94b879	19	36355248	36356596	10	-1.5055
720113bc-3d57-4453-8a82-d7598c94b879	19	36356735	58586487	11932	0.0129
720113bc-3d57-4453-8a82-d7598c94b879	20	80664	64324800	42383	0.0026
720113bc-3d57-4453-8a82-d7598c94b879	21	10354168	15751536	1591	0.0155
720113bc-3d57-4453-8a82-d7598c94b879	21	15751783	15754501	2	3.5196
720113bc-3d57-4453-8a82-d7598c94b879	21	15758051	22644664	4973	0.0099
720113bc-3d57-4453-8a82-d7598c94b879	21	22648816	22670749	20	-1.0129
720113bc-3d57-4453-8a82-d7598c94b879	21	22671756	46677045	17277	0.0026
720113bc-3d57-4453-8a82-d7598c94b879	22	15294547	18620743	1134	0.015
720113bc-3d57-4453-8a82-d7598c94b879	22	18649244	18917479	8	1.4651
720113bc-3d57-4453-8a82-d7598c94b879	22	18918078	23987520	3252	0.0198
720113bc-3d57-4453-8a82-d7598c94b879	22	23988078	23989773	2	-3.0119
720113bc-3d57-4453-8a82-d7598c94b879	22	23990431	38899250	10803	0.0012
720113bc-3d57-4453-8a82-d7598c94b879	22	38900535	38900899	2	-3.2446
720113bc-3d57-4453-8a82-d7598c94b879	22	38903109	50796027	8080	0.0086
720113bc-3d57-4453-8a82-d7598c94b879	X	251810	41030213	25271	0.0076
720113bc-3d57-4453-8a82-d7598c94b879	X	41031404	41031578	2	-4.2622
720113bc-3d57-4453-8a82-d7598c94b879	X	41031709	50914273	4877	0.019
