GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
022c4818-b408-4312-a251-57b3cc8e95d2	8	15920406	15929380	7	-0.8541
022c4818-b408-4312-a251-57b3cc8e95d2	8	15930760	25114672	7280	-0.0007
022c4818-b408-4312-a251-57b3cc8e95d2	8	25116928	25126818	27	-0.3133
022c4818-b408-4312-a251-57b3cc8e95d2	8	25133589	39399220	8984	0.0054
022c4818-b408-4312-a251-57b3cc8e95d2	8	39403063	39526605	46	-0.3429
022c4818-b408-4312-a251-57b3cc8e95d2	8	39527181	111282237	41884	0.0011
022c4818-b408-4312-a251-57b3cc8e95d2	8	111282417	111283031	7	1.5571
022c4818-b408-4312-a251-57b3cc8e95d2	8	111288052	119135741	4947	0.0015
022c4818-b408-4312-a251-57b3cc8e95d2	8	119139771	119147207	5	-0.8877
022c4818-b408-4312-a251-57b3cc8e95d2	8	119150615	132971158	9691	0.0048
022c4818-b408-4312-a251-57b3cc8e95d2	8	132972224	132972547	2	-1.442
022c4818-b408-4312-a251-57b3cc8e95d2	8	132972774	145072769	8214	0.0044
022c4818-b408-4312-a251-57b3cc8e95d2	9	46587	6695986	6351	0.0064
022c4818-b408-4312-a251-57b3cc8e95d2	9	6701145	6708357	7	-0.9226
022c4818-b408-4312-a251-57b3cc8e95d2	9	6712314	12165806	5002	0.0033
022c4818-b408-4312-a251-57b3cc8e95d2	9	12172549	12174190	4	-1.4679
022c4818-b408-4312-a251-57b3cc8e95d2	9	12180135	17764012	4620	-0.005
022c4818-b408-4312-a251-57b3cc8e95d2	9	17765691	17776207	14	-1.2787
022c4818-b408-4312-a251-57b3cc8e95d2	9	17778063	22492890	3782	0.0026
022c4818-b408-4312-a251-57b3cc8e95d2	9	22501914	22502700	2	1.5776
022c4818-b408-4312-a251-57b3cc8e95d2	9	22509341	39588611	11297	0.0036
022c4818-b408-4312-a251-57b3cc8e95d2	9	39747848	40189830	9	0.8198
022c4818-b408-4312-a251-57b3cc8e95d2	9	40228981	42046831	100	0.1285
022c4818-b408-4312-a251-57b3cc8e95d2	9	42073850	42585140	35	-0.5871
022c4818-b408-4312-a251-57b3cc8e95d2	9	42697878	61405110	54	0.158
022c4818-b408-4312-a251-57b3cc8e95d2	9	61520021	61573452	19	-1.2241
022c4818-b408-4312-a251-57b3cc8e95d2	9	61574022	113014873	31987	0.0018
022c4818-b408-4312-a251-57b3cc8e95d2	9	113015990	113018831	4	-1.1316
022c4818-b408-4312-a251-57b3cc8e95d2	9	113019037	114320531	913	-0.005
022c4818-b408-4312-a251-57b3cc8e95d2	9	114325122	114326042	2	2.36
022c4818-b408-4312-a251-57b3cc8e95d2	9	114330749	123952029	7159	0.0092
022c4818-b408-4312-a251-57b3cc8e95d2	9	123955089	123957640	13	-1.1403
022c4818-b408-4312-a251-57b3cc8e95d2	9	123960368	137358495	7472	-0.0034
022c4818-b408-4312-a251-57b3cc8e95d2	9	137361190	137361381	3	-1.7237
022c4818-b408-4312-a251-57b3cc8e95d2	9	137378551	138200944	405	-0.0202
022c4818-b408-4312-a251-57b3cc8e95d2	10	45792	26934974	21138	0.0015
022c4818-b408-4312-a251-57b3cc8e95d2	10	26936975	26939523	12	-0.9186
022c4818-b408-4312-a251-57b3cc8e95d2	10	26939544	27290867	194	0.0494
022c4818-b408-4312-a251-57b3cc8e95d2	10	27291041	27308509	4	-0.9913
022c4818-b408-4312-a251-57b3cc8e95d2	10	27318256	46708198	10301	0.006
022c4818-b408-4312-a251-57b3cc8e95d2	10	46780843	46967412	9	-0.6924
022c4818-b408-4312-a251-57b3cc8e95d2	10	47002596	54697027	5139	-0.0051
022c4818-b408-4312-a251-57b3cc8e95d2	10	54697413	54708677	10	1.0586
022c4818-b408-4312-a251-57b3cc8e95d2	10	54712504	57956860	2292	0.0001
022c4818-b408-4312-a251-57b3cc8e95d2	10	57961039	57982711	26	-0.2946
022c4818-b408-4312-a251-57b3cc8e95d2	10	57984744	59598028	1143	0.0063
022c4818-b408-4312-a251-57b3cc8e95d2	10	59598098	59605506	10	-0.7741
022c4818-b408-4312-a251-57b3cc8e95d2	10	59605724	65546518	4017	0.005
022c4818-b408-4312-a251-57b3cc8e95d2	10	65548165	65554688	28	-0.6859
022c4818-b408-4312-a251-57b3cc8e95d2	10	65563037	133654968	46108	0.0022
022c4818-b408-4312-a251-57b3cc8e95d2	11	198510	4949137	2419	0.0035
022c4818-b408-4312-a251-57b3cc8e95d2	11	4950775	4955042	23	0.5533
022c4818-b408-4312-a251-57b3cc8e95d2	11	4955781	5766175	778	-0.0242
022c4818-b408-4312-a251-57b3cc8e95d2	11	5766850	5787909	32	-0.6757
022c4818-b408-4312-a251-57b3cc8e95d2	11	5788108	55595864	31113	0.0048
022c4818-b408-4312-a251-57b3cc8e95d2	11	55606556	55693207	61	-0.2749
022c4818-b408-4312-a251-57b3cc8e95d2	11	55693312	135074876	52142	0.0015
022c4818-b408-4312-a251-57b3cc8e95d2	12	51460	9498697	6166	0.003
022c4818-b408-4312-a251-57b3cc8e95d2	12	9498795	9575696	19	0.5022
022c4818-b408-4312-a251-57b3cc8e95d2	12	9582373	14542379	3647	-0.0014
022c4818-b408-4312-a251-57b3cc8e95d2	12	14548064	14633140	58	-1.0657
022c4818-b408-4312-a251-57b3cc8e95d2	12	14644689	30082648	10555	0.0001
022c4818-b408-4312-a251-57b3cc8e95d2	12	30086334	30090642	19	-0.7492
022c4818-b408-4312-a251-57b3cc8e95d2	12	30090657	31242909	955	-0.0006
022c4818-b408-4312-a251-57b3cc8e95d2	12	31249756	31258117	9	-0.6065
022c4818-b408-4312-a251-57b3cc8e95d2	12	31258280	33141726	1289	0.0052
022c4818-b408-4312-a251-57b3cc8e95d2	12	33148472	33154440	27	-3.0079
022c4818-b408-4312-a251-57b3cc8e95d2	12	33155426	37593924	827	-0.0012
022c4818-b408-4312-a251-57b3cc8e95d2	12	37618765	37620216	2	-2.4898
022c4818-b408-4312-a251-57b3cc8e95d2	12	37640556	73594001	21835	0.0006
022c4818-b408-4312-a251-57b3cc8e95d2	12	73597646	73602878	6	-1.1384
022c4818-b408-4312-a251-57b3cc8e95d2	12	73604806	90089573	10057	0.0021
022c4818-b408-4312-a251-57b3cc8e95d2	12	90097892	90098297	7	-0.922
022c4818-b408-4312-a251-57b3cc8e95d2	12	90099780	108087640	12349	0.0053
022c4818-b408-4312-a251-57b3cc8e95d2	12	108089997	108090347	3	1.2584
022c4818-b408-4312-a251-57b3cc8e95d2	12	108092446	131292887	15892	0.0045
022c4818-b408-4312-a251-57b3cc8e95d2	12	131309623	131311902	5	0.7916
022c4818-b408-4312-a251-57b3cc8e95d2	12	131319247	131636170	312	-0.0035
022c4818-b408-4312-a251-57b3cc8e95d2	12	131648039	131648790	13	-1.8663
022c4818-b408-4312-a251-57b3cc8e95d2	12	131657925	132788682	365	-0.0181
022c4818-b408-4312-a251-57b3cc8e95d2	12	132791815	132801965	2	-1.2617
022c4818-b408-4312-a251-57b3cc8e95d2	12	132804390	133201603	192	-0.0018
022c4818-b408-4312-a251-57b3cc8e95d2	13	18452809	37496998	13452	0.0027
022c4818-b408-4312-a251-57b3cc8e95d2	13	37497899	37510620	16	-2.1827
022c4818-b408-4312-a251-57b3cc8e95d2	13	37514193	57176962	12488	0.0045
022c4818-b408-4312-a251-57b3cc8e95d2	13	57184136	57204246	34	-0.8214
022c4818-b408-4312-a251-57b3cc8e95d2	13	57215580	107528415	33304	-0.0015
022c4818-b408-4312-a251-57b3cc8e95d2	13	107532369	107549452	17	-1.2305
022c4818-b408-4312-a251-57b3cc8e95d2	13	107552703	114342922	4616	0.0037
022c4818-b408-4312-a251-57b3cc8e95d2	14	18239283	18640726	15	0.1714
022c4818-b408-4312-a251-57b3cc8e95d2	14	18646056	19945699	144	-0.2955
022c4818-b408-4312-a251-57b3cc8e95d2	14	19949382	21965209	1395	-0.0032
022c4818-b408-4312-a251-57b3cc8e95d2	14	21965637	22508237	464	-0.2134
022c4818-b408-4312-a251-57b3cc8e95d2	14	22508264	73529070	32110	0.0038
022c4818-b408-4312-a251-57b3cc8e95d2	14	73534419	73563196	10	0.7808
022c4818-b408-4312-a251-57b3cc8e95d2	14	73563211	106117964	20737	0.0044
022c4818-b408-4312-a251-57b3cc8e95d2	14	106120996	106321086	94	0.5899
022c4818-b408-4312-a251-57b3cc8e95d2	14	106340102	106719325	209	0.0268
022c4818-b408-4312-a251-57b3cc8e95d2	14	106769689	106770361	4	-0.7664
022c4818-b408-4312-a251-57b3cc8e95d2	14	106775945	106877229	68	-0.0019
022c4818-b408-4312-a251-57b3cc8e95d2	15	19811075	20235285	63	0.0605
022c4818-b408-4312-a251-57b3cc8e95d2	15	20240885	21272760	111	0.6693
022c4818-b408-4312-a251-57b3cc8e95d2	15	21417107	22299523	32	1.2243
022c4818-b408-4312-a251-57b3cc8e95d2	15	22385639	30215235	4612	0.0014
022c4818-b408-4312-a251-57b3cc8e95d2	15	30230885	30291233	11	-0.8661
022c4818-b408-4312-a251-57b3cc8e95d2	15	30297594	32179735	1063	-0.0003
022c4818-b408-4312-a251-57b3cc8e95d2	15	32212063	32240890	11	0.8932
022c4818-b408-4312-a251-57b3cc8e95d2	15	32254157	34379885	1499	0.0184
022c4818-b408-4312-a251-57b3cc8e95d2	15	34386576	34526116	67	-0.8264
022c4818-b408-4312-a251-57b3cc8e95d2	15	34570058	76599170	26327	0.0007
022c4818-b408-4312-a251-57b3cc8e95d2	15	76599286	76603434	20	-1.9119
022c4818-b408-4312-a251-57b3cc8e95d2	15	76609838	87275644	6646	0.0008
022c4818-b408-4312-a251-57b3cc8e95d2	15	87287299	87327270	40	-1.103
022c4818-b408-4312-a251-57b3cc8e95d2	15	87327502	92068649	3267	0.0071
022c4818-b408-4312-a251-57b3cc8e95d2	15	92070782	92071174	4	1.0603
022c4818-b408-4312-a251-57b3cc8e95d2	15	92072016	92222525	197	0.0041
022c4818-b408-4312-a251-57b3cc8e95d2	15	92222644	92223064	3	1.4445
022c4818-b408-4312-a251-57b3cc8e95d2	15	92223528	92598310	407	-0.0122
022c4818-b408-4312-a251-57b3cc8e95d2	15	92600643	92605175	3	-1.5294
022c4818-b408-4312-a251-57b3cc8e95d2	15	92605577	101864933	6977	0.0005
022c4818-b408-4312-a251-57b3cc8e95d2	15	101880399	101928837	12	0.6299
022c4818-b408-4312-a251-57b3cc8e95d2	16	10777	7652808	5212	0.003
022c4818-b408-4312-a251-57b3cc8e95d2	16	7654201	7654406	3	1.0839
022c4818-b408-4312-a251-57b3cc8e95d2	16	7657917	14803959	5855	0.001
022c4818-b408-4312-a251-57b3cc8e95d2	16	14813001	14993320	61	0.2531
022c4818-b408-4312-a251-57b3cc8e95d2	16	15009819	16269368	590	0.0079
022c4818-b408-4312-a251-57b3cc8e95d2	16	16419234	16563603	19	-0.5925
022c4818-b408-4312-a251-57b3cc8e95d2	16	16569719	22417041	2994	0.0015
022c4818-b408-4312-a251-57b3cc8e95d2	16	22417324	22699421	77	-0.3354
