GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bb92211a-18dc-4733-b9de-92633aee2bae	1	62920	462894	19	-0.1
bb92211a-18dc-4733-b9de-92633aee2bae	1	599171	668210	2	-1.5968
bb92211a-18dc-4733-b9de-92633aee2bae	1	771719	3226231	688	0.1509
bb92211a-18dc-4733-b9de-92633aee2bae	1	3229933	15820568	7621	0.3086
bb92211a-18dc-4733-b9de-92633aee2bae	1	15820586	15827002	10	-0.3249
bb92211a-18dc-4733-b9de-92633aee2bae	1	15827041	16785064	359	0.2914
bb92211a-18dc-4733-b9de-92633aee2bae	1	16785682	16935737	58	0.6698
bb92211a-18dc-4733-b9de-92633aee2bae	1	16935752	45976836	16550	0.3013
bb92211a-18dc-4733-b9de-92633aee2bae	1	45980102	54649828	4758	0.1989
bb92211a-18dc-4733-b9de-92633aee2bae	1	54649935	55034003	314	0.3648
bb92211a-18dc-4733-b9de-92633aee2bae	1	55034533	72280884	12389	0.1898
bb92211a-18dc-4733-b9de-92633aee2bae	1	72280898	72353207	67	0.5895
bb92211a-18dc-4733-b9de-92633aee2bae	1	72354344	102192618	19270	0.1936
bb92211a-18dc-4733-b9de-92633aee2bae	1	102194292	102353130	107	0.3607
bb92211a-18dc-4733-b9de-92633aee2bae	1	102353146	103621165	651	0.179
bb92211a-18dc-4733-b9de-92633aee2bae	1	103697067	103760781	5	1.17
bb92211a-18dc-4733-b9de-92633aee2bae	1	103760879	106199033	1404	0.1777
bb92211a-18dc-4733-b9de-92633aee2bae	1	106199579	106200860	2	-2.4759
bb92211a-18dc-4733-b9de-92633aee2bae	1	106201239	109684893	2164	0.1972
bb92211a-18dc-4733-b9de-92633aee2bae	1	109690352	109697556	13	-1.8054
bb92211a-18dc-4733-b9de-92633aee2bae	1	109702376	110834746	837	0.1913
bb92211a-18dc-4733-b9de-92633aee2bae	1	110834943	110845604	38	-0.6333
bb92211a-18dc-4733-b9de-92633aee2bae	1	110849445	111481558	515	0.1805
bb92211a-18dc-4733-b9de-92633aee2bae	1	111482002	115977603	3044	0.303
bb92211a-18dc-4733-b9de-92633aee2bae	1	115978436	116231423	166	0.1616
bb92211a-18dc-4733-b9de-92633aee2bae	1	116231986	116595637	240	0.3132
bb92211a-18dc-4733-b9de-92633aee2bae	1	116598966	116902743	201	0.1736
bb92211a-18dc-4733-b9de-92633aee2bae	1	116902804	116911133	3	-0.8616
bb92211a-18dc-4733-b9de-92633aee2bae	1	116914314	118774165	1127	0.19
bb92211a-18dc-4733-b9de-92633aee2bae	1	118774721	121164565	884	0.0484
bb92211a-18dc-4733-b9de-92633aee2bae	1	121170716	121705338	84	0.265
bb92211a-18dc-4733-b9de-92633aee2bae	1	143459641	143748012	98	-0.7678
bb92211a-18dc-4733-b9de-92633aee2bae	1	143748074	143754077	16	0.0548
bb92211a-18dc-4733-b9de-92633aee2bae	1	143754192	143942271	14	-0.6024
bb92211a-18dc-4733-b9de-92633aee2bae	1	144432083	152583051	2315	0.1902
