GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c2cbb901-290d-4a8f-a879-352ffa728287	2	202433243	212504894	6370	0.0026
c2cbb901-290d-4a8f-a879-352ffa728287	2	212505638	212505978	2	-1.0828
c2cbb901-290d-4a8f-a879-352ffa728287	2	212508264	226477322	9128	-0.0007
c2cbb901-290d-4a8f-a879-352ffa728287	2	226478072	226481352	5	-1.0696
c2cbb901-290d-4a8f-a879-352ffa728287	2	226483083	238839679	7982	0.0074
c2cbb901-290d-4a8f-a879-352ffa728287	2	238842563	239123352	129	0.2162
c2cbb901-290d-4a8f-a879-352ffa728287	2	239125372	241547279	1464	0.0285
c2cbb901-290d-4a8f-a879-352ffa728287	2	241547397	241592107	19	0.3644
c2cbb901-290d-4a8f-a879-352ffa728287	2	241600249	241841244	33	-0.0462
c2cbb901-290d-4a8f-a879-352ffa728287	2	241973315	242011715	33	-0.8418
c2cbb901-290d-4a8f-a879-352ffa728287	2	242015916	242016144	4	0.279
c2cbb901-290d-4a8f-a879-352ffa728287	2	242016173	242095460	68	-0.7407
c2cbb901-290d-4a8f-a879-352ffa728287	2	242095518	242147305	23	0.0275
c2cbb901-290d-4a8f-a879-352ffa728287	3	20930	182919	154	0.0535
c2cbb901-290d-4a8f-a879-352ffa728287	3	188339	191117	4	-0.9353
c2cbb901-290d-4a8f-a879-352ffa728287	3	193194	1054355	703	-0.0334
c2cbb901-290d-4a8f-a879-352ffa728287	3	1054493	1054567	2	-1.4405
c2cbb901-290d-4a8f-a879-352ffa728287	3	1057047	12658121	9666	0.0081
c2cbb901-290d-4a8f-a879-352ffa728287	3	12659897	12664851	9	-0.6511
c2cbb901-290d-4a8f-a879-352ffa728287	3	12666277	16199049	2359	0.0048
c2cbb901-290d-4a8f-a879-352ffa728287	3	16199122	16199672	5	-2.2653
c2cbb901-290d-4a8f-a879-352ffa728287	3	16199818	26547373	7098	-0.0004
c2cbb901-290d-4a8f-a879-352ffa728287	3	26549797	26570407	14	-0.6911
c2cbb901-290d-4a8f-a879-352ffa728287	3	26570470	29312957	1856	-0.0061
c2cbb901-290d-4a8f-a879-352ffa728287	3	29315333	29327873	12	-0.5751
c2cbb901-290d-4a8f-a879-352ffa728287	3	29330345	41888245	8373	0.0052
c2cbb901-290d-4a8f-a879-352ffa728287	3	41898743	42188995	143	0.1231
c2cbb901-290d-4a8f-a879-352ffa728287	3	42189251	52988933	5317	0.0081
c2cbb901-290d-4a8f-a879-352ffa728287	3	52989195	53005100	38	-0.5839
c2cbb901-290d-4a8f-a879-352ffa728287	3	53005201	59450967	4275	-0.0043
c2cbb901-290d-4a8f-a879-352ffa728287	3	59451897	61130336	1840	0.0506
c2cbb901-290d-4a8f-a879-352ffa728287	3	61130931	65861405	4028	0.0032
c2cbb901-290d-4a8f-a879-352ffa728287	3	65861948	65862191	2	-1.1219
c2cbb901-290d-4a8f-a879-352ffa728287	3	65862869	68697108	1889	-0.0081
c2cbb901-290d-4a8f-a879-352ffa728287	3	68697133	68698262	13	1.2166
c2cbb901-290d-4a8f-a879-352ffa728287	3	68699607	69988155	1097	-0.0033
c2cbb901-290d-4a8f-a879-352ffa728287	3	69990630	69990694	2	-1.4152
c2cbb901-290d-4a8f-a879-352ffa728287	3	69991393	75400682	3772	0.0104
c2cbb901-290d-4a8f-a879-352ffa728287	3	75403134	75537654	58	0.2381
c2cbb901-290d-4a8f-a879-352ffa728287	3	75546030	84053071	4671	-0.0154
c2cbb901-290d-4a8f-a879-352ffa728287	3	84056282	84057015	2	-3.5895
c2cbb901-290d-4a8f-a879-352ffa728287	3	84061816	95737262	4444	-0.0165
c2cbb901-290d-4a8f-a879-352ffa728287	3	95748036	95749266	2	-2.4981
c2cbb901-290d-4a8f-a879-352ffa728287	3	95749836	130067443	20600	-0.0009
c2cbb901-290d-4a8f-a879-352ffa728287	3	130067531	130087393	30	0.6565
c2cbb901-290d-4a8f-a879-352ffa728287	3	130088081	131987852	1168	0.0138
c2cbb901-290d-4a8f-a879-352ffa728287	3	131989313	131989627	2	-1.2539
c2cbb901-290d-4a8f-a879-352ffa728287	3	131996155	132270503	268	0.0091
c2cbb901-290d-4a8f-a879-352ffa728287	3	132273893	132276840	4	-1.8085
c2cbb901-290d-4a8f-a879-352ffa728287	3	132281633	138065980	3484	0.0027
c2cbb901-290d-4a8f-a879-352ffa728287	3	138068440	138082564	17	0.4124
c2cbb901-290d-4a8f-a879-352ffa728287	3	138086356	144490149	3993	0.0087
c2cbb901-290d-4a8f-a879-352ffa728287	3	144496563	144500600	2	-1.1763
c2cbb901-290d-4a8f-a879-352ffa728287	3	144501477	144558743	50	-0.0563
c2cbb901-290d-4a8f-a879-352ffa728287	3	144564201	144564377	7	-0.6827
c2cbb901-290d-4a8f-a879-352ffa728287	3	144564532	146919503	1541	-0.0013
c2cbb901-290d-4a8f-a879-352ffa728287	3	146923322	147618524	348	-0.0838
c2cbb901-290d-4a8f-a879-352ffa728287	3	147623885	151792254	2694	0.0061
c2cbb901-290d-4a8f-a879-352ffa728287	3	151793297	151828091	29	-0.9864
c2cbb901-290d-4a8f-a879-352ffa728287	3	151830703	162790480	6656	0.0073
c2cbb901-290d-4a8f-a879-352ffa728287	3	162794869	162911011	76	-0.3562
c2cbb901-290d-4a8f-a879-352ffa728287	3	162911124	162991006	65	-0.0507
c2cbb901-290d-4a8f-a879-352ffa728287	3	162996729	163001774	3	-1.4455
c2cbb901-290d-4a8f-a879-352ffa728287	3	163008371	163202063	139	-0.025
c2cbb901-290d-4a8f-a879-352ffa728287	3	163202434	163205685	2	-0.9465
c2cbb901-290d-4a8f-a879-352ffa728287	3	163206216	163944509	370	0.0199
c2cbb901-290d-4a8f-a879-352ffa728287	3	163944558	163945129	7	-0.7589
c2cbb901-290d-4a8f-a879-352ffa728287	3	163952660	165341781	753	-0.0089
c2cbb901-290d-4a8f-a879-352ffa728287	3	165341795	165344711	11	-0.6499
c2cbb901-290d-4a8f-a879-352ffa728287	3	165344960	183456848	11114	-0.0003
c2cbb901-290d-4a8f-a879-352ffa728287	3	183461145	183803815	210	0.0604
c2cbb901-290d-4a8f-a879-352ffa728287	3	183804443	183815627	9	0.5688
c2cbb901-290d-4a8f-a879-352ffa728287	3	183815875	184481907	315	0.0792
c2cbb901-290d-4a8f-a879-352ffa728287	3	184484624	186677534	1406	-0.0044
c2cbb901-290d-4a8f-a879-352ffa728287	3	186677553	186698441	35	0.2409
c2cbb901-290d-4a8f-a879-352ffa728287	3	186699982	189642965	2222	0.0042
c2cbb901-290d-4a8f-a879-352ffa728287	3	189645889	189653199	12	-0.5802
c2cbb901-290d-4a8f-a879-352ffa728287	3	189653225	195559056	3992	0.0094
c2cbb901-290d-4a8f-a879-352ffa728287	3	195656271	195747311	43	-0.2825
c2cbb901-290d-4a8f-a879-352ffa728287	3	195747892	196935650	541	0.0512
c2cbb901-290d-4a8f-a879-352ffa728287	3	196936450	197040096	52	0.3183
c2cbb901-290d-4a8f-a879-352ffa728287	3	197040983	198169247	573	0.0136
c2cbb901-290d-4a8f-a879-352ffa728287	4	68929	604299	223	0.0202
c2cbb901-290d-4a8f-a879-352ffa728287	4	605741	1058613	132	0.2115
c2cbb901-290d-4a8f-a879-352ffa728287	4	1059384	1135408	58	-0.0862
c2cbb901-290d-4a8f-a879-352ffa728287	4	1136187	1288496	66	0.0395
c2cbb901-290d-4a8f-a879-352ffa728287	4	1288958	1293178	5	-0.2499
c2cbb901-290d-4a8f-a879-352ffa728287	4	1299436	1417771	43	0.2523
c2cbb901-290d-4a8f-a879-352ffa728287	4	1418224	2424915	364	0.013
c2cbb901-290d-4a8f-a879-352ffa728287	4	2425156	2425400	2	0.8966
c2cbb901-290d-4a8f-a879-352ffa728287	4	2426736	3461725	499	0.0116
c2cbb901-290d-4a8f-a879-352ffa728287	4	3462155	3625840	55	0.2014
c2cbb901-290d-4a8f-a879-352ffa728287	4	3625879	6402659	2048	0.0089
c2cbb901-290d-4a8f-a879-352ffa728287	4	6402804	6408561	6	0.6451
c2cbb901-290d-4a8f-a879-352ffa728287	4	6409019	7419771	721	0.003
c2cbb901-290d-4a8f-a879-352ffa728287	4	7420209	7465589	45	0.2397
c2cbb901-290d-4a8f-a879-352ffa728287	4	7468311	8501632	707	0.0101
c2cbb901-290d-4a8f-a879-352ffa728287	4	8510145	8532556	11	0.4118
c2cbb901-290d-4a8f-a879-352ffa728287	4	8532618	9455251	176	-0.0076
c2cbb901-290d-4a8f-a879-352ffa728287	4	9459504	9477699	6	1.0353
c2cbb901-290d-4a8f-a879-352ffa728287	4	9484440	9858273	159	0.0262
c2cbb901-290d-4a8f-a879-352ffa728287	4	9858277	9863418	4	0.7727
c2cbb901-290d-4a8f-a879-352ffa728287	4	9865878	10208766	375	-0.0016
c2cbb901-290d-4a8f-a879-352ffa728287	4	10221792	10228006	15	-0.832
c2cbb901-290d-4a8f-a879-352ffa728287	4	10228296	10229874	13	-0.1069
c2cbb901-290d-4a8f-a879-352ffa728287	4	10232590	10232642	2	-1.3922
c2cbb901-290d-4a8f-a879-352ffa728287	4	10232984	32392452	15629	0.003
c2cbb901-290d-4a8f-a879-352ffa728287	4	32398929	32398961	3	-1.1344
c2cbb901-290d-4a8f-a879-352ffa728287	4	32398977	34777418	1342	-0.0117
c2cbb901-290d-4a8f-a879-352ffa728287	4	34777432	34830245	46	-0.5133
c2cbb901-290d-4a8f-a879-352ffa728287	4	34833940	44996767	6619	0.0009
c2cbb901-290d-4a8f-a879-352ffa728287	4	44996872	45004318	10	-0.5272
c2cbb901-290d-4a8f-a879-352ffa728287	4	45008952	46194021	647	0.0059
c2cbb901-290d-4a8f-a879-352ffa728287	4	46194087	46202166	3	-1.1778
c2cbb901-290d-4a8f-a879-352ffa728287	4	46203069	64969657	9974	0.0077
c2cbb901-290d-4a8f-a879-352ffa728287	4	64971241	64974300	9	-0.6785
c2cbb901-290d-4a8f-a879-352ffa728287	4	64978333	65721878	509	-0.0091
c2cbb901-290d-4a8f-a879-352ffa728287	4	65722740	65746138	17	-0.4129
c2cbb901-290d-4a8f-a879-352ffa728287	4	65746224	65760321	14	0.1126
c2cbb901-290d-4a8f-a879-352ffa728287	4	65760357	65761925	6	-0.617
c2cbb901-290d-4a8f-a879-352ffa728287	4	65762119	69257792	2010	-0.0062
c2cbb901-290d-4a8f-a879-352ffa728287	4	69261926	69412731	76	-0.4077
c2cbb901-290d-4a8f-a879-352ffa728287	4	69414814	69523998	88	0.024
c2cbb901-290d-4a8f-a879-352ffa728287	4	69524143	69525061	2	-2.1669
c2cbb901-290d-4a8f-a879-352ffa728287	4	69526170	97211093	17069	-0.0007
c2cbb901-290d-4a8f-a879-352ffa728287	4	97211472	97211583	3	-1.0812
c2cbb901-290d-4a8f-a879-352ffa728287	4	97213659	103815163	3821	-0.0079
c2cbb901-290d-4a8f-a879-352ffa728287	4	103816585	103841886	46	-0.2199
c2cbb901-290d-4a8f-a879-352ffa728287	4	103842041	106015911	1205	0.0113
c2cbb901-290d-4a8f-a879-352ffa728287	4	106021770	106025278	3	-1.1833
c2cbb901-290d-4a8f-a879-352ffa728287	4	106025748	107145001	624	0.0061
c2cbb901-290d-4a8f-a879-352ffa728287	4	107145112	107150731	17	-0.4347
c2cbb901-290d-4a8f-a879-352ffa728287	4	107152350	110083375	1756	-0.0037
c2cbb901-290d-4a8f-a879-352ffa728287	4	110083510	110083850	3	-0.8278
c2cbb901-290d-4a8f-a879-352ffa728287	4	110085282	113592384	2230	-0.0012
c2cbb901-290d-4a8f-a879-352ffa728287	4	113592669	113612114	2	-1.1373
c2cbb901-290d-4a8f-a879-352ffa728287	4	113612862	114257893	442	0.0026
c2cbb901-290d-4a8f-a879-352ffa728287	4	114258196	114258331	6	-0.6105
c2cbb901-290d-4a8f-a879-352ffa728287	4	114258385	114263073	8	-0.0489
c2cbb901-290d-4a8f-a879-352ffa728287	4	114263096	114263234	6	-0.6944
c2cbb901-290d-4a8f-a879-352ffa728287	4	114264667	114586468	219	0.0034
c2cbb901-290d-4a8f-a879-352ffa728287	4	114587010	114589298	3	-0.9497
c2cbb901-290d-4a8f-a879-352ffa728287	4	114593270	115244564	379	-0.0056
c2cbb901-290d-4a8f-a879-352ffa728287	4	115244637	115251455	5	-0.6838
c2cbb901-290d-4a8f-a879-352ffa728287	4	115251792	115252113	9	0.2065
c2cbb901-290d-4a8f-a879-352ffa728287	4	115254098	115259026	13	-0.494
c2cbb901-290d-4a8f-a879-352ffa728287	4	115259080	129141596	8082	-0.0001
c2cbb901-290d-4a8f-a879-352ffa728287	4	129146391	129147005	2	-2.7495
c2cbb901-290d-4a8f-a879-352ffa728287	4	129151408	134139102	2833	-0.0132
c2cbb901-290d-4a8f-a879-352ffa728287	4	134139427	134150991	9	-0.5433
c2cbb901-290d-4a8f-a879-352ffa728287	4	134151202	137018143	1561	0.0008
c2cbb901-290d-4a8f-a879-352ffa728287	4	137018216	137025215	15	-0.4893
c2cbb901-290d-4a8f-a879-352ffa728287	4	137027745	160963767	14837	0.0005
c2cbb901-290d-4a8f-a879-352ffa728287	4	160963806	160964197	12	-0.5543
c2cbb901-290d-4a8f-a879-352ffa728287	4	160966393	171453733	6654	-0.0056
c2cbb901-290d-4a8f-a879-352ffa728287	4	171453798	171459811	13	-0.5344
c2cbb901-290d-4a8f-a879-352ffa728287	4	171460247	182802632	7652	-0.0151
c2cbb901-290d-4a8f-a879-352ffa728287	4	182807984	184206860	878	0.0483
c2cbb901-290d-4a8f-a879-352ffa728287	4	184207300	184596091	292	-0.0015
c2cbb901-290d-4a8f-a879-352ffa728287	4	184600783	185492750	557	0.113
c2cbb901-290d-4a8f-a879-352ffa728287	4	185495300	186979741	1139	0.0034
c2cbb901-290d-4a8f-a879-352ffa728287	4	186980063	186980127	6	-0.6256
c2cbb901-290d-4a8f-a879-352ffa728287	4	186982258	188511306	998	0.0045
c2cbb901-290d-4a8f-a879-352ffa728287	4	188511336	188550551	66	-0.2156
c2cbb901-290d-4a8f-a879-352ffa728287	4	188550732	190106768	894	0.0018
c2cbb901-290d-4a8f-a879-352ffa728287	5	15532	685389	305	0.125
c2cbb901-290d-4a8f-a879-352ffa728287	5	685633	773453	28	0.8864
c2cbb901-290d-4a8f-a879-352ffa728287	5	779766	1890119	589	0.1677
c2cbb901-290d-4a8f-a879-352ffa728287	5	1891707	8711883	6024	0.0127
c2cbb901-290d-4a8f-a879-352ffa728287	5	8712320	8718978	6	-0.7302
c2cbb901-290d-4a8f-a879-352ffa728287	5	8719865	8737498	18	0.0337
c2cbb901-290d-4a8f-a879-352ffa728287	5	8741608	8751794	16	-0.3235
c2cbb901-290d-4a8f-a879-352ffa728287	5	8752437	10677684	1645	0.006
c2cbb901-290d-4a8f-a879-352ffa728287	5	10678169	10883629	195	0.1017
c2cbb901-290d-4a8f-a879-352ffa728287	5	10884570	10884838	5	-0.612
c2cbb901-290d-4a8f-a879-352ffa728287	5	10885258	10966768	100	0.106
c2cbb901-290d-4a8f-a879-352ffa728287	5	10967187	18958932	5310	-0.0022
c2cbb901-290d-4a8f-a879-352ffa728287	5	18961485	18961669	2	-1.4721
c2cbb901-290d-4a8f-a879-352ffa728287	5	18963476	21434769	1456	-0.0229
c2cbb901-290d-4a8f-a879-352ffa728287	5	21435254	21452387	15	-0.4281
c2cbb901-290d-4a8f-a879-352ffa728287	5	21454830	27525283	3530	0.0004
c2cbb901-290d-4a8f-a879-352ffa728287	5	27525407	27527372	10	-0.8855
c2cbb901-290d-4a8f-a879-352ffa728287	5	27528377	41226663	9058	0.0065
c2cbb901-290d-4a8f-a879-352ffa728287	5	41231396	41231724	4	-0.925
c2cbb901-290d-4a8f-a879-352ffa728287	5	41234541	46271006	2347	-0.0071
c2cbb901-290d-4a8f-a879-352ffa728287	5	46271828	46273400	6	-1.8452
c2cbb901-290d-4a8f-a879-352ffa728287	5	46278110	57060251	4452	0.0051
c2cbb901-290d-4a8f-a879-352ffa728287	5	57062225	57062320	3	-0.9856
c2cbb901-290d-4a8f-a879-352ffa728287	5	57062678	58025819	619	-0.0086
c2cbb901-290d-4a8f-a879-352ffa728287	5	58030200	58037706	32	1.3766
c2cbb901-290d-4a8f-a879-352ffa728287	5	58042530	69550476	7293	0.0006
c2cbb901-290d-4a8f-a879-352ffa728287	5	69571467	69822308	5	-0.9263
c2cbb901-290d-4a8f-a879-352ffa728287	5	69937600	105097721	19977	-0.0033
c2cbb901-290d-4a8f-a879-352ffa728287	5	105097893	105162694	44	-0.9895
c2cbb901-290d-4a8f-a879-352ffa728287	5	105167266	106891450	913	-0.0204
c2cbb901-290d-4a8f-a879-352ffa728287	5	106891630	106897416	23	-0.9913
c2cbb901-290d-4a8f-a879-352ffa728287	5	106904875	148071000	26515	-0.001
c2cbb901-290d-4a8f-a879-352ffa728287	5	148072524	148083628	7	-0.7082
c2cbb901-290d-4a8f-a879-352ffa728287	5	148089408	156993692	6126	-0.003
c2cbb901-290d-4a8f-a879-352ffa728287	5	156994920	156999228	5	-1.0362
c2cbb901-290d-4a8f-a879-352ffa728287	5	157000282	168725555	7949	-0.0004
c2cbb901-290d-4a8f-a879-352ffa728287	5	168728048	168785091	65	0.1701
c2cbb901-290d-4a8f-a879-352ffa728287	5	168785451	170708586	1666	0.0069
c2cbb901-290d-4a8f-a879-352ffa728287	5	170710705	170713184	6	0.557
c2cbb901-290d-4a8f-a879-352ffa728287	5	170714179	172018480	795	0.015
c2cbb901-290d-4a8f-a879-352ffa728287	5	172020821	172194210	139	0.2358
c2cbb901-290d-4a8f-a879-352ffa728287	5	172196700	172692716	374	0.0028
c2cbb901-290d-4a8f-a879-352ffa728287	5	172693622	172735933	35	0.2453
c2cbb901-290d-4a8f-a879-352ffa728287	5	172739256	176033084	2422	0.0001
c2cbb901-290d-4a8f-a879-352ffa728287	5	176038686	176042504	2	-1.825
c2cbb901-290d-4a8f-a879-352ffa728287	5	176043321	176655624	255	0.0259
c2cbb901-290d-4a8f-a879-352ffa728287	5	176657520	176882170	116	0.2744
c2cbb901-290d-4a8f-a879-352ffa728287	5	176882853	178680821	803	0.0082
c2cbb901-290d-4a8f-a879-352ffa728287	5	178682974	178685260	2	-1.9361
c2cbb901-290d-4a8f-a879-352ffa728287	5	178686162	179509604	511	-0.0164
c2cbb901-290d-4a8f-a879-352ffa728287	5	179509670	179677599	113	0.0899
c2cbb901-290d-4a8f-a879-352ffa728287	5	179678006	179678327	6	0.8974
c2cbb901-290d-4a8f-a879-352ffa728287	5	179681196	181099512	798	0.0045
c2cbb901-290d-4a8f-a879-352ffa728287	5	181100309	181363319	108	0.1572
c2cbb901-290d-4a8f-a879-352ffa728287	6	149661	942922	681	0.1094
c2cbb901-290d-4a8f-a879-352ffa728287	6	944659	29869411	20972	0.0148
c2cbb901-290d-4a8f-a879-352ffa728287	6	29869537	29869681	2	-1.5333
