GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	181288063	181288401	2	-1.4556
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	181292063	182456605	727	0.039
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	182457324	182462035	2	-1.4141
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	182462522	207490231	14545	0.0508
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	207490454	207494612	16	-3.5656
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	207494752	228892290	13875	0.0485
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	228894763	228895197	8	-1.153
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	2	228895367	242147305	8205	0.0454
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	20930	182919	154	-0.1742
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	188339	191117	4	-1.2537
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	193194	6079482	5173	-0.1232
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	6082241	6357675	297	-0.3285
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	6358821	11197408	3827	-0.1196
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	11198341	11366589	97	-0.3534
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	11371130	11371926	4	-1.9466
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	11375791	11703263	205	-0.3277
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	11703888	26384700	10128	-0.1256
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	26392633	26397852	5	-1.3296
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	26404482	30149632	2605	-0.1183
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	30151053	30151074	2	-1.5557
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	30151286	56990187	16167	-0.1253
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	56992281	56997788	4	-1.2601
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	56998213	60502961	2547	-0.1405
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	60503025	60526739	36	0.1629
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	60526772	68697013	6538	-0.128
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	68697108	68698262	14	-1.7966
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	68699607	70222004	1242	-0.1296
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	70223707	70392039	116	-0.3316
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	70393365	75372019	3511	-0.1283
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	75377956	75496671	51	-1.1489
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	75497579	75547095	17	-0.3173
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	75559488	75600083	8	-0.9988
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	75606920	99218119	10964	-0.1211
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	99218940	99230577	39	0.2437
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	99232120	101101271	1105	-0.1328
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	101106544	130044016	17607	0.0659
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	130044855	130087393	38	-1.7942
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	130088081	132269794	1433	0.0667
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	132270020	132273893	5	-0.8312
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	132273929	132276840	3	-2.5537
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	132281633	159833862	16984	0.0665
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	159837056	159838322	3	-1.7526
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	159839266	161735456	1130	0.0556
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	161736158	161736784	2	-1.1922
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	161738184	162405578	443	0.1026
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	162419812	162424917	14	-0.9056
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	162426460	162790480	258	0.0475
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	162794869	162911011	76	0.5853
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	162911124	181337590	11290	0.0696
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	181338555	182179188	428	-0.1239
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	182182416	189642965	4948	0.0664
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	189645889	189653225	13	-0.9923
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	189654562	193156958	2489	0.0732
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	193160113	193165114	20	-1.4673
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	193168646	195695418	1490	0.0711
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	195695420	195747892	37	0.4207
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	195751823	198121231	1154	0.0746
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	3	198121262	198169247	12	-0.2799
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	68929	3597665	1438	0.0079
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	3597723	3600457	3	-1.5517
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	3607663	3965346	143	0.0133
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	3969292	3982817	2	-1.2969
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	3983081	9450197	3572	0.0146
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	9455251	9484440	8	-1.127
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	9494650	10208766	539	0.0118
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	10212536	10233644	36	-1.1617
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	10234518	11326641	955	0.0107
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	11329307	11329732	3	-1.1555
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	11331621	16024230	3635	0.0149
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	16024372	16030682	2	-1.302
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	16030760	16411677	284	-0.0137
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	16413018	16417033	3	-1.0579
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	16419020	30005170	9252	0.0132
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	30010330	30011303	2	-1.364
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	30011970	34777340	2830	0.0116
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	34777353	34828306	46	0.4817
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	34828327	44954398	6583	0.013
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	44957749	44958572	3	-1.8425
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	44958782	68354665	12848	0.014
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	68361130	68395346	7	1.2765
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	68416487	68509442	20	-0.4143
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	68509630	68639397	64	0.4474
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	68640616	99369341	18694	0.0187
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	99369963	99375295	6	-1.0413
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	99377945	104811441	3233	0.0242
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	104813059	104813077	2	-1.3639
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	104815430	137168393	19023	0.016
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	137170949	137172260	16	-0.5668
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	137173804	145351809	5153	0.0198
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	145355043	145365894	7	-0.7617
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	145377308	148643384	1952	0.018
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	148644248	148790889	99	-0.1422
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	148793284	154881396	3582	0.0156
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	154881853	154881905	2	-2.4784
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	154881926	171448195	10606	0.0171
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	171453733	171456559	10	-0.7469
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	4	171456573	190106768	12490	0.0201
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	15532	1565453	727	0.2068
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	1567231	1826026	159	0.0589
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	1826145	12800777	9304	0.2092
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	12815668	12819964	9	1.1347
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	12824299	20443449	4930	0.209
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	20443489	20443562	3	-0.7923
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	20443591	25477436	2905	0.214
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	25479914	27525407	1212	0.1209
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	27525800	27525913	8	0.727
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	27527372	28489181	538	0.1457
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	28489218	28491113	2	-1.3383
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	28491911	34700599	4128	0.1262
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	34700960	34701084	2	-2.3103
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	34703258	52747085	8160	0.1342
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	52747158	53101369	302	0.0333
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	53101756	58033288	3370	0.2258
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	58033703	58037466	26	-0.7548
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	58037688	61657226	2402	0.2175
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	61659264	69571467	4897	0.0466
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	69779150	69822308	4	-1.6858
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	69937600	176033084	67077	0.0391
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	176038686	176042504	2	-3.0828
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	176043321	177771448	724	0.0505
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	177800550	177805604	3	2.1747
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	5	177827964	181363319	1984	0.0314
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	149661	285695	115	0.0557
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	286393	381149	86	0.2758
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	382559	7377362	5786	-0.0091
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	7377879	7382791	2	-1.794
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	7383697	28285233	14959	-0.0029
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	28285755	28287500	4	-1.288
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	28290810	29869411	703	0.0333
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	29869537	29906865	20	-0.8211
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	29906932	32656527	1226	0.0208
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32656814	32658841	5	-1.5813
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32682835	32718419	36	0.0019
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32720838	32721076	3	-2.3875
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32721547	32723053	8	-0.3961
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32732907	32814610	72	-0.1399
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	32814805	33943715	641	0.0737
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	33946483	33951140	4	-0.8047
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	33951550	35040186	609	0.0558
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	35041241	40775571	3953	0.0057
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	40776982	56376958	9867	0.0598
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	56387242	58432750	733	0.1292
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	60351931	60880028	150	0.0586
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	60883475	73882142	8018	0.0035
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	73882509	73887573	8	0.8348
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	73887625	76730331	1775	0.003
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	76730377	76743040	19	0.8144
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	76751356	78262064	982	0.0177
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	78262085	78325468	108	0.446
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	78329517	78578924	177	-0.0097
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	78579374	78580273	2	-1.1111
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	78581240	81632290	2003	0.0075
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	81632853	81633698	2	-1.1738
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	81633869	82831427	728	0.0093
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	82833956	82835582	3	-0.8889
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	82836033	90416016	4636	-0.0041
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	90416570	90416954	6	-0.9291
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	90418960	94481005	2818	-0.0012
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	94483388	94484007	2	-1.6607
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	94486928	100834420	3647	0.0066
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	100835001	101062329	120	-0.189
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	101062615	101491162	261	0.0007
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	101491349	101491613	4	-1.5398
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	101496448	105804468	2660	0.002
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	105805124	115288793	5815	0.06
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	115294743	124110629	5336	0.003
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	124114796	124149220	20	0.6735
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	124149616	131080043	4425	-0.0012
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	131088156	152620724	14389	0.0593
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	152621686	152621862	2	-1.5269
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	152623756	157078995	3181	0.061
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	157080907	167281735	7412	-0.1265
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	167285281	167285914	2	-1.9654
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	6	167286216	170741917	2050	-0.1366
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	43355	124161779	75574	0.1358
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	124164709	130380075	3714	-0.0599
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	130382200	132161271	1117	0.1497
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	132165222	132166406	3	-0.8959
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	132167353	134100442	1301	0.1316
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	134100458	134110881	23	0.7686
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	134110912	142063324	5206	0.1384
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	142069843	142105742	37	0.5723
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	142108086	142458301	288	0.111
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	142459996	142804972	160	0.3075
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	142805092	144176859	750	0.1402
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	144199159	144343967	15	1.0384
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	144352208	146734124	1475	0.1362
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	146734721	146927329	112	-0.065
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	7	146928319	159334314	8063	0.1315
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	81254	6969240	7628	-0.1449
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	6969479	6975846	7	-1.1591
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	6980411	7141698	79	-0.136
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	7152073	7296545	11	0.3497
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	7312952	7380381	22	-0.1655
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	7380497	7886542	23	0.3159
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	7888457	9108445	868	-0.1445
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	9109179	9109595	3	-1.9749
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	9109924	12176798	2380	-0.1399
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	12177488	12389977	30	0.5295
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	12418301	12787348	111	-0.1181
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	12788880	12791669	3	-1.6362
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	12794596	16339682	3366	-0.1408
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	16349445	16349614	8	-0.9734
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	16354575	16404738	49	-0.0796
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	16404755	16417152	26	-0.8248
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	16421186	23544795	5713	-0.1376
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	23550227	23550392	6	-0.9017
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	23552812	25116961	1140	-0.1441
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	25117007	25126818	25	0.4683
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	25133589	41815573	10714	-0.1363
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	41819552	71300130	16260	0.0536
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	71303076	71304364	8	-2.3715
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	71307628	111279265	24098	0.0646
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	111282050	111283031	10	1.2026
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	111288052	113028312	937	0.0708
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	113030358	113032421	2	-1.5834
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	8	113036167	145072769	21986	0.0671
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	46587	672786	651	-0.1524
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	672895	673106	3	-1.683
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	673167	39547299	30527	-0.1313
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	39547492	40228981	12	0.7451
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	40229601	63734406	293	-0.102
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	63734535	67042427	70	0.1444
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	67073081	71993376	2826	-0.132
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	71994397	72252354	160	0.0366
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	72253536	76455545	2931	-0.1365
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	76460736	76463497	3	-1.8976
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	76463757	87907679	8317	-0.1303
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	87939236	87939304	2	-1.9897
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	87943042	135319522	32593	-0.1266
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	135322259	135323776	2	-2.1187
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	9	135324566	138200944	1109	-0.1319
e1d94da9-ee6f-4075-af4f-3f3b2d775dc8	10	45792	56974102	38466	-0.1294
