GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	52554236	97065396	23755	0.1334
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	97067046	97624729	100	-0.1469
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	97627711	116831010	11294	0.1292
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	116832191	116832277	2	-1.8122
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	116833669	207490614	55004	0.1334
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	207490972	207494612	14	-0.7538
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	207494752	212316597	3038	0.1465
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	212321824	212325966	16	-0.7828
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	212326024	232377633	12812	0.1336
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	232377647	232429005	37	-0.1876
d0614ea5-41e1-43d8-9080-20e49c8c63f3	2	232429453	242147305	6157	0.1362
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	20930	36353166	26577	0.1332
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	36357756	36375093	15	-0.9165
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	36378464	38384625	1295	0.1227
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	38386587	38388361	2	-1.4584
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	38390894	68697013	19854	0.1319
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	68697108	68698262	14	-0.6465
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	68699607	75481744	4909	0.1307
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	75481836	75828037	82	-0.1405
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	75828653	96233282	9295	0.1446
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	96243487	99218940	1601	-0.3139
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	99225614	99233599	43	0.1582
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	99234917	130072505	18698	-0.3026
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	130072637	130087393	21	-1.2615
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	130088081	145761148	9743	-0.3078
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	145761336	145773297	13	-1.0988
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	145773359	162795361	10477	-0.3039
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	162795671	162846267	27	-1.5265
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	162849883	162897779	31	-0.6286
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	162897919	162898127	2	-2.5331
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	162906054	198169114	21855	-0.3077
d0614ea5-41e1-43d8-9080-20e49c8c63f3	3	198169131	198169247	3	0.4919
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	68929	18307633	11959	-0.0686
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	18307923	21099602	1741	0.8266
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	21100655	21925817	680	0.7159
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	21927900	25137988	2267	0.8034
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	25140382	26007339	598	0.5949
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	26007418	29339476	2183	0.8384
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	29339605	32134149	1717	0.6861
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	32134181	34777418	1536	0.6502
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	34777432	34823103	39	-0.3825
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	34828250	36986426	1404	0.6252
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	36987055	39429349	1786	0.5348
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	39429811	41570031	1286	0.6059
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	41570200	43041845	977	0.7166
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	43041959	45557751	1493	0.7908
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	45565640	49080266	2001	0.7103
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	49083136	49656595	37	-0.1472
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	51819533	54241451	1452	0.7439
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	54249536	54254390	7	0.0313
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	54254415	54655369	373	0.7636
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	54659666	68506285	8616	-0.0596
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	68509223	68620261	64	-1.2614
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	68623617	69656539	598	-0.0358
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	69671615	71743681	1163	0.7892
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	71744491	167691880	58116	-0.0652
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	167693814	167706262	13	-0.8649
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	167710912	182647519	9946	-0.0499
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	182650187	182650253	2	-1.9854
d0614ea5-41e1-43d8-9080-20e49c8c63f3	4	182651199	190106768	4948	-0.0641
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	15532	10837978	8785	-0.0384
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	10838256	10851427	8	-0.9839
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	10852130	17601619	4576	-0.0404
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	17601952	17625524	9	-1.1684
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	17629411	46251204	17264	-0.0371
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	46270906	46273226	5	1.1588
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	46273238	53106218	1716	-0.039
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	53108689	53115955	4	-1.3019
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	53115977	58025759	3352	-0.059
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	58025819	58045317	37	0.6695
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	58046293	86819561	16939	-0.0479
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	86820504	86823329	2	-2.8408
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	86825812	113814486	16112	-0.0456
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	113817942	113831624	7	-1.0891
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	113834748	152134475	24469	-0.0489
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	152134539	152140710	17	-0.6162
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	152140861	170736090	12987	-0.0476
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	170736367	175960856	3741	0.0673
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	175966609	176043321	14	-0.514
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	176050117	180188580	2086	0.0944
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	180191177	180191801	2	-1.4364
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	180191961	180947523	430	0.0875
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	180951710	181015920	24	0.6622
d0614ea5-41e1-43d8-9080-20e49c8c63f3	5	181018221	181363319	165	0.0535
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	149661	149835	3	-0.1774
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	150286	26852134	20222	0.45
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	26855247	26937049	17	-0.1417
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	26937129	29868800	1389	0.4217
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	29868859	29913570	32	0.9155
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	29928196	32656814	1221	0.4517
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	32657318	32658841	4	-0.9466
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	32682835	49055327	10442	0.4429
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	49055576	49079145	9	-0.279
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	49080716	54066269	3239	0.4596
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	54066286	54067057	8	-0.479
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	54070550	58137430	2094	0.4535
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	58137680	60669513	189	0.2961
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	60673471	62838954	1012	0.4703
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	62872346	63565664	378	-0.3012
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	63577310	63884958	139	-0.5715
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	63885181	78309411	9405	-0.3099
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	78309491	78325457	44	0.1091
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	78325468	85992372	4813	-0.3054
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	85995537	85996204	3	-1.8605
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	85998530	103304002	10660	-0.3113
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	103304044	103304075	3	-2.2424
d0614ea5-41e1-43d8-9080-20e49c8c63f3	6	103304152	170741917	44119	-0.32
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	43355	148300	90	0.3045
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	155066	158626	10	-0.5288
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	161442	22395161	15948	0.3177
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	22395853	22396868	2	-1.8046
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	22399135	23995508	1073	0.3131
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	24000259	24000764	2	1.8092
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	24001198	38251092	10224	0.3053
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	38251113	38289122	35	0.6893
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	38289139	67719391	15131	0.3027
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	67720262	71015645	2117	0.5552
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	71020152	109793690	22225	-0.0507
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	109793720	109797620	15	0.5775
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	109797623	126404920	10037	-0.0526
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	126405428	126406489	10	1.1031
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	126406546	134100587	4701	-0.0602
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	134100624	134113805	27	0.437
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	134114093	150074205	10000	-0.0519
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	150077358	150128092	19	-0.5957
d0614ea5-41e1-43d8-9080-20e49c8c63f3	7	150130868	159334314	6055	-0.0564
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	81254	643041	321	-0.6245
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	644944	645908	10	0.6371
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	656117	7930192	7431	-0.5961
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	7941868	8132772	14	0.412
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	8139659	25113973	13640	-0.6158
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	25114126	25133589	30	-1.4888
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	25133612	32821348	5408	-0.6106
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	32825580	32830895	8	0.3616
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	32834588	39368524	3564	-0.6075
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	39368830	39526605	59	-0.1167
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	39527181	42613787	2143	-0.6098
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	42618862	69985225	14980	0.3225
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	69987711	111279265	24842	0.4271
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	111282050	111283031	9	-0.7996
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	111288052	141574857	21462	0.4221
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	141576010	141585817	4	1.6976
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	141590139	144856782	1303	0.4003
d0614ea5-41e1-43d8-9080-20e49c8c63f3	8	144857113	145072769	128	0.283
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	46587	31599628	26448	-0.0509
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	31600735	31600941	2	-2.1673
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	31603359	40189830	4692	-0.0545
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	40228981	42211663	119	-0.3272
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	42230926	63754822	185	0.0617
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	63754823	64617921	26	-0.602
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	64672853	66103744	24	0.0361
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	66146735	66901326	7	0.7321
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	66908666	69485653	959	-0.0787
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	69490697	69490703	4	1.1975
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	69491713	77155866	5569	-0.0547
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	77156751	77162488	25	0.5989
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	77171212	88200773	7822	-0.0605
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	88204848	88208131	6	-1.2567
d0614ea5-41e1-43d8-9080-20e49c8c63f3	9	88208541	138200944	33510	-0.0538
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	45792	46560525	31682	0.1489
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	46606240	46632302	5	-1.8376
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	46657149	54920517	5332	0.154
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	54923330	54924277	2	-2.7933
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	54927534	87216840	21817	0.1466
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	87269486	87286741	3	1.7079
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	87310039	89178916	1376	0.1308
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	89183210	89188152	9	-0.8963
d0614ea5-41e1-43d8-9080-20e49c8c63f3	10	89188211	133654968	30371	0.1407
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	198510	1626349	485	-0.0506
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	1627184	1628657	3	-1.4296
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	1629309	4946166	1926	-0.0549
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	4946420	4955042	31	0.6668
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	4955781	5766862	784	-0.0429
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	5768371	5787909	30	-0.5158
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	5788108	38985701	24003	-0.054
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	38989786	39010914	16	-0.8917
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	39016762	101723653	35742	-0.0513
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	101727129	101727233	4	1.3479
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	101727481	107359535	3788	-0.0473
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	107359575	107381636	11	0.6167
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	107386439	107778084	306	-0.0616
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	107783017	107796394	10	0.9275
d0614ea5-41e1-43d8-9080-20e49c8c63f3	11	107797087	135074876	19598	-0.055
d0614ea5-41e1-43d8-9080-20e49c8c63f3	12	51460	11358643	7371	-0.0522
d0614ea5-41e1-43d8-9080-20e49c8c63f3	12	11358644	11390472	30	-0.8018
d0614ea5-41e1-43d8-9080-20e49c8c63f3	12	11399258	43026154	19491	-0.0573
d0614ea5-41e1-43d8-9080-20e49c8c63f3	12	43026726	43026950	2	-2.527
d0614ea5-41e1-43d8-9080-20e49c8c63f3	12	43033505	133201603	57844	-0.0556
d0614ea5-41e1-43d8-9080-20e49c8c63f3	13	18452809	37496998	13455	-0.2911
d0614ea5-41e1-43d8-9080-20e49c8c63f3	13	37497899	37510620	16	0.4189
d0614ea5-41e1-43d8-9080-20e49c8c63f3	13	37514193	114342922	50565	-0.2792
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	18239283	19689684	64	-0.2896
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	19732024	19954424	102	0.3396
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	19955213	21959698	1389	-0.0583
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	21960136	22474470	414	0.0897
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	22474486	73534419	32224	-0.0656
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	73540003	73564027	11	0.7918
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	73571010	83828377	6789	-0.0589
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	83833429	83878522	38	0.4438
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	83882266	96674290	8602	-0.0575
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	96674715	96674953	2	-1.6528
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	96676164	106416146	5456	-0.0616
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	106418444	106462169	48	-0.7773
d0614ea5-41e1-43d8-9080-20e49c8c63f3	14	106462183	106877229	196	-0.094
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	19811075	20001686	45	-0.2923
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	20011702	21975606	131	0.1924
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	21997003	30252720	4662	-0.0575
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	30253290	30259942	3	-2.4021
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	30269364	65521764	22491	-0.0527
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	65524604	65525186	2	-2.7192
d0614ea5-41e1-43d8-9080-20e49c8c63f3	15	65526049	101928837	24153	-0.0553
d0614ea5-41e1-43d8-9080-20e49c8c63f3	16	10777	35236927	20160	-0.0532
d0614ea5-41e1-43d8-9080-20e49c8c63f3	16	35237093	35526596	166	0.4033
d0614ea5-41e1-43d8-9080-20e49c8c63f3	16	35530722	90096867	31503	-0.0491
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	150733	4406248	2326	-0.0311
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	4407344	4420041	7	-0.9517
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	4420146	8111098	2089	-0.0225
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	8111912	8112695	4	-1.512
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	8112750	18414080	6958	-0.0356
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	18452078	18550123	25	-1.2018
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	18561272	36109735	6834	-0.0414
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	36112585	36136505	23	0.577
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	36137721	41258395	2530	-0.0403
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	41262120	41274279	27	0.7343
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	41276472	46135838	2529	-0.0471
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	46136346	46267672	80	0.4708
d0614ea5-41e1-43d8-9080-20e49c8c63f3	17	46273919	83091923	21560	-0.0452
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	48133	2893415	2029	-0.2723
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	2898537	3073163	126	-0.0133
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	3074004	23438521	9486	-0.2687
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	23438973	23826745	215	-0.0152
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	23833339	42323814	12011	-0.274
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	42325134	42325748	2	-2.3028
d0614ea5-41e1-43d8-9080-20e49c8c63f3	18	42327425	80257174	26799	-0.2715
d0614ea5-41e1-43d8-9080-20e49c8c63f3	19	90910	22589845	10150	-0.2687
d0614ea5-41e1-43d8-9080-20e49c8c63f3	19	22589899	58586487	18938	-0.0144
d0614ea5-41e1-43d8-9080-20e49c8c63f3	20	80664	1580141	1197	-0.0406
d0614ea5-41e1-43d8-9080-20e49c8c63f3	20	1580156	1601561	40	0.7312
d0614ea5-41e1-43d8-9080-20e49c8c63f3	20	1609611	64324800	41095	-0.051
d0614ea5-41e1-43d8-9080-20e49c8c63f3	21	10354168	13008398	92	-0.4259
d0614ea5-41e1-43d8-9080-20e49c8c63f3	21	13013344	13933618	213	-0.141
d0614ea5-41e1-43d8-9080-20e49c8c63f3	21	13933932	14007481	21	-0.5272
d0614ea5-41e1-43d8-9080-20e49c8c63f3	21	14008612	46677045	23513	-0.0384
d0614ea5-41e1-43d8-9080-20e49c8c63f3	22	15294547	19996490	1825	-0.0724
d0614ea5-41e1-43d8-9080-20e49c8c63f3	22	19996677	20000742	5	-1.4122
d0614ea5-41e1-43d8-9080-20e49c8c63f3	22	20000761	23987520	2559	-0.0826
d0614ea5-41e1-43d8-9080-20e49c8c63f3	22	23988078	23989773	2	-2.5772
d0614ea5-41e1-43d8-9080-20e49c8c63f3	22	23990431	50796027	18865	-0.0573
d0614ea5-41e1-43d8-9080-20e49c8c63f3	X	251810	155952689	83525	0.004
d0614ea5-41e1-43d8-9080-20e49c8c63f3	Y	2782397	56872112	6638	-2.3919
