GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	223116005	223162647	48	0.6327
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	223164180	227237600	2556	0.9963
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	227238371	227238504	2	-2.0052
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	227238705	229675422	1377	1.0093
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	229681109	229684449	3	-2.7982
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	229684709	229685464	6	0.0694
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	229686006	232117889	1775	0.9988
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	232126268	232195720	85	0.6854
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	232202723	234266705	1739	0.9979
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	234269658	235961298	1055	-0.6542
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	235968809	240398647	3613	1.0068
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	240403357	240694583	216	0.6484
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	240698144	243922042	2296	1.0093
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	243927246	244619416	452	1.2689
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	244619568	245640375	669	1.0349
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	245642346	247294552	1131	0.7085
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	247297054	247422706	79	1.0896
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	247425329	247753567	220	1.31
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	247756771	247843687	84	1.0803
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	247845366	247999886	104	1.3763
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248002400	248008274	2	-0.4402
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248010151	248080041	45	1.37
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248080701	248525314	232	1.101
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248546369	248574146	4	-0.5474
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248585893	248633912	32	-2.3468
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	1	248645563	248930189	141	1.0472
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	12784	3838394	2742	0.1657
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	3844073	3844495	4	-0.8185
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	3847129	4107178	200	0.1644
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	4109917	4111344	2	1.2535
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	4113329	4158097	38	0.1714
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	4166274	4176429	42	-0.3689
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	4182472	5595907	1158	0.187
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	5596189	5596981	3	-1.0978
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	5597449	23216036	13057	0.1757
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	23218477	23218498	2	1.5577
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	23218601	34466002	6843	0.1786
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	34474248	34511990	46	0.7989
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	34512096	35750907	872	0.2296
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	35752724	35762850	6	1.0837
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	35762881	38727353	2303	0.1968
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	38728724	38745139	8	0.8913
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	38745684	43712048	3578	0.1842
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	43713127	43713177	2	-1.1208
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	43714437	50650564	4953	0.1783
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	50651031	50764971	96	0.351
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	50765512	50779763	11	0.011
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	50781555	50893197	61	0.3498
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	50893330	73523393	14649	0.1803
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	73525215	84947002	7394	-0.5918
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	84947564	86901078	1097	0.1864
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	86902080	86910262	2	-1.27
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	86934730	87223346	45	0.201
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	87225631	87598270	78	-0.1606
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	87638743	97359885	1742	0.1747
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	97524284	97560849	15	0.7589
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	97562741	106258266	5562	0.1764
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	106263639	106268901	12	0.7562
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	106270799	123748849	10239	0.1778
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	123755603	123757465	2	1.7451
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	123757465	124302810	384	0.177
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	124303128	125682223	808	0.2393
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	125682262	128880504	1961	0.1767
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	128880904	128882741	15	-0.5692
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	128882755	146104517	10417	0.1705
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	146106836	146109366	24	1.0695
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	146120238	212520793	40192	0.1744
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	212520898	212521351	2	-1.9897
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	212522839	231630427	12317	0.1679
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	231635421	231704107	29	0.6257
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	2	231711721	242147305	6537	0.1676
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	20930	182919	154	-0.6337
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	188339	191117	4	-2.7216
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	193194	2761620	2237	-0.5822
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	2761735	47042909	30905	-0.6233
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	47047920	53011800	2429	-0.5507
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	53011814	75392096	16893	-0.6398
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	75392127	76019242	209	-0.4412
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	76020711	99215760	10816	-0.5902
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	99217783	99230577	41	-0.1465
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	99232120	130044855	18695	-0.6077
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	130047743	130089433	40	0.1327
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	130089968	161053331	19119	-0.6051
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	161056456	161060199	5	-3.1368
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	161060410	161680068	364	-0.6207
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	161680083	161680175	2	-2.6514
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	161684541	162790480	745	-0.5374
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	162794869	162908784	71	0.1713
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	162908815	166136632	1843	-0.546
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	166137223	172659277	3978	-0.6136
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	172660787	183121906	6431	-0.5714
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	183125062	192878608	6682	-0.611
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	192884824	193160113	207	-0.5261
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	193160173	193165114	19	1.4904
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	193168646	194523993	896	-0.6287
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	194524911	194532008	3	-2.3486
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	194532531	195559056	582	-0.5933
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	195656271	195747892	44	-1.3399
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	3	195751823	198169247	1162	-0.5836
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68929	10221792	5706	0.1943
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	10222004	10229625	26	-1.6941
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	10229874	28948729	13416	0.1861
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	28948744	49016304	12538	0.2087
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	49016793	49618868	57	0.1221
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	49641746	49656595	8	-1.1058
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	51819533	58078404	4258	0.1887
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	58080192	68322637	6162	0.2197
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68323022	68394833	30	0.09
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68395346	68422424	6	-0.8793
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68429081	68506285	12	0.2177
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68509223	68686026	73	0.5225
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	68725894	69366406	363	0.2855
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	69370433	82356608	8095	0.1961
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	82357640	82358250	2	-1.6794
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	82363007	151260315	41026	0.1985
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	151265210	151268380	5	-1.0682
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	151271656	171448195	12887	0.1968
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	171453733	171456625	12	-0.4088
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	171459220	172066777	397	0.2049
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	172067997	172068382	12	-1.4493
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	172074828	172648130	306	0.244
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	172648279	177948216	3229	0.1867
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	177948358	179336604	964	0.2501
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	179339490	179340224	2	-1.6797
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	179345665	185762011	4704	0.201
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	185762026	185762563	2	-1.353
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	4	185764891	190106768	2878	0.1942
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	15532	661708	296	0.1728
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	667335	773453	37	-0.2312
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	779766	21376735	15338	0.2314
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	21377730	21377744	2	-1.8413
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	21385957	21449167	44	0.2551
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	21451091	21452329	5	-1.8533
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	21452387	30654511	5380	0.2423
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	30654869	44294976	8800	0.1847
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	44299298	46191296	757	0.2297
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	46191782	46199333	5	0.8663
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	46209197	46246553	11	0.1887
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	46246558	46271828	5	-0.4946
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	46272419	46273400	5	-2.2091
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	46278110	58025819	5076	0.1958
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	58030200	58037706	32	1.701
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	58042530	63302877	3460	0.1732
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	63303455	63858997	328	0.3103
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	63860646	69550476	3507	0.1882
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	69571467	70959069	11	-0.4794
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	70959071	99173663	16448	0.189
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	99174856	100148798	564	0.2956
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	100149695	104515520	2521	0.2096
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	104524672	104524903	4	-1.2218
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	104525348	113988573	6364	0.1965
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	113991308	113999692	11	-0.6847
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	114001271	121736084	5419	0.2076
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	121739001	121739004	2	-1.2045
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	121741787	135486593	8450	0.1916
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	135489795	135489993	2	-2.8176
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	135492523	156048095	13204	0.1842
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	156049762	156055719	14	-0.4562
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	156068240	168754627	8608	0.1943
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	168755277	168755771	2	-1.2559
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	168759212	171767234	2324	0.1798
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	171767566	171767886	2	-1.7741
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	171768123	178012562	3912	0.1914
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178050723	178054262	2	-1.1868
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178055518	178222985	89	0.2381
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178223992	178225391	2	-0.96
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178227416	178680821	312	0.2278
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178682974	178686162	3	-0.7416
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	178691854	180947523	1346	0.2247
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	180951710	180987294	13	0.7955
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	5	180987465	181363319	176	0.1973
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	149661	254283	101	0.635
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	257353	294725	22	0.2413
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	294837	29869295	21535	0.6824
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	29869410	29875657	9	0.0563
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	29876257	29881490	7	-1.2773
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	29882419	32463515	1172	0.6677
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	32463775	32605994	35	2.2265
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	32606237	32658841	31	1.1948
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	32682835	50991468	11536	0.6946
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	50991967	54060406	2160	-0.602
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	54066269	54067057	9	0.3744
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	54070550	55251308	742	-0.5944
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	55253732	56876291	1012	0.2042
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	56881820	71034035	6760	-0.5592
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	71034194	71035051	2	-2.2057
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	71035169	71103680	49	-0.4631
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	71104938	72082778	668	-0.6243
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	72088843	72153180	63	-0.4702
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	72153222	72157169	3	-2.1107
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	72158860	76726815	2865	-0.5715
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	76730151	76743040	21	0.0706
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	76751356	78253172	974	-0.5567
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	78259348	78325457	111	-1.8712
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	78325468	103286954	15466	-0.571
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	103290101	103317795	47	-1.4363
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	103317836	110548402	4555	-0.6013
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	110549603	110549986	2	-2.5536
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	110556939	149959784	24901	-0.59
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	149962027	149964695	4	-4.0719
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	149967586	150114974	98	-0.9385
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	150119154	153636235	2666	-0.6003
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	153639651	153640284	2	-2.2891
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	153640764	157498120	2555	-0.5947
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	157502450	159226422	1107	0.6801
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	159234641	164885327	4321	-0.6045
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	164885813	164895967	2	-2.6299
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	164896039	169708840	3462	-0.6462
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	169711741	169744654	20	-1.9528
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	6	169748018	170741917	432	-0.6719
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	43355	197428	123	0.1036
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	197497	972467	111	0.2748
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	972975	1204113	122	0.0875
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	1207269	19576387	13577	0.2267
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	19576394	54305455	24550	0.1925
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	54318812	54318824	6	-1.6508
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	54325795	88548580	15891	0.1966
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	88548621	89889630	871	0.2883
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	89890233	109793720	11681	0.1948
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	109793728	109813705	33	-0.1685
6e3bfcae-bea1-46b3-afee-df2e3a344cd1	7	109813746	126404920	10035	0.1936
