GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	246178	378703	111	0.2607
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	379015	19039888	14559	0.0045
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	19041950	19042587	3	-1.2574
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	19044471	29875657	6877	-0.003
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	29876257	29882419	8	-1.6689
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	29882497	29950810	34	0.0715
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	29953297	29953350	2	2.1105
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	29953446	31313046	626	0.0163
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	31318499	31328176	8	-1.8271
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	31328210	32463515	500	0.0268
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	32463775	32525591	16	-0.5365
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	32529339	32718419	86	0.0622
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	32720838	32723053	11	0.938
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	32732907	54066269	13635	0.0043
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	54066286	54070617	10	-0.6028
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	54070900	73882142	10366	0.0109
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	73882509	73891694	10	0.69
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	73893839	76726815	1770	-0.0023
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	76730151	76742665	15	-4.2648
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	76742675	76743040	6	-1.4237
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	76751356	78253172	976	0.0028
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	78259348	78325468	111	-0.7139
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	78329517	103290349	15459	0.0045
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	103290414	103314186	41	0.556
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	103317795	106341168	1914	0.0068
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	106342251	106369238	19	-1.0102
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	106369462	120673878	8661	0.0018
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	120674347	120679937	4	-1.4804
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	120680063	164321018	29249	-0.0022
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	164321169	164332982	2	-1.8667
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	164347180	167938968	2406	-0.0089
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	167939315	168195239	174	0.5785
e75c3e48-a209-4fe3-be9d-f23b960f3b41	6	168196562	170741917	1680	-0.0114
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	43355	4478224	2385	-0.0191
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	4478521	4479226	2	-1.5975
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	4479322	39510390	25921	0.0066
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	39514211	39519175	9	-1.18
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	39522894	52478412	8739	0.0016
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	52479053	52481192	3	-1.469
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	52481530	54305455	1361	0.0091
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	54318812	54318824	6	-1.498
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	54325795	80661032	10952	-0.0048
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	80661053	80664799	2	-1.6496
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	80665905	97766150	10851	0.0068
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	97766153	97773163	14	-0.8477
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	97774928	109793741	6584	-0.0022
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	109797035	109797715	15	-1.0648
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	109797717	109801155	9	0.1008
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	109801187	109813853	11	-2.1554
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	109813925	116294646	3889	0.0145
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	116294957	116301498	4	-1.0558
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	116301524	126406489	6126	0.0074
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	126406546	126406827	8	0.8734
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	126412712	134100424	4691	-0.0024
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	134100442	134114444	35	0.5736
e75c3e48-a209-4fe3-be9d-f23b960f3b41	7	134121491	159334314	16081	0.0005
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	81254	5736745	5998	0.0069
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	5741204	5749692	30	-0.8611
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	5749718	7357288	1700	-0.0069
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	7357323	7380497	17	0.908
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	7396819	7886542	22	0.0471
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	7888457	7890177	4	1.1092
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	7919608	25116961	13683	0.0017
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	25117007	25126818	25	0.7309
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	25133589	39373140	9004	0.0023
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	39378084	39529446	57	1.1273
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	39530780	40914477	1074	-0.0048
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	40920333	40920952	2	-2.1419
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	40926161	111279265	40880	0.0033
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	111282050	111283031	9	-1.2102
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	111288052	119096137	4930	0.0058
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	119098848	119099172	3	-1.4902
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	119100829	133158243	9951	0.0009
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	133160540	133161445	13	-0.7754
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	133161562	136665653	2830	-0.0021
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	136669376	136849952	174	-1.0555
e75c3e48-a209-4fe3-be9d-f23b960f3b41	8	136850173	145072769	4997	-0.0128
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	46587	592306	478	0.0374
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	592552	592567	2	-1.927
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	592718	39547492	30650	0.0029
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	39588611	60898630	192	0.186
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	61337631	78758028	7742	-0.0004
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	78760777	78779421	25	0.6699
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	78779757	87907679	6639	-0.0011
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	87939236	87939304	2	-2.1977
e75c3e48-a209-4fe3-be9d-f23b960f3b41	9	87943042	138200944	33678	0.0027
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	45792	11298135	9690	-0.0004
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	11300357	11300795	2	-1.4993
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	11300924	13343970	1496	0.0044
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	13346640	13350252	2	-2.1499
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	13350854	19029351	4505	0.0022
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	19030782	19055893	26	-1.2422
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	19058141	20551945	1244	-0.0018
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	20561183	20564605	6	-1.549
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	20573498	24086334	2191	-0.001
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	24088745	24089125	11	-2.2147
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	24089979	122574497	63512	-0.0007
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	122584593	122591497	6	-0.9571
e75c3e48-a209-4fe3-be9d-f23b960f3b41	10	122597296	133654968	7892	-0.0055
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	198510	4949137	2423	0.0077
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	4950775	4955042	23	0.5687
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	4955781	5762693	781	0.0077
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	5766175	5787909	33	-0.7329
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	5788108	18919323	9397	-0.0022
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	18927525	18940375	44	0.8624
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	18940441	49689309	20978	0.0052
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	49692155	49736039	14	-0.9777
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	49736119	55609035	745	0.0142
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	55609158	55693207	51	-0.637
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	55693312	65351526	5293	0.0059
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	65353861	65669271	107	-0.1902
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	65669417	86594771	12331	0.0049
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	86594775	86595012	4	-1.1431
e75c3e48-a209-4fe3-be9d-f23b960f3b41	11	86604132	135074876	34492	0.0011
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	51460	9481274	6170	0.0031
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	9485313	9575696	23	-1.7583
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	9582373	11078856	1039	-0.0005
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	11080319	11088933	5	-1.7118
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	11099275	11351157	131	-0.0573
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	11358643	11399258	32	0.5048
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	11399668	24240820	8717	0.0078
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	24242268	24242338	3	-1.261
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	24244010	29584059	4010	0.0095
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	29584356	29588755	2	-1.6138
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	29589031	33141726	2626	-0.0102
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	33148472	33154440	27	-0.7656
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	33155426	61250151	14685	0.0036
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	61255569	61255969	2	-1.7405
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	61256480	130474161	45762	0.0046
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	130474482	130487165	12	-0.5318
e75c3e48-a209-4fe3-be9d-f23b960f3b41	12	130488644	133201603	1495	-0.0158
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	18452809	19547319	532	0.0081
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	19549755	19549770	2	-2.0463
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	19550361	23058539	2322	-0.0061
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	23058721	23059376	11	0.83
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	23064056	28012083	3685	-0.0121
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	28012218	28012407	4	-1.2855
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	28012721	37496998	6911	-0.0028
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	37497899	37510620	16	0.7133
e75c3e48-a209-4fe3-be9d-f23b960f3b41	13	37514193	114342922	50567	0.0004
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	18239283	19294475	47	0.024
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	19298389	19954424	119	0.6049
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	19955213	106321086	54885	0.0017
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	106340102	106365807	11	-1.3251
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	106369985	106423925	28	0.0099
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	106425447	106462724	48	-0.6933
e75c3e48-a209-4fe3-be9d-f23b960f3b41	14	106475361	106877229	194	0.051
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	19811075	20011702	46	0.1381
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	20026653	20187568	9	-0.7293
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	20190276	22005276	125	0.3325
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	22227530	30199184	4644	-0.0065
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	30201158	30269364	10	-1.2041
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	30281107	65559133	22518	0.008
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	65559618	65569298	2	-1.6285
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	65571818	76586021	6519	-0.0023
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	76598900	76603434	22	0.9381
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	76609838	83874798	4411	-0.0046
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	83878525	83878795	2	-1.8973
e75c3e48-a209-4fe3-be9d-f23b960f3b41	15	83879115	101928837	13179	-0.0003
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	10777	46703598	20546	-0.0019
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	46703842	46704980	2	-1.746
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	46706970	52376939	3612	-0.0059
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	52379038	52380779	2	-1.5514
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	52383329	77283407	15890	0.001
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	77283500	77284674	5	-1.3343
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	77286002	84000908	7493	0.0031
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	84001464	90014590	4215	-0.0354
e75c3e48-a209-4fe3-be9d-f23b960f3b41	16	90015115	90096867	62	0.1088
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	150733	18452078	11386	-0.0003
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	18455632	18561907	26	-1.4064
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	18565883	22316315	1308	0.0045
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	22317288	22323408	7	-1.047
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	22328684	46085732	10596	0.006
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	46088437	46284997	122	0.632
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	46286804	78398459	19280	0.0032
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	78399475	78399775	3	-1.5041
e75c3e48-a209-4fe3-be9d-f23b960f3b41	17	78402323	83091923	2266	-0.0084
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	48133	78315	3	-0.1045
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	78539	136552	17	-0.9312
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	140251	12192656	8843	0.0022
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	12197926	12238864	11	-0.6969
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	12244141	40680516	13891	0.0016
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	40680526	40689848	17	-0.7335
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	40690108	42471713	1208	0.015
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	42476604	42477506	24	-0.7664
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	42477802	54722849	8309	0.0002
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	54724343	54726513	2	-1.5092
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	54726933	66239612	8081	0.0054
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	66239629	66244639	12	-0.8028
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	66244905	76316350	7630	0
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	76316623	76316645	2	-1.6114
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	76317786	78900693	1916	0.0006
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	78902714	78904863	5	-1.4133
e75c3e48-a209-4fe3-be9d-f23b960f3b41	18	78906449	80257174	702	-0.0132
e75c3e48-a209-4fe3-be9d-f23b960f3b41	19	90910	35358420	16704	-0.0013
e75c3e48-a209-4fe3-be9d-f23b960f3b41	19	35364451	35370946	21	0.9706
e75c3e48-a209-4fe3-be9d-f23b960f3b41	19	35375842	42786621	3681	-0.0001
e75c3e48-a209-4fe3-be9d-f23b960f3b41	19	42790238	43038679	113	-0.6916
e75c3e48-a209-4fe3-be9d-f23b960f3b41	19	43044862	58586487	8578	-0.0065
e75c3e48-a209-4fe3-be9d-f23b960f3b41	20	80664	80668	5	-0.7668
e75c3e48-a209-4fe3-be9d-f23b960f3b41	20	80670	1580276	1197	0.0099
e75c3e48-a209-4fe3-be9d-f23b960f3b41	20	1580305	1609888	41	1.2972
