GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	152899818	152900077	2	-1.6341
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	152901969	161648901	5200	0.3422
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	161649069	161678447	7	-0.3623
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	161678831	166205703	3691	0.3439
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	166206806	166225133	11	0.8612
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	166226465	189679027	15754	0.3462
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	189679353	189679397	2	-1.093
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	189682917	209897717	13582	0.3497
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	209908268	209910639	3	1.5637
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	209913207	217131183	5059	0.3554
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	217142972	217143541	2	-0.9688
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	217143694	240228440	16103	0.352
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	240230715	240230839	6	-2.0458
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	240232805	248524544	5680	0.3501
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	248524859	248585918	11	-0.5303
eeaa8e4a-c689-45f8-a469-eb9259c6928a	1	248586259	248930189	171	0.33
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	12784	29418334	20650	0.0043
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	29419008	29422071	11	-0.8874
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	29423558	34466002	3431	0.0018
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	34474248	34512096	47	0.6125
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	34512489	35750907	871	0.0151
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	35752724	35762850	6	-1.739
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	35762881	41011095	3926	0.0083
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	41011303	41018747	22	-1.9315
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	41024093	87134049	30229	0.0095
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	87146770	87695122	113	0.3014
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	87696853	97181150	1702	-0.0044
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	97184260	97211069	15	-0.4323
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	97211264	97359885	15	0.0416
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	97524284	97545247	8	0.909
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	97545726	105730759	5120	0.0131
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	105731655	105734741	8	-1.0697
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	105734754	117465774	6589	0.0083
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	117466188	117467278	4	-1.1667
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	117468375	124891206	4875	0.0096
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	124894355	124900785	6	-1.4803
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	124902115	130455273	3368	0.0155
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	130471073	130526595	4	1.0308
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	130539652	146104517	9430	0.0106
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	146106836	146109366	24	0.5468
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	146120238	179553484	20502	0.0106
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	179553606	179557410	29	-0.9311
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	179560916	193823021	8346	0.0187
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	193825580	193829074	2	1.3991
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	193837590	202428368	4924	0.0148
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	202431052	202447478	41	-0.6878
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	202448759	226089732	15225	0.0091
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	226092047	226096702	9	-0.8993
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	226098982	241546649	9808	0.0008
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	241546809	242078959	148	-0.1844
eeaa8e4a-c689-45f8-a469-eb9259c6928a	2	242081666	242147305	36	-0.008
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	20930	1785911	1577	0.0315
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	1786084	1786098	2	-1.2176
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	1786243	37732682	25920	0.019
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	37733949	37734124	2	-1.1668
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	37734297	37935209	129	0.021
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	37935926	37945437	19	-0.8452
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	37945615	46751887	5544	0.0123
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	46760327	46807689	39	-0.8262
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	46808099	68697108	14569	0.012
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	68697133	68698262	13	-1.3515
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	68699607	114936935	25416	0.0145
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	114941745	114942097	6	-2.8898
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	114950103	151792254	22861	0.0118
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	151793297	151828091	29	-1.0629
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	151830703	162794951	6662	0.0193
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	162795304	162908207	68	-1.355
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	162908784	166345542	1990	0.0128
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	166345996	166347032	3	-1.3516
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	166350305	179875424	8530	0.0156
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	179876802	186688156	3909	-0.4861
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	186688334	186688349	2	-3.2781
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	186695072	189642965	2231	-0.4946
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	189645889	189653225	13	-1.7835
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	189654562	193155915	2484	-0.4833
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	193160113	193165114	20	0.6767
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	193168646	195559056	1481	-0.5011
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	195656271	195746925	42	0.0309
eeaa8e4a-c689-45f8-a469-eb9259c6928a	3	195747311	198169247	1166	-0.4949
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	68929	8722817	5102	-0.0048
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	9370577	9455251	59	0.2499
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	9459504	9477699	6	1.8351
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	9484440	10208766	539	0.0084
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	10212536	10222224	4	1.2202
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	10227159	21370380	8239	0.0127
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	21370416	21375228	14	-2.0414
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	21382117	23278352	1281	0.017
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	23278490	23281101	13	-0.5791
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	23290858	34777353	7455	0.019
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	34777382	34823103	42	0.4135
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	34828250	56663420	12172	0.0149
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	56664465	56678336	14	-0.6554
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	56678600	68509237	7275	0.0159
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	68509442	68623617	64	0.5308
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	68639397	69254604	309	0.0423
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	69254981	69370433	62	0.2078
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	69374263	69523998	107	0.0002
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	69524143	69525061	2	-2.8224
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	69526170	114252544	27213	0.0169
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	114254167	114263073	24	0.8831
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	114263096	115244948	610	0.018
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	115251455	115252113	10	-1.1303
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	115254098	115254289	5	0.1288
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	115254370	115254969	7	-0.7335
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	115259026	143902419	17052	0.0173
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	143902766	144022456	61	-0.69
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	144031375	154508483	6072	0.0074
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	154508879	154509514	3	-1.0519
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	154511020	154881396	225	0.009
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	154881853	154882047	4	0.6109
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	154882190	155957769	748	-0.0009
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	155958021	155959563	16	-0.5663
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	155959729	156047028	77	0.0098
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	156047131	156047146	2	-1.5215
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	156047321	157805876	1115	0.0147
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	157808285	157810222	10	-0.6941
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	157815297	164692679	4388	0.022
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	164694811	164695357	4	-0.8615
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	164695642	171448195	4244	0.015
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	171453733	171456559	10	1.9297
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	171456573	172066777	399	0.0128
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	172067997	172068382	12	0.7455
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	172074828	172501371	231	0.0345
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	172503796	172507492	7	0.8063
eeaa8e4a-c689-45f8-a469-eb9259c6928a	4	172519981	190106768	11842	0.01
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	15532	21963	4	0.0462
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	24132	661708	292	0.2884
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	667335	667394	3	-0.5874
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	670630	717410	12	0.3247
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	717446	822008	35	0.7138
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	823484	1891707	577	0.282
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	1892645	3055934	1053	0.3709
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	3057278	3057737	3	-0.7489
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	3059847	12800777	8213	0.3617
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	12815668	12826538	11	0.8125
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	12833745	16124136	2225	0.361
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	16125019	16125105	3	-0.4472
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	16127435	21280507	3196	0.3629
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	21295460	21449167	89	0.2994
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	21451091	21452329	5	-0.5189
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	21452387	33580076	7524	0.3553
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	33580649	33581278	2	-1.2127
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	33582052	46383233	7457	0.3556
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	46386290	70959079	12403	0.0115
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	71010832	71011717	5	-1.0185
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	71053366	177800550	67794	0.0111
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	177801578	177805604	2	1.5555
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	177827964	180947523	1796	-0.0037
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	180951710	180991103	19	0.5393
eeaa8e4a-c689-45f8-a469-eb9259c6928a	5	181006225	181363319	170	-0.0386
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	149661	6025978	4845	0.0525
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	6033698	6034203	3	-1.1359
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	6036812	16087003	7714	0.0496
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	16087418	16088037	2	-1.4335
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	16088162	29869411	9093	0.0533
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	29869537	29875657	7	-0.7386
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	29876257	29881490	7	-1.2653
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	29882419	31318528	664	0.0287
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	31318754	31328674	9	-1.2126
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	31342147	32463515	497	0.0275
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	32463775	32658841	66	-0.458
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	32682835	32718419	36	0.0316
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	32720838	32721076	3	-1.2502
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	32721547	64627049	17894	0.0513
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	64637651	64639099	2	-2.506
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	64640883	72555174	5328	0.0466
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	72555590	78253172	3605	-0.47
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	78259348	78332092	118	-0.0368
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	78336049	91032879	8022	-0.4824
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	91039523	91041384	4	-1.4719
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	91042693	97019052	3640	-0.4751
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	97021018	97021514	3	-2.0428
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	97023263	103282678	3788	-0.481
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	103286299	103314186	52	0.1863
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	103317795	121197655	10910	-0.4885
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	121200760	121202909	5	-2.0867
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	121205634	125861617	2969	-0.4884
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	125862546	125865630	3	-1.7157
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	125867747	126285666	224	-0.4864
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	126287978	126288125	2	-2.0518
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	126289097	133422083	4597	-0.4837
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	133425969	133426155	2	-2.2877
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	133427243	167219474	23338	-0.4974
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	167219977	168191454	406	-0.5982
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	168192300	168192830	2	-3.163
eeaa8e4a-c689-45f8-a469-eb9259c6928a	6	168195239	170741917	1678	-0.5324
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	43355	3349458	1419	-0.0205
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	3355447	3355694	5	-1.6682
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	3359128	26092670	17402	0.0135
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	26102772	26105793	4	-3.4438
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	26107599	38347842	8659	0.0142
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	38351764	38356875	4	-1.7288
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	38361356	54318812	10986	0.0077
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	54318816	54318824	5	-1.6394
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	54325795	67172252	3733	-0.0024
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	67176387	67180245	5	-2.277
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	67182652	67233947	15	-0.4648
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	67234797	123219288	32798	0.0096
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	123221591	123230018	3	-1.0647
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	123230115	126405597	1956	0.0154
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	126405632	126406546	8	-1.2546
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	126406561	144199159	11166	0.0012
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	144207186	144306653	10	-0.5861
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	144312471	146556600	1354	0.0131
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	146556961	146557568	4	-0.8368
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	146561746	150211753	2260	0.0068
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	150212153	150212265	2	-2.0425
eeaa8e4a-c689-45f8-a469-eb9259c6928a	7	150224578	159334314	6028	-0.0009
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	81254	643041	322	0.0148
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	644944	645875	8	0.6069
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	645892	645908	2	3.4453
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	656117	4761583	4404	0.0174
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	4762202	7380497	3011	-0.5003
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	7396819	8528287	335	-0.0108
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	8528640	8528932	4	-2.0028
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	8530797	11277654	2388	0.0113
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	11282375	12037736	538	-0.5334
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12092042	12358500	11	0.1928
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12359339	12385031	20	-1.0888
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12387683	12389977	7	-2.3755
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12418301	12519969	7	-0.3349
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12545544	12616034	13	0.1218
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12616049	12879480	192	-0.4516
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	12880104	13980959	1123	0.0128
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	13981381	15466620	1350	-0.4852
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	15467009	16339682	794	0.015
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	16349445	16349614	8	-1.4902
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	16354575	24861074	6720	0.0118
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	24862514	24862556	2	-1.1966
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	24862583	25117007	212	0.0036
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	25117062	25122447	16	0.5335
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	25122457	33215371	5674	0.0098
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	33215980	33224225	5	-0.7044
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	33224632	39373140	3348	0.0087
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	39378084	39529446	59	0.6907
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	39530780	46089809	2621	0.0067
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	46090027	46277524	53	-0.2092
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	46278999	47333607	404	0.0004
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	47333723	47362252	18	-0.5195
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	47365402	51317542	2214	-0.0075
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	51319457	53135228	1235	0.3571
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	53135978	53308756	169	0.0214
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	53309633	53403738	42	0.3914
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	53404402	54115545	395	0.0031
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	54117385	54261702	68	0.3714
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	54262259	54920511	466	0.0071
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	54922886	55596495	531	0.3677
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	55601478	57203991	967	-0.0031
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	57204927	57217466	4	-1.2534
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	57220239	57237456	14	-0.0516
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	57238869	57435642	146	0.3315
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	57436296	57436438	3	-0.4652
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	57437208	58279681	619	0.3782
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	58280709	63936079	3681	0.0036
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	63936340	63936561	6	0.7612
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	63936953	65418202	787	0.0008
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	65418227	65733314	161	0.3448
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	65733334	67235333	715	-0.0119
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	67240127	68101583	610	0.3418
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	68101843	71281354	1954	0.0074
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	71282345	71697252	291	0.3619
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	71697660	71880796	151	-0.0041
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	71887569	72128196	180	0.3718
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	72130244	74396083	1587	0.0028
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	74406948	74416300	6	-0.793
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	74419850	76203812	1035	0.0095
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	76205142	76557059	218	0.3652
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	76558295	78441422	1088	0.018
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	78442500	80861748	1400	0.3555
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	80863021	80989757	85	-0.0371
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	80992296	81217607	178	0.364
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	81221972	81590343	237	0.0102
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	81593186	94329905	7289	0.3532
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	94330105	94385660	26	0.0532
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	94385742	94421283	14	-0.1251
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	94421456	94545374	75	0.3715
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	94545481	94545764	5	1.0613
eeaa8e4a-c689-45f8-a469-eb9259c6928a	8	94545887	94623824	47	0.2853
