GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e42d985e-e1ec-47e1-9d46-954453b66f43	2	47019760	52514599	3663	0.3364
e42d985e-e1ec-47e1-9d46-954453b66f43	2	52516787	52554404	41	0.9256
e42d985e-e1ec-47e1-9d46-954453b66f43	2	52560811	68591360	10570	0.3411
e42d985e-e1ec-47e1-9d46-954453b66f43	2	68593490	85757575	10772	0.027
e42d985e-e1ec-47e1-9d46-954453b66f43	2	85757764	86710564	584	-0.3954
e42d985e-e1ec-47e1-9d46-954453b66f43	2	86725947	86726731	2	-2.2186
e42d985e-e1ec-47e1-9d46-954453b66f43	2	86743283	89186255	829	-0.3844
e42d985e-e1ec-47e1-9d46-954453b66f43	2	89189466	89189911	2	-2.0169
e42d985e-e1ec-47e1-9d46-954453b66f43	2	89193869	90309328	159	-0.3158
e42d985e-e1ec-47e1-9d46-954453b66f43	2	91670923	105379160	5731	0.331
e42d985e-e1ec-47e1-9d46-954453b66f43	2	105379223	106258193	784	0.0101
e42d985e-e1ec-47e1-9d46-954453b66f43	2	106258266	106268901	13	0.6227
e42d985e-e1ec-47e1-9d46-954453b66f43	2	106270799	119475200	7590	0.0089
e42d985e-e1ec-47e1-9d46-954453b66f43	2	119475228	120161353	300	0.5807
e42d985e-e1ec-47e1-9d46-954453b66f43	2	120161533	120234464	35	1.117
e42d985e-e1ec-47e1-9d46-954453b66f43	2	120235443	120243541	5	0.4257
e42d985e-e1ec-47e1-9d46-954453b66f43	2	120246986	133765736	8149	0.0114
e42d985e-e1ec-47e1-9d46-954453b66f43	2	133769972	134095945	271	0.7633
e42d985e-e1ec-47e1-9d46-954453b66f43	2	134098094	134886723	575	0.546
e42d985e-e1ec-47e1-9d46-954453b66f43	2	134892133	135622682	296	0.0196
e42d985e-e1ec-47e1-9d46-954453b66f43	2	135623778	135631917	8	0.4828
e42d985e-e1ec-47e1-9d46-954453b66f43	2	135644786	136961171	937	-0.4494
e42d985e-e1ec-47e1-9d46-954453b66f43	2	136961605	141488921	2870	-0.398
e42d985e-e1ec-47e1-9d46-954453b66f43	2	141490339	146107615	2799	-0.4643
e42d985e-e1ec-47e1-9d46-954453b66f43	2	146107675	146109366	16	-1.9591
e42d985e-e1ec-47e1-9d46-954453b66f43	2	146120238	152566792	3964	-0.4395
e42d985e-e1ec-47e1-9d46-954453b66f43	2	152568930	152851701	167	0.3139
e42d985e-e1ec-47e1-9d46-954453b66f43	2	152851914	152894076	44	0.6094
e42d985e-e1ec-47e1-9d46-954453b66f43	2	152901689	153032062	90	0.3387
e42d985e-e1ec-47e1-9d46-954453b66f43	2	153032878	153359564	204	0.5873
e42d985e-e1ec-47e1-9d46-954453b66f43	2	153367102	153406906	33	1.0093
e42d985e-e1ec-47e1-9d46-954453b66f43	2	153414785	153597167	108	0.545
e42d985e-e1ec-47e1-9d46-954453b66f43	2	153597754	153919342	211	0.8195
e42d985e-e1ec-47e1-9d46-954453b66f43	2	153921319	155456532	849	0.5689
e42d985e-e1ec-47e1-9d46-954453b66f43	2	155474737	155614048	111	0.7662
e42d985e-e1ec-47e1-9d46-954453b66f43	2	155614152	155874078	159	0.5958
e42d985e-e1ec-47e1-9d46-954453b66f43	2	155878536	156332904	243	0.3004
e42d985e-e1ec-47e1-9d46-954453b66f43	2	156336503	156366986	17	0.8517
e42d985e-e1ec-47e1-9d46-954453b66f43	2	156370208	158792828	1410	0.3203
e42d985e-e1ec-47e1-9d46-954453b66f43	2	158793033	159045503	148	0.5404
e42d985e-e1ec-47e1-9d46-954453b66f43	2	159049998	160426810	911	0.0163
e42d985e-e1ec-47e1-9d46-954453b66f43	2	160429040	160580567	77	0.3426
e42d985e-e1ec-47e1-9d46-954453b66f43	2	160580707	160622938	39	0.0558
e42d985e-e1ec-47e1-9d46-954453b66f43	2	160629307	161752155	668	0.5547
e42d985e-e1ec-47e1-9d46-954453b66f43	2	161756510	161971384	84	0.2918
e42d985e-e1ec-47e1-9d46-954453b66f43	2	161971491	162182081	122	0.5642
e42d985e-e1ec-47e1-9d46-954453b66f43	2	162183710	162297853	71	0.3033
e42d985e-e1ec-47e1-9d46-954453b66f43	2	162299530	162777886	262	0.5512
e42d985e-e1ec-47e1-9d46-954453b66f43	2	162777978	163446271	364	0.3368
e42d985e-e1ec-47e1-9d46-954453b66f43	2	163446457	163448865	5	-0.6175
e42d985e-e1ec-47e1-9d46-954453b66f43	2	163448902	171152423	4822	0.0194
e42d985e-e1ec-47e1-9d46-954453b66f43	2	171153080	171209135	27	0.5841
e42d985e-e1ec-47e1-9d46-954453b66f43	2	171209558	173978982	1850	0.0115
e42d985e-e1ec-47e1-9d46-954453b66f43	2	173980848	174224104	161	-0.3837
e42d985e-e1ec-47e1-9d46-954453b66f43	2	174224301	176365815	1185	0.3209
e42d985e-e1ec-47e1-9d46-954453b66f43	2	176365858	176517861	144	0.4891
e42d985e-e1ec-47e1-9d46-954453b66f43	2	176517971	180627038	2748	0.3065
e42d985e-e1ec-47e1-9d46-954453b66f43	2	180627191	181829732	747	0.5472
e42d985e-e1ec-47e1-9d46-954453b66f43	2	181829872	182260544	246	0.2871
e42d985e-e1ec-47e1-9d46-954453b66f43	2	182261299	183374720	654	0.922
e42d985e-e1ec-47e1-9d46-954453b66f43	2	183377929	183745083	248	1.158
e42d985e-e1ec-47e1-9d46-954453b66f43	2	183746051	183778804	24	0.9733
e42d985e-e1ec-47e1-9d46-954453b66f43	2	183780282	185808753	1183	0.5587
e42d985e-e1ec-47e1-9d46-954453b66f43	2	185810477	186008821	107	1.0115
e42d985e-e1ec-47e1-9d46-954453b66f43	2	186008946	189468527	1849	1.9912
e42d985e-e1ec-47e1-9d46-954453b66f43	2	189471979	194219038	2719	0.7888
e42d985e-e1ec-47e1-9d46-954453b66f43	2	194222861	194355039	69	-0.0418
e42d985e-e1ec-47e1-9d46-954453b66f43	2	194356884	194387585	15	0.6976
e42d985e-e1ec-47e1-9d46-954453b66f43	2	194387842	194920819	286	1.1735
e42d985e-e1ec-47e1-9d46-954453b66f43	2	194921040	195705850	484	0.792
e42d985e-e1ec-47e1-9d46-954453b66f43	2	195708434	199684389	2315	0.0041
e42d985e-e1ec-47e1-9d46-954453b66f43	2	199688424	200480801	519	0.778
e42d985e-e1ec-47e1-9d46-954453b66f43	2	200483206	202100637	882	1.2248
e42d985e-e1ec-47e1-9d46-954453b66f43	2	202102502	202646848	275	0.848
e42d985e-e1ec-47e1-9d46-954453b66f43	2	202647307	203227337	256	1.3107
e42d985e-e1ec-47e1-9d46-954453b66f43	2	203229952	204495123	798	1.5309
e42d985e-e1ec-47e1-9d46-954453b66f43	2	204500704	204710215	143	0.7409
e42d985e-e1ec-47e1-9d46-954453b66f43	2	204711967	205244029	401	1.1009
e42d985e-e1ec-47e1-9d46-954453b66f43	2	205247535	207135561	1211	0.7494
e42d985e-e1ec-47e1-9d46-954453b66f43	2	207136098	207485315	238	1.1009
e42d985e-e1ec-47e1-9d46-954453b66f43	2	207485467	207490188	7	1.6203
e42d985e-e1ec-47e1-9d46-954453b66f43	2	207490231	207494612	17	-0.1933
e42d985e-e1ec-47e1-9d46-954453b66f43	2	207494752	208448391	598	1.17
e42d985e-e1ec-47e1-9d46-954453b66f43	2	208450473	209350940	561	0.804
e42d985e-e1ec-47e1-9d46-954453b66f43	2	209352592	229115173	12902	0.0028
e42d985e-e1ec-47e1-9d46-954453b66f43	2	229118928	229497017	283	-0.4235
e42d985e-e1ec-47e1-9d46-954453b66f43	2	229502250	230046247	300	0.0523
e42d985e-e1ec-47e1-9d46-954453b66f43	2	230048317	230082787	22	0.3861
e42d985e-e1ec-47e1-9d46-954453b66f43	2	230084615	230095627	9	-0.0365
e42d985e-e1ec-47e1-9d46-954453b66f43	2	230095928	230211574	78	0.3787
e42d985e-e1ec-47e1-9d46-954453b66f43	2	230212878	238358861	5236	0.0193
e42d985e-e1ec-47e1-9d46-954453b66f43	2	238364844	240082942	1121	3.2243
e42d985e-e1ec-47e1-9d46-954453b66f43	2	240090081	240145627	41	-0.5098
e42d985e-e1ec-47e1-9d46-954453b66f43	2	240145774	240240651	64	-0.0132
e42d985e-e1ec-47e1-9d46-954453b66f43	2	240241540	240387397	93	0.5316
e42d985e-e1ec-47e1-9d46-954453b66f43	2	240405336	242067200	735	0.0178
e42d985e-e1ec-47e1-9d46-954453b66f43	2	242068255	242147305	42	-0.4709
e42d985e-e1ec-47e1-9d46-954453b66f43	3	20930	182919	152	-1.082
e42d985e-e1ec-47e1-9d46-954453b66f43	3	188339	190956	3	-3.1185
e42d985e-e1ec-47e1-9d46-954453b66f43	3	191117	3555450	3011	-1.0343
e42d985e-e1ec-47e1-9d46-954453b66f43	3	3556918	6604856	2640	-0.369
e42d985e-e1ec-47e1-9d46-954453b66f43	3	6609441	6611645	23	-2.0566
e42d985e-e1ec-47e1-9d46-954453b66f43	3	6613391	12628233	4642	-0.3819
e42d985e-e1ec-47e1-9d46-954453b66f43	3	12628348	12659907	45	-0.0508
e42d985e-e1ec-47e1-9d46-954453b66f43	3	12659935	16197556	2364	-0.3981
e42d985e-e1ec-47e1-9d46-954453b66f43	3	16199049	16199672	6	-2.5151
e42d985e-e1ec-47e1-9d46-954453b66f43	3	16199818	22622508	4222	-0.3677
e42d985e-e1ec-47e1-9d46-954453b66f43	3	22627518	22632109	5	-1.8383
e42d985e-e1ec-47e1-9d46-954453b66f43	3	22634275	59979358	23469	-0.3626
e42d985e-e1ec-47e1-9d46-954453b66f43	3	59979442	60321533	415	-0.2066
e42d985e-e1ec-47e1-9d46-954453b66f43	3	60322224	78160524	13190	-0.3593
e42d985e-e1ec-47e1-9d46-954453b66f43	3	78167379	82098012	2222	-2.5911
e42d985e-e1ec-47e1-9d46-954453b66f43	3	82098138	82815398	408	0.4622
e42d985e-e1ec-47e1-9d46-954453b66f43	3	82823628	82823892	6	-1.265
e42d985e-e1ec-47e1-9d46-954453b66f43	3	82831894	83010156	112	0.4912
e42d985e-e1ec-47e1-9d46-954453b66f43	3	83010250	83093156	35	0.072
e42d985e-e1ec-47e1-9d46-954453b66f43	3	83094657	83190798	37	0.5323
e42d985e-e1ec-47e1-9d46-954453b66f43	3	83195370	83210502	7	1.0368
e42d985e-e1ec-47e1-9d46-954453b66f43	3	83214604	84053071	374	-0.2695
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84056282	84057015	2	-2.5796
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84061816	84379938	155	-0.364
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84385501	84386691	2	-2.2442
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84391108	84649532	138	-0.3803
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84649683	84668772	27	0.0302
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84669815	84921899	180	-0.3622
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84928040	84939973	12	0.3948
e42d985e-e1ec-47e1-9d46-954453b66f43	3	84945911	85002180	36	-0.2831
e42d985e-e1ec-47e1-9d46-954453b66f43	3	85002558	85019564	13	0.2976
e42d985e-e1ec-47e1-9d46-954453b66f43	3	85022296	86437075	787	-0.3687
e42d985e-e1ec-47e1-9d46-954453b66f43	3	86441115	86500863	36	0.3961
e42d985e-e1ec-47e1-9d46-954453b66f43	3	86502913	95102095	2659	-0.3337
e42d985e-e1ec-47e1-9d46-954453b66f43	3	95107297	113470521	10936	0.0615
e42d985e-e1ec-47e1-9d46-954453b66f43	3	113478797	113641402	115	-0.4133
e42d985e-e1ec-47e1-9d46-954453b66f43	3	113651494	115893455	1275	0.0212
e42d985e-e1ec-47e1-9d46-954453b66f43	3	115894180	115948146	33	0.4322
e42d985e-e1ec-47e1-9d46-954453b66f43	3	115952025	116891064	743	0.58
e42d985e-e1ec-47e1-9d46-954453b66f43	3	116894546	117911100	757	0.7862
e42d985e-e1ec-47e1-9d46-954453b66f43	3	117911239	120062676	1292	0.3283
e42d985e-e1ec-47e1-9d46-954453b66f43	3	120063147	129228914	5474	0.0325
e42d985e-e1ec-47e1-9d46-954453b66f43	3	129235870	129236146	2	-1.6036
e42d985e-e1ec-47e1-9d46-954453b66f43	3	129240470	130044016	370	0.0376
e42d985e-e1ec-47e1-9d46-954453b66f43	3	130044855	130067366	7	-0.6674
e42d985e-e1ec-47e1-9d46-954453b66f43	3	130067443	130079892	25	-1.983
e42d985e-e1ec-47e1-9d46-954453b66f43	3	130079938	132992032	1876	0.0542
e42d985e-e1ec-47e1-9d46-954453b66f43	3	133006068	135375980	1659	0.8117
e42d985e-e1ec-47e1-9d46-954453b66f43	3	135376798	139057002	1850	0.9076
e42d985e-e1ec-47e1-9d46-954453b66f43	3	139057581	144216292	3397	0.7027
e42d985e-e1ec-47e1-9d46-954453b66f43	3	144221662	149254444	3168	0.7579
e42d985e-e1ec-47e1-9d46-954453b66f43	3	149254938	158632329	5721	0.7054
e42d985e-e1ec-47e1-9d46-954453b66f43	3	158633095	158633756	2	-1.3508
e42d985e-e1ec-47e1-9d46-954453b66f43	3	158641083	162790404	2604	0.733
e42d985e-e1ec-47e1-9d46-954453b66f43	3	162790480	162857273	39	1.2582
e42d985e-e1ec-47e1-9d46-954453b66f43	3	162860892	162906109	30	0.8832
e42d985e-e1ec-47e1-9d46-954453b66f43	3	162908192	162908815	4	-0.751
e42d985e-e1ec-47e1-9d46-954453b66f43	3	162910826	162996729	70	0.736
e42d985e-e1ec-47e1-9d46-954453b66f43	3	162999939	163001774	2	-1.8169
e42d985e-e1ec-47e1-9d46-954453b66f43	3	163008371	166766271	2148	0.6819
e42d985e-e1ec-47e1-9d46-954453b66f43	3	166767006	178471648	7353	0.0769
e42d985e-e1ec-47e1-9d46-954453b66f43	3	178478702	179357848	648	-0.3192
e42d985e-e1ec-47e1-9d46-954453b66f43	3	179359905	187166426	4578	0.088
e42d985e-e1ec-47e1-9d46-954453b66f43	3	187169819	187637937	373	-0.3324
e42d985e-e1ec-47e1-9d46-954453b66f43	3	187639959	191345954	2713	0.0984
e42d985e-e1ec-47e1-9d46-954453b66f43	3	191346014	191573710	171	-0.3938
e42d985e-e1ec-47e1-9d46-954453b66f43	3	191579971	191685458	96	-0.1787
e42d985e-e1ec-47e1-9d46-954453b66f43	3	191686572	193160113	1018	0.1955
e42d985e-e1ec-47e1-9d46-954453b66f43	3	193160173	193163042	10	1.869
e42d985e-e1ec-47e1-9d46-954453b66f43	3	193163053	193168646	10	0.8025
e42d985e-e1ec-47e1-9d46-954453b66f43	3	193168669	195685341	1488	0.2076
e42d985e-e1ec-47e1-9d46-954453b66f43	3	195691392	195715711	16	-0.52
e42d985e-e1ec-47e1-9d46-954453b66f43	3	195719726	196515390	356	0.2038
e42d985e-e1ec-47e1-9d46-954453b66f43	3	196517831	196537842	13	-0.4599
e42d985e-e1ec-47e1-9d46-954453b66f43	3	196538022	196698024	89	0.2569
e42d985e-e1ec-47e1-9d46-954453b66f43	3	196698973	198052760	659	0.5267
e42d985e-e1ec-47e1-9d46-954453b66f43	3	198052774	198111566	55	0.259
e42d985e-e1ec-47e1-9d46-954453b66f43	3	198118345	198169247	17	-0.6718
e42d985e-e1ec-47e1-9d46-954453b66f43	4	68929	3597723	1439	-0.3906
e42d985e-e1ec-47e1-9d46-954453b66f43	4	3598142	3600457	2	-2.2137
e42d985e-e1ec-47e1-9d46-954453b66f43	4	3607663	9455251	3716	-0.4019
e42d985e-e1ec-47e1-9d46-954453b66f43	4	9459504	9477560	5	-1.414
e42d985e-e1ec-47e1-9d46-954453b66f43	4	9477699	10222004	542	-0.412
e42d985e-e1ec-47e1-9d46-954453b66f43	4	10222224	10227592	9	-0.9645
e42d985e-e1ec-47e1-9d46-954453b66f43	4	10227652	10229874	17	-1.855
e42d985e-e1ec-47e1-9d46-954453b66f43	4	10232590	34777432	16978	-0.3693
e42d985e-e1ec-47e1-9d46-954453b66f43	4	34784878	34828291	40	0.1525
e42d985e-e1ec-47e1-9d46-954453b66f43	4	34828306	59194430	13880	-0.3607
e42d985e-e1ec-47e1-9d46-954453b66f43	4	59194636	59195012	3	-2.1503
e42d985e-e1ec-47e1-9d46-954453b66f43	4	59195043	61069346	1169	-0.3689
e42d985e-e1ec-47e1-9d46-954453b66f43	4	61071220	61076234	3	-1.8949
e42d985e-e1ec-47e1-9d46-954453b66f43	4	61079968	63841863	1522	-0.3744
e42d985e-e1ec-47e1-9d46-954453b66f43	4	63841887	63842540	7	-1.8621
e42d985e-e1ec-47e1-9d46-954453b66f43	4	63850713	68509237	2877	-0.3693
e42d985e-e1ec-47e1-9d46-954453b66f43	4	68509442	68620261	63	-1.4346
e42d985e-e1ec-47e1-9d46-954453b66f43	4	68623617	114254167	27696	-0.3597
e42d985e-e1ec-47e1-9d46-954453b66f43	4	114254188	114263110	25	0.6399
e42d985e-e1ec-47e1-9d46-954453b66f43	4	114263154	115244712	607	-0.3683
e42d985e-e1ec-47e1-9d46-954453b66f43	4	115244948	115254969	22	-1.2121
e42d985e-e1ec-47e1-9d46-954453b66f43	4	115259026	123136074	4663	-0.3681
e42d985e-e1ec-47e1-9d46-954453b66f43	4	123139660	123234513	35	-1.0843
e42d985e-e1ec-47e1-9d46-954453b66f43	4	123243362	123998584	460	-0.3594
e42d985e-e1ec-47e1-9d46-954453b66f43	4	123998688	124931719	574	0.0825
e42d985e-e1ec-47e1-9d46-954453b66f43	4	124931813	129141596	2356	-0.3566
e42d985e-e1ec-47e1-9d46-954453b66f43	4	129146391	129147005	2	-2.3185
e42d985e-e1ec-47e1-9d46-954453b66f43	4	129151408	137171085	4519	-0.3611
e42d985e-e1ec-47e1-9d46-954453b66f43	4	137171266	137171651	8	-2.9812
e42d985e-e1ec-47e1-9d46-954453b66f43	4	137171753	157215941	12397	-0.3669
e42d985e-e1ec-47e1-9d46-954453b66f43	4	157216710	171448195	9003	-0.1594
e42d985e-e1ec-47e1-9d46-954453b66f43	4	171453733	171456625	12	0.8621
e42d985e-e1ec-47e1-9d46-954453b66f43	4	171459220	172066777	397	-0.1587
e42d985e-e1ec-47e1-9d46-954453b66f43	4	172067997	172068368	11	0.7557
e42d985e-e1ec-47e1-9d46-954453b66f43	4	172068382	172418841	188	-0.133
e42d985e-e1ec-47e1-9d46-954453b66f43	4	172421817	172422294	3	-1.7089
e42d985e-e1ec-47e1-9d46-954453b66f43	4	172424372	173610423	629	-0.1555
e42d985e-e1ec-47e1-9d46-954453b66f43	4	173613131	173613455	2	-1.7838
e42d985e-e1ec-47e1-9d46-954453b66f43	4	173617854	177373128	2328	-0.1781
e42d985e-e1ec-47e1-9d46-954453b66f43	4	177373178	177420262	43	-0.3108
e42d985e-e1ec-47e1-9d46-954453b66f43	4	177425787	190036988	8846	-1.0462
e42d985e-e1ec-47e1-9d46-954453b66f43	4	190046094	190106768	5	-0.2151
e42d985e-e1ec-47e1-9d46-954453b66f43	5	15532	19584	3	-0.3285
e42d985e-e1ec-47e1-9d46-954453b66f43	5	21963	1286401	568	0.6802
e42d985e-e1ec-47e1-9d46-954453b66f43	5	1287276	2639850	1035	0.4976
e42d985e-e1ec-47e1-9d46-954453b66f43	5	2640640	10633873	7010	0.4354
e42d985e-e1ec-47e1-9d46-954453b66f43	5	10635019	10768823	106	0.6856
e42d985e-e1ec-47e1-9d46-954453b66f43	5	10770291	10775191	3	1.6221
e42d985e-e1ec-47e1-9d46-954453b66f43	5	10775390	11725462	840	0.6824
e42d985e-e1ec-47e1-9d46-954453b66f43	5	11725557	11725933	2	-1.1804
e42d985e-e1ec-47e1-9d46-954453b66f43	5	11727908	12815668	628	0.7326
e42d985e-e1ec-47e1-9d46-954453b66f43	5	12815753	12838421	13	1.3332
e42d985e-e1ec-47e1-9d46-954453b66f43	5	12849089	15719113	1972	0.6791
e42d985e-e1ec-47e1-9d46-954453b66f43	5	15719241	15720488	10	-0.76
e42d985e-e1ec-47e1-9d46-954453b66f43	5	15723237	19844189	2607	0.683
e42d985e-e1ec-47e1-9d46-954453b66f43	5	19844419	20485637	401	0.8721
e42d985e-e1ec-47e1-9d46-954453b66f43	5	20486081	21376735	475	0.6797
e42d985e-e1ec-47e1-9d46-954453b66f43	5	21377730	21377744	2	4.0822
e42d985e-e1ec-47e1-9d46-954453b66f43	5	21385957	21445950	42	0.666
e42d985e-e1ec-47e1-9d46-954453b66f43	5	21449110	21452329	7	1.434
e42d985e-e1ec-47e1-9d46-954453b66f43	5	21452387	23698713	1245	0.67
e42d985e-e1ec-47e1-9d46-954453b66f43	5	23701290	23909739	137	1.1151
e42d985e-e1ec-47e1-9d46-954453b66f43	5	23918874	24141520	113	0.1843
e42d985e-e1ec-47e1-9d46-954453b66f43	5	24141723	25884557	1070	1.0451
e42d985e-e1ec-47e1-9d46-954453b66f43	5	25886806	29240418	1981	0.8778
e42d985e-e1ec-47e1-9d46-954453b66f43	5	29242080	29345931	62	0.5538
e42d985e-e1ec-47e1-9d46-954453b66f43	5	29347945	29705407	221	0.8502
e42d985e-e1ec-47e1-9d46-954453b66f43	5	29705794	30054963	229	0.9712
e42d985e-e1ec-47e1-9d46-954453b66f43	5	30055655	30370104	172	0.6218
e42d985e-e1ec-47e1-9d46-954453b66f43	5	30374103	30672670	160	0.7914
e42d985e-e1ec-47e1-9d46-954453b66f43	5	30672691	31554358	744	0.6076
e42d985e-e1ec-47e1-9d46-954453b66f43	5	31559182	33264013	1168	0.3477
e42d985e-e1ec-47e1-9d46-954453b66f43	5	33269590	33406004	86	0.0044
e42d985e-e1ec-47e1-9d46-954453b66f43	5	33416902	33994838	444	0.3464
e42d985e-e1ec-47e1-9d46-954453b66f43	5	33995600	34022256	21	0.8203
