GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	219974403	220092333	86	0.1557
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	220095570	220770459	410	0.402
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	220771948	220772047	2	1.665
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	220776338	235079950	9712	0.4187
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	235080273	235169152	32	0.8726
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	235177367	242971953	5975	0.4213
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	242972295	243105104	20	-0.0734
3d4afc95-7df5-44f4-a947-7ec42516b33b	1	243105657	248930189	3732	0.4348
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	12784	36862	14	0.2267
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	37100	4893269	3639	0.4144
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	4900768	6128120	1000	0.5964
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	6128620	6128861	3	-1.267
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	6132447	6144010	7	0.587
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	6144741	6149553	4	-0.9004
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	6150821	9610419	2751	0.6176
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	9610480	9642003	26	0.1505
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	9644612	14963824	3898	0.6115
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	14963848	14963930	2	-1.5617
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	14963975	15582910	438	0.6092
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	15585917	16104716	386	0.9868
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	16107654	16191096	19	0.0709
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	16194574	16268340	65	0.6263
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	16270336	17133280	694	0.1014
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	17133590	17138577	4	-0.7836
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	17144006	17615306	321	0.1082
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	17616790	17837329	157	0.6069
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	17842419	18599801	684	0.0965
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	18600352	20085411	1116	0.6347
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	20090595	20909518	539	0.1214
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	20914393	22048482	708	0.6232
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	22049361	22500536	268	0.0814
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	22504208	24728814	1394	0.6207
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	24729649	25180290	237	0.0965
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	25186859	25887274	333	0.9765
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	25889184	25893169	3	-0.1704
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	25894586	26776780	447	0.951
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	26777285	27261399	230	0.6278
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	27263727	27658773	147	0.1034
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	27659517	28117081	198	0.6273
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	28117981	29336453	838	0.115
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29339875	29412932	75	0.6348
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29416272	29416897	5	-0.2572
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29417405	29420466	8	0.5596
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29421019	29421729	6	0.1751
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29421780	29464007	43	0.6771
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	29468921	32379814	1868	0.1021
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	32382255	32832374	236	0.2722
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	32832474	34295406	1188	0.1365
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	34298911	34300513	2	-1.8703
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	34300900	35742970	1012	0.1372
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	35750907	35762881	8	-1.9571
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	35772407	52514599	12126	0.1144
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	52516787	52554404	41	-0.7803
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	52560811	53989842	1115	0.1126
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	53989913	54476070	348	0.2086
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	54476128	57978394	2439	0.0986
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	57980612	57990626	5	-1.1629
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	57992319	87207066	18121	0.0949
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	87207935	87228594	9	-0.9042
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	87229739	97359885	1817	0.0772
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	97524284	97545247	8	-1.4378
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	97545726	107830513	6571	0.0688
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	107864451	130036283	13291	0.3363
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	130036310	130116915	13	-0.3366
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	130117303	131458124	425	0.3172
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	131464435	131468795	3	-1.7307
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	131472229	137647181	3895	0.319
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	137647291	138061031	270	0.4298
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	138061072	144497643	4012	0.5624
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	144498290	144887092	207	0.3093
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	144887738	146107511	725	0.556
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	146107526	146109366	18	1.4917
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	146120238	154668335	5261	0.551
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	154672872	154674956	2	-1.4224
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	154680913	156338010	922	0.5659
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	156338915	162280842	3537	0.3099
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	162288197	162296116	5	-1.7186
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	162296538	168591583	3748	0.322
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	168592235	168592520	2	-1.5058
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	168594941	171637557	1982	0.3326
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	171638848	171639456	2	-1.0164
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	171641652	173725212	1462	0.3276
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	173728221	173732840	4	-1.0835
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	173732928	179196928	3351	0.3126
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	179202465	179214417	3	-1.6301
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	179218864	182117848	1918	0.2993
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	182128473	182581179	295	0.5068
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	182581231	183732349	688	0.0552
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	183738008	183738977	7	-2.5434
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	183743192	188254196	2539	0.0802
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	188255201	188262203	4	-1.5242
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	188264331	188695762	178	0.068
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	188697490	188699772	2	-1.7662
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	188699966	193391014	2779	0.0412
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	193392769	194059337	278	0.3376
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	194059349	194083041	31	0.6419
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	194083292	194445508	194	0.3158
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	194446049	194465873	12	-0.1856
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	194466432	194755786	160	0.2975
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	194758953	195324304	341	0.4415
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	195324400	197935808	1458	0.3233
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	197936185	202428368	2636	0.0755
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	202431052	202448759	42	-0.8641
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	202448774	204529057	1160	0.0969
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	204529190	234702493	19509	0.0582
3d4afc95-7df5-44f4-a947-7ec42516b33b	2	234702624	242147305	4554	0.082
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	20930	577095	514	-0.2532
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	582531	582547	2	-2.0925
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	591987	6175287	4904	-0.3049
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	6181626	6198573	53	-2.6275
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	6200680	7574488	1200	-0.3138
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	7578085	7598099	26	0.478
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	7598753	16197556	6194	0.033
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	16199049	16199672	6	-2.0266
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	16199818	16262332	76	0.013
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	16263017	32221838	11045	-0.3117
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	32223499	34115884	1040	0.0385
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	34120459	41641801	5076	-0.3133
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	41642618	41707663	35	0.3311
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	41720336	68697013	17605	-0.3138
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	68697108	68698262	14	0.4204
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	68699607	75519398	4925	-0.3324
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	75523398	75537120	5	-2.1274
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	75537654	81190718	3184	-0.3276
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	81197912	81380404	116	0.3431
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	81383348	93822296	4837	-0.3199
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	93824162	93875530	24	0.2554
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	93878823	95737262	963	0.0744
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	95748036	95749266	2	-4.1304
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	95749836	95781111	19	-0.0038
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	95781594	95787783	3	-1.6129
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	95789820	138733322	25859	0.0689
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	138735767	158303305	12236	0.327
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	158312308	158312871	5	-1.3723
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	158315061	158486907	90	0.3117
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	158491696	158491838	3	-3.2473
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	158494252	161009420	1541	0.3422
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	161020940	161021470	2	-1.1508
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	161024391	162790480	1140	0.3654
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	162794869	162908207	70	-1.6095
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	162908784	165541222	1475	0.343
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	165548290	165578744	38	-0.1359
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	165579313	166097944	317	0.3824
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	166099553	166103800	3	-1.6169
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	166110628	169631156	2077	0.3236
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	169632074	169632816	2	2.0368
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	169634670	174938382	3386	0.3397
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	174938673	183495955	5216	-0.2395
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	183499819	184524054	524	-0.1367
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	184529837	193156958	6129	-0.2469
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	193160113	193165114	20	0.6124
3d4afc95-7df5-44f4-a947-7ec42516b33b	3	193168646	198169247	2693	-0.1889
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	68929	264574	94	0.4421
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	266837	266850	2	1.6782
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	267018	3877891	1473	0.4198
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	3884081	4174902	75	0.1846
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	4175446	8722817	3456	0.4338
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	9370577	9455251	59	0.7378
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	9459504	9477699	6	-1.1059
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	9484440	9714929	71	0.2511
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	9718454	10144170	367	0.421
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	10144204	10212536	103	0.2887
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	10221792	10229874	28	-2.4833
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	10232590	23995151	10061	0.3915
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	23998050	29189135	3532	-0.2597
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	29190232	29190593	2	-1.8336
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	29199919	29770786	411	-0.2633
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	29771651	29775067	3	-2.8339
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	29775227	33374961	2193	-0.2741
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	33377514	33384564	11	-2.4015
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	33386731	34777432	763	-0.2814
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	34784878	34823103	38	0.1747
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	34828250	37211500	1604	-0.2895
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	37212040	37212284	2	-2.0379
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	37212568	42760100	3628	-0.2467
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	42762932	42765846	2	-2.0972
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	42769229	49295203	3739	-0.2525
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	49501149	61071220	6080	0.4043
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	61075217	61076234	2	2.3041
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	61079968	68354665	4380	0.3919
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	68361130	68725894	97	0.9043
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	68726064	82886648	8802	0.389
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	82889421	86054941	1999	0.114
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	86055238	86061275	21	-0.3733
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	86061281	107352408	12613	0.1243
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	107358064	107358586	2	-1.6359
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	107358937	121360818	8620	0.1108
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	121361313	121363980	28	-0.9745
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	121369976	125073689	2086	0.1021
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	125075205	125075806	4	-1.0952
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	125079041	135141059	5649	0.1159
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	135141559	135159686	11	-1.3941
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	135161225	135332918	84	0.1374
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	135334951	135825269	263	0.3263
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	135825758	155388575	11915	0.0422
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	155392358	155399360	4	-1.0537
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	155401280	160958989	3584	0.0526
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	160959045	160963756	18	-0.9073
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	160963767	171448195	6666	0.043
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	171453733	171456625	12	1.2571
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	171459220	175340484	2253	0.0349
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	175342528	175343329	2	-1.9788
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	175349734	182351532	5057	0.0303
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	182351633	187058152	3271	0.0815
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	187058558	187058666	2	-2.3336
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	187059557	187284774	159	0.0611
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	187286739	187309562	21	-1.1486
3d4afc95-7df5-44f4-a947-7ec42516b33b	4	187313758	190106768	1723	0.0674
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	15532	30677	9	-0.1822
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	35793	698390	300	0.1211
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	717264	733497	13	-1.0592
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	741924	779766	12	0.0418
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	800724	825192	17	0.7846
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	825538	15718383	11821	0.1278
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	15719113	15720488	11	-0.5159
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	15723237	17462856	1164	0.1648
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	17469581	17470007	4	-1.014
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	17472794	31410572	8384	0.1181
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	31410774	55327767	12209	-0.1965
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	55341095	58025819	1808	0.1115
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	58030200	58037706	32	2.1851
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	58042530	62892210	3218	0.1307
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	62895410	150797535	53423	-0.2227
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	150798146	150798678	2	-4.404
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	150807921	150815622	4	0.1675
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	150819281	159552589	6045	-0.2297
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	159553121	173732423	9966	-0.1921
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	173733657	173778604	53	0.2621
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	173778869	177740962	2396	-0.1755
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	177770954	177827964	6	0.7437
3d4afc95-7df5-44f4-a947-7ec42516b33b	5	177832414	181363319	1982	-0.1679
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	149661	150300	5	-0.6635
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	153608	254283	96	0.2116
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	257353	381149	100	-0.3248
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	382559	10733474	8305	0.1498
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	10742788	15118747	3334	0.1077
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	15120984	23795467	6423	0.1389
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	23795950	23795984	3	-1.0721
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	23797685	29882603	3407	0.1415
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	29903859	29928644	10	-0.693
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	29931120	31216419	576	0.1536
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	31216648	31218757	2	-1.1737
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	31224738	31318499	72	0.2384
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	31318528	31328674	10	-1.2238
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	31342147	32463515	497	0.1996
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	32463775	32605994	34	1.9831
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	32606237	32656527	25	0.4143
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	32656814	32658841	5	1.2688
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	32682835	32777750	92	0.2957
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	32783837	51310688	11614	0.1298
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	51313418	51313607	2	-2.6254
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	51318306	54066286	1994	0.1188
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	54066353	54070900	10	1.093
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	54070993	65121791	4555	0.1409
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	65124288	66413934	892	0.401
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	66416563	70383297	2722	-0.2669
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	70394713	70418812	17	0.5006
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	70422469	73945424	2247	-0.2492
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	73954534	73984904	25	0.3808
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	73986266	78259348	2705	-0.2405
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	78259388	78332056	115	-0.0167
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	78332092	103286954	15473	-0.2552
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	103290101	103314186	45	0.1641
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	103317795	125861617	13886	-0.2577
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	125862546	125865630	3	-2.1298
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	125867747	168575196	28865	-0.255
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	168575825	168577030	3	-2.2441
3d4afc95-7df5-44f4-a947-7ec42516b33b	6	168577406	170741917	1398	-0.2492
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	43355	4372775	2300	0.4337
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	4377317	4379196	6	-0.4236
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	4379241	6081068	822	0.4126
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	6083054	6096287	8	-0.5163
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	6097232	6858609	301	0.4316
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	6860976	6893159	12	-0.9426
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	6900371	8356090	1242	0.4
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	8356804	9188222	756	0.489
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	9190042	15977876	5415	0.3979
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	15978394	17660190	1340	0.4699
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	17660513	38248326	15163	0.399
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	38251092	38356875	127	0.5976
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	38361356	54305455	10993	0.3996
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	54318812	54318821	5	-2.4545
3d4afc95-7df5-44f4-a947-7ec42516b33b	7	54318824	56733561	1578	0.4
