GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
af57593b-9e94-43e9-830a-24282c50444f	2	125694074	125694336	2	-2.4357
af57593b-9e94-43e9-830a-24282c50444f	2	125694355	130031187	2823	0.0133
af57593b-9e94-43e9-830a-24282c50444f	2	130031201	130116915	15	-0.6237
af57593b-9e94-43e9-830a-24282c50444f	2	130117303	139987757	5744	0.0069
af57593b-9e94-43e9-830a-24282c50444f	2	139991873	139992399	2	-2.0139
af57593b-9e94-43e9-830a-24282c50444f	2	139992621	146104517	3766	0.0147
af57593b-9e94-43e9-830a-24282c50444f	2	146106836	146109366	24	-1.5403
af57593b-9e94-43e9-830a-24282c50444f	2	146120238	207486030	36885	0.018
af57593b-9e94-43e9-830a-24282c50444f	2	207490188	207494612	18	-0.687
af57593b-9e94-43e9-830a-24282c50444f	2	207494752	212322478	3037	0.0193
af57593b-9e94-43e9-830a-24282c50444f	2	212322531	212327101	23	-0.7895
af57593b-9e94-43e9-830a-24282c50444f	2	212327402	242147305	18969	0.0155
af57593b-9e94-43e9-830a-24282c50444f	3	20930	64631394	44643	0.0248
af57593b-9e94-43e9-830a-24282c50444f	3	64631693	64635119	4	-1.0256
af57593b-9e94-43e9-830a-24282c50444f	3	64635207	75372019	7908	0.0241
af57593b-9e94-43e9-830a-24282c50444f	3	75377956	75589590	72	-0.6895
af57593b-9e94-43e9-830a-24282c50444f	3	75590356	130035506	29663	0.0195
af57593b-9e94-43e9-830a-24282c50444f	3	130035762	130087393	43	-0.3498
af57593b-9e94-43e9-830a-24282c50444f	3	130088081	162794869	20216	0.0282
af57593b-9e94-43e9-830a-24282c50444f	3	162794951	162908784	70	-0.4565
af57593b-9e94-43e9-830a-24282c50444f	3	162908815	175360729	7640	0.0302
af57593b-9e94-43e9-830a-24282c50444f	3	175362803	175363536	7	-0.9888
af57593b-9e94-43e9-830a-24282c50444f	3	175368999	180753918	3340	0.0348
af57593b-9e94-43e9-830a-24282c50444f	3	180755037	180759715	4	-1.2339
af57593b-9e94-43e9-830a-24282c50444f	3	180761369	193160113	8130	0.0235
af57593b-9e94-43e9-830a-24282c50444f	3	193160173	193165114	19	0.9022
af57593b-9e94-43e9-830a-24282c50444f	3	193168646	198169247	2692	0.0282
af57593b-9e94-43e9-830a-24282c50444f	4	68929	4101617	1622	-0.0026
af57593b-9e94-43e9-830a-24282c50444f	4	4108503	4133854	9	-0.7708
af57593b-9e94-43e9-830a-24282c50444f	4	4151033	10208766	4065	0.0051
af57593b-9e94-43e9-830a-24282c50444f	4	10212536	10233644	36	-1.7443
af57593b-9e94-43e9-830a-24282c50444f	4	10234518	10390730	172	0.0016
af57593b-9e94-43e9-830a-24282c50444f	4	10391530	10399044	15	0.459
af57593b-9e94-43e9-830a-24282c50444f	4	10401094	34777382	16757	0.0156
af57593b-9e94-43e9-830a-24282c50444f	4	34777403	34819718	39	-0.5495
af57593b-9e94-43e9-830a-24282c50444f	4	34822561	63840033	16549	0.0175
af57593b-9e94-43e9-830a-24282c50444f	4	63841863	63852325	11	0.519
af57593b-9e94-43e9-830a-24282c50444f	4	63856498	68394833	2846	0.0228
af57593b-9e94-43e9-830a-24282c50444f	4	68395346	68422424	6	1.482
af57593b-9e94-43e9-830a-24282c50444f	4	68429081	68607160	68	-0.2107
af57593b-9e94-43e9-830a-24282c50444f	4	68615175	108572097	24116	0.021
af57593b-9e94-43e9-830a-24282c50444f	4	108572111	108622263	18	-0.3616
af57593b-9e94-43e9-830a-24282c50444f	4	108622955	137171041	16750	0.0209
af57593b-9e94-43e9-830a-24282c50444f	4	137171085	137171910	13	-0.6256
af57593b-9e94-43e9-830a-24282c50444f	4	137172260	137173818	3	-1.2128
af57593b-9e94-43e9-830a-24282c50444f	4	137173967	160952584	14679	0.017
af57593b-9e94-43e9-830a-24282c50444f	4	160952694	160959560	15	0.1756
af57593b-9e94-43e9-830a-24282c50444f	4	160959660	160963756	12	0.5906
af57593b-9e94-43e9-830a-24282c50444f	4	160963767	161002702	37	0.1984
af57593b-9e94-43e9-830a-24282c50444f	4	161003184	190106768	19071	0.0194
af57593b-9e94-43e9-830a-24282c50444f	5	15532	12800777	10169	0.0109
af57593b-9e94-43e9-830a-24282c50444f	5	12815668	12819964	9	-1.5489
af57593b-9e94-43e9-830a-24282c50444f	5	12824299	17511800	3169	0.0146
af57593b-9e94-43e9-830a-24282c50444f	5	17513285	17642442	22	-0.8966
af57593b-9e94-43e9-830a-24282c50444f	5	17655029	58025819	22305	0.0241
af57593b-9e94-43e9-830a-24282c50444f	5	58030200	58042530	33	-0.3485
af57593b-9e94-43e9-830a-24282c50444f	5	58044246	61866325	2571	0.0198
af57593b-9e94-43e9-830a-24282c50444f	5	61867992	61868038	2	-1.3492
af57593b-9e94-43e9-830a-24282c50444f	5	61869072	69533520	4709	0.032
af57593b-9e94-43e9-830a-24282c50444f	5	69550476	69822308	6	-1.1894
af57593b-9e94-43e9-830a-24282c50444f	5	69937600	76788391	3698	0.0205
af57593b-9e94-43e9-830a-24282c50444f	5	76790970	76833416	28	0.6089
af57593b-9e94-43e9-830a-24282c50444f	5	76838952	82122944	3169	0.018
af57593b-9e94-43e9-830a-24282c50444f	5	82123459	82131663	3	-2.4114
af57593b-9e94-43e9-830a-24282c50444f	5	82132219	152134610	43309	0.0251
af57593b-9e94-43e9-830a-24282c50444f	5	152135825	152140710	15	-0.7231
af57593b-9e94-43e9-830a-24282c50444f	5	152140861	156048095	2650	0.0254
af57593b-9e94-43e9-830a-24282c50444f	5	156049762	156055719	14	-1.957
af57593b-9e94-43e9-830a-24282c50444f	5	156068240	181111233	16656	0.0185
af57593b-9e94-43e9-830a-24282c50444f	5	181112725	181114186	2	-2.2232
af57593b-9e94-43e9-830a-24282c50444f	5	181114251	181158625	31	0.0327
af57593b-9e94-43e9-830a-24282c50444f	5	181159413	181179565	7	-0.55
af57593b-9e94-43e9-830a-24282c50444f	5	181180883	181363319	59	-0.007
af57593b-9e94-43e9-830a-24282c50444f	6	149661	294474	122	-0.0038
af57593b-9e94-43e9-830a-24282c50444f	6	294725	427152	117	-0.2261
af57593b-9e94-43e9-830a-24282c50444f	6	428627	9425899	7253	0.0149
af57593b-9e94-43e9-830a-24282c50444f	6	9427253	9427283	2	-2.2193
af57593b-9e94-43e9-830a-24282c50444f	6	9427947	17101433	5879	0.0113
af57593b-9e94-43e9-830a-24282c50444f	6	17102527	17102627	2	-1.2352
af57593b-9e94-43e9-830a-24282c50444f	6	17102766	24868723	5583	0.0202
af57593b-9e94-43e9-830a-24282c50444f	6	24869072	24871872	2	-2.0296
af57593b-9e94-43e9-830a-24282c50444f	6	24872215	29869295	2653	0.0226
af57593b-9e94-43e9-830a-24282c50444f	6	29869410	29881490	16	-0.997
af57593b-9e94-43e9-830a-24282c50444f	6	29882419	31313046	660	0.0007
af57593b-9e94-43e9-830a-24282c50444f	6	31318499	31328674	11	1.0183
af57593b-9e94-43e9-830a-24282c50444f	6	31342147	32463775	498	-0.0095
af57593b-9e94-43e9-830a-24282c50444f	6	32481273	32614061	43	-0.4667
af57593b-9e94-43e9-830a-24282c50444f	6	32614112	32656527	17	0.1565
af57593b-9e94-43e9-830a-24282c50444f	6	32656814	32658841	5	-1.857
af57593b-9e94-43e9-830a-24282c50444f	6	32682835	33970222	799	0.0299
af57593b-9e94-43e9-830a-24282c50444f	6	33970966	33974928	7	-0.9161
af57593b-9e94-43e9-830a-24282c50444f	6	33976809	42021980	5303	0.0179
af57593b-9e94-43e9-830a-24282c50444f	6	42022251	42023063	2	-1.3819
af57593b-9e94-43e9-830a-24282c50444f	6	42023203	54066269	7558	0.0205
af57593b-9e94-43e9-830a-24282c50444f	6	54066286	54067057	8	-0.9565
af57593b-9e94-43e9-830a-24282c50444f	6	54070550	54980887	603	0.0404
af57593b-9e94-43e9-830a-24282c50444f	6	54983657	54985341	4	-1.2273
af57593b-9e94-43e9-830a-24282c50444f	6	54987314	61264479	1920	0.0263
af57593b-9e94-43e9-830a-24282c50444f	6	61264796	61265212	2	-1.9684
af57593b-9e94-43e9-830a-24282c50444f	6	61266226	68850194	4617	0.0233
af57593b-9e94-43e9-830a-24282c50444f	6	68850247	68850412	3	-1.0624
af57593b-9e94-43e9-830a-24282c50444f	6	68850681	73882142	3218	0.0217
af57593b-9e94-43e9-830a-24282c50444f	6	73882509	73887625	9	0.9861
af57593b-9e94-43e9-830a-24282c50444f	6	73891694	73997434	72	-0.0509
af57593b-9e94-43e9-830a-24282c50444f	6	73997661	74007305	4	0.7089
af57593b-9e94-43e9-830a-24282c50444f	6	74009077	76305231	1393	0.0197
af57593b-9e94-43e9-830a-24282c50444f	6	76307183	76307209	3	1.1673
af57593b-9e94-43e9-830a-24282c50444f	6	76307276	76726815	293	0.0088
af57593b-9e94-43e9-830a-24282c50444f	6	76730151	76742553	14	-3.7044
af57593b-9e94-43e9-830a-24282c50444f	6	76742665	76742972	6	-1.4007
af57593b-9e94-43e9-830a-24282c50444f	6	76743040	78253172	977	0.014
af57593b-9e94-43e9-830a-24282c50444f	6	78259348	78332056	116	0.4119
af57593b-9e94-43e9-830a-24282c50444f	6	78332092	85984893	4795	0.0204
af57593b-9e94-43e9-830a-24282c50444f	6	85987901	86010282	11	0.6029
af57593b-9e94-43e9-830a-24282c50444f	6	86011669	103286954	10630	0.018
af57593b-9e94-43e9-830a-24282c50444f	6	103290101	103317795	47	0.5289
af57593b-9e94-43e9-830a-24282c50444f	6	103317836	104445257	727	0.0209
af57593b-9e94-43e9-830a-24282c50444f	6	104449094	104495548	24	0.5404
af57593b-9e94-43e9-830a-24282c50444f	6	104495875	170741917	43335	0.0157
af57593b-9e94-43e9-830a-24282c50444f	7	43355	26092670	18791	0.0195
af57593b-9e94-43e9-830a-24282c50444f	7	26102772	26105793	4	-2.8491
af57593b-9e94-43e9-830a-24282c50444f	7	26107599	29648549	2608	0.0113
af57593b-9e94-43e9-830a-24282c50444f	7	29650069	29650443	2	-1.419
af57593b-9e94-43e9-830a-24282c50444f	7	29651467	54305455	17001	0.014
af57593b-9e94-43e9-830a-24282c50444f	7	54318812	54318824	6	1.1927
af57593b-9e94-43e9-830a-24282c50444f	7	54325795	153450553	55144	0.0155
af57593b-9e94-43e9-830a-24282c50444f	7	153450560	153450627	2	-2.5651
af57593b-9e94-43e9-830a-24282c50444f	7	153450630	154598185	851	-0.0126
af57593b-9e94-43e9-830a-24282c50444f	7	154601461	154607903	4	0.974
af57593b-9e94-43e9-830a-24282c50444f	7	154609120	159334314	3233	0.0036
af57593b-9e94-43e9-830a-24282c50444f	8	81254	8528287	8076	0.0105
af57593b-9e94-43e9-830a-24282c50444f	8	8528640	8528932	4	-2.0471
af57593b-9e94-43e9-830a-24282c50444f	8	8530797	145072769	87231	0.015
af57593b-9e94-43e9-830a-24282c50444f	9	46587	23361807	20382	0.0187
af57593b-9e94-43e9-830a-24282c50444f	9	23363117	23373486	8	-2.0698
af57593b-9e94-43e9-830a-24282c50444f	9	23378490	41714376	10824	0.0193
af57593b-9e94-43e9-830a-24282c50444f	9	41741096	42585140	41	0.4341
af57593b-9e94-43e9-830a-24282c50444f	9	42697878	61405110	54	-0.1828
af57593b-9e94-43e9-830a-24282c50444f	9	61520021	61598577	23	-1.2811
af57593b-9e94-43e9-830a-24282c50444f	9	61600648	77153394	6670	0.0091
af57593b-9e94-43e9-830a-24282c50444f	9	77153789	77162488	31	0.496
af57593b-9e94-43e9-830a-24282c50444f	9	77171212	138200944	41302	0.0148
af57593b-9e94-43e9-830a-24282c50444f	10	45792	2313190	1726	0.0017
af57593b-9e94-43e9-830a-24282c50444f	10	2314927	2315318	2	-1.7189
af57593b-9e94-43e9-830a-24282c50444f	10	2315376	46522571	29865	0.0166
af57593b-9e94-43e9-830a-24282c50444f	10	46525652	46526061	10	-0.8696
af57593b-9e94-43e9-830a-24282c50444f	10	46526086	61775835	10259	0.0199
af57593b-9e94-43e9-830a-24282c50444f	10	61776248	61781965	2	-2.5939
af57593b-9e94-43e9-830a-24282c50444f	10	61787814	62749631	655	0.0067
af57593b-9e94-43e9-830a-24282c50444f	10	62753788	62758432	3	-0.7391
af57593b-9e94-43e9-830a-24282c50444f	10	62761596	65420363	1694	0.0222
af57593b-9e94-43e9-830a-24282c50444f	10	65422498	65427214	6	-0.8681
af57593b-9e94-43e9-830a-24282c50444f	10	65433597	79625693	9326	0.0141
af57593b-9e94-43e9-830a-24282c50444f	10	79649470	79737715	8	-0.9053
af57593b-9e94-43e9-830a-24282c50444f	10	79737848	133654968	36894	0.0128
af57593b-9e94-43e9-830a-24282c50444f	11	198510	5499745	2980	0.0021
af57593b-9e94-43e9-830a-24282c50444f	11	5500921	5501298	5	-1.0633
af57593b-9e94-43e9-830a-24282c50444f	11	5501334	5772211	249	0.0352
af57593b-9e94-43e9-830a-24282c50444f	11	5772353	5788108	24	-0.5833
af57593b-9e94-43e9-830a-24282c50444f	11	5788231	18919323	9388	0.015
af57593b-9e94-43e9-830a-24282c50444f	11	18927525	18940441	45	0.6801
af57593b-9e94-43e9-830a-24282c50444f	11	18940469	37106099	13390	0.0123
af57593b-9e94-43e9-830a-24282c50444f	11	37106251	37708266	413	0.0961
af57593b-9e94-43e9-830a-24282c50444f	11	37708598	55608804	7918	0.0189
af57593b-9e94-43e9-830a-24282c50444f	11	55609022	55667651	36	0.5039
af57593b-9e94-43e9-830a-24282c50444f	11	55670243	135074876	52180	0.0155
af57593b-9e94-43e9-830a-24282c50444f	12	51460	625284	342	-0.0207
af57593b-9e94-43e9-830a-24282c50444f	12	626338	626814	2	-2.8293
af57593b-9e94-43e9-830a-24282c50444f	12	626936	9477960	5808	0.0118
af57593b-9e94-43e9-830a-24282c50444f	12	9481274	9575696	24	-1.5739
af57593b-9e94-43e9-830a-24282c50444f	12	9582373	9989969	330	0.0229
af57593b-9e94-43e9-830a-24282c50444f	12	9990298	9990899	2	-1.4882
af57593b-9e94-43e9-830a-24282c50444f	12	9991004	30082648	13947	0.0213
af57593b-9e94-43e9-830a-24282c50444f	12	30086334	30090642	19	-0.6443
af57593b-9e94-43e9-830a-24282c50444f	12	30090657	37593924	3110	0.012
af57593b-9e94-43e9-830a-24282c50444f	12	37618765	37620216	2	-1.4822
af57593b-9e94-43e9-830a-24282c50444f	12	37640556	45506042	4749	0.0242
af57593b-9e94-43e9-830a-24282c50444f	12	45510655	45515754	4	1.1988
af57593b-9e94-43e9-830a-24282c50444f	12	45519509	107813456	39335	0.0167
af57593b-9e94-43e9-830a-24282c50444f	12	107815797	107827137	4	-1.1418
af57593b-9e94-43e9-830a-24282c50444f	12	107827783	128335763	13571	0.015
af57593b-9e94-43e9-830a-24282c50444f	12	128336713	130663412	2078	-0.0318
af57593b-9e94-43e9-830a-24282c50444f	12	130663661	131292887	465	-0.0012
af57593b-9e94-43e9-830a-24282c50444f	12	131309623	131319247	6	0.6158
af57593b-9e94-43e9-830a-24282c50444f	12	131320393	131636170	310	0.0235
af57593b-9e94-43e9-830a-24282c50444f	12	131648039	131648790	13	-2.2586
af57593b-9e94-43e9-830a-24282c50444f	12	131657925	133201603	557	-0.014
af57593b-9e94-43e9-830a-24282c50444f	13	18452809	23058721	2856	0.0072
af57593b-9e94-43e9-830a-24282c50444f	13	23058737	23065761	17	-0.5348
af57593b-9e94-43e9-830a-24282c50444f	13	23066724	40350391	12743	0.0163
af57593b-9e94-43e9-830a-24282c50444f	13	40352517	40352555	2	-2.1859
af57593b-9e94-43e9-830a-24282c50444f	13	40353301	47883280	5044	0.0221
af57593b-9e94-43e9-830a-24282c50444f	13	47886157	47892623	4	-0.806
af57593b-9e94-43e9-830a-24282c50444f	13	47893732	48957415	806	0.0225
af57593b-9e94-43e9-830a-24282c50444f	13	48959579	48962368	2	-3.1691
af57593b-9e94-43e9-830a-24282c50444f	13	48963569	105923892	36587	0.0187
af57593b-9e94-43e9-830a-24282c50444f	13	105924147	105930330	3	-1.6897
af57593b-9e94-43e9-830a-24282c50444f	13	105930442	114342922	5917	0.0113
af57593b-9e94-43e9-830a-24282c50444f	14	18239283	18693043	25	-0.1741
af57593b-9e94-43e9-830a-24282c50444f	14	18950560	19140829	11	-0.8202
af57593b-9e94-43e9-830a-24282c50444f	14	19143599	47757834	17567	0.0235
af57593b-9e94-43e9-830a-24282c50444f	14	47762764	47808248	30	-0.8895
af57593b-9e94-43e9-830a-24282c50444f	14	47817385	106877229	37639	0.0164
af57593b-9e94-43e9-830a-24282c50444f	15	19811075	20327364	74	-0.0064
af57593b-9e94-43e9-830a-24282c50444f	15	20336727	20372908	13	0.4793
af57593b-9e94-43e9-830a-24282c50444f	15	20373168	20376311	8	-0.4709
af57593b-9e94-43e9-830a-24282c50444f	15	20380735	22003073	84	0.2754
af57593b-9e94-43e9-830a-24282c50444f	15	22005276	24424598	1015	-0.008
af57593b-9e94-43e9-830a-24282c50444f	15	24429604	24473026	33	-1.684
af57593b-9e94-43e9-830a-24282c50444f	15	24473449	30215235	3601	0.0065
af57593b-9e94-43e9-830a-24282c50444f	15	30230885	30633402	31	-0.4325
af57593b-9e94-43e9-830a-24282c50444f	15	30638297	101928837	46602	0.0166
af57593b-9e94-43e9-830a-24282c50444f	16	10777	11535608	8671	-0.0006
af57593b-9e94-43e9-830a-24282c50444f	16	11535928	11536077	2	-4.3212
af57593b-9e94-43e9-830a-24282c50444f	16	11536092	14794738	2403	0.0049
af57593b-9e94-43e9-830a-24282c50444f	16	14802340	15033033	70	-0.1993
af57593b-9e94-43e9-830a-24282c50444f	16	15034129	15147437	32	0.1198
af57593b-9e94-43e9-830a-24282c50444f	16	15147451	15322653	20	0.536
af57593b-9e94-43e9-830a-24282c50444f	16	15388077	22546990	3545	0.0064
af57593b-9e94-43e9-830a-24282c50444f	16	22547676	22699421	71	0.4486
af57593b-9e94-43e9-830a-24282c50444f	16	22701658	55762682	12075	0.0039
af57593b-9e94-43e9-830a-24282c50444f	16	55764310	55764867	3	1.5775
af57593b-9e94-43e9-830a-24282c50444f	16	55770436	90096867	24883	0.0049
af57593b-9e94-43e9-830a-24282c50444f	17	150733	36109735	18225	0.0076
af57593b-9e94-43e9-830a-24282c50444f	17	36112585	36157718	34	0.4241
af57593b-9e94-43e9-830a-24282c50444f	17	36200725	41224178	2505	0.0231
af57593b-9e94-43e9-830a-24282c50444f	17	41231308	41237517	5	-0.7072
af57593b-9e94-43e9-830a-24282c50444f	17	41239604	41265456	12	-0.0581
af57593b-9e94-43e9-830a-24282c50444f	17	41266762	41274198	23	2.0177
af57593b-9e94-43e9-830a-24282c50444f	17	41274279	80722025	23242	0.0138
af57593b-9e94-43e9-830a-24282c50444f	17	80722487	80726019	2	-1.9914
af57593b-9e94-43e9-830a-24282c50444f	17	80729045	83091923	915	0.0053
af57593b-9e94-43e9-830a-24282c50444f	18	48133	5840256	4125	0.0248
af57593b-9e94-43e9-830a-24282c50444f	18	5840504	5843285	3	-1.6157
af57593b-9e94-43e9-830a-24282c50444f	18	5844291	40680506	18605	0.0186
af57593b-9e94-43e9-830a-24282c50444f	18	40680516	40685370	12	0.7338
af57593b-9e94-43e9-830a-24282c50444f	18	40685399	52353872	7983	0.0272
af57593b-9e94-43e9-830a-24282c50444f	18	52354522	52356219	5	-0.9988
af57593b-9e94-43e9-830a-24282c50444f	18	52356242	80257174	19893	0.019
af57593b-9e94-43e9-830a-24282c50444f	19	90910	12581187	5033	0.006
af57593b-9e94-43e9-830a-24282c50444f	19	12586552	12587288	2	-1.7897
af57593b-9e94-43e9-830a-24282c50444f	19	12589709	15713261	1582	0.019
af57593b-9e94-43e9-830a-24282c50444f	19	15714132	15714133	2	1.1009
af57593b-9e94-43e9-830a-24282c50444f	19	15714788	19720735	1865	0.0069
af57593b-9e94-43e9-830a-24282c50444f	19	19724944	19725867	2	-1.7745
af57593b-9e94-43e9-830a-24282c50444f	19	19729959	35364547	8201	0.0125
af57593b-9e94-43e9-830a-24282c50444f	19	35365141	35370946	19	-0.5055
af57593b-9e94-43e9-830a-24282c50444f	19	35375842	55766684	10520	0.0096
af57593b-9e94-43e9-830a-24282c50444f	19	55770704	55771701	5	1.1025
af57593b-9e94-43e9-830a-24282c50444f	19	55774927	58586487	1837	0.0055
af57593b-9e94-43e9-830a-24282c50444f	20	80664	1580934	1203	-0.0096
af57593b-9e94-43e9-830a-24282c50444f	20	1581021	1613247	40	-0.7084
af57593b-9e94-43e9-830a-24282c50444f	20	1617300	64324800	41029	0.0158
af57593b-9e94-43e9-830a-24282c50444f	21	10354168	13612103	269	-0.0348
af57593b-9e94-43e9-830a-24282c50444f	21	13634568	13677975	3	-1.1004
af57593b-9e94-43e9-830a-24282c50444f	21	13803967	46677045	23539	0.0103
af57593b-9e94-43e9-830a-24282c50444f	22	15294547	20596277	2163	-0.0043
af57593b-9e94-43e9-830a-24282c50444f	22	20598622	20605404	5	-1.0443
af57593b-9e94-43e9-830a-24282c50444f	22	20606366	21563034	551	-0.042
af57593b-9e94-43e9-830a-24282c50444f	22	21573613	45337966	16492	0.0129
af57593b-9e94-43e9-830a-24282c50444f	22	45339725	45339888	2	-1.3741
af57593b-9e94-43e9-830a-24282c50444f	22	45340166	48934911	2825	0.0125
af57593b-9e94-43e9-830a-24282c50444f	22	48935200	50796027	1192	-0.0464
af57593b-9e94-43e9-830a-24282c50444f	X	251810	77179707	39752	0.02
af57593b-9e94-43e9-830a-24282c50444f	X	77191372	77296889	9	-0.8755
af57593b-9e94-43e9-830a-24282c50444f	X	77324696	114923175	19779	0.0184
af57593b-9e94-43e9-830a-24282c50444f	X	114925400	114944132	14	-0.6399
af57593b-9e94-43e9-830a-24282c50444f	X	114944401	155952689	23962	0.0149
af57593b-9e94-43e9-830a-24282c50444f	Y	2782397	6075631	718	-2.5432
af57593b-9e94-43e9-830a-24282c50444f	Y	6076562	23014812	5721	-2.9364
af57593b-9e94-43e9-830a-24282c50444f	Y	23029591	56872112	198	-2.6609
