GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	8389210	8428760	36	-0.6982
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	8433912	37908547	20163	-0.0045
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	37912665	37935926	17	-0.2533
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	37940617	37945651	20	-0.6848
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	37946283	52997922	8077	-0.0141
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	52997929	53005201	29	-0.5435
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	53005247	59745785	4553	-0.0154
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	59746033	60946318	1377	0.0457
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	60946466	68697013	6094	-0.0049
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	68697108	68698262	14	1.1748
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	68699607	162788742	54895	-0.0099
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	162790390	162906054	68	0.4178
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	162906065	162996729	77	0.0327
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	162999939	163001774	2	-2.5398
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	163008371	193160113	19074	-0.0073
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	193160173	193165114	19	1.1862
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	193168646	195720051	1507	-0.013
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	195728637	195751823	19	-0.6765
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	195751990	197344088	759	-0.0169
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	197344819	197348377	2	-1.5056
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	197348850	198111566	386	-0.0182
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	198118345	198122834	9	-0.6478
42340541-d750-4ffd-b852-28a4f2c5bf3b	3	198124354	198169247	8	0.0668
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	68929	9455251	5155	-0.0167
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	9459504	9477699	6	0.813
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	9484440	10208766	538	-0.0041
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	10212536	10232590	30	1.3215
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	10232642	10389091	177	-0.0227
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	10390730	10399044	16	-1.9777
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	10401094	68478894	36231	-0.0092
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	68494770	68623617	68	0.3427
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	68639397	69252275	307	0.0125
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	69254604	69363716	59	0.2931
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	69366081	69523998	111	-0.024
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	69524143	69525061	2	-2.4845
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	69526170	69528847	7	-0.6642
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	69529454	114258196	27186	-0.0117
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	114258272	114261019	12	0.8079
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	114263073	115244948	609	-0.0356
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	115251455	115252113	10	-0.8536
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	115254098	151868634	21445	-0.0121
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	151870381	151871415	12	-0.7797
42340541-d750-4ffd-b852-28a4f2c5bf3b	4	151871739	190106768	25036	-0.0072
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	15532	717410	311	-0.0017
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	717446	761010	18	0.6758
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	772967	27524345	18903	-0.012
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	27525283	27525913	9	-0.9215
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	27527372	50820622	11693	-0.0093
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	50820624	50820898	2	-1.7037
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	50823006	58025819	4784	-0.0128
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	58030200	58037706	32	1.8476
42340541-d750-4ffd-b852-28a4f2c5bf3b	5	58042530	181363319	77006	-0.0141
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	149661	31318528	22317	-0.0112
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	31318754	31328674	9	-1.4188
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	31342147	32529429	514	-0.0138
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	32533522	32605994	17	0.9176
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	32606237	54066477	13725	-0.0123
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	54066582	54067057	4	-1.5484
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	54070550	76726815	12153	-0.001
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	76730151	76758214	23	-0.5669
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	76758749	78263007	985	-0.0052
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	78263059	78329517	101	0.3386
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	78331916	103286954	15457	-0.0082
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	103290101	103314186	46	0.7958
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	103317795	153636235	32215	-0.0126
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	153639651	153640284	2	-3.0932
42340541-d750-4ffd-b852-28a4f2c5bf3b	6	153640764	170741917	11908	-0.0129
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	43355	54305455	38449	-0.0105
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	54318812	54318824	6	-1.7708
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	54325795	109793741	28405	-0.0124
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	109797035	109801187	25	-0.6641
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	109801572	109813853	10	-1.8973
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	109813925	134100424	14721	-0.0123
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	134100442	134113805	31	0.5331
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	134114093	144199159	6426	-0.0113
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	144207186	144295437	9	-0.9255
42340541-d750-4ffd-b852-28a4f2c5bf3b	7	144306653	159334314	9644	-0.0083
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	81254	645220	325	-0.0002
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	645443	645875	5	0.9969
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	645892	645908	2	3.3375
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	656117	7336299	7396	0.0147
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	7357089	7396819	20	-0.5566
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	7397588	12004300	3255	-0.0084
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	12024350	12376789	24	-0.4196
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	12376891	15080129	2410	-0.0037
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	15080360	15080895	2	-2.8609
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	15083728	18407644	2940	-0.0076
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	18408647	18413675	4	-1.671
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	18413877	18994043	521	-0.0245
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	18994067	19001311	26	-1.0256
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	19008638	25116961	4531	-0.015
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	25117007	25126626	21	-1.8469
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	25126641	39378084	9008	-0.0096
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	39389156	39529446	58	0.6168
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	39530780	127501997	52664	-0.011
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	127503977	127629609	96	-0.2183
42340541-d750-4ffd-b852-28a4f2c5bf3b	8	127630986	145072769	12110	0.1342
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	46587	5079156	5231	-0.0033
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	5081416	5081953	10	-0.7772
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	5082995	12427527	6349	0.018
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	12429182	22492890	8214	-0.0166
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	22501914	22502700	2	-3.5012
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	22509341	42014203	11426	-0.0063
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	42037471	42501791	33	-1.219
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	42524983	64462508	179	-0.0869
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	64467459	64543777	16	-0.5738
42340541-d750-4ffd-b852-28a4f2c5bf3b	9	64574862	138200944	47932	-0.0113
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	45792	303243	141	0.0796
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	303283	24088745	19032	-0.0137
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	24088746	24089125	10	0.7829
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	24089979	42358241	9916	-0.0124
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	42358254	46146453	2370	0.1371
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	46154876	46560525	215	0.541
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	46606240	65546400	12692	0.148
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	65546518	65569648	39	0.4833
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	65571741	81015873	10039	0.1303
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	81023651	81285526	153	-0.7669
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	81286795	99113024	11916	0.1342
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	99113348	99113877	2	-1.7509
42340541-d750-4ffd-b852-28a4f2c5bf3b	10	99114435	133654968	24075	0.134
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	198510	6086560	3498	-0.0065
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	6087039	6100864	8	-0.9741
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	6101273	18919323	9156	-0.0098
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	18927525	18939631	35	-1.0408
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	18939734	55591984	21738	-0.0078
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	55592042	56275611	480	0.0922
42340541-d750-4ffd-b852-28a4f2c5bf3b	11	56279424	135074876	51838	-0.0108
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	51460	905903	536	0.0407
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	906303	906465	2	-1.6229
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	906542	9481274	5633	-0.013
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	9485313	9575696	23	-1.3718
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	9582373	25205639	10683	-0.0063
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	25205672	25205850	2	-1.6647
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	25205894	33141726	5868	-0.0116
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	33148472	33154440	25	-2.4204
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	33155426	41038445	2734	0.0158
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	41043716	41061091	12	-0.5497
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	41061293	98725562	36095	-0.0117
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	98725577	99507998	514	0.0939
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	99509262	125272436	16483	-0.0133
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	125275705	125279750	10	-0.6291
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	125280401	131636170	5555	0.006
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	131648039	131648790	13	-1.5262
42340541-d750-4ffd-b852-28a4f2c5bf3b	12	131657925	133201603	559	0.0147
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	18452809	23055048	2853	-0.0114
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	23055071	23059376	13	-1.984
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	23064056	57176819	23131	-0.0086
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	57176962	57218835	38	-0.4958
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	57219120	63650072	3798	-0.003
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	63650659	63662559	9	-0.9456
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	63665430	71902850	5175	0.0128
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	71903417	71906418	4	-2.4259
42340541-d750-4ffd-b852-28a4f2c5bf3b	13	71906467	114342922	29049	-0.0107
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	18239283	18639714	14	-0.167
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	18640726	19256296	29	0.5746
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	19280948	19425567	12	-0.4242
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	19430665	19954424	111	0.4505
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	19955213	21860188	1265	-0.0056
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	21860397	21862151	3	-1.5458
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	21862255	106423925	53676	-0.0112
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	106425447	106496841	56	-0.5566
42340541-d750-4ffd-b852-28a4f2c5bf3b	14	106502306	106877229	186	-0.0658
42340541-d750-4ffd-b852-28a4f2c5bf3b	15	19811075	20376311	95	-0.1025
42340541-d750-4ffd-b852-28a4f2c5bf3b	15	20380735	20381704	10	-0.8531
42340541-d750-4ffd-b852-28a4f2c5bf3b	15	20384774	24240681	1021	-0.0202
42340541-d750-4ffd-b852-28a4f2c5bf3b	15	24247869	24258119	4	-1.6949
42340541-d750-4ffd-b852-28a4f2c5bf3b	15	24258513	101928837	50370	-0.0082
42340541-d750-4ffd-b852-28a4f2c5bf3b	16	10777	19934577	13466	-0.0039
42340541-d750-4ffd-b852-28a4f2c5bf3b	16	19934811	19954510	24	-0.8127
42340541-d750-4ffd-b852-28a4f2c5bf3b	16	19954553	35225338	6672	-0.0127
42340541-d750-4ffd-b852-28a4f2c5bf3b	16	35232200	35533625	173	0.488
42340541-d750-4ffd-b852-28a4f2c5bf3b	16	35533640	90096867	31507	-0.0081
42340541-d750-4ffd-b852-28a4f2c5bf3b	17	150733	41265456	20803	-0.0044
42340541-d750-4ffd-b852-28a4f2c5bf3b	17	41266762	41274279	24	-0.5263
42340541-d750-4ffd-b852-28a4f2c5bf3b	17	41276472	46136800	2532	-0.0031
42340541-d750-4ffd-b852-28a4f2c5bf3b	17	46137998	46267672	78	0.2214
42340541-d750-4ffd-b852-28a4f2c5bf3b	17	46273919	83091923	21568	-0.01
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	48133	12224735	8874	-0.0077
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	12226369	12228773	2	1.4996
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	12238864	40680456	13888	-0.0156
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	40680470	40685425	18	0.4804
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	40688060	66099904	17537	-0.011
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	66100052	66100686	2	-2.1189
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	66108359	71387796	3775	-0.0068
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	71388121	73799815	1932	0.0536
42340541-d750-4ffd-b852-28a4f2c5bf3b	18	73800095	80257174	4663	-0.0209
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	90910	35358420	16701	-0.0099
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	35364451	35370946	21	-1.4216
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	35375842	51628560	8028	-0.0118
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	51639099	51644944	11	-0.8638
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	51651652	54786431	2021	-0.0141
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	54787128	54868061	44	-0.6794
42340541-d750-4ffd-b852-28a4f2c5bf3b	19	54868135	58586487	2269	-0.011
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	80664	1579168	1190	-0.0015
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	1579321	1601561	47	0.5916
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	1609611	30206919	18762	-0.0131
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	30208745	30259177	12	-0.5628
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	30271154	45218967	8567	-0.0069
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	45219622	45220399	2	-2.1136
42340541-d750-4ffd-b852-28a4f2c5bf3b	20	45221357	64324800	13760	-0.0056
42340541-d750-4ffd-b852-28a4f2c5bf3b	21	10354168	46677045	23844	-0.008
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	15294547	15324751	3	-0.3403
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	15341224	16777841	145	0.3577
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	16780090	18142004	961	-0.0122
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	18143362	18146261	7	-0.9458
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	18146386	20596277	1050	-0.0293
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	20598622	20599032	2	-2.9065
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	20601876	23929558	2208	-0.0111
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	23940911	23959448	8	-1.0022
42340541-d750-4ffd-b852-28a4f2c5bf3b	22	23971476	50796027	18879	-0.0114
42340541-d750-4ffd-b852-28a4f2c5bf3b	X	251810	55364626	31877	0.0031
42340541-d750-4ffd-b852-28a4f2c5bf3b	X	55365333	55366646	2	-4.5297
42340541-d750-4ffd-b852-28a4f2c5bf3b	X	55368277	111562184	25710	-0.001
42340541-d750-4ffd-b852-28a4f2c5bf3b	X	111562412	111565751	4	-1.9764
42340541-d750-4ffd-b852-28a4f2c5bf3b	X	111567346	155952689	25838	0.0097
42340541-d750-4ffd-b852-28a4f2c5bf3b	Y	2782397	22737592	6433	-0.9124
42340541-d750-4ffd-b852-28a4f2c5bf3b	Y	22743060	22804854	4	-3.2774
42340541-d750-4ffd-b852-28a4f2c5bf3b	Y	22913244	23977245	14	-0.8205
42340541-d750-4ffd-b852-28a4f2c5bf3b	Y	24320966	25971733	16	-1.5485
42340541-d750-4ffd-b852-28a4f2c5bf3b	Y	26077669	56872112	172	-0.9231
