GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4dd1776f-4652-489d-9b10-63d76a670af1	7	126406822	126607677	142	-0.0154
4dd1776f-4652-489d-9b10-63d76a670af1	7	126620696	126639004	11	-0.7926
4dd1776f-4652-489d-9b10-63d76a670af1	7	126643426	134093676	4525	-0.0005
4dd1776f-4652-489d-9b10-63d76a670af1	7	134093715	134102334	20	0.5321
4dd1776f-4652-489d-9b10-63d76a670af1	7	134104128	144176859	6416	-0.0042
4dd1776f-4652-489d-9b10-63d76a670af1	7	144199159	144343967	15	0.7927
4dd1776f-4652-489d-9b10-63d76a670af1	7	144352208	159334314	9611	-0.0074
4dd1776f-4652-489d-9b10-63d76a670af1	8	81254	7473830	7723	0.0143
4dd1776f-4652-489d-9b10-63d76a670af1	8	7477487	7982198	22	-0.7317
4dd1776f-4652-489d-9b10-63d76a670af1	8	8007744	39372806	22625	0.0008
4dd1776f-4652-489d-9b10-63d76a670af1	8	39373140	39529446	59	0.805
4dd1776f-4652-489d-9b10-63d76a670af1	8	39530780	50119451	4574	-0.0016
4dd1776f-4652-489d-9b10-63d76a670af1	8	50119464	50120863	8	-1.5468
4dd1776f-4652-489d-9b10-63d76a670af1	8	50126018	111282809	37264	0.0025
4dd1776f-4652-489d-9b10-63d76a670af1	8	111282852	111283016	3	-1.5709
4dd1776f-4652-489d-9b10-63d76a670af1	8	111283031	141491390	21313	0.0023
4dd1776f-4652-489d-9b10-63d76a670af1	8	141493493	141493897	4	-1.478
4dd1776f-4652-489d-9b10-63d76a670af1	8	141493926	145072769	1497	-0.0461
4dd1776f-4652-489d-9b10-63d76a670af1	9	46587	42112551	31137	0.0111
4dd1776f-4652-489d-9b10-63d76a670af1	9	42113511	42308537	25	0.5219
4dd1776f-4652-489d-9b10-63d76a670af1	9	42501791	135322259	46887	0.002
4dd1776f-4652-489d-9b10-63d76a670af1	9	135323776	135324566	2	-2.4786
4dd1776f-4652-489d-9b10-63d76a670af1	9	135325951	138200944	1105	-0.026
4dd1776f-4652-489d-9b10-63d76a670af1	10	45792	12756598	10621	0.0016
4dd1776f-4652-489d-9b10-63d76a670af1	10	12758716	12758952	2	-1.7715
4dd1776f-4652-489d-9b10-63d76a670af1	10	12759502	24088745	8485	0.005
4dd1776f-4652-489d-9b10-63d76a670af1	10	24088746	24089125	10	-1.7141
4dd1776f-4652-489d-9b10-63d76a670af1	10	24089979	46070933	12218	-0.0008
4dd1776f-4652-489d-9b10-63d76a670af1	10	46071151	46442116	195	-0.1649
4dd1776f-4652-489d-9b10-63d76a670af1	10	46446814	46526280	20	0.131
4dd1776f-4652-489d-9b10-63d76a670af1	10	46526920	46901552	42	-0.7069
4dd1776f-4652-489d-9b10-63d76a670af1	10	46967412	47559592	285	0.0152
4dd1776f-4652-489d-9b10-63d76a670af1	10	47559596	48154966	20	-0.5557
4dd1776f-4652-489d-9b10-63d76a670af1	10	48173568	50070600	1368	-0.0193
4dd1776f-4652-489d-9b10-63d76a670af1	10	50081224	50097459	2	-2.4546
4dd1776f-4652-489d-9b10-63d76a670af1	10	50107474	79624118	20184	0.0078
4dd1776f-4652-489d-9b10-63d76a670af1	10	79624128	79838299	36	-0.4796
4dd1776f-4652-489d-9b10-63d76a670af1	10	79854946	133654968	36803	0.0008
4dd1776f-4652-489d-9b10-63d76a670af1	11	198510	309746	63	-0.0407
4dd1776f-4652-489d-9b10-63d76a670af1	11	313923	336192	3	-0.9545
4dd1776f-4652-489d-9b10-63d76a670af1	11	336332	372369	17	-0.0511
4dd1776f-4652-489d-9b10-63d76a670af1	11	377795	383554	5	-0.9408
4dd1776f-4652-489d-9b10-63d76a670af1	11	383855	4705210	2047	-0.0079
4dd1776f-4652-489d-9b10-63d76a670af1	11	4705388	4705527	3	-1.6958
4dd1776f-4652-489d-9b10-63d76a670af1	11	4705567	4946420	266	0.0081
4dd1776f-4652-489d-9b10-63d76a670af1	11	4947280	4957152	32	-0.3276
4dd1776f-4652-489d-9b10-63d76a670af1	11	4961686	18913287	10170	0.0058
4dd1776f-4652-489d-9b10-63d76a670af1	11	18914707	18919323	8	-0.3648
4dd1776f-4652-489d-9b10-63d76a670af1	11	18927525	18940469	46	0.5475
4dd1776f-4652-489d-9b10-63d76a670af1	11	18940586	135074876	73763	0.0022
4dd1776f-4652-489d-9b10-63d76a670af1	12	51460	11062773	7207	-0.0072
4dd1776f-4652-489d-9b10-63d76a670af1	12	11064250	11088933	12	-1.0225
4dd1776f-4652-489d-9b10-63d76a670af1	12	11099275	33141726	15487	0.0046
4dd1776f-4652-489d-9b10-63d76a670af1	12	33148472	33154440	26	-1.9186
4dd1776f-4652-489d-9b10-63d76a670af1	12	33155426	99398036	39101	0.0004
4dd1776f-4652-489d-9b10-63d76a670af1	12	99401515	99404942	30	-0.422
4dd1776f-4652-489d-9b10-63d76a670af1	12	99404956	128744341	19573	0.0004
4dd1776f-4652-489d-9b10-63d76a670af1	12	128745968	128747752	6	-1.5716
4dd1776f-4652-489d-9b10-63d76a670af1	12	128748000	131609044	2460	0.0172
4dd1776f-4652-489d-9b10-63d76a670af1	12	131613371	131657925	34	-0.5028
4dd1776f-4652-489d-9b10-63d76a670af1	12	131658450	133201603	558	-0.0354
4dd1776f-4652-489d-9b10-63d76a670af1	13	18452809	51146338	22604	0.0062
4dd1776f-4652-489d-9b10-63d76a670af1	13	51147436	51150488	2	-1.546
4dd1776f-4652-489d-9b10-63d76a670af1	13	51150651	57176962	3291	0.0037
4dd1776f-4652-489d-9b10-63d76a670af1	13	57184136	57204246	34	-0.7223
4dd1776f-4652-489d-9b10-63d76a670af1	13	57215580	59640695	1481	-0.0025
4dd1776f-4652-489d-9b10-63d76a670af1	13	59641521	59641547	2	-2.0038
4dd1776f-4652-489d-9b10-63d76a670af1	13	59641700	63650072	2299	0.0032
4dd1776f-4652-489d-9b10-63d76a670af1	13	63650659	63662559	9	-0.7651
4dd1776f-4652-489d-9b10-63d76a670af1	13	63665430	64777057	666	0.0309
4dd1776f-4652-489d-9b10-63d76a670af1	13	64777999	64779363	3	-1.5192
4dd1776f-4652-489d-9b10-63d76a670af1	13	64782151	71902850	4484	0.0058
4dd1776f-4652-489d-9b10-63d76a670af1	13	71903417	71906418	4	-1.8324
4dd1776f-4652-489d-9b10-63d76a670af1	13	71906467	114342922	28924	0.0015
4dd1776f-4652-489d-9b10-63d76a670af1	14	18239283	19011729	28	-0.0071
4dd1776f-4652-489d-9b10-63d76a670af1	14	19012857	19294475	19	0.4898
4dd1776f-4652-489d-9b10-63d76a670af1	14	19298389	21942460	1493	-0.0024
4dd1776f-4652-489d-9b10-63d76a670af1	14	21945587	22646052	602	-0.1486
4dd1776f-4652-489d-9b10-63d76a670af1	14	22647708	106321086	52759	0.0024
4dd1776f-4652-489d-9b10-63d76a670af1	14	106340102	106346129	7	-1.3507
4dd1776f-4652-489d-9b10-63d76a670af1	14	106360014	106877229	274	0.0173
4dd1776f-4652-489d-9b10-63d76a670af1	15	19811075	20064520	54	-0.2312
4dd1776f-4652-489d-9b10-63d76a670af1	15	20187568	20411473	73	0.3801
4dd1776f-4652-489d-9b10-63d76a670af1	15	20418953	22250775	62	0.1049
4dd1776f-4652-489d-9b10-63d76a670af1	15	22252008	22385639	17	0.5181
4dd1776f-4652-489d-9b10-63d76a670af1	15	22395047	45564394	13782	0.0013
4dd1776f-4652-489d-9b10-63d76a670af1	15	45570254	45580071	2	-1.998
4dd1776f-4652-489d-9b10-63d76a670af1	15	45584309	76061352	19491	0.0078
4dd1776f-4652-489d-9b10-63d76a670af1	15	76063359	76063381	2	-1.9611
4dd1776f-4652-489d-9b10-63d76a670af1	15	76065352	76586021	300	-0.0011
4dd1776f-4652-489d-9b10-63d76a670af1	15	76598900	76603434	22	-1.5228
4dd1776f-4652-489d-9b10-63d76a670af1	15	76609838	101928837	17539	0.0001
4dd1776f-4652-489d-9b10-63d76a670af1	16	10777	6620857	3898	-0.0136
4dd1776f-4652-489d-9b10-63d76a670af1	16	6621810	6622717	2	-1.6378
4dd1776f-4652-489d-9b10-63d76a670af1	16	6623066	14965488	7201	0.0003
4dd1776f-4652-489d-9b10-63d76a670af1	16	14965876	14965891	2	-1.7397
4dd1776f-4652-489d-9b10-63d76a670af1	16	14966829	19933041	2319	-0.0236
4dd1776f-4652-489d-9b10-63d76a670af1	16	19934328	19954553	28	-0.8915
4dd1776f-4652-489d-9b10-63d76a670af1	16	19956040	28752527	5395	-0.01
4dd1776f-4652-489d-9b10-63d76a670af1	16	28812606	30178721	397	-0.1047
4dd1776f-4652-489d-9b10-63d76a670af1	16	30180586	78337711	21865	-0.0017
4dd1776f-4652-489d-9b10-63d76a670af1	16	78338543	78347366	14	0.7024
4dd1776f-4652-489d-9b10-63d76a670af1	16	78349243	90096867	10564	-0.0051
4dd1776f-4652-489d-9b10-63d76a670af1	17	150733	83091923	44877	-0.0042
4dd1776f-4652-489d-9b10-63d76a670af1	18	48133	2029049	1433	0.0158
4dd1776f-4652-489d-9b10-63d76a670af1	18	2029165	2029279	2	-1.8163
4dd1776f-4652-489d-9b10-63d76a670af1	18	2029593	40680456	21259	0.0026
4dd1776f-4652-489d-9b10-63d76a670af1	18	40680470	40685425	18	-1.4522
4dd1776f-4652-489d-9b10-63d76a670af1	18	40688060	66050517	17391	-0.0001
4dd1776f-4652-489d-9b10-63d76a670af1	18	66054343	66061104	13	0.5481
4dd1776f-4652-489d-9b10-63d76a670af1	18	66065502	66100052	49	0.0075
4dd1776f-4652-489d-9b10-63d76a670af1	18	66100686	66108359	2	-1.7391
4dd1776f-4652-489d-9b10-63d76a670af1	18	66109894	69420709	2422	0.0058
4dd1776f-4652-489d-9b10-63d76a670af1	18	69420768	69420826	2	-1.7728
4dd1776f-4652-489d-9b10-63d76a670af1	18	69421375	80168455	7854	0.0193
4dd1776f-4652-489d-9b10-63d76a670af1	18	80169041	80190452	14	-0.5584
4dd1776f-4652-489d-9b10-63d76a670af1	18	80191077	80257174	37	-0.0292
4dd1776f-4652-489d-9b10-63d76a670af1	19	90910	58586487	29032	-0.0122
4dd1776f-4652-489d-9b10-63d76a670af1	20	80664	1580353	1199	-0.0302
4dd1776f-4652-489d-9b10-63d76a670af1	20	1580934	1613247	41	1.0863
4dd1776f-4652-489d-9b10-63d76a670af1	20	1617300	23877791	17253	0.0081
4dd1776f-4652-489d-9b10-63d76a670af1	20	23877977	23878085	2	-1.8073
4dd1776f-4652-489d-9b10-63d76a670af1	20	23878751	57001898	18727	0.0009
4dd1776f-4652-489d-9b10-63d76a670af1	20	57002289	57002574	2	-1.6604
4dd1776f-4652-489d-9b10-63d76a670af1	20	57002587	64324800	4981	-0.0029
4dd1776f-4652-489d-9b10-63d76a670af1	21	10354168	46677045	23758	-0.0011
4dd1776f-4652-489d-9b10-63d76a670af1	22	15294547	20624210	2190	-0.0353
4dd1776f-4652-489d-9b10-63d76a670af1	22	20624385	20624432	2	-2.87
4dd1776f-4652-489d-9b10-63d76a670af1	22	20624690	22114208	916	-0.0608
4dd1776f-4652-489d-9b10-63d76a670af1	22	22119549	22147761	63	-0.867
4dd1776f-4652-489d-9b10-63d76a670af1	22	22147786	23981995	1210	-0.0462
4dd1776f-4652-489d-9b10-63d76a670af1	22	23987520	23990431	4	1.3883
4dd1776f-4652-489d-9b10-63d76a670af1	22	23990739	50796027	18806	-0.009
4dd1776f-4652-489d-9b10-63d76a670af1	X	251810	155952689	83372	0.0026
4dd1776f-4652-489d-9b10-63d76a670af1	Y	2782397	3106791	146	-2.7441
4dd1776f-4652-489d-9b10-63d76a670af1	Y	3106917	6167430	603	-2.4092
4dd1776f-4652-489d-9b10-63d76a670af1	Y	6171310	56872112	5890	-2.8049
