GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	202618922	239310665	25479	0.1597
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	239310714	239310846	2	-1.344
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	239315768	244462758	3770	0.161
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	244463308	248546369	2649	0.2223
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	248550567	248645808	37	-0.7022
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	248646068	248702256	30	0.2095
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	248702580	248703943	5	-0.9989
5aede5d3-228b-450a-b42a-8b834cd18bc9	1	248704056	248930189	103	0.2092
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	12784	7190261	5655	0.0633
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	7190514	11877994	3339	0.1466
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	11881316	11882677	2	-2.2013
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	11897053	14563570	2026	0.1333
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	14564825	14569968	12	-1.0469
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	14570240	16229168	1154	0.1566
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	16229184	16276016	46	0.4594
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	16276762	34245535	11680	0.1482
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	34246314	34466002	140	0.0639
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	34474248	34512096	47	-1.8131
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	34512489	52516787	12985	0.0902
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	52527330	52554404	40	0.7188
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	52560811	59411121	4770	0.0888
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	59416363	59417321	2	-1.2824
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	59417707	63156829	2124	0.0817
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	63159126	68393798	3547	-0.0265
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	68394692	68394710	2	-1.698
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	68394764	73684244	3092	-0.0422
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	73684396	82597124	5989	-0.1198
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	82599931	82603145	2	-2.3122
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	82603674	89972328	3216	-0.1194
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	89972503	90228255	118	0.0058
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	90230139	94940653	151	0.0867
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	94941795	97556965	807	0.1681
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	97558603	103851483	3817	0.0674
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	103855268	106263639	1734	-0.0142
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	106264257	106270799	12	-1.7433
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	106270952	146104517	23765	-0.0184
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	146106836	146109366	24	0.9092
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	146120238	156631765	6326	-0.0163
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	156636819	237961941	50312	-0.1077
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	237963998	242103439	2267	-0.2713
5aede5d3-228b-450a-b42a-8b834cd18bc9	2	242103632	242147305	16	0.0021
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	20930	46751887	33121	-0.0106
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	46760327	46807689	39	-0.9576
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	46808099	58270698	6112	0.0016
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	58271024	67805917	7870	-0.1008
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	67808618	68458007	383	0.0159
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	68458144	68697013	171	-0.1099
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	68697108	68698262	14	-1.3152
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	68699607	71036295	1795	-0.0949
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	71038330	71720705	473	-0.0241
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	71720992	72901959	894	-0.1287
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	72902481	73246441	219	0.0265
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	73247297	75500567	1529	-0.1048
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	75500795	75547095	13	0.8074
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	75559488	81545929	3389	-0.1139
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	81546941	81548156	3	-1.3973
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	81551646	84053071	1271	-0.1092
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	84056282	84057015	2	-1.4581
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	84061816	86406705	1332	-0.1223
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	86406843	87569268	647	0.0159
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	87570173	87678394	57	0.9715
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	87680735	89237009	880	0.6143
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	89246299	89246502	2	-0.6788
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	89247018	90156090	477	0.5924
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	90162349	93807813	57	0.8733
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	93808615	103890842	5497	0.2287
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	103893978	103903074	8	-0.7291
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	103911094	108677809	3038	0.2194
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	108681803	108682299	2	-1.0733
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	108682536	118273652	6111	0.2115
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	118273998	118274237	2	-1.3095
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	118276928	130044016	6899	0.2105
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	130044855	130075961	31	-0.0788
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	130079892	162790480	20253	0.2158
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	162794869	162906065	66	0.6865
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	162906093	162996729	76	0.1376
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	162999939	163001774	2	-2.5211
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	163008371	169631156	3827	0.1881
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	169632074	169632816	2	1.9202
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	169634670	175362822	3736	0.1969
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	175362958	175363536	5	-0.8735
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	175368999	186463737	6582	0.1931
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	186463815	186476220	5	1.1659
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	186477534	193160113	4904	0.1944
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	193160173	193165114	19	-1.0969
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	193168646	195691392	1486	0.1951
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	195695418	195747892	38	0.688
5aede5d3-228b-450a-b42a-8b834cd18bc9	3	195751823	198169247	1165	0.2044
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	68929	10208766	5690	-0.1244
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10221792	10229874	28	3.5533
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10232590	10233644	7	0.9303
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10234518	10270469	40	-0.0866
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10271164	10273370	10	-1.0373
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10274358	10389091	118	-0.1074
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10390730	10399044	16	-0.7838
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	10401094	34777340	16752	-0.1184
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	34777353	34828291	45	0.2502
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	34828306	48701959	8787	-0.1173
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	48703834	53417146	1051	-0.0479
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	53417328	54255072	598	-0.0977
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	54255104	61071220	4583	0.0248
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	61075217	61076234	2	1.2157
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	61079968	62239737	634	0.0166
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	62244971	68395346	3748	-0.1216
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	68416487	68422424	5	1.1242
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	68429081	68686026	85	-0.334
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	68725894	69255175	303	-0.0899
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	69255532	69366406	59	-0.6754
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	69370433	81748408	7669	-0.1126
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	81750016	81750209	4	-1.3146
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	81750784	84161085	1523	-0.1209
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	84161141	84161878	3	-1.6733
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	84162172	110083375	15400	-0.1073
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	110083510	110083850	3	-1.9232
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	110085282	128376263	10972	-0.1131
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	128379069	132811394	2524	-0.2538
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	132819587	188235261	35043	-0.1101
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	188238660	188880251	537	0.0124
5aede5d3-228b-450a-b42a-8b834cd18bc9	4	188884224	190106768	645	-0.0987
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	15532	27082	6	-0.1174
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	29341	3788170	2717	0.2624
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	3789748	3789772	2	-1.5643
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	3790651	8115720	3715	0.2355
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	8117676	8117733	2	-1.3534
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	8121212	12800777	3734	0.2582
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	12815668	12838421	14	-1.2017
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	12849089	17601444	3169	0.2399
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	17601619	17642442	18	-0.7051
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	17655029	20462565	1774	0.2233
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	20463985	20464618	6	-0.4606
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	20464869	21376735	489	0.2247
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	21377730	21377744	2	1.89
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	21385957	34700599	8247	0.2284
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	34700960	34701084	2	-1.5388
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	34703258	50287911	6789	0.2396
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	50290047	55643243	3353	0.1007
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	55648434	55653361	4	-1.2787
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	55654016	56668438	753	0.1077
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	56669014	58034094	910	-0.0127
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	58034306	58037706	21	-0.5668
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	58042530	69550476	7290	-0.0002
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	69571467	69822308	5	1.5029
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	69937600	75299832	2564	-0.0049
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	75299848	79493832	2778	-0.1306
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	79495576	79510352	4	-2.1731
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	79511053	82122944	1542	-0.1447
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	82123459	82131663	3	-2.7392
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	82132219	112898713	18165	-0.1324
5aede5d3-228b-450a-b42a-8b834cd18bc9	5	112898852	181363319	44587	-0.007
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	149661	250619	92	0.2538
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	251566	375759	105	0.4622
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	376937	6025978	4641	0.2467
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	6033698	6034203	3	-1.8664
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	6036812	10815112	3682	0.2393
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	10816673	10816918	2	-1.1348
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	10817272	13197991	1880	0.2414
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	13198665	13201333	2	-0.9282
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	13201661	22694600	7038	0.2356
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	22695254	24341541	1167	0.1175
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	24341864	25436097	788	0.2194
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	25436120	29869295	2221	0.0164
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	29869410	29881490	16	-0.8234
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	29882419	33993664	2067	-0.0041
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	33997657	34366022	173	0.2019
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	34372529	34617432	156	-0.0147
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	34624954	34985133	175	0.2298
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	34992869	38106468	1888	-0.0165
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	38108388	41157402	2333	0.2212
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	41160234	41253267	66	0.0141
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	41255188	41393422	104	0.1914
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	41393846	41778821	261	-0.0025
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	41783613	45709361	2202	0.1169
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	45710329	50043333	2780	0.0155
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	50044884	50925015	509	0.1345
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	50925538	50925578	2	1.4674
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	50931560	51540171	363	0.1254
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	51540337	51808503	196	0.3411
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	51808641	51809363	3	-0.499
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	51809645	52797873	693	0.3202
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	52797896	56295010	2366	0.2343
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	56297875	58258968	719	0.0956
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	58267378	61143242	337	0.2843
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	61143256	66328153	2890	0.0175
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	66331020	66333299	7	-0.7506
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	66333342	70763935	2961	0.0064
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	70765327	70765599	2	-1.6873
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	70765652	78253157	4810	0.0137
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	78253172	78325310	111	0.546
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	78325457	79614117	788	0.0248
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	79615147	79615517	2	-1.3559
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	79615613	81806860	1523	0.0271
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	81807251	105333663	14442	0.2245
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	105334179	123913061	11205	-0.1146
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	123913214	123915173	7	-1.0634
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	123915590	133163732	5997	-0.1127
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	133165891	133945130	560	0.0238
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	133947933	133948494	2	-1.6339
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	133950934	143218696	5866	-0.0096
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	143227144	143227440	3	1.0316
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	143228784	148525869	3582	0.0031
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	148528293	148530173	3	-1.5629
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	148530201	156763401	5921	-0.0017
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	156764318	156943249	121	-0.2617
5aede5d3-228b-450a-b42a-8b834cd18bc9	6	156944315	170741917	9541	-0.0056
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	43355	54318816	38448	0.1237
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	54318817	54318824	4	-1.9596
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	54325795	63582683	2343	0.1346
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	63594363	95856043	18247	0.0112
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	95858746	95859185	2	-2.1146
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	95860200	97756261	1194	0.0135
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	97756328	97773163	21	-0.5371
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	97774928	116294646	10520	0.0144
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	116294957	116301524	5	-1.2364
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	116301612	126404920	6111	0.0231
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	126405428	126406561	12	-1.1747
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	126406822	159325204	20787	0.008
5aede5d3-228b-450a-b42a-8b834cd18bc9	7	159325469	159334314	11	0.3142
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	81254	2107304	1444	-0.0891
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	2107592	2107647	2	-1.8766
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	2107998	6039087	4931	-0.0863
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	6039489	6040573	3	-1.6174
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	6041326	39373140	24059	-0.0721
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	39378084	39529446	58	-2.1242
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	39530780	40914477	1072	-0.0876
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	40920333	40920952	2	-1.7027
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	40926161	46609495	1691	-0.1134
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	46613954	46634473	11	0.6572
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	46635727	81367506	21361	-0.1098
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	81368418	85161655	2118	0.028
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	85168063	111282441	15668	-0.0976
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	111282809	111283031	5	-1.0589
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	111288052	136665653	17709	-0.1004
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	136669376	136804712	106	-1.1587
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	136805041	136806630	5	-2.2045
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	136806840	136842783	52	-0.9818
5aede5d3-228b-450a-b42a-8b834cd18bc9	8	136844071	145072769	4994	-0.1011
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	46587	12554856	11670	-0.1469
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	12556594	12562294	3	-3.5334
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	12565520	39146321	19404	-0.1235
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	39214987	39547492	34	0.0394
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	39588611	39840169	6	0.8562
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	40018947	67915741	389	0.0213
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	68318441	94085442	18296	-0.1123
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	94086855	94761063	364	0.0244
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	94762063	104861961	6960	-0.1141
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	104863031	110262162	4230	0.1217
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	110262509	110265889	3	-1.0682
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	110270151	126391231	11610	0.1206
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	126391612	135319522	5274	0.0816
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	135322259	135324566	3	1.1291
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	135325951	138058464	996	0.0903
5aede5d3-228b-450a-b42a-8b834cd18bc9	9	138061095	138200944	111	0.152
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	45792	127426	43	0.1505
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	130068	2022900	1408	0.2854
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	2022931	3120861	1094	0.4054
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	3120895	24086334	16629	0.2945
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	24088745	24089125	11	-1.5747
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	24089979	28763261	3229	0.2948
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	28764209	43707294	7576	0.3635
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	43710658	45757597	1410	0.0872
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	45761333	45936113	5	-0.6654
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	45998155	46332377	226	0.1127
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	46333369	46446817	5	1.5961
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	46489651	46522514	3	0.3044
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	46522571	46526086	12	-0.3659
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	46526248	46526920	4	0.2077
5aede5d3-228b-450a-b42a-8b834cd18bc9	10	46527206	46708198	33	0.7584
