GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	169823513	172410022	1553	0.0908
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	172413183	172889828	334	0.3047
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	172890186	179548635	4266	0.0741
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	179548644	179557410	31	-0.5133
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	179560916	183220725	2317	0.0673
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	183221060	183224996	9	-0.7733
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	183229270	187634185	2507	0.0817
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	187634348	188897396	699	0.192
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	188897772	191421373	1512	0.0964
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	191423737	191579365	109	0.332
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	191580571	242125399	31348	0.0749
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	2	242126223	242147305	3	-0.4966
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	20930	182919	154	-0.2301
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	188339	191117	4	-3.6579
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	193194	6604856	5647	-0.2093
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	6609441	6611645	23	-0.7208
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	6613391	44135055	25694	-0.1926
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	44135946	44144907	2	-3.3409
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	44145270	60789727	9950	-0.1949
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	60792199	60795146	4	-1.6437
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	60795294	76771102	11813	-0.1956
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	76771825	76870249	67	0.6678
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	76875613	77370424	325	0.2675
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	77379726	77669581	201	0.6521
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	77678357	77802326	69	0.328
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	77811523	84305339	3484	-0.1892
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	84307495	87862926	1998	0.0692
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	87863188	89903148	1193	0.3026
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	89903677	111524663	10367	0.0779
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	111527558	111527735	2	-2.2899
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	111530468	112115656	416	0.0768
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	112115906	114823093	1643	0.3213
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	114825605	193156958	48803	0.079
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	193160113	193165114	20	-1.0846
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	193168646	195673928	1485	0.0718
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	195683075	195737636	37	0.438
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	195737995	195751823	5	1.0662
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	3	195751990	198169247	1164	0.0942
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	68929	2373589	857	0.0908
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	2383585	2500190	73	0.3322
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	2501263	9455251	4228	0.0702
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	9459504	9546293	21	-0.3772
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	9552682	9858139	143	0.0367
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	9858273	9863418	5	-0.994
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	9865878	10208766	376	0.102
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	10221792	10229874	28	2.6813
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	10232590	10390730	177	0.0949
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	10391530	10399044	15	-0.6189
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	10401094	34777382	16767	0.0728
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	34777403	34823103	41	-0.478
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	34828250	49214614	8968	0.0765
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	49289175	49289338	2	-1.8991
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	49295203	61071220	6078	0.0769
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	61075217	61079968	3	1.5563
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	61080494	68554399	4424	0.0644
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	68560730	68623617	43	0.5489
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	68639397	154881396	51728	0.0752
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	154881853	154881926	3	-2.8797
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	154882047	171447380	10588	0.0779
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	171448195	171456625	13	0.6921
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	171459220	172066777	396	0.0267
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	172067997	172068382	12	0.6981
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	172074828	177270069	3041	0.0779
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	177271615	177402180	138	0.3369
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	177405233	184090473	4829	0.0641
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	184090948	184714095	465	0.2116
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	4	184714157	190106768	3592	0.0617
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	15532	46191782	30618	0.2976
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	46195781	46199333	4	-1.3528
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	46209197	46251204	13	0.3347
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	46270906	46273400	8	1.4634
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	46278110	46313433	5	0.3853
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	46313539	55554889	3366	0.0852
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	55555196	57503618	1319	0.2975
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	57507473	58033802	388	0.036
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	58033929	58036233	12	-0.7414
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	58036248	59001753	739	0.0946
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	59001876	59074614	77	-0.1993
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	59075011	60895870	1149	0.0737
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	60896631	61036989	67	0.0064
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	61039111	62612079	989	-0.2121
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	62614059	63345281	466	0.1108
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	63346171	63960191	350	-0.182
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	63961019	64437226	202	0.1034
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	64442745	64887153	274	0.2849
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	64897683	66955345	1337	-0.1894
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	66955645	67124406	122	0.094
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	67124626	71627531	1689	-0.1946
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	71631296	72211976	427	0.0989
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	72212936	88638803	9976	-0.1997
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	88640561	90416621	944	0.0606
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	90424697	99500868	5104	-0.1892
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	99504170	99504922	2	-2.1466
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	99508633	100006343	325	-0.1647
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	100006367	100006774	2	-2.1754
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	100006802	112601227	7829	-0.191
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	112606141	112607855	3	-1.5605
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	112609049	113988573	1101	-0.1844
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	113991308	113999533	9	-1.6455
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	113999622	156049762	27030	-0.1964
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	156049910	156055705	12	-1.0193
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	156055719	166584080	7016	-0.1986
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	166587315	176033084	7047	0.0558
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	176038686	176050177	5	-1.4285
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	176097194	177740962	718	0.0538
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	177770954	177801578	4	-0.992
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	177805604	179498842	958	0.0511
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	179501760	179509694	5	0.9409
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	179509721	180951888	836	0.0795
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	180953203	181006225	18	0.6646
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	5	181006264	181363319	169	0.0547
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	149661	254283	101	-0.0008
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	257353	380821	100	0.3735
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	381149	1671208	1155	0.0818
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	1676609	1678304	2	1.4963
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	1680880	3430205	1322	0.0705
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	3430253	3438218	8	-0.9017
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	3438249	26739499	17519	0.0722
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	26743855	26759781	6	1.1402
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	26831719	29868462	1406	0.0926
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	29868698	29868859	3	-1.8067
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	29868926	29882603	23	0.4313
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	29903859	29931120	11	-5.0367
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	29931900	29958684	24	-0.244
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	29968530	32549151	1156	0.3033
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32550992	32568621	5	1.2932
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32570802	32614112	17	0.3632
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32614426	32636595	11	-0.5811
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32637799	32658841	10	1.0333
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32682835	32718419	36	0.0722
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32720838	32723035	10	-0.5795
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	32723053	41517856	5759	0.0737
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	41521105	42944817	805	0.3201
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	42944851	54066353	7081	0.0755
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	54066432	54067005	5	-1.1763
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	54067057	58377383	2189	0.0658
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	58377787	66301114	3140	-0.1883
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	66301485	66334366	46	0.1089
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	66334490	76730151	6776	-0.198
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	76730331	76742956	18	0.5358
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	76742972	78262085	983	-0.2087
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	78262117	78325223	103	-0.7363
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	78325310	103286954	15450	-0.1914
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	103290101	103311638	38	0.7329
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	103311783	103314186	8	1.072
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	103317795	119719274	9976	-0.2054
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	119735389	119821422	57	-0.5424
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	119828280	119831233	2	-2.6455
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	119831598	132029353	7636	-0.1953
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	132030726	132034412	2	-2.2362
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	6	132035372	170741917	26424	-0.2057
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	43355	16728575	11455	0.0759
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	16730310	16764365	34	0.3529
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	16766676	16771928	3	-0.4632
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	16772151	16939918	143	0.3249
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	16941256	22395161	4412	0.0777
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	22395853	22396868	2	-3.1339
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	22399135	70955452	28534	0.0789
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	70958264	70961155	2	1.9548
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	70963257	101409205	17244	0.0818
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	101416451	101416668	2	-1.7058
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	101419630	103156367	706	0.0847
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	103157275	105075918	1310	0.1739
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	105076190	105906065	477	-0.0395
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	105906291	105906472	2	-1.5229
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	105906556	106775469	682	-0.0334
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	106777202	126406489	11930	-0.1806
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	126406546	126406561	2	1.4217
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	126406822	134100442	4688	-0.1848
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	134100458	134100967	6	-1.1381
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	134100981	134105244	13	-0.4179
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	134105258	134110881	4	-1.5687
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	134110912	136818587	1868	-0.1929
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	136822452	136822492	2	-1.9858
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	136825496	143728285	4255	-0.1958
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	143728623	144264193	307	0.1043
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	144295437	144343967	6	-0.8361
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	144352208	149424332	3267	0.0716
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	149429807	149631477	99	0.3106
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	149632229	153450553	2185	0.0825
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	153450560	153450627	2	-2.5586
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	153450630	155671335	1771	0.0622
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	155673169	155674244	2	2.0019
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	7	155676942	159334314	2318	0.0797
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	81254	8528287	8081	0.0648
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	8528640	8528932	4	-1.9223
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	8530797	12177488	2929	0.0675
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	12323772	12383996	16	0.6913
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	12385006	24167191	9702	0.0732
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	24167771	25114672	723	-0.1912
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	25116928	25133759	31	0.3816
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	25133774	31497693	4372	-0.201
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	31500806	32188587	501	0.2756
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	32191482	32540415	304	-0.2363
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	32541249	32581889	37	0.133
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	32584133	34080499	898	0.2947
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	34082847	34920260	498	0.1046
ec5e9622-939a-4afe-b60b-e9c18ddbe6b1	8	34922168	36387452	788	-0.1921
