GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	60311592	65621225	2850	0.0547
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	65621350	69101086	2616	0.1025
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	69101257	71119433	1300	0.0294
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	71119487	71120262	6	-1.1055
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	71122913	74938778	2033	0.0307
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	74939650	78795025	2631	0.1167
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	78799637	81331952	1850	0.0485
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	81332053	81334932	2	-1.6216
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	81337483	84292539	1726	0.1254
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	84294678	86882149	1471	0.0435
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	86893372	87207015	44	0.3153
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	87207066	88831554	568	0.0435
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	88833611	90235899	315	0.1374
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	90262403	95562368	356	0.2962
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	95569527	95582833	10	0.7968
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	95593464	97052599	503	0.3065
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	97065396	97207299	57	0.5521
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	97210040	97541661	26	0.2618
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	97545247	102487265	3003	0.0493
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	102487420	104225124	1063	0.11
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	104225540	106258193	1503	0.0321
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	106258266	106268901	13	0.4154
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	106270799	106926882	379	0.0267
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	106930183	108548436	1058	0.097
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	108552647	114168262	2689	0.0434
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	114170455	117544497	2055	0.121
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	117547644	122250314	2963	0.0371
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	122255849	126619318	2866	0.1027
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	126621043	129027826	1501	0.0234
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	129027847	129031535	2	-1.423
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	129031762	129597933	460	0.0516
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	129598357	129598954	3	-1.736
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	129601358	130471073	409	0.045
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	130486519	130539652	4	0.9406
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	130560276	131701116	434	0.0316
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	131701363	133540276	1077	0.1173
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	133540885	136781917	2085	0.0562
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	136782094	199744960	38130	0.1168
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	199746448	209237509	5798	0.0895
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	209240376	209247666	3	1.1379
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	209248469	209413079	111	0.123
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	209415302	210043929	343	-0.302
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	210046684	215838000	3778	0.1204
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	215838060	219861526	2506	0.0327
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	219861580	230520516	7095	0.0976
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	230521687	231993080	740	0.0023
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	232004405	237895843	4081	0.0363
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	237897376	242075032	2285	-0.0091
9586dd0a-8c03-4e80-a563-96b033fe28b2	2	242075928	242147305	38	0.1509
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	20930	288082	258	-0.4196
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	288287	8445993	7170	-0.3513
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	8448332	12698969	3108	-0.4155
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	12699720	14591059	1305	-0.4806
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	14591204	17266044	1774	-0.4007
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	17269722	36629822	13142	-0.3403
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	36630033	46747685	6390	-0.4001
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	46750055	46804346	35	-0.0364
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	46804414	50079701	1253	-0.4325
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	50081054	50523496	176	-0.5529
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	50525135	52988877	1069	-0.4266
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	52988908	53007483	49	-0.1639
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	53007503	53928562	600	-0.4418
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	53928577	56969053	2281	-0.3794
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	56970379	58668177	945	-0.4542
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	58668196	63128733	3926	-0.3635
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	63142557	63150093	7	-1.4411
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	63156515	65213893	1813	-0.3503
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	65214027	65221229	12	0.3471
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	65221269	67873056	1908	-0.356
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	67879003	68682877	515	-1.1978
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	68697013	68700090	23	-0.1765
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	68700106	71993765	2455	-1.1494
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	71993849	71995610	4	-4.6364
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	71995758	72452843	369	-1.3338
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	72455503	73528034	755	-0.4399
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	73529317	75285965	1187	-0.3534
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	75290978	75450463	73	-0.491
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	75451613	75868353	104	-0.041
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	75869718	79739915	2289	-0.3443
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	79741257	98678664	8312	0.1431
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	98688460	98688542	3	-1.6035
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	98688556	99225990	306	0.1416
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	99226004	99234917	35	0.4054
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	99246033	99449669	153	-0.3666
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	99463008	100743683	656	0.1315
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	100744343	100749932	3	-0.7956
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	100752503	101364416	432	0.1726
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	101364921	102252067	447	0.087
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	102254185	106512845	2632	0.1733
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	106513532	119371768	8120	0.1292
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	119374414	126237315	4114	0.0747
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	126237381	129997335	2121	0.0235
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	130011876	133253243	2106	0.1313
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	133253794	134936604	1122	0.0573
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	134938333	134939010	2	-1.3292
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	134943233	139255960	2313	0.0887
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	139262195	139262215	2	-1.2742
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	139262476	141191678	1424	0.0826
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	141191982	141197104	3	-0.7477
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	141200496	142154659	543	0.0652
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	142156303	145761336	2290	0.1473
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	145761448	145761775	2	-1.2399
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	145762978	148173716	1453	0.1675
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	148179276	148179295	2	-1.3548
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	148186579	162790404	9053	0.1339
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	162790480	162908784	72	0.6911
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	162908815	162996729	71	0.1286
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	162999939	163001774	2	1.3706
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	163008371	163935640	503	0.134
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	163941155	163941185	7	0.7694
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	163944509	166072234	1225	0.1253
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	166072554	169532515	2027	0.1823
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	169532561	172907884	2136	0.1074
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	172915059	175498171	1800	0.1818
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	175498552	182984925	4416	0.1329
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	182985059	187283518	2711	0.0726
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	187284729	189642965	1762	0.133
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	189645889	189920022	200	0.2109
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	189923017	189923264	2	-1.0286
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	189928862	192778622	2035	0.1836
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	192778722	192884824	59	0.0782
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	192884882	192893244	31	-0.4631
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	192893525	193160113	174	0.0859
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	193160173	193165114	19	1.3455
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	193168646	195729177	1517	0.0901
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	195730018	195747892	11	-0.4827
9586dd0a-8c03-4e80-a563-96b033fe28b2	3	195751823	198169247	1164	0.1158
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	68929	515389	190	-0.2903
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	519039	3876063	1371	-0.4683
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	3877891	4184322	84	-0.0338
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	4187229	8720526	3444	-0.4668
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	8722817	9450197	59	-0.1916
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	9455251	9477699	7	0.8853
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	9484440	9624789	39	-0.0759
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	9625216	9630824	2	-3.4075
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	9631635	9862603	121	-0.3342
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	9863418	10194247	342	-0.4896
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	10195137	10272578	122	-0.3207
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	10273002	10274728	5	-1.2918
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	10274843	17422732	5612	-0.3632
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	17425775	17702011	235	-0.491
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	17702326	23273576	3596	-0.3544
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	23278352	23278497	3	-1.9396
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	23278812	27427682	2906	-0.3753
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	27429599	37477206	6413	-0.3134
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	37477548	42760100	3411	-0.3729
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	42762932	42765846	2	-2.4144
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	42769229	49087357	3724	-0.3397
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	49091769	51819533	34	0.2434
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	51819827	53200838	766	-0.4004
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	53204794	53213380	5	-1.3687
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	53214075	54874126	1378	-0.3652
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	54874776	55310622	269	-0.5976
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	55312058	57416249	1310	-0.6757
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	57416790	60844043	2182	-0.5898
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	60844056	63831751	1654	-0.3482
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	63831799	63850713	28	0.1995
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	63851308	68354665	2849	-0.3533
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	68361130	68674307	95	0.1511
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	68686026	69283439	323	-0.2699
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	69283932	69366406	40	-0.734
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	69370433	82712673	8303	-0.3395
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	82716215	82719179	9	-1.3376
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	82720673	85050745	1398	-0.3429
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	85056812	107792919	13608	0.1581
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	107793654	110456602	1584	0.0983
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	110457913	114072569	2297	0.1518
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	114073630	114252544	115	-0.2885
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	114254167	114261019	23	0.6422
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	114263073	114586468	226	-0.2785
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	114587010	114593270	4	-1.2055
9586dd0a-8c03-4e80-a563-96b033fe28b2	4	114593584	115244948	380	-0.2648
