GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	87218694	87218834	2	-1.6427
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	87221597	89897956	749	0.0105
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	89920951	89960252	6	0.736
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	89963133	106263639	6645	-0.0002
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	106264257	106268901	11	-1.9074
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	106270799	242049595	82857	0.0025
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	242052623	242101834	37	0.4983
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	2	242101984	242147305	19	0.0152
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	20930	6604856	5820	0.0345
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	6609441	6613391	24	-0.5703
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	6613561	11366589	3707	0.022
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	11371130	11371926	4	-0.997
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	11375791	52994359	26166	0.0213
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	52997720	53005661	42	-0.5669
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	53007328	59913236	4738	0.0146
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	59913489	60110703	300	0.1154
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	60112417	65203560	4514	0.0243
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	65203644	65224777	51	-0.5924
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	65230674	84649683	12347	0.0124
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	84649706	84653449	22	-0.4003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	84657133	99218119	5977	0.0124
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	99218940	99230464	37	0.3164
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	99230470	130044855	18716	0.016
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	130047743	130087393	37	-1.6308
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	130088081	140823697	6730	0.0179
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	140826859	140828142	2	-2.6771
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	140841776	151792254	6852	0.015
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	151793297	151828091	29	-0.7286
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	151830703	161797809	5983	0.0176
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	161797839	161797861	2	1.496
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	161798156	162794951	677	0.0346
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	162795304	162908207	68	0.6412
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	162908784	165411694	1406	0.0265
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	165411750	165411778	2	1.5363
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	165412045	187877506	13934	0.0185
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	187877590	187877925	2	1.9532
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	3	187877952	198169247	6538	0.0124
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	68929	34784878	22711	0.0038
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	34785333	34828250	38	-0.4709
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	34828291	100255421	38728	0.0013
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	100255514	100259537	2	-2.0418
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	100260675	103824414	2181	0.0014
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	103830473	103830480	5	1.3064
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	103830487	114252544	6300	-0.0014
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	114254167	114263154	27	0.6618
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	114263166	114586468	222	0.0032
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	114587010	114589298	3	-1.0235
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	114593270	115244948	382	0.0026
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	115251455	115252113	10	-0.8959
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	115254098	137163953	12618	-0.0007
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	137168393	137171910	16	-0.6246
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	137172260	160120152	14079	-0.0039
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	160131622	160149115	34	-0.8898
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	160149352	171448195	7285	0.0031
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	171453733	171456573	11	1.1602
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	171456625	172066777	396	-0.0108
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	172067997	172068382	12	0.6794
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	4	172074828	190106768	12076	0.0081
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	15532	12785150	10187	-0.0011
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	12790757	12815668	5	0.558
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	12815753	12838421	13	-1.392
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	12849089	15718383	1970	-0.001
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	15719113	15720488	11	-0.649
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	15723237	46251204	18490	0.0013
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	46270906	46278110	9	0.8313
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	46313245	58025819	5075	0.0014
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	58030200	58045317	36	1.4489
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	58046293	69550476	7293	0.0021
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	69571467	69822308	5	-0.9003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	69937600	76142713	3124	0.0061
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	76143397	76154351	26	0.4654
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	76154497	99542969	13493	0.0071
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	99543063	99543100	2	1.3811
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	99546288	104524672	2895	0.01
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	104524780	104524903	3	-1.4557
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	104525348	113817942	6248	-0.0018
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	113822325	113831624	6	-0.8781
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	113834748	160836283	30484	0.0063
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	160841251	161050864	173	-0.6812
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	161058295	172105593	7724	0.0064
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	172105883	172106778	2	1.3282
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	172109669	177771448	3631	0.0062
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	177800550	177805604	3	2.1419
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	5	177827964	181363319	1985	0.0034
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	149661	16042464	12522	0.0026
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	16042962	16043333	2	-2.119
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	16043354	16087418	40	-0.0344
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	16088037	16088500	4	-1.1534
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	16088820	29876595	9098	0.0032
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	29881111	29882497	7	0.324
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	29882589	29933799	18	-0.7656
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	29940692	31313046	642	0.0002
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	31318499	31319724	6	-2.7343
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	31327629	32656814	563	0.0208
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	32657318	32658841	4	-1.7712
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	32682835	54066353	13697	0.0015
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	54066432	54067057	6	-1.6846
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	54070550	66328153	5365	0.0105
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	66331020	66333004	6	-2.3734
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	66333299	68943867	1847	0.0047
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	68947163	68951349	2	1.3118
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	68952475	76318064	4678	0.0004
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	76323236	76323472	2	1.5194
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	76323492	76726815	263	0.0054
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	76730151	76743040	21	-0.696
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	76751356	78261995	981	0.0043
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	78262064	78318053	103	0.3696
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	78322600	133945130	34600	0.0038
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	133947933	133948494	2	-1.7621
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	6	133950934	170741917	25095	0.0038
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	43355	19161299	13546	0.009
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	19161352	19161397	2	-1.5709
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	19161922	54305455	24932	0.0022
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	54318812	54318824	6	-2.0221
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	54325795	101409205	23386	0.0001
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	101416451	101416668	2	-2.3024
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	101419630	109797623	5066	-0.0074
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	109797700	109800863	7	-0.8065
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	109800864	109800866	3	-0.1549
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	109801155	109813853	12	-1.6667
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	109813925	110027491	139	-0.0146
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	110027515	110028132	2	-4.0133
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	110041099	126406489	9897	-0.0072
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	126406546	126406561	2	1.4049
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	126406822	142245541	10077	0.003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	142246405	142740007	300	0.1149
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	142741721	143529806	483	0.0018
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	143530003	143603307	4	-1.13
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	7	143728285	159334314	9959	0.0006
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	81254	7329110	7731	0.0135
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	7329124	8234503	70	-0.3322
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	8235660	12092042	3217	0.0253
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	12130217	12143614	6	-0.997
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	12176798	18149759	5168	0.0106
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	18151851	18155810	5	-1.1353
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	18155848	39372806	14319	0.0056
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	39373140	39537590	66	-0.2573
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	39538338	111282852	42012	0.0005
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	111282973	111283031	3	-2.4556
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	111288052	114622325	1824	0.0081
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	114622424	114629340	30	-0.5893
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	8	114629356	145072769	21060	0.0023
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	46587	11601778	10957	0.0134
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	11607030	11613780	7	-0.9645
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	11614149	39487690	20211	0.0061
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	39547279	41714376	108	-0.437
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	41741096	61616425	121	0.1704
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	61627312	61668104	6	1.2569
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	61680289	63580418	36	-0.2666
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	63590317	63592813	7	1.3339
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	63614182	63728188	25	0.0552
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	63728261	66880844	69	-0.377
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	66881239	87907679	14241	0.0026
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	87939236	87939304	2	-2.0855
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	87943042	102107466	9423	-0.0009
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	102107498	102176033	46	0.3211
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	9	102178547	138200944	24245	-0.0028
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	45792	2910645	2330	0.0184
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	2910855	2915989	2	1.6462
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	2917539	4248622	1244	0.0118
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	4248646	4248732	2	1.6498
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	4248824	12121858	6616	0.0055
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	12123998	12127513	2	1.5402
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	12134998	24088745	9000	-0.003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	24088746	24089125	10	-1.7496
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	24089979	30957581	5016	0.0005
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	30962405	30962850	11	-0.8078
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	10	30962893	133654968	66440	0.0027
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	198510	4952799	2443	0.0162
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	4953934	4954475	3	-1.0227
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	4955027	18919323	10230	0.0049
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	18927525	18953905	62	-0.2372
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	18956113	25197565	4942	0.0091
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	25197599	25199466	2	1.5097
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	25202707	31371747	4126	-0.0035
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	31372721	31375533	2	-2.2674
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	31376660	125077253	57357	0.0028
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	125077259	125078143	2	-2.2421
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	11	125079479	135074876	7674	0.0103
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	51460	1409085	800	0.0758
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	1413236	19378915	12046	-0.0007
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	19379063	19406897	14	0.5033
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	19414522	45510655	15539	0.0073
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	45512057	45515754	3	-1.9484
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	45519509	70478078	15167	-0.0003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	70478895	70484247	9	-1.5888
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	70485605	72848336	1516	0.015
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	72851624	72851625	2	1.6624
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	12	72859412	133201603	39740	0.0033
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	18452809	23055048	2856	0.0181
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	23055071	23059376	13	-0.814
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	23064056	25635565	1922	0.0066
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	25636685	25646864	5	-1.5126
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	25649480	31958723	4773	0.0003
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	31962797	31964271	14	0.4987
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	31964286	37496998	3897	0.0013
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	37497899	37502130	5	-1.0467
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	37502150	37510620	11	-2.5675
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	37514193	50970918	9115	0.007
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	50972775	50975062	2	1.5753
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	50975421	52284657	714	0.0132
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	52288372	52315875	8	0.6784
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	52322826	52485081	56	-0.038
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	52497017	52583183	17	-0.6307
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	52585716	62721284	5903	0.0019
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	62721577	62722122	2	-1.7474
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	62722748	63917249	698	0.0086
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	63917511	63926909	8	0.7799
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	63935451	113487746	33794	0.0082
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	113492533	113492578	2	1.6185
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	13	113497965	114342922	335	0.0446
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	18239283	19298389	48	-0.1339
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	19326853	19957701	122	0.6054
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	19957752	21721018	1172	0.0114
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	21721065	22530666	707	0.1602
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	22530968	105824648	52907	0.0005
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	105824880	105965586	34	0.3612
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	105971774	106294689	111	-0.0055
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	106297265	106297273	3	1.6213
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	14	106297409	106877229	295	0.0417
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	19811075	24442796	1214	0.0092
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	24442858	24469692	15	-0.7261
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	24469711	32283641	4696	0.0228
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	32285940	32356531	6	-1.0022
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	32363170	76586021	27983	0.0025
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	76598900	76602857	14	0.6725
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	15	76603003	101928837	17626	0.011
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	10777	6962471	4336	0.0162
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	6963199	6963567	2	1.9924
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	6965769	18104860	8425	0.0209
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	18134261	18144432	2	-1.8177
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	18148869	55761136	14172	-0.0023
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	55762477	55788532	22	-0.7581
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	55808442	60519407	2940	-0.0001
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	60521634	60532127	5	-0.7961
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	60532168	78337711	11339	-0.0001
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	78338543	78349243	15	0.664
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	78350841	79826460	1826	0.0102
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	79826617	79827157	2	-1.7723
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	79833296	83990319	4498	0.0031
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	83990765	84884386	815	0.0706
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	84885256	88571375	2816	0.0004
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	88571388	88579409	4	1.2707
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	16	88579725	90096867	658	0.0314
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	150733	19598485	11780	0.0053
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	19598642	19635134	28	-0.6264
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	19635445	27460208	1344	0.0017
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	27460263	27460837	2	-1.8294
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	27466846	41265456	7657	0.0004
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	41266762	41274198	23	0.9124
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	41274279	45577724	2158	0.0035
e250a0ab-5e3e-484e-a6b2-750f44cb9ebc	17	45579014	45582060	6	-1.2636
