GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1dfa2ef7-892d-424a-8459-7837362b2b02	2	146120238	158929428	7676	0.0304
1dfa2ef7-892d-424a-8459-7837362b2b02	2	158930941	158931281	2	-2.7193
1dfa2ef7-892d-424a-8459-7837362b2b02	2	158931342	172690673	8386	0.0314
1dfa2ef7-892d-424a-8459-7837362b2b02	2	172691152	172691308	2	-1.2565
1dfa2ef7-892d-424a-8459-7837362b2b02	2	172694340	183929673	7193	0.0315
1dfa2ef7-892d-424a-8459-7837362b2b02	2	183929787	183937714	16	-0.7204
1dfa2ef7-892d-424a-8459-7837362b2b02	2	183943862	192473051	4946	0.012
1dfa2ef7-892d-424a-8459-7837362b2b02	2	192477543	194039367	695	-0.0086
1dfa2ef7-892d-424a-8459-7837362b2b02	2	194043206	194124834	67	-0.9212
1dfa2ef7-892d-424a-8459-7837362b2b02	2	194124876	194204314	48	0.043
1dfa2ef7-892d-424a-8459-7837362b2b02	2	194216153	194216186	2	-1.1262
1dfa2ef7-892d-424a-8459-7837362b2b02	2	194216265	198098250	2184	0.012
1dfa2ef7-892d-424a-8459-7837362b2b02	2	198100201	219702258	13402	-0.0286
1dfa2ef7-892d-424a-8459-7837362b2b02	2	219702670	221162018	1051	0.0234
1dfa2ef7-892d-424a-8459-7837362b2b02	2	221162076	221162090	2	-1.293
1dfa2ef7-892d-424a-8459-7837362b2b02	2	221162424	242147305	13316	0.0184
1dfa2ef7-892d-424a-8459-7837362b2b02	3	20930	1740119	1538	-0.0051
1dfa2ef7-892d-424a-8459-7837362b2b02	3	1740840	1745897	6	-1.7793
1dfa2ef7-892d-424a-8459-7837362b2b02	3	1747474	6604856	4272	0.0182
1dfa2ef7-892d-424a-8459-7837362b2b02	3	6609441	6611557	22	-0.943
1dfa2ef7-892d-424a-8459-7837362b2b02	3	6611645	26382931	14025	0.028
1dfa2ef7-892d-424a-8459-7837362b2b02	3	26384700	26393410	5	-0.8121
1dfa2ef7-892d-424a-8459-7837362b2b02	3	26397852	36242239	6609	0.031
1dfa2ef7-892d-424a-8459-7837362b2b02	3	36242465	36255351	14	-0.4763
1dfa2ef7-892d-424a-8459-7837362b2b02	3	36256165	37935926	1104	0.0211
1dfa2ef7-892d-424a-8459-7837362b2b02	3	37940617	37945437	18	-0.4772
1dfa2ef7-892d-424a-8459-7837362b2b02	3	37945615	75519398	25060	0.0276
1dfa2ef7-892d-424a-8459-7837362b2b02	3	75523398	75529707	4	-1.5947
1dfa2ef7-892d-424a-8459-7837362b2b02	3	75537120	93875530	8150	0.0278
1dfa2ef7-892d-424a-8459-7837362b2b02	3	93878823	97958725	2056	-0.1182
1dfa2ef7-892d-424a-8459-7837362b2b02	3	97959170	99225754	761	0.0172
1dfa2ef7-892d-424a-8459-7837362b2b02	3	99225775	99230577	33	-0.2934
1dfa2ef7-892d-424a-8459-7837362b2b02	3	99232120	119160442	12307	0.0322
1dfa2ef7-892d-424a-8459-7837362b2b02	3	119160649	119160687	2	-1.9297
1dfa2ef7-892d-424a-8459-7837362b2b02	3	119163758	130044855	6382	0.0332
1dfa2ef7-892d-424a-8459-7837362b2b02	3	130047743	130087393	37	0.6823
1dfa2ef7-892d-424a-8459-7837362b2b02	3	130088081	162815162	20268	0.0381
1dfa2ef7-892d-424a-8459-7837362b2b02	3	162816942	162822702	6	1.8081
1dfa2ef7-892d-424a-8459-7837362b2b02	3	162827928	175362822	7693	0.0307
1dfa2ef7-892d-424a-8459-7837362b2b02	3	175362958	175363536	5	-1.1422
1dfa2ef7-892d-424a-8459-7837362b2b02	3	175368999	193160113	11494	0.0339
1dfa2ef7-892d-424a-8459-7837362b2b02	3	193160173	193165080	17	0.5764
1dfa2ef7-892d-424a-8459-7837362b2b02	3	193165099	198169247	2690	0.0494
1dfa2ef7-892d-424a-8459-7837362b2b02	4	68929	3896017	1568	-0.0953
1dfa2ef7-892d-424a-8459-7837362b2b02	4	3899125	4180275	76	0.0993
1dfa2ef7-892d-424a-8459-7837362b2b02	4	4182970	6420624	1871	-0.1071
1dfa2ef7-892d-424a-8459-7837362b2b02	4	6420730	6421471	5	-2.0829
1dfa2ef7-892d-424a-8459-7837362b2b02	4	6421825	9383234	1583	-0.1104
1dfa2ef7-892d-424a-8459-7837362b2b02	4	9383421	9546293	73	0.1275
1dfa2ef7-892d-424a-8459-7837362b2b02	4	9552682	10190726	485	-0.1
1dfa2ef7-892d-424a-8459-7837362b2b02	4	10191803	10203397	27	-1.0446
1dfa2ef7-892d-424a-8459-7837362b2b02	4	10207101	10239089	55	0.0755
1dfa2ef7-892d-424a-8459-7837362b2b02	4	10242989	10390730	166	-0.0916
1dfa2ef7-892d-424a-8459-7837362b2b02	4	10391530	10399044	15	0.3103
1dfa2ef7-892d-424a-8459-7837362b2b02	4	10401094	25830568	11204	-0.1048
1dfa2ef7-892d-424a-8459-7837362b2b02	4	25830767	25845636	4	-1.0244
1dfa2ef7-892d-424a-8459-7837362b2b02	4	25845810	32398929	4216	-0.1058
1dfa2ef7-892d-424a-8459-7837362b2b02	4	32398943	32399891	4	-1.2812
1dfa2ef7-892d-424a-8459-7837362b2b02	4	32403692	32535441	91	-0.1198
1dfa2ef7-892d-424a-8459-7837362b2b02	4	32537555	32542776	5	-0.7067
1dfa2ef7-892d-424a-8459-7837362b2b02	4	32544799	34794477	1255	-0.1076
1dfa2ef7-892d-424a-8459-7837362b2b02	4	34794604	34812668	18	-0.6434
1dfa2ef7-892d-424a-8459-7837362b2b02	4	34813937	36844022	1328	-0.1152
1dfa2ef7-892d-424a-8459-7837362b2b02	4	36844684	36849865	10	-1.0339
1dfa2ef7-892d-424a-8459-7837362b2b02	4	36853271	63265520	14894	-0.0996
1dfa2ef7-892d-424a-8459-7837362b2b02	4	63275560	63288849	7	-0.9274
1dfa2ef7-892d-424a-8459-7837362b2b02	4	63289120	63827261	306	-0.0884
1dfa2ef7-892d-424a-8459-7837362b2b02	4	63828222	63842540	29	0.2878
1dfa2ef7-892d-424a-8459-7837362b2b02	4	63850713	68418873	2859	-0.0914
1dfa2ef7-892d-424a-8459-7837362b2b02	4	68422420	68429081	4	-1.2859
1dfa2ef7-892d-424a-8459-7837362b2b02	4	68439221	68509442	14	-0.0481
1dfa2ef7-892d-424a-8459-7837362b2b02	4	68509630	68616004	57	0.4349
1dfa2ef7-892d-424a-8459-7837362b2b02	4	68618331	69523998	482	-0.0786
1dfa2ef7-892d-424a-8459-7837362b2b02	4	69524143	69525061	2	-1.8458
1dfa2ef7-892d-424a-8459-7837362b2b02	4	69526170	114252544	27173	-0.0909
1dfa2ef7-892d-424a-8459-7837362b2b02	4	114254167	114263096	25	-1.3522
1dfa2ef7-892d-424a-8459-7837362b2b02	4	114263110	137171266	13212	-0.0973
1dfa2ef7-892d-424a-8459-7837362b2b02	4	137171362	137173818	14	-0.8306
1dfa2ef7-892d-424a-8459-7837362b2b02	4	137173967	145574203	5254	-0.0887
1dfa2ef7-892d-424a-8459-7837362b2b02	4	145580604	145580740	2	-1.495
1dfa2ef7-892d-424a-8459-7837362b2b02	4	145584576	151010303	3133	-0.0845
1dfa2ef7-892d-424a-8459-7837362b2b02	4	151013103	151027285	8	0.5323
1dfa2ef7-892d-424a-8459-7837362b2b02	4	151032420	151868634	418	-0.0888
1dfa2ef7-892d-424a-8459-7837362b2b02	4	151870381	151871739	13	-1.0701
1dfa2ef7-892d-424a-8459-7837362b2b02	4	151873644	151873707	3	0.8418
1dfa2ef7-892d-424a-8459-7837362b2b02	4	151874236	155966937	2730	-0.0982
1dfa2ef7-892d-424a-8459-7837362b2b02	4	155967088	155967367	4	-1.012
1dfa2ef7-892d-424a-8459-7837362b2b02	4	155969109	156035480	52	-0.1391
1dfa2ef7-892d-424a-8459-7837362b2b02	4	156046823	156052053	16	-1.195
1dfa2ef7-892d-424a-8459-7837362b2b02	4	156053545	157710920	1056	-0.0812
1dfa2ef7-892d-424a-8459-7837362b2b02	4	157713617	157718116	2	-1.2733
1dfa2ef7-892d-424a-8459-7837362b2b02	4	157718515	160952848	2000	-0.0855
1dfa2ef7-892d-424a-8459-7837362b2b02	4	160958866	160963815	24	-0.7401
1dfa2ef7-892d-424a-8459-7837362b2b02	4	160963825	172066706	7063	-0.0974
1dfa2ef7-892d-424a-8459-7837362b2b02	4	172066777	172074828	14	0.5735
1dfa2ef7-892d-424a-8459-7837362b2b02	4	172075742	190106768	12060	-0.0946
1dfa2ef7-892d-424a-8459-7837362b2b02	5	15532	5375469	4117	0.0977
1dfa2ef7-892d-424a-8459-7837362b2b02	5	5376362	5378710	5	-0.9595
1dfa2ef7-892d-424a-8459-7837362b2b02	5	5378792	7503998	1831	0.09
1dfa2ef7-892d-424a-8459-7837362b2b02	5	7509754	7510278	2	-1.7342
1dfa2ef7-892d-424a-8459-7837362b2b02	5	7512308	8203819	565	0.0605
1dfa2ef7-892d-424a-8459-7837362b2b02	5	8206145	8219828	18	-0.5719
1dfa2ef7-892d-424a-8459-7837362b2b02	5	8226226	8702002	395	0.0932
1dfa2ef7-892d-424a-8459-7837362b2b02	5	8702128	8747030	47	-0.7954
1dfa2ef7-892d-424a-8459-7837362b2b02	5	8749619	11162524	2111	0.0882
1dfa2ef7-892d-424a-8459-7837362b2b02	5	11162596	11162659	2	-1.0491
1dfa2ef7-892d-424a-8459-7837362b2b02	5	11167165	12815668	1086	0.0813
1dfa2ef7-892d-424a-8459-7837362b2b02	5	12815753	12838421	13	0.9132
1dfa2ef7-892d-424a-8459-7837362b2b02	5	12849089	17341538	3061	0.0962
1dfa2ef7-892d-424a-8459-7837362b2b02	5	17342373	17356130	9	-0.7758
1dfa2ef7-892d-424a-8459-7837362b2b02	5	17358160	27524345	5966	0.0875
1dfa2ef7-892d-424a-8459-7837362b2b02	5	27525283	27525913	10	-0.6506
1dfa2ef7-892d-424a-8459-7837362b2b02	5	27527372	50185350	11439	0.1103
1dfa2ef7-892d-424a-8459-7837362b2b02	5	50201141	50944285	336	0.3605
1dfa2ef7-892d-424a-8459-7837362b2b02	5	50944465	50998042	40	0.0639
1dfa2ef7-892d-424a-8459-7837362b2b02	5	50999097	58033288	4671	0.0211
1dfa2ef7-892d-424a-8459-7837362b2b02	5	58033703	58037466	26	-0.511
1dfa2ef7-892d-424a-8459-7837362b2b02	5	58037688	58995381	725	0.015
1dfa2ef7-892d-424a-8459-7837362b2b02	5	58996636	59131528	121	-0.1361
1dfa2ef7-892d-424a-8459-7837362b2b02	5	59132319	63451319	2704	0.0091
1dfa2ef7-892d-424a-8459-7837362b2b02	5	63451440	63453919	3	-1.0043
1dfa2ef7-892d-424a-8459-7837362b2b02	5	63454021	70959079	3759	0.0095
1dfa2ef7-892d-424a-8459-7837362b2b02	5	71010832	71011717	5	1.1214
1dfa2ef7-892d-424a-8459-7837362b2b02	5	71053366	104515520	19497	0.0108
1dfa2ef7-892d-424a-8459-7837362b2b02	5	104524672	104524903	4	-1.1381
1dfa2ef7-892d-424a-8459-7837362b2b02	5	104525348	104702632	170	0.0075
1dfa2ef7-892d-424a-8459-7837362b2b02	5	104703935	104707455	4	-0.7287
1dfa2ef7-892d-424a-8459-7837362b2b02	5	104707769	105093203	269	0.0174
1dfa2ef7-892d-424a-8459-7837362b2b02	5	105097721	105167266	46	-0.9177
1dfa2ef7-892d-424a-8459-7837362b2b02	5	105168236	140839137	22709	0.0092
1dfa2ef7-892d-424a-8459-7837362b2b02	5	140844251	140852254	10	-0.7549
1dfa2ef7-892d-424a-8459-7837362b2b02	5	140861442	181150677	26907	0.0114
1dfa2ef7-892d-424a-8459-7837362b2b02	5	181151376	181363319	75	0.0765
1dfa2ef7-892d-424a-8459-7837362b2b02	6	149661	258265	103	0.0816
1dfa2ef7-892d-424a-8459-7837362b2b02	6	260376	381149	99	0.3041
1dfa2ef7-892d-424a-8459-7837362b2b02	6	382559	6025978	4639	-0.0026
1dfa2ef7-892d-424a-8459-7837362b2b02	6	6033698	6034203	3	-2.943
1dfa2ef7-892d-424a-8459-7837362b2b02	6	6036812	6273851	231	-0.0072
1dfa2ef7-892d-424a-8459-7837362b2b02	6	6273928	6274021	2	-0.9479
1dfa2ef7-892d-424a-8459-7837362b2b02	6	6274337	6917026	599	-0.0156
1dfa2ef7-892d-424a-8459-7837362b2b02	6	6917893	7504124	400	0.0725
1dfa2ef7-892d-424a-8459-7837362b2b02	6	7504154	10446120	2191	-0.0989
1dfa2ef7-892d-424a-8459-7837362b2b02	6	10446860	11202971	523	0.1146
1dfa2ef7-892d-424a-8459-7837362b2b02	6	11203673	13755353	2052	-0.1058
1dfa2ef7-892d-424a-8459-7837362b2b02	6	13761884	13924337	90	0.0715
1dfa2ef7-892d-424a-8459-7837362b2b02	6	13930380	13931728	4	-0.1942
1dfa2ef7-892d-424a-8459-7837362b2b02	6	13937849	14071880	87	0.1036
1dfa2ef7-892d-424a-8459-7837362b2b02	6	14072164	14299565	166	0.2425
1dfa2ef7-892d-424a-8459-7837362b2b02	6	14303270	14303362	3	-0.4097
1dfa2ef7-892d-424a-8459-7837362b2b02	6	14305574	14836033	448	0.2593
1dfa2ef7-892d-424a-8459-7837362b2b02	6	14836334	15534039	458	0.1012
1dfa2ef7-892d-424a-8459-7837362b2b02	6	15536578	15555126	9	-0.0944
1dfa2ef7-892d-424a-8459-7837362b2b02	6	15555195	15716137	108	0.073
1dfa2ef7-892d-424a-8459-7837362b2b02	6	15716289	17346244	1280	-0.1068
1dfa2ef7-892d-424a-8459-7837362b2b02	6	17347331	19083803	1306	0.0992
1dfa2ef7-892d-424a-8459-7837362b2b02	6	19087505	26342741	5192	-0.0084
1dfa2ef7-892d-424a-8459-7837362b2b02	6	26344913	26348804	3	-1.0944
1dfa2ef7-892d-424a-8459-7837362b2b02	6	26352835	29869295	1632	-0.0092
1dfa2ef7-892d-424a-8459-7837362b2b02	6	29869410	29881490	16	-0.9893
1dfa2ef7-892d-424a-8459-7837362b2b02	6	29882419	32529339	1184	-0.0211
1dfa2ef7-892d-424a-8459-7837362b2b02	6	32529429	32658841	49	-0.7955
1dfa2ef7-892d-424a-8459-7837362b2b02	6	32682835	48399471	10048	-0.0232
1dfa2ef7-892d-424a-8459-7837362b2b02	6	48399956	50936543	1441	-0.1171
1dfa2ef7-892d-424a-8459-7837362b2b02	6	50937126	54066353	2194	-0.0509
1dfa2ef7-892d-424a-8459-7837362b2b02	6	54066432	54067057	6	1.3786
1dfa2ef7-892d-424a-8459-7837362b2b02	6	54070550	58392393	2199	-0.0533
1dfa2ef7-892d-424a-8459-7837362b2b02	6	58392689	65683455	2722	0.1693
1dfa2ef7-892d-424a-8459-7837362b2b02	6	65684197	65693959	24	-0.5366
1dfa2ef7-892d-424a-8459-7837362b2b02	6	65697234	69000229	2304	0.1516
1dfa2ef7-892d-424a-8459-7837362b2b02	6	69000433	69727260	424	0.443
1dfa2ef7-892d-424a-8459-7837362b2b02	6	69727314	73882142	2704	-0.0561
1dfa2ef7-892d-424a-8459-7837362b2b02	6	73882509	73891694	10	1.0541
1dfa2ef7-892d-424a-8459-7837362b2b02	6	73893839	78253172	2766	-0.0432
1dfa2ef7-892d-424a-8459-7837362b2b02	6	78259348	78325468	112	0.2608
1dfa2ef7-892d-424a-8459-7837362b2b02	6	78329517	79614117	787	-0.0513
1dfa2ef7-892d-424a-8459-7837362b2b02	6	79615147	79615517	2	-1.2741
1dfa2ef7-892d-424a-8459-7837362b2b02	6	79615613	85723212	3900	-0.049
1dfa2ef7-892d-424a-8459-7837362b2b02	6	85723869	85907474	75	0.211
1dfa2ef7-892d-424a-8459-7837362b2b02	6	85908276	86158514	124	0.0153
1dfa2ef7-892d-424a-8459-7837362b2b02	6	86160399	89779406	2251	-0.0368
1dfa2ef7-892d-424a-8459-7837362b2b02	6	89779430	91032879	886	0.0273
1dfa2ef7-892d-424a-8459-7837362b2b02	6	91039523	93023666	1367	0.2214
1dfa2ef7-892d-424a-8459-7837362b2b02	6	93025356	93331391	229	0.3526
1dfa2ef7-892d-424a-8459-7837362b2b02	6	93331821	93424209	64	0.1946
1dfa2ef7-892d-424a-8459-7837362b2b02	6	93424505	94514050	701	-0.0612
1dfa2ef7-892d-424a-8459-7837362b2b02	6	94516901	94766473	165	-0.1944
1dfa2ef7-892d-424a-8459-7837362b2b02	6	94767658	103290101	4904	-0.0528
1dfa2ef7-892d-424a-8459-7837362b2b02	6	103290164	103314186	45	-1.3834
1dfa2ef7-892d-424a-8459-7837362b2b02	6	103317795	123934233	12512	-0.0567
1dfa2ef7-892d-424a-8459-7837362b2b02	6	123935320	123936198	5	-1.1222
1dfa2ef7-892d-424a-8459-7837362b2b02	6	123940169	125861617	1349	-0.0509
1dfa2ef7-892d-424a-8459-7837362b2b02	6	125862546	125865048	2	-2.1275
1dfa2ef7-892d-424a-8459-7837362b2b02	6	125865630	170741917	30240	-0.0579
1dfa2ef7-892d-424a-8459-7837362b2b02	7	43355	8978645	5262	-0.0163
1dfa2ef7-892d-424a-8459-7837362b2b02	7	8978661	8979443	2	-1.5947
1dfa2ef7-892d-424a-8459-7837362b2b02	7	8980196	12974700	3150	-0.0245
1dfa2ef7-892d-424a-8459-7837362b2b02	7	12982484	12988660	4	-1.268
1dfa2ef7-892d-424a-8459-7837362b2b02	7	12989332	29628975	12992	-0.0163
1dfa2ef7-892d-424a-8459-7837362b2b02	7	29631102	29638658	6	-1.0144
1dfa2ef7-892d-424a-8459-7837362b2b02	7	29646732	54305455	17026	-0.0178
1dfa2ef7-892d-424a-8459-7837362b2b02	7	54318812	54318824	6	1.3928
1dfa2ef7-892d-424a-8459-7837362b2b02	7	54325795	109793741	28408	-0.0037
