GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	62920	16542868	8644	0.0154
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	16544783	16689764	36	-0.466
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	16718963	16721910	5	-1.3211
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	16721984	16935302	67	-0.3675
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	16935393	64377044	28651	0.007
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	64380467	64385862	3	-1.3168
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	64388922	67329135	2261	0.0042
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	67329235	67329636	2	-1.7913
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	67332075	72302815	3092	-0.0075
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	72303233	72345465	46	1.2738
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	72346221	75585159	1932	0.0153
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	75589078	75589169	2	-2.5493
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	75593824	105470754	19012	0.0019
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	105476583	105479753	17	1.0425
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	105481433	112147704	4595	0.009
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	112153343	112163334	26	0.7253
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	112163438	152583051	7601	0.0063
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152583230	152613762	31	-1.6828
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152613802	152614118	4	-0.8006
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152618018	152675685	69	0.0295
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152676638	152684126	9	0.5491
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152687598	152789570	94	-0.0021
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152789781	152795783	27	-0.3452
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	152795805	155210675	1347	0.0109
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	155219369	155231273	11	1.2811
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	155241876	166215616	7609	-0.0006
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	166215770	166225133	7	1.1472
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	166226465	188163630	14795	-0.0022
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	188165797	188165938	2	-3.4746
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	188173876	196762956	5684	0.0145
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	196769493	196846661	57	0.4762
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	196847600	199142235	1372	0.0002
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	199142298	199144712	8	-1.6801
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	199145110	199685545	381	0.0392
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	199685978	199686733	3	-1.4009
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	199688794	229205948	19753	-0.0038
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	229207110	229207741	5	-1.0621
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	229208490	229213370	6	-0.0042
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	229221090	229221145	2	-2.3287
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	229221179	232249305	2192	0.0056
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	232250163	232251253	2	-1.582
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	232252195	234539056	1926	-0.0052
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	234541805	234544260	4	-1.1761
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	234550433	240228440	4283	0.001
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	240230715	240230839	6	-1.6221
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	240232805	242914961	2087	0.0002
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	242917103	242921392	3	1.2369
02d7c5c4-37b6-492f-81de-4e8bf4492351	1	242922254	248930189	3766	0.0199
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	12784	52531615	37124	0.0051
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	52531630	52554404	32	0.76
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	52560811	100777253	25739	0.0074
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	100779131	100779197	2	-1.8762
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	100779344	127094445	16034	0.0065
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	127099470	127100187	2	1.7144
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	127100370	134298913	4136	0.0104
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	134299104	134299299	2	1.6262
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	134300686	146104517	7313	0.0045
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	146106836	146120238	25	0.9075
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	146120827	177578987	19283	-0.0016
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	177579126	177579402	2	-1.7997
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	177580433	184392326	4328	0.0074
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	184392343	184401805	24	-0.4269
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	184401998	190973478	3592	0.0139
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	190973616	190973622	2	-1.8216
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	190975234	202428368	6543	0.003
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	202431052	202447478	41	-0.6786
02d7c5c4-37b6-492f-81de-4e8bf4492351	2	202448759	242147305	25213	-0.0021
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	20930	46751887	33167	0.0067
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	46760327	46808099	40	-2.2945
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	46817989	95427742	28441	0.0049
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	95429262	95432623	6	-1.0292
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	95433583	99225632	2027	0.0031
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	99225667	99233548	40	0.2953
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	99233599	114941775	9454	0.0033
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	114941823	114942097	3	-1.2115
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	114950103	116527222	1019	0.0148
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	116527835	116527977	4	-1.4468
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	116529727	116756486	188	0.0221
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	116756541	116756649	3	-1.169
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	116756816	130068178	8033	0.0006
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	130068356	130087393	26	0.7058
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	130088081	193160113	39479	0.0054
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	193160173	193162684	7	0.9114
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	193162798	198142659	2701	0.0091
02d7c5c4-37b6-492f-81de-4e8bf4492351	3	198169114	198169247	4	-1.0749
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	68929	10208766	5701	0.0158
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	10221792	10229874	28	2.6683
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	10232590	34764149	16960	0.0037
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	34768684	34830196	53	0.3456
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	34830245	56677154	12160	0.003
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	56677675	56678600	11	-0.9065
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	56678865	63823000	4370	0.0021
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	63825160	63856498	37	0.5127
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	63856822	68352181	2841	0.0117
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	68352334	68655691	96	0.4847
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	68663241	68686026	4	-1.9611
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	68725894	69257792	307	0.0492
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	69261926	69374263	58	-0.5226
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	69374271	76861338	4582	0.0125
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	76861382	76866051	19	-0.8502
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	76870066	86054070	5827	0.0015
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	86054941	86058791	20	-0.6659
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	86058936	114252544	16860	0.0043
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	114254167	114263110	26	0.732
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	114263154	121360818	4335	0.0004
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	121361313	121369976	29	-0.9238
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	121370367	143364631	12973	0.0023
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	143367297	143367473	6	-1.5178
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	143369822	171448195	17287	0.0018
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	171453733	171456625	12	1.3065
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	171459220	172066777	396	-0.0373
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	172067997	172068382	12	-1.6979
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	172074828	188300104	10926	0.0058
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	188300206	188300285	4	1.6718
02d7c5c4-37b6-492f-81de-4e8bf4492351	4	188301659	190106768	1140	0.0313
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	15532	817735	339	0.0995
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	817877	863682	16	0.7516
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	866255	21376735	15301	0.0098
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	21377730	21377744	2	-1.688
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	21385957	34321711	8006	0.0065
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	34327994	34359733	10	-0.6615
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	34364441	46271828	6976	0.0008
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	46272419	46273400	5	-1.6816
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	46278110	56182390	3712	-0.0005
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	56182604	56185340	2	-2.0464
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	56185381	58030200	1359	-0.0126
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	58030336	58042530	32	-0.4634
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	58044246	119694730	37302	0.0005
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	119704243	119705629	2	-3.1063
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	119712096	142635628	13774	-0.0054
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	142638295	142640448	7	-0.883
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	142642537	150822643	5518	-0.003
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	150825938	150837869	7	-0.8463
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	150839042	174945047	16963	-0.001
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	174946475	174948756	5	-1.4331
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	174949103	177770954	1481	0.012
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	177771448	177805604	4	1.775
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	177827964	180951888	1797	0.0097
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	180953203	181006225	18	0.5245
02d7c5c4-37b6-492f-81de-4e8bf4492351	5	181006264	181363319	169	0.0263
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	149661	258265	103	0.0158
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	260376	381149	94	-0.7789
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	382559	31318528	22119	0.0038
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	31318754	31319334	2	-2.2895
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	31319445	32533522	522	-0.0035
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32540699	32550992	5	-1.6543
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32559507	32641650	36	-0.0595
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32656527	32658841	6	1.4607
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32682835	32722250	44	-0.0517
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32723020	32723035	2	-1.5675
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	32723053	48353674	9995	0.0011
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	48353983	48353991	2	-2.4395
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	48354088	52746586	2662	0.0019
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	52749018	52766141	23	-0.4715
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	52766329	54066269	967	-0.0007
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	54066286	54067057	8	0.9325
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	54070550	66978264	5908	0.0177
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	66978287	66978302	2	2.0582
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	66978325	76719978	6242	-0.0004
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	76720013	76742956	22	0.4854
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	76742972	78263059	991	0.022
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	78263079	78325468	97	-0.2874
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	78329517	94481005	10365	0.0053
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	94483388	94484007	2	1.6635
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	94486928	121197655	16048	0.0057
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	121200760	121202590	4	-1.1276
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	121202909	150321660	18811	-0.0016
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	150323248	150325877	3	-1.321
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	150330688	160481758	7093	-0.0043
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	160482590	160486102	4	-1.118
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	160487419	165310563	3731	0.0106
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	165318037	165318439	2	-2.0076
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	165321163	167001456	1362	-0.0029
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	167002117	167002136	2	-1.5543
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	167014257	167187860	123	0.0159
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	167194108	167194527	2	-1.3431
02d7c5c4-37b6-492f-81de-4e8bf4492351	6	167199775	170741917	2103	0.0362
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	43355	36063791	25660	0.0098
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	36064963	36065550	4	-1.3392
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	36068011	43026186	4968	-0.003
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	43026289	43045062	16	-0.6802
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	43045655	54318812	7820	-0.0017
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	54318816	54318824	5	-2.0951
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	54325795	109800866	28455	0.0077
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	109801155	109813853	12	0.7343
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	109813925	143802294	20913	0.0102
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	143846758	143850179	9	-1.0678
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	143875073	158568414	9423	0.011
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	158568506	159162548	399	0.1221
02d7c5c4-37b6-492f-81de-4e8bf4492351	7	159165243	159334314	109	-0.0167
02d7c5c4-37b6-492f-81de-4e8bf4492351	8	81254	2132302	1476	0.0219
02d7c5c4-37b6-492f-81de-4e8bf4492351	8	2132407	2133385	6	-1.8957
02d7c5c4-37b6-492f-81de-4e8bf4492351	8	2133420	2134500	10	-0.4596
02d7c5c4-37b6-492f-81de-4e8bf4492351	8	2134660	4140085	2198	0.0342
