GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b9aad986-ad82-4366-b51e-8895eff15463	1	160950898	215682652	37032	0.3032
b9aad986-ad82-4366-b51e-8895eff15463	1	215684851	215688763	14	-0.6442
b9aad986-ad82-4366-b51e-8895eff15463	1	215692667	243690894	19678	0.3031
b9aad986-ad82-4366-b51e-8895eff15463	1	243697622	243697759	5	-0.7803
b9aad986-ad82-4366-b51e-8895eff15463	1	243699806	246667186	2038	0.2971
b9aad986-ad82-4366-b51e-8895eff15463	1	246674300	246674817	2	-1.1284
b9aad986-ad82-4366-b51e-8895eff15463	1	246677064	248844611	1272	0.2969
b9aad986-ad82-4366-b51e-8895eff15463	1	248849447	248930189	42	0.11
b9aad986-ad82-4366-b51e-8895eff15463	2	12784	14562225	11006	0.0661
b9aad986-ad82-4366-b51e-8895eff15463	2	14563383	14563399	2	1.9155
b9aad986-ad82-4366-b51e-8895eff15463	2	14563508	52531630	26006	0.0773
b9aad986-ad82-4366-b51e-8895eff15463	2	52531652	52554404	31	0.5296
b9aad986-ad82-4366-b51e-8895eff15463	2	52560811	106266773	29327	0.0776
b9aad986-ad82-4366-b51e-8895eff15463	2	106266875	106270799	8	0.9325
b9aad986-ad82-4366-b51e-8895eff15463	2	106270952	119350677	7464	0.0768
b9aad986-ad82-4366-b51e-8895eff15463	2	119351314	119376550	15	-1.0162
b9aad986-ad82-4366-b51e-8895eff15463	2	119383577	128880904	5859	0.0737
b9aad986-ad82-4366-b51e-8895eff15463	2	128880928	128881662	12	-2.3566
b9aad986-ad82-4366-b51e-8895eff15463	2	128882723	146104517	10378	0.0661
b9aad986-ad82-4366-b51e-8895eff15463	2	146106836	146109366	24	-1.3526
b9aad986-ad82-4366-b51e-8895eff15463	2	146120238	242147305	58842	0.0717
b9aad986-ad82-4366-b51e-8895eff15463	3	20930	26560273	19897	-0.1089
b9aad986-ad82-4366-b51e-8895eff15463	3	26570006	26570394	7	-2.016
b9aad986-ad82-4366-b51e-8895eff15463	3	26570407	75372019	32544	-0.127
b9aad986-ad82-4366-b51e-8895eff15463	3	75377956	75500567	55	-1.0588
b9aad986-ad82-4366-b51e-8895eff15463	3	75500795	90230647	8074	-0.1326
b9aad986-ad82-4366-b51e-8895eff15463	3	90233924	130067896	21552	-0.0019
b9aad986-ad82-4366-b51e-8895eff15463	3	130067910	130087393	28	-1.6067
b9aad986-ad82-4366-b51e-8895eff15463	3	130088081	162419812	19925	0.0048
b9aad986-ad82-4366-b51e-8895eff15463	3	162419865	162424900	12	-0.8326
b9aad986-ad82-4366-b51e-8895eff15463	3	162424917	162795304	258	0.0181
b9aad986-ad82-4366-b51e-8895eff15463	3	162795361	162803835	8	-2.246
b9aad986-ad82-4366-b51e-8895eff15463	3	162807070	162897779	51	-0.9239
b9aad986-ad82-4366-b51e-8895eff15463	3	162897919	162898127	2	-2.9562
b9aad986-ad82-4366-b51e-8895eff15463	3	162906054	171150113	4765	0.0146
b9aad986-ad82-4366-b51e-8895eff15463	3	171150138	185331965	8677	0.0792
b9aad986-ad82-4366-b51e-8895eff15463	3	185334985	185441172	61	-0.2251
b9aad986-ad82-4366-b51e-8895eff15463	3	185443167	193160113	5609	0.0907
b9aad986-ad82-4366-b51e-8895eff15463	3	193160173	193165114	19	-1.0064
b9aad986-ad82-4366-b51e-8895eff15463	3	193168646	194913859	1158	0.0916
b9aad986-ad82-4366-b51e-8895eff15463	3	194920587	194921116	5	-0.9028
b9aad986-ad82-4366-b51e-8895eff15463	3	194921751	198169247	1523	0.0686
b9aad986-ad82-4366-b51e-8895eff15463	4	68929	10208766	5677	-0.1611
b9aad986-ad82-4366-b51e-8895eff15463	4	10221792	10229874	28	-1.7491
b9aad986-ad82-4366-b51e-8895eff15463	4	10232590	10243331	15	-0.6707
b9aad986-ad82-4366-b51e-8895eff15463	4	10244274	37339049	18644	-0.1514
b9aad986-ad82-4366-b51e-8895eff15463	4	37339281	45003835	4913	0.0463
b9aad986-ad82-4366-b51e-8895eff15463	4	45004175	45004295	2	-1.4251
b9aad986-ad82-4366-b51e-8895eff15463	4	45004318	63265520	9561	0.0416
b9aad986-ad82-4366-b51e-8895eff15463	4	63275560	63286195	6	-3.9259
b9aad986-ad82-4366-b51e-8895eff15463	4	63288849	68395346	3182	0.0296
b9aad986-ad82-4366-b51e-8895eff15463	4	68416487	68674307	89	-0.2194
b9aad986-ad82-4366-b51e-8895eff15463	4	68686026	68997785	164	-0.01
b9aad986-ad82-4366-b51e-8895eff15463	4	68999265	69461736	258	0.1761
b9aad986-ad82-4366-b51e-8895eff15463	4	69462125	114252544	27147	0.038
b9aad986-ad82-4366-b51e-8895eff15463	4	114254167	114261019	23	0.8635
b9aad986-ad82-4366-b51e-8895eff15463	4	114263073	160959045	27843	0.0375
b9aad986-ad82-4366-b51e-8895eff15463	4	160959151	160963448	16	-0.5195
b9aad986-ad82-4366-b51e-8895eff15463	4	160963756	172066777	7041	0.0335
b9aad986-ad82-4366-b51e-8895eff15463	4	172067997	172068382	12	0.9712
b9aad986-ad82-4366-b51e-8895eff15463	4	172074828	189942587	11984	0.0356
b9aad986-ad82-4366-b51e-8895eff15463	4	189947945	190106768	31	-0.0928
b9aad986-ad82-4366-b51e-8895eff15463	5	15532	24132	5	-0.069
b9aad986-ad82-4366-b51e-8895eff15463	5	27082	685633	300	0.8031
b9aad986-ad82-4366-b51e-8895eff15463	5	698256	1097808	137	0.3905
b9aad986-ad82-4366-b51e-8895eff15463	5	1107313	1880474	477	0.6684
b9aad986-ad82-4366-b51e-8895eff15463	5	1890119	4857899	2667	0.7316
b9aad986-ad82-4366-b51e-8895eff15463	5	4858719	12849089	6584	0.8039
b9aad986-ad82-4366-b51e-8895eff15463	5	12857021	17601952	3168	0.6331
b9aad986-ad82-4366-b51e-8895eff15463	5	17602350	17990652	250	0.8267
b9aad986-ad82-4366-b51e-8895eff15463	5	17991516	21574238	2103	0.6204
b9aad986-ad82-4366-b51e-8895eff15463	5	21574501	21575830	7	-0.3972
b9aad986-ad82-4366-b51e-8895eff15463	5	21575862	30018645	4980	0.6067
b9aad986-ad82-4366-b51e-8895eff15463	5	30020445	30250217	133	0.4399
b9aad986-ad82-4366-b51e-8895eff15463	5	30253536	30358360	52	0.6607
b9aad986-ad82-4366-b51e-8895eff15463	5	30359432	32725425	1714	0.4119
b9aad986-ad82-4366-b51e-8895eff15463	5	32725659	37335742	2952	0.3265
b9aad986-ad82-4366-b51e-8895eff15463	5	37336543	37469011	52	0.4378
b9aad986-ad82-4366-b51e-8895eff15463	5	37472642	39164721	1213	0.555
b9aad986-ad82-4366-b51e-8895eff15463	5	39164966	39808530	474	0.395
b9aad986-ad82-4366-b51e-8895eff15463	5	39808852	39808867	2	-1.5389
b9aad986-ad82-4366-b51e-8895eff15463	5	39808883	41132181	877	0.2894
b9aad986-ad82-4366-b51e-8895eff15463	5	41135412	41339979	166	0.5022
b9aad986-ad82-4366-b51e-8895eff15463	5	41349256	41852094	306	0.302
b9aad986-ad82-4366-b51e-8895eff15463	5	41853512	43251104	700	0.4254
b9aad986-ad82-4366-b51e-8895eff15463	5	43251288	45962254	1190	0.3229
b9aad986-ad82-4366-b51e-8895eff15463	5	45973346	50549972	221	0.4806
b9aad986-ad82-4366-b51e-8895eff15463	5	50554616	51626362	573	0.2561
b9aad986-ad82-4366-b51e-8895eff15463	5	51626837	52411072	415	0.0464
b9aad986-ad82-4366-b51e-8895eff15463	5	52411145	58025819	3906	-0.1374
b9aad986-ad82-4366-b51e-8895eff15463	5	58030200	58037706	32	1.1671
b9aad986-ad82-4366-b51e-8895eff15463	5	58042530	61776779	2500	-0.1362
b9aad986-ad82-4366-b51e-8895eff15463	5	61777373	61784772	4	-1.264
b9aad986-ad82-4366-b51e-8895eff15463	5	61785088	68157678	3985	-0.1324
b9aad986-ad82-4366-b51e-8895eff15463	5	68158668	68172877	10	-0.7491
b9aad986-ad82-4366-b51e-8895eff15463	5	68177319	69489301	744	-0.115
b9aad986-ad82-4366-b51e-8895eff15463	5	69490380	69521206	11	-0.4893
b9aad986-ad82-4366-b51e-8895eff15463	5	69523295	69550476	7	-0.0448
b9aad986-ad82-4366-b51e-8895eff15463	5	69571467	69822308	5	-1.1472
b9aad986-ad82-4366-b51e-8895eff15463	5	69937600	99845539	16734	-0.1393
b9aad986-ad82-4366-b51e-8895eff15463	5	99845570	99845895	3	-1.7233
b9aad986-ad82-4366-b51e-8895eff15463	5	99846110	118050922	12045	-0.1333
b9aad986-ad82-4366-b51e-8895eff15463	5	118052727	118053254	9	-2.0139
b9aad986-ad82-4366-b51e-8895eff15463	5	118053268	132354145	8803	-0.141
b9aad986-ad82-4366-b51e-8895eff15463	5	132356035	132583999	146	0.0266
b9aad986-ad82-4366-b51e-8895eff15463	5	132584067	152134610	12341	-0.1382
b9aad986-ad82-4366-b51e-8895eff15463	5	152135825	152137227	9	-1.2436
b9aad986-ad82-4366-b51e-8895eff15463	5	152138502	180951888	19201	-0.1447
b9aad986-ad82-4366-b51e-8895eff15463	5	180953203	180987465	12	-0.8364
b9aad986-ad82-4366-b51e-8895eff15463	5	180990207	181363319	175	-0.1297
b9aad986-ad82-4366-b51e-8895eff15463	6	149661	257353	102	-0.039
b9aad986-ad82-4366-b51e-8895eff15463	6	258265	381149	95	-0.8404
b9aad986-ad82-4366-b51e-8895eff15463	6	382559	29868462	21374	-0.0301
b9aad986-ad82-4366-b51e-8895eff15463	6	29868698	29906865	28	-0.5533
b9aad986-ad82-4366-b51e-8895eff15463	6	29906932	31313046	651	-0.0478
b9aad986-ad82-4366-b51e-8895eff15463	6	31318499	31328674	11	0.8517
b9aad986-ad82-4366-b51e-8895eff15463	6	31342147	32562367	520	-0.0864
b9aad986-ad82-4366-b51e-8895eff15463	6	32562521	32568621	2	-1.9872
b9aad986-ad82-4366-b51e-8895eff15463	6	32570802	54641954	14075	-0.0064
b9aad986-ad82-4366-b51e-8895eff15463	6	54642040	54667163	25	-0.6294
b9aad986-ad82-4366-b51e-8895eff15463	6	54678068	57912021	1606	-0.0079
b9aad986-ad82-4366-b51e-8895eff15463	6	57920571	65210761	2605	0.1132
b9aad986-ad82-4366-b51e-8895eff15463	6	65213064	65347803	64	0.0145
b9aad986-ad82-4366-b51e-8895eff15463	6	65350443	66323855	667	0.3889
b9aad986-ad82-4366-b51e-8895eff15463	6	66323874	66401825	75	0.5779
b9aad986-ad82-4366-b51e-8895eff15463	6	66401840	66825399	323	0.3811
b9aad986-ad82-4366-b51e-8895eff15463	6	66831529	73882509	4602	-0.2187
b9aad986-ad82-4366-b51e-8895eff15463	6	73882741	73891694	9	-1.0389
b9aad986-ad82-4366-b51e-8895eff15463	6	73893839	74175100	166	-0.185
b9aad986-ad82-4366-b51e-8895eff15463	6	74179829	74180606	2	-1.5889
b9aad986-ad82-4366-b51e-8895eff15463	6	74180919	76726815	1593	-0.2108
b9aad986-ad82-4366-b51e-8895eff15463	6	76730151	76730377	3	-1.8204
b9aad986-ad82-4366-b51e-8895eff15463	6	76731101	76742665	12	-3.6194
b9aad986-ad82-4366-b51e-8895eff15463	6	76742675	76742956	4	-1.4831
b9aad986-ad82-4366-b51e-8895eff15463	6	76742972	78261995	979	-0.1958
b9aad986-ad82-4366-b51e-8895eff15463	6	78262064	78331916	110	-0.9281
b9aad986-ad82-4366-b51e-8895eff15463	6	78332002	83576758	3309	-0.2075
b9aad986-ad82-4366-b51e-8895eff15463	6	83577519	93942689	6651	-0.0517
b9aad986-ad82-4366-b51e-8895eff15463	6	93942822	93947846	2	-1.5473
b9aad986-ad82-4366-b51e-8895eff15463	6	93949814	103286954	5439	-0.0578
b9aad986-ad82-4366-b51e-8895eff15463	6	103290101	103311950	41	0.391
b9aad986-ad82-4366-b51e-8895eff15463	6	103312129	170741917	43997	-0.0619
b9aad986-ad82-4366-b51e-8895eff15463	7	43355	63762	22	0.1942
b9aad986-ad82-4366-b51e-8895eff15463	7	63778	16691567	11364	0.3473
b9aad986-ad82-4366-b51e-8895eff15463	7	16691628	17747034	872	0.4312
b9aad986-ad82-4366-b51e-8895eff15463	7	17747587	48804218	21997	0.3476
b9aad986-ad82-4366-b51e-8895eff15463	7	48805499	54299223	4074	0.1908
b9aad986-ad82-4366-b51e-8895eff15463	7	54305455	54318824	7	1.5449
b9aad986-ad82-4366-b51e-8895eff15463	7	54325795	57474821	1873	0.1762
b9aad986-ad82-4366-b51e-8895eff15463	7	57476405	57476932	3	-1.5186
b9aad986-ad82-4366-b51e-8895eff15463	7	57477003	134100442	41173	0.1857
b9aad986-ad82-4366-b51e-8895eff15463	7	134100458	134110881	24	-1.5476
b9aad986-ad82-4366-b51e-8895eff15463	7	134110912	144012606	6272	0.1846
b9aad986-ad82-4366-b51e-8895eff15463	7	144013003	144014058	7	-0.71
b9aad986-ad82-4366-b51e-8895eff15463	7	144014076	144264193	145	0.2063
b9aad986-ad82-4366-b51e-8895eff15463	7	144295437	144312471	3	-1.0206
b9aad986-ad82-4366-b51e-8895eff15463	7	144326306	150092385	3570	0.179
b9aad986-ad82-4366-b51e-8895eff15463	7	150097966	150128092	11	-0.467
b9aad986-ad82-4366-b51e-8895eff15463	7	150130868	159334314	6045	0.1823
b9aad986-ad82-4366-b51e-8895eff15463	8	81254	3926665	3332	-0.1701
b9aad986-ad82-4366-b51e-8895eff15463	8	3929538	3935797	34	-0.7461
b9aad986-ad82-4366-b51e-8895eff15463	8	3937803	16404726	11164	-0.1568
b9aad986-ad82-4366-b51e-8895eff15463	8	16404738	16421186	28	-0.9972
b9aad986-ad82-4366-b51e-8895eff15463	8	16425078	25117062	6838	-0.1658
b9aad986-ad82-4366-b51e-8895eff15463	8	25117985	25126818	23	0.3075
b9aad986-ad82-4366-b51e-8895eff15463	8	25133589	34560950	6391	-0.166
b9aad986-ad82-4366-b51e-8895eff15463	8	34562484	35357957	440	-0.3536
b9aad986-ad82-4366-b51e-8895eff15463	8	35358386	37240045	1051	-0.1196
b9aad986-ad82-4366-b51e-8895eff15463	8	37243485	37246931	2	-1.4802
b9aad986-ad82-4366-b51e-8895eff15463	8	37252475	38122560	418	-0.1409
b9aad986-ad82-4366-b51e-8895eff15463	8	38123069	38349605	109	0.034
b9aad986-ad82-4366-b51e-8895eff15463	8	38352395	39378084	558	-0.158
b9aad986-ad82-4366-b51e-8895eff15463	8	39389156	39530780	58	-0.5376
b9aad986-ad82-4366-b51e-8895eff15463	8	39531260	46272598	2664	-0.1591
b9aad986-ad82-4366-b51e-8895eff15463	8	46277524	51518650	2783	-0.0319
b9aad986-ad82-4366-b51e-8895eff15463	8	51524168	63936340	8160	0.0371
b9aad986-ad82-4366-b51e-8895eff15463	8	63936355	63936561	5	1.1232
b9aad986-ad82-4366-b51e-8895eff15463	8	63936953	96445305	19399	0.0298
b9aad986-ad82-4366-b51e-8895eff15463	8	96445889	141036137	29932	0.0473
b9aad986-ad82-4366-b51e-8895eff15463	8	141040922	143616499	1235	0.009
b9aad986-ad82-4366-b51e-8895eff15463	8	143616645	145029286	488	-0.02
b9aad986-ad82-4366-b51e-8895eff15463	8	145032894	145072769	23	-0.2256
b9aad986-ad82-4366-b51e-8895eff15463	9	46587	22492890	19751	-0.1262
b9aad986-ad82-4366-b51e-8895eff15463	9	22501914	22502700	2	-3.7515
b9aad986-ad82-4366-b51e-8895eff15463	9	22509341	23361807	576	-0.1318
b9aad986-ad82-4366-b51e-8895eff15463	9	23363117	23373486	8	0.764
b9aad986-ad82-4366-b51e-8895eff15463	9	23378490	24503818	793	-0.1362
b9aad986-ad82-4366-b51e-8895eff15463	9	24504127	24517684	19	-2.5659
b9aad986-ad82-4366-b51e-8895eff15463	9	24519686	138200944	58053	-0.1277
b9aad986-ad82-4366-b51e-8895eff15463	10	45792	24088745	19104	-0.0846
b9aad986-ad82-4366-b51e-8895eff15463	10	24088746	24089125	10	0.9889
b9aad986-ad82-4366-b51e-8895eff15463	10	24089979	37980529	9559	-0.0898
b9aad986-ad82-4366-b51e-8895eff15463	10	37980587	45671734	2614	-0.05
b9aad986-ad82-4366-b51e-8895eff15463	10	45674400	46522571	254	-0.1799
b9aad986-ad82-4366-b51e-8895eff15463	10	46525652	46526280	14	0.7862
b9aad986-ad82-4366-b51e-8895eff15463	10	46526920	133654968	58773	-0.0881
b9aad986-ad82-4366-b51e-8895eff15463	11	198510	4946420	2408	-0.1057
b9aad986-ad82-4366-b51e-8895eff15463	11	4947280	4955781	31	-1.5589
b9aad986-ad82-4366-b51e-8895eff15463	11	4957152	5766175	779	-0.1123
b9aad986-ad82-4366-b51e-8895eff15463	11	5766850	5787909	32	-2.1735
b9aad986-ad82-4366-b51e-8895eff15463	11	5788108	9536326	2605	-0.108
b9aad986-ad82-4366-b51e-8895eff15463	11	9539501	11241071	1253	0.0671
b9aad986-ad82-4366-b51e-8895eff15463	11	11247351	12669460	1348	-0.1015
b9aad986-ad82-4366-b51e-8895eff15463	11	12669520	13485191	697	0.0946
b9aad986-ad82-4366-b51e-8895eff15463	11	13488070	14252131	542	-0.1075
b9aad986-ad82-4366-b51e-8895eff15463	11	14255385	15477648	643	0.0811
b9aad986-ad82-4366-b51e-8895eff15463	11	15481662	35970184	14803	-0.1047
b9aad986-ad82-4366-b51e-8895eff15463	11	35970201	37615471	1225	-0.3265
b9aad986-ad82-4366-b51e-8895eff15463	11	37615513	37977915	236	-0.139
b9aad986-ad82-4366-b51e-8895eff15463	11	37980351	39516150	859	-0.3389
b9aad986-ad82-4366-b51e-8895eff15463	11	39517080	40244899	503	-0.1134
b9aad986-ad82-4366-b51e-8895eff15463	11	40245359	40746874	342	-0.3494
b9aad986-ad82-4366-b51e-8895eff15463	11	40753510	41643822	672	-0.0955
b9aad986-ad82-4366-b51e-8895eff15463	11	41645445	42842887	821	-0.3109
b9aad986-ad82-4366-b51e-8895eff15463	11	42843667	46912758	2632	-0.123
b9aad986-ad82-4366-b51e-8895eff15463	11	46916034	48644484	759	-0.3158
b9aad986-ad82-4366-b51e-8895eff15463	11	48653391	48692523	12	0.3454
b9aad986-ad82-4366-b51e-8895eff15463	11	48700204	50263075	630	-0.2769
b9aad986-ad82-4366-b51e-8895eff15463	11	50263516	50295120	22	0.0579
b9aad986-ad82-4366-b51e-8895eff15463	11	50298593	50322626	10	-0.5204
b9aad986-ad82-4366-b51e-8895eff15463	11	50322719	50489862	47	-0.0179
b9aad986-ad82-4366-b51e-8895eff15463	11	50489942	55297716	238	0.1514
b9aad986-ad82-4366-b51e-8895eff15463	11	55298590	63858318	4965	0.0523
b9aad986-ad82-4366-b51e-8895eff15463	11	63864700	64500812	258	-0.1674
b9aad986-ad82-4366-b51e-8895eff15463	11	64502439	75304694	5111	0.0541
b9aad986-ad82-4366-b51e-8895eff15463	11	75305789	80256460	3130	0.1778
b9aad986-ad82-4366-b51e-8895eff15463	11	80256469	80256504	2	-1.8465
b9aad986-ad82-4366-b51e-8895eff15463	11	80256520	81792426	1303	0.1752
b9aad986-ad82-4366-b51e-8895eff15463	11	81792950	81812939	12	-0.5434
b9aad986-ad82-4366-b51e-8895eff15463	11	81813619	102384023	14297	0.1815
b9aad986-ad82-4366-b51e-8895eff15463	11	102385034	106940094	3113	0.0473
b9aad986-ad82-4366-b51e-8895eff15463	11	106941182	107359993	286	0.1875
b9aad986-ad82-4366-b51e-8895eff15463	11	107367930	107368205	6	1.049
b9aad986-ad82-4366-b51e-8895eff15463	11	107368402	135052307	19832	0.1798
b9aad986-ad82-4366-b51e-8895eff15463	11	135052931	135074876	21	-0.023
b9aad986-ad82-4366-b51e-8895eff15463	12	51460	756804	415	-0.095
b9aad986-ad82-4366-b51e-8895eff15463	12	759943	764863	18	-1.2346
b9aad986-ad82-4366-b51e-8895eff15463	12	766188	2126723	830	-0.0592
b9aad986-ad82-4366-b51e-8895eff15463	12	2136696	2149240	44	-1.0212
b9aad986-ad82-4366-b51e-8895eff15463	12	2150801	2176856	22	-0.1238
b9aad986-ad82-4366-b51e-8895eff15463	12	2180418	9477960	4829	-0.0457
b9aad986-ad82-4366-b51e-8895eff15463	12	9481274	9583090	27	0.5938
b9aad986-ad82-4366-b51e-8895eff15463	12	9584060	30087113	14261	-0.0385
b9aad986-ad82-4366-b51e-8895eff15463	12	30087207	33148472	2270	-0.1335
b9aad986-ad82-4366-b51e-8895eff15463	12	33148492	33150359	11	-1.1136
b9aad986-ad82-4366-b51e-8895eff15463	12	33150444	34078588	587	-0.105
b9aad986-ad82-4366-b51e-8895eff15463	12	34087056	34091994	4	1.2461
b9aad986-ad82-4366-b51e-8895eff15463	12	34092010	119545949	52182	-0.1282
b9aad986-ad82-4366-b51e-8895eff15463	12	119546020	119552943	16	-1.0187
b9aad986-ad82-4366-b51e-8895eff15463	12	119552956	133201603	9014	-0.1391
b9aad986-ad82-4366-b51e-8895eff15463	13	18452809	37493438	13407	-0.1304
b9aad986-ad82-4366-b51e-8895eff15463	13	37495907	37504215	12	0.4461
b9aad986-ad82-4366-b51e-8895eff15463	13	37504282	48957415	7995	-0.1315
b9aad986-ad82-4366-b51e-8895eff15463	13	48959579	48962368	2	-2.2471
b9aad986-ad82-4366-b51e-8895eff15463	13	48963569	57097752	4444	-0.1245
b9aad986-ad82-4366-b51e-8895eff15463	13	57099677	57099696	2	-1.8335
b9aad986-ad82-4366-b51e-8895eff15463	13	57102230	81667818	15725	-0.13
b9aad986-ad82-4366-b51e-8895eff15463	13	81668577	82053242	219	0.3967
b9aad986-ad82-4366-b51e-8895eff15463	13	82053365	105478789	15725	-0.1276
b9aad986-ad82-4366-b51e-8895eff15463	13	105478934	105479245	2	1.6569
b9aad986-ad82-4366-b51e-8895eff15463	13	105480370	114342922	6275	-0.1193
b9aad986-ad82-4366-b51e-8895eff15463	14	18239283	46153104	16590	0.1813
b9aad986-ad82-4366-b51e-8895eff15463	14	46153640	76255218	19132	0.0423
b9aad986-ad82-4366-b51e-8895eff15463	14	76255608	76258618	2	-1.7813
b9aad986-ad82-4366-b51e-8895eff15463	14	76260319	90791431	9716	0.0421
b9aad986-ad82-4366-b51e-8895eff15463	14	90791520	90801631	9	-0.8697
b9aad986-ad82-4366-b51e-8895eff15463	14	90808508	106068978	9392	0.0445
b9aad986-ad82-4366-b51e-8895eff15463	14	106069067	106360014	106	0.5232
b9aad986-ad82-4366-b51e-8895eff15463	14	106362628	106877229	273	0.0423
b9aad986-ad82-4366-b51e-8895eff15463	15	19811075	19970611	33	-0.0685
b9aad986-ad82-4366-b51e-8895eff15463	15	19971258	20210984	28	-0.5108
b9aad986-ad82-4366-b51e-8895eff15463	15	20217125	20373168	27	-0.9576
b9aad986-ad82-4366-b51e-8895eff15463	15	20376198	20376311	7	0.5781
b9aad986-ad82-4366-b51e-8895eff15463	15	20380735	20381704	10	-1.6144
b9aad986-ad82-4366-b51e-8895eff15463	15	20384774	21266108	64	-0.7113
b9aad986-ad82-4366-b51e-8895eff15463	15	21266481	22003073	10	-1.149
b9aad986-ad82-4366-b51e-8895eff15463	15	22005276	24329610	981	-0.3133
b9aad986-ad82-4366-b51e-8895eff15463	15	24329790	24578765	116	-0.0101
b9aad986-ad82-4366-b51e-8895eff15463	15	24579878	47221056	13768	-0.288
b9aad986-ad82-4366-b51e-8895eff15463	15	47226610	47227348	5	-1.3621
b9aad986-ad82-4366-b51e-8895eff15463	15	47227357	48033284	626	-0.2969
b9aad986-ad82-4366-b51e-8895eff15463	15	48034979	76577588	18110	-0.1181
b9aad986-ad82-4366-b51e-8895eff15463	15	76586021	76599700	10	1.0864
b9aad986-ad82-4366-b51e-8895eff15463	15	76599852	76603434	13	0.4949
b9aad986-ad82-4366-b51e-8895eff15463	15	76609838	93310461	11108	-0.1198
b9aad986-ad82-4366-b51e-8895eff15463	15	93310656	93312082	2	-2.1473
b9aad986-ad82-4366-b51e-8895eff15463	15	93314323	101928837	6433	-0.1274
b9aad986-ad82-4366-b51e-8895eff15463	16	10777	5793109	2915	0.0465
b9aad986-ad82-4366-b51e-8895eff15463	16	5793473	6851397	1297	-0.1177
b9aad986-ad82-4366-b51e-8895eff15463	16	6852147	6853080	4	-1.6574
b9aad986-ad82-4366-b51e-8895eff15463	16	6853126	8100792	1482	-0.1436
b9aad986-ad82-4366-b51e-8895eff15463	16	8105251	11293688	2796	0.0567
b9aad986-ad82-4366-b51e-8895eff15463	16	11295191	11299245	6	-1.0024
b9aad986-ad82-4366-b51e-8895eff15463	16	11300030	14887120	2592	0.054
b9aad986-ad82-4366-b51e-8895eff15463	16	14895982	14991827	42	-0.5207
b9aad986-ad82-4366-b51e-8895eff15463	16	14993314	17171705	942	-0.0087
b9aad986-ad82-4366-b51e-8895eff15463	16	17176651	17388021	180	-0.1212
b9aad986-ad82-4366-b51e-8895eff15463	16	17388187	17618483	146	-0.4159
b9aad986-ad82-4366-b51e-8895eff15463	16	17618652	19933041	1039	-0.1267
b9aad986-ad82-4366-b51e-8895eff15463	16	19934328	19954553	28	-2.6396
b9aad986-ad82-4366-b51e-8895eff15463	16	19956040	20047451	70	-0.1234
b9aad986-ad82-4366-b51e-8895eff15463	16	20047494	20047761	2	-2.8102
b9aad986-ad82-4366-b51e-8895eff15463	16	20048355	25657328	3226	-0.132
b9aad986-ad82-4366-b51e-8895eff15463	16	25659053	25761466	82	0.4139
b9aad986-ad82-4366-b51e-8895eff15463	16	25761466	25905266	132	0.6059
b9aad986-ad82-4366-b51e-8895eff15463	16	25905474	26719235	659	0.3188
b9aad986-ad82-4366-b51e-8895eff15463	16	26720502	29240540	1368	0.511
b9aad986-ad82-4366-b51e-8895eff15463	16	29243659	30161266	250	0.3767
