GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
30621786-3f47-42d6-82d0-6b2f6b814a2f	3	68699607	198169247	76721	0.0185
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	68929	10208766	5689	0.0198
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10221792	10229874	28	3.5198
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10232590	10233644	7	0.8054
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10234518	10267665	36	0.0452
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10268386	10273370	15	-1.3052
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10274358	10389091	118	0.0222
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10390730	10399044	16	-0.8053
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	10401094	68395346	36211	0.0172
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	68416487	68422424	5	1.6126
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	68429081	69283439	407	-0.0154
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	69283932	69359132	32	-0.6808
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	69361181	179137715	66627	0.0147
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	179137790	179145853	3	-2.0219
30621786-3f47-42d6-82d0-6b2f6b814a2f	4	179146472	190106768	7700	0.0234
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	15532	10894634	8814	0.0243
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	10894678	10900823	5	-1.5071
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	10901025	12800777	1334	0.0034
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	12815668	12838421	14	-1.208
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	12849089	17601444	3166	0.0196
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	17601619	17655029	19	-1.011
30621786-3f47-42d6-82d0-6b2f6b814a2f	5	17662996	181363319	99216	0.0183
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	149661	254267	100	0.0644
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	254283	355536	75	0.4449
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	356115	3412737	2489	0.0117
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	3413203	3415068	2	-2.3366
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	3415213	6025978	2160	-0.0001
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	6033698	6034203	3	-3.3925
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	6036812	78270686	44860	0.011
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	78270700	78325468	85	0.7335
30621786-3f47-42d6-82d0-6b2f6b814a2f	6	78329517	170741917	59545	0.0141
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	43355	4462724	2367	-0.0084
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	4463796	4464070	2	-2.5444
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	4464545	26135922	16419	0.0159
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	26138083	26141434	2	-2.6751
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	26142049	54299223	19596	0.0163
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	54305455	54318824	7	-1.6745
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	54325795	57599764	1937	0.0403
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	57600120	63193229	355	0.1888
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	63199286	116294646	30021	0.0137
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	116294957	116301612	6	-1.6276
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	116303460	126404920	6113	0.0243
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	126405428	126406561	12	-1.0925
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	126406822	126635768	150	0.0185
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	126636978	126638307	2	-2.7255
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	126638754	142063324	9759	0.0101
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	142069843	142120801	48	-0.4358
30621786-3f47-42d6-82d0-6b2f6b814a2f	7	142122749	159334314	10824	0.0216
30621786-3f47-42d6-82d0-6b2f6b814a2f	8	81254	39373140	30435	0.0129
30621786-3f47-42d6-82d0-6b2f6b814a2f	8	39378084	39529446	59	-1.927
30621786-3f47-42d6-82d0-6b2f6b814a2f	8	39530780	136655366	59622	0.0177
30621786-3f47-42d6-82d0-6b2f6b814a2f	8	136660533	136849952	181	-0.8931
30621786-3f47-42d6-82d0-6b2f6b814a2f	8	136850173	145072769	4979	0.0385
30621786-3f47-42d6-82d0-6b2f6b814a2f	9	46587	2147099	2311	-0.0009
30621786-3f47-42d6-82d0-6b2f6b814a2f	9	2148837	2150662	6	-1.6364
30621786-3f47-42d6-82d0-6b2f6b814a2f	9	2152115	138200944	77018	0.014
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	45792	24083376	19133	0.0116
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	24083828	24089125	13	-1.5051
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	24089979	46525833	12450	0.0184
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	46525848	46780843	42	0.6051
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	46792335	65548178	12673	0.0195
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	65548193	65566389	31	-0.6991
30621786-3f47-42d6-82d0-6b2f6b814a2f	10	65566426	133654968	46109	0.0078
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	198510	1623675	481	0.0459
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	1624736	1633531	11	-1.0778
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	1635897	18929959	12168	0.0123
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	18930146	18939550	21	-0.5984
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	18939631	34748510	11416	0.0201
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	34748755	34750880	2	-3.2402
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	34750954	44279998	6764	0.0164
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	44280761	44280788	2	-2.44
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	44281476	84769104	20064	0.0271
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	84770174	84770414	2	-3.3295
30621786-3f47-42d6-82d0-6b2f6b814a2f	11	84772046	135074876	35669	0.0144
30621786-3f47-42d6-82d0-6b2f6b814a2f	12	51460	9481274	6156	0.0113
30621786-3f47-42d6-82d0-6b2f6b814a2f	12	9485313	9562969	22	0.9632
30621786-3f47-42d6-82d0-6b2f6b814a2f	12	9575696	133201603	78439	0.0096
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	18452809	54625782	24663	0.0184
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	54625868	54636564	16	-0.9374
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	54637707	63650072	5104	0.0132
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	63650659	63660778	8	-1.459
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	63662559	83219447	12869	0.0215
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	83219521	83236280	25	-0.6375
30621786-3f47-42d6-82d0-6b2f6b814a2f	13	83236413	114342922	21296	0.017
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	18239283	18950560	26	0.0485
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	18976793	19955213	141	-0.3194
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	19956767	73534419	33982	0.0164
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	73540003	73554275	8	-1.7288
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	73563196	88948201	10117	0.0143
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	88948277	88979087	31	-0.474
30621786-3f47-42d6-82d0-6b2f6b814a2f	14	88980847	106877229	10963	0.0136
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	19811075	22252008	190	0.322
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	22255541	70170326	30162	0.0112
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	70170613	70178924	2	-4.2862
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	70178938	93104596	14372	0.0107
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	93105977	93126609	12	-0.825
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	93128353	101150114	6112	0.0006
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	101151243	101153676	2	-2.6485
30621786-3f47-42d6-82d0-6b2f6b814a2f	15	101156200	101928837	548	0.0385
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	10777	13040294	9848	0.0124
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	13040759	13040971	2	-2.8753
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	13041305	17600290	2505	0.028
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	17601280	17602288	2	-2.7487
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	17602530	19933041	1050	0.0363
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	19934328	19954553	28	-2.7422
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	19956040	55762682	13414	0.017
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	55764310	55764867	3	2.8485
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	55770436	78337711	14276	0.0139
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	78338543	78347366	14	-1.7865
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	78349243	78749065	515	0.0054
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	78750354	78755425	4	-1.8535
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	78758591	81175217	2729	0.0147
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	81175773	81175910	2	-2.5043
30621786-3f47-42d6-82d0-6b2f6b814a2f	16	81176110	90096867	7340	0.0095
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	150733	19598657	11753	0.0138
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	19598885	19634157	25	-0.8816
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	19635134	41265456	8995	0.0168
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	41266762	41274279	24	1.6543
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	41276472	46130967	2527	0.0291
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	46131308	46215389	75	-0.4455
30621786-3f47-42d6-82d0-6b2f6b814a2f	17	46218468	83091923	21533	0.0141
30621786-3f47-42d6-82d0-6b2f6b814a2f	18	48133	557087	358	-0.0163
30621786-3f47-42d6-82d0-6b2f6b814a2f	18	557564	568040	10	-0.9657
30621786-3f47-42d6-82d0-6b2f6b814a2f	18	568101	66095064	39887	0.0247
30621786-3f47-42d6-82d0-6b2f6b814a2f	18	66099904	66100686	3	-2.5528
30621786-3f47-42d6-82d0-6b2f6b814a2f	18	66108359	80257174	10350	0.0197
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	90910	490427	108	0.06
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	494057	509717	4	-1.5536
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	513867	12422445	4849	-0.0091
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	12427951	12428068	2	-2.9395
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	12428785	42783310	15415	0.0053
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	42784116	43020143	104	-0.713
30621786-3f47-42d6-82d0-6b2f6b814a2f	19	43020178	58586487	8571	0.0089
30621786-3f47-42d6-82d0-6b2f6b814a2f	20	80664	1579897	1194	0.0169
30621786-3f47-42d6-82d0-6b2f6b814a2f	20	1579916	1613247	47	0.9732
30621786-3f47-42d6-82d0-6b2f6b814a2f	20	1617300	54034615	33556	0.0141
30621786-3f47-42d6-82d0-6b2f6b814a2f	20	54035082	54042112	35	-0.9112
30621786-3f47-42d6-82d0-6b2f6b814a2f	20	54046035	64324800	7433	0.0097
30621786-3f47-42d6-82d0-6b2f6b814a2f	21	10354168	41918291	21185	0.0117
30621786-3f47-42d6-82d0-6b2f6b814a2f	21	41920596	41921937	3	-2.3272
30621786-3f47-42d6-82d0-6b2f6b814a2f	21	41922780	46677045	2613	0.0094
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	15294547	23987520	4386	0.0301
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	23988078	23990431	3	-2.3584
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	23990739	33777419	7232	0.0048
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	33778960	33778998	4	-2.3891
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	33785435	34864397	997	-0.0058
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	34865407	34865663	2	-3.3774
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	34866049	38894915	2535	-0.0024
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	38899250	38900899	3	-2.509
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	38903109	42517914	1959	0.0221
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	42518968	42577696	22	-0.9133
30621786-3f47-42d6-82d0-6b2f6b814a2f	22	42579096	50796027	6067	0.0148
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	251810	641823	57	0.0104
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	642009	3048441	208	0.2206
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	3049096	23016262	13555	0.0059
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	23016421	23025759	13	-0.8079
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	23028329	33898879	7228	0.0153
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	33900483	33900985	2	-2.3844
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	33901633	34026256	111	0.0163
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	34028436	34052125	22	-1.3025
30621786-3f47-42d6-82d0-6b2f6b814a2f	X	34052170	155952689	62256	0.0149
30621786-3f47-42d6-82d0-6b2f6b814a2f	Y	2782397	3307821	188	-2.6802
30621786-3f47-42d6-82d0-6b2f6b814a2f	Y	3308224	6071948	530	-2.2826
30621786-3f47-42d6-82d0-6b2f6b814a2f	Y	6075631	13478396	2547	-2.8244
30621786-3f47-42d6-82d0-6b2f6b814a2f	Y	13478462	13482643	3	-7.5522
30621786-3f47-42d6-82d0-6b2f6b814a2f	Y	13483009	56872112	3371	-2.7663
