GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
477c203c-4251-47e8-851f-ab32789a312a	2	128881200	128882741	13	-0.7391
477c203c-4251-47e8-851f-ab32789a312a	2	128882755	146104517	10384	-0.0025
477c203c-4251-47e8-851f-ab32789a312a	2	146106836	146109366	24	0.8936
477c203c-4251-47e8-851f-ab32789a312a	2	146120238	153985945	4848	0.0001
477c203c-4251-47e8-851f-ab32789a312a	2	153986149	153989663	3	-1.2449
477c203c-4251-47e8-851f-ab32789a312a	2	153991575	154033296	20	-0.125
477c203c-4251-47e8-851f-ab32789a312a	2	154039462	154039969	2	-1.9471
477c203c-4251-47e8-851f-ab32789a312a	2	154043710	241841244	53905	0.0008
477c203c-4251-47e8-851f-ab32789a312a	2	241973315	242092368	104	-0.9005
477c203c-4251-47e8-851f-ab32789a312a	2	242095460	242147305	24	0.0441
477c203c-4251-47e8-851f-ab32789a312a	3	20930	182919	153	-0.0244
477c203c-4251-47e8-851f-ab32789a312a	3	188339	191117	4	-1.099
477c203c-4251-47e8-851f-ab32789a312a	3	193194	52988933	35451	-0.001
477c203c-4251-47e8-851f-ab32789a312a	3	52989195	53005473	43	-0.5429
477c203c-4251-47e8-851f-ab32789a312a	3	53005661	60792199	5773	-0.0028
477c203c-4251-47e8-851f-ab32789a312a	3	60794907	60795294	4	-1.2226
477c203c-4251-47e8-851f-ab32789a312a	3	60798502	75511394	11153	0.0019
477c203c-4251-47e8-851f-ab32789a312a	3	75511990	75566288	13	0.5417
477c203c-4251-47e8-851f-ab32789a312a	3	75571744	84053071	4652	-0.0019
477c203c-4251-47e8-851f-ab32789a312a	3	84056282	84057015	2	-2.961
477c203c-4251-47e8-851f-ab32789a312a	3	84061816	119631498	18891	-0.0005
477c203c-4251-47e8-851f-ab32789a312a	3	119632551	119635091	5	-1.1197
477c203c-4251-47e8-851f-ab32789a312a	3	119636564	120716705	598	-0.0037
477c203c-4251-47e8-851f-ab32789a312a	3	120732688	120763035	14	-0.6915
477c203c-4251-47e8-851f-ab32789a312a	3	120763567	146682041	15880	0.0002
477c203c-4251-47e8-851f-ab32789a312a	3	146682191	147985655	698	-0.0737
477c203c-4251-47e8-851f-ab32789a312a	3	147987697	154705442	4248	0.0043
477c203c-4251-47e8-851f-ab32789a312a	3	154706102	154723117	10	-0.6264
477c203c-4251-47e8-851f-ab32789a312a	3	154723980	162790480	4874	-0.003
477c203c-4251-47e8-851f-ab32789a312a	3	162794869	162898127	64	-1.3614
477c203c-4251-47e8-851f-ab32789a312a	3	162906054	189642965	16613	-0.0002
477c203c-4251-47e8-851f-ab32789a312a	3	189645889	189654749	17	-0.6005
477c203c-4251-47e8-851f-ab32789a312a	3	189655037	193160113	2475	-0.0054
477c203c-4251-47e8-851f-ab32789a312a	3	193160173	193165114	19	1.909
477c203c-4251-47e8-851f-ab32789a312a	3	193168646	195683075	1485	-0.0013
477c203c-4251-47e8-851f-ab32789a312a	3	195685341	195720051	21	0.5824
477c203c-4251-47e8-851f-ab32789a312a	3	195728637	198169247	1185	0.0073
477c203c-4251-47e8-851f-ab32789a312a	4	68929	10208670	5691	0.004
477c203c-4251-47e8-851f-ab32789a312a	4	10208766	10233558	35	0.6515
477c203c-4251-47e8-851f-ab32789a312a	4	10233644	40698556	20832	0.0031
477c203c-4251-47e8-851f-ab32789a312a	4	40701994	40702175	3	-1.6497
477c203c-4251-47e8-851f-ab32789a312a	4	40702670	63828222	12639	0.004
477c203c-4251-47e8-851f-ab32789a312a	4	63831751	63842411	25	0.4403
477c203c-4251-47e8-851f-ab32789a312a	4	63842490	69257792	3239	-0.0087
477c203c-4251-47e8-851f-ab32789a312a	4	69261926	69363716	53	-0.6226
477c203c-4251-47e8-851f-ab32789a312a	4	69366081	124717349	33447	0.0011
477c203c-4251-47e8-851f-ab32789a312a	4	124717443	124718308	10	0.6632
477c203c-4251-47e8-851f-ab32789a312a	4	124718533	160120152	21042	0.0012
477c203c-4251-47e8-851f-ab32789a312a	4	160131622	160149637	39	-0.8795
477c203c-4251-47e8-851f-ab32789a312a	4	160162718	171448195	7258	-0.0051
477c203c-4251-47e8-851f-ab32789a312a	4	171453733	171456307	9	1.405
477c203c-4251-47e8-851f-ab32789a312a	4	171456559	188300104	11313	-0.0017
477c203c-4251-47e8-851f-ab32789a312a	4	188300206	188301659	5	0.9502
477c203c-4251-47e8-851f-ab32789a312a	4	188301899	190106768	1140	-0.0055
477c203c-4251-47e8-851f-ab32789a312a	5	15532	760915	325	0.0376
477c203c-4251-47e8-851f-ab32789a312a	5	760969	825192	25	-0.642
477c203c-4251-47e8-851f-ab32789a312a	5	825538	8702128	6571	0.0023
477c203c-4251-47e8-851f-ab32789a312a	5	8702410	8746934	46	-0.9821
477c203c-4251-47e8-851f-ab32789a312a	5	8747030	39847227	20364	-0.003
477c203c-4251-47e8-851f-ab32789a312a	5	39848011	39848536	2	-2.0418
477c203c-4251-47e8-851f-ab32789a312a	5	39853617	67167226	14113	-0.007
477c203c-4251-47e8-851f-ab32789a312a	5	67170451	67172486	2	-2.7673
477c203c-4251-47e8-851f-ab32789a312a	5	67175107	104515520	20995	-0.0011
477c203c-4251-47e8-851f-ab32789a312a	5	104524672	104524903	4	-1.4358
477c203c-4251-47e8-851f-ab32789a312a	5	104525348	106891826	1399	-0.0057
477c203c-4251-47e8-851f-ab32789a312a	5	106893972	106897416	20	-2.3718
477c203c-4251-47e8-851f-ab32789a312a	5	106904875	108867366	1401	0.005
477c203c-4251-47e8-851f-ab32789a312a	5	108868023	108871409	3	-1.3333
477c203c-4251-47e8-851f-ab32789a312a	5	108871813	140839137	20319	-0.0025
477c203c-4251-47e8-851f-ab32789a312a	5	140844251	140852254	10	-0.9446
477c203c-4251-47e8-851f-ab32789a312a	5	140861442	156048095	10192	0.0071
477c203c-4251-47e8-851f-ab32789a312a	5	156049762	156055719	14	-0.745
477c203c-4251-47e8-851f-ab32789a312a	5	156068240	181363319	16754	0.0047
477c203c-4251-47e8-851f-ab32789a312a	6	149661	257353	102	0.0512
477c203c-4251-47e8-851f-ab32789a312a	6	258265	381149	100	-0.3266
477c203c-4251-47e8-851f-ab32789a312a	6	382559	23742789	17966	-0.0002
477c203c-4251-47e8-851f-ab32789a312a	6	23744444	23745202	2	-2.835
477c203c-4251-47e8-851f-ab32789a312a	6	23747504	29882497	3451	0.0032
477c203c-4251-47e8-851f-ab32789a312a	6	29882589	29933799	18	-1.1759
477c203c-4251-47e8-851f-ab32789a312a	6	29940692	32614112	1191	0.0113
477c203c-4251-47e8-851f-ab32789a312a	6	32614426	32634330	9	-0.945
477c203c-4251-47e8-851f-ab32789a312a	6	32634492	54066353	13681	0.0072
477c203c-4251-47e8-851f-ab32789a312a	6	54066432	54067057	6	-1.0672
477c203c-4251-47e8-851f-ab32789a312a	6	54070550	55960697	1210	-0.0081
477c203c-4251-47e8-851f-ab32789a312a	6	55961357	55978862	10	-1.006
477c203c-4251-47e8-851f-ab32789a312a	6	55986080	66298393	4096	0.0041
477c203c-4251-47e8-851f-ab32789a312a	6	66299130	66338736	55	-0.7475
477c203c-4251-47e8-851f-ab32789a312a	6	66339513	73882509	4985	0.0072
477c203c-4251-47e8-851f-ab32789a312a	6	73882741	73891694	9	-2.3868
477c203c-4251-47e8-851f-ab32789a312a	6	73893839	76307276	1470	-0.005
477c203c-4251-47e8-851f-ab32789a312a	6	76307326	76307352	3	-1.2439
477c203c-4251-47e8-851f-ab32789a312a	6	76307360	78253172	1288	-0.0062
477c203c-4251-47e8-851f-ab32789a312a	6	78259348	78313909	82	0.3089
477c203c-4251-47e8-851f-ab32789a312a	6	78313960	117617934	24267	-0.0039
477c203c-4251-47e8-851f-ab32789a312a	6	117619848	117627768	5	-1.0914
477c203c-4251-47e8-851f-ab32789a312a	6	117629528	133945130	10248	0.0034
477c203c-4251-47e8-851f-ab32789a312a	6	133947933	133948494	2	-1.9264
477c203c-4251-47e8-851f-ab32789a312a	6	133950934	170741917	25023	0
477c203c-4251-47e8-851f-ab32789a312a	7	43355	81400	33	0.6219
477c203c-4251-47e8-851f-ab32789a312a	7	83656	22395161	15972	0.0004
477c203c-4251-47e8-851f-ab32789a312a	7	22395853	22396868	2	-2.3678
477c203c-4251-47e8-851f-ab32789a312a	7	22399135	38347842	11405	-0.0019
477c203c-4251-47e8-851f-ab32789a312a	7	38351764	38356875	4	-1.4986
477c203c-4251-47e8-851f-ab32789a312a	7	38361356	51147668	8623	-0.0003
477c203c-4251-47e8-851f-ab32789a312a	7	51147670	51149480	2	-1.4533
477c203c-4251-47e8-851f-ab32789a312a	7	51150207	54318812	2335	-0.0048
477c203c-4251-47e8-851f-ab32789a312a	7	54318816	54318824	5	-2.6732
477c203c-4251-47e8-851f-ab32789a312a	7	54325795	70955452	6114	0.0084
477c203c-4251-47e8-851f-ab32789a312a	7	70958264	70961155	2	-1.6431
477c203c-4251-47e8-851f-ab32789a312a	7	70963257	86266222	8458	-0.002
477c203c-4251-47e8-851f-ab32789a312a	7	86266686	86266705	2	-1.5967
477c203c-4251-47e8-851f-ab32789a312a	7	86272321	109801155	13815	0.0022
477c203c-4251-47e8-851f-ab32789a312a	7	109801187	109813801	10	0.8917
477c203c-4251-47e8-851f-ab32789a312a	7	109813853	126405502	10006	-0.0053
477c203c-4251-47e8-851f-ab32789a312a	7	126405597	126406489	8	1.0118
477c203c-4251-47e8-851f-ab32789a312a	7	126406546	142063324	9911	0.008
477c203c-4251-47e8-851f-ab32789a312a	7	142069843	142099190	35	-0.5174
477c203c-4251-47e8-851f-ab32789a312a	7	142099360	144199159	1199	0.0156
477c203c-4251-47e8-851f-ab32789a312a	7	144207186	144312471	11	-1.0167
477c203c-4251-47e8-851f-ab32789a312a	7	144326306	154598185	6394	0.0019
477c203c-4251-47e8-851f-ab32789a312a	7	154601461	154607903	4	1.1309
477c203c-4251-47e8-851f-ab32789a312a	7	154609120	159334314	3230	0.0037
477c203c-4251-47e8-851f-ab32789a312a	8	81254	208062	4	0.6522
477c203c-4251-47e8-851f-ab32789a312a	8	212672	644973	320	0.0301
477c203c-4251-47e8-851f-ab32789a312a	8	645220	645875	6	1.1165
477c203c-4251-47e8-851f-ab32789a312a	8	645892	645908	2	3.9166
477c203c-4251-47e8-851f-ab32789a312a	8	656117	2844412	1704	0.0068
477c203c-4251-47e8-851f-ab32789a312a	8	2846011	2846377	7	-1.1869
477c203c-4251-47e8-851f-ab32789a312a	8	2849649	4048640	1507	0.0027
477c203c-4251-47e8-851f-ab32789a312a	8	4048687	4061891	11	-0.6333
477c203c-4251-47e8-851f-ab32789a312a	8	4062150	6292000	3234	-0.0087
477c203c-4251-47e8-851f-ab32789a312a	8	6299790	6316347	28	-0.5309
477c203c-4251-47e8-851f-ab32789a312a	8	6317366	18939152	9988	-0.0002
477c203c-4251-47e8-851f-ab32789a312a	8	18939412	18940077	3	-1.4085
477c203c-4251-47e8-851f-ab32789a312a	8	18940698	18994029	59	0.0471
477c203c-4251-47e8-851f-ab32789a312a	8	18994043	19001311	27	-1.0337
477c203c-4251-47e8-851f-ab32789a312a	8	19008638	25119021	4530	-0.001
477c203c-4251-47e8-851f-ab32789a312a	8	25119126	25126818	19	0.5454
477c203c-4251-47e8-851f-ab32789a312a	8	25133589	76993082	30563	0.0029
477c203c-4251-47e8-851f-ab32789a312a	8	76994248	77038833	25	-0.9872
477c203c-4251-47e8-851f-ab32789a312a	8	77041555	102980362	15356	0.0034
477c203c-4251-47e8-851f-ab32789a312a	8	102982683	102985207	3	-1.4416
477c203c-4251-47e8-851f-ab32789a312a	8	102986318	106823694	2316	-0.0116
477c203c-4251-47e8-851f-ab32789a312a	8	106823714	106828977	2	-1.8963
477c203c-4251-47e8-851f-ab32789a312a	8	106829246	145072769	25534	0.0036
477c203c-4251-47e8-851f-ab32789a312a	9	46587	592306	478	-0.0247
477c203c-4251-47e8-851f-ab32789a312a	9	592552	592567	2	-2.2872
477c203c-4251-47e8-851f-ab32789a312a	9	592718	602903	28	-0.0861
477c203c-4251-47e8-851f-ab32789a312a	9	606699	606961	4	-1.2434
477c203c-4251-47e8-851f-ab32789a312a	9	607307	5081642	4722	-0.0004
477c203c-4251-47e8-851f-ab32789a312a	9	5081678	5081766	2	-2.0774
477c203c-4251-47e8-851f-ab32789a312a	9	5081852	42073850	25963	-0.0019
477c203c-4251-47e8-851f-ab32789a312a	9	42080170	42501791	29	0.5383
477c203c-4251-47e8-851f-ab32789a312a	9	42524983	61405110	59	-0.1004
477c203c-4251-47e8-851f-ab32789a312a	9	61520021	61665362	31	0.794
477c203c-4251-47e8-851f-ab32789a312a	9	61668104	114320531	32901	0.0025
477c203c-4251-47e8-851f-ab32789a312a	9	114325122	114326042	2	2.0266
477c203c-4251-47e8-851f-ab32789a312a	9	114330749	137358233	14651	-0.0004
477c203c-4251-47e8-851f-ab32789a312a	9	137358304	137361381	6	0.8635
477c203c-4251-47e8-851f-ab32789a312a	9	137378551	138200944	406	0.0371
477c203c-4251-47e8-851f-ab32789a312a	10	45792	24086334	19147	0.0081
477c203c-4251-47e8-851f-ab32789a312a	10	24088745	24090078	14	0.6252
477c203c-4251-47e8-851f-ab32789a312a	10	24090110	30957581	5004	0.007
477c203c-4251-47e8-851f-ab32789a312a	10	30962405	30962850	11	-1.698
477c203c-4251-47e8-851f-ab32789a312a	10	30962893	46657149	7472	0.0052
477c203c-4251-47e8-851f-ab32789a312a	10	46693480	46967412	13	0.6436
477c203c-4251-47e8-851f-ab32789a312a	10	47002596	79491575	21874	0.0028
477c203c-4251-47e8-851f-ab32789a312a	10	79523511	79533859	2	-1.7947
477c203c-4251-47e8-851f-ab32789a312a	10	79576939	113448998	22258	0.0064
477c203c-4251-47e8-851f-ab32789a312a	10	113449263	113457106	7	-0.9493
477c203c-4251-47e8-851f-ab32789a312a	10	113459555	133654968	14665	0.0064
477c203c-4251-47e8-851f-ab32789a312a	11	198510	1623210	481	0.0112
477c203c-4251-47e8-851f-ab32789a312a	11	1623675	1633531	13	-0.7755
477c203c-4251-47e8-851f-ab32789a312a	11	1635897	4710871	1680	0.0198
477c203c-4251-47e8-851f-ab32789a312a	11	4710918	4716617	5	-0.8732
477c203c-4251-47e8-851f-ab32789a312a	11	4716638	4946021	232	0.0024
477c203c-4251-47e8-851f-ab32789a312a	11	4946166	4952633	24	-0.3827
477c203c-4251-47e8-851f-ab32789a312a	11	4952648	5766175	786	0.0058
477c203c-4251-47e8-851f-ab32789a312a	11	5766850	5787909	32	-0.7748
477c203c-4251-47e8-851f-ab32789a312a	11	5788108	18927525	9390	0.0052
477c203c-4251-47e8-851f-ab32789a312a	11	18927562	18940375	43	0.7179
477c203c-4251-47e8-851f-ab32789a312a	11	18940441	55606572	21694	0.0019
477c203c-4251-47e8-851f-ab32789a312a	11	55606712	55646182	31	-0.3659
477c203c-4251-47e8-851f-ab32789a312a	11	55646188	59853202	2545	-0.0047
477c203c-4251-47e8-851f-ab32789a312a	11	59855478	59858538	2	-1.8953
477c203c-4251-47e8-851f-ab32789a312a	11	59861832	135074876	49636	0.0043
477c203c-4251-47e8-851f-ab32789a312a	12	51460	9467109	6157	0.0072
477c203c-4251-47e8-851f-ab32789a312a	12	9467513	9582373	31	0.4126
477c203c-4251-47e8-851f-ab32789a312a	12	9582374	27942560	12715	-0.0031
477c203c-4251-47e8-851f-ab32789a312a	12	27942625	27944711	10	-0.7193
477c203c-4251-47e8-851f-ab32789a312a	12	27950527	33141726	3810	0.0032
477c203c-4251-47e8-851f-ab32789a312a	12	33148472	33154440	27	-2.6792
477c203c-4251-47e8-851f-ab32789a312a	12	33155426	131636170	61310	0.0033
477c203c-4251-47e8-851f-ab32789a312a	12	131648039	131657925	14	0.5812
477c203c-4251-47e8-851f-ab32789a312a	12	131658450	133201603	557	0.0399
477c203c-4251-47e8-851f-ab32789a312a	13	18452809	48957415	21471	0.0057
477c203c-4251-47e8-851f-ab32789a312a	13	48959579	48962368	2	-2.524
477c203c-4251-47e8-851f-ab32789a312a	13	48963569	52520664	1869	-0.0009
477c203c-4251-47e8-851f-ab32789a312a	13	52523849	52531650	3	-1.6897
477c203c-4251-47e8-851f-ab32789a312a	13	52543744	57129929	2601	0.0016
477c203c-4251-47e8-851f-ab32789a312a	13	57138666	57200966	43	0.3667
477c203c-4251-47e8-851f-ab32789a312a	13	57201082	114342922	37948	0.0014
477c203c-4251-47e8-851f-ab32789a312a	14	18239283	19294475	47	0.2116
477c203c-4251-47e8-851f-ab32789a312a	14	19298389	19954424	119	0.6833
477c203c-4251-47e8-851f-ab32789a312a	14	19955213	21154785	851	0.0068
477c203c-4251-47e8-851f-ab32789a312a	14	21155489	21155957	5	-1.1962
477c203c-4251-47e8-851f-ab32789a312a	14	21156038	28810545	4930	-0.0019
477c203c-4251-47e8-851f-ab32789a312a	14	28814700	28818086	5	-1.1236
477c203c-4251-47e8-851f-ab32789a312a	14	28818782	43357801	9124	-0.0027
477c203c-4251-47e8-851f-ab32789a312a	14	43358199	43761920	190	0.5739
477c203c-4251-47e8-851f-ab32789a312a	14	43762987	47226862	1977	-0.006
477c203c-4251-47e8-851f-ab32789a312a	14	47227057	47247780	9	-0.8129
477c203c-4251-47e8-851f-ab32789a312a	14	47248244	73540147	16881	0.0033
477c203c-4251-47e8-851f-ab32789a312a	14	73542710	73563196	7	1.0543
477c203c-4251-47e8-851f-ab32789a312a	14	73563211	73765366	106	0.0255
477c203c-4251-47e8-851f-ab32789a312a	14	73777655	73778904	3	-1.2472
477c203c-4251-47e8-851f-ab32789a312a	14	73780707	85818410	8030	0.0004
477c203c-4251-47e8-851f-ab32789a312a	14	85819968	85845829	15	-0.8853
477c203c-4251-47e8-851f-ab32789a312a	14	85849791	106290506	12664	0.0053
477c203c-4251-47e8-851f-ab32789a312a	14	106294285	106369985	31	0.4083
477c203c-4251-47e8-851f-ab32789a312a	14	106370181	106423925	27	0.0261
477c203c-4251-47e8-851f-ab32789a312a	14	106425447	106462183	47	-2.0607
477c203c-4251-47e8-851f-ab32789a312a	14	106462724	106877229	195	-0.0621
477c203c-4251-47e8-851f-ab32789a312a	15	19811075	21266108	169	-0.0385
477c203c-4251-47e8-851f-ab32789a312a	15	21266481	22299523	37	-0.6839
477c203c-4251-47e8-851f-ab32789a312a	15	22385639	101928837	51183	0.0015
477c203c-4251-47e8-851f-ab32789a312a	16	10777	5557889	2624	0.0119
477c203c-4251-47e8-851f-ab32789a312a	16	5558088	5558150	2	-1.8585
477c203c-4251-47e8-851f-ab32789a312a	16	5558336	14955003	8465	0.0066
477c203c-4251-47e8-851f-ab32789a312a	16	14955046	15031584	50	0.3118
477c203c-4251-47e8-851f-ab32789a312a	16	15033033	16491407	594	0.0203
477c203c-4251-47e8-851f-ab32789a312a	16	16498856	16587041	16	0.589
477c203c-4251-47e8-851f-ab32789a312a	16	16602544	18104860	983	0.0114
477c203c-4251-47e8-851f-ab32789a312a	16	18134261	18759524	37	0.5162
477c203c-4251-47e8-851f-ab32789a312a	16	18768456	22430699	1972	0.0041
477c203c-4251-47e8-851f-ab32789a312a	16	22546611	22707065	77	-0.3255
477c203c-4251-47e8-851f-ab32789a312a	16	22707617	55762682	12073	0.0073
477c203c-4251-47e8-851f-ab32789a312a	16	55764310	55764867	3	2.1958
477c203c-4251-47e8-851f-ab32789a312a	16	55770436	90096867	24853	0.0063
477c203c-4251-47e8-851f-ab32789a312a	17	150733	83091923	44950	0.0054
477c203c-4251-47e8-851f-ab32789a312a	18	48133	66060309	40186	0
477c203c-4251-47e8-851f-ab32789a312a	18	66060363	66065502	11	-1.4411
477c203c-4251-47e8-851f-ab32789a312a	18	66065527	66239612	144	-0.0465
477c203c-4251-47e8-851f-ab32789a312a	18	66239629	66244352	11	-0.9205
477c203c-4251-47e8-851f-ab32789a312a	18	66244639	80257174	10247	0.0001
477c203c-4251-47e8-851f-ab32789a312a	19	90910	35358420	16684	0.0089
477c203c-4251-47e8-851f-ab32789a312a	19	35364451	35370946	21	-1.5547
477c203c-4251-47e8-851f-ab32789a312a	19	35375842	58247818	12206	0.0086
477c203c-4251-47e8-851f-ab32789a312a	19	58248312	58248313	2	-1.639
477c203c-4251-47e8-851f-ab32789a312a	19	58253743	58586487	165	0.1031
477c203c-4251-47e8-851f-ab32789a312a	20	80664	1579897	1196	0.0364
477c203c-4251-47e8-851f-ab32789a312a	20	1579916	1601561	42	0.8579
477c203c-4251-47e8-851f-ab32789a312a	20	1609611	7412092	4321	0.0055
477c203c-4251-47e8-851f-ab32789a312a	20	7420339	7426090	2	-2.9999
477c203c-4251-47e8-851f-ab32789a312a	20	7426261	12649334	4096	0.0023
477c203c-4251-47e8-851f-ab32789a312a	20	12650073	12650157	3	-1.7751
477c203c-4251-47e8-851f-ab32789a312a	20	12651396	64324800	32653	0.0045
477c203c-4251-47e8-851f-ab32789a312a	21	10354168	10756733	86	-0.5223
477c203c-4251-47e8-851f-ab32789a312a	21	10775586	22278814	6196	-0.0013
477c203c-4251-47e8-851f-ab32789a312a	21	22283580	22292338	9	-0.9358
477c203c-4251-47e8-851f-ab32789a312a	21	22294679	46677045	17505	0.005
477c203c-4251-47e8-851f-ab32789a312a	22	15294547	17014661	301	0.0031
477c203c-4251-47e8-851f-ab32789a312a	22	17018144	17018618	2	1.9154
477c203c-4251-47e8-851f-ab32789a312a	22	17019000	18620743	829	-0.005
477c203c-4251-47e8-851f-ab32789a312a	22	18649244	18783014	4	-1.3144
477c203c-4251-47e8-851f-ab32789a312a	22	18818348	18822597	3	0.6876
477c203c-4251-47e8-851f-ab32789a312a	22	18917479	23942595	3237	0.0466
477c203c-4251-47e8-851f-ab32789a312a	22	23943622	24006015	23	0.4097
477c203c-4251-47e8-851f-ab32789a312a	22	24006290	48771525	17543	0.0044
477c203c-4251-47e8-851f-ab32789a312a	22	48772520	50796027	1299	0.0459
477c203c-4251-47e8-851f-ab32789a312a	X	251810	36547295	22689	-0.0011
477c203c-4251-47e8-851f-ab32789a312a	X	36549744	36589019	32	0.5776
477c203c-4251-47e8-851f-ab32789a312a	X	36589377	155952689	60633	0.0031
477c203c-4251-47e8-851f-ab32789a312a	Y	2782397	6076562	720	-2.4995
477c203c-4251-47e8-851f-ab32789a312a	Y	6080059	13478396	2545	-2.8185
477c203c-4251-47e8-851f-ab32789a312a	Y	13478462	13482643	3	-7.598
477c203c-4251-47e8-851f-ab32789a312a	Y	13483009	17058562	1755	-2.7944
477c203c-4251-47e8-851f-ab32789a312a	Y	17067455	17067660	3	-7.4645
477c203c-4251-47e8-851f-ab32789a312a	Y	17070391	56872112	1614	-2.775
