GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	106263639	106270952	14	0.5903
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	106271414	132123940	14913	-0.0479
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	132125099	132125558	2	-1.5457
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	132135453	137224578	3389	-0.0477
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	137226077	137226577	4	-2.4138
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	137227715	158804973	13064	-0.0519
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	158806010	158806286	2	-1.7411
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	158808191	203882739	26815	-0.0486
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	203883927	203888089	2	-1.6299
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	203888328	207490231	2448	-0.0492
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	207490454	207491392	9	-0.974
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	2	207493563	242147305	22033	-0.044
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	20930	6604856	5795	-0.0343
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	6609441	6611645	23	-0.7443
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	6613391	20266298	9385	-0.047
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	20271633	20274591	3	-1.1879
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	20286589	52989195	20400	-0.037
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	52994359	53005084	36	-0.5412
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	53005100	69354767	12538	-0.0413
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	69358170	69362445	5	-0.9271
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	69363193	75519398	4390	-0.0509
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	75523398	75537654	6	0.9519
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	75546030	131987852	30832	-0.0476
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	131989313	131989627	2	-2.3396
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	131996155	149245189	10715	-0.0395
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	149245608	149250334	25	-3.0075
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	149253293	162815162	8319	-0.0417
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	162816942	162822221	4	-0.8364
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	162822685	162822702	2	-2.5908
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	162827928	189642489	16657	-0.0373
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	189642965	189653199	13	-0.7168
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	189653225	193160113	2480	-0.0407
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	193160173	193165114	19	1.872
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	193168646	195559056	1481	-0.0346
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	195656271	195737995	41	0.2802
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	195746925	198118700	1154	-0.0251
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	198119032	198122834	7	-0.6994
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	3	198124354	198169247	8	-0.0525
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	68929	4121101	1627	-0.0507
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	4133219	4176082	17	-0.6222
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	4180275	10221792	4048	-0.0374
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	10222004	10229874	27	-1.649
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	10232590	34777418	16932	-0.0505
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	34777432	34817589	36	0.4528
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	34819718	63827261	16514	-0.0377
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	63828222	63852325	32	0.4195
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	63856498	68509223	2855	-0.0608
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	68509237	68623617	65	0.6282
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	68639397	114586468	27853	-0.0441
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	114587010	114589298	3	-1.4718
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	114593270	130829486	9566	-0.0434
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	130829799	130830117	2	-1.7003
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	130830245	171827187	24973	-0.0407
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	171828831	171860496	26	0.529
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	4	171873863	190106768	12206	-0.0405
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	15532	21963	4	-0.8506
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	24132	1928775	937	0.1977
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	1930253	12800777	9219	0.2689
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	12815668	12838421	14	0.9134
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	12849089	21302790	5416	0.278
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	21304436	21376735	35	0.1126
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	21377730	21377744	2	-1.4481
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	21385957	99310588	43816	0.2707
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	99310873	99955327	378	0.368
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	99955440	104515520	2630	0.2733
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	104524672	104524903	4	-1.0134
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	104525348	129345152	16589	0.2614
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	129348161	129354417	8	0.9412
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	129356005	140839137	6545	0.27
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	140844251	140864171	13	-0.663
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	140872578	156049910	10192	0.2638
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	156049988	156068240	13	-0.6918
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	156068247	176033084	14044	0.2623
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	176038686	176050177	5	-0.8984
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	176097194	177771448	721	0.2634
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	177800550	177805604	3	2.3553
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	177827964	180947523	1792	0.281
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	180951710	180975843	9	1.1917
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	180979558	181015400	13	0.5914
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	5	181015441	181363319	166	0.2319
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	149661	257353	102	0.145
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	258265	294837	22	-0.7827
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	302306	381149	78	0.4175
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	382559	29950810	21451	0.1792
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	29953297	29953350	2	-1.3
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	29953446	31313046	624	0.2165
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	31318499	31328674	11	1.1732
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	31342147	32502142	503	0.1839
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	32502190	32605994	26	1.664
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	32606237	32735385	84	0.5066
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	32743878	52759800	12639	0.2123
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	52760252	52760977	2	-1.3402
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	52761471	54066269	974	0.2016
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	54066286	54067057	8	1.4122
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	54070550	78259348	13130	0.2024
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	78259388	78325457	109	0.5406
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	78325468	93765426	9879	0.1931
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	93768888	95448639	823	0.2741
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	95448855	103311783	4766	0.1843
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	103311850	103314186	7	-0.6679
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	103317795	115057911	7292	0.2114
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	115057996	115086809	3	-1.2766
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	115087407	133945130	11722	0.194
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	133947933	133948494	2	-1.5217
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	133950934	147686008	8783	0.2046
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	147687001	147687744	2	-1.4893
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	147693411	153741178	4424	0.2091
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	153742303	153767125	17	-0.964
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	153772131	164885327	7885	0.2071
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	164885813	164895967	2	-2.6134
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	6	164896039	170741917	3909	0.1934
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	43355	11880724	7544	0.4824
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	11881247	11881793	5	-0.7657
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	11884626	14239449	1970	0.4579
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	14240604	14240923	2	-0.9916
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	14244773	15332307	771	0.4756
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	15333569	24113587	6867	0.2693
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	24113854	26092670	1606	0.4714
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	26102772	26105793	4	-2.9256
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	26107599	38251092	8522	0.4771
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	38251113	38317577	99	0.6697
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	38317628	42907416	3086	0.4782
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	42914510	42917096	2	-0.8256
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	42917097	46639117	2253	0.4842
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	46639550	53470964	5039	0.2579
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	53471785	56466560	2038	0.5248
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	56470616	56693807	134	0.2716
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	56694420	56701121	3	-0.8022
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	56704473	56847600	42	0.2784
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	56858175	62322298	460	0.5078
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	62324395	64654185	753	-0.0376
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	64654302	65380008	308	0.234
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	65380634	65383207	2	-1.2329
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	65389815	70732508	2850	0.2169
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	70732598	88804454	10072	-0.0568
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	88811632	90194315	906	0.0063
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	90194448	109797035	11415	-0.0601
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	109797036	109821710	50	0.3429
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	109821948	154221793	27211	-0.066
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154223036	154223216	2	-2.1117
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154225769	154531547	287	-0.0615
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154535878	154539746	2	-1.6209
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154540236	154598185	42	-0.0265
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154601461	154607903	4	-1.6213
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	7	154609120	159334314	3231	-0.0704
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	81254	7534105	7740	-0.4853
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	7537162	8085660	21	0.1743
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	8101440	8139659	8	-0.8162
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	8196822	8214781	4	0.8386
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	8234503	12376131	3225	-0.5004
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	12376245	12496252	29	0.0289
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	12519969	25117007	10385	-0.478
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	25117062	25126708	22	-1.0579
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	25126735	25958127	656	-0.4682
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	25960261	25962507	4	-2.5264
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	25962526	34632822	5765	-0.4718
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	34637091	36835297	1189	-0.0597
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	36837433	37901020	633	0.2166
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	37906387	39372806	731	-0.0497
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	39373140	39441317	25	-0.4115
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	39442009	39541712	48	-0.1743
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	39546375	39963647	244	-0.4929
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	39964196	46082274	2357	-0.0392
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	46082815	46348460	68	-0.3382
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	46350533	46623011	91	-0.1386
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	46623644	47378124	328	-0.2991
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	47379939	51911853	2601	-0.4539
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	51916717	55426230	2349	-0.1296
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	55426482	56646010	754	0.0397
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	56647161	59809984	2139	-0.3144
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	59814084	62334793	1712	-0.0476
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	62336128	62404541	45	-0.4081
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	62404991	85828939	13798	-0.0591
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	85829000	86578666	450	0.2124
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	86581023	92656314	3575	-0.0653
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	92663414	92897128	117	0.2109
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	92897587	93292950	224	-0.0711
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	93293254	111273427	11015	0.2722
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	111276327	111283031	13	0.9153
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	111288052	114622325	1818	0.2619
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	114622424	114629502	33	-0.4716
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	114638468	119041104	3023	0.267
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	119041157	119201905	114	-0.0205
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	119202505	138822919	14520	0.2703
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	138823172	141345643	1790	-0.0651
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	141348766	142265882	558	-0.1621
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	8	142265966	145072769	1011	0.2564
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	46587	39588611	31090	-0.0615
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	39747848	40099921	8	1.2275
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	40189830	42308537	130	-0.0148
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	42501791	60898630	53	-0.4072
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	61337631	137358495	47588	-0.0596
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	137361190	137361381	3	1.3285
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	9	137378551	138200944	406	-0.0751
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	10	45792	2453308	1852	-0.0787
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	10	2455443	2458002	6	-1.1192
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	10	2458136	46560525	29788	-0.0618
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	10	46606240	46632302	5	-1.227
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	10	46657149	133654968	58819	-0.0711
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	198510	4234899	1735	-0.0432
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	4235070	4331751	25	-0.5126
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	4337579	4705210	379	-0.0513
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	4705388	4705661	5	-1.183
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	4707904	5772353	1085	-0.0351
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	5773015	5788108	23	-0.7203
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	5788231	18919323	9387	-0.0383
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	18927525	18940375	44	0.713
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	18940441	37111609	13388	-0.0499
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	37111870	37112498	6	-0.9014
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	37112518	55198132	8086	-0.0391
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	55202385	55208965	3	-1.1495
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	55210920	55593955	202	-0.0492
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	55595864	55693207	62	0.5813
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	55693312	91749651	20950	-0.0341
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	91749955	91755927	10	-1.104
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	91756761	107910653	11692	-0.0451
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	107913781	107914372	2	-3.5078
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	107916987	108351514	223	-0.0223
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	108351902	108595163	114	0.1283
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	108595702	123650732	10493	-0.0378
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	123652013	123652399	4	-1.9379
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	123652650	134731897	8383	-0.0445
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	134732386	134734098	3	-1.2402
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	11	134737977	135074876	281	-0.0676
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	51460	8204911	5530	-0.0573
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	8209454	8220161	9	0.7283
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	8241232	9477960	625	-0.0538
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	9481274	9582374	26	1.3029
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	9583090	11066824	1029	-0.0465
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	11068125	11088933	10	-1.3592
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	11099275	11351008	129	-0.0865
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	11351041	11390452	32	0.6421
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	11390472	45506042	20932	-0.0609
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	45510655	45515754	4	-2.2028
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	45519509	99398036	33610	-0.0812
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	99401515	99404956	31	-0.5922
c6895bd2-ff7d-4a19-bf92-f44ff1685cbf	12	99409315	126509681	17627	-0.0726
