GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	45792	17885034	14843	0.0012
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	17896194	17934718	5	-1.1689
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	17941330	24086334	4340	0.0032
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	24088745	24089125	11	-1.5257
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	24089979	57086662	19346	0.0008
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	57086815	57090128	6	-1.2107
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	57094024	65546518	5857	-0.0005
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	65548165	65563168	30	-0.5845
4cc49130-d81a-49f7-9b41-f40b1a88457a	10	65565695	133654968	46208	-0.0002
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	198510	3465494	1295	0.018
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	3467200	3467311	2	-2.6431
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	3485296	4946420	1120	0.0062
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	4947280	4953934	26	-1.5396
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	4954445	55606572	32045	0
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	55606712	55685533	57	-0.5269
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	55686100	80256469	13261	-0.0049
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	80256504	80256520	2	-2.323
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	80256642	101723653	15290	0.0054
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	101727129	101727233	4	1.9073
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	101727481	134545649	23296	0.0001
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	134547865	134710420	127	0.2028
4cc49130-d81a-49f7-9b41-f40b1a88457a	11	134710697	135074876	302	0.0487
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	51460	87369661	54037	0.0043
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	87369716	87370018	6	-1.153
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	87370051	99398036	8048	0.0021
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	99401515	99404956	31	-0.6059
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	99409315	113819629	9212	0.002
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	113825957	113918169	84	0.486
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	113918220	118541259	3602	0.0077
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	118543567	118548435	2	-2.2068
4cc49130-d81a-49f7-9b41-f40b1a88457a	12	118548785	133201603	9816	0.0115
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	18452809	37497899	13480	0.0022
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	37498087	37514193	16	-0.6483
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	37514237	57184136	12525	0.0049
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	57184155	57215580	34	-0.6465
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	57215875	71902850	8987	-0.0155
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	71903417	71906418	4	-1.5886
4cc49130-d81a-49f7-9b41-f40b1a88457a	13	71906467	114342922	29079	0.001
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	18239283	18646056	16	-0.0431
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	18656322	19954424	149	0.3249
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	19955213	21954753	1390	-0.0019
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	21956321	22500668	453	0.1382
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	22501067	106340305	53111	0.0014
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	106340774	106365807	9	-1.3085
4cc49130-d81a-49f7-9b41-f40b1a88457a	14	106369985	106877229	270	-0.0601
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	19811075	20056983	50	-0.1759
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	20059033	22299009	155	0.464
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	22299523	34520918	7287	-0.0126
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	34522159	34522341	2	-2.2429
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	34526116	101766307	43986	-0.0029
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	101766648	101766660	2	-2.8029
4cc49130-d81a-49f7-9b41-f40b1a88457a	15	101771055	101928837	67	-0.0859
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	10777	17674522	12461	0.0083
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	17675050	17677251	2	-2.1131
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	17677597	32198778	7511	0.0054
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	32295899	33340712	38	0.9211
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	33640096	35210069	144	-0.0159
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	35210725	35505641	173	0.3029
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	35511822	76761567	19290	-0.0029
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	76764575	76774655	5	-1.5484
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	76782759	82148540	5767	0.0055
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	82149798	82150393	2	-2.0119
4cc49130-d81a-49f7-9b41-f40b1a88457a	16	82150913	90096867	6472	0.016
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	150733	22308666	12728	-0.002
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	22308721	22322017	10	-0.7788
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	22323408	33617879	3666	-0.0079
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	33617955	34608994	945	0.088
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	34609520	41273697	3485	-0.006
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	41273905	41273921	2	-2.0613
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	41273934	46085732	2503	0.0044
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	46088437	46284997	123	0.5107
4cc49130-d81a-49f7-9b41-f40b1a88457a	17	46286804	83091923	21561	0.0012
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	48133	15082668	10340	0.0062
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	15092487	15402409	63	-0.3082
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	20949392	26785899	3467	0.0092
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	26785951	26786181	3	-2.4383
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	26786415	40680506	8915	0.0044
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	40680516	40685370	12	-0.7281
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	40685399	42232938	1053	-0.0137
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	42232941	42234804	2	-1.7179
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	42235307	48770463	4411	0.0151
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	48770744	48771333	2	-1.9757
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	48772211	66095064	12089	0.0107
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	66099904	66100686	3	-2.3903
4cc49130-d81a-49f7-9b41-f40b1a88457a	18	66108359	80257174	10376	0.0118
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	90910	20411500	8922	-0.002
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	20411869	20538428	71	-0.8161
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	20538656	35298514	7665	-0.01
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	35298764	35298782	2	-2.3366
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	35302135	43198881	3936	-0.0069
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	43199352	43252085	21	-0.7227
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	43262507	52490367	4739	-0.0002
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	52490582	52493469	2	-1.9285
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	52494318	53781647	936	0.012
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	53784549	53798315	13	-0.6198
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	53802293	54226378	204	-0.0504
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	54226396	54237443	13	0.8255
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	54249482	55760777	742	0.0136
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	55761691	55774927	8	-1.066
4cc49130-d81a-49f7-9b41-f40b1a88457a	19	55777575	58586487	1838	-0.0031
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	80664	1580305	1203	0.0148
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	1580353	1601561	37	1.5771
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	1609611	25422207	18438	0.0035
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	25422757	25429892	2	-1.9221
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	25430398	26324943	337	-0.0164
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	30185676	30259177	15	-0.5911
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	30271154	42722494	6893	0.0063
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	42725542	42912762	200	-0.6964
4cc49130-d81a-49f7-9b41-f40b1a88457a	20	42921675	64324800	15255	0.0013
4cc49130-d81a-49f7-9b41-f40b1a88457a	21	10354168	10775586	87	-0.289
4cc49130-d81a-49f7-9b41-f40b1a88457a	21	12973348	46677045	23772	-0.0033
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	15294547	23899407	4338	0.002
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	23899424	23900166	3	-1.7108
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	23900786	32144664	5875	-0.0082
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	32145136	32156850	2	-1.9828
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	32158998	49139264	12081	-0.0033
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	49139381	49740556	525	0.1071
4cc49130-d81a-49f7-9b41-f40b1a88457a	22	49745504	50796027	442	0.0126
4cc49130-d81a-49f7-9b41-f40b1a88457a	X	251810	155952689	83644	0.003
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	2782397	6075631	719	-2.605
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	6076562	7850129	686	-2.8966
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	7851023	9937602	919	-3.1468
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	9947340	13478396	941	-2.834
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	13478462	13482643	3	-7.5684
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	13483009	23014812	3173	-2.9263
4cc49130-d81a-49f7-9b41-f40b1a88457a	Y	23029591	56872112	199	-2.709
