GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	110845604	115431467	3164	0.2612
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	115442406	115443483	2	-1.3406
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	115447442	143748421	3189	0.2716
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	143748590	143754062	13	1.1011
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	143754077	152583051	2329	0.2956
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152583230	152613762	31	1.5675
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152613802	152618274	8	0.7126
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152618486	152787202	162	0.2576
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152789447	152790039	11	0.6422
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152790180	152795487	20	1.2615
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	152795783	189354974	24483	0.2759
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	189357207	189567882	126	0.4568
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	189568003	194479104	3362	0.2684
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	194482281	194485888	2	2.1505
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	194487886	196762956	1452	0.2821
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	196769493	196866368	71	0.6086
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	196869965	206156036	6047	0.2753
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	206157841	206165498	3	-1.1254
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	206166649	210425493	3057	0.2684
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	210431402	210441949	26	-0.4098
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	210446867	240228440	20776	0.2656
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	240230715	240230824	5	-2.3317
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	240230839	246204669	4258	0.2526
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	246206297	246221612	15	-0.9953
830524d0-8d9a-4d84-8532-b4e90a25f7e3	1	246230530	248930189	1583	0.2846
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	12784	3166763	2197	-0.0194
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	3167186	3206425	61	-0.2872
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	3207834	4168862	729	0.0201
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	4168879	4174842	26	0.6603
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	4174894	27729539	16503	0.0294
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	27729901	27731125	2	1.6258
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	27734601	32458142	3051	0.0472
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	32459118	32832474	202	0.1866
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	32832534	34466002	1278	0.0484
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	34474248	34511990	46	0.5819
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	34512096	36395958	1425	0.0742
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	36397044	36397416	3	-1.6902
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	36399341	40381231	2864	0.0577
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	40385644	40387528	4	-1.8963
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	40390680	41011095	497	0.0522
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	41011303	41018747	22	-1.4594
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	41024093	46495975	4107	0.0548
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	46496097	46496226	3	-1.3649
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	46497039	50662958	2782	0.0568
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	50663455	51133337	330	0.2068
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	51136217	51136261	3	-1.3843
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	51143323	69857014	12392	0.0491
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	69860345	71115321	813	-0.2289
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	71119433	71120262	7	-1.7382
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	71122913	76495335	3189	-0.2128
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	76495401	76528500	21	-0.0397
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	76528567	81585681	3458	0.2549
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	81585738	81586852	6	-0.8893
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	81589170	87229739	3075	0.2522
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	87245291	87286164	16	-0.1385
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	87287256	87295819	3	-1.3831
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	87299357	87695122	66	0.0021
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	87696853	97359885	1730	0.2479
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	97524284	97545247	8	-1.0005
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	97545726	109704919	7683	0.238
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	109743935	109984252	3	1.9038
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	110044146	111510522	522	0.2305
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	111511630	111600472	17	0.7003
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	111610248	114629270	1751	0.2551
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	114638844	114643422	18	-0.8514
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	114645637	124533120	6324	0.2445
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	124533262	125684646	693	0.3148
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	125694074	127084661	902	0.2158
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	127084748	127101070	13	-0.3133
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	127103254	130036283	1916	0.2214
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	130036310	130116915	13	-0.575
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	130117303	136601306	3557	0.2288
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	136605319	136605979	2	-1.8308
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	136606608	137747577	818	0.2439
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	137747834	138311046	348	0.3936
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	138312265	146107526	4797	0.2574
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	146107615	146109366	17	1.5867
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	146120238	159102108	7779	0.2526
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	159103831	159104461	2	2.6515
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	159106775	179196928	12470	0.2508
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	179202465	179214417	3	-2.2007
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	179218864	183396845	2676	0.2572
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	183397287	183476825	41	0.4054
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	183480933	185439848	1236	0.2764
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	185440280	186024241	278	0.419
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	186024533	194748332	4840	0.2801
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	194755786	195385634	376	0.4152
830524d0-8d9a-4d84-8532-b4e90a25f7e3	2	195390854	242147305	29305	0.2406
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	20930	105132	81	-0.4312
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	105382	298010	183	-0.266
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	298430	298538	2	-2.925
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	298629	1898506	1432	-0.2756
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	1899238	21785191	14596	-0.4007
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	21785667	22277308	463	-0.2628
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	22278109	48590581	17082	-0.3971
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	48593265	81360523	22037	-0.118
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	81360697	88329198	3726	-0.3759
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	88329317	99225614	3946	-0.1208
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	99225632	99230470	36	0.2942
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	99230577	103219973	2205	-0.103
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	103226498	103248960	26	0.2668
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	103250477	112834109	6018	-0.1126
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	112837519	112837546	2	-1.7376
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	112839107	125993370	8076	-0.1261
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	125993427	126001805	16	-2.1107
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	126002112	126003019	12	-4.0751
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	126003489	126014238	17	-0.1359
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	126015429	126032789	10	-0.7462
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	126033010	130067366	2302	-0.1581
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	130067443	130079938	26	0.5692
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	130080170	146668345	10378	-0.1281
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	146674197	147750271	572	-0.0037
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	147750922	150387178	1668	-0.1181
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	150392661	151539107	763	0.0285
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	151542759	151794814	182	-0.0879
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	151794906	151825455	25	-1.2535
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	151825513	157545523	3449	-0.1157
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	157545656	162404983	2926	0.0597
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	162405578	162426460	16	0.5109
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	162426600	162794951	257	0.0531
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	162795304	162908207	68	-1.8226
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	162908784	162996729	72	0.2219
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	162999939	163001774	2	1.5233
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	163008371	173458868	6220	0.0568
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	173458963	173896330	313	0.2175
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	173896685	174904149	655	0.0289
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	174904428	174911860	8	-0.7094
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	174913386	175374543	398	0.0382
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	175378730	176203000	516	0.1904
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	176203017	176995893	536	0.0574
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	176998130	177171042	85	0.2463
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	177176493	189642965	7833	0.0462
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	189645889	189646849	11	-2.7117
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	189653199	193160113	2488	0.0559
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	193160173	193165114	19	2.1439
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	193168646	198106942	2659	0.0437
830524d0-8d9a-4d84-8532-b4e90a25f7e3	3	198107259	198169247	34	-0.1641
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	68929	10208766	5694	0.012
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	10212536	10233644	36	0.8344
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	10234518	10389091	170	0.0045
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	10390730	10399044	16	-2.357
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	10401094	23531078	9537	0.042
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	23531166	32461834	5935	0.1134
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	32464507	32535275	42	0.3843
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	32535441	34777238	1243	0.1243
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	34777340	34823103	44	0.9218
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	34828250	41788537	4642	0.126
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	41788583	42563764	446	0.2786
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	42567770	43487578	651	0.1703
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	43488202	48088584	2583	0.0839
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	48089206	49289175	643	0.1743
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	49289338	49588316	9	-0.6125
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	49588585	52794494	529	0.1166
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	52795973	53030789	158	0.0563
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	53031989	56156265	2200	-0.0224
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	56156926	57837453	1214	-0.1368
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	57837627	57917762	55	0.0878
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	57917966	61071220	1904	-0.1297
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	61075217	61083343	5	0.8016
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	61084873	63815794	1486	-0.145
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	63816428	63840033	31	0.2038
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	63841863	63852325	11	0.7875
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	63856498	68509223	2865	-0.149
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	68509237	68686026	72	-0.5381
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	68725894	69374263	364	0.0896
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	69374271	86054941	10416	-0.0922
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	86055238	86058791	19	-1.0675
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	86058936	91430435	3291	-0.0874
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	91434967	91528649	59	0.1911
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	91529347	91556321	21	0.4387
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	91556415	92283509	355	0.0926
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	92284360	111433717	11313	-0.0886
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	111437061	111473755	36	0.2244
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	111474805	114252544	1764	-0.1014
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	114254167	114261019	23	-1.3067
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	114263073	115251820	611	-0.0824
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	115251886	115252079	5	0.7829
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	115252113	120593308	3221	-0.0954
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	120593617	120621491	22	0.0523
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	120621837	125535704	2883	0.7106
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	125535919	131012610	3178	0.5426
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	131013913	131398743	188	0.6755
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	131404253	132375518	447	0.5042
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	132375635	132375715	2	-1.3323
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	132380796	134002879	913	0.5554
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	134002942	134200446	99	0.7467
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	134205550	137017561	1532	0.5107
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137017653	137049499	43	0.8826
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137050140	137163953	72	0.5851
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137168393	137173818	19	-0.2056
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137173967	137226771	37	0.8248
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137227350	137258291	43	0.4771
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137261279	137261857	11	1.1105
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	137261870	143911133	4337	0.5264
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	143920939	144022456	55	-0.4784
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	144031375	147603701	1974	0.5403
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	147607179	148354445	483	0.965
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	148358361	152615524	2347	0.5481
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	152616317	152740564	84	0.9861
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	152742612	154873109	1397	0.5565
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	154873439	154881396	11	1.0027
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	154881853	154881926	3	2.6145
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	154882047	155145407	176	0.9924
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	155147382	155148727	4	0.3528
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	155149734	155222959	59	1.0428
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	155223902	155672936	261	0.5264
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	155673078	155676843	15	-0.5912
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	155680783	160889719	3341	0.5395
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	160894079	160959560	62	0.7061
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	160959660	160963448	11	1.2103
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	160963756	161111811	130	0.6987
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	161111850	164083653	1894	0.5293
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	164086748	170391725	3985	-0.0994
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	170393993	171448195	650	0.5722
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	171453733	171456559	10	2.7349
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	171456573	171733803	169	0.5766
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	171734851	173543505	1015	-0.1033
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	173545641	173546535	2	-1.7996
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	173555352	178318447	2992	-0.1131
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	178320828	178324622	2	-2.7627
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	178325820	188300076	7134	-0.1064
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	188300104	188300221	3	-1.4519
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	188300270	189129581	670	-0.0397
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	189129607	189342600	149	0.163
830524d0-8d9a-4d84-8532-b4e90a25f7e3	4	189343692	190106768	322	-0.1278
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	15532	733497	322	0.984
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	741924	825192	29	-0.4615
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	825538	5106067	3475	1.0703
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	5107987	5108102	2	-0.8593
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	5110169	8701254	3102	1.0817
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	8701808	8761750	61	1.3392
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	8763256	9624014	792	1.0808
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	9624039	12785139	2388	1.1415
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	12785150	12819263	8	0.6049
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	12819554	12838421	10	2.1894
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	12849089	15331291	1742	1.1498
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	15332460	15332597	6	0.2495
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	15332903	17967385	1668	1.1287
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	17970252	17984170	8	1.7358
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	17989147	18845228	549	1.0876
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	18848300	19003781	97	1.3544
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	19004543	20399092	820	1.1165
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	20401177	20458253	61	1.3381
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	20458409	20458544	3	-0.0577
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	20458689	20563922	87	1.3315
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	20564172	21338933	406	1.1044
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	21339080	21361673	8	0.3755
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	21370455	21449167	49	1.2411
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	21451091	21452329	5	2.0623
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	21452387	21575175	25	1.1652
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	21575430	24610113	1768	1.0711
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	24617849	26613215	1221	-0.3655
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26616057	26627037	9	0.2675
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26629538	26789372	105	1.1191
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26789387	26797735	3	2.2096
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26803775	26830839	22	1.0487
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26833254	26837381	6	0.3193
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	26837479	28732191	1063	1.1814
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	28732472	44196322	9889	1.1209
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	44198823	45580463	612	1.1792
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	45589356	46271006	214	-0.237
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	46271828	46273400	6	-2.551
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	46278110	58025819	5058	-0.3639
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	58030200	58037706	32	1.8507
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	58042530	63281634	3439	-0.3667
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	63284894	63856956	338	-0.2341
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	63857796	87581628	13495	-0.3738
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	87583458	88331320	370	-0.0503
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	88339568	99155237	6032	-0.3635
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	99155827	100513951	760	-0.2248
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	100514696	101387009	496	-0.3458
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	101387459	101425890	39	-0.0487
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	101426071	101678583	150	-0.3707
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	101678708	101948661	218	-0.1993
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	101949678	104515520	1432	-0.3594
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	104524672	104524903	4	2.7957
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	104525348	105113414	455	-0.3813
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	105113518	105311213	137	-0.2066
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	105311825	106891826	812	-0.381
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	106893972	106897416	20	-1.7814
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	106904875	113176027	4376	-0.3651
830524d0-8d9a-4d84-8532-b4e90a25f7e3	5	113176399	113181012	5	-1.6694
