GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
98f4de43-99fc-429d-8cfb-e9149c224e12	5	1927239	46251204	29586	-0.0094
98f4de43-99fc-429d-8cfb-e9149c224e12	5	46270906	46273400	8	-2.0447
98f4de43-99fc-429d-8cfb-e9149c224e12	5	46278110	177771448	79835	-0.0048
98f4de43-99fc-429d-8cfb-e9149c224e12	5	177800550	177805604	3	2.6076
98f4de43-99fc-429d-8cfb-e9149c224e12	5	177827964	180766199	1685	0.002
98f4de43-99fc-429d-8cfb-e9149c224e12	5	180766779	180768522	4	-1.473
98f4de43-99fc-429d-8cfb-e9149c224e12	5	180769816	181363319	288	0.0729
98f4de43-99fc-429d-8cfb-e9149c224e12	6	149661	257353	101	0.0089
98f4de43-99fc-429d-8cfb-e9149c224e12	6	258265	343505	48	-0.5969
98f4de43-99fc-429d-8cfb-e9149c224e12	6	344175	23057409	17483	-0.0027
98f4de43-99fc-429d-8cfb-e9149c224e12	6	23060763	23060771	3	-1.7859
98f4de43-99fc-429d-8cfb-e9149c224e12	6	23064026	29869295	3919	-0.0032
98f4de43-99fc-429d-8cfb-e9149c224e12	6	29869410	29881490	16	-1.1905
98f4de43-99fc-429d-8cfb-e9149c224e12	6	29882419	32485152	1165	0.019
98f4de43-99fc-429d-8cfb-e9149c224e12	6	32486498	32541699	17	1.4363
98f4de43-99fc-429d-8cfb-e9149c224e12	6	32549151	32723020	89	0.1201
98f4de43-99fc-429d-8cfb-e9149c224e12	6	32723035	32723053	2	2.272
98f4de43-99fc-429d-8cfb-e9149c224e12	6	32732907	57298428	15562	0.0003
98f4de43-99fc-429d-8cfb-e9149c224e12	6	57298833	68019412	4656	-0.048
98f4de43-99fc-429d-8cfb-e9149c224e12	6	68019453	76726815	5520	-0.0037
98f4de43-99fc-429d-8cfb-e9149c224e12	6	76730151	76743040	21	-0.8173
98f4de43-99fc-429d-8cfb-e9149c224e12	6	76751356	78311592	1053	-0.0001
98f4de43-99fc-429d-8cfb-e9149c224e12	6	78311606	78325468	33	0.4621
98f4de43-99fc-429d-8cfb-e9149c224e12	6	78329517	80574999	1428	-0.0212
98f4de43-99fc-429d-8cfb-e9149c224e12	6	80575042	80579817	28	-1.0374
98f4de43-99fc-429d-8cfb-e9149c224e12	6	80584624	88584026	4961	-0.0088
98f4de43-99fc-429d-8cfb-e9149c224e12	6	88584110	88587151	2	-2.2649
98f4de43-99fc-429d-8cfb-e9149c224e12	6	88587472	93758123	3434	-0.0085
98f4de43-99fc-429d-8cfb-e9149c224e12	6	93758766	95390273	793	-0.106
98f4de43-99fc-429d-8cfb-e9149c224e12	6	95393148	137082276	25942	-0.0072
98f4de43-99fc-429d-8cfb-e9149c224e12	6	137082390	137084495	2	-1.9466
98f4de43-99fc-429d-8cfb-e9149c224e12	6	137089379	153636235	10969	-0.0028
98f4de43-99fc-429d-8cfb-e9149c224e12	6	153639651	153640284	2	-3.5295
98f4de43-99fc-429d-8cfb-e9149c224e12	6	153640764	154787957	811	-0.0101
98f4de43-99fc-429d-8cfb-e9149c224e12	6	154794674	154797092	2	-2.4112
98f4de43-99fc-429d-8cfb-e9149c224e12	6	154797305	162315468	5196	0.0089
98f4de43-99fc-429d-8cfb-e9149c224e12	6	162317537	162319074	19	-0.9784
98f4de43-99fc-429d-8cfb-e9149c224e12	6	162319408	170741917	5825	0.008
98f4de43-99fc-429d-8cfb-e9149c224e12	7	43355	18858682	13044	-0.0139
98f4de43-99fc-429d-8cfb-e9149c224e12	7	18859227	19383978	645	-0.14
98f4de43-99fc-429d-8cfb-e9149c224e12	7	19385852	54299223	24622	-0.0048
98f4de43-99fc-429d-8cfb-e9149c224e12	7	54318812	54318824	6	2.8539
98f4de43-99fc-429d-8cfb-e9149c224e12	7	54325795	56693807	1557	0.0005
98f4de43-99fc-429d-8cfb-e9149c224e12	7	56694420	56701121	3	-3.4121
98f4de43-99fc-429d-8cfb-e9149c224e12	7	56704473	88570013	14278	-0.006
98f4de43-99fc-429d-8cfb-e9149c224e12	7	88570233	89948195	904	-0.1498
98f4de43-99fc-429d-8cfb-e9149c224e12	7	89948316	109793720	11589	-0.0003
98f4de43-99fc-429d-8cfb-e9149c224e12	7	109793728	109801187	27	-0.6939
98f4de43-99fc-429d-8cfb-e9149c224e12	7	109801572	109814172	11	-2.0916
98f4de43-99fc-429d-8cfb-e9149c224e12	7	109814214	142062894	19884	-0.0066
98f4de43-99fc-429d-8cfb-e9149c224e12	7	142063324	142087562	22	-0.7543
98f4de43-99fc-429d-8cfb-e9149c224e12	7	142087732	144264193	1218	-0.0117
98f4de43-99fc-429d-8cfb-e9149c224e12	7	144295437	144312471	3	-1.8716
98f4de43-99fc-429d-8cfb-e9149c224e12	7	144326306	159334314	9606	-0.0041
98f4de43-99fc-429d-8cfb-e9149c224e12	8	81254	162796	2	2.3295
98f4de43-99fc-429d-8cfb-e9149c224e12	8	163380	5741248	5980	-0.0182
98f4de43-99fc-429d-8cfb-e9149c224e12	8	5741264	5746805	21	-1.0275
98f4de43-99fc-429d-8cfb-e9149c224e12	8	5746973	7380497	1720	-0.0048
98f4de43-99fc-429d-8cfb-e9149c224e12	8	7396819	8085660	36	-0.5815
98f4de43-99fc-429d-8cfb-e9149c224e12	8	8101440	25114672	13630	-0.0049
98f4de43-99fc-429d-8cfb-e9149c224e12	8	25116928	25126818	27	-0.6449
98f4de43-99fc-429d-8cfb-e9149c224e12	8	25133589	39372806	8965	-0.0073
98f4de43-99fc-429d-8cfb-e9149c224e12	8	39373140	39529446	59	-2.8633
98f4de43-99fc-429d-8cfb-e9149c224e12	8	39530780	111282852	41843	-0.0064
98f4de43-99fc-429d-8cfb-e9149c224e12	8	111282973	111283031	3	-3.6702
98f4de43-99fc-429d-8cfb-e9149c224e12	8	111288052	140932756	20979	-0.0048
98f4de43-99fc-429d-8cfb-e9149c224e12	8	140933929	141491390	338	0.1114
98f4de43-99fc-429d-8cfb-e9149c224e12	8	141493493	141493926	5	-1.2169
98f4de43-99fc-429d-8cfb-e9149c224e12	8	141494696	144840151	1356	0.1178
98f4de43-99fc-429d-8cfb-e9149c224e12	8	144843736	145072769	139	-0.0659
98f4de43-99fc-429d-8cfb-e9149c224e12	9	46587	1449294	1460	-0.0424
98f4de43-99fc-429d-8cfb-e9149c224e12	9	1449326	1450274	4	-2.3484
98f4de43-99fc-429d-8cfb-e9149c224e12	9	1450320	11315871	9204	-0.0188
98f4de43-99fc-429d-8cfb-e9149c224e12	9	11316481	12601031	1003	-0.1075
98f4de43-99fc-429d-8cfb-e9149c224e12	9	12601977	42574420	19488	-0.0145
98f4de43-99fc-429d-8cfb-e9149c224e12	9	42585140	42727685	14	-0.9197
98f4de43-99fc-429d-8cfb-e9149c224e12	9	42729302	42798441	18	0.0614
98f4de43-99fc-429d-8cfb-e9149c224e12	9	42800679	60889708	13	-0.491
98f4de43-99fc-429d-8cfb-e9149c224e12	9	60893611	61665362	41	0.4034
98f4de43-99fc-429d-8cfb-e9149c224e12	9	61668104	67216687	155	-0.2594
98f4de43-99fc-429d-8cfb-e9149c224e12	9	67375814	102077386	23485	0.0018
98f4de43-99fc-429d-8cfb-e9149c224e12	9	102077557	102274826	179	-0.24
98f4de43-99fc-429d-8cfb-e9149c224e12	9	102275557	116094241	10363	-0.0054
98f4de43-99fc-429d-8cfb-e9149c224e12	9	116094488	116098328	4	-1.5376
98f4de43-99fc-429d-8cfb-e9149c224e12	9	116098635	116764342	525	-0.0202
98f4de43-99fc-429d-8cfb-e9149c224e12	9	116764399	116764701	3	-1.5475
98f4de43-99fc-429d-8cfb-e9149c224e12	9	116764733	135319522	12036	0.0056
98f4de43-99fc-429d-8cfb-e9149c224e12	9	135322259	135324566	3	-2.4665
98f4de43-99fc-429d-8cfb-e9149c224e12	9	135325951	138200944	1105	0.0517
98f4de43-99fc-429d-8cfb-e9149c224e12	10	45792	6612167	5624	0.014
98f4de43-99fc-429d-8cfb-e9149c224e12	10	6615813	6622355	23	-0.85
98f4de43-99fc-429d-8cfb-e9149c224e12	10	6622545	42195114	23309	-0.0047
98f4de43-99fc-429d-8cfb-e9149c224e12	10	42211513	42272195	11	-0.7819
98f4de43-99fc-429d-8cfb-e9149c224e12	10	42287436	46898735	2610	-0.0118
98f4de43-99fc-429d-8cfb-e9149c224e12	10	46901552	46967412	2	-2.4194
98f4de43-99fc-429d-8cfb-e9149c224e12	10	47002596	54602317	5078	-0.003
98f4de43-99fc-429d-8cfb-e9149c224e12	10	54602525	56035909	963	-0.0917
98f4de43-99fc-429d-8cfb-e9149c224e12	10	56037638	111523160	36611	-0.0033
98f4de43-99fc-429d-8cfb-e9149c224e12	10	111523656	130926734	14461	-0.0347
98f4de43-99fc-429d-8cfb-e9149c224e12	10	130929505	133654968	1533	0.0203
98f4de43-99fc-429d-8cfb-e9149c224e12	11	198510	4946420	2413	0.0152
98f4de43-99fc-429d-8cfb-e9149c224e12	11	4947280	4954475	28	-1.9867
98f4de43-99fc-429d-8cfb-e9149c224e12	11	4955027	36929811	23451	-0.0026
98f4de43-99fc-429d-8cfb-e9149c224e12	11	36930129	37665349	501	-0.1328
98f4de43-99fc-429d-8cfb-e9149c224e12	11	37666990	50699618	7541	-0.0024
98f4de43-99fc-429d-8cfb-e9149c224e12	11	50703640	55606712	382	-0.1368
98f4de43-99fc-429d-8cfb-e9149c224e12	11	55606727	55685533	56	-0.5408
98f4de43-99fc-429d-8cfb-e9149c224e12	11	55686100	55865309	127	-0.1715
98f4de43-99fc-429d-8cfb-e9149c224e12	11	55866240	64855397	4974	-0.0055
98f4de43-99fc-429d-8cfb-e9149c224e12	11	64857840	65902628	401	0.1631
98f4de43-99fc-429d-8cfb-e9149c224e12	11	65903039	101723653	22922	-0.0074
98f4de43-99fc-429d-8cfb-e9149c224e12	11	101727129	101727233	4	1.7988
98f4de43-99fc-429d-8cfb-e9149c224e12	11	101727481	135074876	23602	-0.0014
98f4de43-99fc-429d-8cfb-e9149c224e12	12	51460	9500802	6156	0.0139
98f4de43-99fc-429d-8cfb-e9149c224e12	12	9508122	9554726	13	0.9588
98f4de43-99fc-429d-8cfb-e9149c224e12	12	9561078	10427861	630	-0.0019
98f4de43-99fc-429d-8cfb-e9149c224e12	12	10430768	10434721	3	-2.6925
98f4de43-99fc-429d-8cfb-e9149c224e12	12	10435926	11068125	401	-0.06
98f4de43-99fc-429d-8cfb-e9149c224e12	12	11070111	11088933	9	-1.3716
98f4de43-99fc-429d-8cfb-e9149c224e12	12	11099275	99398036	54584	-0.0033
98f4de43-99fc-429d-8cfb-e9149c224e12	12	99401515	99404956	31	-1.6409
98f4de43-99fc-429d-8cfb-e9149c224e12	12	99409315	133201603	22597	0.0047
98f4de43-99fc-429d-8cfb-e9149c224e12	13	18452809	37493006	13417	-0.0003
98f4de43-99fc-429d-8cfb-e9149c224e12	13	37493438	37510620	20	0.7942
98f4de43-99fc-429d-8cfb-e9149c224e12	13	37514193	58010656	12908	-0.0046
98f4de43-99fc-429d-8cfb-e9149c224e12	13	58016147	58022896	6	-1.4485
98f4de43-99fc-429d-8cfb-e9149c224e12	13	58027918	70160420	7419	-0.0208
98f4de43-99fc-429d-8cfb-e9149c224e12	13	70161932	70198634	46	-1.0222
98f4de43-99fc-429d-8cfb-e9149c224e12	13	70198763	105129990	23450	-0.0003
98f4de43-99fc-429d-8cfb-e9149c224e12	13	105130034	105914968	632	-0.1023
98f4de43-99fc-429d-8cfb-e9149c224e12	13	105916617	114342922	5922	0.0108
98f4de43-99fc-429d-8cfb-e9149c224e12	14	18239283	19215688	42	-0.0172
98f4de43-99fc-429d-8cfb-e9149c224e12	14	19256296	19966799	141	-0.3986
98f4de43-99fc-429d-8cfb-e9149c224e12	14	19966871	106877229	54968	-0.0022
98f4de43-99fc-429d-8cfb-e9149c224e12	15	19811075	22713392	243	-0.2589
98f4de43-99fc-429d-8cfb-e9149c224e12	15	22714022	24152245	834	0.0023
98f4de43-99fc-429d-8cfb-e9149c224e12	15	24152415	24570113	194	-0.1844
98f4de43-99fc-429d-8cfb-e9149c224e12	15	24570393	76562876	32481	0.0039
98f4de43-99fc-429d-8cfb-e9149c224e12	15	76566428	76599170	9	-0.3936
98f4de43-99fc-429d-8cfb-e9149c224e12	15	76599286	76603434	20	-2.2867
98f4de43-99fc-429d-8cfb-e9149c224e12	15	76609838	101928837	17540	0.0042
98f4de43-99fc-429d-8cfb-e9149c224e12	16	10777	1516381	487	0.1392
98f4de43-99fc-429d-8cfb-e9149c224e12	16	1517534	15418718	10708	0.0051
98f4de43-99fc-429d-8cfb-e9149c224e12	16	15422291	16196520	507	0.1176
98f4de43-99fc-429d-8cfb-e9149c224e12	16	16196638	18749771	1049	0.0203
98f4de43-99fc-429d-8cfb-e9149c224e12	16	18751134	18781388	10	-0.7983
98f4de43-99fc-429d-8cfb-e9149c224e12	16	18785267	35237861	7340	0.011
98f4de43-99fc-429d-8cfb-e9149c224e12	16	35237901	35878364	266	-0.1545
98f4de43-99fc-429d-8cfb-e9149c224e12	16	35884240	83995534	27032	0.0015
98f4de43-99fc-429d-8cfb-e9149c224e12	16	83995951	84954505	858	0.1246
98f4de43-99fc-429d-8cfb-e9149c224e12	16	84954615	88330387	2676	0.0207
98f4de43-99fc-429d-8cfb-e9149c224e12	16	88330665	90096867	733	0.1595
98f4de43-99fc-429d-8cfb-e9149c224e12	17	150733	1236097	548	0.134
98f4de43-99fc-429d-8cfb-e9149c224e12	17	1236662	18375514	10779	0.0053
98f4de43-99fc-429d-8cfb-e9149c224e12	17	18379235	18414080	20	0.2201
98f4de43-99fc-429d-8cfb-e9149c224e12	17	18452078	18596943	33	0.6036
98f4de43-99fc-429d-8cfb-e9149c224e12	17	18602377	41085237	9257	0.013
98f4de43-99fc-429d-8cfb-e9149c224e12	17	41088020	41089704	2	2.4324
98f4de43-99fc-429d-8cfb-e9149c224e12	17	41090139	41266762	99	-0.0021
98f4de43-99fc-429d-8cfb-e9149c224e12	17	41266774	41274279	22	-0.6936
98f4de43-99fc-429d-8cfb-e9149c224e12	17	41276472	46085732	2487	0.0137
98f4de43-99fc-429d-8cfb-e9149c224e12	17	46088437	46284997	122	0.9422
98f4de43-99fc-429d-8cfb-e9149c224e12	17	46286804	73749837	16685	0.0002
98f4de43-99fc-429d-8cfb-e9149c224e12	17	73749865	73751886	17	0.299
98f4de43-99fc-429d-8cfb-e9149c224e12	17	73755406	82985540	4734	0.0353
98f4de43-99fc-429d-8cfb-e9149c224e12	17	82985610	83091923	51	0.3346
98f4de43-99fc-429d-8cfb-e9149c224e12	18	48133	122470	13	-0.4755
98f4de43-99fc-429d-8cfb-e9149c224e12	18	136240	65533230	39744	-0.0046
98f4de43-99fc-429d-8cfb-e9149c224e12	18	65533243	65540037	18	0.7731
98f4de43-99fc-429d-8cfb-e9149c224e12	18	65540145	71377038	4173	-0.0172
98f4de43-99fc-429d-8cfb-e9149c224e12	18	71377495	73695671	1833	-0.0864
98f4de43-99fc-429d-8cfb-e9149c224e12	18	73695727	79421989	4338	0.009
98f4de43-99fc-429d-8cfb-e9149c224e12	18	79427165	80026054	263	0.1571
98f4de43-99fc-429d-8cfb-e9149c224e12	18	80026210	80257174	141	0.006
98f4de43-99fc-429d-8cfb-e9149c224e12	19	90910	10145541	3885	0.0215
98f4de43-99fc-429d-8cfb-e9149c224e12	19	10148964	11139463	407	0.4685
98f4de43-99fc-429d-8cfb-e9149c224e12	19	11149384	35358285	12357	0.001
98f4de43-99fc-429d-8cfb-e9149c224e12	19	35358319	35375884	26	0.6048
98f4de43-99fc-429d-8cfb-e9149c224e12	19	35375899	42786621	3668	-0.0009
98f4de43-99fc-429d-8cfb-e9149c224e12	19	42790238	43087618	128	0.513
98f4de43-99fc-429d-8cfb-e9149c224e12	19	43092819	51639099	4197	0.0189
98f4de43-99fc-429d-8cfb-e9149c224e12	19	51639362	51654016	15	0.6805
98f4de43-99fc-429d-8cfb-e9149c224e12	19	51654162	58586487	4311	0.0231
98f4de43-99fc-429d-8cfb-e9149c224e12	20	80664	1586808	1199	0.0202
98f4de43-99fc-429d-8cfb-e9149c224e12	20	1587007	1613247	37	-0.8165
98f4de43-99fc-429d-8cfb-e9149c224e12	20	1617300	43162530	25960	-0.0022
98f4de43-99fc-429d-8cfb-e9149c224e12	20	43162620	43162642	2	-2.9165
98f4de43-99fc-429d-8cfb-e9149c224e12	20	43163928	63598636	14684	-0.0006
98f4de43-99fc-429d-8cfb-e9149c224e12	20	63598754	64324800	305	0.1705
98f4de43-99fc-429d-8cfb-e9149c224e12	21	10354168	13582956	266	0.0104
98f4de43-99fc-429d-8cfb-e9149c224e12	21	13583316	13677975	5	-1.3107
98f4de43-99fc-429d-8cfb-e9149c224e12	21	13803967	22894458	6429	-0.01
98f4de43-99fc-429d-8cfb-e9149c224e12	21	22894957	22902370	3	-1.8993
98f4de43-99fc-429d-8cfb-e9149c224e12	21	22904494	23291576	321	-0.1217
98f4de43-99fc-429d-8cfb-e9149c224e12	21	23293302	45226792	15868	0.0026
98f4de43-99fc-429d-8cfb-e9149c224e12	21	45227163	45624835	219	0.1794
98f4de43-99fc-429d-8cfb-e9149c224e12	21	45626706	46677045	619	0.0277
98f4de43-99fc-429d-8cfb-e9149c224e12	22	15294547	18760941	1132	-0.0026
98f4de43-99fc-429d-8cfb-e9149c224e12	22	18783014	20520417	972	0.1524
98f4de43-99fc-429d-8cfb-e9149c224e12	22	20522222	23475053	1966	0.0641
98f4de43-99fc-429d-8cfb-e9149c224e12	22	23475227	48264068	17332	0.0071
98f4de43-99fc-429d-8cfb-e9149c224e12	22	48264673	50796027	1769	0.1024
98f4de43-99fc-429d-8cfb-e9149c224e12	X	251810	2748312	94	-0.5776
98f4de43-99fc-429d-8cfb-e9149c224e12	X	2785350	151952329	80258	0.0161
98f4de43-99fc-429d-8cfb-e9149c224e12	X	151952837	151952974	2	-2.4446
98f4de43-99fc-429d-8cfb-e9149c224e12	X	151953776	155734393	1733	0.0581
98f4de43-99fc-429d-8cfb-e9149c224e12	X	155734427	155952689	17	-0.6592
98f4de43-99fc-429d-8cfb-e9149c224e12	Y	2782397	6076562	716	-2.9047
98f4de43-99fc-429d-8cfb-e9149c224e12	Y	6080059	19609286	4820	-3.2922
98f4de43-99fc-429d-8cfb-e9149c224e12	Y	19614290	19622400	3	1.0723
98f4de43-99fc-429d-8cfb-e9149c224e12	Y	19623870	56872112	1064	-3.2361
