GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	10232590	10233644	7	-0.7218
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	10234518	34777353	16945	-0.0346
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	34777382	34777432	4	-0.7351
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	34784878	34823103	38	-2.4813
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	34828250	49087357	8950	-0.0205
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	49091769	57263252	3624	0.3451
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	57263902	61071220	2465	0.6664
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	61075217	61076234	2	-1.0773
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	61079968	61187290	55	0.6983
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	61190497	61587491	240	0.398
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	61591889	68352434	4066	-0.5563
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	68354665	68674307	96	-0.0484
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	68686026	69278088	320	-0.5115
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	69283159	69359132	34	-1.2277
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	69361181	77435708	5120	-0.5842
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	77440706	114252500	22146	-0.2734
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	114252544	114261019	24	0.4761
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	114263073	160887997	27872	-0.271
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	160889719	161125213	212	-0.1299
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	161130063	183028880	14320	-0.2692
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	183029786	183050648	18	-0.9518
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	183051423	190010040	4639	-0.274
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	4	190013781	190106768	9	0.2329
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	15532	1967151	988	-0.1329
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	1971538	8396348	5669	-0.0479
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	8396696	8396772	2	-1.6208
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	8398273	15719241	5503	-0.0348
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	15719966	15720488	9	-0.9307
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	15723237	16016627	166	0.055
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	16018542	28634684	7506	-0.0325
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	28635718	28720585	66	0.1773
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	28721131	34121947	3666	-0.0415
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	34123774	34391346	87	0.1574
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	34392344	45138224	6577	-0.0332
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	45139449	46251204	385	0.059
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	46270906	46273400	8	0.9898
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	46278110	50808044	278	0.061
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	50809684	58025819	4791	-0.0359
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	58030200	58037706	32	2.3091
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	58042530	59393196	1089	-0.0248
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	59394040	59394128	2	-1.1027
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	59394425	63295956	2361	-0.0333
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	63296119	63884019	338	0.099
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	63885700	68012384	2630	-0.0396
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	68012705	68015362	2	-1.4135
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	68016083	69550476	862	-0.0439
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	69571467	71358245	26	-0.4294
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	71364924	91665791	12212	-0.0367
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	91668238	91818100	78	-0.2954
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	91821741	91853183	27	-0.0401
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	91853536	99155827	4083	-0.0186
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	99156020	100233827	630	0.079
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	100236175	104515520	2466	-0.0028
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	104524672	104524903	4	-1.1778
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	104525348	116723978	8416	-0.0245
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	116724466	116724614	2	-1.6086
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	116725686	121339743	3081	-0.0176
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	121346678	121365792	13	0.3855
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	121367606	123944349	1665	-0.0218
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	123946189	148055544	14706	-0.0451
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	148060590	148100847	30	0.2492
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	148100960	156154727	5542	-0.0412
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	156155758	156156127	2	-2.13
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	156162642	159463098	2280	-0.0464
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	159469771	159470017	2	-1.3724
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	159472202	172091844	8798	-0.0479
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	172092326	172120689	27	-0.451
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	172123780	176033084	2891	-0.0592
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	176038686	176042504	2	-1.9717
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	176043321	180077898	2024	-0.0717
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	180079727	180218295	86	-0.375
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	180218325	180691217	250	-0.0936
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	180691720	181035594	203	0.0789
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	5	181038723	181363319	146	-0.0824
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	149661	254283	101	0.1296
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	257353	303017	25	-0.3464
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	314962	354489	42	0.0236
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	355191	365720	23	-0.2754
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	366333	26743855	20014	0.1781
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	26747492	26759781	5	-0.9159
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	26831719	29869295	1414	0.1784
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	29869410	29907031	24	-0.2737
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	29909182	31305253	648	0.147
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	31305926	31313046	3	-0.9783
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	31318499	31349570	13	0.8557
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	31349920	32502142	503	0.149
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	32502190	32658841	57	-0.4579
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	32682835	32718419	36	0.1803
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	32720838	32732907	12	0.9717
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	32733056	43924060	7054	0.165
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	43924453	54066286	6579	-0.0335
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	54066353	54067057	7	1.0037
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	54070550	65000836	4460	-0.0136
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	65001506	65003899	3	-2.1021
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	65007491	68706439	2580	-0.0169
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	68715919	68716366	3	-1.1274
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	68716504	73882142	3328	-0.0268
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	73882509	73891694	10	-1.2308
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	73893839	78253172	2762	-0.018
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	78259348	78325468	113	-2.4257
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	78329517	93778140	9897	-0.0232
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	93778196	94953395	766	0.0675
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	94955213	101540944	3760	-0.029
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	101541591	101541607	2	-1.18
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	101547591	103299721	1042	-0.0153
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	103299735	103314186	32	-0.536
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	103317795	140467166	23385	-0.0299
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	140473851	140998847	267	0.0826
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	140998909	144691584	2304	-0.0288
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	144692274	165361015	14581	-0.2978
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	6	165361460	170741917	3552	-0.0671
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	43355	155066	91	0.6752
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	155090	158626	9	-0.2098
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	161442	4462724	2272	0.6209
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	4463796	6708424	1021	0.7102
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	6710047	7021510	104	0.5659
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	7021624	8122454	997	0.7587
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	8124725	10333091	1826	0.8058
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	10333569	13939831	2889	0.7623
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	13940600	13942460	6	1.4234
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	13942549	15916845	1589	0.7562
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	15919643	17867213	1574	0.8122
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	17868009	18800334	676	0.7402
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	18802294	19860903	1055	0.8248
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	19861873	23369750	2643	0.7364
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	23374400	24008745	374	0.7002
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	24014397	63636802	23667	0.1781
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	63672748	65539576	845	0.4532
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	65560736	65800367	65	0.2055
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	65805317	65818881	6	1.0434
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	65827971	70432827	2478	0.1362
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	70432840	70955452	380	0.4468
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	70958264	70961155	2	-2.427
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	70963257	75721820	1834	0.4058
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	75724865	75734920	8	1.178
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	75745339	80282184	2715	0.4646
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	80285141	85439915	3445	0.2014
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	85441189	85592729	98	0.3531
5c79b823-af1a-4fa9-9cbb-1f1224d852c3	7	85592996	88517017	1633	0.188
