GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0594ab89-da3d-4166-8c9c-8e914884020d	4	68929	3873169	1564	0.0065
0594ab89-da3d-4166-8c9c-8e914884020d	4	3876063	4176082	79	0.2117
0594ab89-da3d-4166-8c9c-8e914884020d	4	4180275	10208766	4058	-0.0002
0594ab89-da3d-4166-8c9c-8e914884020d	4	10212536	10233644	36	1.6269
0594ab89-da3d-4166-8c9c-8e914884020d	4	10234518	10390730	172	-0.0363
0594ab89-da3d-4166-8c9c-8e914884020d	4	10391530	10399044	15	-2.3989
0594ab89-da3d-4166-8c9c-8e914884020d	4	10401094	34777432	16774	-0.0086
0594ab89-da3d-4166-8c9c-8e914884020d	4	34784878	34822561	37	-0.718
0594ab89-da3d-4166-8c9c-8e914884020d	4	34823103	36008312	768	-0.019
0594ab89-da3d-4166-8c9c-8e914884020d	4	36009771	36010007	2	-1.3955
0594ab89-da3d-4166-8c9c-8e914884020d	4	36011231	49152601	8197	-0.0029
0594ab89-da3d-4166-8c9c-8e914884020d	4	49152752	49654496	23	0.3486
0594ab89-da3d-4166-8c9c-8e914884020d	4	49654578	61071220	6060	0.0037
0594ab89-da3d-4166-8c9c-8e914884020d	4	61075217	61076234	2	-1.7244
0594ab89-da3d-4166-8c9c-8e914884020d	4	61079968	68395346	4385	0.0071
0594ab89-da3d-4166-8c9c-8e914884020d	4	68416487	68422424	5	-1.1833
0594ab89-da3d-4166-8c9c-8e914884020d	4	68429081	68501424	11	-0.0869
0594ab89-da3d-4166-8c9c-8e914884020d	4	68506285	68620261	66	0.6249
0594ab89-da3d-4166-8c9c-8e914884020d	4	68623617	69229929	302	0.0243
0594ab89-da3d-4166-8c9c-8e914884020d	4	69234399	69412731	89	0.2109
0594ab89-da3d-4166-8c9c-8e914884020d	4	69414814	121360818	31655	-0.0027
0594ab89-da3d-4166-8c9c-8e914884020d	4	121361313	121363980	28	-0.8044
0594ab89-da3d-4166-8c9c-8e914884020d	4	121369976	172066777	30674	0.0014
0594ab89-da3d-4166-8c9c-8e914884020d	4	172067997	172068368	11	-1.6883
0594ab89-da3d-4166-8c9c-8e914884020d	4	172068382	172501371	232	-0.0044
0594ab89-da3d-4166-8c9c-8e914884020d	4	172503796	172507492	7	1.6038
0594ab89-da3d-4166-8c9c-8e914884020d	4	172519981	189267889	11480	0.0065
0594ab89-da3d-4166-8c9c-8e914884020d	4	189273964	189278110	4	-3.1128
0594ab89-da3d-4166-8c9c-8e914884020d	4	189278617	190106768	350	0.0351
0594ab89-da3d-4166-8c9c-8e914884020d	5	15532	11160274	9097	0.0088
0594ab89-da3d-4166-8c9c-8e914884020d	5	11160319	11162659	5	-0.8848
0594ab89-da3d-4166-8c9c-8e914884020d	5	11167165	12791608	1087	-0.0093
0594ab89-da3d-4166-8c9c-8e914884020d	5	12800777	12857021	17	0.7931
0594ab89-da3d-4166-8c9c-8e914884020d	5	12857227	21376735	5455	0.0057
0594ab89-da3d-4166-8c9c-8e914884020d	5	21377730	21377744	2	-2.2892
0594ab89-da3d-4166-8c9c-8e914884020d	5	21385957	21449167	44	0.0228
0594ab89-da3d-4166-8c9c-8e914884020d	5	21451091	21452329	5	-2.3986
0594ab89-da3d-4166-8c9c-8e914884020d	5	21452387	27525283	3533	0.0116
0594ab89-da3d-4166-8c9c-8e914884020d	5	27525800	27525913	8	-2.099
0594ab89-da3d-4166-8c9c-8e914884020d	5	27527372	53106218	13134	0.0026
0594ab89-da3d-4166-8c9c-8e914884020d	5	53108689	53109452	2	-1.5753
0594ab89-da3d-4166-8c9c-8e914884020d	5	53113609	58025819	3360	-0.0055
0594ab89-da3d-4166-8c9c-8e914884020d	5	58030200	58037706	32	1.6065
0594ab89-da3d-4166-8c9c-8e914884020d	5	58042530	104515520	26826	-0.0036
0594ab89-da3d-4166-8c9c-8e914884020d	5	104524672	104524903	4	-1.4812
0594ab89-da3d-4166-8c9c-8e914884020d	5	104525348	127121923	15310	-0.0022
0594ab89-da3d-4166-8c9c-8e914884020d	5	127122434	127122625	2	-1.4112
0594ab89-da3d-4166-8c9c-8e914884020d	5	127127947	127883613	453	-0.0045
0594ab89-da3d-4166-8c9c-8e914884020d	5	127886013	127886952	2	1.4692
0594ab89-da3d-4166-8c9c-8e914884020d	5	127889723	180951888	34268	0.0054
0594ab89-da3d-4166-8c9c-8e914884020d	5	180953203	180979968	9	-1.0083
0594ab89-da3d-4166-8c9c-8e914884020d	5	180980230	181363319	178	-0.0299
0594ab89-da3d-4166-8c9c-8e914884020d	6	149661	252049	95	0.0313
0594ab89-da3d-4166-8c9c-8e914884020d	6	252145	294837	29	0.5686
0594ab89-da3d-4166-8c9c-8e914884020d	6	302306	355360	49	0.2363
0594ab89-da3d-4166-8c9c-8e914884020d	6	355386	29875657	21483	-0.0005
0594ab89-da3d-4166-8c9c-8e914884020d	6	29876257	29881490	7	0.949
0594ab89-da3d-4166-8c9c-8e914884020d	6	29882419	31318499	663	0.0029
0594ab89-da3d-4166-8c9c-8e914884020d	6	31318528	31328674	10	0.5194
0594ab89-da3d-4166-8c9c-8e914884020d	6	31342147	31380423	47	0.009
0594ab89-da3d-4166-8c9c-8e914884020d	6	31380693	31380871	3	-1.3002
0594ab89-da3d-4166-8c9c-8e914884020d	6	31383258	32529429	465	0.0046
0594ab89-da3d-4166-8c9c-8e914884020d	6	32533522	32633540	35	-0.3322
0594ab89-da3d-4166-8c9c-8e914884020d	6	32634330	54066286	13706	0.0077
0594ab89-da3d-4166-8c9c-8e914884020d	6	54066353	54067005	6	-1.2382
0594ab89-da3d-4166-8c9c-8e914884020d	6	54067057	55454943	889	0.0094
0594ab89-da3d-4166-8c9c-8e914884020d	6	55455409	55458632	4	-0.8446
0594ab89-da3d-4166-8c9c-8e914884020d	6	55458648	61028778	1524	0.0211
0594ab89-da3d-4166-8c9c-8e914884020d	6	61033822	73882142	7969	-0.3457
0594ab89-da3d-4166-8c9c-8e914884020d	6	73882509	73891694	10	0.5277
0594ab89-da3d-4166-8c9c-8e914884020d	6	73893839	76726442	1766	-0.3416
0594ab89-da3d-4166-8c9c-8e914884020d	6	76726815	76733530	12	-0.8652
0594ab89-da3d-4166-8c9c-8e914884020d	6	76736482	77080091	239	-0.3249
0594ab89-da3d-4166-8c9c-8e914884020d	6	77082131	77082368	3	-1.7763
0594ab89-da3d-4166-8c9c-8e914884020d	6	77093112	77467751	229	-0.3432
0594ab89-da3d-4166-8c9c-8e914884020d	6	77470021	77471985	2	-1.7167
0594ab89-da3d-4166-8c9c-8e914884020d	6	77474821	78259348	515	-0.3311
0594ab89-da3d-4166-8c9c-8e914884020d	6	78259388	78325223	108	0.0867
0594ab89-da3d-4166-8c9c-8e914884020d	6	78325310	113817503	22119	-0.3477
0594ab89-da3d-4166-8c9c-8e914884020d	6	113824400	129826451	9660	-0.0011
0594ab89-da3d-4166-8c9c-8e914884020d	6	129827931	129828641	3	-1.2751
0594ab89-da3d-4166-8c9c-8e914884020d	6	129828851	157095241	18441	-0.0084
0594ab89-da3d-4166-8c9c-8e914884020d	6	157099267	157101442	2	-1.6705
0594ab89-da3d-4166-8c9c-8e914884020d	6	157110544	170741917	9447	0.0075
0594ab89-da3d-4166-8c9c-8e914884020d	7	43355	6845252	3435	0.042
0594ab89-da3d-4166-8c9c-8e914884020d	7	6845907	6889070	12	0.6364
0594ab89-da3d-4166-8c9c-8e914884020d	7	6890031	54305455	35028	0.0335
0594ab89-da3d-4166-8c9c-8e914884020d	7	54318812	54318824	6	2.744
0594ab89-da3d-4166-8c9c-8e914884020d	7	54325795	55960654	1233	0.035
0594ab89-da3d-4166-8c9c-8e914884020d	7	55963367	69279518	3907	0.0728
0594ab89-da3d-4166-8c9c-8e914884020d	7	69280172	109797623	23304	0.0337
0594ab89-da3d-4166-8c9c-8e914884020d	7	109797700	109800863	7	1.0566
0594ab89-da3d-4166-8c9c-8e914884020d	7	109800864	109801187	5	0.3143
0594ab89-da3d-4166-8c9c-8e914884020d	7	109801572	109813705	6	0.8205
0594ab89-da3d-4166-8c9c-8e914884020d	7	109813746	111654840	1211	0.0192
0594ab89-da3d-4166-8c9c-8e914884020d	7	111655857	111663603	2	1.3951
0594ab89-da3d-4166-8c9c-8e914884020d	7	111669738	134093899	13527	0.0358
0594ab89-da3d-4166-8c9c-8e914884020d	7	134100424	134105244	22	0.562
0594ab89-da3d-4166-8c9c-8e914884020d	7	134105258	134110881	4	1.4129
0594ab89-da3d-4166-8c9c-8e914884020d	7	134110912	134113790	7	0.4425
0594ab89-da3d-4166-8c9c-8e914884020d	7	134113805	142063324	5195	0.0351
0594ab89-da3d-4166-8c9c-8e914884020d	7	142069843	142092307	34	-2.7409
0594ab89-da3d-4166-8c9c-8e914884020d	7	142099190	143529806	898	0.0508
0594ab89-da3d-4166-8c9c-8e914884020d	7	143530003	143603307	4	1.1259
0594ab89-da3d-4166-8c9c-8e914884020d	7	143728285	155044734	7093	0.0425
0594ab89-da3d-4166-8c9c-8e914884020d	7	155048147	155126198	136	0.3878
0594ab89-da3d-4166-8c9c-8e914884020d	7	155132067	159334314	2734	0.0544
0594ab89-da3d-4166-8c9c-8e914884020d	8	81254	5716836	5968	0.0096
0594ab89-da3d-4166-8c9c-8e914884020d	8	5718947	5721181	7	-0.8829
0594ab89-da3d-4166-8c9c-8e914884020d	8	5721206	5736610	23	-0.1109
0594ab89-da3d-4166-8c9c-8e914884020d	8	5736745	5746973	28	-0.8499
0594ab89-da3d-4166-8c9c-8e914884020d	8	5749566	6969240	1600	0.0077
0594ab89-da3d-4166-8c9c-8e914884020d	8	6969479	6980411	8	-1.0316
0594ab89-da3d-4166-8c9c-8e914884020d	8	6982183	7167045	84	0.0777
0594ab89-da3d-4166-8c9c-8e914884020d	8	7172468	7296545	6	0.8207
0594ab89-da3d-4166-8c9c-8e914884020d	8	7312952	7396819	24	-0.0267
0594ab89-da3d-4166-8c9c-8e914884020d	8	7397588	7941868	29	-0.6359
0594ab89-da3d-4166-8c9c-8e914884020d	8	7974123	14243840	4817	0.0062
0594ab89-da3d-4166-8c9c-8e914884020d	8	14247259	14264083	12	-0.9275
0594ab89-da3d-4166-8c9c-8e914884020d	8	14266205	14652059	410	0.0094
0594ab89-da3d-4166-8c9c-8e914884020d	8	14652523	14652565	3	-1.6944
0594ab89-da3d-4166-8c9c-8e914884020d	8	14652887	25114437	8448	0.0075
0594ab89-da3d-4166-8c9c-8e914884020d	8	25114672	25126641	25	-0.6464
0594ab89-da3d-4166-8c9c-8e914884020d	8	25126708	50118212	13648	0.0127
0594ab89-da3d-4166-8c9c-8e914884020d	8	50119451	50120863	9	-0.7957
0594ab89-da3d-4166-8c9c-8e914884020d	8	50126018	111279265	37408	0.0036
0594ab89-da3d-4166-8c9c-8e914884020d	8	111282050	111283016	8	-1.543
0594ab89-da3d-4166-8c9c-8e914884020d	8	111283031	114626121	1837	0.0081
0594ab89-da3d-4166-8c9c-8e914884020d	8	114626166	114628588	8	0.5893
0594ab89-da3d-4166-8c9c-8e914884020d	8	114628679	119139771	3122	0.0085
0594ab89-da3d-4166-8c9c-8e914884020d	8	119142545	119147207	4	-0.8924
0594ab89-da3d-4166-8c9c-8e914884020d	8	119150615	145072769	17946	0.0095
0594ab89-da3d-4166-8c9c-8e914884020d	9	46587	22492890	19838	0.0038
0594ab89-da3d-4166-8c9c-8e914884020d	9	22501914	22502700	2	-3.3518
0594ab89-da3d-4166-8c9c-8e914884020d	9	22509341	23361807	581	0.0234
0594ab89-da3d-4166-8c9c-8e914884020d	9	23363117	23373486	8	-2.6679
0594ab89-da3d-4166-8c9c-8e914884020d	9	23378490	31870067	6253	0.0053
0594ab89-da3d-4166-8c9c-8e914884020d	9	31871223	31871337	3	-1.2869
0594ab89-da3d-4166-8c9c-8e914884020d	9	31872723	37033364	3229	-0.003
0594ab89-da3d-4166-8c9c-8e914884020d	9	37034620	39105783	1216	-0.3582
0594ab89-da3d-4166-8c9c-8e914884020d	9	39110889	60898630	237	0.2964
0594ab89-da3d-4166-8c9c-8e914884020d	9	61337631	61665362	38	-0.1134
0594ab89-da3d-4166-8c9c-8e914884020d	9	61668104	68423153	190	0.2554
0594ab89-da3d-4166-8c9c-8e914884020d	9	68424128	68761130	301	-0.0026
0594ab89-da3d-4166-8c9c-8e914884020d	9	68762080	68763050	3	-1.6137
0594ab89-da3d-4166-8c9c-8e914884020d	9	68763687	103804216	24475	0.0065
0594ab89-da3d-4166-8c9c-8e914884020d	9	103806415	103807009	2	-3.0841
0594ab89-da3d-4166-8c9c-8e914884020d	9	103808421	138200944	23110	0.0128
0594ab89-da3d-4166-8c9c-8e914884020d	10	45792	24086334	19189	0.0025
0594ab89-da3d-4166-8c9c-8e914884020d	10	24088745	24089125	11	-1.6588
0594ab89-da3d-4166-8c9c-8e914884020d	10	24089979	24274061	144	0.0377
0594ab89-da3d-4166-8c9c-8e914884020d	10	24274847	24276418	4	-0.8456
0594ab89-da3d-4166-8c9c-8e914884020d	10	24277163	26934974	1837	0.0091
0594ab89-da3d-4166-8c9c-8e914884020d	10	26936975	26939544	13	1.1804
0594ab89-da3d-4166-8c9c-8e914884020d	10	26941064	30957581	3020	0.0087
0594ab89-da3d-4166-8c9c-8e914884020d	10	30962405	30962850	11	-0.7902
0594ab89-da3d-4166-8c9c-8e914884020d	10	30962893	41796971	4846	0.0054
0594ab89-da3d-4166-8c9c-8e914884020d	10	41798237	42411753	79	0.2026
0594ab89-da3d-4166-8c9c-8e914884020d	10	42412103	44712777	1675	0.0117
0594ab89-da3d-4166-8c9c-8e914884020d	10	44715242	44862350	113	0.584
0594ab89-da3d-4166-8c9c-8e914884020d	10	44871459	46077320	531	0.0095
0594ab89-da3d-4166-8c9c-8e914884020d	10	46080365	46093430	10	0.4901
0594ab89-da3d-4166-8c9c-8e914884020d	10	46093658	46525728	189	0.0096
0594ab89-da3d-4166-8c9c-8e914884020d	10	46525759	46525833	5	-0.879
0594ab89-da3d-4166-8c9c-8e914884020d	10	46525848	46526920	8	-0.0032
0594ab89-da3d-4166-8c9c-8e914884020d	10	46527206	46836986	39	0.4307
0594ab89-da3d-4166-8c9c-8e914884020d	10	46898735	47711321	296	-0.001
0594ab89-da3d-4166-8c9c-8e914884020d	10	47724261	48154966	12	0.5287
0594ab89-da3d-4166-8c9c-8e914884020d	10	48173568	55288170	5220	0.0042
0594ab89-da3d-4166-8c9c-8e914884020d	10	55294821	55297220	2	-1.4802
0594ab89-da3d-4166-8c9c-8e914884020d	10	55300315	82121629	17986	0.0059
0594ab89-da3d-4166-8c9c-8e914884020d	10	82124522	82128587	5	-1.4426
0594ab89-da3d-4166-8c9c-8e914884020d	10	82128911	89197818	5027	0.0036
0594ab89-da3d-4166-8c9c-8e914884020d	10	89197863	89197944	4	-0.9855
0594ab89-da3d-4166-8c9c-8e914884020d	10	89198861	90700170	1078	0.0013
0594ab89-da3d-4166-8c9c-8e914884020d	10	90702958	90703534	4	-0.8413
0594ab89-da3d-4166-8c9c-8e914884020d	10	90711823	93641190	1734	0.0067
0594ab89-da3d-4166-8c9c-8e914884020d	10	93643216	93645904	3	-1.5408
0594ab89-da3d-4166-8c9c-8e914884020d	10	93646882	131401841	26413	0.0065
0594ab89-da3d-4166-8c9c-8e914884020d	10	131405858	131406087	2	-1.4762
0594ab89-da3d-4166-8c9c-8e914884020d	10	131406242	133654968	1140	0.0111
0594ab89-da3d-4166-8c9c-8e914884020d	11	198510	4950928	2427	0.0175
0594ab89-da3d-4166-8c9c-8e914884020d	11	4951865	4952799	16	0.6061
0594ab89-da3d-4166-8c9c-8e914884020d	11	4953934	5766850	790	-0.0117
0594ab89-da3d-4166-8c9c-8e914884020d	11	5766862	5797091	38	0.4005
0594ab89-da3d-4166-8c9c-8e914884020d	11	5798299	31371747	18524	0.0056
0594ab89-da3d-4166-8c9c-8e914884020d	11	31372721	31375533	2	-2.8048
0594ab89-da3d-4166-8c9c-8e914884020d	11	31376660	50258763	12173	0.0098
0594ab89-da3d-4166-8c9c-8e914884020d	11	50259014	55606572	502	0.0916
0594ab89-da3d-4166-8c9c-8e914884020d	11	55606712	55685501	56	0.5812
0594ab89-da3d-4166-8c9c-8e914884020d	11	55685533	61182288	3381	0.0119
0594ab89-da3d-4166-8c9c-8e914884020d	11	61184956	61185401	5	-1.2509
0594ab89-da3d-4166-8c9c-8e914884020d	11	61185439	67697457	2822	0.0191
0594ab89-da3d-4166-8c9c-8e914884020d	11	67697535	67981851	81	0.2508
0594ab89-da3d-4166-8c9c-8e914884020d	11	67996609	81792426	8279	0.0114
0594ab89-da3d-4166-8c9c-8e914884020d	11	81792950	81813619	13	-0.8123
0594ab89-da3d-4166-8c9c-8e914884020d	11	81815195	99968957	12518	0.001
0594ab89-da3d-4166-8c9c-8e914884020d	11	99972614	99972870	3	-1.7625
0594ab89-da3d-4166-8c9c-8e914884020d	11	99974970	107359993	5247	-0.0001
0594ab89-da3d-4166-8c9c-8e914884020d	11	107367930	107368402	7	-2.2367
0594ab89-da3d-4166-8c9c-8e914884020d	11	107381636	135074876	19917	0.0049
0594ab89-da3d-4166-8c9c-8e914884020d	12	51460	275926	142	-0.3608
0594ab89-da3d-4166-8c9c-8e914884020d	12	279146	2423520	1382	0.7201
0594ab89-da3d-4166-8c9c-8e914884020d	12	2426251	7821407	3833	0.2921
0594ab89-da3d-4166-8c9c-8e914884020d	12	7842191	7971304	59	0.9276
0594ab89-da3d-4166-8c9c-8e914884020d	12	7978362	8172524	111	0.2799
0594ab89-da3d-4166-8c9c-8e914884020d	12	8176916	8409838	76	0.4788
0594ab89-da3d-4166-8c9c-8e914884020d	12	8410039	11351157	1768	0.2838
0594ab89-da3d-4166-8c9c-8e914884020d	12	11358643	11390472	31	-0.8559
0594ab89-da3d-4166-8c9c-8e914884020d	12	11399258	13178404	1382	0.2959
0594ab89-da3d-4166-8c9c-8e914884020d	12	13181725	13182206	2	-2.2034
0594ab89-da3d-4166-8c9c-8e914884020d	12	13183433	15498238	1684	0.2896
0594ab89-da3d-4166-8c9c-8e914884020d	12	15505454	15505734	2	1.5827
0594ab89-da3d-4166-8c9c-8e914884020d	12	15507549	31125097	10915	0.2964
0594ab89-da3d-4166-8c9c-8e914884020d	12	31127656	31753738	367	0.5529
0594ab89-da3d-4166-8c9c-8e914884020d	12	31754340	31756974	4	-1.2619
0594ab89-da3d-4166-8c9c-8e914884020d	12	31764286	34159654	1661	0.5376
0594ab89-da3d-4166-8c9c-8e914884020d	12	34162026	37509070	178	0.0899
0594ab89-da3d-4166-8c9c-8e914884020d	12	37514960	37999858	96	-0.3137
0594ab89-da3d-4166-8c9c-8e914884020d	12	38031180	38275095	115	0.546
0594ab89-da3d-4166-8c9c-8e914884020d	12	38278147	38279909	3	1.9252
0594ab89-da3d-4166-8c9c-8e914884020d	12	38280876	39072931	466	0.5364
0594ab89-da3d-4166-8c9c-8e914884020d	12	39075373	39307249	134	1.081
0594ab89-da3d-4166-8c9c-8e914884020d	12	39311759	39312589	2	0.347
0594ab89-da3d-4166-8c9c-8e914884020d	12	39313083	55921266	9940	-0.37
0594ab89-da3d-4166-8c9c-8e914884020d	12	55930762	55969882	11	0.2992
0594ab89-da3d-4166-8c9c-8e914884020d	12	55970372	56654812	342	0.5131
0594ab89-da3d-4166-8c9c-8e914884020d	12	56659769	57101444	238	0.2445
0594ab89-da3d-4166-8c9c-8e914884020d	12	57102440	57714636	251	-0.0055
0594ab89-da3d-4166-8c9c-8e914884020d	12	57721488	58032033	162	-0.3755
0594ab89-da3d-4166-8c9c-8e914884020d	12	58037627	58077768	43	0.7816
