GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
41dc69fd-3791-4bdf-b298-99437744331d	10	76497303	76497852	2	2.2848
41dc69fd-3791-4bdf-b298-99437744331d	10	76501509	133654968	39428	0.0036
41dc69fd-3791-4bdf-b298-99437744331d	11	198510	18919323	12663	0.0074
41dc69fd-3791-4bdf-b298-99437744331d	11	18927525	18940375	44	-0.4076
41dc69fd-3791-4bdf-b298-99437744331d	11	18940441	21825348	2595	-0.0019
41dc69fd-3791-4bdf-b298-99437744331d	11	21825960	21827206	5	-1.0443
41dc69fd-3791-4bdf-b298-99437744331d	11	21829111	24828020	2077	0.0066
41dc69fd-3791-4bdf-b298-99437744331d	11	24828128	25785277	757	0.0752
41dc69fd-3791-4bdf-b298-99437744331d	11	25785803	31371747	3646	0.0009
41dc69fd-3791-4bdf-b298-99437744331d	11	31372721	31375533	2	-2.9009
41dc69fd-3791-4bdf-b298-99437744331d	11	31376660	36861892	4158	0.0025
41dc69fd-3791-4bdf-b298-99437744331d	11	36862125	37662999	558	0.1054
41dc69fd-3791-4bdf-b298-99437744331d	11	37665033	54743970	7666	0.0042
41dc69fd-3791-4bdf-b298-99437744331d	11	54762035	54766290	3	-1.1721
41dc69fd-3791-4bdf-b298-99437744331d	11	54782119	55595864	285	0.0516
41dc69fd-3791-4bdf-b298-99437744331d	11	55606556	55685058	57	-0.4396
41dc69fd-3791-4bdf-b298-99437744331d	11	55685501	80256469	13255	0.0009
41dc69fd-3791-4bdf-b298-99437744331d	11	80256504	80256520	2	-2.9262
41dc69fd-3791-4bdf-b298-99437744331d	11	80256642	135074876	39008	0.0064
41dc69fd-3791-4bdf-b298-99437744331d	12	51460	1191092	684	-0.0043
41dc69fd-3791-4bdf-b298-99437744331d	12	1192235	1483661	163	0.1632
41dc69fd-3791-4bdf-b298-99437744331d	12	1486297	9477960	5323	0.0003
41dc69fd-3791-4bdf-b298-99437744331d	12	9481274	9575696	24	0.9777
41dc69fd-3791-4bdf-b298-99437744331d	12	9582373	43222078	20851	0.0083
41dc69fd-3791-4bdf-b298-99437744331d	12	43223036	43223113	3	-1.9405
41dc69fd-3791-4bdf-b298-99437744331d	12	43223311	99398036	35008	0.0009
41dc69fd-3791-4bdf-b298-99437744331d	12	99401515	99404956	31	-0.6365
41dc69fd-3791-4bdf-b298-99437744331d	12	99409315	128052091	18976	0.0028
41dc69fd-3791-4bdf-b298-99437744331d	12	128053241	128053695	2	-2.7328
41dc69fd-3791-4bdf-b298-99437744331d	12	128054575	128744341	651	0.0051
41dc69fd-3791-4bdf-b298-99437744331d	12	128745968	128748000	7	-0.8689
41dc69fd-3791-4bdf-b298-99437744331d	12	128749443	131636170	2490	0.0048
41dc69fd-3791-4bdf-b298-99437744331d	12	131648039	131648790	13	-2.099
41dc69fd-3791-4bdf-b298-99437744331d	12	131657925	133201603	559	-0.005
41dc69fd-3791-4bdf-b298-99437744331d	13	18452809	71902850	35027	0.0121
41dc69fd-3791-4bdf-b298-99437744331d	13	71903417	71906418	4	-2.5647
41dc69fd-3791-4bdf-b298-99437744331d	13	71906467	99556451	18130	0.0069
41dc69fd-3791-4bdf-b298-99437744331d	13	99562536	99579319	15	0.7828
41dc69fd-3791-4bdf-b298-99437744331d	13	99579947	114342922	10932	0.0138
41dc69fd-3791-4bdf-b298-99437744331d	14	18239283	18646056	16	0.2799
41dc69fd-3791-4bdf-b298-99437744331d	14	18656322	19954424	150	-0.4452
41dc69fd-3791-4bdf-b298-99437744331d	14	19955213	21856896	1258	0.0086
41dc69fd-3791-4bdf-b298-99437744331d	14	21856963	21860397	10	-0.6545
41dc69fd-3791-4bdf-b298-99437744331d	14	21860829	22162256	293	-0.0302
41dc69fd-3791-4bdf-b298-99437744331d	14	22163845	22509533	306	-0.1846
41dc69fd-3791-4bdf-b298-99437744331d	14	22509594	23975769	842	-0.0035
41dc69fd-3791-4bdf-b298-99437744331d	14	23975815	24015250	21	-0.742
41dc69fd-3791-4bdf-b298-99437744331d	14	24018934	42953705	11992	0.0123
41dc69fd-3791-4bdf-b298-99437744331d	14	42959530	42967201	15	-1.0776
41dc69fd-3791-4bdf-b298-99437744331d	14	42974131	106877229	40476	0.0057
41dc69fd-3791-4bdf-b298-99437744331d	15	19811075	20026653	47	0.0597
41dc69fd-3791-4bdf-b298-99437744331d	15	20041119	20670989	104	0.3912
41dc69fd-3791-4bdf-b298-99437744331d	15	20981071	42672552	12613	0.0108
41dc69fd-3791-4bdf-b298-99437744331d	15	42678990	42679422	3	-1.7438
41dc69fd-3791-4bdf-b298-99437744331d	15	42682855	43553305	392	0.0193
41dc69fd-3791-4bdf-b298-99437744331d	15	43592920	43646185	21	-1.0221
41dc69fd-3791-4bdf-b298-99437744331d	15	43646608	76598900	20713	0.0062
41dc69fd-3791-4bdf-b298-99437744331d	15	76599170	76603003	14	1.0849
41dc69fd-3791-4bdf-b298-99437744331d	15	76603426	76603434	7	0.5786
41dc69fd-3791-4bdf-b298-99437744331d	15	76609838	97249818	14162	0.0069
41dc69fd-3791-4bdf-b298-99437744331d	15	97250458	97288957	21	-0.5716
41dc69fd-3791-4bdf-b298-99437744331d	15	97290419	101928837	3420	0.0045
41dc69fd-3791-4bdf-b298-99437744331d	16	10777	6562736	3814	-0.004
41dc69fd-3791-4bdf-b298-99437744331d	16	6563248	6568259	2	-2.2341
41dc69fd-3791-4bdf-b298-99437744331d	16	6568308	6937496	495	0.0577
41dc69fd-3791-4bdf-b298-99437744331d	16	6939148	7073724	151	-0.9878
41dc69fd-3791-4bdf-b298-99437744331d	16	7080973	21525880	9921	0.0083
41dc69fd-3791-4bdf-b298-99437744331d	16	21528071	21586954	19	-0.5432
41dc69fd-3791-4bdf-b298-99437744331d	16	21588178	55761136	12513	0.001
41dc69fd-3791-4bdf-b298-99437744331d	16	55762477	55788532	22	-0.7655
41dc69fd-3791-4bdf-b298-99437744331d	16	55808442	90096867	24902	0.0072
41dc69fd-3791-4bdf-b298-99437744331d	17	150733	803934	355	0.0202
41dc69fd-3791-4bdf-b298-99437744331d	17	810446	813219	3	-1.8385
41dc69fd-3791-4bdf-b298-99437744331d	17	813584	4475931	2005	0.004
41dc69fd-3791-4bdf-b298-99437744331d	17	4476283	4476552	2	-2.5671
41dc69fd-3791-4bdf-b298-99437744331d	17	4478453	18455635	9026	0.0086
41dc69fd-3791-4bdf-b298-99437744331d	17	18458372	18561272	23	0.589
41dc69fd-3791-4bdf-b298-99437744331d	17	18561907	20902471	932	-0.0062
41dc69fd-3791-4bdf-b298-99437744331d	17	20907134	20990259	40	0.5697
41dc69fd-3791-4bdf-b298-99437744331d	17	20990448	46351954	11069	0.0056
41dc69fd-3791-4bdf-b298-99437744331d	17	46446345	46446360	2	-2.1102
41dc69fd-3791-4bdf-b298-99437744331d	17	46569894	83091923	21565	0.0042
41dc69fd-3791-4bdf-b298-99437744331d	18	48133	3828355	2672	0.0252
41dc69fd-3791-4bdf-b298-99437744331d	18	3828815	3828947	2	-2.3561
41dc69fd-3791-4bdf-b298-99437744331d	18	3829144	42471713	21335	0.0041
41dc69fd-3791-4bdf-b298-99437744331d	18	42476604	42480972	27	-0.4376
41dc69fd-3791-4bdf-b298-99437744331d	18	42481030	67905991	17539	-0.0001
41dc69fd-3791-4bdf-b298-99437744331d	18	67908706	68797388	733	0.0724
41dc69fd-3791-4bdf-b298-99437744331d	18	68798652	71421456	1841	-0.004
41dc69fd-3791-4bdf-b298-99437744331d	18	71424091	73934126	2022	0.0649
41dc69fd-3791-4bdf-b298-99437744331d	18	73934518	80257174	4539	-0.0032
41dc69fd-3791-4bdf-b298-99437744331d	19	90910	53022009	25712	0.0038
41dc69fd-3791-4bdf-b298-99437744331d	19	53022282	53050987	18	0.5903
41dc69fd-3791-4bdf-b298-99437744331d	19	53051066	58586487	3371	-0.0003
41dc69fd-3791-4bdf-b298-99437744331d	20	80664	1580353	1203	0.0197
41dc69fd-3791-4bdf-b298-99437744331d	20	1580934	1599891	33	0.9978
41dc69fd-3791-4bdf-b298-99437744331d	20	1601122	1609888	6	-0.3551
41dc69fd-3791-4bdf-b298-99437744331d	20	1613203	42614859	25540	0.0107
41dc69fd-3791-4bdf-b298-99437744331d	20	42621767	42640802	48	-0.84
41dc69fd-3791-4bdf-b298-99437744331d	20	42641601	55011835	8937	0.0073
41dc69fd-3791-4bdf-b298-99437744331d	20	55014924	55017913	5	1.0234
41dc69fd-3791-4bdf-b298-99437744331d	20	55018221	59722413	3677	0.0075
41dc69fd-3791-4bdf-b298-99437744331d	20	59725584	59740559	10	-1.18
41dc69fd-3791-4bdf-b298-99437744331d	20	59741123	64324800	2904	-0.0051
41dc69fd-3791-4bdf-b298-99437744331d	21	10354168	22170124	6229	0.0161
41dc69fd-3791-4bdf-b298-99437744331d	21	22170848	23241612	804	0.083
41dc69fd-3791-4bdf-b298-99437744331d	21	23242358	46677045	16822	0.0079
41dc69fd-3791-4bdf-b298-99437744331d	22	15294547	17014661	301	0.0124
41dc69fd-3791-4bdf-b298-99437744331d	22	17018144	17018618	2	2.0388
41dc69fd-3791-4bdf-b298-99437744331d	22	17019000	50796027	22964	0.0006
41dc69fd-3791-4bdf-b298-99437744331d	X	251810	12918903	7717	0.0249
41dc69fd-3791-4bdf-b298-99437744331d	X	12921827	12922694	2	-5.4307
41dc69fd-3791-4bdf-b298-99437744331d	X	12922769	24577297	7181	0.0184
