GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
edf5d569-f765-45bd-90c0-d80c9aa80fd7	3	195730018	195737995	8	0.364
edf5d569-f765-45bd-90c0-d80c9aa80fd7	3	195746925	198118700	1150	-0.3625
edf5d569-f765-45bd-90c0-d80c9aa80fd7	3	198119032	198122834	7	-1.1075
edf5d569-f765-45bd-90c0-d80c9aa80fd7	3	198124354	198169247	8	-0.2588
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	68929	457756	172	-0.2051
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	458295	1060146	184	-0.3801
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	1060371	6389875	3109	-0.2332
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	6395509	6395659	2	-1.902
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	6398207	10229874	2243	-0.2426
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	10232590	10232642	2	1.3448
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	10232984	26287196	11687	-0.2148
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	26290363	26293154	3	-1.9091
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	26293552	63831751	21767	-0.2109
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	63831799	63852325	29	0.1882
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	63856498	68395346	2845	-0.2246
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	68416487	68506285	17	0.0647
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	68509223	68509442	3	1.3397
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	68509630	68671434	68	0.2926
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	68674307	69262694	310	-0.2169
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	69265102	69366081	51	0.1399
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	69366304	100714039	19054	-0.2167
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	100717070	100717581	2	-2.3867
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	100719242	103824414	1879	-0.2333
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	103830473	103830480	5	1.3252
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	103830487	107145228	1858	-0.2343
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	107145578	107163637	39	0.1072
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	107165932	114252544	4378	-0.2232
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	114254167	114258385	17	-0.7698
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	114258482	114261019	6	-2.1987
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	114263073	114263154	4	0.8181
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	114263166	115244948	601	-0.2303
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	115251455	115254098	11	-0.821
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	115254152	133149637	10384	-0.2231
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	133155130	138538009	3178	-0.0135
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	138539078	154881396	9765	-0.2195
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	154881853	154881926	3	-2.3577
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	154882047	160119138	3261	-0.2233
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	160119248	160149115	38	-0.7234
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	160149352	160958989	596	-0.2188
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	160959045	160963756	18	-0.7826
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	160963767	172066777	7039	-0.226
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	172067997	172068382	12	0.8597
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	172074828	172501371	231	-0.2108
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	172503796	172507492	7	0.8337
edf5d569-f765-45bd-90c0-d80c9aa80fd7	4	172519981	190106768	11778	-0.2404
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	15532	685633	305	0.8025
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	698256	773075	25	1.6652
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	773432	1908908	603	0.8194
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	1909825	12800777	9223	0.9019
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	12815668	12838421	14	-0.7579
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	12849089	13958365	695	0.9025
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	13960082	19375193	3597	0.7792
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	19382815	23065517	2054	0.9187
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	23067978	26789387	2271	0.7283
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	26797651	26797735	2	-1.4446
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	26803775	37254357	6714	0.7283
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	37254661	37259058	3	-0.6958
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	37264185	46191782	5043	0.7349
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	46195781	46199333	4	-0.7307
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	46209197	46246478	10	0.7379
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	46246553	46273400	11	1.5064
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	46278110	46389171	19	0.631
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	50146124	50509347	122	-0.3435
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	50509958	50696596	79	-0.1301
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	50696717	53069265	1461	-0.3651
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	53074489	53704964	435	0.6073
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	53706810	54252090	362	1.2843
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	54253573	54377611	76	0.7136
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	54379909	55679763	865	0.9342
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	55682438	55701569	12	0.6574
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	55705155	55705355	3	-0.0892
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	55705367	55751712	33	0.8356
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	55757045	57589036	1270	0.0681
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	57589516	58034094	327	-0.3855
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	58034306	58037089	17	0.2444
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	58037128	62277545	2828	-0.3734
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	62279164	62280446	3	-2.5701
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	62286365	166420284	64054	-0.3706
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	166420340	180192222	9243	-0.3985
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	180192400	180194243	2	-2.4747
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	180194267	180947523	425	-0.38
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	180951710	181006225	20	0.1164
edf5d569-f765-45bd-90c0-d80c9aa80fd7	5	181006264	181363319	169	-0.4733
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	149661	252145	96	0.0097
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	252772	381149	106	-0.3754
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	382559	31313046	22055	0.0929
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	31318499	31342147	12	0.8707
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	31349570	32641650	553	0.0449
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	32656527	32658841	6	-0.7843
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	32682835	55882919	14821	0.0995
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	55883955	62213920	1807	0.2602
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	62215737	62218399	4	-0.7012
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	62221798	64627049	1249	0.255
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	64637651	64639099	2	-1.8628
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	64640883	65930203	879	0.2546
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	65930522	68943867	2097	-0.3616
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	68947163	68951349	2	1.5351
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	68952475	72014008	1971	-0.3781
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	72017341	74007305	1267	0.04
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	74009077	76191934	1316	-0.3668
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	76193279	76324377	112	-0.1865
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	76324775	76726815	258	-0.3601
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	76730151	76743040	21	-1.2058
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	76751356	94471284	11407	-0.3662
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	94471499	94471797	2	-1.9279
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	94478134	94543500	45	-0.3363
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	94544133	94544136	2	0.8607
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	94547045	98429604	2025	-0.3811
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	98431471	98431473	2	-1.7989
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	98432095	103286954	3008	-0.3622
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	103290101	103314186	46	0.5047
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	103317795	136960197	21042	-0.3777
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	136960979	167249024	20885	0.2381
edf5d569-f765-45bd-90c0-d80c9aa80fd7	6	167250090	170741917	2071	0.1904
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	43355	1168629	347	0.157
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	1169130	3078167	816	0.2545
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	3078240	3078253	2	-1.2264
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	3078664	9135141	4223	0.2662
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	9138746	9138993	4	-1.2868
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	9139659	22196227	10431	0.287
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	22197860	23995508	1230	0.2493
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	24000259	24008745	4	-0.7399
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	24014397	26092670	1683	0.2557
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	26102772	26105793	4	-0.6225
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	26107599	38042647	8382	0.2631
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	38044018	38317722	232	0.3175
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	38318626	38319127	3	2.2693
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	38319355	42132407	2575	0.2676
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	42134997	43118369	634	0.3761
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	43118620	53757911	7362	0.2612
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	53757932	62332999	2472	0.3645
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	62526795	70955452	4052	0.0441
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	70958264	70961155	2	-2.0094
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	70963257	142063324	42142	0.0513
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	142069843	142092108	32	-0.8341
edf5d569-f765-45bd-90c0-d80c9aa80fd7	7	142092307	159334314	10837	0.0381
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	81254	643041	322	-0.6311
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	644944	645908	10	0.659
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	656117	2746316	1569	-0.6279
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	2746661	2751755	2	2.1551
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	2751943	4137245	1765	-0.6306
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	4140085	4146319	25	-1.2666
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	4146421	7076236	3972	-0.5876
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	7078298	8212781	100	-0.2794
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	8214781	10679326	2163	-0.6396
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	10679388	10685581	3	-3.0368
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	10686262	12004300	1038	-0.6349
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	12024350	12385031	36	-0.1739
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	12387683	12389977	7	-1.0014
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	12418301	12649562	29	-0.1217
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	12670919	25114672	10342	-0.6048
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	25116928	25126818	27	-0.0223
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	25133589	32825580	5398	-0.6033
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	32826447	32834603	9	0.2968
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	32834624	39373140	3558	-0.599
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	39378084	39529446	58	0.2803
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	39530780	40157333	432	-0.5665
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	40161655	40914477	640	0.8976
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	40920333	40920952	2	-1.7072
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	40926161	48408191	2474	0.8465
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	48409102	69294368	13095	0.8897
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	69295362	69296082	7	0.0738
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	69299337	105161224	21558	0.8877
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	105163529	115599675	6129	0.919
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	115599783	130835623	10571	0.8812
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	130839453	130840369	2	-0.7493
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	130842946	136881227	4838	0.8723
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	136882257	136882271	2	-1.4022
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	136888490	138501728	1338	0.8845
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	138505604	139141133	536	0.8365
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	139141600	139143199	3	-0.3885
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	139144082	140965191	1255	0.8651
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	140965990	142423653	890	0.7942
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	142423765	143209006	298	0.8903
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	143217232	143227655	8	-0.2088
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	143227769	143228447	7	0.3369
edf5d569-f765-45bd-90c0-d80c9aa80fd7	8	143232207	145072769	628	0.8084
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	46587	2724151	2924	0.0352
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	2725283	2806640	69	-0.8122
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	2808516	4259707	1396	0.0342
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	4260863	4273941	15	-1.0186
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	4278256	6695986	1947	0.0247
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	6701145	6708357	7	-0.8106
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	6712314	41741096	24791	0.0284
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	41741113	61520021	95	0.3124
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	61521913	68526271	295	0.0566
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	68526574	87907679	14069	-0.0287
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	87939236	87939304	2	-1.9057
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	87943042	116090405	19910	-0.0242
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	116092945	116097104	6	0.9901
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	116098328	137443692	13324	-0.04
edf5d569-f765-45bd-90c0-d80c9aa80fd7	9	137443787	138200944	377	0.108
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	45792	45761333	31316	0.0498
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	45798061	45817039	3	-1.3916
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	45936113	54685841	5438	0.0471
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	54685856	54713613	18	0.7209
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	54713715	55828169	752	0.0977
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	55828532	55831008	2	1.8701
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	55833337	131495355	51764	0.056
edf5d569-f765-45bd-90c0-d80c9aa80fd7	10	131497728	133654968	1083	-0.01
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	198510	1819724	574	0.0098
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	1820325	2136725	79	-0.4397
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	2150662	4946420	1756	0.0174
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	4947280	4955042	30	0.4708
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	4955781	5761822	775	0.0404
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	5761882	5788108	38	0.401
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	5788231	25058058	14228	0.0262
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	25061629	25769711	582	0.0997
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	25771761	36752200	7728	0.0266
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	36752669	37277438	402	-0.3253
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	37278073	50323702	7697	0.0302
edf5d569-f765-45bd-90c0-d80c9aa80fd7	11	50324070	55595864	459	0.2092
