GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cef12e73-9728-40de-8cdc-7187dbc395f7	1	62920	462894	19	0.1794
cef12e73-9728-40de-8cdc-7187dbc395f7	1	599171	2013116	318	-0.0855
cef12e73-9728-40de-8cdc-7187dbc395f7	1	2016961	3291811	397	-0.2626
cef12e73-9728-40de-8cdc-7187dbc395f7	1	3296382	25256850	13271	-0.0833
cef12e73-9728-40de-8cdc-7187dbc395f7	1	25266637	25320455	24	-1.0984
cef12e73-9728-40de-8cdc-7187dbc395f7	1	25336819	30450576	2537	-0.0754
cef12e73-9728-40de-8cdc-7187dbc395f7	1	30450939	30452438	3	-1.706
cef12e73-9728-40de-8cdc-7187dbc395f7	1	30452713	34637053	2405	-0.0861
cef12e73-9728-40de-8cdc-7187dbc395f7	1	34637069	34637435	5	-1.2414
cef12e73-9728-40de-8cdc-7187dbc395f7	1	34637541	34638226	5	0.0676
cef12e73-9728-40de-8cdc-7187dbc395f7	1	34638263	34649941	11	-1.3073
cef12e73-9728-40de-8cdc-7187dbc395f7	1	34650960	45881707	6226	-0.0832
cef12e73-9728-40de-8cdc-7187dbc395f7	1	45890476	72290491	17466	-0.0129
cef12e73-9728-40de-8cdc-7187dbc395f7	1	72293529	72345465	54	0.7301
cef12e73-9728-40de-8cdc-7187dbc395f7	1	72346221	89009572	10897	-0.013
cef12e73-9728-40de-8cdc-7187dbc395f7	1	89012275	89012522	2	-2.7747
cef12e73-9728-40de-8cdc-7187dbc395f7	1	89015841	94107963	3045	-0.0189
cef12e73-9728-40de-8cdc-7187dbc395f7	1	94109224	112153343	11532	-0.2594
cef12e73-9728-40de-8cdc-7187dbc395f7	1	112153465	112163440	27	0.3913
cef12e73-9728-40de-8cdc-7187dbc395f7	1	112163460	115228995	1904	-0.246
cef12e73-9728-40de-8cdc-7187dbc395f7	1	115230541	115544106	201	-0.0169
cef12e73-9728-40de-8cdc-7187dbc395f7	1	115547733	115685599	106	-0.3063
cef12e73-9728-40de-8cdc-7187dbc395f7	1	115686742	116159406	341	0.0111
cef12e73-9728-40de-8cdc-7187dbc395f7	1	116161888	119138374	1841	-0.273
cef12e73-9728-40de-8cdc-7187dbc395f7	1	119140949	143494500	759	0.0186
cef12e73-9728-40de-8cdc-7187dbc395f7	1	143541857	143591902	30	0.8231
cef12e73-9728-40de-8cdc-7187dbc395f7	1	143594677	143927887	94	0.6138
cef12e73-9728-40de-8cdc-7187dbc395f7	1	143928045	145709808	34	0.2249
