GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	19109785	21138002	1458	0.1446
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	21138338	21148614	7	-0.4163
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	21151426	34474248	8174	0.0849
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	34476327	34511990	45	0.7016
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	34512096	35742057	868	0.0396
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	35742319	35762881	10	0.8779
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	35772407	36109967	279	-0.0017
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	36112069	36112364	6	0.6439
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	36112411	36719756	577	0.0477
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	36721330	40046838	2248	0.1082
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	40046870	41301964	1049	0.0302
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	41305049	49054503	5515	0.1043
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	49058041	52527423	2456	0.0301
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	52527590	52527743	3	-2.2188
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	52531615	55101406	2025	0.0748
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	55101493	55113676	20	0.5012
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	55116569	57228337	1411	0.09
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	57233909	59805675	1663	0.012
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	59806230	78597148	11749	0.0846
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	78599280	83717168	3335	0.0129
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	83718083	85193579	849	0.0688
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	85199340	86224726	630	0.1566
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	86225665	87211079	381	0.0531
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	87218694	87218834	2	-1.6204
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	87221597	97359885	1821	0.1299
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	97524284	97545726	9	-0.737
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	97550415	102751002	3209	0.0875
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	102751675	107341384	3064	0.0277
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	107341559	113746618	3162	0.111
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	113747413	118549450	3038	0.0372
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	118550083	121998739	2088	0.1097
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	122007093	126416462	2908	0.0288
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	126419982	128880504	1505	0.1007
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	128880904	128882723	14	-0.5464
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	128882741	135705261	3862	0.0567
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	135707248	135707395	2	-1.6636
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	135707572	136987369	914	0.0435
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	136990157	136994256	4	-1.4293
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	136995340	142023119	3273	0.033
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	142029654	143112301	648	0.1019
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	143114793	146104517	1713	0.0042
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	146106836	146109366	24	-1.8232
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	146120238	146122856	13	0.3965
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	146123485	149307106	1644	0.0352
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	149307787	151129883	1320	0.1131
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	151133879	151314033	115	0.4898
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	151325580	158057883	4039	0.0587
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	158059816	161133876	1995	0.1192
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	161134327	167141468	3401	0.0462
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	167141932	174080229	4619	0.0928
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	174089253	176616092	1505	0.0518
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	176617374	176618395	2	-0.9797
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	176618882	178908948	1477	0.0663
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	178912638	180326586	970	0.1105
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	180329605	183928505	2186	0.0509
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	183929073	183943862	20	-0.4967
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	183944067	192593182	5004	0.0732
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	192593853	196434132	2085	0.0341
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	196434710	207490231	6581	0.0776
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	207490454	207494612	16	-0.4619
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	207494752	214602562	4504	0.0549
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	214602648	220212290	3578	0.112
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	220212374	231175408	7206	0.0683
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	231175905	232372614	581	0.1171
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	232372816	232372917	2	1.4401
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	232373352	239125372	4575	0.1116
03747cab-19ad-4316-93ce-6c642a7fb5bf	2	239125955	242147305	1641	-0.7109
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	20930	182919	152	-0.8254
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	188339	191117	4	-2.7463
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	193194	4009177	3428	-0.7925
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	4009179	12624446	6870	-0.7102
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	12624498	12678518	69	-0.3366
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	12695970	16197556	2343	-0.6882
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	16199049	16199672	6	-2.2478
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	16199818	21393692	3090	-0.7325
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	21393975	22025236	597	-0.8262
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	22031898	31627659	7028	-0.692
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	31636497	31809013	126	0.5346
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	31809771	31823730	10	0.0854
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	31830771	33005364	711	-0.669
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	33005858	33007329	2	-3.7204
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	33009209	37935926	3147	-0.6926
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	37940617	37941266	4	-5.7041
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	37941335	37945437	14	-2.2752
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	37945615	46734326	5529	-0.6722
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	46738600	46831077	52	-0.285
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	46831514	52988908	2484	-0.621
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	52988933	53011784	53	-0.2034
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	53011800	53495357	269	-0.6327
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	53498363	56453755	2291	-0.7536
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	56453902	59737454	1974	-0.6703
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	59740125	60668436	1091	-0.8317
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	60669469	75348062	11247	-0.7115
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	75355012	75832122	131	-0.4167
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	75842770	84649839	4910	-0.7303
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	84650033	84657914	22	-0.0974
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	84662574	89335416	2683	-0.7243
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	89336737	89376731	64	-0.4032
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	89376780	90214906	340	-0.7241
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	90215011	91462299	38	-0.4659
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	93800634	96923418	1591	0.0273
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	96926672	97931871	494	0.0777
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	97938419	98180575	166	0.5377
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	98189826	98194581	3	-0.4097
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	98195973	99218940	593	0.5411
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	99225614	99230448	34	0.9446
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	99230457	101859863	1469	0.5264
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	101860929	102905599	553	0.5889
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	102910243	103604028	417	0.5056
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	103604293	103605013	3	-0.3556
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	103612264	105908525	1517	0.4883
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	105909248	108286328	1513	0.5535
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	108290387	122392714	8647	0.5115
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	122394323	129659686	4421	0.5728
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	129661485	132269794	1647	0.5251
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	132270020	132281633	9	1.0977
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	132282096	139926668	4510	0.5538
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	139933567	147833535	5069	0.5229
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	147835798	150873967	1877	0.9002
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	150876847	162807070	7390	0.8363
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	162810842	162827928	11	1.4439
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	162828441	162906093	44	0.4565
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	162906109	162908815	5	-0.3919
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	162910826	162996729	70	0.8041
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	162999939	163001774	2	-2.3918
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	163008371	168908289	3284	0.8583
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	168910408	193160113	15818	1.1001
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	193160173	193165114	19	-1.0132
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	193168646	195934679	1607	1.1633
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	195963975	195974244	3	-1.1459
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	195974292	198169131	1081	1.1614
03747cab-19ad-4316-93ce-6c642a7fb5bf	3	198169146	198169247	2	0.1315
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	68929	10208766	5690	-0.7028
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	10212536	10229874	29	2.4414
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	10232590	10233644	7	0.3839
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	10234518	10389091	171	-0.7334
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	10390730	10398532	14	-2.0724
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	10398887	21370380	8010	-0.7116
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	21370416	21375228	14	-1.6643
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	21382117	25814449	3162	-0.6776
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	25815198	25817052	2	-2.6395
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	25817481	26484572	470	-0.6774
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	26485926	26490146	2	-2.6242
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	26490352	34771893	5096	-0.7093
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	34777238	34828327	49	-0.0845
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	34828382	36290396	945	-0.73
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	36291521	36308431	13	-1.5436
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	36311710	37001484	461	-0.7726
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	37001537	41499912	3008	-0.6569
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	41503231	48137470	3926	-0.7403
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	48137492	49078996	594	-0.5583
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	49080266	49289338	19	-0.3405
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	49295203	60054675	5436	0.0552
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	60055274	68418873	5037	-0.1853
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	68422420	68422424	3	-1.6645
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	68429081	70883246	1384	-0.166
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	70886974	87550364	10339	-0.139
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	87553622	87949599	366	-0.0335
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	87949643	89195741	742	-0.1118
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	89195827	105117136	9363	-0.1633
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	105121322	107145228	1150	0.064
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	107145578	107154866	26	0.4511
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	107154967	127775441	12487	0.0616
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	127775589	129285426	757	0.133
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	129285447	137261573	4536	0.0381
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	137261775	137270870	44	-0.5646
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	137271024	148565477	6943	0.0734
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	148572041	148572350	3	-1.0524
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	148573002	161001110	7692	0.0837
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	161002702	163050205	1374	0.0175
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	163050279	163069564	21	-0.5276
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	163070464	164813790	1108	0.007
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	164814194	167897318	1832	0.0686
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	167900290	168165333	202	0.2
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	168166497	170923397	1742	0.0917
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	170923635	171825003	586	-0.0071
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	171826649	171827187	5	-0.6753
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	171828831	172066706	169	0.0138
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	172066777	172068382	13	0.8831
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	172074828	172501371	231	0.0638
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	172503796	172507492	7	1.277
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	172519981	174298662	998	0.0639
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	174298764	183037788	6182	0.0034
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	183038859	185872601	1888	0.1228
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	185874172	188300104	1634	0.0227
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	188300206	188300270	3	-1.2342
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	188300285	189172762	715	0.004
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	189177321	189177408	2	-1.7203
03747cab-19ad-4316-93ce-6c642a7fb5bf	4	189177616	190106768	426	0.0437
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	15532	342615	150	0.1171
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	346521	670630	150	0.6278
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	676334	742574	24	-0.0678
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	760901	1616695	421	0.1539
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	1626626	5736528	3716	0.0199
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	5737683	5740841	11	-1.1527
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	5741979	13467790	6027	0.0449
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	13468284	17427728	2827	0.0961
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	17432602	21370468	2343	0.0356
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	21376735	21519077	59	0.3787
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	21528695	26789387	3129	0.0351
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	26797651	26797735	2	-1.5417
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	26803775	30873645	2381	0.0364
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	30874117	38144301	4935	0.0962
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	38144390	38148786	6	-0.6312
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	38149898	39465808	946	0.1099
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	39465821	40875200	937	0.0265
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	40875461	44338657	1871	0.1031
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	44338743	46251204	742	0.05
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	46270906	46273400	8	-1.6933
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	46278110	46389171	19	0.0757
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	50146124	50424739	92	-0.6896
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	50428735	50684769	105	-0.4685
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	50684968	58025819	4852	-0.7059
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	58030200	58037706	32	0.0869
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	58042530	69779150	7285	-0.6888
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	69779164	72062270	486	0.1259
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	72063890	72064025	2	-1.3565
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	72065889	72603605	321	0.1031
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	72606047	72610893	2	-2.5675
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	72611120	72698637	27	-0.0701
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	72698866	74802660	1492	0.1203
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	74810381	76863853	1420	0.0505
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	76867988	83163612	3867	0.0928
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	83163634	87319547	2302	0.0361
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	87320832	88836931	752	-0.7172
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	88841635	90857523	1101	0.037
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	90862512	93088154	1224	-0.6556
03747cab-19ad-4316-93ce-6c642a7fb5bf	5	93091927	96295700	1723	0.0852
