GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4dca396c-30c0-49ab-946f-eb2ae7db6e25	1	245473737	245483602	11	-0.8125
4dca396c-30c0-49ab-946f-eb2ae7db6e25	1	245486349	248930189	2188	0.0334
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	12784	243876	143	0.1095
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	246301	249838	5	-1.034
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	250958	4169315	2844	0.0305
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	4169594	4172353	20	-0.8344
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	4174231	34460213	21078	0.0083
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	34466002	34515572	51	0.5408
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	34515690	50696595	11760	0.0065
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	50696712	51092312	266	-0.1434
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	51093226	66557087	10112	0.0038
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	66557524	66559594	3	-1.8829
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	66559637	86710564	12825	0.0051
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	86725947	86726731	2	1.9102
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	86743283	87225631	111	0.0365
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	87228594	87892388	95	0.3319
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	87894092	88836630	469	0.0154
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	88836647	94681256	380	0.163
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	94682300	97359885	874	0.0311
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	97524284	97545726	9	0.9421
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	97550415	106258266	5565	0.0198
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	106263639	106270952	14	0.951
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	106271414	127084661	12347	0.0072
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	127084748	127101070	13	0.5876
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	127103254	130031187	1916	0.0172
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	130031201	130165459	24	0.6445
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	130166394	132015614	625	0.037
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	132016735	132545002	233	0.1522
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	132556272	146106875	8661	0.0029
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	146106889	146109366	21	-1.5547
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	146120238	212316597	40026	0.0035
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	212321824	212327101	25	-1.1336
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	212327402	214846907	1615	0.0002
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	214850983	214851445	2	-2.2067
4dca396c-30c0-49ab-946f-eb2ae7db6e25	2	214851508	242147305	17402	0.0123
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	20930	2712348	2336	-0.07
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	2712358	30303498	20304	0.0126
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	30305329	30305863	3	-1.5533
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	30308900	68672892	25146	0.0122
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	68674077	68700061	26	0.5331
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	68700090	69987610	1088	-0.001
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	69987966	69991393	6	1.1028
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	69992952	75357247	3768	0.0107
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	75366712	75496021	52	-0.397
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	75496671	151784741	43360	0.0099
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	151790048	151828091	32	-1.1936
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	151830703	162807070	6667	0.013
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	162810842	162822702	10	1.7288
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	162827928	162908192	47	0.5044
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	162908207	173479922	6327	0.0094
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	173483391	173856612	269	-0.1608
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	173856653	175382103	1091	0.0096
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	175382608	175729312	234	-0.1899
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	175729683	186668830	6485	0.0116
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	186668898	186717008	57	0.4325
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	186718815	189642114	2205	0.0159
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	189642489	189654749	19	-0.5867
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	189655037	192171448	1763	0.0032
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	192173221	192176266	4	-1.24
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	192176309	193156958	718	0.0191
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	193160113	193165114	20	1.1648
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	193168646	195559056	1483	0.0192
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	195656271	195746925	42	0.4688
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	195747311	195926102	76	0.0012
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	195929641	195991894	13	0.7059
4dca396c-30c0-49ab-946f-eb2ae7db6e25	3	195998433	198169247	1079	0.0104
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	68929	4057858	1607	0.0179
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	4059503	4163608	28	0.443
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	4164791	9370577	3465	0.0113
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	9374840	9572447	86	0.3257
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	9575821	9609556	12	-0.1648
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	9613219	9617513	3	0.8337
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	9624789	9648974	7	0.2674
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	9652366	10191803	456	0.0094
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	10191980	10221792	40	0.217
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	10222004	10233644	34	0.8431
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	10234518	34763542	16961	0.0135
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	34763561	34828306	54	-0.5854
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	34828327	38320061	2476	0.0085
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	38323415	38323826	3	-1.3379
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	38326286	43143380	3042	0.0108
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	43143414	43145497	6	-1.0198
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	43146144	49091769	3431	0.0057
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	49112078	51820017	36	0.5384
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	51822949	61071220	6056	0.0132
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	61075217	61076234	2	-1.8789
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	61079968	63281375	1192	-0.0054
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	63285942	63286195	2	-2.2122
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	63288849	63828222	308	-0.0115
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	63831751	63842036	23	0.6533
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	63842099	68494770	2877	0.0098
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	68501424	68655691	71	0.5298
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	68663241	69254604	306	-0.096
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	69254981	69332021	44	0.4015
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	69336765	114252500	27342	0.0089
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	114252544	114263154	28	0.6572
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	114263166	160952773	27962	0.0055
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	160952788	160963806	25	-0.6369
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	160963815	163901183	1895	0.0037
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	163904912	163908962	6	-0.9644
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	163910993	171447380	4761	0.0016
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	171448195	171456559	11	0.7519
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	171456573	171915788	276	0.0449
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	171916160	171921268	8	-0.804
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	171926299	172501371	358	0.0384
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	172503796	172507492	7	1.4057
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	172519981	189267889	11490	0.0016
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	189273964	189278110	4	-1.8257
4dca396c-30c0-49ab-946f-eb2ae7db6e25	4	189278617	190106768	350	0.0448
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	15532	698390	309	0.0565
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	717264	818640	33	0.8641
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	819700	8725313	6621	0.0192
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	8725665	8729719	6	-0.918
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	8729786	18832626	7200	0.0102
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	18833524	18905076	44	-0.3573
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	18905218	20399092	884	-0.0196
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	20401177	20451592	50	-0.325
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	20451616	25976153	3210	-0.0038
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	25979327	25987735	4	-1.3152
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	25987786	46313539	12329	0.0143
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	46325676	50256864	31	0.4016
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	50260304	58030200	5040	0.0079
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	58030336	58044246	33	0.3803
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	58045187	63304263	3461	0.0144
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	63304699	63893413	335	-0.1096
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	63893459	99383577	20067	0.0084
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	99385112	100047765	415	-0.1325
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	100047882	180947523	52629	0.0077
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	180951710	181015920	24	0.6582
4dca396c-30c0-49ab-946f-eb2ae7db6e25	5	181018221	181363319	165	0.0402
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	149661	294837	123	0.0543
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	302306	385056	84	0.2859
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	385687	6025978	4640	0.0155
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	6033698	6034203	3	-2.8668
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	6036812	26743855	15384	0.0161
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	26747492	26845311	9	0.7758
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	26852134	29868964	1411	0.0221
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	29869295	29997724	79	0.4751
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	29998398	31948236	864	0.0489
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	31948623	32156647	72	0.2804
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	32172710	52746586	12945	0.0137
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	52749018	52799684	47	0.3863
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	52800741	61537957	3517	0.0131
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	61537987	61562762	21	-0.4672
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	61563276	65159225	1995	0.0162
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	65163498	65199509	31	-0.3949
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	65200785	73878589	5768	0.0016
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	73880597	73887625	14	-0.5653
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	73891694	75443734	992	0.0165
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	75446008	75451009	7	-1.0048
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	75455808	76726815	772	0.0166
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	76730151	76742972	20	0.6471
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	76743040	78252522	973	0.0119
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	78252576	78331916	120	-0.5436
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	78332002	80268671	1222	0.0005
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	80273495	80273637	2	-1.4477
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	80273799	80574999	209	0.0283
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	80575042	80579817	28	-1.0728
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	80584624	93760711	8438	0.0127
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	93761148	94599848	547	-0.1208
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	94600563	103290164	5032	0.0066
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	103290209	103317855	47	0.6043
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	103320903	103982991	430	-0.0143
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	103983042	104019186	13	-0.5245
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	104019510	114715153	6714	0.019
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	114730852	114733257	7	-0.6739
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	114735634	114881368	83	0.0216
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	114881438	114881626	3	-1.5657
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	114885112	118780577	2238	0.013
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	118781663	118783543	2	-1.7686
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	118788242	164978745	30828	0.0078
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	164982454	164993348	5	-1.1196
4dca396c-30c0-49ab-946f-eb2ae7db6e25	6	164993472	170741917	3851	0.0322
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	43355	1276832	372	0.106
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	1278706	3570777	1255	-0.005
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	3571283	3578378	24	-0.8359
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	3578729	5873254	1399	0.0113
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	5875511	5879479	4	1.1126
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	5888325	5911197	8	-0.3739
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	5916628	6791305	353	0.0392
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	6797375	6928997	46	0.4388
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	6948197	19200761	10140	-0.01
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	19204650	19627165	372	-0.1349
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	19637924	21882937	1639	0.0332
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	21883294	21934114	51	-0.2692
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	21939899	22057297	89	0.0214
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	22057782	22057858	3	-0.75
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	22058487	22395161	300	0.0135
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	22395853	22396868	2	-2.7166
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	22399135	56740418	24005	0.0169
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	56740680	57769295	420	0.12
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	57772336	62599062	87	0.3766
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	62616923	63793423	275	0.1243
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	63794352	65452228	812	-0.0008
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	65452891	65617846	47	0.351
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	65619649	70955452	2906	0.0076
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	70958264	70961155	2	-2.3558
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	70963257	76445663	2132	0.0128
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	76479444	76936273	171	0.1817
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	76936433	88598103	7485	0.0055
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	88598476	90102666	1019	-0.0957
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	90103043	109797715	11518	0.0108
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	109797717	109801155	9	0.9157
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	109801187	126404869	10040	0.0003
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	126404920	126412712	20	0.5465
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	126414344	134090709	4688	0.0157
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	134093676	134114093	39	0.6945
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	134114401	144207186	6428	0.0203
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	144249785	144264193	7	-1.1059
4dca396c-30c0-49ab-946f-eb2ae7db6e25	7	144295437	159334314	9654	0.014
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	81254	12385031	11043	0.0155
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	12387683	12389977	7	-1.355
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	12418301	12695325	42	0.5006
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	12695342	16404738	3495	0.003
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	16404755	16425078	28	-0.7825
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	16425832	18407644	1771	0.0049
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	18408647	18413675	4	-2.1765
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	18413877	25114672	5080	0.0246
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	25116928	25126818	27	0.8154
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	25133589	27538691	1865	0.0232
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	27539030	27539570	3	1.2136
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	27542001	32821348	3564	0.0238
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	32825580	32830895	8	0.8203
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	32834588	39389156	3581	0.0089
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	39389592	39393968	4	-1.2116
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	39398542	43802560	2615	0.0064
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	43807613	46236265	98	0.3447
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	46249062	59209175	7990	0.0143
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	59212431	59254864	30	0.5279
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	59258219	111282237	31329	0.0065
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	111282417	111288052	8	-1.5362
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	111289023	114626238	1837	-0.0008
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	114626472	114628843	10	0.6906
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	114628907	114826188	127	-0.0345
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	114830832	114837131	10	-0.6034
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	114837642	141319311	19347	0.0151
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	141323295	142212197	545	0.1731
4dca396c-30c0-49ab-946f-eb2ae7db6e25	8	142217602	145072769	1037	0.0639
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	46587	5079156	5244	0.0281
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	5081416	5081766	8	-0.9469
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	5081852	6408875	904	0.0348
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	6414839	6417972	6	-0.9726
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	6425435	8001166	1563	0.0161
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	8009205	8017065	11	-1.3997
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	8020572	10310942	2164	-0.0043
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	10314941	10325264	17	1.0127
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	10329917	10657975	346	-0.0019
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	10658153	10665305	2	-1.5148
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	10665915	11315271	456	0.0076
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	11315871	12637203	1042	-0.0849
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	12637450	28649881	12663	0.0113
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	28651441	28875295	195	-0.1563
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	28875334	41571860	6655	0.0098
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	41635766	63580418	176	0.4466
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	63590317	63590323	4	2.2274
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	63590325	67770392	120	0.3855
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	67832316	135319522	46815	0.0171
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	135322259	135359027	43	0.3612
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	135360757	138107414	1009	0.0392
4dca396c-30c0-49ab-946f-eb2ae7db6e25	9	138109449	138200944	60	0.4021
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	45792	6670907	5713	0.0287
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	6672007	6672098	2	-2.0437
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	6675553	14970362	6997	0.0166
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	14970536	15015796	16	0.6099
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	15018277	42118988	16368	0.0163
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	42125733	42267782	24	0.5856
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	42272195	46203745	2408	0.0203
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	46204128	47075763	227	0.2716
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	47076636	53359265	4093	0.0293
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	53359282	53359761	5	-1.2922
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	53359960	56756643	2424	-0.0217
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	56756761	56765753	31	-0.7555
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	56765848	65546321	6118	0.0103
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	65546400	65563037	31	0.4366
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	65563168	70653619	3459	-0.0039
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	70653677	70799311	125	0.197
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	70800534	89178684	12236	0.0178
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	89178916	89188152	10	-0.9176
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	89188211	130494333	28422	0.0155
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	130494358	130793527	262	0.2
4dca396c-30c0-49ab-946f-eb2ae7db6e25	10	130797707	133654968	1712	0.0573
4dca396c-30c0-49ab-946f-eb2ae7db6e25	11	198510	496997	118	0.1724
4dca396c-30c0-49ab-946f-eb2ae7db6e25	11	500353	67582428	40593	0.0146
4dca396c-30c0-49ab-946f-eb2ae7db6e25	11	67582583	67996609	128	0.2684
4dca396c-30c0-49ab-946f-eb2ae7db6e25	11	68001326	71659754	2021	0.0092
