GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	1	242966050	243105104	23	0.5227
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	1	243105657	247915744	3221	0.013
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	1	247915783	248589915	341	0.1454
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	1	248590063	248633821	27	-0.7145
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	1	248633912	248930189	142	0.0652
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	12784	3195657	2240	0.0317
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	3195855	3199226	6	-0.9232
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	3199974	3263394	60	0.2571
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	3264177	4158097	676	0.0074
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4166274	4176429	42	-0.5665
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4182472	4359522	170	0.0121
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4361469	4361968	4	0.9602
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4366437	4902029	454	-0.003
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4903027	4915779	17	-0.5559
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	4915804	14563570	7362	0.0056
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	14564825	14569897	11	-1.0821
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	14569968	18780346	3160	0.0044
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	18780524	18782719	4	-1.2292
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	18783266	34466002	9873	0.0024
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	34474248	34511990	46	-1.984
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	34512096	34775379	185	0.0023
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	34776071	34783502	9	0.6694
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	34783581	35750907	676	0.0187
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	35752724	35762850	6	-1.3208
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	35762881	88960188	34846	0.0076
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	88960628	94681256	294	0.2079
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	94682300	95405756	245	0.0022
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	95416225	95723489	79	0.2403
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	95725361	97091849	483	0.0076
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	97093216	97350874	59	0.2642
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	97353176	107824280	6587	-0.0033
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	107830513	107864451	2	1.7802
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	107875632	113604438	2788	0.0133
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	113604837	113623244	3	1.3355
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	113625975	130026710	10488	0.0095
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	130031187	130149773	20	0.7369
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	130151369	131968866	611	0.0172
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	131973814	132556272	253	0.1435
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	132562078	146104517	8659	0.0048
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	146106836	146109366	24	0.9537
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	146120238	207490231	36956	0.0039
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	207490454	207494836	19	-0.7917
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	207495072	208676620	759	0.0008
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	208676651	208681940	6	0.8489
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	208687215	212316597	2272	0.0241
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	212321824	212325966	16	-1.1802
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	2	212326024	242147305	19018	0.0014
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	20930	4055218	3644	0.0102
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	4056262	4322779	223	0.1761
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	4323133	36245011	22639	0.0053
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	36245836	36256198	10	0.811
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	36256296	65202778	18781	0.0031
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	65203560	65214027	31	-0.6217
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	65214192	65214196	3	1.1999
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	65217853	65224777	18	-0.5115
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	65230674	68672892	2419	-0.0086
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	68674077	68697013	5	0.5599
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	68697108	68698262	14	-1.2098
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	68699607	69987966	1095	-0.002
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	69988140	69990694	4	1.2097
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	69991393	74585946	3370	-0.0044
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	74597741	74598116	2	-1.3437
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	74600034	75392127	402	-0.002
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	75400463	75519398	54	0.2775
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	75523398	75546030	7	1.2587
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	75547095	75870006	73	0.2646
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	75872193	80157232	2527	0.0044
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	80160142	80160465	3	-1.8285
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	80162085	84649683	2373	-0.0008
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	84649706	84653449	22	0.4963
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	84657133	99170916	5950	0.0109
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	99174666	99234917	70	0.2326
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	99246033	108840777	5787	0.0027
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	108843045	109272517	284	0.128
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	109273645	130067896	12638	0.0068
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	130067910	130087393	28	-1.3149
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	130088081	162794869	20260	0.0108
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	162794951	162908207	69	0.6498
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	162908784	165341484	1341	0.0297
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	165341586	165347217	23	0.4551
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	165347232	173724103	5135	0.0171
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	173724241	173724899	3	1.2663
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	173726417	175227250	1007	0.0129
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	175227267	175228122	7	-0.9077
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	175228137	183476938	4965	0.004
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	183479015	183488149	16	-0.6192
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	183488603	193160113	6669	0.0146
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	193160173	193165114	19	2.2144
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	193168646	195728637	1508	0.0164
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	195728990	195746925	16	0.7043
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	195747311	198107277	1135	0.0441
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	198107475	198107699	5	0.8892
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	198107849	198121231	15	0.2463
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	3	198121262	198169247	12	0.8354
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68929	4165256	1636	0.0092
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	4165270	4174902	6	1.0171
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	4175446	9459504	3516	0.0061
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	9462813	9477560	4	1.6489
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	9477699	9686390	60	0.2684
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	9686860	10208322	474	0.0057
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	10208339	10208766	6	0.4367
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	10221792	10229874	28	-1.5528
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	10232590	10385349	176	-0.0262
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	10388498	10401094	19	0.4186
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	10401122	20560665	7421	0.0025
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	20560857	20562188	16	0.4929
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	20562246	32950595	8311	-0.001
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	32950833	32962842	6	-0.7909
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	32964518	34771893	1023	0.0206
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	34777238	34823103	45	0.4309
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	34828250	48093249	8335	-0.0012
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	48094764	49083136	623	0.1021
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	49086623	49214614	15	-0.2377
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	49289175	49656206	20	0.9166
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	49656595	68378716	10439	0.0041
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68389352	68391041	2	-1.7163
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68394355	68506285	20	0.1031
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68509223	68530206	10	-0.858
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68530744	68548225	10	0.459
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68554305	68554399	3	-1.3891
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	68560730	69266404	363	0.0239
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	69266652	69424683	77	0.356
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	69428422	76866051	4575	-0.0039
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	76870066	76872676	19	0.4744
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	76872791	77265854	299	0.0228
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	77266384	77283083	38	0.3588
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	77283643	87849407	6591	0.0055
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	87849665	87849956	8	0.7252
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	87851943	97415072	5740	0.0058
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	97416126	97417220	2	-1.7551
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	97420174	103294549	3347	0.001
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	103296943	103296945	3	1.569
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	103298947	103359406	64	0.0743
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	103360166	103364053	2	-2.3184
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	103364387	114252456	6603	0.0058
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	114252472	114261019	26	0.9765
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	114263073	115254207	625	0.013
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	115254289	115254969	8	-0.7231
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	115259026	115781566	293	-0.0177
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	115792138	115859468	43	0.3372
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	115864897	137171589	12274	0.0072
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	137171603	137173967	10	0.8046
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	137187209	160959560	14710	0.0059
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	160959660	160963448	11	-0.8049
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	160963756	165057863	2683	0.0125
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	165061246	165061623	2	-1.7932
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	165065394	167897292	1683	0.0094
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	167897318	168041037	100	0.2166
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	168041773	168042363	6	-1.0453
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	168042608	171448195	2191	0.0174
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	171453733	171456293	8	-1.1321
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	171456307	189480703	12276	0.014
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	189481635	190036988	219	0.189
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	4	190046094	190106768	5	1.1489
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	15532	46209197	30655	0.0083
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	46209780	46251204	12	0.4176
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	46270906	46273400	8	1.2168
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	46278110	50276884	47	0.3786
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	50277291	50412624	55	0.0271
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	50414421	50572241	65	0.2898
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	50572753	53106218	1547	0.0053
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	53108689	53109452	2	-1.5847
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	53113609	69822308	10690	0.0019
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	69937600	70959079	12	1.1576
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	71010832	101659180	17854	0.0016
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	101659803	101949678	230	-0.8508
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	101954200	104515520	1435	0.0197
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	104524672	104524903	4	-1.5452
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	104525348	105097721	445	0.0008
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	105097893	105148086	35	-1.0349
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	105158593	176033084	47044	0.002
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	176038686	176042504	2	-2.4067
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	176043321	180947523	2522	0.0091
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	180951710	181015920	24	0.5298
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	5	181018221	181363319	165	0.0961
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	149661	323326	134	0.1085
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	323576	433962	115	0.2969
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	434348	32717773	22686	-0.0003
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	32718088	32723053	13	-0.7882
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	32732907	46037469	8439	0.0044
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	46038606	46109269	52	0.2682
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	46109939	49050397	1899	0.0082
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	49053531	49102273	23	0.4241
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	49108768	52746586	2241	-0.008
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	52749018	52797896	46	0.425
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	52799684	54060406	944	0.0008
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	54066269	54066582	6	0.8709
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	54066621	57434511	2001	-0.0015
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	57791244	61527062	550	0.1436
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	61530738	61531997	14	0.7977
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	61532213	64627049	1666	0.0058
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	64637651	64639099	2	1.5094
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	64640883	73882142	6160	0.0121
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	73882509	73893839	11	0.7079
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	73893889	76726815	1768	0.0152
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	76730151	76742665	15	-3.2518
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	76742675	76743040	6	-0.7028
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	76751356	78252522	972	0.0091
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	78252576	78253172	5	-0.7014
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	78259348	78325223	110	0.3722
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	78325310	94445396	10352	0.0027
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	94451304	95446432	379	0.1148
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	95446523	100731203	3231	0.0048
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	100731478	100731523	2	1.8612
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	100736707	118380726	10802	-0.0013
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	118381461	118546901	88	0.2507
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	118550152	132388218	8609	0.0079
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	132391168	132391287	2	-1.9324
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	132391786	133945130	1131	-0.0018
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	133947933	133948494	2	-2.1948
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	133950934	168002605	23282	0.006
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	168003170	168003642	2	-1.7118
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	6	168006794	170741917	1806	0.0231
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	43355	16328102	11136	0.0069
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	16328251	16328302	2	-1.934
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	16330418	16359378	32	0.2082
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	16359853	18954778	2043	0.0205
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	18955008	18975259	33	0.4005
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	18975496	38277969	14131	0.0094
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	38279738	38347842	110	0.2523
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	38351764	38356875	4	-1.368
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	38361356	41875339	2331	-0.0044
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	41875586	41875627	2	1.2725
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	41875978	42773891	670	-0.0105
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	42776304	42794678	4	-1.3625
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	42796206	54298796	7969	-0.0026
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	54299021	54318824	11	0.9023
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	54325795	57661582	1964	0.0184
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	57662533	63730229	396	0.2524
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	63792452	64058927	122	-0.0154
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	64060367	64122516	25	0.4669
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	64123186	65424874	641	0.0308
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	65425229	65714988	84	0.3361
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	65718529	76570158	5051	0.0112
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	76574500	76908554	140	0.2062
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	76910324	83433327	4392	0.0028
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	83433772	83435235	2	-1.8445
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	83438875	97756658	9006	0.0123
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	97766148	97766197	8	1.3847
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	97772620	97788298	29	0.0884
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	97791337	97791340	3	1.6282
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	97791778	109797715	6592	0.0123
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	109797717	109801155	9	1.2025
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	109801187	109813925	12	-0.4905
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	109814172	111273507	984	0.0192
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	111275283	111280160	6	-0.4116
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	111283392	111426603	102	0.2595
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	111429358	120662233	5384	0.0063
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	120664313	120675165	8	-0.9975
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	120676517	125018643	2629	0.0021
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	125019273	125019809	10	0.6334
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	125019830	126405502	904	0.0112
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	126405597	126406823	12	-0.9425
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	126406824	126643426	153	0.0391
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	126643707	126644754	3	-1.6442
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	126646547	134100556	4546	0.0111
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	134100587	134105690	19	-1.7858
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	134110881	142063324	5203	0.0021
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	142069843	142108773	39	0.4235
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	142109689	142440316	273	0.0257
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	142440552	142783177	164	0.2296
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	142784177	143521765	453	0.0176
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	143529806	143603307	5	1.3959
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	7	143728285	159334314	9960	0.0168
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	8	81254	162796	2	1.7255
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	8	163380	643041	320	0.0552
429ecf8c-31a7-4a89-b2c8-ed6af9f76327	8	644944	645875	8	1.0837
