GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9016ef48-2e39-477a-89c6-344bafea3380	1	72346221	72547032	120	-0.0338
9016ef48-2e39-477a-89c6-344bafea3380	1	72547094	72620518	44	-0.5631
9016ef48-2e39-477a-89c6-344bafea3380	1	72622475	73285245	400	0.015
9016ef48-2e39-477a-89c6-344bafea3380	1	73292434	73303097	3	-1.0985
9016ef48-2e39-477a-89c6-344bafea3380	1	73303490	74773801	909	0.0063
9016ef48-2e39-477a-89c6-344bafea3380	1	74774527	74776712	4	-1.5425
9016ef48-2e39-477a-89c6-344bafea3380	1	74776810	78880386	2624	-0.0018
9016ef48-2e39-477a-89c6-344bafea3380	1	78882821	79007462	55	-0.4552
9016ef48-2e39-477a-89c6-344bafea3380	1	79007950	79748794	484	-0.0134
9016ef48-2e39-477a-89c6-344bafea3380	1	79752889	79755103	4	-1.8993
9016ef48-2e39-477a-89c6-344bafea3380	1	79755294	102187221	14619	0.001
9016ef48-2e39-477a-89c6-344bafea3380	1	102190128	102397230	162	-0.2851
9016ef48-2e39-477a-89c6-344bafea3380	1	102397235	103615687	594	0.01
9016ef48-2e39-477a-89c6-344bafea3380	1	103616725	103697364	6	1.0711
9016ef48-2e39-477a-89c6-344bafea3380	1	103717410	105470754	918	-0.0183
9016ef48-2e39-477a-89c6-344bafea3380	1	105476583	105479753	17	-1.6706
9016ef48-2e39-477a-89c6-344bafea3380	1	105481433	110834746	3484	-0.0028
9016ef48-2e39-477a-89c6-344bafea3380	1	110834943	110845604	38	-0.8233
9016ef48-2e39-477a-89c6-344bafea3380	1	110849445	111292876	360	0.0045
9016ef48-2e39-477a-89c6-344bafea3380	1	111297256	111301836	2	1.8125
9016ef48-2e39-477a-89c6-344bafea3380	1	111304240	111520701	182	0.0357
9016ef48-2e39-477a-89c6-344bafea3380	1	111521169	111525552	3	-1.2757
9016ef48-2e39-477a-89c6-344bafea3380	1	111526393	112147704	529	0.0404
9016ef48-2e39-477a-89c6-344bafea3380	1	112153343	112154566	20	0.5092
9016ef48-2e39-477a-89c6-344bafea3380	1	112154576	119568996	4729	0.0062
9016ef48-2e39-477a-89c6-344bafea3380	1	119569432	119586869	29	0.4853
9016ef48-2e39-477a-89c6-344bafea3380	1	119586881	121561051	394	0.0799
9016ef48-2e39-477a-89c6-344bafea3380	1	121562160	147131366	401	0.3202
9016ef48-2e39-477a-89c6-344bafea3380	1	147132373	148006214	543	0.0264
9016ef48-2e39-477a-89c6-344bafea3380	1	148259071	149786485	83	0.7062
9016ef48-2e39-477a-89c6-344bafea3380	1	149798416	150768248	421	0.0359
9016ef48-2e39-477a-89c6-344bafea3380	1	150768299	150798513	18	0.649
9016ef48-2e39-477a-89c6-344bafea3380	1	150802958	151366825	243	0.0386
9016ef48-2e39-477a-89c6-344bafea3380	1	151367005	151388733	23	0.5699
9016ef48-2e39-477a-89c6-344bafea3380	1	151390517	152583051	725	0.0485
9016ef48-2e39-477a-89c6-344bafea3380	1	152583230	152614100	34	1.4556
9016ef48-2e39-477a-89c6-344bafea3380	1	152614118	152787202	168	-0.0121
9016ef48-2e39-477a-89c6-344bafea3380	1	152789447	152796224	37	0.8196
9016ef48-2e39-477a-89c6-344bafea3380	1	152801429	189289778	24478	0.0078
9016ef48-2e39-477a-89c6-344bafea3380	1	189290080	189577840	173	-0.2874
9016ef48-2e39-477a-89c6-344bafea3380	1	189577858	189679027	84	0.0039
9016ef48-2e39-477a-89c6-344bafea3380	1	189679353	189685446	4	-0.9712
9016ef48-2e39-477a-89c6-344bafea3380	1	189686972	189687970	2	0.6888
9016ef48-2e39-477a-89c6-344bafea3380	1	189691163	189805515	95	0.0153
9016ef48-2e39-477a-89c6-344bafea3380	1	189805543	189805864	2	0.6783
9016ef48-2e39-477a-89c6-344bafea3380	1	189805901	189806842	7	-0.8722
9016ef48-2e39-477a-89c6-344bafea3380	1	189807087	190006347	166	-0.0408
9016ef48-2e39-477a-89c6-344bafea3380	1	190006356	190006467	5	0.878
9016ef48-2e39-477a-89c6-344bafea3380	1	190011626	190040623	47	-0.2084
9016ef48-2e39-477a-89c6-344bafea3380	1	190040898	190044492	4	-1.3809
9016ef48-2e39-477a-89c6-344bafea3380	1	190051072	195255940	3432	-0.0067
9016ef48-2e39-477a-89c6-344bafea3380	1	195256744	195415915	102	-0.3516
9016ef48-2e39-477a-89c6-344bafea3380	1	195416020	218004190	15388	0.0096
9016ef48-2e39-477a-89c6-344bafea3380	1	218006249	218008915	7	-1.0967
9016ef48-2e39-477a-89c6-344bafea3380	1	218020173	220771948	1880	0.0145
9016ef48-2e39-477a-89c6-344bafea3380	1	220772047	220777793	4	0.9697
9016ef48-2e39-477a-89c6-344bafea3380	1	220779968	222192302	1048	0.0032
9016ef48-2e39-477a-89c6-344bafea3380	1	222193266	222203662	4	-0.9817
9016ef48-2e39-477a-89c6-344bafea3380	1	222208792	223443840	686	-0.0032
9016ef48-2e39-477a-89c6-344bafea3380	1	223446392	223473439	62	0.2465
9016ef48-2e39-477a-89c6-344bafea3380	1	223473497	225253362	1072	0.014
9016ef48-2e39-477a-89c6-344bafea3380	1	225253412	225267140	14	-0.6687
9016ef48-2e39-477a-89c6-344bafea3380	1	225267244	225449904	126	0.0267
9016ef48-2e39-477a-89c6-344bafea3380	1	225461457	225488880	31	0.3652
9016ef48-2e39-477a-89c6-344bafea3380	1	225489065	225808859	177	0.0127
9016ef48-2e39-477a-89c6-344bafea3380	1	225809252	225880099	50	0.506
9016ef48-2e39-477a-89c6-344bafea3380	1	225880162	228309186	1409	0.019
9016ef48-2e39-477a-89c6-344bafea3380	1	228309482	228553446	98	0.4399
9016ef48-2e39-477a-89c6-344bafea3380	1	228656037	228671795	6	-0.3877
9016ef48-2e39-477a-89c6-344bafea3380	1	228672619	229675422	705	0.0306
9016ef48-2e39-477a-89c6-344bafea3380	1	229681109	229684738	5	0.9795
9016ef48-2e39-477a-89c6-344bafea3380	1	229684784	231761122	1491	0.0255
9016ef48-2e39-477a-89c6-344bafea3380	1	231761212	231821590	45	0.5726
9016ef48-2e39-477a-89c6-344bafea3380	1	231827591	238650080	5339	0.0157
9016ef48-2e39-477a-89c6-344bafea3380	1	238652709	238654640	7	-1.301
9016ef48-2e39-477a-89c6-344bafea3380	1	238654802	240228440	1224	0.0208
9016ef48-2e39-477a-89c6-344bafea3380	1	240230715	240230839	6	-1.4176
9016ef48-2e39-477a-89c6-344bafea3380	1	240232805	241903682	1338	0.0155
9016ef48-2e39-477a-89c6-344bafea3380	1	241905742	242024534	56	0.3657
9016ef48-2e39-477a-89c6-344bafea3380	1	242027428	242966050	714	0.027
9016ef48-2e39-477a-89c6-344bafea3380	1	242971405	243129825	30	0.7445
9016ef48-2e39-477a-89c6-344bafea3380	1	243131680	246043965	1996	0.0058
9016ef48-2e39-477a-89c6-344bafea3380	1	246044085	246080317	27	-0.5195
9016ef48-2e39-477a-89c6-344bafea3380	1	246080937	246632635	356	0.0525
9016ef48-2e39-477a-89c6-344bafea3380	1	246633034	246734076	58	0.4537
9016ef48-2e39-477a-89c6-344bafea3380	1	246734832	246779076	38	0.0014
9016ef48-2e39-477a-89c6-344bafea3380	1	246779131	246830382	58	0.4201
9016ef48-2e39-477a-89c6-344bafea3380	1	246838141	248930189	1191	-0.002
9016ef48-2e39-477a-89c6-344bafea3380	2	12784	170576	85	0.1469
9016ef48-2e39-477a-89c6-344bafea3380	2	170616	216029	36	0.529
9016ef48-2e39-477a-89c6-344bafea3380	2	216376	1440458	841	0.1129
9016ef48-2e39-477a-89c6-344bafea3380	2	1441021	1850725	230	0.3463
9016ef48-2e39-477a-89c6-344bafea3380	2	1851795	3139421	984	0.0303
9016ef48-2e39-477a-89c6-344bafea3380	2	3142265	3295022	156	0.3829
9016ef48-2e39-477a-89c6-344bafea3380	2	3300017	3780519	362	0.0482
9016ef48-2e39-477a-89c6-344bafea3380	2	3783025	3788468	7	0.7513
9016ef48-2e39-477a-89c6-344bafea3380	2	3788668	4166274	286	0.0194
9016ef48-2e39-477a-89c6-344bafea3380	2	4166610	4169315	6	0.7487
9016ef48-2e39-477a-89c6-344bafea3380	2	4169594	4171949	14	-0.1203
9016ef48-2e39-477a-89c6-344bafea3380	2	4171952	4176243	20	0.5312
9016ef48-2e39-477a-89c6-344bafea3380	2	4176429	13566954	7292	0.0057
9016ef48-2e39-477a-89c6-344bafea3380	2	13568695	13656748	60	-0.2969
9016ef48-2e39-477a-89c6-344bafea3380	2	13661241	13840321	95	0.0085
9016ef48-2e39-477a-89c6-344bafea3380	2	13840632	13849069	11	-0.6303
9016ef48-2e39-477a-89c6-344bafea3380	2	13850108	22095376	6009	0.0113
9016ef48-2e39-477a-89c6-344bafea3380	2	22097261	22178581	33	-0.3546
9016ef48-2e39-477a-89c6-344bafea3380	2	22179406	24373943	1397	0.0078
9016ef48-2e39-477a-89c6-344bafea3380	2	24374168	24387444	21	0.5601
9016ef48-2e39-477a-89c6-344bafea3380	2	24387503	28964324	2292	0.0281
9016ef48-2e39-477a-89c6-344bafea3380	2	28969102	29017194	40	0.3697
9016ef48-2e39-477a-89c6-344bafea3380	2	29020796	32833701	2534	0.0006
9016ef48-2e39-477a-89c6-344bafea3380	2	32834029	32884937	40	0.6571
9016ef48-2e39-477a-89c6-344bafea3380	2	32892533	32952477	49	0.0037
9016ef48-2e39-477a-89c6-344bafea3380	2	32952697	32985503	29	0.4536
9016ef48-2e39-477a-89c6-344bafea3380	2	32986447	34460213	1161	-0.0045
9016ef48-2e39-477a-89c6-344bafea3380	2	34466002	34511990	47	0.5527
9016ef48-2e39-477a-89c6-344bafea3380	2	34512096	35355519	536	-0.0535
9016ef48-2e39-477a-89c6-344bafea3380	2	35356085	35860015	430	-0.1957
9016ef48-2e39-477a-89c6-344bafea3380	2	35860123	41049437	3891	-0.0029
9016ef48-2e39-477a-89c6-344bafea3380	2	41053993	41324817	198	-0.3284
9016ef48-2e39-477a-89c6-344bafea3380	2	41325357	50641413	6655	0.0053
9016ef48-2e39-477a-89c6-344bafea3380	2	50641545	51136261	352	-0.2944
9016ef48-2e39-477a-89c6-344bafea3380	2	51143323	52171466	698	0.0057
9016ef48-2e39-477a-89c6-344bafea3380	2	52173018	52322404	93	-0.3752
9016ef48-2e39-477a-89c6-344bafea3380	2	52322709	57614768	3842	-0.0145
9016ef48-2e39-477a-89c6-344bafea3380	2	57614906	57657255	40	-0.4913
9016ef48-2e39-477a-89c6-344bafea3380	2	57657295	60366305	1857	0.0038
9016ef48-2e39-477a-89c6-344bafea3380	2	60366499	60408631	29	0.6101
9016ef48-2e39-477a-89c6-344bafea3380	2	60410521	78177235	11027	0.0054
9016ef48-2e39-477a-89c6-344bafea3380	2	78182882	79462794	875	-0.1256
9016ef48-2e39-477a-89c6-344bafea3380	2	79470645	86872797	4493	-0.0051
9016ef48-2e39-477a-89c6-344bafea3380	2	86877979	87877400	153	0.3286
9016ef48-2e39-477a-89c6-344bafea3380	2	87892388	88144961	110	0.024
9016ef48-2e39-477a-89c6-344bafea3380	2	88146296	88192539	25	0.4528
9016ef48-2e39-477a-89c6-344bafea3380	2	88193581	88960188	421	-0.0043
9016ef48-2e39-477a-89c6-344bafea3380	2	88960628	89981175	107	0.2792
9016ef48-2e39-477a-89c6-344bafea3380	2	89984583	90209658	108	-0.0293
9016ef48-2e39-477a-89c6-344bafea3380	2	90209918	94669081	75	0.5442
9016ef48-2e39-477a-89c6-344bafea3380	2	94675825	95679730	311	0.0162
9016ef48-2e39-477a-89c6-344bafea3380	2	95679808	95831143	39	0.3357
9016ef48-2e39-477a-89c6-344bafea3380	2	95832876	97051535	451	0.0458
9016ef48-2e39-477a-89c6-344bafea3380	2	97052599	97657168	116	0.2859
9016ef48-2e39-477a-89c6-344bafea3380	2	97660859	107824280	6540	0.011
9016ef48-2e39-477a-89c6-344bafea3380	2	107830513	107864451	2	1.7602
9016ef48-2e39-477a-89c6-344bafea3380	2	107875632	111221641	1559	0.0258
9016ef48-2e39-477a-89c6-344bafea3380	2	111225586	111639145	114	0.2534
9016ef48-2e39-477a-89c6-344bafea3380	2	111639256	112134216	265	0.0273
9016ef48-2e39-477a-89c6-344bafea3380	2	112135131	112148244	9	0.7865
9016ef48-2e39-477a-89c6-344bafea3380	2	112154346	113566491	838	0.0261
9016ef48-2e39-477a-89c6-344bafea3380	2	113566861	113625975	9	0.9977
9016ef48-2e39-477a-89c6-344bafea3380	2	113626776	115771711	1330	0.0021
9016ef48-2e39-477a-89c6-344bafea3380	2	115772852	115842984	43	-0.5633
9016ef48-2e39-477a-89c6-344bafea3380	2	115844055	120559420	2943	-0.0029
9016ef48-2e39-477a-89c6-344bafea3380	2	120559466	120581008	15	0.5972
9016ef48-2e39-477a-89c6-344bafea3380	2	120581769	123298390	1803	-0.0013
9016ef48-2e39-477a-89c6-344bafea3380	2	123298448	123373674	57	-0.5024
9016ef48-2e39-477a-89c6-344bafea3380	2	123374862	124998972	1081	-0.0388
9016ef48-2e39-477a-89c6-344bafea3380	2	125000513	125259009	129	-0.3003
9016ef48-2e39-477a-89c6-344bafea3380	2	125260171	125694074	259	-0.0877
9016ef48-2e39-477a-89c6-344bafea3380	2	125694336	126115104	259	0.0219
9016ef48-2e39-477a-89c6-344bafea3380	2	126119545	126138404	10	-0.4802
9016ef48-2e39-477a-89c6-344bafea3380	2	126139888	127084661	633	0.0178
9016ef48-2e39-477a-89c6-344bafea3380	2	127084748	127131466	31	0.4528
9016ef48-2e39-477a-89c6-344bafea3380	2	127132327	129438904	1488	0.0242
9016ef48-2e39-477a-89c6-344bafea3380	2	129438938	129439927	5	0.8052
9016ef48-2e39-477a-89c6-344bafea3380	2	129441352	129786973	256	0.0349
9016ef48-2e39-477a-89c6-344bafea3380	2	129787992	129794612	7	0.6464
9016ef48-2e39-477a-89c6-344bafea3380	2	129798082	130026710	141	-0.0085
9016ef48-2e39-477a-89c6-344bafea3380	2	130031187	130220942	38	0.7662
9016ef48-2e39-477a-89c6-344bafea3380	2	130222849	130400286	70	0.3012
9016ef48-2e39-477a-89c6-344bafea3380	2	130450196	130560276	10	0.9127
9016ef48-2e39-477a-89c6-344bafea3380	2	130560478	131171632	223	-0.0003
9016ef48-2e39-477a-89c6-344bafea3380	2	131174851	132623863	597	0.1653
9016ef48-2e39-477a-89c6-344bafea3380	2	132624389	137710813	3442	0.0051
9016ef48-2e39-477a-89c6-344bafea3380	2	137711200	138395943	403	-0.1587
9016ef48-2e39-477a-89c6-344bafea3380	2	138396114	139044891	383	-0.0153
9016ef48-2e39-477a-89c6-344bafea3380	2	139054668	139090540	30	-0.4335
9016ef48-2e39-477a-89c6-344bafea3380	2	139090776	139495241	266	0.0068
9016ef48-2e39-477a-89c6-344bafea3380	2	139499548	139520010	16	-0.6249
9016ef48-2e39-477a-89c6-344bafea3380	2	139522726	139984226	286	-0.0053
9016ef48-2e39-477a-89c6-344bafea3380	2	139987632	139993331	6	1.03
9016ef48-2e39-477a-89c6-344bafea3380	2	139996333	140022375	17	-0.4884
9016ef48-2e39-477a-89c6-344bafea3380	2	140024987	142597563	1748	-0.0075
9016ef48-2e39-477a-89c6-344bafea3380	2	142600988	142603268	5	-0.8945
9016ef48-2e39-477a-89c6-344bafea3380	2	142605589	146104517	2000	-0.0045
9016ef48-2e39-477a-89c6-344bafea3380	2	146106836	146107675	9	1.0947
9016ef48-2e39-477a-89c6-344bafea3380	2	146107759	146109341	14	0.4814
9016ef48-2e39-477a-89c6-344bafea3380	2	146109366	155507581	5699	0.0052
9016ef48-2e39-477a-89c6-344bafea3380	2	155510424	155534378	16	-0.5499
9016ef48-2e39-477a-89c6-344bafea3380	2	155542112	182248055	16553	0.0041
9016ef48-2e39-477a-89c6-344bafea3380	2	182248403	182250136	4	-1.2555
9016ef48-2e39-477a-89c6-344bafea3380	2	182251925	183704342	855	-0.0107
9016ef48-2e39-477a-89c6-344bafea3380	2	183706582	183707062	5	-1.1969
9016ef48-2e39-477a-89c6-344bafea3380	2	183709047	183925748	141	0.0129
9016ef48-2e39-477a-89c6-344bafea3380	2	183928505	183985159	42	-0.4181
9016ef48-2e39-477a-89c6-344bafea3380	2	183987069	184348902	270	-0.0391
9016ef48-2e39-477a-89c6-344bafea3380	2	184348980	184364580	11	-0.8286
9016ef48-2e39-477a-89c6-344bafea3380	2	184364782	185438760	628	-0.0489
9016ef48-2e39-477a-89c6-344bafea3380	2	185438803	186018260	278	-0.2774
9016ef48-2e39-477a-89c6-344bafea3380	2	186019397	187816131	948	0.0101
9016ef48-2e39-477a-89c6-344bafea3380	2	187816892	187911552	59	-0.3024
9016ef48-2e39-477a-89c6-344bafea3380	2	187917447	188254196	206	0.0021
9016ef48-2e39-477a-89c6-344bafea3380	2	188255201	188262203	4	-1.1101
9016ef48-2e39-477a-89c6-344bafea3380	2	188264331	192828633	2686	-0.015
9016ef48-2e39-477a-89c6-344bafea3380	2	192829356	192884968	36	-0.4281
9016ef48-2e39-477a-89c6-344bafea3380	2	192885636	194061881	518	-0.0172
9016ef48-2e39-477a-89c6-344bafea3380	2	194063392	194104720	42	-0.4701
9016ef48-2e39-477a-89c6-344bafea3380	2	194105970	194736377	342	0.0013
9016ef48-2e39-477a-89c6-344bafea3380	2	194742596	195326397	356	-0.2428
9016ef48-2e39-477a-89c6-344bafea3380	2	195326661	212297443	10284	-0.0039
9016ef48-2e39-477a-89c6-344bafea3380	2	212297575	212340256	74	-0.3924
9016ef48-2e39-477a-89c6-344bafea3380	2	212340277	231504690	12359	0.0073
9016ef48-2e39-477a-89c6-344bafea3380	2	231510519	231597793	58	0.4406
9016ef48-2e39-477a-89c6-344bafea3380	2	231599105	231675893	24	0.0205
9016ef48-2e39-477a-89c6-344bafea3380	2	231675971	231695964	11	0.5866
9016ef48-2e39-477a-89c6-344bafea3380	2	231696274	232315703	296	-0.0228
9016ef48-2e39-477a-89c6-344bafea3380	2	232319832	232444356	89	0.5131
9016ef48-2e39-477a-89c6-344bafea3380	2	232447215	232766077	181	0.0065
9016ef48-2e39-477a-89c6-344bafea3380	2	232771740	232783444	8	-0.7357
9016ef48-2e39-477a-89c6-344bafea3380	2	232784603	238823453	4182	0.0221
9016ef48-2e39-477a-89c6-344bafea3380	2	238824602	239104778	137	0.3472
9016ef48-2e39-477a-89c6-344bafea3380	2	239108788	240513933	953	0.0394
9016ef48-2e39-477a-89c6-344bafea3380	2	240514005	240514738	6	0.9801
9016ef48-2e39-477a-89c6-344bafea3380	2	240514778	240670162	84	0.1465
9016ef48-2e39-477a-89c6-344bafea3380	2	240670864	240776486	32	0.5462
9016ef48-2e39-477a-89c6-344bafea3380	2	240788528	241547279	396	0.0421
9016ef48-2e39-477a-89c6-344bafea3380	2	241547397	242147305	180	0.3687
9016ef48-2e39-477a-89c6-344bafea3380	3	20930	44522	19	0.1386
9016ef48-2e39-477a-89c6-344bafea3380	3	45505	2061447	1821	-0.209
9016ef48-2e39-477a-89c6-344bafea3380	3	2062364	2334995	199	0.0548
9016ef48-2e39-477a-89c6-344bafea3380	3	2335182	2712348	297	-0.1834
9016ef48-2e39-477a-89c6-344bafea3380	3	2712358	3919589	1179	0.0113
9016ef48-2e39-477a-89c6-344bafea3380	3	3920037	3980103	46	-0.3478
9016ef48-2e39-477a-89c6-344bafea3380	3	3980145	4052156	72	-0.032
9016ef48-2e39-477a-89c6-344bafea3380	3	4052180	4079555	55	0.3242
9016ef48-2e39-477a-89c6-344bafea3380	3	4080434	5020924	792	-0.033
9016ef48-2e39-477a-89c6-344bafea3380	3	5022194	5098755	71	0.3445
9016ef48-2e39-477a-89c6-344bafea3380	3	5101589	6603914	1262	-0.0491
9016ef48-2e39-477a-89c6-344bafea3380	3	6604856	6611645	24	-1.0888
9016ef48-2e39-477a-89c6-344bafea3380	3	6613391	10149361	2761	0.0068
9016ef48-2e39-477a-89c6-344bafea3380	3	10149488	10254199	97	0.4772
9016ef48-2e39-477a-89c6-344bafea3380	3	10257779	11069885	683	0.0379
9016ef48-2e39-477a-89c6-344bafea3380	3	11074235	11076973	2	1.2012
9016ef48-2e39-477a-89c6-344bafea3380	3	11077213	12631872	1108	0.0057
9016ef48-2e39-477a-89c6-344bafea3380	3	12641250	12715395	67	0.3853
9016ef48-2e39-477a-89c6-344bafea3380	3	12715447	13012437	172	0.0258
9016ef48-2e39-477a-89c6-344bafea3380	3	13012460	13013995	4	0.791
9016ef48-2e39-477a-89c6-344bafea3380	3	13014076	13076906	55	0.0334
9016ef48-2e39-477a-89c6-344bafea3380	3	13079720	13089695	9	0.7135
9016ef48-2e39-477a-89c6-344bafea3380	3	13089709	13098972	10	-0.0051
9016ef48-2e39-477a-89c6-344bafea3380	3	13099335	13113980	15	0.5113
9016ef48-2e39-477a-89c6-344bafea3380	3	13118419	13286447	144	0.0356
9016ef48-2e39-477a-89c6-344bafea3380	3	13288861	13295976	10	0.5218
9016ef48-2e39-477a-89c6-344bafea3380	3	13296053	13562764	167	0.0339
9016ef48-2e39-477a-89c6-344bafea3380	3	13565930	13645010	61	0.273
9016ef48-2e39-477a-89c6-344bafea3380	3	13645258	16197556	1690	0.0074
9016ef48-2e39-477a-89c6-344bafea3380	3	16199049	16199672	6	-1.2092
