GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	112137393	112154619	31	-0.5395
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	112154754	121528371	5103	-0.1599
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	121528662	143494500	33	-0.3066
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	143541857	144442098	129	-0.8924
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	144442342	146150530	176	0.6362
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	146161924	147004967	6	-0.5837
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	147008051	147144809	81	0.5379
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	147145291	149918981	655	0.6555
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	149927059	152583051	1390	0.5482
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152583230	152614118	35	-0.5896
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152618018	152787202	167	0.6049
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152789447	152789532	4	-0.5753
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152789570	152795388	23	-0.0885
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152795408	152796224	10	-0.6157
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	152801429	155353140	1420	0.5842
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	155353390	155966867	252	0.4707
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	155967566	161539001	3578	0.6025
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	161539085	161648901	6	-0.3576
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	161649069	167557271	4688	0.6024
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	167557438	167557586	2	-1.1478
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	167557735	179354603	7916	0.599
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	179361393	179364180	4	-0.7381
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	179370071	182726718	2316	0.607
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	182726982	185443250	1793	0.5572
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	185443942	196745692	7434	0.6093
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	196745743	196832525	58	-0.547
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	196832720	201622278	3139	0.5957
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	201625422	202598144	544	0.5377
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	202598425	202598658	3	-0.5647
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	202599414	207646068	3227	0.5506
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	207646384	223471064	11204	0.599
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	223471097	223471136	2	-0.9821
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	223471914	223796385	208	0.6208
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	223797715	231794210	5007	0.5443
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	231800457	231801734	2	-1.5242
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	231802753	234264860	2073	0.5325
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	1	234266416	248930189	10354	0.6007
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	12784	4158097	2978	0.109
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	4166274	4176429	42	-0.481
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	4182472	17039898	9774	0.06
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	17040053	17067237	48	-0.5404
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	17067306	23811308	4757	0.0714
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	23812210	32446581	4919	0.0207
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	32455422	34466002	1489	0.0938
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	34474248	34476668	6	-2.6842
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	34483565	34492841	23	-1.614
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	34492907	34512096	18	-2.7793
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	34512489	35750907	866	0.1053
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	35752724	35761842	5	-1.5879
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	35762850	37027872	1080	0.1146
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	37028196	38727353	1216	0.0501
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	38728724	38753780	11	0.6552
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	38753905	41011365	1606	0.0789
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	41011449	41024125	22	-0.4272
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	41024138	43698997	1910	0.0839
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	43700320	46861333	2464	0.0241
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	46861781	48626833	998	0.0641
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	48628795	52527330	2783	0.1111
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	52527342	52554404	39	0.8462
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	52560811	146104517	53110	0.0718
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	146106836	146109366	24	0.8504
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	146120238	183929673	23209	0.0745
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	183929787	183937565	13	-0.9751
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	183937576	200918284	9713	0.0869
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	200921114	205319606	2525	0.0215
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	205319804	216723294	7350	0.0932
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	216728132	229523904	8373	0.0483
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	229525422	229950608	238	0.1031
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	229953543	241982182	7340	0.0029
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	2	241984884	242147305	113	0.1061
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	20930	171574	139	-0.3009
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	173009	8876019	7617	-0.127
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	8876330	15247012	4440	-0.2096
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	15249194	39293959	16197	-0.1587
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	39294477	52997995	7160	-0.2035
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	52998009	53005100	26	-0.9112
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	53005201	59719409	4515	-0.184
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	59720118	61040294	1469	0.3183
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	61040679	61487212	355	-0.179
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	61490094	61496662	11	-0.8706
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	61499956	68697013	5617	-0.1719
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	68697108	68698262	14	-1.5316
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	68699607	89357937	12599	-0.1479
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	89358106	89370230	32	-0.66
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	89370231	99218940	3224	-0.1379
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	99225614	99230577	38	-0.6283
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	99232120	115616791	9808	-0.1346
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	115616837	115620610	3	-1.8242
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	115620833	119631498	2753	-0.1504
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	119632551	119633657	3	-2.9192
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	119633879	121671436	1094	-0.1414
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	121676841	129604398	4754	-0.2045
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	129604922	143371856	8415	-0.1512
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	143372552	143375994	4	-1.5831
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	143376099	162795304	11979	-0.1335
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	162795361	162908192	66	-1.5626
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	162908207	175499151	7748	-0.131
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	175500784	175502132	2	-2.4794
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	175504311	184077707	5015	-0.1368
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	184078293	189123631	3428	-0.2108
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	189126908	195695422	4386	-0.1432
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	195702737	195730018	25	0.151
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	195733825	195751823	11	0.615
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	3	195751990	198169247	1161	-0.1714
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	68929	10208766	5671	-0.1708
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	10212536	10232642	31	-2.1364
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	10232984	34777418	16908	-0.1271
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	34777432	34830245	46	0.3779
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	34833940	38074254	2275	-0.118
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	38076950	41788537	2344	-0.157
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	41788583	48092258	3676	-0.1073
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	48092517	51823256	664	-0.0327
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	51823373	57748628	4029	-0.1314
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	57758188	57766666	10	-1.7528
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	57767078	63841863	3523	-0.1211
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	63841887	63852325	10	0.5695
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	63856498	66791760	1868	-0.0952
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	66791842	66792372	2	-1.9564
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	66793761	68509442	998	-0.0912
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	68509630	68620122	61	0.443
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	68620261	86692059	11112	-0.1335
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	86700320	86998868	162	0.2585
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	87000089	87592817	355	0.0697
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	87593353	114254167	15966	-0.1201
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	114254188	114263154	26	-1.0545
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	114263166	115252062	612	-0.1169
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	115252079	115254969	14	-0.7486
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	115259026	137017561	12439	-0.1129
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	137017653	137049499	43	0.1695
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	137050140	137171041	75	-0.1177
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	137171085	137173818	16	-0.9818
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	137173967	171448195	21301	-0.1217
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	171453733	171456293	8	1.2005
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	171456307	172066777	399	-0.0968
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	172067997	172068382	12	-1.7135
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	172074828	182829397	7234	-0.1027
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	182837897	182840274	2	-2.0955
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	182842782	183247091	242	-0.0226
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	183250034	187834702	3140	-0.1275
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	187835070	189273964	1060	-0.0505
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	189274468	189278110	3	-2.6276
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	4	189278617	190106768	348	-0.0837
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	15532	53912315	32769	-0.1258
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	53912558	81194468	16513	-0.1511
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	81195108	131209332	30691	-0.1226
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	131209449	151625599	12684	-0.1601
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	151625999	159395138	5326	-0.1376
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	159395457	159402519	6	-1.3037
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	159403466	170698745	7966	-0.1284
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	170698805	170699071	2	-1.8698
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	170699180	172026148	809	-0.149
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	172029451	172407860	277	-0.2051
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	172409524	172409529	2	-2.2767
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	172410384	173780350	1012	-0.1776
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	173781605	173781883	2	-2.9399
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	173781997	178680821	2830	-0.1894
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	178682974	178686162	3	-2.2585
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	178691854	180744716	1221	-0.2114
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	5	180744855	181363319	306	-0.1103
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	149661	204023	34	0.2897
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	204689	205920	4	-1.0656
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	205947	245798	49	0.2338
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	246178	294725	36	-0.1442
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	294837	380821	78	0.556
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	381149	617748	206	0.249
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	617963	19039888	14341	0.1892
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	19041950	19042587	3	-3.3944
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	19044471	19044667	6	-0.5482
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	19050511	23742789	3424	0.1889
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	23744444	23745202	2	-2.1119
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	23747504	29869295	3439	0.2033
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	29869410	29882603	20	-0.9171
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	29903859	31313046	658	0.152
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	31318499	31349920	14	-1.1194
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	31350387	32486746	499	0.1082
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	32488906	32641650	54	-0.5107
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	32656527	32718419	42	0.2142
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	32720838	32723053	11	0.8676
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	32732907	33970029	753	0.1523
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	33970222	33974928	8	-0.8263
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	33976809	45544125	7256	0.1574
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	45544457	76726815	17751	0.2329
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	76730151	76743040	21	0.8913
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	76751356	77643049	594	0.2258
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	77645883	77646522	6	-0.6944
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	77648058	78262371	383	0.2486
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	78262427	78329517	105	0.6923
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	78331916	93826906	9909	0.2327
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	93827056	95389491	754	0.3235
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	95390273	106554763	6891	0.235
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	106555458	111848409	3180	0.1853
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	111850799	133945130	13773	0.2343
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	133947933	133948494	2	-1.7858
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	133950934	135177063	824	0.2425
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	135177114	160427711	16872	0.2055
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	160428875	169047477	6343	0.2464
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	169047713	169683461	548	0.1587
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	6	169686946	170741917	466	0.2114
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	43355	8200899	4545	-0.2055
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	8200973	19749316	9424	-0.1082
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	19749731	38229134	13255	-0.162
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	38229691	38317722	116	0.0259
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	38318626	38319127	3	-1.6863
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	38319355	43580695	3553	-0.1454
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	43588569	43591769	4	-2.3409
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	43596587	48545080	3175	-0.1785
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	48547089	48552064	4	-4.8928
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	48552289	54305455	4230	-0.1432
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	54318812	54318824	6	-1.6737
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	54325795	66093235	3357	-0.124
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	66102096	76659716	4925	-0.1895
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	76661559	88569380	7565	-0.1202
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	88569943	90617885	1359	-0.0607
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	90620140	97756621	4549	-0.1394
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	97756658	97773163	17	-1.1218
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	97774928	107810600	5226	-0.1675
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	107810766	109789993	1341	-0.1189
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	109793690	109797043	11	0.5821
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	109797044	111869118	1353	-0.098
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	111869168	111884903	18	-0.1725
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	111885132	111889754	4	-0.8203
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	111891431	112300407	306	-0.1665
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	112304327	112320045	11	-2.0644
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	112323774	128867243	9885	-0.129
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	128871677	131489402	1333	-0.2149
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	131489429	159154602	17743	-0.1473
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	159155209	159209715	24	-0.6307
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	7	159214650	159334314	90	-0.0434
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	81254	162796	2	0.7104
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	163380	644973	322	-0.1634
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	645220	645875	6	1.1397
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	645892	645908	2	4.4695
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	656117	67129555	45294	-0.1602
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	67129934	71303903	2615	0.2566
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	71303987	71304364	4	-1.4639
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	71307628	98485278	16481	0.2855
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	98485975	102578134	2356	0.2317
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	102581894	105721641	1872	0.3024
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	105728750	106465436	462	0.3866
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	106465581	108741846	1499	0.2799
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	108742239	108747104	2	-1.6389
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	108750075	108831900	47	0.2804
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	108832061	108941271	53	0.518
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	108944839	111282441	1283	0.275
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	111282809	111283031	5	-1.9164
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	111288052	114539586	1774	0.2898
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	114543507	114841027	214	0.4058
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	114842166	117718105	1838	0.2896
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	117718482	131314167	9581	0.2586
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	131315931	143222462	8820	0.2819
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	143227585	143228432	9	-0.6159
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	143228447	144674595	436	0.2874
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	144675159	144678705	2	-0.9921
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	8	144693741	145072769	192	0.3366
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	46587	672786	648	-0.1093
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	672895	673512	5	-1.2303
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	676055	5191128	4650	-0.1294
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	5191430	5192082	2	-2.4622
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	5192329	6655056	990	-0.1403
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	6657192	6661406	2	-2.781
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	6661613	9916788	3147	-0.1474
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	9917390	12619065	2237	-0.07
65e93af7-f914-4fe6-bc55-1bd5fcfb5eb1	9	12619365	32591531	15399	-0.1244
