GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	150836413	150836640	2	-1.9234
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	150838529	152583051	959	0.0099
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	152583230	152614118	35	1.3306
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	152618018	196762956	29567	0.0136
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	196769493	196847600	58	-0.5727
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	196854187	229675422	21750	0.0136
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	229681109	229684449	3	-2.2452
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	229684709	242971405	10186	0.009
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	242971953	243143622	37	0.3753
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	243144364	248633912	3558	0.0222
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	248645563	248646068	3	1.5012
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	1	248661836	248930189	135	0.0488
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	12784	3184269	2216	0.024
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	3184340	3194085	14	-0.6841
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	3194524	4155990	750	-0.0002
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	4158097	4182472	44	-0.4994
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	4187192	88848170	56555	0.0136
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	88848201	89897956	156	0.1933
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	89920951	89933871	3	-1.0219
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	89936810	94680914	194	0.2587
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	94681256	97093216	808	0.0248
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	97093946	97211436	54	0.4164
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	97310327	97537802	18	-0.0494
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	97540809	97545247	3	-1.7718
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	97545726	106263639	5551	0.007
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	106264257	106270799	12	-2.5915
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	106270952	109072516	1699	0.0292
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	109075969	109079313	5	-1.0687
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	109081692	124819088	9231	0.0251
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	124822148	124822262	2	-1.7312
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	124824348	124867674	26	0.0022
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	124867825	124868023	2	-2.8642
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	124871655	127094445	1359	0.0315
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	127099470	127100187	2	-2.4341
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	127101070	203032174	45422	0.0172
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	203035077	203037323	3	-2.3393
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	203039417	207490231	2886	0.01
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	207490454	207494612	16	-0.8178
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	2	207494752	242147305	22007	0.0111
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	20930	52989195	35609	0.0186
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	52994359	53005100	37	-0.6944
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	53005201	68697013	11997	0.0126
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	68697108	68698262	14	-1.5656
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	68699607	75420058	4881	0.0141
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	75420342	75793727	90	0.3018
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	75794356	99218940	10909	0.0279
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	99225614	99230470	37	0.4196
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	99230577	105160500	3510	0.0189
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	105164326	105165526	2	-2.6088
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	105166137	162795361	35384	0.0219
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	162795671	162898127	60	0.6861
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	162906054	175362822	7641	0.0343
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	175362958	175363536	5	-1.2704
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	175368999	193160113	11473	0.0227
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	193160173	193165114	19	-1.2615
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	3	193168646	198169247	2681	0.0326
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	68929	3877891	1561	0.0198
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	3884081	4112194	57	0.2785
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	4117230	4163608	10	0.9015
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	4164791	4188845	18	0.2993
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	4191333	10227159	4041	0.0266
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	10227178	10233644	31	-0.7688
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	10234518	32392452	15586	0.0227
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	32398929	32399891	5	-1.3566
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	32403692	34777432	1339	0.0374
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	34784878	34828250	39	-0.4992
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	34828291	154881396	71084	0.027
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	154881853	154881926	3	-3.3769
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	154882047	171447380	10571	0.0273
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	171448195	171456573	12	-1.2087
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	171456625	189856606	12375	0.0322
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	4	189856638	190106768	65	0.3526
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	15532	685633	305	0.0088
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	698256	801650	31	0.6143
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	808932	24777997	17217	0.026
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	24778267	24781719	15	-0.7783
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	24786817	45417588	12728	0.0176
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	45419048	46096957	228	0.1128
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	46097545	46097651	2	-1.5011
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	46098416	50684024	261	0.1699
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	50684769	58025819	4842	0.0138
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	58030200	58037706	32	2.4594
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	58042530	104515520	26756	0.0245
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	104524672	104524903	4	-1.9002
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	104525348	177771448	48101	0.0166
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	177800550	177805604	3	2.4019
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	177827964	180947523	1789	0.0083
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	180951710	181006225	20	-0.6059
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	5	181006264	181363319	168	-0.0392
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	149661	245247	86	0.068
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	245798	381149	116	0.4396
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	382559	57793037	38291	0.0118
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	57795716	61195329	491	0.1331
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	61195461	61197150	2	-1.5664
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	61197186	61823500	263	0.1227
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	61823514	62323785	265	0.0322
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	62324276	62324344	2	-1.1469
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	62324474	65000836	1439	0.0249
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	65001506	65003899	3	-1.215
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	65007491	65115735	77	0.0772
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	65116654	65121674	10	-0.5088
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	65121791	66298393	774	0.049
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	66299130	66338736	54	-0.8881
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	66339513	73882509	4988	0.0267
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	73882741	73887573	7	0.9699
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	73887625	76711775	1755	0.0213
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	76712780	76742956	28	-0.3464
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	76742972	78261995	982	0.0403
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	78262064	78329517	109	0.6141
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	78331916	103286954	15430	0.0276
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	103290101	103314186	46	-1.057
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	103317795	133945130	19014	0.0226
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	133947933	133948494	2	-2.1919
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	6	133950934	170741917	24985	0.0182
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	43355	57420746	40177	0.0219
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	57421164	63310229	510	0.1912
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	63369248	67320042	1445	0.0497
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	67321387	67326128	3	-1.5687
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	67327435	91728539	14249	0.0247
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	91728554	91729456	5	-1.255
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	91729474	95856043	2538	0.0219
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	95858746	95859185	2	-1.6609
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	95860200	126404920	17831	0.0214
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	126405428	126406561	12	-1.356
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	126406822	134100587	4692	0.0166
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	134100624	134105690	20	-0.6581
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	134110881	143391774	6014	0.0268
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	143392202	143392243	2	-1.9835
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	143393229	144176859	402	0.0405
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	144199159	144312471	12	-0.599
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	7	144326306	159334314	9619	0.0247
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	81254	5736610	5981	0.011
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	5736745	5746973	27	-0.8474
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	5749566	7102311	1673	0.0038
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	7112304	7414835	49	0.5505
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	7422376	25122039	13683	0.0182
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	25122389	25122472	7	-1.8841
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	25126554	38455274	8498	0.0153
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	38455399	38459895	24	0.3789
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	38460400	38461831	12	-0.1939
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	38463653	38464003	14	0.5027
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	38464828	40914477	1570	0.0075
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	40920333	40920952	2	-1.9066
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	40926161	46613954	1690	0.0452
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	46615926	46623644	8	1.0546
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	46624924	75653916	17982	0.0211
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	75656908	75657607	2	-2.3835
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	75657936	80977316	3081	0.02
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	80979127	80979930	2	-1.6189
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	80979962	111282050	18046	0.0241
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	111282065	111288052	10	-0.6133
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	111289023	114619207	1815	0.0221
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	114619814	114626121	15	-0.6336
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	114626166	114628679	9	0.2872
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	114628759	114629502	12	-0.7205
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	114638468	141574857	19565	0.0181
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	141576010	141585696	3	-1.9795
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	8	141585817	145072769	1422	0.036
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	46587	6695986	6349	0.0098
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	6701145	6708357	7	-2.6462
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	6712314	39484471	24723	0.0202
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	39487653	42711956	158	0.306
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	42715233	42720266	4	-0.9012
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	42726239	68425024	266	0.2788
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	68426962	137358495	47340	0.0141
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	137361190	137361381	3	-1.7255
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	9	137378551	138200944	407	0.0679
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	10	45792	41776663	28957	0.0071
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	10	41796253	42355411	48	0.4714
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	10	42357675	54685856	7729	0.0173
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	10	54693189	54708677	13	1.7497
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	10	54712504	133654968	53584	0.0085
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	198510	4946420	2406	0.0237
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	4947280	4952799	25	-1.8071
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	4953934	5451592	461	0.0113
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5451759	5452584	2	-2.0922
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5452633	5490667	58	0.0121
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5490757	5503234	26	-0.6562
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5503922	5762693	236	0.0264
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5766175	5787909	33	-2.8567
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	5788108	18929959	9393	0.0192
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	18930146	18940066	28	-0.4154
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	18940191	36869209	13220	0.0149
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	36870521	36870602	2	-3.0459
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	36872397	37162173	250	-0.0271
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	37163430	37168181	4	-1.2121
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	37170300	48431719	6981	0.0229
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	48434205	48990774	195	0.1912
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	48992189	49737304	321	0.0297
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	49737435	49739136	7	-0.6613
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	49744609	50101778	151	-0.0094
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	50104429	55572903	552	0.1279
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	55573164	55686100	79	0.4594
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	55693207	55930385	182	0.1362
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	11	55931080	135074876	51932	0.0173
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	51460	760112	420	-0.0633
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	760150	767122	17	-0.7224
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	767212	8257106	5099	0.0048
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	8259466	8409838	55	0.3608
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	8410039	9477960	566	0.0042
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	9481274	9575696	24	-1.6976
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	9582373	11358644	1176	0.0188
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	11359558	11390472	29	0.7236
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	11399258	33688820	15719	0.0144
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	33688913	38481888	734	0.1396
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	12	38482288	133201603	60728	0.0084
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	13	18452809	114342922	63920	0.0175
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	18239283	19011729	28	0.0672
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	19012857	19954424	138	0.6511
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	19955213	85098248	41519	0.0188
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	85098551	85099456	11	-0.789
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	85099620	104339413	12645	0.01
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	104341375	104457997	48	-0.2959
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	104459549	106378929	566	0.033
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	106378956	106493062	75	0.2774
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	106496501	106686773	103	0.0524
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	106688061	106790106	33	0.3357
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	14	106792596	106877229	53	-0.0375
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	19811075	19950385	28	0.6365
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	19957492	20249006	37	-0.029
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	20263311	22413894	144	-0.5042
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	22455811	30215235	4614	0.0275
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	30230885	30269364	7	-1.1357
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	30281107	30500366	17	-0.0407
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	30503586	30595753	3	-1.6273
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	30608675	34431231	2551	0.0231
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	34431375	34570058	64	0.2709
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	34576695	47226610	7581	0.0024
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	47226837	47227357	5	-1.2735
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	47233464	76599170	18744	0.0025
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	76599286	76603434	20	1.2621
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	15	76609838	101928837	17555	0.0032
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	16	10777	90096867	51697	0.0065
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	17	150733	36109735	18205	0.0033
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	17	36112585	36157718	34	0.6458
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	17	36200725	83091923	26654	-0.0007
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	48133	2047983	1447	0.027
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	2048305	2048608	2	-2.0583
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	2050683	14152406	8563	0.014
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	14164308	15359295	344	0.144
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	15361215	52607242	20544	0.0188
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	52611587	52644016	29	-0.3944
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	52646631	66095064	9299	0.0253
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	66099904	66100686	3	-2.3757
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	66108359	72844951	4892	0.0281
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	72845352	72846884	2	-1.6291
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	72847731	73038607	174	0.1271
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	73038650	73038940	2	-1.7413
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	18	73039137	80257174	5272	0.0128
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	90910	5506648	1586	0.0001
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	5510228	5510642	3	-2.4028
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	5510689	19696452	6876	-0.002
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	19698338	20958993	737	0.1396
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	20959836	24039687	1773	0.0162
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	24039725	27581134	203	0.1666
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	27581903	35358420	5487	0.0047
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	35364451	35370877	20	-0.5646
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	35370946	36315613	433	0.0096
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	36316398	36354973	7	-0.4873
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	36355248	36356596	10	-1.1741
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	19	36356735	58586487	11889	0.0036
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	20	80664	1569688	1177	0.0073
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	20	1571470	1601446	60	0.58
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	20	1601561	59498658	37929	0.0069
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	20	59498865	59502537	3	-1.8459
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	20	59503792	64324800	3046	0.0043
68eb7563-b79f-49b8-b5eb-c4990b5a73a8	21	10354168	10643703	82	-0.0154
