GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
52452f43-e835-49d8-8454-ad1cfd90997d	2	75609885	75660695	71	0.291
52452f43-e835-49d8-8454-ad1cfd90997d	2	75660758	91993044	8046	0.0426
52452f43-e835-49d8-8454-ad1cfd90997d	2	91994681	98596426	1465	0.1571
52452f43-e835-49d8-8454-ad1cfd90997d	2	98598323	105839834	4642	-0.2435
52452f43-e835-49d8-8454-ad1cfd90997d	2	105839931	112665158	3515	0.0377
52452f43-e835-49d8-8454-ad1cfd90997d	2	112672410	112761678	101	0.287
52452f43-e835-49d8-8454-ad1cfd90997d	2	112762448	114129015	846	0.0632
52452f43-e835-49d8-8454-ad1cfd90997d	2	114129679	122312266	5092	0.0347
52452f43-e835-49d8-8454-ad1cfd90997d	2	122313131	122413885	82	0.3195
52452f43-e835-49d8-8454-ad1cfd90997d	2	122415911	127099470	3091	0.0315
52452f43-e835-49d8-8454-ad1cfd90997d	2	127100187	127100370	2	2.0391
52452f43-e835-49d8-8454-ad1cfd90997d	2	127101070	128880353	1027	0.0398
52452f43-e835-49d8-8454-ad1cfd90997d	2	128880504	128882723	15	0.5014
52452f43-e835-49d8-8454-ad1cfd90997d	2	128882741	130026710	874	0.0192
52452f43-e835-49d8-8454-ad1cfd90997d	2	130031187	130116915	16	-0.4668
52452f43-e835-49d8-8454-ad1cfd90997d	2	130117303	155167556	15085	0.0265
52452f43-e835-49d8-8454-ad1cfd90997d	2	155174798	179553606	14969	0.049
52452f43-e835-49d8-8454-ad1cfd90997d	2	179553661	179557410	28	-0.5062
52452f43-e835-49d8-8454-ad1cfd90997d	2	179560916	183929673	2760	0.0482
52452f43-e835-49d8-8454-ad1cfd90997d	2	183929787	183937588	15	-0.615
52452f43-e835-49d8-8454-ad1cfd90997d	2	183937714	194084959	5700	0.0538
52452f43-e835-49d8-8454-ad1cfd90997d	2	194085242	194088933	3	1.3904
52452f43-e835-49d8-8454-ad1cfd90997d	2	194089351	203032174	5068	0.0597
52452f43-e835-49d8-8454-ad1cfd90997d	2	203035077	203035352	2	-1.369
52452f43-e835-49d8-8454-ad1cfd90997d	2	203037323	226478072	15230	0.0504
52452f43-e835-49d8-8454-ad1cfd90997d	2	226478250	226483083	5	-1.2487
52452f43-e835-49d8-8454-ad1cfd90997d	2	226483357	230461486	2570	0.0565
52452f43-e835-49d8-8454-ad1cfd90997d	2	230462283	230661811	115	0.3029
52452f43-e835-49d8-8454-ad1cfd90997d	2	230663571	242147305	7066	0.0618
52452f43-e835-49d8-8454-ad1cfd90997d	3	20930	46751887	33180	-0.0653
52452f43-e835-49d8-8454-ad1cfd90997d	3	46760327	46807689	39	-0.6702
52452f43-e835-49d8-8454-ad1cfd90997d	3	46808099	53262267	2697	-0.0377
52452f43-e835-49d8-8454-ad1cfd90997d	3	53272073	53429877	85	0.272
52452f43-e835-49d8-8454-ad1cfd90997d	3	53431701	68697108	11784	-0.0632
52452f43-e835-49d8-8454-ad1cfd90997d	3	68697133	68698262	13	-0.8509
52452f43-e835-49d8-8454-ad1cfd90997d	3	68699607	75519398	4928	-0.0692
52452f43-e835-49d8-8454-ad1cfd90997d	3	75523398	75537654	5	-2.0161
52452f43-e835-49d8-8454-ad1cfd90997d	3	75546030	84651166	4985	-0.0749
52452f43-e835-49d8-8454-ad1cfd90997d	3	84651178	84653262	11	0.4283
52452f43-e835-49d8-8454-ad1cfd90997d	3	84653312	129536248	24488	-0.0715
52452f43-e835-49d8-8454-ad1cfd90997d	3	129547882	129758076	101	0.1213
52452f43-e835-49d8-8454-ad1cfd90997d	3	129759211	130067531	145	-0.0701
52452f43-e835-49d8-8454-ad1cfd90997d	3	130067896	130087393	29	0.4005
52452f43-e835-49d8-8454-ad1cfd90997d	3	130088081	161797809	19596	-0.0614
52452f43-e835-49d8-8454-ad1cfd90997d	3	161797839	161797861	2	1.2706
52452f43-e835-49d8-8454-ad1cfd90997d	3	161798156	162790404	675	-0.0824
52452f43-e835-49d8-8454-ad1cfd90997d	3	162790480	162819035	20	0.623
52452f43-e835-49d8-8454-ad1cfd90997d	3	162822221	162822702	3	1.8194
52452f43-e835-49d8-8454-ad1cfd90997d	3	162827928	162908784	49	0.6291
52452f43-e835-49d8-8454-ad1cfd90997d	3	162908815	193162798	19171	-0.0618
52452f43-e835-49d8-8454-ad1cfd90997d	3	193162937	193165114	11	-1.0473
52452f43-e835-49d8-8454-ad1cfd90997d	3	193168646	198169247	2694	-0.032
52452f43-e835-49d8-8454-ad1cfd90997d	4	68929	6352071	3437	0.0514
52452f43-e835-49d8-8454-ad1cfd90997d	4	6354551	7917581	1185	0.3652
52452f43-e835-49d8-8454-ad1cfd90997d	4	7922643	10208766	1083	0.0554
52452f43-e835-49d8-8454-ad1cfd90997d	4	10212536	10229874	29	-1.7098
52452f43-e835-49d8-8454-ad1cfd90997d	4	10232590	10232642	2	1.4984
52452f43-e835-49d8-8454-ad1cfd90997d	4	10232984	24434266	10414	0.0415
52452f43-e835-49d8-8454-ad1cfd90997d	4	24434480	26307647	1328	0.3458
52452f43-e835-49d8-8454-ad1cfd90997d	4	26308442	34784878	5236	0.0459
52452f43-e835-49d8-8454-ad1cfd90997d	4	34785333	34817589	34	0.5148
52452f43-e835-49d8-8454-ad1cfd90997d	4	34819718	49214614	8976	0.0536
52452f43-e835-49d8-8454-ad1cfd90997d	4	49289175	49289338	2	-1.6044
52452f43-e835-49d8-8454-ad1cfd90997d	4	49295203	49647774	13	-0.038
52452f43-e835-49d8-8454-ad1cfd90997d	4	49648089	49656206	5	-0.8749
52452f43-e835-49d8-8454-ad1cfd90997d	4	49656595	57183027	3531	0.0568
52452f43-e835-49d8-8454-ad1cfd90997d	4	57185482	57234405	40	0.5714
52452f43-e835-49d8-8454-ad1cfd90997d	4	57236258	62802116	3429	0.0411
52452f43-e835-49d8-8454-ad1cfd90997d	4	62804218	62813912	9	0.7249
52452f43-e835-49d8-8454-ad1cfd90997d	4	62818784	63828222	555	0.0237
52452f43-e835-49d8-8454-ad1cfd90997d	4	63831751	63841887	22	-0.8653
52452f43-e835-49d8-8454-ad1cfd90997d	4	63842036	63842540	6	-2.8854
52452f43-e835-49d8-8454-ad1cfd90997d	4	63850713	68354665	2846	0.0387
52452f43-e835-49d8-8454-ad1cfd90997d	4	68361130	68418873	9	0.8134
52452f43-e835-49d8-8454-ad1cfd90997d	4	68422420	68422424	3	-1.8653
52452f43-e835-49d8-8454-ad1cfd90997d	4	68429081	69278088	406	0.0901
52452f43-e835-49d8-8454-ad1cfd90997d	4	69283159	69366304	41	-0.3464
52452f43-e835-49d8-8454-ad1cfd90997d	4	69366406	91148753	13592	0.0558
52452f43-e835-49d8-8454-ad1cfd90997d	4	91152891	91159466	7	-0.7409
52452f43-e835-49d8-8454-ad1cfd90997d	4	91160414	103235423	7015	0.0402
52452f43-e835-49d8-8454-ad1cfd90997d	4	103236109	103372441	110	0.2234
52452f43-e835-49d8-8454-ad1cfd90997d	4	103373632	103824414	296	0.0169
52452f43-e835-49d8-8454-ad1cfd90997d	4	103830473	103830480	5	1.0978
52452f43-e835-49d8-8454-ad1cfd90997d	4	103830487	146836854	25537	0.0433
52452f43-e835-49d8-8454-ad1cfd90997d	4	146837707	147033790	120	0.3145
52452f43-e835-49d8-8454-ad1cfd90997d	4	147038503	151868241	2747	0.0512
52452f43-e835-49d8-8454-ad1cfd90997d	4	151868634	151871394	12	-0.9159
52452f43-e835-49d8-8454-ad1cfd90997d	4	151871415	156378331	3028	0.0349
52452f43-e835-49d8-8454-ad1cfd90997d	4	156380587	156384770	13	-0.4799
52452f43-e835-49d8-8454-ad1cfd90997d	4	156386889	160958989	2836	0.0368
52452f43-e835-49d8-8454-ad1cfd90997d	4	160959045	160963767	19	-0.4951
52452f43-e835-49d8-8454-ad1cfd90997d	4	160963806	190106768	19164	0.0389
52452f43-e835-49d8-8454-ad1cfd90997d	5	15532	46196012	30664	0.616
52452f43-e835-49d8-8454-ad1cfd90997d	5	46199332	46199333	2	-1.49
52452f43-e835-49d8-8454-ad1cfd90997d	5	46209197	46271006	15	0.5865
52452f43-e835-49d8-8454-ad1cfd90997d	5	46271828	46273400	6	1.3688
52452f43-e835-49d8-8454-ad1cfd90997d	5	46278110	46328343	9	0.7042
52452f43-e835-49d8-8454-ad1cfd90997d	5	46334235	51032981	425	0.0478
52452f43-e835-49d8-8454-ad1cfd90997d	5	51041516	52019802	506	0.2418
52452f43-e835-49d8-8454-ad1cfd90997d	5	52020883	52667904	391	0.0346
52452f43-e835-49d8-8454-ad1cfd90997d	5	52668085	54639793	1458	0.2431
52452f43-e835-49d8-8454-ad1cfd90997d	5	54642407	58025819	2286	-0.0807
52452f43-e835-49d8-8454-ad1cfd90997d	5	58030200	58037706	32	1.5718
52452f43-e835-49d8-8454-ad1cfd90997d	5	58042530	76154195	10446	-0.0878
52452f43-e835-49d8-8454-ad1cfd90997d	5	76154242	76154319	3	1.2795
52452f43-e835-49d8-8454-ad1cfd90997d	5	76154351	81242324	3290	-0.0726
52452f43-e835-49d8-8454-ad1cfd90997d	5	81242540	81243322	3	0.9183
52452f43-e835-49d8-8454-ad1cfd90997d	5	81244431	85830022	2658	-0.0928
52452f43-e835-49d8-8454-ad1cfd90997d	5	85830693	85833894	3	-1.0106
52452f43-e835-49d8-8454-ad1cfd90997d	5	85834793	99542969	7539	-0.0777
52452f43-e835-49d8-8454-ad1cfd90997d	5	99543063	99543100	2	1.6547
52452f43-e835-49d8-8454-ad1cfd90997d	5	99546288	103722985	2399	-0.0701
52452f43-e835-49d8-8454-ad1cfd90997d	5	103724690	110053191	4028	-0.3588
52452f43-e835-49d8-8454-ad1cfd90997d	5	110053841	110058886	33	0.0288
52452f43-e835-49d8-8454-ad1cfd90997d	5	110061083	113340882	2375	-0.3409
52452f43-e835-49d8-8454-ad1cfd90997d	5	113342894	113393775	43	0.0099
52452f43-e835-49d8-8454-ad1cfd90997d	5	113394519	135129330	13971	-0.3497
52452f43-e835-49d8-8454-ad1cfd90997d	5	135131349	145758056	6399	-0.0829
52452f43-e835-49d8-8454-ad1cfd90997d	5	145763551	145918408	109	0.1859
52452f43-e835-49d8-8454-ad1cfd90997d	5	145919000	150315886	3037	-0.0764
52452f43-e835-49d8-8454-ad1cfd90997d	5	150316273	150669052	208	0.0355
52452f43-e835-49d8-8454-ad1cfd90997d	5	150669543	156048095	3727	-0.0975
52452f43-e835-49d8-8454-ad1cfd90997d	5	156049762	156068249	17	-0.6387
52452f43-e835-49d8-8454-ad1cfd90997d	5	156073982	159395457	2288	-0.0837
52452f43-e835-49d8-8454-ad1cfd90997d	5	159395637	159399485	4	0.6019
52452f43-e835-49d8-8454-ad1cfd90997d	5	159402519	160233379	554	-0.0757
52452f43-e835-49d8-8454-ad1cfd90997d	5	160237274	160518029	191	0.1234
52452f43-e835-49d8-8454-ad1cfd90997d	5	160518669	165631142	3252	-0.1087
52452f43-e835-49d8-8454-ad1cfd90997d	5	165631573	169206025	2764	0.2151
52452f43-e835-49d8-8454-ad1cfd90997d	5	169206194	170574550	1152	0.2855
52452f43-e835-49d8-8454-ad1cfd90997d	5	170576731	171990529	890	0.2228
52452f43-e835-49d8-8454-ad1cfd90997d	5	171990845	172184089	146	0.4079
52452f43-e835-49d8-8454-ad1cfd90997d	5	172184128	172642579	350	0.248
52452f43-e835-49d8-8454-ad1cfd90997d	5	172644072	172961209	220	0.3485
52452f43-e835-49d8-8454-ad1cfd90997d	5	172963690	176356795	2377	0.2249
52452f43-e835-49d8-8454-ad1cfd90997d	5	176357596	176904815	283	0.3217
52452f43-e835-49d8-8454-ad1cfd90997d	5	176904831	177771448	332	0.2261
52452f43-e835-49d8-8454-ad1cfd90997d	5	177800550	177827964	4	-0.4858
52452f43-e835-49d8-8454-ad1cfd90997d	5	177832414	178680821	446	0.2242
52452f43-e835-49d8-8454-ad1cfd90997d	5	178682974	178686162	3	-0.8118
52452f43-e835-49d8-8454-ad1cfd90997d	5	178691854	180947523	1346	0.2507
52452f43-e835-49d8-8454-ad1cfd90997d	5	180951710	181015441	23	-0.3124
52452f43-e835-49d8-8454-ad1cfd90997d	5	181015920	181363319	166	0.2622
52452f43-e835-49d8-8454-ad1cfd90997d	6	149661	267622	108	0.0251
52452f43-e835-49d8-8454-ad1cfd90997d	6	267693	381149	87	-0.6657
52452f43-e835-49d8-8454-ad1cfd90997d	6	382559	23060763	17507	0.0476
52452f43-e835-49d8-8454-ad1cfd90997d	6	23060767	23060771	2	-1.831
52452f43-e835-49d8-8454-ad1cfd90997d	6	23064026	32529429	5147	0.051
52452f43-e835-49d8-8454-ad1cfd90997d	6	32533522	32605994	17	1.0048
52452f43-e835-49d8-8454-ad1cfd90997d	6	32606237	32641650	25	-0.2115
52452f43-e835-49d8-8454-ad1cfd90997d	6	32656527	32658841	6	1.1212
52452f43-e835-49d8-8454-ad1cfd90997d	6	32682835	36057526	1902	0.0401
52452f43-e835-49d8-8454-ad1cfd90997d	6	36060892	40625133	3274	0.1185
52452f43-e835-49d8-8454-ad1cfd90997d	6	40625674	40825452	192	0.2861
52452f43-e835-49d8-8454-ad1cfd90997d	6	40828683	42042947	763	0.1296
52452f43-e835-49d8-8454-ad1cfd90997d	6	42046402	48963228	4260	0.0553
52452f43-e835-49d8-8454-ad1cfd90997d	6	48964092	48967563	4	-1.8523
52452f43-e835-49d8-8454-ad1cfd90997d	6	48978926	52767805	2341	0.0391
52452f43-e835-49d8-8454-ad1cfd90997d	6	52771808	52771811	3	1.0364
52452f43-e835-49d8-8454-ad1cfd90997d	6	52772065	52797873	13	-0.0049
52452f43-e835-49d8-8454-ad1cfd90997d	6	52797896	52799684	2	1.0764
52452f43-e835-49d8-8454-ad1cfd90997d	6	52800741	53661448	625	0.0592
52452f43-e835-49d8-8454-ad1cfd90997d	6	53662140	53666683	3	-0.6866
52452f43-e835-49d8-8454-ad1cfd90997d	6	53667906	54066353	317	0.0726
52452f43-e835-49d8-8454-ad1cfd90997d	6	54066432	54067057	6	-1.201
52452f43-e835-49d8-8454-ad1cfd90997d	6	54070550	61136431	2469	0.0412
52452f43-e835-49d8-8454-ad1cfd90997d	6	61139432	64869598	1910	0.206
52452f43-e835-49d8-8454-ad1cfd90997d	6	64871448	65065974	125	0.0224
52452f43-e835-49d8-8454-ad1cfd90997d	6	65066016	65777907	508	0.2702
52452f43-e835-49d8-8454-ad1cfd90997d	6	65778949	65936734	103	-0.0338
52452f43-e835-49d8-8454-ad1cfd90997d	6	65938395	76305231	6751	-0.237
52452f43-e835-49d8-8454-ad1cfd90997d	6	76307183	76307352	7	0.8538
52452f43-e835-49d8-8454-ad1cfd90997d	6	76307360	97190267	13185	-0.2399
52452f43-e835-49d8-8454-ad1cfd90997d	6	97192398	99350959	1341	0.0531
52452f43-e835-49d8-8454-ad1cfd90997d	6	99352777	102709123	1993	-0.2417
52452f43-e835-49d8-8454-ad1cfd90997d	6	102710699	170741917	44576	0.0294
52452f43-e835-49d8-8454-ad1cfd90997d	7	43355	62326419	40548	0.1635
52452f43-e835-49d8-8454-ad1cfd90997d	7	62326769	91728554	16006	-0.0865
52452f43-e835-49d8-8454-ad1cfd90997d	7	91728979	91729225	3	1.5578
52452f43-e835-49d8-8454-ad1cfd90997d	7	91729456	101409205	5310	-0.0769
52452f43-e835-49d8-8454-ad1cfd90997d	7	101416451	101416668	2	-1.7916
52452f43-e835-49d8-8454-ad1cfd90997d	7	101419630	109797037	5054	-0.0732
52452f43-e835-49d8-8454-ad1cfd90997d	7	109797040	109797623	10	0.7726
52452f43-e835-49d8-8454-ad1cfd90997d	7	109797700	109801155	11	-0.0959
52452f43-e835-49d8-8454-ad1cfd90997d	7	109801187	109813853	11	0.7942
52452f43-e835-49d8-8454-ad1cfd90997d	7	109813925	126404089	10023	-0.0834
52452f43-e835-49d8-8454-ad1cfd90997d	7	126404106	126406561	19	0.3758
52452f43-e835-49d8-8454-ad1cfd90997d	7	126406822	126428793	24	-0.2038
52452f43-e835-49d8-8454-ad1cfd90997d	7	126429888	126430157	2	1.0783
52452f43-e835-49d8-8454-ad1cfd90997d	7	126435929	127774552	929	-0.1024
52452f43-e835-49d8-8454-ad1cfd90997d	7	127776433	127806109	17	0.0423
52452f43-e835-49d8-8454-ad1cfd90997d	7	127807295	129245447	764	0.25
52452f43-e835-49d8-8454-ad1cfd90997d	7	129245853	134100424	2966	0.0545
52452f43-e835-49d8-8454-ad1cfd90997d	7	134100442	134110881	25	-1.5392
52452f43-e835-49d8-8454-ad1cfd90997d	7	134110912	134113790	7	-0.4019
52452f43-e835-49d8-8454-ad1cfd90997d	7	134113805	136743237	1833	0.0572
52452f43-e835-49d8-8454-ad1cfd90997d	7	136743806	136751154	4	-0.4192
52452f43-e835-49d8-8454-ad1cfd90997d	7	136752830	136993556	149	0.2856
52452f43-e835-49d8-8454-ad1cfd90997d	7	136996545	144255817	4453	0.0619
52452f43-e835-49d8-8454-ad1cfd90997d	7	144264193	144306653	3	-1.4785
52452f43-e835-49d8-8454-ad1cfd90997d	7	144312471	147887658	2316	0.0464
52452f43-e835-49d8-8454-ad1cfd90997d	7	147888532	152665034	2702	0.0896
52452f43-e835-49d8-8454-ad1cfd90997d	7	152665073	153445140	529	0.0483
52452f43-e835-49d8-8454-ad1cfd90997d	7	153445978	153449796	4	1.0586
52452f43-e835-49d8-8454-ad1cfd90997d	7	153449865	159334314	4100	0.0565
52452f43-e835-49d8-8454-ad1cfd90997d	8	81254	4145783	3709	-0.3988
52452f43-e835-49d8-8454-ad1cfd90997d	8	4145941	4145956	2	-2.7621
52452f43-e835-49d8-8454-ad1cfd90997d	8	4146039	15543669	10078	-0.3644
52452f43-e835-49d8-8454-ad1cfd90997d	8	15545551	15554099	8	-1.8598
52452f43-e835-49d8-8454-ad1cfd90997d	8	15555938	20020845	4030	-0.3395
52452f43-e835-49d8-8454-ad1cfd90997d	8	20021100	20461079	385	-0.057
52452f43-e835-49d8-8454-ad1cfd90997d	8	20461794	22175912	1334	-0.3563
52452f43-e835-49d8-8454-ad1cfd90997d	8	22180134	30328095	5665	-0.0244
52452f43-e835-49d8-8454-ad1cfd90997d	8	30329742	31276142	535	0.1446
52452f43-e835-49d8-8454-ad1cfd90997d	8	31279751	34354219	2040	0.0445
52452f43-e835-49d8-8454-ad1cfd90997d	8	34354265	34409191	38	0.1495
52452f43-e835-49d8-8454-ad1cfd90997d	8	34409295	39373140	2683	-0.0465
52452f43-e835-49d8-8454-ad1cfd90997d	8	39378084	39527450	57	0.6597
52452f43-e835-49d8-8454-ad1cfd90997d	8	39527675	42586691	2139	-0.0097
52452f43-e835-49d8-8454-ad1cfd90997d	8	42590102	56133754	6394	0.0507
52452f43-e835-49d8-8454-ad1cfd90997d	8	56137362	56183459	21	0.5623
52452f43-e835-49d8-8454-ad1cfd90997d	8	56186628	71300130	9348	0.0511
52452f43-e835-49d8-8454-ad1cfd90997d	8	71303076	71303903	4	-0.8064
52452f43-e835-49d8-8454-ad1cfd90997d	8	71303987	79393941	5122	0.0494
52452f43-e835-49d8-8454-ad1cfd90997d	8	79394112	81237390	1082	0.3297
52452f43-e835-49d8-8454-ad1cfd90997d	8	81237781	85425690	2330	0.0312
52452f43-e835-49d8-8454-ad1cfd90997d	8	85425805	111282973	15582	0.1724
52452f43-e835-49d8-8454-ad1cfd90997d	8	111283016	111283031	2	-2.9125
52452f43-e835-49d8-8454-ad1cfd90997d	8	111288052	114622438	1826	0.156
52452f43-e835-49d8-8454-ad1cfd90997d	8	114622478	114629460	30	-0.1887
52452f43-e835-49d8-8454-ad1cfd90997d	8	114629502	120714054	4114	0.1675
52452f43-e835-49d8-8454-ad1cfd90997d	8	120715787	134049038	9729	0.1892
52452f43-e835-49d8-8454-ad1cfd90997d	8	134049220	140852212	5328	0.1604
52452f43-e835-49d8-8454-ad1cfd90997d	8	140853107	144836310	1748	0.2278
52452f43-e835-49d8-8454-ad1cfd90997d	8	144839612	145072769	143	0.1304
52452f43-e835-49d8-8454-ad1cfd90997d	9	46587	602903	508	0.0942
52452f43-e835-49d8-8454-ad1cfd90997d	9	606699	606961	4	-1.5282
52452f43-e835-49d8-8454-ad1cfd90997d	9	607307	24500842	20717	0.0502
52452f43-e835-49d8-8454-ad1cfd90997d	9	24503818	24517684	20	-0.6658
52452f43-e835-49d8-8454-ad1cfd90997d	9	24519686	28309880	2960	0.0522
52452f43-e835-49d8-8454-ad1cfd90997d	9	28310572	28311631	2	1.5802
52452f43-e835-49d8-8454-ad1cfd90997d	9	28312063	33113324	3439	0.0446
52452f43-e835-49d8-8454-ad1cfd90997d	9	33114281	34950500	1038	0.3513
52452f43-e835-49d8-8454-ad1cfd90997d	9	34955697	42574420	2638	0.0666
52452f43-e835-49d8-8454-ad1cfd90997d	9	42585140	61629689	83	-0.1034
52452f43-e835-49d8-8454-ad1cfd90997d	9	61633080	61668104	4	1.1015
52452f43-e835-49d8-8454-ad1cfd90997d	9	61680289	67770392	160	-0.1043
52452f43-e835-49d8-8454-ad1cfd90997d	9	67832316	138200944	47936	0.0532
52452f43-e835-49d8-8454-ad1cfd90997d	10	45792	2910645	2330	0.1757
52452f43-e835-49d8-8454-ad1cfd90997d	10	2910855	2915989	2	1.8271
52452f43-e835-49d8-8454-ad1cfd90997d	10	2917539	9203759	5620	0.1687
52452f43-e835-49d8-8454-ad1cfd90997d	10	9208231	9392654	170	0.441
