GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3e8846c4-c0f1-43bb-9732-5e578afab453	14	19956767	71002443	32363	0.0154
3e8846c4-c0f1-43bb-9732-5e578afab453	14	71002703	71004123	2	-2.3485
3e8846c4-c0f1-43bb-9732-5e578afab453	14	71004196	73534419	1683	-0.0005
3e8846c4-c0f1-43bb-9732-5e578afab453	14	73540003	73563196	9	-1.5893
3e8846c4-c0f1-43bb-9732-5e578afab453	14	73563211	74107460	285	0.0038
3e8846c4-c0f1-43bb-9732-5e578afab453	14	74108052	74108070	2	-1.6011
3e8846c4-c0f1-43bb-9732-5e578afab453	14	74108098	96891079	15307	0.0215
3e8846c4-c0f1-43bb-9732-5e578afab453	14	96891365	96892165	3	-1.7208
3e8846c4-c0f1-43bb-9732-5e578afab453	14	96893361	106117964	5174	0.0284
3e8846c4-c0f1-43bb-9732-5e578afab453	14	106120996	106258891	60	0.5252
3e8846c4-c0f1-43bb-9732-5e578afab453	14	106260759	106266761	6	1.3081
3e8846c4-c0f1-43bb-9732-5e578afab453	14	106266923	106364815	38	0.4971
3e8846c4-c0f1-43bb-9732-5e578afab453	14	106365807	106877229	271	0.0426
3e8846c4-c0f1-43bb-9732-5e578afab453	15	19811075	24422282	1194	0.0091
3e8846c4-c0f1-43bb-9732-5e578afab453	15	24424509	24480146	37	-0.6905
3e8846c4-c0f1-43bb-9732-5e578afab453	15	24482084	30515739	3626	0.0238
3e8846c4-c0f1-43bb-9732-5e578afab453	15	30595753	30644082	7	-0.8778
3e8846c4-c0f1-43bb-9732-5e578afab453	15	30654103	35866461	3511	0.0135
3e8846c4-c0f1-43bb-9732-5e578afab453	15	35868822	35869277	2	-1.5221
3e8846c4-c0f1-43bb-9732-5e578afab453	15	35871692	49497216	8193	0.0214
3e8846c4-c0f1-43bb-9732-5e578afab453	15	49497767	49505539	4	-1.5819
3e8846c4-c0f1-43bb-9732-5e578afab453	15	49508817	55971935	4229	0.0288
3e8846c4-c0f1-43bb-9732-5e578afab453	15	55974428	55974635	2	-2.035
3e8846c4-c0f1-43bb-9732-5e578afab453	15	55981248	76586021	13071	0.0224
3e8846c4-c0f1-43bb-9732-5e578afab453	15	76598900	76603434	22	-2.0739
3e8846c4-c0f1-43bb-9732-5e578afab453	15	76609838	83871986	4412	0.0161
3e8846c4-c0f1-43bb-9732-5e578afab453	15	83874133	83878525	6	-1.0422
3e8846c4-c0f1-43bb-9732-5e578afab453	15	83878795	96716901	9367	0.0248
3e8846c4-c0f1-43bb-9732-5e578afab453	15	96718128	96721448	6	-1.0739
3e8846c4-c0f1-43bb-9732-5e578afab453	15	96726551	97265179	375	0.0312
3e8846c4-c0f1-43bb-9732-5e578afab453	15	97274562	97288957	11	-0.8649
3e8846c4-c0f1-43bb-9732-5e578afab453	15	97290419	101928837	3421	0.0106
3e8846c4-c0f1-43bb-9732-5e578afab453	16	10777	6864357	4228	0.0293
3e8846c4-c0f1-43bb-9732-5e578afab453	16	6866450	7031147	180	-1.0535
3e8846c4-c0f1-43bb-9732-5e578afab453	16	7031255	14843467	6687	0.0128
3e8846c4-c0f1-43bb-9732-5e578afab453	16	14845483	14993315	52	-0.4138
3e8846c4-c0f1-43bb-9732-5e578afab453	16	14993316	22430653	3613	0.0027
3e8846c4-c0f1-43bb-9732-5e578afab453	16	22430699	22701658	75	-0.3311
3e8846c4-c0f1-43bb-9732-5e578afab453	16	22706267	35332841	5373	0.0089
3e8846c4-c0f1-43bb-9732-5e578afab453	16	35341336	35422695	54	0.9978
3e8846c4-c0f1-43bb-9732-5e578afab453	16	35429079	55761136	6645	0.0159
3e8846c4-c0f1-43bb-9732-5e578afab453	16	55762477	55788532	22	-0.8932
3e8846c4-c0f1-43bb-9732-5e578afab453	16	55808442	80942117	17329	0.0189
3e8846c4-c0f1-43bb-9732-5e578afab453	16	80942306	80952360	8	-1.0739
3e8846c4-c0f1-43bb-9732-5e578afab453	16	80952649	90096867	7561	0.0269
3e8846c4-c0f1-43bb-9732-5e578afab453	17	150733	18375438	11363	0.0182
3e8846c4-c0f1-43bb-9732-5e578afab453	17	18375453	18630363	61	-0.2326
3e8846c4-c0f1-43bb-9732-5e578afab453	17	18634033	32590251	4095	0.0142
3e8846c4-c0f1-43bb-9732-5e578afab453	17	32591164	32591192	2	-1.9661
3e8846c4-c0f1-43bb-9732-5e578afab453	17	32592089	41262120	5279	0.0159
3e8846c4-c0f1-43bb-9732-5e578afab453	17	41265433	41277272	40	-0.3793
3e8846c4-c0f1-43bb-9732-5e578afab453	17	41277289	83091923	24165	0.0188
3e8846c4-c0f1-43bb-9732-5e578afab453	18	48133	80257174	50689	0.018
3e8846c4-c0f1-43bb-9732-5e578afab453	19	90910	20411869	8921	0.0072
3e8846c4-c0f1-43bb-9732-5e578afab453	19	20413400	20538428	70	-0.7738
3e8846c4-c0f1-43bb-9732-5e578afab453	19	20538656	40846832	10503	0.0162
3e8846c4-c0f1-43bb-9732-5e578afab453	19	40854267	40870114	20	-0.8192
3e8846c4-c0f1-43bb-9732-5e578afab453	19	40886250	48028055	3482	0.0126
3e8846c4-c0f1-43bb-9732-5e578afab453	19	48028073	48028075	2	-1.6245
3e8846c4-c0f1-43bb-9732-5e578afab453	19	48028119	51628560	1757	0.0262
3e8846c4-c0f1-43bb-9732-5e578afab453	19	51639099	51644944	11	-0.8069
3e8846c4-c0f1-43bb-9732-5e578afab453	19	51651652	58429147	4279	0.0043
3e8846c4-c0f1-43bb-9732-5e578afab453	19	58432041	58433008	2	-3.3475
3e8846c4-c0f1-43bb-9732-5e578afab453	19	58434689	58586487	52	-0.0351
3e8846c4-c0f1-43bb-9732-5e578afab453	20	80664	80667	4	-0.6679
3e8846c4-c0f1-43bb-9732-5e578afab453	20	80668	1576544	1179	0.014
3e8846c4-c0f1-43bb-9732-5e578afab453	20	1576573	1580353	20	-0.7518
3e8846c4-c0f1-43bb-9732-5e578afab453	20	1580934	1613247	41	0.9704
3e8846c4-c0f1-43bb-9732-5e578afab453	20	1617300	64324800	41091	0.0253
3e8846c4-c0f1-43bb-9732-5e578afab453	21	10354168	10524022	23	0.0418
3e8846c4-c0f1-43bb-9732-5e578afab453	21	10524066	10558331	29	-0.4578
3e8846c4-c0f1-43bb-9732-5e578afab453	21	10559033	46677045	23788	0.0177
3e8846c4-c0f1-43bb-9732-5e578afab453	22	15294547	18547989	1130	0.0026
3e8846c4-c0f1-43bb-9732-5e578afab453	22	18620743	18917479	9	-0.9547
3e8846c4-c0f1-43bb-9732-5e578afab453	22	18918078	23929558	3238	0.0123
3e8846c4-c0f1-43bb-9732-5e578afab453	22	23940911	23995113	19	0.5489
3e8846c4-c0f1-43bb-9732-5e578afab453	22	23995755	38955461	10828	0.0203
3e8846c4-c0f1-43bb-9732-5e578afab453	22	38967614	38978372	22	-0.949
3e8846c4-c0f1-43bb-9732-5e578afab453	22	38978710	50796027	8007	0.0272
3e8846c4-c0f1-43bb-9732-5e578afab453	X	251810	155952689	83579	0.02
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	2782397	3117554	150	-3.1982
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	3137227	6075631	569	-2.6745
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	6076562	7755367	613	-3.1778
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	7756409	9921955	990	-3.4748
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	9937005	13478396	943	-3.1575
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	13478462	13482643	3	-7.6945
3e8846c4-c0f1-43bb-9732-5e578afab453	Y	13483009	56872112	3370	-3.2417
