GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3f8850c1-0288-484b-acda-c2be30622a9b	1	196769493	196846661	57	-0.4969
3f8850c1-0288-484b-acda-c2be30622a9b	1	196847600	212831670	10732	0.005
3f8850c1-0288-484b-acda-c2be30622a9b	1	212831776	212833055	5	-1.1492
3f8850c1-0288-484b-acda-c2be30622a9b	1	212837094	223471064	7401	0.0027
3f8850c1-0288-484b-acda-c2be30622a9b	1	223471097	223471914	3	-1.0469
3f8850c1-0288-484b-acda-c2be30622a9b	1	223472019	229675422	3689	0.0063
3f8850c1-0288-484b-acda-c2be30622a9b	1	229681109	229684449	3	-2.5918
3f8850c1-0288-484b-acda-c2be30622a9b	1	229684709	244929425	11391	0.0018
3f8850c1-0288-484b-acda-c2be30622a9b	1	244929530	248633912	2443	0.043
3f8850c1-0288-484b-acda-c2be30622a9b	1	248645563	248930189	141	-0.0238
3f8850c1-0288-484b-acda-c2be30622a9b	2	12784	20198141	15308	0.0059
3f8850c1-0288-484b-acda-c2be30622a9b	2	20200295	20200795	3	-1.4206
3f8850c1-0288-484b-acda-c2be30622a9b	2	20202143	34466002	8771	0.003
3f8850c1-0288-484b-acda-c2be30622a9b	2	34474248	34492907	30	0.5508
3f8850c1-0288-484b-acda-c2be30622a9b	2	34492921	34511990	16	1.0013
3f8850c1-0288-484b-acda-c2be30622a9b	2	34512489	52038525	12686	0.006
3f8850c1-0288-484b-acda-c2be30622a9b	2	52039769	52046762	2	-1.9219
3f8850c1-0288-484b-acda-c2be30622a9b	2	52047691	52527330	315	0.017
3f8850c1-0288-484b-acda-c2be30622a9b	2	52527342	52554404	39	0.4377
3f8850c1-0288-484b-acda-c2be30622a9b	2	52560811	86901078	21977	0.0065
3f8850c1-0288-484b-acda-c2be30622a9b	2	86902080	86910262	2	-1.8425
3f8850c1-0288-484b-acda-c2be30622a9b	2	86934730	88846967	625	-0.0215
3f8850c1-0288-484b-acda-c2be30622a9b	2	88847066	88858290	19	-0.2906
3f8850c1-0288-484b-acda-c2be30622a9b	2	88861753	88882817	14	0.082
3f8850c1-0288-484b-acda-c2be30622a9b	2	88886666	89021424	67	-0.197
3f8850c1-0288-484b-acda-c2be30622a9b	2	89025976	105519180	6063	0.0074
3f8850c1-0288-484b-acda-c2be30622a9b	2	105521668	105522355	2	-2.2499
3f8850c1-0288-484b-acda-c2be30622a9b	2	105522759	106265177	650	0.0069
3f8850c1-0288-484b-acda-c2be30622a9b	2	106266773	106268901	8	0.5617
3f8850c1-0288-484b-acda-c2be30622a9b	2	106270799	113604837	3784	0.006
3f8850c1-0288-484b-acda-c2be30622a9b	2	113604839	113623244	2	-1.1444
3f8850c1-0288-484b-acda-c2be30622a9b	2	113625975	115598334	1219	-0.0053
3f8850c1-0288-484b-acda-c2be30622a9b	2	115598478	115603260	2	-1.5829
3f8850c1-0288-484b-acda-c2be30622a9b	2	115604821	122719438	4483	0.0026
3f8850c1-0288-484b-acda-c2be30622a9b	2	122722323	122724665	8	-0.9211
3f8850c1-0288-484b-acda-c2be30622a9b	2	122726077	129027150	4013	0.0073
3f8850c1-0288-484b-acda-c2be30622a9b	2	129027826	129027847	2	-1.8729
3f8850c1-0288-484b-acda-c2be30622a9b	2	129031535	163446457	20675	-0.0011
3f8850c1-0288-484b-acda-c2be30622a9b	2	163448520	163448833	2	2.2964
3f8850c1-0288-484b-acda-c2be30622a9b	2	163448848	207486030	26602	0.0017
3f8850c1-0288-484b-acda-c2be30622a9b	2	207490188	207494612	17	-0.8416
3f8850c1-0288-484b-acda-c2be30622a9b	2	207494752	212316597	3040	0.008
3f8850c1-0288-484b-acda-c2be30622a9b	2	212321824	212327101	25	-0.7681
3f8850c1-0288-484b-acda-c2be30622a9b	2	212327402	242147305	19004	0.0035
3f8850c1-0288-484b-acda-c2be30622a9b	3	20930	182919	154	-0.022
3f8850c1-0288-484b-acda-c2be30622a9b	3	188339	193347	6	-0.578
3f8850c1-0288-484b-acda-c2be30622a9b	3	193922	2847584	2309	0.0569
3f8850c1-0288-484b-acda-c2be30622a9b	3	2847668	75372019	50183	0.0099
3f8850c1-0288-484b-acda-c2be30622a9b	3	75377956	75496021	50	-0.8507
3f8850c1-0288-484b-acda-c2be30622a9b	3	75496671	75537654	15	-0.1573
3f8850c1-0288-484b-acda-c2be30622a9b	3	75546030	75589590	7	-0.7424
3f8850c1-0288-484b-acda-c2be30622a9b	3	75590356	80647455	2891	0.0062
3f8850c1-0288-484b-acda-c2be30622a9b	3	80650057	80650764	4	-1.1428
3f8850c1-0288-484b-acda-c2be30622a9b	3	80655729	89337951	4788	0.0077
3f8850c1-0288-484b-acda-c2be30622a9b	3	89345442	89345592	8	-0.6324
3f8850c1-0288-484b-acda-c2be30622a9b	3	89355950	89355967	4	0.1392
3f8850c1-0288-484b-acda-c2be30622a9b	3	89356604	89370771	40	-0.6556
3f8850c1-0288-484b-acda-c2be30622a9b	3	89371081	132270503	23445	0.0051
3f8850c1-0288-484b-acda-c2be30622a9b	3	132273893	132276840	4	-2.0204
3f8850c1-0288-484b-acda-c2be30622a9b	3	132281633	162822702	18839	0.0059
3f8850c1-0288-484b-acda-c2be30622a9b	3	162827928	162908784	49	-0.3645
3f8850c1-0288-484b-acda-c2be30622a9b	3	162908815	165323075	1315	0.0171
3f8850c1-0288-484b-acda-c2be30622a9b	3	165323760	165364151	65	-0.849
3f8850c1-0288-484b-acda-c2be30622a9b	3	165367641	193160173	17784	0.0133
3f8850c1-0288-484b-acda-c2be30622a9b	3	193160256	193163053	10	0.6548
3f8850c1-0288-484b-acda-c2be30622a9b	3	193164615	198169247	2698	0.024
3f8850c1-0288-484b-acda-c2be30622a9b	4	68929	10208766	5705	0.0169
3f8850c1-0288-484b-acda-c2be30622a9b	4	10212536	10232590	30	-2.4927
3f8850c1-0288-484b-acda-c2be30622a9b	4	10232642	10233644	6	-0.6473
3f8850c1-0288-484b-acda-c2be30622a9b	4	10234518	14467293	3448	0.0074
3f8850c1-0288-484b-acda-c2be30622a9b	4	14468479	14468649	2	-1.2278
3f8850c1-0288-484b-acda-c2be30622a9b	4	14468703	25961519	8034	-0.0008
3f8850c1-0288-484b-acda-c2be30622a9b	4	25967872	25980331	14	-0.9916
3f8850c1-0288-484b-acda-c2be30622a9b	4	25983997	69254604	25338	0.0101
3f8850c1-0288-484b-acda-c2be30622a9b	4	69254981	69366406	61	-0.5379
3f8850c1-0288-484b-acda-c2be30622a9b	4	69370433	100251187	18837	0.0025
3f8850c1-0288-484b-acda-c2be30622a9b	4	100251696	100259537	6	-1.3058
3f8850c1-0288-484b-acda-c2be30622a9b	4	100260675	114252544	8483	-0.0021
3f8850c1-0288-484b-acda-c2be30622a9b	4	114254167	114261019	23	-1.891
3f8850c1-0288-484b-acda-c2be30622a9b	4	114263073	161025607	28028	0.004
3f8850c1-0288-484b-acda-c2be30622a9b	4	161031076	161085672	44	0.5478
3f8850c1-0288-484b-acda-c2be30622a9b	4	161087245	171448195	6563	0.0082
3f8850c1-0288-484b-acda-c2be30622a9b	4	171453733	171456625	12	1.9884
3f8850c1-0288-484b-acda-c2be30622a9b	4	171459220	171912652	272	-0.0235
3f8850c1-0288-484b-acda-c2be30622a9b	4	171915364	171920553	8	0.429
3f8850c1-0288-484b-acda-c2be30622a9b	4	171921205	172066706	116	-0.0072
3f8850c1-0288-484b-acda-c2be30622a9b	4	172066777	172068354	11	0.6727
3f8850c1-0288-484b-acda-c2be30622a9b	4	172068368	177818050	3451	-0.0041
3f8850c1-0288-484b-acda-c2be30622a9b	4	177819378	185406079	5483	0.0301
3f8850c1-0288-484b-acda-c2be30622a9b	4	185406876	187812832	1713	-0.0032
3f8850c1-0288-484b-acda-c2be30622a9b	4	187813932	189852089	1362	0.0653
3f8850c1-0288-484b-acda-c2be30622a9b	4	189854489	190106768	69	-0.0509
3f8850c1-0288-484b-acda-c2be30622a9b	5	15532	717410	311	0.0797
3f8850c1-0288-484b-acda-c2be30622a9b	5	717446	773453	22	0.6955
3f8850c1-0288-484b-acda-c2be30622a9b	5	779766	46271828	30325	0.0177
3f8850c1-0288-484b-acda-c2be30622a9b	5	46272419	46273400	5	-2.5074
3f8850c1-0288-484b-acda-c2be30622a9b	5	46278110	58030453	5078	0.0205
3f8850c1-0288-484b-acda-c2be30622a9b	5	58033288	58042530	30	-0.4852
3f8850c1-0288-484b-acda-c2be30622a9b	5	58044246	181363319	77056	0.0166
3f8850c1-0288-484b-acda-c2be30622a9b	6	149661	253861	99	0.0261
3f8850c1-0288-484b-acda-c2be30622a9b	6	254267	355536	76	-0.2991
3f8850c1-0288-484b-acda-c2be30622a9b	6	356115	2604411	1840	0.0169
3f8850c1-0288-484b-acda-c2be30622a9b	6	2604486	2604964	2	-1.3884
3f8850c1-0288-484b-acda-c2be30622a9b	6	2608562	29869411	19633	0.0084
3f8850c1-0288-484b-acda-c2be30622a9b	6	29869537	29881490	14	0.6997
3f8850c1-0288-484b-acda-c2be30622a9b	6	29882419	29931120	14	-0.8041
3f8850c1-0288-484b-acda-c2be30622a9b	6	29931900	31313046	645	-0.0163
3f8850c1-0288-484b-acda-c2be30622a9b	6	31318499	31327629	7	0.889
3f8850c1-0288-484b-acda-c2be30622a9b	6	31328176	32485152	505	0.0492
3f8850c1-0288-484b-acda-c2be30622a9b	6	32486498	32602588	30	-0.5484
3f8850c1-0288-484b-acda-c2be30622a9b	6	32605994	32641650	26	0.0252
3f8850c1-0288-484b-acda-c2be30622a9b	6	32656527	32658841	6	-1.5841
3f8850c1-0288-484b-acda-c2be30622a9b	6	32682835	72153222	22995	0.0068
3f8850c1-0288-484b-acda-c2be30622a9b	6	72156821	72157169	2	-2.7332
3f8850c1-0288-484b-acda-c2be30622a9b	6	72158860	73925278	1124	0.0007
3f8850c1-0288-484b-acda-c2be30622a9b	6	73928713	73928968	2	-1.4878
3f8850c1-0288-484b-acda-c2be30622a9b	6	73934504	76305231	1438	0.0008
3f8850c1-0288-484b-acda-c2be30622a9b	6	76307183	76307209	3	-1.2618
3f8850c1-0288-484b-acda-c2be30622a9b	6	76307276	78252909	1290	0.0042
3f8850c1-0288-484b-acda-c2be30622a9b	6	78253157	78325223	110	-0.2528
3f8850c1-0288-484b-acda-c2be30622a9b	6	78325310	84860923	4149	0.0154
3f8850c1-0288-484b-acda-c2be30622a9b	6	84861918	84862029	2	-1.3937
3f8850c1-0288-484b-acda-c2be30622a9b	6	84863228	103286954	11328	0.0054
3f8850c1-0288-484b-acda-c2be30622a9b	6	103290101	103314186	45	0.7213
3f8850c1-0288-484b-acda-c2be30622a9b	6	103317795	170741917	44156	0.0037
3f8850c1-0288-484b-acda-c2be30622a9b	7	43355	126405502	76968	0.0086
3f8850c1-0288-484b-acda-c2be30622a9b	7	126405597	126406822	11	0.9425
3f8850c1-0288-484b-acda-c2be30622a9b	7	126406823	134093896	4693	0.0088
3f8850c1-0288-484b-acda-c2be30622a9b	7	134093899	134114444	38	-0.2601
3f8850c1-0288-484b-acda-c2be30622a9b	7	134121491	142063324	5192	0.0071
3f8850c1-0288-484b-acda-c2be30622a9b	7	142069843	142092307	34	-0.7666
3f8850c1-0288-484b-acda-c2be30622a9b	7	142099190	144264193	1209	0.0039
3f8850c1-0288-484b-acda-c2be30622a9b	7	144295437	144312471	3	-1.4279
3f8850c1-0288-484b-acda-c2be30622a9b	7	144326306	153450553	5555	0.0128
3f8850c1-0288-484b-acda-c2be30622a9b	7	153450560	153450627	2	-3.0273
3f8850c1-0288-484b-acda-c2be30622a9b	7	153450630	159334314	4088	0.0126
3f8850c1-0288-484b-acda-c2be30622a9b	8	81254	644973	324	0.0699
3f8850c1-0288-484b-acda-c2be30622a9b	8	645220	645875	6	1.4666
3f8850c1-0288-484b-acda-c2be30622a9b	8	645892	645908	2	4.5305
3f8850c1-0288-484b-acda-c2be30622a9b	8	656117	1412221	531	0.0608
3f8850c1-0288-484b-acda-c2be30622a9b	8	1412374	1412568	8	-0.5682
3f8850c1-0288-484b-acda-c2be30622a9b	8	1412624	1418902	25	-0.0249
3f8850c1-0288-484b-acda-c2be30622a9b	8	1419196	1419436	2	-1.3726
3f8850c1-0288-484b-acda-c2be30622a9b	8	1419522	5392909	4646	0.0197
3f8850c1-0288-484b-acda-c2be30622a9b	8	5393138	5393827	2	-2.0222
3f8850c1-0288-484b-acda-c2be30622a9b	8	5394112	5736745	452	0.0724
3f8850c1-0288-484b-acda-c2be30622a9b	8	5741204	5746973	26	-0.6448
3f8850c1-0288-484b-acda-c2be30622a9b	8	5749566	12376742	5003	0.0311
3f8850c1-0288-484b-acda-c2be30622a9b	8	12376789	12418301	21	-0.5486
3f8850c1-0288-484b-acda-c2be30622a9b	8	12419769	12788880	111	-0.0017
3f8850c1-0288-484b-acda-c2be30622a9b	8	12791219	12791669	2	-1.9328
3f8850c1-0288-484b-acda-c2be30622a9b	8	12794596	16402103	3420	0.0113
3f8850c1-0288-484b-acda-c2be30622a9b	8	16404726	16404738	2	1.3352
3f8850c1-0288-484b-acda-c2be30622a9b	8	16404755	18407644	1799	0.0012
3f8850c1-0288-484b-acda-c2be30622a9b	8	18408647	18413675	4	-1.733
3f8850c1-0288-484b-acda-c2be30622a9b	8	18413877	111279265	56163	0.0038
3f8850c1-0288-484b-acda-c2be30622a9b	8	111282050	111283031	9	0.8193
3f8850c1-0288-484b-acda-c2be30622a9b	8	111288052	125444393	9137	0.0047
3f8850c1-0288-484b-acda-c2be30622a9b	8	125445051	125481150	38	-1.0754
3f8850c1-0288-484b-acda-c2be30622a9b	8	125482075	145072769	13728	0.0144
3f8850c1-0288-484b-acda-c2be30622a9b	9	46587	8001166	7721	0.0128
3f8850c1-0288-484b-acda-c2be30622a9b	9	8009205	8017065	11	-0.8905
3f8850c1-0288-484b-acda-c2be30622a9b	9	8020572	11084015	2822	0.0181
3f8850c1-0288-484b-acda-c2be30622a9b	9	11085099	12422519	1047	0.0709
3f8850c1-0288-484b-acda-c2be30622a9b	9	12423481	23361807	8814	0.0021
3f8850c1-0288-484b-acda-c2be30622a9b	9	23363117	23372401	7	1.1695
3f8850c1-0288-484b-acda-c2be30622a9b	9	23373486	42046831	10853	0.0084
3f8850c1-0288-484b-acda-c2be30622a9b	9	42073850	42546668	32	-0.6409
3f8850c1-0288-484b-acda-c2be30622a9b	9	42566207	138200944	48166	0.0003
3f8850c1-0288-484b-acda-c2be30622a9b	10	45792	13014263	10927	0.0075
3f8850c1-0288-484b-acda-c2be30622a9b	10	13014550	13016840	24	-0.886
3f8850c1-0288-484b-acda-c2be30622a9b	10	13022223	20551945	6033	-0.007
3f8850c1-0288-484b-acda-c2be30622a9b	10	20561183	20564605	6	-0.737
3f8850c1-0288-484b-acda-c2be30622a9b	10	20573498	27298602	4394	-0.0092
3f8850c1-0288-484b-acda-c2be30622a9b	10	27304498	27417672	89	-0.9722
3f8850c1-0288-484b-acda-c2be30622a9b	10	27420482	46526280	10201	0.002
3f8850c1-0288-484b-acda-c2be30622a9b	10	46526920	46810571	39	0.4085
3f8850c1-0288-484b-acda-c2be30622a9b	10	46836986	50070600	1680	0.0035
3f8850c1-0288-484b-acda-c2be30622a9b	10	50081224	50132160	4	-1.4208
3f8850c1-0288-484b-acda-c2be30622a9b	10	50150838	55420393	3932	0.011
3f8850c1-0288-484b-acda-c2be30622a9b	10	55420481	55420557	3	-2.3861
3f8850c1-0288-484b-acda-c2be30622a9b	10	55420561	65546321	7063	0.0063
3f8850c1-0288-484b-acda-c2be30622a9b	10	65546400	65554688	30	-0.4957
3f8850c1-0288-484b-acda-c2be30622a9b	10	65563037	79595316	9224	0.0017
3f8850c1-0288-484b-acda-c2be30622a9b	10	79624118	79625643	4	-1.332
3f8850c1-0288-484b-acda-c2be30622a9b	10	79625693	80156847	190	0.0479
3f8850c1-0288-484b-acda-c2be30622a9b	10	80157952	130365577	34686	-0.0007
3f8850c1-0288-484b-acda-c2be30622a9b	10	130366613	133654968	2088	0.0454
3f8850c1-0288-484b-acda-c2be30622a9b	11	198510	4946021	2416	0.014
3f8850c1-0288-484b-acda-c2be30622a9b	11	4946166	4952799	27	0.7518
3f8850c1-0288-484b-acda-c2be30622a9b	11	4953934	5499745	543	-0.0037
3f8850c1-0288-484b-acda-c2be30622a9b	11	5500921	5501334	6	-0.8449
3f8850c1-0288-484b-acda-c2be30622a9b	11	5502363	5766175	240	0.0108
3f8850c1-0288-484b-acda-c2be30622a9b	11	5766850	5787909	32	-0.6234
3f8850c1-0288-484b-acda-c2be30622a9b	11	5788108	18919323	9405	0.0075
3f8850c1-0288-484b-acda-c2be30622a9b	11	18927525	18939631	35	0.4025
3f8850c1-0288-484b-acda-c2be30622a9b	11	18939734	54743970	21474	0.0058
3f8850c1-0288-484b-acda-c2be30622a9b	11	54762035	54766290	3	1.015
3f8850c1-0288-484b-acda-c2be30622a9b	11	54782119	54836371	13	-0.0632
3f8850c1-0288-484b-acda-c2be30622a9b	11	54836384	54851608	12	0.3647
3f8850c1-0288-484b-acda-c2be30622a9b	11	54852259	54924229	19	-0.058
3f8850c1-0288-484b-acda-c2be30622a9b	11	54933825	54934156	3	-1.7837
3f8850c1-0288-484b-acda-c2be30622a9b	11	54940988	54990815	5	0.8653
3f8850c1-0288-484b-acda-c2be30622a9b	11	55006417	55608804	241	0.0745
3f8850c1-0288-484b-acda-c2be30622a9b	11	55609022	55685533	51	0.3522
3f8850c1-0288-484b-acda-c2be30622a9b	11	55686100	135074876	52269	0.0038
3f8850c1-0288-484b-acda-c2be30622a9b	12	51460	9477960	6172	0.011
3f8850c1-0288-484b-acda-c2be30622a9b	12	9481274	9575696	24	-1.8303
3f8850c1-0288-484b-acda-c2be30622a9b	12	9582373	11083616	1042	-0.0057
3f8850c1-0288-484b-acda-c2be30622a9b	12	11084237	11088933	3	1.1393
3f8850c1-0288-484b-acda-c2be30622a9b	12	11099275	11358644	133	0.0289
3f8850c1-0288-484b-acda-c2be30622a9b	12	11359558	11390472	29	-0.6663
3f8850c1-0288-484b-acda-c2be30622a9b	12	11399258	31112123	13986	0.003
3f8850c1-0288-484b-acda-c2be30622a9b	12	31116364	31254189	87	0.5486
3f8850c1-0288-484b-acda-c2be30622a9b	12	31256945	33232895	1367	0.0102
3f8850c1-0288-484b-acda-c2be30622a9b	12	33233822	33242207	5	-0.8494
3f8850c1-0288-484b-acda-c2be30622a9b	12	33242483	45506042	5539	0.0201
3f8850c1-0288-484b-acda-c2be30622a9b	12	45510655	45515754	4	1.1644
3f8850c1-0288-484b-acda-c2be30622a9b	12	45519509	59780047	8258	0.0097
3f8850c1-0288-484b-acda-c2be30622a9b	12	59780097	59782798	2	-1.6721
3f8850c1-0288-484b-acda-c2be30622a9b	12	59785670	99398036	25416	0.0011
3f8850c1-0288-484b-acda-c2be30622a9b	12	99401515	99404956	31	-0.5764
3f8850c1-0288-484b-acda-c2be30622a9b	12	99409315	128744341	19639	0.0097
3f8850c1-0288-484b-acda-c2be30622a9b	12	128745968	128748000	7	-1.0096
3f8850c1-0288-484b-acda-c2be30622a9b	12	128749443	133201603	3061	0.0326
3f8850c1-0288-484b-acda-c2be30622a9b	13	18452809	20318259	916	0.0253
3f8850c1-0288-484b-acda-c2be30622a9b	13	20318465	20318550	2	-1.5731
3f8850c1-0288-484b-acda-c2be30622a9b	13	20319292	31957984	8646	0.004
3f8850c1-0288-484b-acda-c2be30622a9b	13	31958485	31964286	18	-1.1329
3f8850c1-0288-484b-acda-c2be30622a9b	13	31965910	33613503	1214	-0.0134
3f8850c1-0288-484b-acda-c2be30622a9b	13	33614126	33619239	5	-0.7716
3f8850c1-0288-484b-acda-c2be30622a9b	13	33623167	37496998	2681	-0.0037
3f8850c1-0288-484b-acda-c2be30622a9b	13	37497899	37502534	8	-2.1129
3f8850c1-0288-484b-acda-c2be30622a9b	13	37504215	37510620	8	-3.4242
3f8850c1-0288-484b-acda-c2be30622a9b	13	37514193	57176962	12521	0.0044
3f8850c1-0288-484b-acda-c2be30622a9b	13	57184136	57204234	33	-0.8628
3f8850c1-0288-484b-acda-c2be30622a9b	13	57204246	97875020	25940	0.0029
3f8850c1-0288-484b-acda-c2be30622a9b	13	97877870	97881576	7	-0.859
3f8850c1-0288-484b-acda-c2be30622a9b	13	97886045	114342922	12133	0.0053
3f8850c1-0288-484b-acda-c2be30622a9b	14	18239283	19637253	59	0.3187
3f8850c1-0288-484b-acda-c2be30622a9b	14	19650668	19956767	108	-0.3692
3f8850c1-0288-484b-acda-c2be30622a9b	14	19957350	41139155	13591	-0.0009
3f8850c1-0288-484b-acda-c2be30622a9b	14	41141293	41168156	10	-0.666
3f8850c1-0288-484b-acda-c2be30622a9b	14	41168226	56710452	9821	0.0093
3f8850c1-0288-484b-acda-c2be30622a9b	14	56714061	56731228	25	-1.2777
3f8850c1-0288-484b-acda-c2be30622a9b	14	56733676	105541843	31253	0.0008
3f8850c1-0288-484b-acda-c2be30622a9b	14	105542308	106258732	196	-0.1177
3f8850c1-0288-484b-acda-c2be30622a9b	14	106258891	106284182	13	0.2593
3f8850c1-0288-484b-acda-c2be30622a9b	14	106290131	106346129	29	-0.1726
3f8850c1-0288-484b-acda-c2be30622a9b	14	106360014	106365807	4	-0.8037
3f8850c1-0288-484b-acda-c2be30622a9b	14	106369985	106394998	17	0.0266
3f8850c1-0288-484b-acda-c2be30622a9b	14	106396243	106487515	61	0.2615
3f8850c1-0288-484b-acda-c2be30622a9b	14	106487827	106877229	192	-0.0143
3f8850c1-0288-484b-acda-c2be30622a9b	15	19811075	20011702	46	0.0223
3f8850c1-0288-484b-acda-c2be30622a9b	15	20026653	22413894	163	-0.5903
3f8850c1-0288-484b-acda-c2be30622a9b	15	22455811	27867577	3525	0.0099
3f8850c1-0288-484b-acda-c2be30622a9b	15	27868658	32621877	2213	0.0492
3f8850c1-0288-484b-acda-c2be30622a9b	15	32621999	56497331	15184	-0.0003
3f8850c1-0288-484b-acda-c2be30622a9b	15	56497449	56508779	26	-0.6041
3f8850c1-0288-484b-acda-c2be30622a9b	15	56509425	101928837	30375	0.0014
3f8850c1-0288-484b-acda-c2be30622a9b	16	10777	19933041	13462	0.0074
3f8850c1-0288-484b-acda-c2be30622a9b	16	19934328	19956040	29	-0.8244
3f8850c1-0288-484b-acda-c2be30622a9b	16	19958932	55193627	12910	0.0063
3f8850c1-0288-484b-acda-c2be30622a9b	16	55193702	55197424	6	-1.188
3f8850c1-0288-484b-acda-c2be30622a9b	16	55197828	55762682	516	-0.004
3f8850c1-0288-484b-acda-c2be30622a9b	16	55764310	55764867	3	3.32
3f8850c1-0288-484b-acda-c2be30622a9b	16	55770436	77563944	13461	0.0049
3f8850c1-0288-484b-acda-c2be30622a9b	16	77564728	77564933	3	-2.4038
3f8850c1-0288-484b-acda-c2be30622a9b	16	77565832	78337711	824	0.0167
3f8850c1-0288-484b-acda-c2be30622a9b	16	78338543	78350868	17	-2.8942
3f8850c1-0288-484b-acda-c2be30622a9b	16	78351104	88076816	9775	0.0103
3f8850c1-0288-484b-acda-c2be30622a9b	16	88080057	88081232	3	-2.0263
3f8850c1-0288-484b-acda-c2be30622a9b	16	88081785	90096867	838	0.0778
3f8850c1-0288-484b-acda-c2be30622a9b	17	150733	41266838	20814	0.0072
3f8850c1-0288-484b-acda-c2be30622a9b	17	41266851	41273934	17	-0.7856
3f8850c1-0288-484b-acda-c2be30622a9b	17	41274198	45497555	2153	0.0162
3f8850c1-0288-484b-acda-c2be30622a9b	17	45508731	45610956	16	-0.8359
3f8850c1-0288-484b-acda-c2be30622a9b	17	45616172	46234609	443	-0.0335
3f8850c1-0288-484b-acda-c2be30622a9b	17	46248188	46267672	4	0.8405
3f8850c1-0288-484b-acda-c2be30622a9b	17	46273919	46284997	8	0.2222
3f8850c1-0288-484b-acda-c2be30622a9b	17	46286804	46687628	9	0.8154
3f8850c1-0288-484b-acda-c2be30622a9b	17	46707286	55548803	5340	0.0074
3f8850c1-0288-484b-acda-c2be30622a9b	17	55549285	55549303	2	-1.2693
3f8850c1-0288-484b-acda-c2be30622a9b	17	55549879	57610128	1660	-0.0005
3f8850c1-0288-484b-acda-c2be30622a9b	17	57610972	57611632	2	-1.8738
3f8850c1-0288-484b-acda-c2be30622a9b	17	57614632	83091923	14558	0.0056
3f8850c1-0288-484b-acda-c2be30622a9b	18	48133	80257174	50721	0.0261
3f8850c1-0288-484b-acda-c2be30622a9b	19	90910	12581187	5041	0.0019
3f8850c1-0288-484b-acda-c2be30622a9b	19	12586552	12587288	2	2.0619
3f8850c1-0288-484b-acda-c2be30622a9b	19	12589709	21632117	4560	0.0142
3f8850c1-0288-484b-acda-c2be30622a9b	19	21632838	21637067	2	1.4959
3f8850c1-0288-484b-acda-c2be30622a9b	19	21637309	35167825	6921	0.0002
3f8850c1-0288-484b-acda-c2be30622a9b	19	35172871	35173140	6	-0.8983
3f8850c1-0288-484b-acda-c2be30622a9b	19	35175144	35358420	168	0.0072
3f8850c1-0288-484b-acda-c2be30622a9b	19	35364451	35370946	21	-2.1473
