GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	52926471	53143130	157	0.0439
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	53144622	53162596	19	-0.5155
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	53166391	53305318	120	-0.054
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	53306194	55730145	1718	0.0359
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	55731756	57179424	1013	-0.0319
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	57179588	57187976	38	-0.4164
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	57199415	76679937	12161	-0.0027
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	76680916	78519075	1196	-0.0562
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	78521274	81438273	2037	0.0095
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	81438308	81455700	18	-0.6133
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	81460642	88917851	3803	0.003
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	88918008	91963585	298	0.1128
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	91965299	97359885	893	0.0044
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	97524284	97560849	15	-0.9057
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	97562741	106258193	5548	0.0087
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	106258266	106270799	14	0.7585
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	106270952	122462304	9274	0.011
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	122464409	122468562	6	-0.998
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	122474282	123298448	615	-0.003
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	123302932	123324325	22	-0.4532
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	123327886	125199848	1197	-0.0082
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	125200067	125242793	31	-0.4417
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	125243921	128880904	2212	0.0103
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	128880928	128882723	13	-0.4774
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	128882741	132123781	1542	0.0279
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	132123843	132604677	249	0.1329
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	132605370	137853321	3526	0.0034
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	137856730	137872120	18	-0.7513
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	137875553	140227228	1449	-0.004
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	140233918	140251946	13	-0.725
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	140256010	146104517	3588	-0.0101
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	146106836	146109366	24	0.98
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	146120238	154033296	4872	0.0046
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	154039462	154039969	2	-2.0203
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	154043710	155525447	819	0.0016
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	155525727	155534378	8	-0.9107
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	155542112	159102108	2069	0.0006
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	159103831	159104461	2	2.1005
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	159106775	161605699	1597	0.0003
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	161606025	161619319	12	-0.5783
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	161619605	162971339	696	-0.011
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	162971605	162976938	9	-0.6353
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	162977005	163780342	478	-0.0028
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	163786978	163788616	5	-0.8212
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	163790132	184283697	12902	0.0067
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	184286588	184306640	16	-0.829
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	184309201	184510586	186	-0.0892
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	184511788	184511833	2	-1.1735
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	184515635	185526775	521	-0.0097
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	185529879	185553949	12	-0.4943
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	185554669	185749335	77	-0.099
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	185752979	185808753	39	-0.4663
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	185810477	194764267	4954	-0.0066
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	194770740	194781329	9	-0.6919
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	194785625	195128442	210	-0.117
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	195128606	195140581	14	-0.4376
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	195144314	212302239	10379	0.0031
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	212302673	212325270	27	-0.4846
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	2	212325311	242147305	18985	0.0115
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	20930	182919	153	0.0341
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	188339	191117	4	-1.1645
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	193194	560891	337	0.0229
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	561006	688315	70	-0.2374
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	688910	1306678	519	-0.0529
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1306715	1330437	29	-0.1798
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1331062	1332855	3	-1.1422
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1333292	1349633	23	-0.0341
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1350728	1356003	9	-0.6521
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1358216	1366103	10	-0.1045
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	1366292	7049982	5014	0.0073
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	7050334	7065193	18	-0.5055
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	7068407	29288795	15578	0.0037
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	29290368	29324673	36	-0.4896
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	29324949	52988392	13800	0.0036
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	52988851	53005661	48	0.2795
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	53007328	68697013	12002	0.0163
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	68697108	68698262	14	-1.3108
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	68699607	75519398	4911	0.016
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	75523398	75537654	6	-2.232
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	75546030	75971713	130	0.0221
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	75976504	75985252	7	-0.5574
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	75989830	76340595	168	0.0221
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76340979	76410695	42	-0.2648
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76410724	76778755	292	0.0142
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76778898	76790200	6	-0.8245
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76791105	76847028	33	-0.0121
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76849030	76861784	11	-0.9485
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	76862051	77518829	432	0.0384
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	77521224	77529070	8	-1.3352
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	77531967	89360620	6557	-0.0123
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	89360673	89377043	36	-0.4091
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	89377186	99215668	3210	-0.0132
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	99215760	99232120	43	-0.8211
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	99232539	105543043	3723	-0.0035
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	105543304	105551804	18	-0.7757
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	105552657	110407891	2921	0.0104
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	110413594	110428909	15	-0.4667
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	110428936	110537643	80	-0.0322
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	110539789	110549426	8	-0.6538
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	110551825	110566006	13	-0.3145
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	110568033	162767124	32096	0.0087
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	162769893	162778121	17	-0.7178
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	162785334	162794951	10	-0.0915
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	162795304	162908207	68	-1.4313
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	162908784	162936928	28	-0.4374
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	162937314	163168598	150	-0.0299
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	163169139	163190092	23	-0.4672
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	163190423	175362822	7431	-0.007
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	175362958	175363536	5	-1.104
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	175368999	175625208	203	-0.0406
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	175625237	175631304	7	-0.7321
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	175631738	175965825	178	-0.0433
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	175966471	176055600	35	-0.4343
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	176058360	183456848	4368	-0.0033
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	183461145	184179380	391	0.1225
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	184180057	190290383	4268	0.0072
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	190291024	190293086	3	-1.2266
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	190294495	195295178	3431	0.0076
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	195295597	195552392	77	0.0705
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	195557541	195974244	130	0.2589
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	195974292	198125948	1078	0.0672
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	3	198142659	198169247	5	0.8521
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68929	440180	162	0.0577
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	440290	1058613	193	0.1462
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	1059384	1314748	138	-0.0377
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	1314776	1505243	38	0.256
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	1510104	3593664	905	0.0188
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	3597665	3600457	4	0.8046
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	3607663	5160764	985	0.018
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	5163328	5177975	11	-0.5207
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	5179462	5922072	652	0.0093
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	5922318	5922902	2	-1.6254
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	5923343	9455251	2059	0.0161
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	9459504	9477699	6	1.1703
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	9484440	10208766	536	0.0228
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	10221792	10233644	35	1.4258
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	10234518	10389091	169	0.0203
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	10390730	10399044	16	-2.2988
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	10401094	23308616	9334	-0.0026
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	23309161	23332015	24	-0.3402
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	23337162	27524325	2892	0.0092
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	27524476	27529581	6	-0.9812
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	27529959	29313729	1192	-0.0201
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	29313742	29313785	2	-1.3193
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	29313916	33148621	2373	-0.0131
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	33150520	33151720	4	-0.8754
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	33151749	33636938	283	-0.0331
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	33637776	33649670	14	-0.4098
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	33654124	34777353	613	-0.004
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	34777382	34819718	40	0.3096
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	34822561	45636830	6974	-0.0096
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	45644252	45647699	2	-1.8067
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	45649632	45798320	75	-0.0197
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	45801982	45804258	5	-0.5874
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	45808809	46079210	151	-0.0002
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	46079545	46111464	22	-0.3947
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	46111955	48172124	1185	0.0008
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	48172234	48204465	105	0.177
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	48204483	49080266	411	0.0442
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	49083136	49152601	11	-0.7616
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	49152752	49289338	7	0.4388
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	49295203	49647774	13	0.0876
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	49648089	49656206	5	-0.7851
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	49656595	60549763	5729	0.012
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	60550559	60561750	11	-0.6845
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	60562011	62911282	1296	0.0038
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	62916152	62927782	12	-0.6427
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	62928625	63289120	190	-0.053
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	63292771	63294605	4	-0.9163
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	63304759	63828222	299	0.0035
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	63831751	63842505	27	0.41
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	63842540	68354665	2834	-0.0093
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68361130	68418873	9	0.7552
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68422420	68422424	3	-1.9219
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68429081	68506285	12	-0.13
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68509223	68671434	71	0.6243
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	68674307	92524749	14608	0.0063
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	92524896	92685432	97	-0.1719
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	92685612	95868201	2034	0.0016
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	95868248	95879144	12	-0.7034
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	95883655	107588998	6745	-0.0024
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	107590598	107593342	3	-1.0248
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	107595118	114260672	4121	0.0167
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114260754	114263166	7	-0.7354
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114263224	114269953	12	0.0077
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114270103	114280417	9	-0.4965
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114282182	114343679	45	0.0366
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114343731	114350830	16	-0.2799
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114366175	114662567	174	0.01
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114664027	114664388	3	-0.9825
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	114667363	116930354	1353	-0.0061
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	116933864	116943150	18	-0.8305
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	116946725	116969374	22	-0.1773
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	116969792	117497504	279	0.0159
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	117498976	117514746	18	-0.2374
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	117514927	117515892	3	-1.1534
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	117521704	134095331	9548	0.004
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	134095517	134138926	9	-0.6101
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	134139102	137002239	1546	0.0014
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	137006308	137077771	81	-0.2477
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	137082754	160952773	14718	0.0185
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	160952788	160963756	23	-0.6481
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	160963767	161075808	90	-0.1449
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	161075956	161082114	10	-0.7336
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	161085672	161659864	407	0.0153
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	161661429	161664934	2	-1.2025
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	161671755	164647584	1871	0.0149
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	164648030	164671982	13	-0.8611
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	164682946	171265209	4099	0.0157
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	171270900	171283143	11	-0.5026
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	171283957	171448195	141	0.0351
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	171453733	171456137	7	1.718
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	171456293	177995178	3995	0.0094
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	177996022	178012822	15	-0.4583
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	178022835	180547489	1794	0.0093
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	180547729	182765265	1797	0.0386
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	182765307	185378502	1694	0.0912
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	185378604	186168388	593	0.0269
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	186172834	186176244	2	-1.2539
d3a4622d-65ae-44c2-85ba-c0d7bffdc551	4	186185716	188300104	1423	0.0506
