GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	46808099	90453712	27632	-0.0995
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	91390926	98223949	2284	0.1713
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	98224037	98225089	2	-1.3974
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	98226436	114936935	10063	0.1656
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	114941745	114942097	6	-3.053
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	114950103	162790480	29532	0.1591
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	162794869	162898127	64	-1.7524
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	162906054	162908207	6	-0.7191
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	162908784	162996729	72	0.2462
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	162999939	163001774	2	1.4912
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	163008371	166097944	1756	0.187
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	166099553	166103800	3	-1.2023
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	166110628	193160173	17337	0.166
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	193160256	193162798	7	1.0492
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	193162937	195656271	1494	0.17
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	195663809	195719871	22	-0.3535
198a4ba5-8395-404a-8e9c-25e6bcf008af	3	195719958	198169247	1184	0.1552
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	68929	9455251	5154	-0.1173
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	9459504	9463248	3	-1.7657
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	9469529	9494650	5	-0.4463
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	9496201	9546293	13	0.0114
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	9552682	9648974	30	0.2243
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	9652366	10212536	495	-0.1187
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	10221792	10229874	28	-2.4665
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	10232590	69257792	36850	-0.096
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	69261926	69363716	53	-0.5757
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	69366081	111376259	25455	-0.0892
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	111376338	111388439	22	-1.1206
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	111388458	114252544	1840	-0.0772
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	114254167	114261019	23	0.8036
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	114263073	151678861	21936	-0.0862
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	151682012	151682205	4	-1.4647
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	151682323	172066777	13109	-0.0842
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	172067997	172068382	12	0.832
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	172074828	175340484	1844	-0.0933
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	175342528	175343329	2	-1.7559
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	175349734	177666684	1480	-0.0929
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	177675377	177688559	42	-0.9463
198a4ba5-8395-404a-8e9c-25e6bcf008af	4	177690871	190106768	8709	-0.1001
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	15532	685633	306	0.0738
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	698256	825538	46	1.31
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	833513	1944592	615	0.0511
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	1948622	9810116	6956	0.1441
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	9811819	9812066	2	-1.332
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	9815859	11161513	1175	0.153
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	11162524	11162659	3	-2.7012
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	11167165	12819554	1093	0.1555
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	12819568	12838421	9	0.7844
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	12849089	14385067	1121	0.1664
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	14385290	14386385	4	-0.7837
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	14386546	17481490	2031	0.1538
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	17490644	17515692	15	-0.9796
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	17601444	21376735	2287	0.173
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	21377730	21377744	2	-1.8496
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	21385957	21449167	44	0.1796
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	21451091	21547047	16	0.5755
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	21548260	25045830	2063	0.1602
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	25046598	25294145	143	0.2877
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	25296370	45685754	12568	0.1551
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	45687560	46251204	169	-0.0352
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	46270906	46273400	8	1.0255
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	46278110	50758402	244	0.054
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	50758613	58033703	4834	-0.0953
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	58033756	58046325	33	-0.5308
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	58055986	58660999	436	-0.1047
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	58661016	58663305	23	-3.0052
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	58663865	70959079	6844	-0.0896
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	71010832	71011717	5	-1.2053
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	71053366	104515520	19512	-0.0886
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	104524672	104524903	4	1.6913
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	104525348	118050922	9383	-0.0857
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	118052727	118053390	11	-0.7172
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	118068645	156048095	24039	-0.0875
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	156049762	156068240	15	-0.6966
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	156068247	177770954	14792	-0.082
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	177771448	177805604	4	1.9245
198a4ba5-8395-404a-8e9c-25e6bcf008af	5	177827964	181363319	1980	-0.0883
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	149661	18103638	13964	-0.0716
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	18110168	18111304	4	-1.5435
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	18114889	26743855	6252	-0.0645
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	26747492	26936980	26	0.2978
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	26937049	29869411	1394	-0.0644
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	29869537	29882419	15	-0.6984
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	29882497	29947692	23	-0.131
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	29947974	29948591	2	-2.211
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	29948709	31318528	638	-0.0989
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	31318754	31328674	9	-1.8984
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	31342147	32463515	496	-0.1218
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	32463775	32602588	33	1.1879
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	32605994	92864624	36242	-0.0606
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	92866148	92868912	31	-0.7553
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	92873205	103286954	6212	-0.0726
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	103290101	103314174	45	-1.5406
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	103314186	153636235	32241	-0.0841
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	153639651	153640284	2	-3.7396
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	153640764	167267069	9835	-0.0918
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	167272200	168898152	908	-0.1852
198a4ba5-8395-404a-8e9c-25e6bcf008af	6	168898725	170741917	1158	-0.109
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	43355	1574866	446	0.239
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	1575026	3657222	1266	0.3385
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	3657251	3657789	3	-0.7942
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	3660720	19054697	11658	0.3449
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	19054872	19059881	10	-0.2054
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	19063690	28982105	7449	0.3399
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	28985794	28993192	9	-0.7482
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	28994780	54305455	17633	0.3268
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	54318812	54318824	6	1.9505
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	54325795	57061965	1621	0.2958
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	57074459	57088031	4	1.2489
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	57111465	57661582	337	0.2855
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	57662533	63001597	230	0.4391
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	63005615	70955452	3932	0.3091
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	70958264	70961155	2	-2.8012
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	70963257	76508058	2137	0.3078
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	76514308	76936273	165	0.9223
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	76936433	79840228	1960	0.3294
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	79849646	79850834	2	-4.0541
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	79854214	109793728	18042	0.3346
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	109793741	109813853	36	0.7536
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	109813925	110155658	206	0.3176
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	110158535	110159025	7	-0.4572
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	110159142	111406770	859	0.3655
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	111408523	111442785	39	-0.6473
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	111452408	118491626	4218	0.3292
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	118495687	118521318	16	-0.6502
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	118524676	126404869	4682	0.3398
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	126404920	126406561	13	1.1999
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	126406822	134093884	4697	0.3171
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	134093896	134113805	36	0.6368
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	134114093	135816006	1216	0.3274
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	135820552	135823514	6	-0.8901
198a4ba5-8395-404a-8e9c-25e6bcf008af	7	135825493	159334314	14866	0.317
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	81254	13754665	12133	-0.1147
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	13757208	13794213	46	-0.9412
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	13795675	25116928	9283	-0.1017
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	25116961	25126818	26	0.4466
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	25133589	39373140	9015	-0.1005
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	39378084	39531510	63	0.6552
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	39531605	40326278	586	-0.1073
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	40326280	40336910	35	-0.9351
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	40336937	40914477	447	-0.1092
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	40920333	40920952	2	-1.7634
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	40926161	57434031	8265	-0.0993
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	57435642	57436438	4	-1.2452
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	57437208	60076892	1778	-0.0988
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	60086539	60095210	35	-1.0957
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	60095309	62114020	1374	-0.0938
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	62121701	62122706	2	-1.5086
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	62127142	62933825	565	-0.0798
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	62935423	62936967	6	-0.88
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	62939233	71300130	4786	-0.0936
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	71303076	71310086	12	-0.6934
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	71310114	111279265	24093	-0.0914
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	111282050	111283031	10	0.5699
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	111288052	111796674	265	-0.1044
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	111798605	111992011	91	-0.3472
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	111993399	114611768	1459	-0.0784
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	114613873	114629460	40	0.2466
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	114629502	139242601	18045	-0.0958
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	139246009	139246954	5	-1.278
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	139247177	141349361	1441	-0.1281
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	141349451	142407678	609	-0.2836
198a4ba5-8395-404a-8e9c-25e6bcf008af	8	142409225	145072769	947	-0.1326
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	46587	15156134	13800	0.2062
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	15158905	15159423	4	-1.4739
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	15159851	23727358	6920	0.2014
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	23732002	23732148	2	-2.6084
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	23732838	28044101	3246	0.2078
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	28044706	28050693	6	-0.5546
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	28055605	28298783	221	0.2295
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	28303008	28303019	2	-1.2422
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	28303385	39455364	6951	0.2038
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	39455596	39547285	22	-0.5853
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	39547299	63580418	269	0.3379
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	63590317	63590323	4	3.0225
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	63590325	68390662	138	0.2202
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	68391659	110062586	29701	-0.1053
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	110067939	110068334	3	-1.9064
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	110069252	138123971	18146	-0.1065
198a4ba5-8395-404a-8e9c-25e6bcf008af	9	138124041	138200944	20	0.2148
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	45792	5469906	4666	-0.0396
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	5470313	5475688	2	-1.4228
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	5477042	6369253	726	-0.0314
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	6369395	6369519	5	-0.8654
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	6376792	6932177	586	-0.024
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	6933714	6936155	2	-1.5709
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	6936239	19302716	9962	-0.0133
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	19307248	19308603	5	-1.3031
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	19310814	26932482	5224	-0.0117
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	26932597	26941064	20	0.3461
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	26941746	27329288	202	0
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	27329640	27330146	3	-1.3035
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	27336936	38770869	7641	-0.021
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	38770921	42330980	65	0.2448
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	42331264	46146453	2376	-0.0331
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	46154876	46522514	176	0.3668
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	46522571	46552992	26	0.0109
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	46553370	46560525	13	0.2524
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	46606240	46708198	10	1.1189
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	46780843	47024340	14	-0.2357
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	47024779	51252249	2412	-0.0215
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	51254408	51255823	11	-0.7423
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	51256832	66219101	10825	-0.0091
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	66221163	66221306	3	-1.6161
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	66223652	122574497	37753	-0.0193
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	122584593	122591497	6	1.079
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	122597296	128745228	4532	-0.0292
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	128748043	128748257	2	-1.5771
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	128749910	130461878	1359	-0.0236
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	130462363	133415637	1852	-0.0879
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	133416215	133416364	2	-3.3594
198a4ba5-8395-404a-8e9c-25e6bcf008af	10	133419150	133654968	148	-0.0282
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	198510	733813	174	0.0636
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	741820	743813	5	-1.3089
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	745581	3390147	1095	0.1021
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	3391957	3407016	7	-0.6266
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	3416270	4217824	456	0.1252
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	4228783	4363567	31	0.7951
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	4365435	4570097	243	0.1016
198a4ba5-8395-404a-8e9c-25e6bcf008af	11	4572287	4572359	2	-1.4357
