GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	179548644	179560916	32	-1.0207
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	179560965	182248055	1744	-0.0087
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	182248403	182248511	3	-1.3381
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	182250136	207490231	14692	-0.0124
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	207490454	207494301	14	-1.0083
1f87c5c1-b345-4799-8aed-e2009872b5f3	2	207494425	242147305	22075	-0.0111
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	20930	99218940	63713	0.0074
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	99225614	99230577	38	-0.5976
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	99232120	130044855	18705	0.0048
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	130047743	130087393	37	0.7864
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	130088081	131987852	1168	0.0147
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	131989313	131989627	2	-2.5722
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	131996155	136300257	2860	0.0093
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	136304109	136306584	2	1.7392
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	136319699	162827928	16265	0.0046
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	162828441	162908784	48	-0.37
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	162908815	173519113	6357	-0.0082
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	173522845	173583028	26	0.6047
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	173583247	193160173	12786	0.0032
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	193160256	193165114	18	2.6729
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	193168646	198111566	2675	0.0235
1f87c5c1-b345-4799-8aed-e2009872b5f3	3	198118345	198169247	17	-0.6673
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	68929	34777353	22701	0.0109
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	34777382	34822561	41	0.6924
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	34823103	49618868	8989	0.0056
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	49641746	51819533	9	-0.7749
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	51819827	63828222	7564	0.0056
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	63831751	63850713	29	-0.5815
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	63851308	68378716	2850	-0.0038
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	68389352	68422424	9	-1.5511
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	68429081	68506285	12	-0.0598
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	68509223	68623617	66	-2.0555
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	68639397	76368633	4624	-0.0003
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	76370923	76371213	4	-1.6723
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	76371648	81748408	3431	0.0005
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	81750016	81750209	4	-1.2037
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	81750784	107583477	15515	0.0013
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	107587491	107588658	2	-1.7824
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	107588998	114257893	4124	-0.0004
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	114258196	114261019	13	0.7141
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	114263073	132375518	10572	-0.0016
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	132375635	132375715	2	-1.8922
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	132380796	156047131	14312	-0.0056
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	156047146	156047321	2	-1.6245
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	156047531	171456307	9768	-0.0019
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	171456559	171456625	3	1.4154
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	171459220	172066777	397	-0.0086
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	172067997	172068382	12	-1.8133
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	172074828	172507320	236	-0.0112
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	172507437	172507492	2	2.4429
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	172519981	188300104	10696	0.0056
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	188300206	188300270	3	-1.5826
1f87c5c1-b345-4799-8aed-e2009872b5f3	4	188300285	190106768	1141	0.041
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	15532	685389	305	0.0731
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	685633	773075	26	1.0304
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	773432	1189232	146	0.0685
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	1189341	1267216	55	0.2957
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	1267241	11161513	8565	0.0163
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	11162524	11162659	3	-1.4039
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	11167165	12800777	1089	-0.0011
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	12815668	12819964	9	-2.15
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	12824299	34414432	13513	0.0023
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	34415598	34743972	240	0.1387
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	34746770	46271006	6720	0.0015
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	46271828	46273400	6	-2.7914
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	46278110	51537724	694	-0.0103
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	51538591	51542061	3	-1.2139
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	51546171	58025819	4379	0.0066
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	58030200	58037128	29	-0.399
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	58037466	118052727	36225	0.0031
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	118052915	118053390	10	-1.2433
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	118068645	150822643	20403	0.0017
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	150825938	150839042	8	-0.9393
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	150843825	153194405	1659	0.0029
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	153196537	153196755	2	-1.5845
1f87c5c1-b345-4799-8aed-e2009872b5f3	5	153200230	181363319	18780	0.0023
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	149661	264756	105	0.0677
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	265113	395810	111	0.4242
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	397937	29875657	21440	0.0078
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	29876257	29882603	11	-0.9651
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	29903859	31318528	661	0.0164
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	31318754	31328674	9	-2.1067
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	31342147	32485152	500	0.0816
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	32486498	32602588	28	1.3947
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	32605994	66328153	19101	0.007
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	66331020	66333612	11	-0.7899
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	66333996	76726815	6789	-0.0055
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	76730151	76743040	21	-0.6866
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	76751356	78252909	974	0.0031
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	78253157	78329517	115	0.4338
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	78331916	80568270	1429	0
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	80574472	80579817	33	-0.9555
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	80584624	93942689	8544	0.0011
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	93942822	93947846	2	-1.9435
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	93949814	133945130	24585	-0.0001
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	133947933	133948494	2	-2.4393
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	133950934	137657707	2629	-0.0017
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	137658461	137658834	3	-1.207
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	137658970	154639748	11288	-0.0025
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	154642532	154644703	3	-1.5595
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	154645133	157607938	1857	-0.0036
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	157607948	157613477	4	1.0968
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	157613485	160589644	2033	-0.0117
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	160589734	160591411	3	-1.2625
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	160593467	167135119	5144	0.0067
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	167141072	169132344	1228	0.0793
1f87c5c1-b345-4799-8aed-e2009872b5f3	6	169136415	170741917	901	0.012
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	43355	1166054	345	0.0403
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	1166069	1169130	5	0.9325
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	1176377	3570211	1271	0.0001
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	3570671	3578729	29	-1.0716
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	3585172	54318812	36827	0.0086
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	54318816	54318824	5	2.3283
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	54325795	97766148	21826	0.0108
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	97766150	97774928	16	-0.8698
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	97774965	105512744	3776	0.0083
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	105512795	105526073	7	-0.984
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	105526329	109801187	2841	0.0071
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	109801572	109813853	10	0.6644
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	109813925	126015272	9753	0.0011
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	126015406	126016668	4	-1.3222
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	126023599	126404920	271	-0.0381
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	126405428	126406823	14	1.3752
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	126406824	134100664	4703	0.0104
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	134100967	134121491	31	0.5023
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	134124039	139631487	3601	0.0108
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	139634290	139636076	2	1.3353
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	139636115	142069891	1591	0.0062
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	142070260	142099360	33	0.4838
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	142105742	144295437	1206	0.0112
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	144306653	144312471	2	2.1796
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	144326306	145066449	462	-0.0137
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	145070792	145073872	3	-1.4818
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	145083337	154598185	5948	0.0096
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	154601461	154607903	4	-2.9778
1f87c5c1-b345-4799-8aed-e2009872b5f3	7	154609120	159334314	3234	0.0222
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	81254	7775900	7763	0.0273
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	7788805	7974123	13	1.085
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	7981252	12092042	3236	0.0293
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	12130217	12176798	7	1.0744
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	12177488	17524581	4517	0.0134
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	17526130	17526753	2	-1.9423
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	17528870	25116928	5932	0.0118
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	25116961	25122039	13	0.8531
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	25122389	32054734	4771	0.0003
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	32056099	32056505	2	1.5813
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	32057002	39373140	4255	0.0132
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	39378084	39531605	64	-0.6047
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	39537590	40914477	1068	0.0309
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	40920333	40920952	2	1.4721
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	40926161	60905640	10618	0.0085
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	60906264	60906454	3	-1.2599
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	60907771	74440196	8413	0.0026
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	74451557	74456887	2	-1.7227
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	74457310	111279265	21889	0.0018
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	111282050	111283031	9	-2.2622
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	111288052	141309950	21331	0.0015
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	141309970	141907476	362	0.1376
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	141909144	143616987	711	0.0427
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	143622987	143636819	10	-0.878
1f87c5c1-b345-4799-8aed-e2009872b5f3	8	143642893	145072769	503	0.0583
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	46587	602903	508	0.0505
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	606699	606961	4	-2.0028
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	607307	6638114	5800	0.0119
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	6638130	7097263	426	0.1312
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	7097281	11782282	4372	0.0146
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	11785367	11785795	2	-1.5817
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	11786082	23361807	9319	0.0105
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	23363117	23373486	8	-3.4502
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	23378490	24503818	796	-0.0027
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	24504127	24517684	19	-1.0622
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	24519686	103804216	35124	0.0051
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	103806415	103807009	2	-4.5736
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	103808421	126756340	16955	0.0072
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	126760533	126760808	2	-1.7832
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	126760871	132205984	3105	0.0054
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	132206112	132207466	2	-1.3846
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	132207592	135319522	1932	0.0163
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	135322259	135324566	3	-3.6224
1f87c5c1-b345-4799-8aed-e2009872b5f3	9	135325951	138200944	1109	0.0361
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	45792	2030221	1465	0.033
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	2030387	2030559	3	-1.6971
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	2031213	6369395	3932	0.0211
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	6369412	6369519	4	1.4118
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	6376792	13008005	5509	0.0024
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	13008023	13008170	4	-1.6866
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	13008428	24086334	8274	0.003
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	24088745	24088753	7	-2.0579
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	24088989	26934974	1988	-0.0073
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	26936975	26938836	8	-1.2298
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	26939421	50070600	12209	0.0076
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	50081224	50097459	2	-2.4326
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	50107474	65548178	11013	0.0095
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	65548193	65554672	25	-0.5208
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	65554688	130461878	44218	0.0056
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	130462363	131107671	599	0.1214
1f87c5c1-b345-4799-8aed-e2009872b5f3	10	131110205	133654968	1404	0.0335
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	198510	4946420	2417	0.0161
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	4947280	4955042	30	-2.3331
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	4955781	31371747	19355	0.0068
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	31372721	31375533	2	-2.9933
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	31376660	48638921	11534	0.0086
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	48642055	48712073	18	-0.5557
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	48712551	49737304	397	-0.0055
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	49737435	49739136	7	-1.3997
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	49744609	55198132	516	0.0311
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55202385	55243668	7	-0.9574
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55262739	55595864	198	0.0487
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55606556	55674842	48	0.8432
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55676735	55677818	4	-0.5553
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55678469	55686100	8	0.852
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	55693207	64825254	5121	0.0114
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	64825436	65849487	382	0.1611
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	65851648	80256469	7757	0.0086
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	80256504	80256520	2	-3.5753
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	80256642	89754781	6593	0.005
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	89759710	89796439	4	-1.1596
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	89802300	107359898	12500	0.0012
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	107359993	107368402	8	-0.816
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	107381636	132868570	18258	0.0027
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	132869602	134731897	1380	0.0619
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	134732386	134734098	3	-1.6894
1f87c5c1-b345-4799-8aed-e2009872b5f3	11	134737977	135074876	281	0.071
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	51460	767080	437	0.13
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	767122	8204911	5102	0.0186
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	8209454	8241232	10	0.7202
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	8241781	8289689	13	0.0263
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	8296516	8296621	2	1.5695
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	8300870	27493059	13039	0.0072
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	27494808	27498429	28	-1.0503
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	27504228	30081111	1872	0.0083
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	30082346	30090681	24	-0.5965
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	30090698	31484492	1091	0.0085
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	31495892	31495910	2	-1.6492
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	31499019	45510655	6779	0.015
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	45512057	45515754	3	-3.0068
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	45519509	48331236	1715	0.0035
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	48331259	48331632	4	-2.2075
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	48336253	58327448	5474	0.0094
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	58336368	58336379	2	-2.2644
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	58337065	72806577	9474	0.0039
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	72807819	72812551	2	-2.6355
1f87c5c1-b345-4799-8aed-e2009872b5f3	12	72812626	114617992	26991	0.0031
