GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	150825938	150839042	8	-1.6162
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	150843825	152134610	962	-0.1932
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	152135825	152138790	14	-1.2084
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	152140710	177771448	17465	-0.1998
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	177800550	177805604	3	2.6632
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	177827964	180947523	1796	-0.1645
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	180951710	180987465	14	-2.0655
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	180990207	181006225	6	-0.9126
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	5	181006264	181363319	169	-0.2103
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	149661	254283	101	0.1068
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	257353	381149	100	-0.4149
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	382559	5366318	4075	0.1529
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	5366371	8326655	2483	0.4198
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	8326672	28126654	14080	0.1516
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	28129098	29882497	809	0.4448
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	29882589	29933799	18	-0.513
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	29940692	30716909	310	0.445
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	30724762	32462952	837	0.1734
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	32463198	32606394	42	-0.1655
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	32606604	33970222	825	0.1844
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	33970966	33974928	7	-0.9049
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	33976809	37841036	2280	0.2061
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	37845507	39355839	1111	0.1389
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	39356030	40528105	894	0.3972
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	40528367	51611615	6828	0.1633
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	51614567	54066353	1773	0.4109
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	54066432	54067057	6	2.0467
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	54070550	54318518	188	0.4047
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	54318641	61125114	2270	0.1512
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	61126525	63062197	942	0.6667
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	63064302	73882142	6967	-0.6559
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	73882509	73891694	10	-2.1129
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	73893839	170605661	62433	-0.6653
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	6	170608943	170741917	3	0.0262
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	43355	54318812	38434	0.4404
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	54318816	54318824	5	2.8169
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	54325795	73245574	7313	0.411
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	73250443	91728135	10744	0.4449
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	91728539	91729456	6	-0.5364
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	91729474	101298136	5258	0.4445
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	101301616	101409205	44	0.3059
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	101416451	101416668	2	-1.8102
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	101419630	109801752	5073	0.4345
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	109801903	109813925	8	1.2203
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	109814172	110027491	138	0.5123
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	110027515	110028132	2	-1.0687
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	110041099	122093330	7253	0.4386
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	122094880	122160338	31	-0.621
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	122163643	126405690	2595	0.439
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	126405970	126406561	7	-1.3069
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	126406822	134100424	4698	0.4379
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	134100442	134105690	23	0.9095
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	134110881	135075818	739	0.4166
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	135084410	135097743	2	-0.9927
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	135100957	142060194	4456	0.4422
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	142061030	142084696	20	-0.1896
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	142087330	144199159	1218	0.4575
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	144207186	144352208	15	-0.1955
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	144377836	154598185	6408	0.4358
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	154601461	154605369	3	1.8742
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	7	154607903	159334314	3236	0.4259
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	81254	643041	322	0.8426
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	644944	645908	10	2.3173
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	656117	1414131	547	0.8679
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	1414173	1419436	20	0.3307
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	1419522	4145783	2810	0.8664
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	4145941	4145956	2	-2.1976
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	4146039	7329110	4012	0.8796
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	7329124	7396819	22	0.4143
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	7397588	7537162	15	1.1304
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	7598502	8214781	32	0.3179
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	8234503	18407644	8577	0.8776
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	18408647	18413675	4	-1.2588
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	18413877	25116961	5083	0.8742
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	25117007	25126818	25	1.6323
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	25133589	39373140	9005	0.8914
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	39378084	39529446	57	-0.3634
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	39530780	40914477	1074	0.8821
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	40920333	40920952	2	-1.2671
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	40926161	62861228	11967	0.8819
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	62863049	62863199	2	-1.154
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	62865867	111279265	28926	0.8898
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	111282050	111283031	9	2.7728
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	111288052	120083068	5589	0.9006
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	120083487	122263408	1417	0.9505
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	122264419	130516876	5779	0.8867
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	130517012	142824980	9319	0.8624
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	142825323	143227843	166	0.9713
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	143228213	143228447	4	-0.0218
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	143232207	144091114	251	0.9359
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	144093075	144903462	279	0.8045
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	8	144909005	145072769	101	0.9345
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	46587	22492890	19815	-0.1907
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	22501914	22502700	2	-3.8757
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	22509341	41639988	11408	-0.1761
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	41644133	42308537	46	-1.1886
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	42501791	61405110	60	-0.1617
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	61520021	61647899	30	-1.3997
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	61665362	67073081	146	-0.1229
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	67073620	123957514	39987	-0.6319
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	123957544	133728695	5833	-0.5692
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	9	133729186	138200944	2066	-0.6179
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	10	45792	17885034	14832	-0.1847
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	10	17896194	17929793	4	-1.6313
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	10	17934718	24088746	4334	-0.1797
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	10	24088747	24089125	9	-2.1643
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	10	24089979	133654968	71416	-0.1814
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	198510	4949013	2419	0.1393
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	4949047	4954445	25	0.6886
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	4954475	5766175	785	0.1162
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	5766850	5787909	32	-0.7028
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	5788108	11259143	3888	0.1422
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	11259549	21388859	7799	0.1107
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	21388931	21400391	21	0.5145
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	21400737	36953879	11040	0.1179
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	36954020	55595864	8438	0.138
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	55606556	55674842	48	-1.8165
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	55676735	55677818	4	0.6111
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	55678469	55685533	7	-2.2521
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	55686100	60180685	2729	0.125
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	60180901	71753030	5612	0.1541
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	71766534	71771008	6	-0.6992
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	71802409	78303322	3394	0.1518
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	78303835	78309418	2	-1.5129
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	78313589	78557012	132	0.1678
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	11	78557479	135074876	40374	0.118
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	51460	8170242	5525	0.5328
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	8172491	8176916	3	-0.6653
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	8178200	8444196	88	0.3506
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	8447767	9477960	555	0.5379
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	9481274	9575696	24	1.5768
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	9582373	11061546	1032	0.551
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	11062773	11088933	13	-0.5803
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	11099275	28499627	12048	0.5435
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	28504325	28505546	5	-0.4373
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	28505915	29010695	416	0.5261
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	29011388	29011589	2	-2.1172
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	29015050	29181116	130	0.5148
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	29181195	29181205	2	-1.2362
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	29181219	37463949	3736	0.5392
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	37464142	45506042	4791	0.0002
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	45510655	45515754	4	-1.2365
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	45519509	58446371	7325	0.0275
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	58446533	58449503	2	-2.6669
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	58449676	90089573	19883	0.0034
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	90097892	90098297	7	-1.1282
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	90099780	112429092	14672	0.0071
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	112429122	112429274	4	-1.3416
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	112429420	116783402	3474	-0.0027
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	116787273	120076653	2280	-0.1
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	120077539	121541866	766	-0.0207
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	121547286	125081750	1734	0.0578
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	12	125085626	133201603	6249	-0.0176
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	18452809	26594905	5471	-0.1678
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	26596138	27600497	803	0.2044
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	27602290	27602488	3	-1.9028
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	27603729	29015085	1039	0.1984
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	29015328	38478674	6870	-0.1781
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	38483435	38483919	2	-1.8718
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	38490920	39856992	1058	-0.1874
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	39857703	42723457	1924	-0.7078
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	42728389	42728470	2	-2.8623
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	42729555	48957415	4330	-0.6901
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	48959579	48962368	2	-3.3595
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	48963569	72877606	14235	-0.6914
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	72883489	77784995	3454	-0.1644
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	77785414	77792760	2	1.25
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	77797755	78137861	241	-0.1846
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	78140723	78140799	2	-1.7001
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	78141265	80453806	1556	-0.1635
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	80454862	80457985	2	-1.8826
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	80458142	82590399	1270	-0.161
ab5d42e3-0ffe-403d-855b-7a6a9a812afe	13	82594832	82596543	2	-3.355
