GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3c062197-2dee-4ec5-abea-1485d552a233	2	45498716	45503400	4	-1.1327
3c062197-2dee-4ec5-abea-1485d552a233	2	45508777	52527330	4944	0.0204
3c062197-2dee-4ec5-abea-1485d552a233	2	52527342	52554137	30	0.5305
3c062197-2dee-4ec5-abea-1485d552a233	2	52554157	87516129	22068	0.0111
3c062197-2dee-4ec5-abea-1485d552a233	2	87516162	87528459	7	-1.03
3c062197-2dee-4ec5-abea-1485d552a233	2	87542032	97359885	1755	0.0108
3c062197-2dee-4ec5-abea-1485d552a233	2	97524284	97545247	8	0.7635
3c062197-2dee-4ec5-abea-1485d552a233	2	97545726	106258266	5567	0.0135
3c062197-2dee-4ec5-abea-1485d552a233	2	106263639	106268901	12	-0.6387
3c062197-2dee-4ec5-abea-1485d552a233	2	106270799	127084661	12337	0.0223
3c062197-2dee-4ec5-abea-1485d552a233	2	127084748	127131466	31	-0.3288
3c062197-2dee-4ec5-abea-1485d552a233	2	127132327	146107615	11430	0.0101
3c062197-2dee-4ec5-abea-1485d552a233	2	146107675	146109366	16	0.8583
3c062197-2dee-4ec5-abea-1485d552a233	2	146120238	242147305	58978	0.0109
3c062197-2dee-4ec5-abea-1485d552a233	3	20930	6604856	5810	0.0346
3c062197-2dee-4ec5-abea-1485d552a233	3	6609441	6611645	23	-0.7532
3c062197-2dee-4ec5-abea-1485d552a233	3	6613391	60831661	35695	0.0123
3c062197-2dee-4ec5-abea-1485d552a233	3	60834427	60838831	6	-0.9857
3c062197-2dee-4ec5-abea-1485d552a233	3	60839149	68697013	6201	0.0227
3c062197-2dee-4ec5-abea-1485d552a233	3	68697108	68698262	14	1.0908
3c062197-2dee-4ec5-abea-1485d552a233	3	68699607	95737262	14039	0.0194
3c062197-2dee-4ec5-abea-1485d552a233	3	95748036	95749266	2	-3.0087
3c062197-2dee-4ec5-abea-1485d552a233	3	95749836	99218940	1847	-0.0013
3c062197-2dee-4ec5-abea-1485d552a233	3	99225614	99230470	37	-0.4538
3c062197-2dee-4ec5-abea-1485d552a233	3	99230577	162822702	38982	0.0057
3c062197-2dee-4ec5-abea-1485d552a233	3	162827928	162908784	49	-0.336
3c062197-2dee-4ec5-abea-1485d552a233	3	162908815	167941968	2800	0.0216
3c062197-2dee-4ec5-abea-1485d552a233	3	167942969	167943348	2	-4.1893
3c062197-2dee-4ec5-abea-1485d552a233	3	167948129	175362822	4846	0.0107
3c062197-2dee-4ec5-abea-1485d552a233	3	175362958	175363536	5	-1.0682
3c062197-2dee-4ec5-abea-1485d552a233	3	175368999	176102983	450	0.0422
3c062197-2dee-4ec5-abea-1485d552a233	3	176103006	189614959	8511	-0.0035
3c062197-2dee-4ec5-abea-1485d552a233	3	189615002	195559056	4031	0.0264
3c062197-2dee-4ec5-abea-1485d552a233	3	195656271	195720051	25	-1.0045
3c062197-2dee-4ec5-abea-1485d552a233	3	195728637	198169247	1184	-0.0126
3c062197-2dee-4ec5-abea-1485d552a233	4	68929	156031653	94753	0.0074
3c062197-2dee-4ec5-abea-1485d552a233	4	156033787	156052053	18	-0.8228
3c062197-2dee-4ec5-abea-1485d552a233	4	156053545	160131622	2431	0.0049
3c062197-2dee-4ec5-abea-1485d552a233	4	160132439	160149637	38	-0.7779
3c062197-2dee-4ec5-abea-1485d552a233	4	160162718	160952848	591	0.0143
3c062197-2dee-4ec5-abea-1485d552a233	4	160958866	160963756	21	-0.5473
3c062197-2dee-4ec5-abea-1485d552a233	4	160963767	171448195	6658	0.0114
3c062197-2dee-4ec5-abea-1485d552a233	4	171453733	171456293	8	-0.9903
3c062197-2dee-4ec5-abea-1485d552a233	4	171456307	172066777	400	0.0182
3c062197-2dee-4ec5-abea-1485d552a233	4	172067997	172068382	12	-1.2072
3c062197-2dee-4ec5-abea-1485d552a233	4	172074828	189267889	11711	0.0158
3c062197-2dee-4ec5-abea-1485d552a233	4	189273964	189278110	4	-2.0762
3c062197-2dee-4ec5-abea-1485d552a233	4	189278617	190106768	350	-0.0061
3c062197-2dee-4ec5-abea-1485d552a233	5	15532	637175	276	-0.0331
3c062197-2dee-4ec5-abea-1485d552a233	5	642617	773453	57	-0.2266
3c062197-2dee-4ec5-abea-1485d552a233	5	779766	1805008	537	-0.0135
3c062197-2dee-4ec5-abea-1485d552a233	5	1805440	1806539	2	-1.259
3c062197-2dee-4ec5-abea-1485d552a233	5	1808471	1930253	74	-0.0676
3c062197-2dee-4ec5-abea-1485d552a233	5	1933841	31882320	21118	0.0356
3c062197-2dee-4ec5-abea-1485d552a233	5	31883903	32101294	178	-0.0143
3c062197-2dee-4ec5-abea-1485d552a233	5	32102625	32158335	39	0.4837
3c062197-2dee-4ec5-abea-1485d552a233	5	32158349	46271828	8356	0.0212
3c062197-2dee-4ec5-abea-1485d552a233	5	46272419	46273400	5	-2.0347
3c062197-2dee-4ec5-abea-1485d552a233	5	46278110	58025819	5070	0.0191
3c062197-2dee-4ec5-abea-1485d552a233	5	58030200	58037706	32	1.6326
3c062197-2dee-4ec5-abea-1485d552a233	5	58042530	63353639	3477	0.0194
3c062197-2dee-4ec5-abea-1485d552a233	5	63353840	63863924	310	0.1151
3c062197-2dee-4ec5-abea-1485d552a233	5	63870145	104515520	23025	0.0193
3c062197-2dee-4ec5-abea-1485d552a233	5	104524672	104524903	4	1.3418
3c062197-2dee-4ec5-abea-1485d552a233	5	104525348	110056457	3545	0.0252
3c062197-2dee-4ec5-abea-1485d552a233	5	110056801	110056964	3	-1.1334
3c062197-2dee-4ec5-abea-1485d552a233	5	110057458	118050922	5827	0.0193
3c062197-2dee-4ec5-abea-1485d552a233	5	118052727	118053390	11	-0.6658
3c062197-2dee-4ec5-abea-1485d552a233	5	118068645	138267612	12631	0.0168
3c062197-2dee-4ec5-abea-1485d552a233	5	138271549	138271991	2	-1.4963
3c062197-2dee-4ec5-abea-1485d552a233	5	138272977	152134610	8693	0.0085
3c062197-2dee-4ec5-abea-1485d552a233	5	152135825	152138790	14	-0.8733
3c062197-2dee-4ec5-abea-1485d552a233	5	152140710	180951710	19264	0.0179
3c062197-2dee-4ec5-abea-1485d552a233	5	180951888	180991103	18	0.4466
3c062197-2dee-4ec5-abea-1485d552a233	5	181006225	181363319	169	-0.0137
3c062197-2dee-4ec5-abea-1485d552a233	6	149661	249810	90	-0.0377
3c062197-2dee-4ec5-abea-1485d552a233	6	250561	355536	84	0.2955
3c062197-2dee-4ec5-abea-1485d552a233	6	356115	19039888	14585	0.0188
3c062197-2dee-4ec5-abea-1485d552a233	6	19041950	19042587	3	-1.0123
3c062197-2dee-4ec5-abea-1485d552a233	6	19044471	25503190	4692	0.0244
3c062197-2dee-4ec5-abea-1485d552a233	6	25503507	25506688	4	-0.867
3c062197-2dee-4ec5-abea-1485d552a233	6	25508640	29876257	2183	0.0013
3c062197-2dee-4ec5-abea-1485d552a233	6	29876595	29881490	6	-0.7131
3c062197-2dee-4ec5-abea-1485d552a233	6	29882419	32619680	1217	0.0018
3c062197-2dee-4ec5-abea-1485d552a233	6	32625244	32637799	9	-0.9787
3c062197-2dee-4ec5-abea-1485d552a233	6	32638107	32718419	45	0.0892
3c062197-2dee-4ec5-abea-1485d552a233	6	32720838	32722250	8	-0.315
3c062197-2dee-4ec5-abea-1485d552a233	6	32723020	32723053	3	-1.3685
3c062197-2dee-4ec5-abea-1485d552a233	6	32732907	33970222	754	-0.0008
3c062197-2dee-4ec5-abea-1485d552a233	6	33970966	33974928	7	-0.891
3c062197-2dee-4ec5-abea-1485d552a233	6	33976809	38808450	2933	-0.0105
3c062197-2dee-4ec5-abea-1485d552a233	6	38810085	40971812	1723	0.0357
3c062197-2dee-4ec5-abea-1485d552a233	6	40971991	45231246	2451	-0.0022
3c062197-2dee-4ec5-abea-1485d552a233	6	45234837	45235317	2	-1.308
3c062197-2dee-4ec5-abea-1485d552a233	6	45238546	54066477	5772	0.0152
3c062197-2dee-4ec5-abea-1485d552a233	6	54066582	54067057	4	-2.0377
3c062197-2dee-4ec5-abea-1485d552a233	6	54070550	56430859	1526	0.0119
3c062197-2dee-4ec5-abea-1485d552a233	6	56433681	56434126	2	-1.2301
3c062197-2dee-4ec5-abea-1485d552a233	6	56434519	66299130	3800	0.0244
3c062197-2dee-4ec5-abea-1485d552a233	6	66299161	66338736	54	-0.6467
3c062197-2dee-4ec5-abea-1485d552a233	6	66339513	76726815	6769	0.0141
3c062197-2dee-4ec5-abea-1485d552a233	6	76730151	76743040	21	-0.6531
3c062197-2dee-4ec5-abea-1485d552a233	6	76751356	78261995	977	0.0221
3c062197-2dee-4ec5-abea-1485d552a233	6	78262064	78325457	108	-0.5807
3c062197-2dee-4ec5-abea-1485d552a233	6	78325468	79615147	790	0.0312
3c062197-2dee-4ec5-abea-1485d552a233	6	79615517	79616214	3	-1.2563
3c062197-2dee-4ec5-abea-1485d552a233	6	79616649	133945130	33754	0.0136
3c062197-2dee-4ec5-abea-1485d552a233	6	133947933	133948494	2	-2.0324
3c062197-2dee-4ec5-abea-1485d552a233	6	133950934	155495083	14469	0.0099
3c062197-2dee-4ec5-abea-1485d552a233	6	155496836	155500269	4	-1.576
3c062197-2dee-4ec5-abea-1485d552a233	6	155502562	170741917	10599	0.0204
3c062197-2dee-4ec5-abea-1485d552a233	7	43355	1212295	356	-0.0738
3c062197-2dee-4ec5-abea-1485d552a233	7	1212639	9603207	5393	0.0187
3c062197-2dee-4ec5-abea-1485d552a233	7	9603224	10569352	729	0.0869
3c062197-2dee-4ec5-abea-1485d552a233	7	10569425	15392007	3891	0.0288
3c062197-2dee-4ec5-abea-1485d552a233	7	15392045	15393664	2	-2.0549
3c062197-2dee-4ec5-abea-1485d552a233	7	15394440	29648549	11051	0.0285
3c062197-2dee-4ec5-abea-1485d552a233	7	29650069	29650443	2	-1.1552
3c062197-2dee-4ec5-abea-1485d552a233	7	29651467	38251113	5918	0.0204
3c062197-2dee-4ec5-abea-1485d552a233	7	38254500	38356875	125	0.1803
3c062197-2dee-4ec5-abea-1485d552a233	7	38361356	43580695	3543	0.0267
3c062197-2dee-4ec5-abea-1485d552a233	7	43588569	43591769	4	-0.8523
3c062197-2dee-4ec5-abea-1485d552a233	7	43596587	54305455	7430	0.0272
3c062197-2dee-4ec5-abea-1485d552a233	7	54318812	54318824	6	-1.5757
3c062197-2dee-4ec5-abea-1485d552a233	7	54325795	142063324	48379	0.0196
3c062197-2dee-4ec5-abea-1485d552a233	7	142069843	142090383	31	-0.5118
3c062197-2dee-4ec5-abea-1485d552a233	7	142090403	143733941	921	0.0358
3c062197-2dee-4ec5-abea-1485d552a233	7	143773027	143802294	6	-0.7087
3c062197-2dee-4ec5-abea-1485d552a233	7	143846758	144199159	276	0.0637
3c062197-2dee-4ec5-abea-1485d552a233	7	144207186	144295437	9	0.5869
3c062197-2dee-4ec5-abea-1485d552a233	7	144306653	148016901	2409	0.0272
3c062197-2dee-4ec5-abea-1485d552a233	7	148017689	148019073	5	-1.2718
3c062197-2dee-4ec5-abea-1485d552a233	7	148020170	156089623	5214	0.016
3c062197-2dee-4ec5-abea-1485d552a233	7	156089785	156094352	7	-0.9673
3c062197-2dee-4ec5-abea-1485d552a233	7	156095374	159334314	2009	0.0235
3c062197-2dee-4ec5-abea-1485d552a233	8	81254	2185178	1568	0.0145
3c062197-2dee-4ec5-abea-1485d552a233	8	2193931	2210914	21	-0.7728
3c062197-2dee-4ec5-abea-1485d552a233	8	2215182	2844412	448	0.0476
3c062197-2dee-4ec5-abea-1485d552a233	8	2846011	2846377	7	-0.8615
3c062197-2dee-4ec5-abea-1485d552a233	8	2849649	7182331	5673	0.0436
3c062197-2dee-4ec5-abea-1485d552a233	8	7185818	7396819	26	0.3828
3c062197-2dee-4ec5-abea-1485d552a233	8	7397588	7433619	5	-0.9922
3c062197-2dee-4ec5-abea-1485d552a233	8	7440674	8104937	33	-0.2004
3c062197-2dee-4ec5-abea-1485d552a233	8	8110806	12376789	3240	0.0304
3c062197-2dee-4ec5-abea-1485d552a233	8	12376891	12419769	21	-0.4402
3c062197-2dee-4ec5-abea-1485d552a233	8	12454103	14652523	1964	0.0293
3c062197-2dee-4ec5-abea-1485d552a233	8	14652552	14652565	2	-1.3459
3c062197-2dee-4ec5-abea-1485d552a233	8	14652887	16986578	2056	0.0308
3c062197-2dee-4ec5-abea-1485d552a233	8	16988171	16988681	5	-0.9053
3c062197-2dee-4ec5-abea-1485d552a233	8	16988800	24042669	5600	0.0226
3c062197-2dee-4ec5-abea-1485d552a233	8	24042960	24043381	2	-2.6438
3c062197-2dee-4ec5-abea-1485d552a233	8	24052408	39372806	9807	0.0213
3c062197-2dee-4ec5-abea-1485d552a233	8	39373140	39531605	65	0.5284
3c062197-2dee-4ec5-abea-1485d552a233	8	39537590	111282237	41959	0.0152
3c062197-2dee-4ec5-abea-1485d552a233	8	111282441	111283016	5	-1.8393
3c062197-2dee-4ec5-abea-1485d552a233	8	111283031	114619814	1817	0.0183
3c062197-2dee-4ec5-abea-1485d552a233	8	114622258	114629502	35	-0.5944
3c062197-2dee-4ec5-abea-1485d552a233	8	114638468	134987976	14644	0.0166
3c062197-2dee-4ec5-abea-1485d552a233	8	134988235	134996210	6	-0.9525
3c062197-2dee-4ec5-abea-1485d552a233	8	134997251	136881227	1416	0.0345
3c062197-2dee-4ec5-abea-1485d552a233	8	136882257	136882271	2	-2.7258
3c062197-2dee-4ec5-abea-1485d552a233	8	136888490	141031601	3212	0.0338
3c062197-2dee-4ec5-abea-1485d552a233	8	141031695	142410372	812	-0.0764
3c062197-2dee-4ec5-abea-1485d552a233	8	142423108	143217284	302	0.0326
3c062197-2dee-4ec5-abea-1485d552a233	8	143217495	143217531	2	-1.3162
3c062197-2dee-4ec5-abea-1485d552a233	8	143222462	143228213	8	-0.2369
3c062197-2dee-4ec5-abea-1485d552a233	8	143228267	143610108	116	0.0019
3c062197-2dee-4ec5-abea-1485d552a233	8	143610163	143616987	6	-0.3104
3c062197-2dee-4ec5-abea-1485d552a233	8	143622987	143625638	9	-1.3985
3c062197-2dee-4ec5-abea-1485d552a233	8	143636819	145072769	503	-0.0553
3c062197-2dee-4ec5-abea-1485d552a233	9	46587	22492890	19806	0.0278
3c062197-2dee-4ec5-abea-1485d552a233	9	22501914	22502700	2	-3.2696
3c062197-2dee-4ec5-abea-1485d552a233	9	22509341	23361807	578	0.0195
3c062197-2dee-4ec5-abea-1485d552a233	9	23363117	23373486	8	-2.3135
3c062197-2dee-4ec5-abea-1485d552a233	9	23378490	41571860	10821	0.0198
3c062197-2dee-4ec5-abea-1485d552a233	9	41635766	42295397	45	-0.4978
3c062197-2dee-4ec5-abea-1485d552a233	9	42302534	42524983	5	-1.9104
3c062197-2dee-4ec5-abea-1485d552a233	9	42546668	42727685	17	-0.5376
3c062197-2dee-4ec5-abea-1485d552a233	9	42729302	61668104	73	-0.0862
3c062197-2dee-4ec5-abea-1485d552a233	9	61680289	127601327	42407	0.0188
3c062197-2dee-4ec5-abea-1485d552a233	9	127603202	138200944	5621	-0.0065
3c062197-2dee-4ec5-abea-1485d552a233	10	45792	26934974	21158	0.0183
3c062197-2dee-4ec5-abea-1485d552a233	10	26936975	26939523	12	-0.9212
3c062197-2dee-4ec5-abea-1485d552a233	10	26939544	46559870	10499	0.0122
3c062197-2dee-4ec5-abea-1485d552a233	10	46560066	47024779	30	-0.4772
3c062197-2dee-4ec5-abea-1485d552a233	10	47040736	65548178	12667	0.02
3c062197-2dee-4ec5-abea-1485d552a233	10	65548193	65554688	26	0.4744
3c062197-2dee-4ec5-abea-1485d552a233	10	65563037	80434508	9593	0.0124
3c062197-2dee-4ec5-abea-1485d552a233	10	80436801	80450509	9	-0.6604
3c062197-2dee-4ec5-abea-1485d552a233	10	80450623	93280071	8761	0.0131
3c062197-2dee-4ec5-abea-1485d552a233	10	93282444	93285656	2	-1.6471
3c062197-2dee-4ec5-abea-1485d552a233	10	93286777	133654968	27817	0.0184
3c062197-2dee-4ec5-abea-1485d552a233	11	198510	1616651	477	-0.0001
3c062197-2dee-4ec5-abea-1485d552a233	11	1616914	1885520	118	-0.1714
3c062197-2dee-4ec5-abea-1485d552a233	11	1885650	5762693	2631	0.0192
3c062197-2dee-4ec5-abea-1485d552a233	11	5766175	5787909	33	-0.5105
3c062197-2dee-4ec5-abea-1485d552a233	11	5788108	18919323	9399	0.0157
3c062197-2dee-4ec5-abea-1485d552a233	11	18927525	18939631	35	0.8852
3c062197-2dee-4ec5-abea-1485d552a233	11	18939734	49737435	21014	0.0225
3c062197-2dee-4ec5-abea-1485d552a233	11	49738003	49739136	6	-0.7703
3c062197-2dee-4ec5-abea-1485d552a233	11	49744609	60002766	3382	0.0302
3c062197-2dee-4ec5-abea-1485d552a233	11	60005542	64805982	2506	-0.0073
3c062197-2dee-4ec5-abea-1485d552a233	11	64806234	66132681	533	-0.093
3c062197-2dee-4ec5-abea-1485d552a233	11	66133306	76022472	4872	-0.0035
3c062197-2dee-4ec5-abea-1485d552a233	11	76023116	80739563	3137	0.0237
3c062197-2dee-4ec5-abea-1485d552a233	11	80742095	80877870	87	-0.7759
3c062197-2dee-4ec5-abea-1485d552a233	11	80878875	81792426	825	0.027
3c062197-2dee-4ec5-abea-1485d552a233	11	81792950	81806116	10	-0.7973
3c062197-2dee-4ec5-abea-1485d552a233	11	81811590	107910653	18139	0.0149
3c062197-2dee-4ec5-abea-1485d552a233	11	107913781	107914372	2	-3.0081
3c062197-2dee-4ec5-abea-1485d552a233	11	107916987	112180446	2637	-0.0002
3c062197-2dee-4ec5-abea-1485d552a233	11	112181545	133926781	16036	0.0274
3c062197-2dee-4ec5-abea-1485d552a233	11	133929375	135074876	854	-0.0292
3c062197-2dee-4ec5-abea-1485d552a233	12	51460	8405892	5567	-0.7374
3c062197-2dee-4ec5-abea-1485d552a233	12	8406040	8428347	16	0.0728
3c062197-2dee-4ec5-abea-1485d552a233	12	8432076	9481274	555	-0.7236
3c062197-2dee-4ec5-abea-1485d552a233	12	9485313	9562969	22	-1.5226
3c062197-2dee-4ec5-abea-1485d552a233	12	9575696	11062773	1030	-0.7029
3c062197-2dee-4ec5-abea-1485d552a233	12	11064250	11074314	6	-0.4249
3c062197-2dee-4ec5-abea-1485d552a233	12	11078856	11088933	6	0.2362
3c062197-2dee-4ec5-abea-1485d552a233	12	11099275	11411194	172	-0.5573
3c062197-2dee-4ec5-abea-1485d552a233	12	11411577	31204730	13959	-0.7075
3c062197-2dee-4ec5-abea-1485d552a233	12	31206811	31237706	37	-1.1728
3c062197-2dee-4ec5-abea-1485d552a233	12	31237848	33688913	1701	-0.6973
3c062197-2dee-4ec5-abea-1485d552a233	12	33690640	33921922	127	0.0242
3c062197-2dee-4ec5-abea-1485d552a233	12	33925640	34063370	65	-0.6824
3c062197-2dee-4ec5-abea-1485d552a233	12	34064565	34111154	27	-0.2968
3c062197-2dee-4ec5-abea-1485d552a233	12	34122447	34623451	189	-0.0325
3c062197-2dee-4ec5-abea-1485d552a233	12	34629000	34701563	8	0.6011
3c062197-2dee-4ec5-abea-1485d552a233	12	37463949	41020257	1937	0.0304
3c062197-2dee-4ec5-abea-1485d552a233	12	41025928	41470055	316	-0.652
3c062197-2dee-4ec5-abea-1485d552a233	12	41472618	41970681	406	0.0373
3c062197-2dee-4ec5-abea-1485d552a233	12	41971283	42059220	50	-0.706
3c062197-2dee-4ec5-abea-1485d552a233	12	42072127	120577658	49945	0.0159
3c062197-2dee-4ec5-abea-1485d552a233	12	120589484	124251382	1733	-0.7198
3c062197-2dee-4ec5-abea-1485d552a233	12	124252463	124393455	91	-1.0143
3c062197-2dee-4ec5-abea-1485d552a233	12	124396338	124407139	5	-3.463
3c062197-2dee-4ec5-abea-1485d552a233	12	124409318	127002679	2038	-0.7391
3c062197-2dee-4ec5-abea-1485d552a233	12	127006387	127009134	5	-4.2193
3c062197-2dee-4ec5-abea-1485d552a233	12	127010817	133201603	4605	-0.7531
3c062197-2dee-4ec5-abea-1485d552a233	13	18452809	23058992	2861	0.0082
3c062197-2dee-4ec5-abea-1485d552a233	13	23059009	23059376	5	-0.9256
3c062197-2dee-4ec5-abea-1485d552a233	13	23064056	43174759	14624	0.0163
3c062197-2dee-4ec5-abea-1485d552a233	13	43176289	43182667	3	-1.3507
3c062197-2dee-4ec5-abea-1485d552a233	13	43186697	112866048	45911	0.022
3c062197-2dee-4ec5-abea-1485d552a233	13	112869676	113070745	118	-0.1389
3c062197-2dee-4ec5-abea-1485d552a233	13	113073227	114342922	537	-0.0015
3c062197-2dee-4ec5-abea-1485d552a233	14	18239283	21922443	1504	0.0176
3c062197-2dee-4ec5-abea-1485d552a233	14	21924450	22423470	429	0.1581
3c062197-2dee-4ec5-abea-1485d552a233	14	22424253	26314709	2572	0.0096
3c062197-2dee-4ec5-abea-1485d552a233	14	26314710	26314711	2	-1.5408
3c062197-2dee-4ec5-abea-1485d552a233	14	26314712	41139155	9238	0.0188
3c062197-2dee-4ec5-abea-1485d552a233	14	41141293	41207293	19	-0.602
3c062197-2dee-4ec5-abea-1485d552a233	14	41207477	86397045	28991	0.0181
3c062197-2dee-4ec5-abea-1485d552a233	14	86397332	86399571	3	-1.1985
3c062197-2dee-4ec5-abea-1485d552a233	14	86400167	106294689	12278	0.016
3c062197-2dee-4ec5-abea-1485d552a233	14	106297265	106297273	3	-1.3738
3c062197-2dee-4ec5-abea-1485d552a233	14	106297409	106340102	15	0.0084
3c062197-2dee-4ec5-abea-1485d552a233	14	106340305	106365807	10	0.6235
3c062197-2dee-4ec5-abea-1485d552a233	14	106369985	106877229	270	0.0097
3c062197-2dee-4ec5-abea-1485d552a233	15	19811075	21975606	176	-0.0339
3c062197-2dee-4ec5-abea-1485d552a233	15	21997003	21999319	2	-1.7575
3c062197-2dee-4ec5-abea-1485d552a233	15	22003073	23199669	343	-0.0054
3c062197-2dee-4ec5-abea-1485d552a233	15	23396367	23425837	12	-1.0496
3c062197-2dee-4ec5-abea-1485d552a233	15	23426699	24429986	667	0.0318
3c062197-2dee-4ec5-abea-1485d552a233	15	24435245	24473026	30	-0.5115
3c062197-2dee-4ec5-abea-1485d552a233	15	24473449	30215220	3603	0.0268
3c062197-2dee-4ec5-abea-1485d552a233	15	30215235	30515739	27	-0.527
3c062197-2dee-4ec5-abea-1485d552a233	15	30595753	32220019	1057	0.0013
3c062197-2dee-4ec5-abea-1485d552a233	15	32239115	32491973	16	-0.4516
3c062197-2dee-4ec5-abea-1485d552a233	15	32504134	84159599	32556	0.0167
3c062197-2dee-4ec5-abea-1485d552a233	15	84192594	84246373	2	-2.1837
3c062197-2dee-4ec5-abea-1485d552a233	15	84388504	89763863	3780	0.0178
3c062197-2dee-4ec5-abea-1485d552a233	15	89765422	91015398	757	-0.0353
3c062197-2dee-4ec5-abea-1485d552a233	15	91016143	101370001	8068	0.0289
3c062197-2dee-4ec5-abea-1485d552a233	15	101370031	101578274	214	-0.0949
3c062197-2dee-4ec5-abea-1485d552a233	15	101579106	101928837	186	0.0356
3c062197-2dee-4ec5-abea-1485d552a233	16	10777	3959581	1528	-0.0382
3c062197-2dee-4ec5-abea-1485d552a233	16	3960710	6731829	2526	0.0343
3c062197-2dee-4ec5-abea-1485d552a233	16	6732278	6737030	10	-0.4887
3c062197-2dee-4ec5-abea-1485d552a233	16	6737407	6796270	94	0.0419
3c062197-2dee-4ec5-abea-1485d552a233	16	6798187	6802186	4	-0.868
3c062197-2dee-4ec5-abea-1485d552a233	16	6806586	7178292	455	0.0415
3c062197-2dee-4ec5-abea-1485d552a233	16	7180345	7180642	2	-1.6528
3c062197-2dee-4ec5-abea-1485d552a233	16	7183107	16269368	7125	0.0159
3c062197-2dee-4ec5-abea-1485d552a233	16	16419234	16569719	20	-0.5009
3c062197-2dee-4ec5-abea-1485d552a233	16	16573126	32169655	8194	0.0082
3c062197-2dee-4ec5-abea-1485d552a233	16	32197425	33640096	42	-0.5839
3c062197-2dee-4ec5-abea-1485d552a233	16	33682107	55761136	6912	0.0292
