GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	171802735	171995076	148	-0.0683
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	171998390	173547684	978	0.3824
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	173549573	173549854	3	-3.8457
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	173551224	175581862	1155	0.3683
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175582304	175583229	4	-2.2363
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175584955	175653356	59	0.5567
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175654533	175655082	2	-4.8082
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175657979	175745134	79	0.2319
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175745285	175749650	5	-2.7238
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	175753013	178688268	1767	0.372
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	178688746	178692342	12	-1.1156
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	178692461	178693533	9	0.4599
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	178696723	178702758	25	1.4827
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	178704213	182557704	2644	0.349
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	182558274	196729112	9200	0.4328
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	196729142	196913278	132	1.0548
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	196915055	200863456	2442	0.459
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	200863676	217813252	11484	0.3517
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	217813619	217815642	6	-3.5968
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	217817199	220797997	2002	0.3486
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	220798492	220800156	4	-4.431
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	220800221	222190782	998	0.3366
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	222192302	222203662	5	-2.9732
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	222208792	223471064	734	0.4306
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	223471097	223472019	3	-5.6048
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	223473439	225474616	1190	0.3738
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	225474976	225478047	3	-7.4227
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	225480329	228323999	1627	0.3546
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	228325014	232647435	2989	0.1114
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	232649941	234564129	1504	-0.2607
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	234567852	234568011	3	-4.4729
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	234568300	236431237	1117	-0.1892
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	236431986	236595970	114	0.1455
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	236596881	236598498	4	-3.92
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	236598955	240135582	2826	0.0385
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	240138232	240144089	3	-4.8136
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	240144957	242902067	2135	0.0903
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	242914961	242917103	2	-7.0123
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	242921355	242922588	6	-1.6879
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	242923804	244472567	928	0.1877
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	244473659	244481082	5	-2.7114
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	244487554	244722089	136	0.27
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	244725499	244758891	12	-2.1615
9acca8b2-f51a-48a9-879f-c3af194cc1e7	1	244760768	248930189	2572	0.1678
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	12784	650647	440	-0.015
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	650828	659443	12	-2.5888
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	659958	1434733	469	-0.1045
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	1434794	1435449	4	-6.5529
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	1436968	19000803	12950	-0.1213
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	19001888	19002507	5	-4.2668
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	19002554	23355087	2885	-0.0333
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	23355284	23358300	5	-4.7568
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	23358748	100623188	44281	-0.0245
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	100624942	100631246	10	-2.991
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	100631915	107809984	4639	-0.128
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	107813151	107813182	2	-5.6923
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	107813315	109185785	777	-0.0589
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	109187561	109189267	5	-4.3235
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	109189358	109651654	283	0.0286
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	109652826	109659697	2	-4.6948
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	109663104	113029333	1344	0.0428
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	113029779	113031013	4	-3.3728
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	113031739	114646501	929	-0.0141
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	114648115	114650082	3	-4.4627
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	114650600	116146258	885	-0.1222
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	116150674	116151858	3	-4.8251
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	116153727	121811126	3431	-0.0628
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	121811751	121819002	3	-5.1358
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	121819211	124552894	1835	-0.0708
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	124555444	124559531	6	-3.1299
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	124560335	132487943	4177	-0.0505
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132490397	132537276	64	0.78
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132537561	132863152	246	0.0223
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132863394	132864652	2	-5.7611
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132864948	132966808	76	-0.084
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132970652	132974857	4	-3.3566
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	132979958	137947222	3227	-0.0117
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	137949022	137950116	4	-5.4685
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	137951818	138129772	104	0.116
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	138133298	138302884	82	0.7099
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	138303874	141622608	2068	-0.1095
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	141623018	141623517	4	-4.7113
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	141623603	145543123	2304	-0.0501
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	145544734	145552415	5	-4.2396
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	145552821	152119146	3892	-0.0449
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	152119475	181786455	17913	0.0045
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	181787382	181796000	7	-3.8435
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	181797029	188703044	3831	0.0485
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	188703060	188718869	32	1.2237
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	188718951	195007128	3480	0.044
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	195009487	195324304	197	0.4341
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	195324400	202425290	3982	-0.0238
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	202425310	202445174	40	1.0898
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	202445628	204482784	1082	0.0516
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	204483295	204484672	9	-3.1435
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	204484721	205308778	585	0.0573
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	205309313	205313304	3	-2.9281
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	205313648	206342413	656	0.052
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	206343326	206343839	2	-5.0314
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	206344889	215071476	5433	0.0315
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	215071536	215073466	4	-3.6034
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	215075901	219487369	2677	0.0245
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	219490807	219492084	2	-5.6866
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	219503543	223110133	2400	-0.004
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	223113543	223113574	2	-5.7001
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	223113644	226461892	2180	0.0064
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	226466009	240295913	8635	-0.0802
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	240299960	240300494	4	-4.4672
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	240301615	241468063	569	-0.1356
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	241468173	241468331	2	-5.8783
9acca8b2-f51a-48a9-879f-c3af194cc1e7	2	241468672	242147305	232	0.0873
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	20930	2695333	2231	-0.3039
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	2695623	2697017	6	-4.7529
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	2699340	3901559	1127	-0.417
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	3902198	5679951	1426	-0.0537
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	5681256	7361421	1443	-0.3051
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	7361959	7373102	8	-3.6935
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	7373195	13030885	4118	-0.256
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	13031090	13036887	7	-4.0877
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	13037730	13579496	379	-0.3294
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	13579820	13580089	3	-5.891
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	13580411	14345670	498	-0.4069
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	14345703	14352242	6	-4.5937
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	14352301	27011639	8401	-0.1952
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	27012311	27012757	2	-7.6511
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	27019838	30688747	2520	-0.11
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	30689197	30699378	12	-2.3021
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	30699913	54275524	13276	-0.1818
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	54280671	54281353	2	-6.1087
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	54281642	59883644	3724	-0.22
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	59884064	59885287	5	-4.2157
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	59885560	61613002	1692	-0.2364
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	61613054	61614854	3	-5.756
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	61616318	61761754	111	-0.2262
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	61762063	61765246	8	-3.3875
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	61765755	65330597	2980	-0.2279
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	65331894	65336660	4	-4.8828
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	65338515	67676982	1634	-0.1843
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	67677254	67687276	3	-6.2017
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	67689169	71035235	2358	-0.2082
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	71035288	73068684	1444	0.2705
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	73069406	73339528	194	0.0985
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	73343996	73351371	11	-2.0664
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	73356112	74048472	576	-0.0123
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	74049750	74387519	207	0.4007
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	74388968	74391118	3	-1.9833
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	74391377	74531916	130	0.4109
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	74534077	77689166	1699	0.0943
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	77690051	77690736	2	-4.7275
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	77691164	78407008	360	0.0433
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	78407024	78416258	8	1.5747
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	78420614	78627888	151	-0.1531
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	78629046	78630435	4	-3.2787
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	78633183	78933512	177	0.0659
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	78934147	84809725	3080	0.4087
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	84819683	84822612	5	-3.5087
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	84823281	87783201	1631	0.3414
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	87784025	87805127	10	-2.4635
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	87805891	89337951	920	0.2257
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	89345442	89357937	18	1.5126
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	89358106	89363900	12	0.4338
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	89364070	135240752	24779	-0.1712
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	135241987	135248526	8	-3.8776
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	135249732	140008425	2504	-0.219
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	140008721	140012424	7	-3.0987
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	140013177	140537865	479	-0.2256
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	140538964	140541597	7	-3.8483
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	140542299	150928525	6226	-0.1726
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	150929429	150930434	4	-4.629
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	150931210	150970651	33	-0.2856
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	150972652	150973664	5	-3.0497
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	150974511	152472160	982	-0.1193
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152472532	152474492	4	-3.9862
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152475274	152624738	92	-0.3008
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152625038	152630183	10	1.4787
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152630952	152635696	33	-0.198
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152635866	152638694	5	-2.8242
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	152638752	153211111	316	-0.2438
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	153213956	153241869	10	-2.5436
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	153242233	162775954	5626	-0.1655
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	162776329	162785504	6	-3.4435
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	162786507	165337422	1397	-0.1902
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	165341484	165342056	7	0.9067
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	165342166	165344582	4	2.0883
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	165344625	165346881	12	0.6385
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	165347217	165347581	9	1.0245
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	165354340	171584219	3610	-0.1278
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	171584276	171585861	4	-4.632
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	171589803	183448223	7184	-0.124
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	183450070	183454854	5	-4.0267
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	183456848	187905358	2831	-0.1199
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	187906353	187908287	3	-6.4431
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	187910365	195826388	5179	-0.157
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	195830590	195832418	2	-7.5064
9acca8b2-f51a-48a9-879f-c3af194cc1e7	3	195841290	198169247	1094	0.0031
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	68929	2503879	909	-0.1558
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	2510289	4332862	817	-0.0247
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	4334097	4339846	6	-3.8272
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	4340897	38004562	22584	-0.0343
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	38005065	38008161	6	-3.858
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	38008672	38458681	337	-0.0169
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	38459716	38461997	2	-4.2968
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	38463070	40059680	874	0.0648
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	40062943	40063332	2	-5.2119
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	40065965	42913895	1836	0.0887
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	42915906	48092517	2900	-0.101
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	48093110	48328114	308	0.5082
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	48330624	48456605	57	-0.1753
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	48460147	48466729	6	-4.6973
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	48466960	51819533	282	0.4898
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	51819827	54521179	1709	-0.0162
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	54522832	54523300	2	-5.9602
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	54523418	64954275	6359	-0.0222
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	64955198	64978333	37	1.3527
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	64978716	65732515	500	-0.0464
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	65735317	65749611	18	1.327
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	65753395	65756797	5	-0.5257
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	65760321	65764267	15	1.2654
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	65767139	68059305	1395	0.0003
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	68062786	68065364	3	-4.1162
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	68068515	68394355	169	0.0446
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	68394833	68749663	109	0.9667
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	68762775	69257792	285	0.1782
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	69261926	69366304	55	-1.1047
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	69366406	72059310	1529	0.0088
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	72059664	72063100	7	-2.4975
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	72068822	72555332	278	-0.0009
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	72556119	72559226	3	-5.543
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	72559288	83838490	6933	0.0235
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	83842391	83843585	3	-4.5359
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	83843608	86054070	1416	-0.0064
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	86054941	86055678	12	1.6323
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	86055839	86609887	294	0.0279
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	86610657	87117098	273	-0.3746
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87119254	87524130	214	0.0556
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87524644	87524755	2	-5.4686
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87525814	87611678	62	0.0164
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87612913	87613083	2	-5.8231
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87623223	87849407	232	0.0563
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87849665	87851943	9	1.781
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	87852202	88140758	205	0.0968
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	88141037	88143429	4	-4.0353
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	88143450	95471518	4197	0.0496
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	95471791	95473957	7	-3.7003
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	95474804	95812062	257	0.0507
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	95812401	95814215	10	-2.4275
9acca8b2-f51a-48a9-879f-c3af194cc1e7	4	95814457	103622445	4421	0.0462
