GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	37600376	41011095	2485	0.0918
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	41011303	41015703	16	-0.957
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	41015728	41394342	284	-0.0575
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	41395107	44576746	2269	0.1051
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	44577914	44586452	2	-2.1039
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	44592860	50641413	4323	0.0907
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	50641545	50851309	153	-0.0886
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	50853303	51002370	95	-0.3216
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	51002517	52527330	1043	-0.0147
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	52527342	52527743	6	-1.5246
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	52531615	52567004	43	-0.3686
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	52568919	78471858	16721	0.0778
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	78471881	81847008	2355	0.0061
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	81849478	84375199	1438	0.0751
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	84376605	88932284	2104	0.1595
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	88933156	94669081	307	0.4099
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	94675825	97067046	802	0.1204
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	97069220	97211436	61	0.7293
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	97310327	97670306	59	0.1863
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	97673376	113747413	9380	0.0754
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	113748765	122503501	5472	0.0341
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	122504039	125697930	2117	-0.0456
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	125698181	131946511	3436	0.05
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	131951621	132192510	71	0.4577
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	132217587	139218052	4587	0.0326
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	139225442	143614071	2834	-0.0368
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	143616372	144006927	220	0.1367
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	144008431	144841410	438	-0.0368
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	144841627	144842467	2	-2.7801
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	144842786	153289487	5175	-0.0013
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	153292565	160154359	4075	0.087
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	160155372	193441129	20180	0.1363
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	193447394	194390702	451	0.413
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	194394589	196299354	1105	0.1409
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	196299970	209936457	8216	0.0988
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	209937242	212299318	1505	0.0213
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	212299741	212299836	2	-2.6957
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	212300067	225219775	8490	0.0648
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	225225774	225441069	152	0.3119
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	225442277	228892100	2185	0.0922
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	228892105	228895431	16	-0.6752
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	228895452	232371275	1979	0.0897
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	232372012	232424039	50	0.4895
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	232424558	235499217	2192	0.0997
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	235499319	235707109	136	-0.1716
7c026165-ad10-4cb4-ba8c-86b11403b3ed	2	235708780	242147305	3826	0.0943
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	20930	2763245	2395	0.1315
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	2764603	21486710	13660	0.2428
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	21487428	22213986	680	0.1293
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	22214651	29395914	5168	0.2272
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	29396150	29396889	2	-2.5131
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	29396917	50037046	12503	0.2434
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	50040095	52348735	945	0.3122
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	52349595	53275437	525	0.4867
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	53275657	60764350	5593	0.3545
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	60770691	60823185	48	-0.7124
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	60826913	60888716	63	0.2008
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	60892320	61617559	598	0.3817
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	61617925	62065400	388	0.2345
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	62065948	70601450	6672	0.375
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	70602523	75450463	3400	0.313
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	75451613	75519398	26	0.9905
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	75523398	75528153	3	-0.9597
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	75529707	75793727	53	0.8335
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	75794356	98810437	10680	0.2974
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	98812937	98865314	20	-0.2115
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	98865619	98990619	60	0.1956
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	98993738	99015796	24	-0.1435
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	99016648	99226551	145	0.2657
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	99226566	99233599	28	-0.3537
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	99234917	106730050	4474	0.2862
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	106737348	106778380	30	-0.4192
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	106780370	125713562	11709	0.2941
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	125716420	125732896	9	1.2476
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	125733998	130079938	2497	0.3148
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	130080170	130202376	40	0.7104
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	130210782	138610924	5149	0.3282
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	138611020	148105880	5966	0.2747
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	148106114	155758758	4794	0.3179
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	155763308	155839427	42	0.7537
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	155841418	156166868	151	0.3183
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	156166902	156736012	396	0.5205
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	156737915	158632329	1104	0.3389
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	158633095	158651313	6	1.2505
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	158659839	160909501	1399	0.3185
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	160910415	162790480	1201	0.2274
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	162794869	162908192	69	0.6633
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	162908207	166805059	2232	0.2254
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	166805226	175404765	5458	0.3186
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	175407791	175409335	4	-1.2546
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	175413694	176875874	904	0.2872
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	176879427	177171042	203	0.1143
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	177176493	183651103	3789	0.3005
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	183653462	184112624	228	0.4814
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	184116082	188306980	2869	0.3144
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	188312675	188494328	132	-0.6168
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	188494824	188543285	40	-0.2638
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	188544445	188657959	70	-0.6673
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	188658164	188767288	94	-0.2582
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	188767452	192830727	2868	0.2388
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	192830756	193160173	245	0.4466
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	193160256	193165114	18	-1.1846
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	193168646	195728637	1509	0.3645
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	195728990	195737995	15	1.3063
7c026165-ad10-4cb4-ba8c-86b11403b3ed	3	195746925	198169247	1166	0.4154
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	68929	247389	87	0.3161
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	249767	2479763	827	0.1224
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	2480248	2719853	88	-0.2055
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	2721522	3402325	354	0.0565
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	3404188	3700754	137	0.2737
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	3704557	3869335	69	0.0446
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	3873169	4175446	79	0.8041
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	4176082	5309029	882	0.0993
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	5313707	5319207	4	-1.8877
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	5321568	9450197	2623	0.1191
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	9455251	9632366	51	0.699
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	9648974	10227178	499	0.0736
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	10227193	10227668	8	-1.0569
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	10227684	24358109	10366	0.0646
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	24359364	25014129	450	0.1395
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	25015209	25016113	2	-2.005
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	25018572	26477165	1041	0.1486
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	26478536	32398929	3769	0.049
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	32398943	32398977	3	-1.6815
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	32399891	36848233	2704	0.009
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	36848321	43880628	4626	0.0824
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	43881882	49063964	2983	0.0245
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	49078996	49648089	34	0.6453
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	49653346	52000879	111	0.0712
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	52002352	52004594	2	-2.2493
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	52004983	57837627	3979	0.0897
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	57838675	57948815	73	-0.2255
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	57950597	62804218	2827	0.0583
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	62804351	62805944	7	-1.7059
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	62813912	63832015	559	0.0231
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	63832110	63842540	23	0.6866
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	63850713	68526096	2874	0.0216
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	68526396	86049248	10843	0.0845
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	86053362	86058611	21	-0.9792
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	86058791	90600646	2762	0.0591
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	90604330	91262950	441	-0.078
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	91267480	104271708	7599	0.0689
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	104278034	105295510	575	0.2893
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	105295908	114252500	5467	0.061
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	114252544	114261019	24	0.7343
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	114263073	119151430	2941	0.0328
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	119155855	129141596	5766	0.0865
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	129146391	129147005	2	-1.9488
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	129151408	130262188	786	0.0964
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	130265293	131395294	610	-0.0099
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	131396831	131398743	3	-1.9396
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	131404253	133869405	1295	-0.0041
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	133873710	134216353	167	0.4802
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	134217065	134217159	2	-2.8415
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	134219248	134616813	231	0.5731
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	134622321	138158812	2112	-0.0165
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	138158944	151407666	7871	0.0799
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	151413338	153249880	1151	0.4415
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	153256204	160896835	4926	-0.104
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	160901674	160952454	39	-0.2404
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	160952506	160963881	36	-0.7876
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	160963971	175638771	9032	-0.1831
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	175643479	178567684	1969	-0.2593
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	178567735	178568427	3	-2.2348
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	178569376	180394562	1305	-0.2745
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	180397783	180827140	341	-0.2173
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	180827325	181378276	437	-0.0124
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	181378982	189864410	5937	-0.2043
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	189870388	189872905	3	1.5355
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	189874639	190036988	51	0.2893
7c026165-ad10-4cb4-ba8c-86b11403b3ed	4	190046094	190106768	5	1.4911
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	15532	2287041	1231	0.2078
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	2290976	8115194	5194	0.0729
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	8115720	8117733	3	-1.8658
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	8121212	12800777	3730	0.0838
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	12815668	12838421	14	-1.0191
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	12849089	13106136	78	-0.1174
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	13108408	15423860	1712	0.1439
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	15425273	20436865	3111	0.0529
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	20436942	20439248	10	-0.9246
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	20439686	21376735	544	0.0777
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	21377730	21377744	2	-2.0548
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	21385957	21451168	46	-0.0432
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	21451855	21451889	2	-3.476
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	21452329	30721379	5409	0.0397
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	30725205	34037256	2445	0.1016
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	34038749	34748460	373	0.2724
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	34748909	38922751	2801	0.1191
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	38923069	46246553	3894	0.0615
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	46246558	46273400	10	-1.7992
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	46278110	50585485	179	-0.3909
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	50585669	50684024	35	0.3877
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	50684769	50758613	31	-1.1159
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	50758738	56361682	3607	-0.4203
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	56361732	56370640	14	0.4585
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	56371449	58025819	1176	-0.4493
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	58030200	58037706	32	1.8129
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	58042530	59300487	998	-0.4378
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	59300661	59318863	10	-1.4431
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	59319104	61322598	1170	-0.479
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	61325153	61510938	90	-0.9796
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	61513376	69533520	4983	-0.4527
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	69550476	70959071	13	0.7843
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	70959073	78836146	4933	-0.4586
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	78836573	79041264	156	-0.1714
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	79041402	98217640	10707	-0.4463
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	98217804	98221623	5	-3.0518
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	98222113	111325133	7923	-0.4535
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	111330706	111354865	21	-3.4996
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	111357014	116354732	3721	-0.4286
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	116355453	122509186	4150	-0.486
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	122516224	141218244	11044	-0.4207
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	141220937	141580559	161	-0.8299
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	141588529	162616989	14234	-0.4475
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	162617489	163007067	220	-0.1629
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	163007145	172014069	6420	-0.4826
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	172014600	172105593	64	-0.0664
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	172105883	177674850	3593	-0.434
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	177680789	177771448	14	0.1537
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	177800550	177827964	4	1.7193
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	177832414	177952489	15	0.2307
7c026165-ad10-4cb4-ba8c-86b11403b3ed	5	177956397	181258604	1948	-0.42
