GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c680112c-3ba1-4588-9390-384a0fbf1313	1	189679353	189679397	2	-0.957
c680112c-3ba1-4588-9390-384a0fbf1313	1	189682917	192062816	1544	0.3381
c680112c-3ba1-4588-9390-384a0fbf1313	1	192065782	192067602	2	-0.9902
c680112c-3ba1-4588-9390-384a0fbf1313	1	192068023	196745743	3191	0.3382
c680112c-3ba1-4588-9390-384a0fbf1313	1	196758720	196847600	62	1.0171
c680112c-3ba1-4588-9390-384a0fbf1313	1	196854187	199138574	1374	0.353
c680112c-3ba1-4588-9390-384a0fbf1313	1	199142235	199143883	8	-0.5835
c680112c-3ba1-4588-9390-384a0fbf1313	1	199144712	202467206	2244	0.3413
c680112c-3ba1-4588-9390-384a0fbf1313	1	202471291	202472372	3	-0.7361
c680112c-3ba1-4588-9390-384a0fbf1313	1	202475831	207635040	3284	0.3406
c680112c-3ba1-4588-9390-384a0fbf1313	1	207635105	207635145	2	-1.0422
c680112c-3ba1-4588-9390-384a0fbf1313	1	207635761	212430652	3516	0.326
c680112c-3ba1-4588-9390-384a0fbf1313	1	212438019	212831670	309	0.6309
c680112c-3ba1-4588-9390-384a0fbf1313	1	212831776	212831835	3	-0.3516
c680112c-3ba1-4588-9390-384a0fbf1313	1	212832002	212959983	77	0.6063
c680112c-3ba1-4588-9390-384a0fbf1313	1	212963485	240029059	18962	0.3347
c680112c-3ba1-4588-9390-384a0fbf1313	1	240033707	240037278	4	-0.5473
c680112c-3ba1-4588-9390-384a0fbf1313	1	240040840	240228440	175	0.3686
c680112c-3ba1-4588-9390-384a0fbf1313	1	240230715	240230839	6	-0.4225
c680112c-3ba1-4588-9390-384a0fbf1313	1	240232805	248589915	5692	0.3467
c680112c-3ba1-4588-9390-384a0fbf1313	1	248590063	248645808	30	0.7904
c680112c-3ba1-4588-9390-384a0fbf1313	1	248646068	248930189	139	0.421
c680112c-3ba1-4588-9390-384a0fbf1313	2	12784	33187980	23091	-0.0203
c680112c-3ba1-4588-9390-384a0fbf1313	2	33188126	33193515	2	-1.6709
c680112c-3ba1-4588-9390-384a0fbf1313	2	33194902	34466002	995	-0.0265
c680112c-3ba1-4588-9390-384a0fbf1313	2	34474248	34512489	47	0.5022
c680112c-3ba1-4588-9390-384a0fbf1313	2	34512965	52527330	13008	-0.0131
c680112c-3ba1-4588-9390-384a0fbf1313	2	52527342	52563002	41	0.6929
c680112c-3ba1-4588-9390-384a0fbf1313	2	52563355	97359885	23850	-0.0185
c680112c-3ba1-4588-9390-384a0fbf1313	2	97524284	97545726	9	0.8656
c680112c-3ba1-4588-9390-384a0fbf1313	2	97550415	125684646	17030	-0.0197
c680112c-3ba1-4588-9390-384a0fbf1313	2	125694074	125694336	2	-2.5585
c680112c-3ba1-4588-9390-384a0fbf1313	2	125694355	132016735	3477	-0.0179
c680112c-3ba1-4588-9390-384a0fbf1313	2	132022409	132063789	11	0.5563
c680112c-3ba1-4588-9390-384a0fbf1313	2	132079170	146106889	8888	-0.0235
c680112c-3ba1-4588-9390-384a0fbf1313	2	146107015	146109366	20	0.8675
c680112c-3ba1-4588-9390-384a0fbf1313	2	146120238	150174288	2263	-0.0358
c680112c-3ba1-4588-9390-384a0fbf1313	2	150174937	150179238	4	-2.6616
c680112c-3ba1-4588-9390-384a0fbf1313	2	150181218	207490231	34692	-0.0238
c680112c-3ba1-4588-9390-384a0fbf1313	2	207490454	207494612	16	-1.0457
c680112c-3ba1-4588-9390-384a0fbf1313	2	207494752	221606293	9102	-0.0232
c680112c-3ba1-4588-9390-384a0fbf1313	2	221606740	221606796	2	1.2624
c680112c-3ba1-4588-9390-384a0fbf1313	2	221607842	241543138	12794	-0.0287
c680112c-3ba1-4588-9390-384a0fbf1313	2	241546649	241546809	2	-1.7968
c680112c-3ba1-4588-9390-384a0fbf1313	2	241546934	242147305	181	-0.0063
c680112c-3ba1-4588-9390-384a0fbf1313	3	20930	6604856	5821	0.0636
c680112c-3ba1-4588-9390-384a0fbf1313	3	6609441	6611645	23	-2.961
c680112c-3ba1-4588-9390-384a0fbf1313	3	6613391	16197556	7056	0.0443
c680112c-3ba1-4588-9390-384a0fbf1313	3	16199049	16199672	6	-1.9438
c680112c-3ba1-4588-9390-384a0fbf1313	3	16199818	59746285	27414	0.037
c680112c-3ba1-4588-9390-384a0fbf1313	3	59746822	61010264	1434	0.0866
c680112c-3ba1-4588-9390-384a0fbf1313	3	61010548	61477328	371	0.0177
c680112c-3ba1-4588-9390-384a0fbf1313	3	61480480	61484229	4	-1.4403
c680112c-3ba1-4588-9390-384a0fbf1313	3	61484251	68697133	5670	0.0384
c680112c-3ba1-4588-9390-384a0fbf1313	3	68697295	68698262	12	-0.9795
c680112c-3ba1-4588-9390-384a0fbf1313	3	68699607	75459403	4909	0.0455
c680112c-3ba1-4588-9390-384a0fbf1313	3	75465245	75519398	22	0.4192
c680112c-3ba1-4588-9390-384a0fbf1313	3	75523398	81545929	3402	0.0323
c680112c-3ba1-4588-9390-384a0fbf1313	3	81546941	81548156	3	-1.1386
c680112c-3ba1-4588-9390-384a0fbf1313	3	81551646	84650533	1577	0.0387
c680112c-3ba1-4588-9390-384a0fbf1313	3	84650607	84652985	13	-0.5471
c680112c-3ba1-4588-9390-384a0fbf1313	3	84653010	85418822	446	0.0178
c680112c-3ba1-4588-9390-384a0fbf1313	3	85419070	85419891	2	-1.1803
c680112c-3ba1-4588-9390-384a0fbf1313	3	85425578	90066047	2606	0.0386
c680112c-3ba1-4588-9390-384a0fbf1313	3	90073676	99218940	2924	-0.0143
c680112c-3ba1-4588-9390-384a0fbf1313	3	99225614	99230577	38	-0.6155
c680112c-3ba1-4588-9390-384a0fbf1313	3	99232120	130044016	18706	-0.0026
c680112c-3ba1-4588-9390-384a0fbf1313	3	130044855	130067896	10	-0.6305
c680112c-3ba1-4588-9390-384a0fbf1313	3	130067910	130087393	28	-1.686
c680112c-3ba1-4588-9390-384a0fbf1313	3	130088081	162761828	20239	-0.0042
c680112c-3ba1-4588-9390-384a0fbf1313	3	162762809	162964477	151	0.1649
c680112c-3ba1-4588-9390-384a0fbf1313	3	162965507	183763458	12609	-0.0002
c680112c-3ba1-4588-9390-384a0fbf1313	3	183763646	183763708	2	-1.6131
c680112c-3ba1-4588-9390-384a0fbf1313	3	183768329	193160173	6506	-0.0081
c680112c-3ba1-4588-9390-384a0fbf1313	3	193160256	193161217	5	1.1692
c680112c-3ba1-4588-9390-384a0fbf1313	3	193162684	193733968	402	-0.0208
c680112c-3ba1-4588-9390-384a0fbf1313	3	193734213	193735944	2	-1.4466
c680112c-3ba1-4588-9390-384a0fbf1313	3	193737785	195673928	1095	-0.0084
c680112c-3ba1-4588-9390-384a0fbf1313	3	195683075	195728637	23	1.0396
c680112c-3ba1-4588-9390-384a0fbf1313	3	195728990	198111566	1166	0.018
c680112c-3ba1-4588-9390-384a0fbf1313	3	198118345	198169247	17	-0.4084
c680112c-3ba1-4588-9390-384a0fbf1313	4	68929	7226444	4067	0.9157
c680112c-3ba1-4588-9390-384a0fbf1313	4	7228464	10221792	1640	-0.0175
c680112c-3ba1-4588-9390-384a0fbf1313	4	10222004	10232642	29	-1.762
c680112c-3ba1-4588-9390-384a0fbf1313	4	10232984	34777432	16980	-0.0165
c680112c-3ba1-4588-9390-384a0fbf1313	4	34784878	34823103	38	-0.537
c680112c-3ba1-4588-9390-384a0fbf1313	4	34828250	40698556	3883	-0.0227
c680112c-3ba1-4588-9390-384a0fbf1313	4	40701994	40702175	3	-1.9537
c680112c-3ba1-4588-9390-384a0fbf1313	4	40702670	48331629	4766	-0.0104
c680112c-3ba1-4588-9390-384a0fbf1313	4	48334150	48334905	5	-0.9934
c680112c-3ba1-4588-9390-384a0fbf1313	4	48336327	68354665	10781	-0.0191
c680112c-3ba1-4588-9390-384a0fbf1313	4	68361130	68735406	105	0.3383
c680112c-3ba1-4588-9390-384a0fbf1313	4	68736221	69257792	298	-0.0004
c680112c-3ba1-4588-9390-384a0fbf1313	4	69261926	69366081	54	-0.7065
c680112c-3ba1-4588-9390-384a0fbf1313	4	69366304	172066777	62408	-0.0129
c680112c-3ba1-4588-9390-384a0fbf1313	4	172067997	172068382	12	0.8196
c680112c-3ba1-4588-9390-384a0fbf1313	4	172074828	190106768	12080	-0.0056
c680112c-3ba1-4588-9390-384a0fbf1313	5	15532	731654	319	0.6845
c680112c-3ba1-4588-9390-384a0fbf1313	5	731776	866315	38	1.2024
c680112c-3ba1-4588-9390-384a0fbf1313	5	866680	10546920	8184	0.6343
c680112c-3ba1-4588-9390-384a0fbf1313	5	10550726	10838378	254	0.3477
c680112c-3ba1-4588-9390-384a0fbf1313	5	10843667	10844636	2	-0.7129
c680112c-3ba1-4588-9390-384a0fbf1313	5	10846364	12815668	1398	0.3294
c680112c-3ba1-4588-9390-384a0fbf1313	5	12815753	12838421	13	0.9351
c680112c-3ba1-4588-9390-384a0fbf1313	5	12849089	46271006	20473	0.3259
c680112c-3ba1-4588-9390-384a0fbf1313	5	46271828	46273400	6	-2.6817
c680112c-3ba1-4588-9390-384a0fbf1313	5	46278110	58033288	5078	0.335
c680112c-3ba1-4588-9390-384a0fbf1313	5	58033703	58037706	28	-0.2914
c680112c-3ba1-4588-9390-384a0fbf1313	5	58042530	70017861	7307	0.3342
c680112c-3ba1-4588-9390-384a0fbf1313	5	70959068	70959079	8	-0.3835
c680112c-3ba1-4588-9390-384a0fbf1313	5	71010832	84783991	8504	0.338
c680112c-3ba1-4588-9390-384a0fbf1313	5	84793596	84795663	4	-0.8147
c680112c-3ba1-4588-9390-384a0fbf1313	5	84797590	84876352	54	0.3674
c680112c-3ba1-4588-9390-384a0fbf1313	5	84881305	85265606	229	0.8622
c680112c-3ba1-4588-9390-384a0fbf1313	5	85266782	152134610	41520	0.3368
c680112c-3ba1-4588-9390-384a0fbf1313	5	152135825	152140861	16	-0.3251
c680112c-3ba1-4588-9390-384a0fbf1313	5	152140936	158618947	4453	0.3367
c680112c-3ba1-4588-9390-384a0fbf1313	5	158619089	158620529	2	-1.1418
c680112c-3ba1-4588-9390-384a0fbf1313	5	158624924	172127469	9411	0.3362
c680112c-3ba1-4588-9390-384a0fbf1313	5	172129784	172181365	50	0.5766
c680112c-3ba1-4588-9390-384a0fbf1313	5	172181441	180951888	5365	0.3417
c680112c-3ba1-4588-9390-384a0fbf1313	5	180953203	180990614	14	-0.5185
c680112c-3ba1-4588-9390-384a0fbf1313	5	180990660	181265320	165	0.3764
c680112c-3ba1-4588-9390-384a0fbf1313	5	181265832	181363319	8	0.5721
c680112c-3ba1-4588-9390-384a0fbf1313	6	149661	253861	99	-0.0143
c680112c-3ba1-4588-9390-384a0fbf1313	6	254267	382897	105	0.22
c680112c-3ba1-4588-9390-384a0fbf1313	6	384109	731918	282	0.005
c680112c-3ba1-4588-9390-384a0fbf1313	6	732369	883155	141	0.1247
c680112c-3ba1-4588-9390-384a0fbf1313	6	883710	26743855	19609	-0.0202
c680112c-3ba1-4588-9390-384a0fbf1313	6	26747492	26759781	5	-1.1387
c680112c-3ba1-4588-9390-384a0fbf1313	6	26831719	31318528	2094	-0.0003
c680112c-3ba1-4588-9390-384a0fbf1313	6	31318754	31328674	9	-1.267
c680112c-3ba1-4588-9390-384a0fbf1313	6	31342147	32656527	558	0.0375
c680112c-3ba1-4588-9390-384a0fbf1313	6	32656814	32658841	5	-1.4932
c680112c-3ba1-4588-9390-384a0fbf1313	6	32682835	54066286	13699	-0.0174
c680112c-3ba1-4588-9390-384a0fbf1313	6	54066353	54067057	7	0.9422
c680112c-3ba1-4588-9390-384a0fbf1313	6	54070550	66331020	5369	-0.0239
c680112c-3ba1-4588-9390-384a0fbf1313	6	66331558	66333299	6	-0.8589
c680112c-3ba1-4588-9390-384a0fbf1313	6	66333342	69250436	2026	-0.0187
c680112c-3ba1-4588-9390-384a0fbf1313	6	69254384	73882142	2988	-0.5493
c680112c-3ba1-4588-9390-384a0fbf1313	6	73882509	73887625	9	-1.5526
c680112c-3ba1-4588-9390-384a0fbf1313	6	73891694	76305231	1471	-0.5414
c680112c-3ba1-4588-9390-384a0fbf1313	6	76307183	76307209	3	0.7284
c680112c-3ba1-4588-9390-384a0fbf1313	6	76307276	76712780	288	-0.5344
c680112c-3ba1-4588-9390-384a0fbf1313	6	76716152	76743040	29	-0.1379
c680112c-3ba1-4588-9390-384a0fbf1313	6	76751356	78259348	973	-0.5328
c680112c-3ba1-4588-9390-384a0fbf1313	6	78259388	78316969	97	-1.5422
c680112c-3ba1-4588-9390-384a0fbf1313	6	78316984	103299735	15485	-0.538
c680112c-3ba1-4588-9390-384a0fbf1313	6	103299855	103317836	33	-0.0598
c680112c-3ba1-4588-9390-384a0fbf1313	6	103317855	103566221	183	-0.5043
c680112c-3ba1-4588-9390-384a0fbf1313	6	103568604	103583961	20	-1.4489
c680112c-3ba1-4588-9390-384a0fbf1313	6	103584558	170741917	43907	-0.544
c680112c-3ba1-4588-9390-384a0fbf1313	7	43355	65765	29	0.6285
c680112c-3ba1-4588-9390-384a0fbf1313	7	68316	16784353	11480	-0.0042
c680112c-3ba1-4588-9390-384a0fbf1313	7	16784669	17840940	862	0.0544
c680112c-3ba1-4588-9390-384a0fbf1313	7	17841103	18866598	751	-0.036
c680112c-3ba1-4588-9390-384a0fbf1313	7	18866614	19651606	862	0.047
c680112c-3ba1-4588-9390-384a0fbf1313	7	19663632	39037797	14033	-0.0151
c680112c-3ba1-4588-9390-384a0fbf1313	7	39037805	39039873	2	-2.6112
c680112c-3ba1-4588-9390-384a0fbf1313	7	39040000	97777749	32323	-0.0165
c680112c-3ba1-4588-9390-384a0fbf1313	7	97788295	97788298	2	-1.6255
c680112c-3ba1-4588-9390-384a0fbf1313	7	97791337	105462925	3730	-0.025
c680112c-3ba1-4588-9390-384a0fbf1313	7	105463963	105464366	2	-1.474
c680112c-3ba1-4588-9390-384a0fbf1313	7	105472042	109793741	2847	-0.0163
c680112c-3ba1-4588-9390-384a0fbf1313	7	109797035	109797044	8	-1.1718
c680112c-3ba1-4588-9390-384a0fbf1313	7	109797612	109801155	16	-0.1881
c680112c-3ba1-4588-9390-384a0fbf1313	7	109801187	109813853	11	-2.1412
c680112c-3ba1-4588-9390-384a0fbf1313	7	109813925	126405428	10032	-0.0175
c680112c-3ba1-4588-9390-384a0fbf1313	7	126405502	126406826	16	0.4662
c680112c-3ba1-4588-9390-384a0fbf1313	7	126406827	142063324	9923	-0.0174
c680112c-3ba1-4588-9390-384a0fbf1313	7	142069843	142099190	35	-0.7859
c680112c-3ba1-4588-9390-384a0fbf1313	7	142099360	142345098	187	-0.0289
c680112c-3ba1-4588-9390-384a0fbf1313	7	142347278	142347565	5	0.8464
c680112c-3ba1-4588-9390-384a0fbf1313	7	142356135	142804972	258	0.0824
c680112c-3ba1-4588-9390-384a0fbf1313	7	142805092	144012606	606	0.0032
c680112c-3ba1-4588-9390-384a0fbf1313	7	144013003	144015912	12	0.5283
c680112c-3ba1-4588-9390-384a0fbf1313	7	144017197	144021132	9	-0.1373
c680112c-3ba1-4588-9390-384a0fbf1313	7	144021292	144022208	6	0.4616
c680112c-3ba1-4588-9390-384a0fbf1313	7	144022219	144199159	118	-0.0036
c680112c-3ba1-4588-9390-384a0fbf1313	7	144207186	144326306	12	-1.3724
c680112c-3ba1-4588-9390-384a0fbf1313	7	144336758	153450553	5558	-0.0167
c680112c-3ba1-4588-9390-384a0fbf1313	7	153450560	153450627	2	-2.478
c680112c-3ba1-4588-9390-384a0fbf1313	7	153450630	154598185	852	0.0103
c680112c-3ba1-4588-9390-384a0fbf1313	7	154601461	154605369	3	1.1502
c680112c-3ba1-4588-9390-384a0fbf1313	7	154607903	159334314	3236	-0.0181
c680112c-3ba1-4588-9390-384a0fbf1313	8	81254	7153358	7716	0.0052
c680112c-3ba1-4588-9390-384a0fbf1313	8	7153553	7537162	48	0.3686
c680112c-3ba1-4588-9390-384a0fbf1313	8	7598502	8528287	319	-0.0022
c680112c-3ba1-4588-9390-384a0fbf1313	8	8528640	8530797	5	-1.2225
c680112c-3ba1-4588-9390-384a0fbf1313	8	8530937	12092042	2926	0.0091
c680112c-3ba1-4588-9390-384a0fbf1313	8	12130217	12143614	6	0.8666
c680112c-3ba1-4588-9390-384a0fbf1313	8	12176798	12385031	24	-0.0205
c680112c-3ba1-4588-9390-384a0fbf1313	8	12387683	12389977	7	-0.7549
c680112c-3ba1-4588-9390-384a0fbf1313	8	12418301	16404738	3538	-0.0101
c680112c-3ba1-4588-9390-384a0fbf1313	8	16404755	16417152	26	-0.8638
c680112c-3ba1-4588-9390-384a0fbf1313	8	16421186	25117985	6863	-0.0188
c680112c-3ba1-4588-9390-384a0fbf1313	8	25118055	25133612	24	-0.4718
c680112c-3ba1-4588-9390-384a0fbf1313	8	25133720	33907403	6034	-0.0214
c680112c-3ba1-4588-9390-384a0fbf1313	8	33907608	33908229	2	-1.246
c680112c-3ba1-4588-9390-384a0fbf1313	8	33912274	39373140	2982	-0.0243
c680112c-3ba1-4588-9390-384a0fbf1313	8	39378084	39529446	58	-2.0864
c680112c-3ba1-4588-9390-384a0fbf1313	8	39530780	39540503	11	-0.3772
c680112c-3ba1-4588-9390-384a0fbf1313	8	39540964	43096902	2339	-0.0262
c680112c-3ba1-4588-9390-384a0fbf1313	8	43098066	43129680	15	-0.3255
c680112c-3ba1-4588-9390-384a0fbf1313	8	43131345	46570871	379	0.0612
c680112c-3ba1-4588-9390-384a0fbf1313	8	46574809	50119451	1838	-0.0314
c680112c-3ba1-4588-9390-384a0fbf1313	8	50119464	50119703	5	-0.8516
c680112c-3ba1-4588-9390-384a0fbf1313	8	50119757	63936355	9063	-0.0401
c680112c-3ba1-4588-9390-384a0fbf1313	8	63936400	63936953	5	0.7136
c680112c-3ba1-4588-9390-384a0fbf1313	8	63937166	84345754	12221	-0.0356
c680112c-3ba1-4588-9390-384a0fbf1313	8	84350648	84356431	19	-1.052
c680112c-3ba1-4588-9390-384a0fbf1313	8	84358447	111279265	16111	-0.0318
c680112c-3ba1-4588-9390-384a0fbf1313	8	111282050	111290954	13	0.746
c680112c-3ba1-4588-9390-384a0fbf1313	8	111291092	141569069	21463	-0.039
c680112c-3ba1-4588-9390-384a0fbf1313	8	141569360	142064186	323	0.0953
c680112c-3ba1-4588-9390-384a0fbf1313	8	142064388	145072769	1123	-0.0095
c680112c-3ba1-4588-9390-384a0fbf1313	9	46587	33724813	28015	-0.0105
c680112c-3ba1-4588-9390-384a0fbf1313	9	33728499	33728787	3	-2.1501
c680112c-3ba1-4588-9390-384a0fbf1313	9	33732859	39547492	3152	-0.0228
c680112c-3ba1-4588-9390-384a0fbf1313	9	39588611	39827488	4	0.9009
c680112c-3ba1-4588-9390-384a0fbf1313	9	39833357	42080170	108	0.0093
c680112c-3ba1-4588-9390-384a0fbf1313	9	42109137	42202227	16	-0.5516
c680112c-3ba1-4588-9390-384a0fbf1313	9	42211663	63580418	139	0.1295
c680112c-3ba1-4588-9390-384a0fbf1313	9	63590317	63592813	7	1.3562
c680112c-3ba1-4588-9390-384a0fbf1313	9	63614182	87907679	14334	-0.0179
c680112c-3ba1-4588-9390-384a0fbf1313	9	87939236	87939304	2	-2.3076
c680112c-3ba1-4588-9390-384a0fbf1313	9	87943042	114320531	18601	-0.0193
c680112c-3ba1-4588-9390-384a0fbf1313	9	114325122	114326042	2	1.914
c680112c-3ba1-4588-9390-384a0fbf1313	9	114330749	131383392	11470	-0.0158
c680112c-3ba1-4588-9390-384a0fbf1313	9	131385539	131390317	5	-0.962
c680112c-3ba1-4588-9390-384a0fbf1313	9	131396628	138200944	3628	-0.0159
c680112c-3ba1-4588-9390-384a0fbf1313	10	45792	17885034	14853	-0.0122
c680112c-3ba1-4588-9390-384a0fbf1313	10	17896194	17907840	2	-1.656
c680112c-3ba1-4588-9390-384a0fbf1313	10	17910884	46606240	16861	-0.0205
c680112c-3ba1-4588-9390-384a0fbf1313	10	46617422	46632302	4	-1.1667
c680112c-3ba1-4588-9390-384a0fbf1313	10	46657149	50070600	1692	-0.0275
c680112c-3ba1-4588-9390-384a0fbf1313	10	50081224	50132160	4	-1.9255
c680112c-3ba1-4588-9390-384a0fbf1313	10	50144008	59604357	6977	-0.0092
c680112c-3ba1-4588-9390-384a0fbf1313	10	59604372	59605506	7	-1.049
c680112c-3ba1-4588-9390-384a0fbf1313	10	59605724	65546518	4024	-0.0236
c680112c-3ba1-4588-9390-384a0fbf1313	10	65548165	65563037	29	-0.4788
c680112c-3ba1-4588-9390-384a0fbf1313	10	65563168	66401120	675	-0.0173
c680112c-3ba1-4588-9390-384a0fbf1313	10	66408421	66504804	64	-1.0258
c680112c-3ba1-4588-9390-384a0fbf1313	10	66505373	76493093	6044	-0.0112
c680112c-3ba1-4588-9390-384a0fbf1313	10	76497303	76497852	2	-1.2038
c680112c-3ba1-4588-9390-384a0fbf1313	10	76501509	79491575	2434	-0.0275
c680112c-3ba1-4588-9390-384a0fbf1313	10	79523511	79624118	8	-0.2199
c680112c-3ba1-4588-9390-384a0fbf1313	10	79624128	79763550	17	-0.7444
c680112c-3ba1-4588-9390-384a0fbf1313	10	79764135	130395908	34927	-0.0245
c680112c-3ba1-4588-9390-384a0fbf1313	10	130397336	130908187	494	0.1093
c680112c-3ba1-4588-9390-384a0fbf1313	10	130911046	131639180	585	0.0176
c680112c-3ba1-4588-9390-384a0fbf1313	10	131640199	131641742	7	-0.8308
c680112c-3ba1-4588-9390-384a0fbf1313	10	131648231	133654968	969	0.0051
c680112c-3ba1-4588-9390-384a0fbf1313	11	198510	4946420	2418	-0.0093
c680112c-3ba1-4588-9390-384a0fbf1313	11	4947280	4954445	27	-1.5096
c680112c-3ba1-4588-9390-384a0fbf1313	11	4954475	10205512	3852	-0.0078
c680112c-3ba1-4588-9390-384a0fbf1313	11	10205846	10206023	2	-1.3919
c680112c-3ba1-4588-9390-384a0fbf1313	11	10207181	42791601	23593	-0.0186
c680112c-3ba1-4588-9390-384a0fbf1313	11	42794936	42796489	2	-2.9804
c680112c-3ba1-4588-9390-384a0fbf1313	11	42799053	42940281	122	0.015
c680112c-3ba1-4588-9390-384a0fbf1313	11	42948034	42949618	6	0.849
c680112c-3ba1-4588-9390-384a0fbf1313	11	42955081	55606572	4459	-0.0138
c680112c-3ba1-4588-9390-384a0fbf1313	11	55606712	55685533	57	-0.5
c680112c-3ba1-4588-9390-384a0fbf1313	11	55686100	101723653	28562	-0.0171
c680112c-3ba1-4588-9390-384a0fbf1313	11	101727129	101727233	4	1.302
c680112c-3ba1-4588-9390-384a0fbf1313	11	101727481	107778084	4112	-0.0149
c680112c-3ba1-4588-9390-384a0fbf1313	11	107783017	107800875	16	0.6487
c680112c-3ba1-4588-9390-384a0fbf1313	11	107801319	122899355	10332	-0.0142
c680112c-3ba1-4588-9390-384a0fbf1313	11	122900626	122900820	2	-1.3055
c680112c-3ba1-4588-9390-384a0fbf1313	11	122902916	135074876	9266	-0.0108
c680112c-3ba1-4588-9390-384a0fbf1313	12	51460	9477960	6174	-0.0122
c680112c-3ba1-4588-9390-384a0fbf1313	12	9481274	9575696	24	1.0052
c680112c-3ba1-4588-9390-384a0fbf1313	12	9582373	11083616	1043	-0.0081
c680112c-3ba1-4588-9390-384a0fbf1313	12	11084237	11088933	3	-1.9222
c680112c-3ba1-4588-9390-384a0fbf1313	12	11099275	33141726	15543	-0.012
c680112c-3ba1-4588-9390-384a0fbf1313	12	33148472	33150932	20	-0.8609
c680112c-3ba1-4588-9390-384a0fbf1313	12	33151649	37593924	834	0.0302
c680112c-3ba1-4588-9390-384a0fbf1313	12	37618765	37620216	2	-2.0741
c680112c-3ba1-4588-9390-384a0fbf1313	12	37640556	58327448	11959	-0.0123
c680112c-3ba1-4588-9390-384a0fbf1313	12	58336368	58336379	2	-1.5069
c680112c-3ba1-4588-9390-384a0fbf1313	12	58337065	71399112	8617	-0.0177
c680112c-3ba1-4588-9390-384a0fbf1313	12	71399403	71531585	80	0.4309
c680112c-3ba1-4588-9390-384a0fbf1313	12	71533024	71682701	102	-0.0587
c680112c-3ba1-4588-9390-384a0fbf1313	12	71683271	71779110	50	0.3732
c680112c-3ba1-4588-9390-384a0fbf1313	12	71779610	74785641	1779	-0.0248
c680112c-3ba1-4588-9390-384a0fbf1313	12	74792132	74792534	3	-1.1012
c680112c-3ba1-4588-9390-384a0fbf1313	12	74793920	127745951	34633	-0.0161
c680112c-3ba1-4588-9390-384a0fbf1313	12	127746094	130634905	2599	0.0264
c680112c-3ba1-4588-9390-384a0fbf1313	12	130637745	131636170	810	-0.0265
c680112c-3ba1-4588-9390-384a0fbf1313	12	131648039	131648790	13	0.6418
c680112c-3ba1-4588-9390-384a0fbf1313	12	131657925	133201603	559	-0.0165
c680112c-3ba1-4588-9390-384a0fbf1313	13	18452809	23058539	2856	-0.0095
c680112c-3ba1-4588-9390-384a0fbf1313	13	23058721	23059376	11	-0.6578
