GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
512fd784-99bc-482a-8573-dbc05f00f85c	1	152621447	196745743	29515	0.0797
512fd784-99bc-482a-8573-dbc05f00f85c	1	196758720	196832720	58	0.4998
512fd784-99bc-482a-8573-dbc05f00f85c	1	196843377	199142393	1372	0.0768
512fd784-99bc-482a-8573-dbc05f00f85c	1	199142562	199143883	5	-1.1651
512fd784-99bc-482a-8573-dbc05f00f85c	1	199144712	248930189	34304	0.0808
512fd784-99bc-482a-8573-dbc05f00f85c	2	12784	34466002	24014	0.0736
512fd784-99bc-482a-8573-dbc05f00f85c	2	34474248	34511990	46	-1.4573
512fd784-99bc-482a-8573-dbc05f00f85c	2	34512096	35570333	710	0.1019
512fd784-99bc-482a-8573-dbc05f00f85c	2	35570782	40353778	3545	0.0725
512fd784-99bc-482a-8573-dbc05f00f85c	2	40353930	40353948	2	-1.3784
512fd784-99bc-482a-8573-dbc05f00f85c	2	40355918	47465142	5290	0.0765
512fd784-99bc-482a-8573-dbc05f00f85c	2	47465274	47487538	19	0.4997
512fd784-99bc-482a-8573-dbc05f00f85c	2	47493281	52527330	3388	0.081
512fd784-99bc-482a-8573-dbc05f00f85c	2	52527342	52563002	41	0.4951
512fd784-99bc-482a-8573-dbc05f00f85c	2	52563355	70791912	12023	0.0764
512fd784-99bc-482a-8573-dbc05f00f85c	2	70793033	70793122	2	-1.2227
512fd784-99bc-482a-8573-dbc05f00f85c	2	70794604	72806199	1109	0.0614
512fd784-99bc-482a-8573-dbc05f00f85c	2	72815639	72816716	2	-1.0847
512fd784-99bc-482a-8573-dbc05f00f85c	2	72817787	82832846	6479	0.0769
512fd784-99bc-482a-8573-dbc05f00f85c	2	82835710	82841297	5	-0.6698
512fd784-99bc-482a-8573-dbc05f00f85c	2	82841829	86901078	2287	0.0647
512fd784-99bc-482a-8573-dbc05f00f85c	2	86902080	86910262	2	-1.598
512fd784-99bc-482a-8573-dbc05f00f85c	2	86934730	89249362	778	0.0651
512fd784-99bc-482a-8573-dbc05f00f85c	2	89251705	91912654	179	0.2441
512fd784-99bc-482a-8573-dbc05f00f85c	2	91913296	97359885	905	0.0876
512fd784-99bc-482a-8573-dbc05f00f85c	2	97524284	97545726	9	0.852
512fd784-99bc-482a-8573-dbc05f00f85c	2	97550415	128880904	18910	0.1024
512fd784-99bc-482a-8573-dbc05f00f85c	2	128880928	128881662	12	-0.4643
512fd784-99bc-482a-8573-dbc05f00f85c	2	128882723	142791967	8484	0.0968
512fd784-99bc-482a-8573-dbc05f00f85c	2	142792998	142997322	142	0.2594
512fd784-99bc-482a-8573-dbc05f00f85c	2	142999186	177899184	21233	0.0952
512fd784-99bc-482a-8573-dbc05f00f85c	2	177903774	177903956	2	1.6343
512fd784-99bc-482a-8573-dbc05f00f85c	2	177905574	194495886	9648	0.1063
512fd784-99bc-482a-8573-dbc05f00f85c	2	194500751	194501360	4	-0.8225
512fd784-99bc-482a-8573-dbc05f00f85c	2	194501795	207490231	7718	0.0923
512fd784-99bc-482a-8573-dbc05f00f85c	2	207490454	207494612	16	-0.5954
512fd784-99bc-482a-8573-dbc05f00f85c	2	207494752	242147305	22009	0.0955
512fd784-99bc-482a-8573-dbc05f00f85c	3	20930	2722195	2339	0.0855
512fd784-99bc-482a-8573-dbc05f00f85c	3	2722633	6183921	3064	0.0318
512fd784-99bc-482a-8573-dbc05f00f85c	3	6183937	6604856	379	0.103
512fd784-99bc-482a-8573-dbc05f00f85c	3	6609441	6613391	24	-0.6162
512fd784-99bc-482a-8573-dbc05f00f85c	3	6613561	26384700	13985	0.0267
512fd784-99bc-482a-8573-dbc05f00f85c	3	26392633	26397852	5	-1.0459
512fd784-99bc-482a-8573-dbc05f00f85c	3	26404482	52989195	15778	0.024
512fd784-99bc-482a-8573-dbc05f00f85c	3	52994359	53005247	39	-0.4527
512fd784-99bc-482a-8573-dbc05f00f85c	3	53005263	65202778	9531	0.0274
512fd784-99bc-482a-8573-dbc05f00f85c	3	65203560	65224777	52	-0.562
512fd784-99bc-482a-8573-dbc05f00f85c	3	65230674	75372019	7290	0.0221
512fd784-99bc-482a-8573-dbc05f00f85c	3	75377956	75589590	73	-0.6503
512fd784-99bc-482a-8573-dbc05f00f85c	3	75590356	143566923	37979	0.0219
512fd784-99bc-482a-8573-dbc05f00f85c	3	143566958	143567132	4	1.6992
512fd784-99bc-482a-8573-dbc05f00f85c	3	143567959	162815162	11865	0.0293
512fd784-99bc-482a-8573-dbc05f00f85c	3	162816942	162822702	6	-1.6558
512fd784-99bc-482a-8573-dbc05f00f85c	3	162827928	162996729	120	0.0276
512fd784-99bc-482a-8573-dbc05f00f85c	3	162999939	163001774	2	1.2462
512fd784-99bc-482a-8573-dbc05f00f85c	3	163008371	164008445	571	0.0045
512fd784-99bc-482a-8573-dbc05f00f85c	3	164008569	164008570	2	-1.2615
512fd784-99bc-482a-8573-dbc05f00f85c	3	164009675	193156958	18460	0.0272
512fd784-99bc-482a-8573-dbc05f00f85c	3	193160113	193165114	20	-0.9629
512fd784-99bc-482a-8573-dbc05f00f85c	3	193168646	195549253	1477	0.0281
512fd784-99bc-482a-8573-dbc05f00f85c	3	195552392	195751990	50	-0.2296
512fd784-99bc-482a-8573-dbc05f00f85c	3	195752877	198169247	1160	0.0394
512fd784-99bc-482a-8573-dbc05f00f85c	4	68929	3877891	1566	-0.0679
512fd784-99bc-482a-8573-dbc05f00f85c	4	3884081	3901987	4	-0.955
512fd784-99bc-482a-8573-dbc05f00f85c	4	3905987	10191803	4076	-0.0679
512fd784-99bc-482a-8573-dbc05f00f85c	4	10191980	10239089	81	0.1358
512fd784-99bc-482a-8573-dbc05f00f85c	4	10242989	34777432	16909	-0.0705
512fd784-99bc-482a-8573-dbc05f00f85c	4	34784878	34817589	35	-0.7179
512fd784-99bc-482a-8573-dbc05f00f85c	4	34819718	40698556	3874	-0.0686
512fd784-99bc-482a-8573-dbc05f00f85c	4	40701994	40702175	3	-1.1853
512fd784-99bc-482a-8573-dbc05f00f85c	4	40702670	49214614	5072	-0.0635
512fd784-99bc-482a-8573-dbc05f00f85c	4	49289175	49289338	2	-1.7542
512fd784-99bc-482a-8573-dbc05f00f85c	4	49295203	68418873	10420	-0.0694
512fd784-99bc-482a-8573-dbc05f00f85c	4	68422420	68422424	3	-1.4482
512fd784-99bc-482a-8573-dbc05f00f85c	4	68429081	68478894	9	-0.011
512fd784-99bc-482a-8573-dbc05f00f85c	4	68494770	68736221	85	0.3986
512fd784-99bc-482a-8573-dbc05f00f85c	4	68736405	69261934	299	-0.0295
512fd784-99bc-482a-8573-dbc05f00f85c	4	69262694	69374271	57	0.2345
512fd784-99bc-482a-8573-dbc05f00f85c	4	69376311	137171085	40410	-0.0665
512fd784-99bc-482a-8573-dbc05f00f85c	4	137171266	137173818	15	-0.5478
512fd784-99bc-482a-8573-dbc05f00f85c	4	137173967	172068073	21707	-0.0668
512fd784-99bc-482a-8573-dbc05f00f85c	4	172068149	172068354	7	-1.7529
512fd784-99bc-482a-8573-dbc05f00f85c	4	172068368	172501371	233	-0.0787
512fd784-99bc-482a-8573-dbc05f00f85c	4	172503796	172507492	7	0.8393
512fd784-99bc-482a-8573-dbc05f00f85c	4	172519981	190106768	11781	-0.0601
512fd784-99bc-482a-8573-dbc05f00f85c	5	15532	19584	3	-0.5207
512fd784-99bc-482a-8573-dbc05f00f85c	5	21963	773453	329	0.0792
512fd784-99bc-482a-8573-dbc05f00f85c	5	779766	833513	20	-0.7151
512fd784-99bc-482a-8573-dbc05f00f85c	5	852451	15718383	11784	0.0326
512fd784-99bc-482a-8573-dbc05f00f85c	5	15719113	15720488	11	-0.8765
512fd784-99bc-482a-8573-dbc05f00f85c	5	15723237	34700599	11686	0.0266
512fd784-99bc-482a-8573-dbc05f00f85c	5	34700960	34701084	2	-1.537
512fd784-99bc-482a-8573-dbc05f00f85c	5	34703258	50253941	6770	0.025
512fd784-99bc-482a-8573-dbc05f00f85c	5	50256864	99256359	28725	-0.1576
512fd784-99bc-482a-8573-dbc05f00f85c	5	99257506	100729737	844	-0.0922
512fd784-99bc-482a-8573-dbc05f00f85c	5	100730210	104515520	2194	-0.1536
512fd784-99bc-482a-8573-dbc05f00f85c	5	104524672	104524903	4	1.1523
512fd784-99bc-482a-8573-dbc05f00f85c	5	104525348	105097721	441	-0.1608
512fd784-99bc-482a-8573-dbc05f00f85c	5	105097893	105162694	44	-1.305
512fd784-99bc-482a-8573-dbc05f00f85c	5	105167266	113817942	5724	-0.1561
512fd784-99bc-482a-8573-dbc05f00f85c	5	113822325	113831624	6	-1.4924
512fd784-99bc-482a-8573-dbc05f00f85c	5	113834748	125717255	8144	-0.1579
512fd784-99bc-482a-8573-dbc05f00f85c	5	125717299	125717955	3	-1.3929
512fd784-99bc-482a-8573-dbc05f00f85c	5	125720376	152134610	16279	-0.1559
512fd784-99bc-482a-8573-dbc05f00f85c	5	152135825	152138790	14	-0.8048
512fd784-99bc-482a-8573-dbc05f00f85c	5	152140710	159355801	4929	-0.1625
512fd784-99bc-482a-8573-dbc05f00f85c	5	159357029	159357103	2	-1.8947
512fd784-99bc-482a-8573-dbc05f00f85c	5	159357993	180951888	14279	-0.1559
512fd784-99bc-482a-8573-dbc05f00f85c	5	180953203	180975843	7	-1.2929
512fd784-99bc-482a-8573-dbc05f00f85c	5	180979558	181363319	180	-0.1422
512fd784-99bc-482a-8573-dbc05f00f85c	6	149661	254283	101	0.0125
512fd784-99bc-482a-8573-dbc05f00f85c	6	257353	380821	100	-0.3304
512fd784-99bc-482a-8573-dbc05f00f85c	6	381149	31313046	22057	0.0216
512fd784-99bc-482a-8573-dbc05f00f85c	6	31318499	31328674	11	0.5842
512fd784-99bc-482a-8573-dbc05f00f85c	6	31342147	32463515	494	0.0337
512fd784-99bc-482a-8573-dbc05f00f85c	6	32463775	32540699	20	-0.4148
512fd784-99bc-482a-8573-dbc05f00f85c	6	32541506	32627306	31	0.0629
512fd784-99bc-482a-8573-dbc05f00f85c	6	32627455	32637799	6	-0.9302
512fd784-99bc-482a-8573-dbc05f00f85c	6	32638107	53230063	13034	0.0173
512fd784-99bc-482a-8573-dbc05f00f85c	6	53230642	53231008	3	-1.9782
512fd784-99bc-482a-8573-dbc05f00f85c	6	53231884	54066286	634	0.019
512fd784-99bc-482a-8573-dbc05f00f85c	6	54066353	54070617	9	0.621
512fd784-99bc-482a-8573-dbc05f00f85c	6	54070900	58096364	2064	0.0396
512fd784-99bc-482a-8573-dbc05f00f85c	6	58099774	58100791	4	-1.4355
512fd784-99bc-482a-8573-dbc05f00f85c	6	58106296	64627049	2140	0.043
512fd784-99bc-482a-8573-dbc05f00f85c	6	64637651	64639099	2	-2.3595
512fd784-99bc-482a-8573-dbc05f00f85c	6	64640883	76726815	7903	0.0253
512fd784-99bc-482a-8573-dbc05f00f85c	6	76730151	76758214	23	0.5184
512fd784-99bc-482a-8573-dbc05f00f85c	6	76758749	77666691	608	0.0282
512fd784-99bc-482a-8573-dbc05f00f85c	6	77669582	77672117	3	-1.0478
512fd784-99bc-482a-8573-dbc05f00f85c	6	77672210	78269621	379	0.0215
512fd784-99bc-482a-8573-dbc05f00f85c	6	78269636	78325468	93	0.2967
512fd784-99bc-482a-8573-dbc05f00f85c	6	78329517	80574999	1427	0.0227
512fd784-99bc-482a-8573-dbc05f00f85c	6	80575042	80579817	28	-0.4876
512fd784-99bc-482a-8573-dbc05f00f85c	6	80584624	93942689	8512	0.0259
512fd784-99bc-482a-8573-dbc05f00f85c	6	93942822	93947846	2	-1.444
512fd784-99bc-482a-8573-dbc05f00f85c	6	93949814	103286954	5441	0.0225
512fd784-99bc-482a-8573-dbc05f00f85c	6	103290101	103314186	46	0.7994
512fd784-99bc-482a-8573-dbc05f00f85c	6	103317795	162295304	38123	0.0149
512fd784-99bc-482a-8573-dbc05f00f85c	6	162300775	162493245	177	0.7104
512fd784-99bc-482a-8573-dbc05f00f85c	6	162496645	170741917	5708	0.028
512fd784-99bc-482a-8573-dbc05f00f85c	7	43355	148300	89	0.1724
512fd784-99bc-482a-8573-dbc05f00f85c	7	155066	161517	12	-0.5244
512fd784-99bc-482a-8573-dbc05f00f85c	7	162145	8158992	4421	0.139
512fd784-99bc-482a-8573-dbc05f00f85c	7	8162731	8952380	695	0.2175
512fd784-99bc-482a-8573-dbc05f00f85c	7	8952743	9747902	648	0.1409
512fd784-99bc-482a-8573-dbc05f00f85c	7	9751763	9752495	6	-0.6224
512fd784-99bc-482a-8573-dbc05f00f85c	7	9756036	13962507	3365	0.1529
512fd784-99bc-482a-8573-dbc05f00f85c	7	13965662	13966314	8	-0.627
512fd784-99bc-482a-8573-dbc05f00f85c	7	13966419	39037797	18655	0.1368
512fd784-99bc-482a-8573-dbc05f00f85c	7	39037805	39039873	2	-1.4336
512fd784-99bc-482a-8573-dbc05f00f85c	7	39040000	54318812	10423	0.1332
512fd784-99bc-482a-8573-dbc05f00f85c	7	54318816	54318824	5	-1.9304
512fd784-99bc-482a-8573-dbc05f00f85c	7	54325795	116477691	32334	0.1293
512fd784-99bc-482a-8573-dbc05f00f85c	7	116478276	126404920	6014	0.1055
512fd784-99bc-482a-8573-dbc05f00f85c	7	126405428	126406823	14	1.0307
512fd784-99bc-482a-8573-dbc05f00f85c	7	126406824	134093899	4688	0.1048
512fd784-99bc-482a-8573-dbc05f00f85c	7	134100424	134110881	26	0.5213
512fd784-99bc-482a-8573-dbc05f00f85c	7	134110912	142063324	5184	0.1134
512fd784-99bc-482a-8573-dbc05f00f85c	7	142069843	142092108	32	-0.3878
512fd784-99bc-482a-8573-dbc05f00f85c	7	142092307	144249785	1201	0.1466
512fd784-99bc-482a-8573-dbc05f00f85c	7	144255220	144352208	13	1.0532
512fd784-99bc-482a-8573-dbc05f00f85c	7	144377836	154598185	6393	0.1144
512fd784-99bc-482a-8573-dbc05f00f85c	7	154601461	154607903	4	-1.9365
512fd784-99bc-482a-8573-dbc05f00f85c	7	154609120	159334314	3227	0.1315
512fd784-99bc-482a-8573-dbc05f00f85c	8	81254	645875	330	0.0513
512fd784-99bc-482a-8573-dbc05f00f85c	8	645892	645908	2	2.8048
512fd784-99bc-482a-8573-dbc05f00f85c	8	656117	7329124	7370	0.0221
512fd784-99bc-482a-8573-dbc05f00f85c	8	7336299	7396819	21	0.5442
512fd784-99bc-482a-8573-dbc05f00f85c	8	7397588	12176798	3265	0.0128
512fd784-99bc-482a-8573-dbc05f00f85c	8	12177488	12383996	17	0.5441
512fd784-99bc-482a-8573-dbc05f00f85c	8	12385006	25114672	10395	0.0025
512fd784-99bc-482a-8573-dbc05f00f85c	8	25116928	25126818	27	0.3798
512fd784-99bc-482a-8573-dbc05f00f85c	8	25133589	39373140	8973	-0.0056
512fd784-99bc-482a-8573-dbc05f00f85c	8	39378084	39529446	58	-1.9312
512fd784-99bc-482a-8573-dbc05f00f85c	8	39530780	111279265	41858	0.015
512fd784-99bc-482a-8573-dbc05f00f85c	8	111282050	111282973	7	-1.0085
512fd784-99bc-482a-8573-dbc05f00f85c	8	111283016	111283031	2	-3.5895
512fd784-99bc-482a-8573-dbc05f00f85c	8	111288052	136970191	17933	0.0182
512fd784-99bc-482a-8573-dbc05f00f85c	8	136985048	136998190	11	-0.9366
512fd784-99bc-482a-8573-dbc05f00f85c	8	137000240	145072769	4895	0.0138
512fd784-99bc-482a-8573-dbc05f00f85c	9	46587	9587948	9121	-0.1437
512fd784-99bc-482a-8573-dbc05f00f85c	9	9589682	9589696	2	-1.5448
512fd784-99bc-482a-8573-dbc05f00f85c	9	9590390	21161951	9695	-0.1495
512fd784-99bc-482a-8573-dbc05f00f85c	9	21171268	24176508	2095	-0.4847
512fd784-99bc-482a-8573-dbc05f00f85c	9	24182215	39588611	10125	-0.1494
512fd784-99bc-482a-8573-dbc05f00f85c	9	39747848	42697878	145	0.0961
512fd784-99bc-482a-8573-dbc05f00f85c	9	42698168	61405110	53	-0.1471
512fd784-99bc-482a-8573-dbc05f00f85c	9	61520021	61629689	28	-1.2045
512fd784-99bc-482a-8573-dbc05f00f85c	9	61633080	113014873	31962	-0.1549
512fd784-99bc-482a-8573-dbc05f00f85c	9	113015990	113018831	4	-1.663
512fd784-99bc-482a-8573-dbc05f00f85c	9	113019037	138200944	15982	-0.1559
512fd784-99bc-482a-8573-dbc05f00f85c	10	45792	751569	414	-0.2675
512fd784-99bc-482a-8573-dbc05f00f85c	10	752021	754237	3	-2.3212
512fd784-99bc-482a-8573-dbc05f00f85c	10	754273	2661380	1625	-0.2732
512fd784-99bc-482a-8573-dbc05f00f85c	10	2662213	6790464	3779	0.0058
512fd784-99bc-482a-8573-dbc05f00f85c	10	6795089	6803275	6	0.7544
512fd784-99bc-482a-8573-dbc05f00f85c	10	6803711	32666367	19399	0.0006
512fd784-99bc-482a-8573-dbc05f00f85c	10	32669645	32695523	27	-0.6059
512fd784-99bc-482a-8573-dbc05f00f85c	10	32708920	34210048	1101	0.0054
512fd784-99bc-482a-8573-dbc05f00f85c	10	34210732	34517816	192	0.2174
512fd784-99bc-482a-8573-dbc05f00f85c	10	34518283	36470298	1256	-0.0059
512fd784-99bc-482a-8573-dbc05f00f85c	10	36472709	36671789	125	0.1915
512fd784-99bc-482a-8573-dbc05f00f85c	10	36675711	36675840	3	-0.8454
512fd784-99bc-482a-8573-dbc05f00f85c	10	36676312	37074249	242	0.14
512fd784-99bc-482a-8573-dbc05f00f85c	10	37074440	37074475	2	-0.9595
512fd784-99bc-482a-8573-dbc05f00f85c	10	37074959	41716768	782	0.1591
512fd784-99bc-482a-8573-dbc05f00f85c	10	41717270	42442673	112	-0.0055
512fd784-99bc-482a-8573-dbc05f00f85c	10	42443085	46446817	2487	-0.0876
512fd784-99bc-482a-8573-dbc05f00f85c	10	46489651	46522571	4	0.2717
512fd784-99bc-482a-8573-dbc05f00f85c	10	46525652	46525848	8	0.8449
512fd784-99bc-482a-8573-dbc05f00f85c	10	46526046	46526280	6	0.4073
512fd784-99bc-482a-8573-dbc05f00f85c	10	46526920	46632302	29	0.092
512fd784-99bc-482a-8573-dbc05f00f85c	10	46657149	46901552	13	0.7092
512fd784-99bc-482a-8573-dbc05f00f85c	10	46967412	87269486	27080	-0.0893
512fd784-99bc-482a-8573-dbc05f00f85c	10	87278584	87286741	2	2.5844
512fd784-99bc-482a-8573-dbc05f00f85c	10	87310039	119321167	21073	-0.0852
512fd784-99bc-482a-8573-dbc05f00f85c	10	119321378	119321641	2	-1.472
512fd784-99bc-482a-8573-dbc05f00f85c	10	119321672	133654968	10602	-0.0728
512fd784-99bc-482a-8573-dbc05f00f85c	11	198510	383554	88	-0.0036
512fd784-99bc-482a-8573-dbc05f00f85c	11	383855	774078	104	0.3019
512fd784-99bc-482a-8573-dbc05f00f85c	11	774512	3614380	1145	0.0298
512fd784-99bc-482a-8573-dbc05f00f85c	11	3619470	4274526	408	0.3112
512fd784-99bc-482a-8573-dbc05f00f85c	11	4280126	4280146	3	-0.8558
512fd784-99bc-482a-8573-dbc05f00f85c	11	4280161	4811044	517	0.299
512fd784-99bc-482a-8573-dbc05f00f85c	11	4811090	4949013	146	0.4197
512fd784-99bc-482a-8573-dbc05f00f85c	11	4949047	4952799	23	0.8806
512fd784-99bc-482a-8573-dbc05f00f85c	11	4953934	5364673	353	0.4764
512fd784-99bc-482a-8573-dbc05f00f85c	11	5365525	6096746	708	0.289
512fd784-99bc-482a-8573-dbc05f00f85c	11	6099417	6100864	2	-1.6013
512fd784-99bc-482a-8573-dbc05f00f85c	11	6101273	8083659	1444	0.3401
512fd784-99bc-482a-8573-dbc05f00f85c	11	8086477	8709458	443	0.1823
512fd784-99bc-482a-8573-dbc05f00f85c	11	8713684	8767572	32	0.5349
512fd784-99bc-482a-8573-dbc05f00f85c	11	8768078	8799909	40	0.205
512fd784-99bc-482a-8573-dbc05f00f85c	11	8800485	20497923	8586	-0.1534
512fd784-99bc-482a-8573-dbc05f00f85c	11	20498211	20665185	157	0.191
512fd784-99bc-482a-8573-dbc05f00f85c	11	20672393	23140134	1957	0.3201
512fd784-99bc-482a-8573-dbc05f00f85c	11	23140401	24027901	615	0.1875
512fd784-99bc-482a-8573-dbc05f00f85c	11	24028385	24210571	117	0.0297
512fd784-99bc-482a-8573-dbc05f00f85c	11	24214550	24229649	10	0.225
512fd784-99bc-482a-8573-dbc05f00f85c	11	24229716	25274907	758	0.3312
512fd784-99bc-482a-8573-dbc05f00f85c	11	25274908	25936256	540	0.1824
512fd784-99bc-482a-8573-dbc05f00f85c	11	25939895	26936462	765	0.0258
512fd784-99bc-482a-8573-dbc05f00f85c	11	26936941	29267398	1417	0.2029
512fd784-99bc-482a-8573-dbc05f00f85c	11	29267875	31082315	1200	0.0189
512fd784-99bc-482a-8573-dbc05f00f85c	11	31083371	37635189	4810	0.1893
512fd784-99bc-482a-8573-dbc05f00f85c	11	37635347	38802626	695	0.0282
512fd784-99bc-482a-8573-dbc05f00f85c	11	38802947	43379135	3112	-0.1599
512fd784-99bc-482a-8573-dbc05f00f85c	11	43382568	47265445	2366	-0.0861
512fd784-99bc-482a-8573-dbc05f00f85c	11	47268883	48441842	541	-0.0141
512fd784-99bc-482a-8573-dbc05f00f85c	11	48445395	48459150	7	-0.5872
512fd784-99bc-482a-8573-dbc05f00f85c	11	48461698	48692523	105	0.0486
512fd784-99bc-482a-8573-dbc05f00f85c	11	48700204	48712073	4	-0.7832
512fd784-99bc-482a-8573-dbc05f00f85c	11	48712551	50322626	659	0.0138
512fd784-99bc-482a-8573-dbc05f00f85c	11	50322719	55595864	463	0.094
512fd784-99bc-482a-8573-dbc05f00f85c	11	55606556	55672514	47	0.3423
512fd784-99bc-482a-8573-dbc05f00f85c	11	55674842	56244856	407	0.0939
512fd784-99bc-482a-8573-dbc05f00f85c	11	56246322	107910653	32239	0.0364
512fd784-99bc-482a-8573-dbc05f00f85c	11	107913781	107914372	2	-3.2249
512fd784-99bc-482a-8573-dbc05f00f85c	11	107916987	135074876	19467	0.0347
512fd784-99bc-482a-8573-dbc05f00f85c	12	51460	11340230	7336	0.0952
512fd784-99bc-482a-8573-dbc05f00f85c	12	11340900	11390472	55	0.3356
512fd784-99bc-482a-8573-dbc05f00f85c	12	11399258	17800320	4467	0.1026
512fd784-99bc-482a-8573-dbc05f00f85c	12	17802670	17813475	10	0.6619
512fd784-99bc-482a-8573-dbc05f00f85c	12	17813685	22643381	3123	0.1072
512fd784-99bc-482a-8573-dbc05f00f85c	12	22643841	29755664	5218	0.0676
512fd784-99bc-482a-8573-dbc05f00f85c	12	29758626	33141726	2511	0.1035
512fd784-99bc-482a-8573-dbc05f00f85c	12	33148472	33156051	36	0.4265
512fd784-99bc-482a-8573-dbc05f00f85c	12	33156137	38665573	1239	0.1253
512fd784-99bc-482a-8573-dbc05f00f85c	12	38666536	45510655	4320	-0.154
512fd784-99bc-482a-8573-dbc05f00f85c	12	45512057	45515754	3	-1.5152
512fd784-99bc-482a-8573-dbc05f00f85c	12	45519509	48960845	2042	-0.1518
512fd784-99bc-482a-8573-dbc05f00f85c	12	48961064	73048924	14746	0.1092
512fd784-99bc-482a-8573-dbc05f00f85c	12	73050645	73103279	30	-0.5305
512fd784-99bc-482a-8573-dbc05f00f85c	12	73106100	119546020	30392	0.1042
512fd784-99bc-482a-8573-dbc05f00f85c	12	119551082	119552928	14	-0.7355
512fd784-99bc-482a-8573-dbc05f00f85c	12	119552943	127711586	5045	0.0989
512fd784-99bc-482a-8573-dbc05f00f85c	12	127712365	133201603	3981	0.1346
512fd784-99bc-482a-8573-dbc05f00f85c	13	18452809	23051568	2831	0.0164
512fd784-99bc-482a-8573-dbc05f00f85c	13	23051583	23059376	23	0.3612
512fd784-99bc-482a-8573-dbc05f00f85c	13	23064056	28012083	3673	0.0171
512fd784-99bc-482a-8573-dbc05f00f85c	13	28012218	28012277	2	-1.2236
512fd784-99bc-482a-8573-dbc05f00f85c	13	28012387	30207584	1697	0.0067
512fd784-99bc-482a-8573-dbc05f00f85c	13	30207962	30209634	4	-0.876
512fd784-99bc-482a-8573-dbc05f00f85c	13	30215542	37496233	5193	0.01
512fd784-99bc-482a-8573-dbc05f00f85c	13	37496998	37509968	13	-0.5441
512fd784-99bc-482a-8573-dbc05f00f85c	13	37510184	68677373	19386	0.0194
512fd784-99bc-482a-8573-dbc05f00f85c	13	68677517	68694110	25	-0.5844
512fd784-99bc-482a-8573-dbc05f00f85c	13	68694987	71902850	2048	0.0051
512fd784-99bc-482a-8573-dbc05f00f85c	13	71903417	71906418	4	-2.3086
512fd784-99bc-482a-8573-dbc05f00f85c	13	71906467	105154603	22427	0.0095
512fd784-99bc-482a-8573-dbc05f00f85c	13	105154672	105638047	374	0.1231
512fd784-99bc-482a-8573-dbc05f00f85c	13	105638652	114342922	6147	0.0237
512fd784-99bc-482a-8573-dbc05f00f85c	14	18239283	18646056	16	-0.0279
