GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c7013123-b7d8-422a-ab42-98b5fbc82529	5	177827964	179676602	1067	0.0023
c7013123-b7d8-422a-ab42-98b5fbc82529	5	179676725	179677599	6	0.6457
c7013123-b7d8-422a-ab42-98b5fbc82529	5	179678006	180745209	607	0.0132
c7013123-b7d8-422a-ab42-98b5fbc82529	5	180745240	180769816	16	0.5407
c7013123-b7d8-422a-ab42-98b5fbc82529	5	180772253	180947523	99	-0.0008
c7013123-b7d8-422a-ab42-98b5fbc82529	5	180951710	180991103	19	-0.351
c7013123-b7d8-422a-ab42-98b5fbc82529	5	181006225	181363319	170	-0.0207
c7013123-b7d8-422a-ab42-98b5fbc82529	6	149661	294725	123	0.0985
c7013123-b7d8-422a-ab42-98b5fbc82529	6	294837	382897	80	-0.2156
c7013123-b7d8-422a-ab42-98b5fbc82529	6	384109	54066353	36373	0.0152
c7013123-b7d8-422a-ab42-98b5fbc82529	6	54066432	54067057	6	-1.5849
c7013123-b7d8-422a-ab42-98b5fbc82529	6	54070550	57385590	1985	0.0048
c7013123-b7d8-422a-ab42-98b5fbc82529	6	57387090	61813251	766	0.1094
c7013123-b7d8-422a-ab42-98b5fbc82529	6	61813538	66318006	2590	0.0103
c7013123-b7d8-422a-ab42-98b5fbc82529	6	66318030	66333465	29	0.2811
c7013123-b7d8-422a-ab42-98b5fbc82529	6	66333534	67757466	1086	0.0073
c7013123-b7d8-422a-ab42-98b5fbc82529	6	67761604	67765386	3	-0.9739
c7013123-b7d8-422a-ab42-98b5fbc82529	6	67765638	68976737	772	0.0028
c7013123-b7d8-422a-ab42-98b5fbc82529	6	68977806	68977891	2	-2.0143
c7013123-b7d8-422a-ab42-98b5fbc82529	6	68981078	73882142	3143	0.0023
c7013123-b7d8-422a-ab42-98b5fbc82529	6	73882509	73887625	9	-0.5861
c7013123-b7d8-422a-ab42-98b5fbc82529	6	73891694	78234822	2743	0.0077
c7013123-b7d8-422a-ab42-98b5fbc82529	6	78235177	78332092	136	0.2651
c7013123-b7d8-422a-ab42-98b5fbc82529	6	78336185	103286954	15451	0.0067
c7013123-b7d8-422a-ab42-98b5fbc82529	6	103290101	103314186	46	-1.1073
c7013123-b7d8-422a-ab42-98b5fbc82529	6	103317795	133945130	19045	0.0027
c7013123-b7d8-422a-ab42-98b5fbc82529	6	133947933	133948494	2	1.5539
c7013123-b7d8-422a-ab42-98b5fbc82529	6	133950934	166697533	22587	0.0052
c7013123-b7d8-422a-ab42-98b5fbc82529	6	166697580	166697929	3	-1.1375
c7013123-b7d8-422a-ab42-98b5fbc82529	6	166701100	170741917	2483	0.0178
c7013123-b7d8-422a-ab42-98b5fbc82529	7	43355	48541346	34204	0.014
c7013123-b7d8-422a-ab42-98b5fbc82529	7	48542256	48552289	6	-2.3665
c7013123-b7d8-422a-ab42-98b5fbc82529	7	48552429	49083070	364	0.005
c7013123-b7d8-422a-ab42-98b5fbc82529	7	49085890	49086317	3	-0.8767
c7013123-b7d8-422a-ab42-98b5fbc82529	7	49091839	54318812	3872	0.0078
c7013123-b7d8-422a-ab42-98b5fbc82529	7	54318816	54318824	5	-1.7962
c7013123-b7d8-422a-ab42-98b5fbc82529	7	54325795	57473244	1873	0.0179
c7013123-b7d8-422a-ab42-98b5fbc82529	7	57474821	63861658	513	0.131
c7013123-b7d8-422a-ab42-98b5fbc82529	7	63863488	70955452	3738	0.008
c7013123-b7d8-422a-ab42-98b5fbc82529	7	70958264	70961155	2	-2.5439
c7013123-b7d8-422a-ab42-98b5fbc82529	7	70963257	88509034	9731	0.0048
c7013123-b7d8-422a-ab42-98b5fbc82529	7	88511864	90196977	1125	0.0742
c7013123-b7d8-422a-ab42-98b5fbc82529	7	90197414	91728999	1073	0.01
c7013123-b7d8-422a-ab42-98b5fbc82529	7	91729225	91730276	9	-0.6693
c7013123-b7d8-422a-ab42-98b5fbc82529	7	91731675	97766148	3736	0.0003
c7013123-b7d8-422a-ab42-98b5fbc82529	7	97766150	97772915	13	-0.5218
c7013123-b7d8-422a-ab42-98b5fbc82529	7	97772976	109797623	6608	0.0079
c7013123-b7d8-422a-ab42-98b5fbc82529	7	109797700	109821427	35	0.3896
c7013123-b7d8-422a-ab42-98b5fbc82529	7	109821603	159334314	30820	0.0087
c7013123-b7d8-422a-ab42-98b5fbc82529	8	81254	4137231	3689	0.0197
c7013123-b7d8-422a-ab42-98b5fbc82529	8	4137245	4144794	10	0.5676
c7013123-b7d8-422a-ab42-98b5fbc82529	8	4145131	5221546	1623	0.031
c7013123-b7d8-422a-ab42-98b5fbc82529	8	5221573	5226653	8	-0.6253
c7013123-b7d8-422a-ab42-98b5fbc82529	8	5231110	5736745	667	0.0364
c7013123-b7d8-422a-ab42-98b5fbc82529	8	5741204	5746973	27	-0.6427
c7013123-b7d8-422a-ab42-98b5fbc82529	8	5749566	7329110	1700	0.0189
c7013123-b7d8-422a-ab42-98b5fbc82529	8	7329124	7513956	34	0.3656
c7013123-b7d8-422a-ab42-98b5fbc82529	8	7514723	16404726	6820	0.0058
c7013123-b7d8-422a-ab42-98b5fbc82529	8	16404738	16417152	27	-0.5506
c7013123-b7d8-422a-ab42-98b5fbc82529	8	16421186	25114672	6850	0.0026
c7013123-b7d8-422a-ab42-98b5fbc82529	8	25116928	25126735	26	0.7642
c7013123-b7d8-422a-ab42-98b5fbc82529	8	25133589	39372664	9000	0.0026
c7013123-b7d8-422a-ab42-98b5fbc82529	8	39372806	39530780	62	-0.2362
c7013123-b7d8-422a-ab42-98b5fbc82529	8	39531260	84345754	25850	0.0088
c7013123-b7d8-422a-ab42-98b5fbc82529	8	84350648	84356431	19	-0.6178
c7013123-b7d8-422a-ab42-98b5fbc82529	8	84358447	102032448	10559	0.0106
c7013123-b7d8-422a-ab42-98b5fbc82529	8	102032611	102033082	4	-0.9953
c7013123-b7d8-422a-ab42-98b5fbc82529	8	102033140	111279265	5532	0.0112
c7013123-b7d8-422a-ab42-98b5fbc82529	8	111282050	111283031	9	1.1514
c7013123-b7d8-422a-ab42-98b5fbc82529	8	111288052	114622325	1820	0.0008
c7013123-b7d8-422a-ab42-98b5fbc82529	8	114622424	114629502	33	-0.611
c7013123-b7d8-422a-ab42-98b5fbc82529	8	114638468	130582672	10961	0.0103
c7013123-b7d8-422a-ab42-98b5fbc82529	8	130583128	130588769	2	-1.3762
c7013123-b7d8-422a-ab42-98b5fbc82529	8	130589555	141564139	8624	0.0091
c7013123-b7d8-422a-ab42-98b5fbc82529	8	141564862	141566354	4	-1.0569
c7013123-b7d8-422a-ab42-98b5fbc82529	8	141566973	145072769	1447	-0.0168
c7013123-b7d8-422a-ab42-98b5fbc82529	9	46587	1446459	1457	0.0547
c7013123-b7d8-422a-ab42-98b5fbc82529	9	1446987	1450320	12	-1.2884
c7013123-b7d8-422a-ab42-98b5fbc82529	9	1453039	5079156	3765	0.0097
c7013123-b7d8-422a-ab42-98b5fbc82529	9	5081416	5081766	8	0.7268
c7013123-b7d8-422a-ab42-98b5fbc82529	9	5081852	8387554	2825	0.0288
c7013123-b7d8-422a-ab42-98b5fbc82529	9	8393996	8397268	7	-0.735
c7013123-b7d8-422a-ab42-98b5fbc82529	9	8400117	12554019	3605	0.0214
c7013123-b7d8-422a-ab42-98b5fbc82529	9	12554856	12556594	2	-1.2412
c7013123-b7d8-422a-ab42-98b5fbc82529	9	12561676	23361807	8707	0.0041
c7013123-b7d8-422a-ab42-98b5fbc82529	9	23363117	23373486	8	-2.1088
c7013123-b7d8-422a-ab42-98b5fbc82529	9	23378490	38805383	10668	0.0062
c7013123-b7d8-422a-ab42-98b5fbc82529	9	38808961	41741096	171	0.3238
c7013123-b7d8-422a-ab42-98b5fbc82529	9	41741113	42546668	37	-0.2399
c7013123-b7d8-422a-ab42-98b5fbc82529	9	42566207	61527247	62	0.2114
c7013123-b7d8-422a-ab42-98b5fbc82529	9	61530559	61647899	25	0.56
c7013123-b7d8-422a-ab42-98b5fbc82529	9	61665362	68384471	178	0.1888
c7013123-b7d8-422a-ab42-98b5fbc82529	9	68388042	102107451	23602	-0.0025
c7013123-b7d8-422a-ab42-98b5fbc82529	9	102107466	102112966	10	0.5258
c7013123-b7d8-422a-ab42-98b5fbc82529	9	102113129	109411942	5522	0.0086
c7013123-b7d8-422a-ab42-98b5fbc82529	9	109416799	109416830	2	-1.371
c7013123-b7d8-422a-ab42-98b5fbc82529	9	109418327	138200944	18726	0.0018
c7013123-b7d8-422a-ab42-98b5fbc82529	10	45792	17786034	14821	0.0081
c7013123-b7d8-422a-ab42-98b5fbc82529	10	17794576	17794593	2	-1.6039
c7013123-b7d8-422a-ab42-98b5fbc82529	10	17817444	41776663	14223	0.0005
c7013123-b7d8-422a-ab42-98b5fbc82529	10	41796253	42402162	71	0.2768
c7013123-b7d8-422a-ab42-98b5fbc82529	10	42402200	46792344	2576	-0.0006
c7013123-b7d8-422a-ab42-98b5fbc82529	10	46804606	46967412	6	0.6898
c7013123-b7d8-422a-ab42-98b5fbc82529	10	47002596	57443289	7115	0.0219
c7013123-b7d8-422a-ab42-98b5fbc82529	10	57450745	57451013	4	-0.8328
c7013123-b7d8-422a-ab42-98b5fbc82529	10	57458735	59598509	1526	-0.0037
c7013123-b7d8-422a-ab42-98b5fbc82529	10	59604357	59605506	8	-0.6196
c7013123-b7d8-422a-ab42-98b5fbc82529	10	59605724	65535702	4005	0.0078
c7013123-b7d8-422a-ab42-98b5fbc82529	10	65535790	65575682	54	0.3369
c7013123-b7d8-422a-ab42-98b5fbc82529	10	65576624	66362886	634	0.0132
c7013123-b7d8-422a-ab42-98b5fbc82529	10	66364852	66366937	5	-0.8582
c7013123-b7d8-422a-ab42-98b5fbc82529	10	66368887	76493093	6133	0.0079
c7013123-b7d8-422a-ab42-98b5fbc82529	10	76497303	76497852	2	1.6819
c7013123-b7d8-422a-ab42-98b5fbc82529	10	76501509	133654968	39406	0.0025
c7013123-b7d8-422a-ab42-98b5fbc82529	11	198510	4946420	2414	-0.0014
c7013123-b7d8-422a-ab42-98b5fbc82529	11	4947280	4955042	30	0.95
c7013123-b7d8-422a-ab42-98b5fbc82529	11	4955781	5768371	786	0.0098
c7013123-b7d8-422a-ab42-98b5fbc82529	11	5768495	5787909	29	0.3804
c7013123-b7d8-422a-ab42-98b5fbc82529	11	5788108	26888378	15731	0.0058
c7013123-b7d8-422a-ab42-98b5fbc82529	11	26889854	26910304	11	-0.629
c7013123-b7d8-422a-ab42-98b5fbc82529	11	26914425	50092125	14862	0.0049
c7013123-b7d8-422a-ab42-98b5fbc82529	11	50096159	55595864	571	0.0778
c7013123-b7d8-422a-ab42-98b5fbc82529	11	55606556	55672514	47	0.3874
c7013123-b7d8-422a-ab42-98b5fbc82529	11	55674842	56242723	407	0.0678
c7013123-b7d8-422a-ab42-98b5fbc82529	11	56244856	56474772	143	-0.0131
c7013123-b7d8-422a-ab42-98b5fbc82529	11	56474785	56474878	2	-1.528
c7013123-b7d8-422a-ab42-98b5fbc82529	11	56475033	80256460	12715	-0.0007
c7013123-b7d8-422a-ab42-98b5fbc82529	11	80256469	80256520	3	1.1035
c7013123-b7d8-422a-ab42-98b5fbc82529	11	80256642	81792426	1308	0.0035
c7013123-b7d8-422a-ab42-98b5fbc82529	11	81792950	81811590	11	-0.6087
c7013123-b7d8-422a-ab42-98b5fbc82529	11	81812939	135074876	37671	0.0014
c7013123-b7d8-422a-ab42-98b5fbc82529	12	51460	8204911	5532	0.0088
c7013123-b7d8-422a-ab42-98b5fbc82529	12	8209454	8220161	9	0.8247
c7013123-b7d8-422a-ab42-98b5fbc82529	12	8241232	9481274	628	0.0217
c7013123-b7d8-422a-ab42-98b5fbc82529	12	9485313	9575696	23	-1.4259
c7013123-b7d8-422a-ab42-98b5fbc82529	12	9582373	34097761	17163	0.0096
c7013123-b7d8-422a-ab42-98b5fbc82529	12	34103774	34111154	9	-1.0283
c7013123-b7d8-422a-ab42-98b5fbc82529	12	34122447	37583170	234	0.0471
c7013123-b7d8-422a-ab42-98b5fbc82529	12	37588838	37660183	11	0.6344
c7013123-b7d8-422a-ab42-98b5fbc82529	12	37660345	38757906	477	0.0832
c7013123-b7d8-422a-ab42-98b5fbc82529	12	38762391	58446533	11593	0.0039
