GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cf3cd09d-2910-4820-9703-80161708ae4e	6	29868926	29907031	26	0.0792
cf3cd09d-2910-4820-9703-80161708ae4e	6	29909182	29931120	7	-5.7731
cf3cd09d-2910-4820-9703-80161708ae4e	6	29931900	29933799	5	-0.9161
cf3cd09d-2910-4820-9703-80161708ae4e	6	29940692	31318499	641	0.0068
cf3cd09d-2910-4820-9703-80161708ae4e	6	31318528	31328674	10	0.7217
cf3cd09d-2910-4820-9703-80161708ae4e	6	31342147	32463775	496	-0.0087
cf3cd09d-2910-4820-9703-80161708ae4e	6	32481273	32568621	27	-0.4817
cf3cd09d-2910-4820-9703-80161708ae4e	6	32570802	32718419	74	0.0115
cf3cd09d-2910-4820-9703-80161708ae4e	6	32720838	32723053	11	0.876
cf3cd09d-2910-4820-9703-80161708ae4e	6	32732907	33115107	256	0.0222
cf3cd09d-2910-4820-9703-80161708ae4e	6	33115121	33115708	2	1.6931
cf3cd09d-2910-4820-9703-80161708ae4e	6	33116894	54066477	13379	0.0034
cf3cd09d-2910-4820-9703-80161708ae4e	6	54066582	54067057	4	-1.2288
cf3cd09d-2910-4820-9703-80161708ae4e	6	54070550	64627049	4214	0.0062
cf3cd09d-2910-4820-9703-80161708ae4e	6	64637651	64639099	2	1.5433
cf3cd09d-2910-4820-9703-80161708ae4e	6	64640883	65829891	816	0.0467
cf3cd09d-2910-4820-9703-80161708ae4e	6	65830135	66149960	200	-0.0592
cf3cd09d-2910-4820-9703-80161708ae4e	6	66150256	66298393	87	0.0289
cf3cd09d-2910-4820-9703-80161708ae4e	6	66299130	66338736	54	-0.6561
cf3cd09d-2910-4820-9703-80161708ae4e	6	66339513	73882142	4989	0.0052
cf3cd09d-2910-4820-9703-80161708ae4e	6	73882509	73891694	10	0.9744
cf3cd09d-2910-4820-9703-80161708ae4e	6	73893839	76305231	1466	0.0003
cf3cd09d-2910-4820-9703-80161708ae4e	6	76307183	76317890	33	-0.7825
cf3cd09d-2910-4820-9703-80161708ae4e	6	76318064	78253172	1262	0.0257
cf3cd09d-2910-4820-9703-80161708ae4e	6	78259348	78322600	107	-0.5674
cf3cd09d-2910-4820-9703-80161708ae4e	6	78322875	90845382	7886	0.0065
cf3cd09d-2910-4820-9703-80161708ae4e	6	90845775	90846933	4	-1.3925
cf3cd09d-2910-4820-9703-80161708ae4e	6	90848939	93772923	1998	0.0122
cf3cd09d-2910-4820-9703-80161708ae4e	6	93776524	94920300	755	0.0944
cf3cd09d-2910-4820-9703-80161708ae4e	6	94920886	103286954	4798	0.0066
cf3cd09d-2910-4820-9703-80161708ae4e	6	103290101	103314186	46	-1.2796
cf3cd09d-2910-4820-9703-80161708ae4e	6	103317795	128504126	15283	0.003
cf3cd09d-2910-4820-9703-80161708ae4e	6	128507123	128508254	6	-0.8445
cf3cd09d-2910-4820-9703-80161708ae4e	6	128509158	133945130	3740	0.0054
cf3cd09d-2910-4820-9703-80161708ae4e	6	133947933	133948494	2	-1.8623
cf3cd09d-2910-4820-9703-80161708ae4e	6	133950934	162604329	19416	0.0025
cf3cd09d-2910-4820-9703-80161708ae4e	6	162604343	162621544	21	0.3717
cf3cd09d-2910-4820-9703-80161708ae4e	6	162621724	170741917	5598	0.0024
cf3cd09d-2910-4820-9703-80161708ae4e	7	43355	22395161	16027	0.017
cf3cd09d-2910-4820-9703-80161708ae4e	7	22395853	22396868	2	-2.6629
cf3cd09d-2910-4820-9703-80161708ae4e	7	22399135	53383781	21718	0.0017
cf3cd09d-2910-4820-9703-80161708ae4e	7	53387910	53525818	80	0.2016
cf3cd09d-2910-4820-9703-80161708ae4e	7	53525906	54182345	484	0.0172
cf3cd09d-2910-4820-9703-80161708ae4e	7	54182777	54186079	2	0.9114
cf3cd09d-2910-4820-9703-80161708ae4e	7	54193232	54305455	88	0.0014
cf3cd09d-2910-4820-9703-80161708ae4e	7	54318812	54318824	6	1.1353
cf3cd09d-2910-4820-9703-80161708ae4e	7	54325795	75808367	7985	0
cf3cd09d-2910-4820-9703-80161708ae4e	7	75809445	75809462	2	-2.2937
cf3cd09d-2910-4820-9703-80161708ae4e	7	75810378	88511864	7858	0.0008
cf3cd09d-2910-4820-9703-80161708ae4e	7	88517017	90147096	1086	0.075
cf3cd09d-2910-4820-9703-80161708ae4e	7	90147103	97766150	4851	-0.0002
cf3cd09d-2910-4820-9703-80161708ae4e	7	97766153	97772620	7	-1.1124
cf3cd09d-2910-4820-9703-80161708ae4e	7	97772647	97773163	7	-2.977
cf3cd09d-2910-4820-9703-80161708ae4e	7	97774928	109793741	6582	-0.0049
cf3cd09d-2910-4820-9703-80161708ae4e	7	109797035	109797715	15	-0.7061
cf3cd09d-2910-4820-9703-80161708ae4e	7	109797717	109801155	9	-0.1739
cf3cd09d-2910-4820-9703-80161708ae4e	7	109801187	109813853	11	-1.6338
cf3cd09d-2910-4820-9703-80161708ae4e	7	109813925	126405502	10009	0.0069
cf3cd09d-2910-4820-9703-80161708ae4e	7	126405597	126406822	11	-1.297
cf3cd09d-2910-4820-9703-80161708ae4e	7	126406823	157975705	19963	-0.0032
cf3cd09d-2910-4820-9703-80161708ae4e	7	157978145	157978919	3	-1.3236
cf3cd09d-2910-4820-9703-80161708ae4e	7	157985169	159334314	819	0.0156
cf3cd09d-2910-4820-9703-80161708ae4e	8	81254	1418902	896	0.0253
cf3cd09d-2910-4820-9703-80161708ae4e	8	1419196	1419436	2	-1.6731
cf3cd09d-2910-4820-9703-80161708ae4e	8	1419522	7329124	6802	0.0456
cf3cd09d-2910-4820-9703-80161708ae4e	8	7336299	7433619	26	0.4462
cf3cd09d-2910-4820-9703-80161708ae4e	8	7440674	8528287	329	0.0231
cf3cd09d-2910-4820-9703-80161708ae4e	8	8528640	8528932	4	-1.9944
cf3cd09d-2910-4820-9703-80161708ae4e	8	8530797	16404726	6486	0.0115
cf3cd09d-2910-4820-9703-80161708ae4e	8	16404738	16417152	27	-0.6596
cf3cd09d-2910-4820-9703-80161708ae4e	8	16421186	50119464	20489	0.0074
cf3cd09d-2910-4820-9703-80161708ae4e	8	50119479	50119827	6	-1.9517
cf3cd09d-2910-4820-9703-80161708ae4e	8	50126018	67635434	10926	0.0085
cf3cd09d-2910-4820-9703-80161708ae4e	8	67635897	67636974	14	0.4604
cf3cd09d-2910-4820-9703-80161708ae4e	8	67637022	94545324	16161	0.0087
cf3cd09d-2910-4820-9703-80161708ae4e	8	94545374	94545701	5	1.0717
cf3cd09d-2910-4820-9703-80161708ae4e	8	94545764	105913168	7006	0.0024
cf3cd09d-2910-4820-9703-80161708ae4e	8	105916092	106481775	375	0.1007
cf3cd09d-2910-4820-9703-80161708ae4e	8	106481790	141758256	24432	0.0029
cf3cd09d-2910-4820-9703-80161708ae4e	8	141761289	141765390	3	-2.0823
cf3cd09d-2910-4820-9703-80161708ae4e	8	141765842	145072769	1316	-0.0247
cf3cd09d-2910-4820-9703-80161708ae4e	9	46587	1539590	1642	0.056
cf3cd09d-2910-4820-9703-80161708ae4e	9	1540009	8903357	6870	0.009
cf3cd09d-2910-4820-9703-80161708ae4e	9	8903431	12617397	3200	0.0522
cf3cd09d-2910-4820-9703-80161708ae4e	9	12617803	23361807	8651	0.009
cf3cd09d-2910-4820-9703-80161708ae4e	9	23363117	23380447	11	0.5201
cf3cd09d-2910-4820-9703-80161708ae4e	9	23380836	38439045	10356	0.0128
cf3cd09d-2910-4820-9703-80161708ae4e	9	38439975	38440949	4	-0.9745
cf3cd09d-2910-4820-9703-80161708ae4e	9	38441589	39588611	359	-0.0029
cf3cd09d-2910-4820-9703-80161708ae4e	9	39747848	40099921	8	1.4045
cf3cd09d-2910-4820-9703-80161708ae4e	9	40189830	41644133	85	0.0932
cf3cd09d-2910-4820-9703-80161708ae4e	9	41644133	42719891	61	-0.4801
cf3cd09d-2910-4820-9703-80161708ae4e	9	42720266	61600648	68	-0.0364
cf3cd09d-2910-4820-9703-80161708ae4e	9	61612703	61629689	4	1.0065
cf3cd09d-2910-4820-9703-80161708ae4e	9	61633080	80598265	9099	0.0037
cf3cd09d-2910-4820-9703-80161708ae4e	9	80604804	80604880	2	-1.2342
cf3cd09d-2910-4820-9703-80161708ae4e	9	80604894	101645370	14265	0.0064
cf3cd09d-2910-4820-9703-80161708ae4e	9	101647604	103084200	1069	0.056
cf3cd09d-2910-4820-9703-80161708ae4e	9	103086527	103875594	541	0.0043
cf3cd09d-2910-4820-9703-80161708ae4e	9	103875658	103876002	2	-1.6285
cf3cd09d-2910-4820-9703-80161708ae4e	9	103876030	131383392	19387	0.0041
cf3cd09d-2910-4820-9703-80161708ae4e	9	131385539	131390317	5	-0.8385
cf3cd09d-2910-4820-9703-80161708ae4e	9	131396628	135319522	2512	0.0155
cf3cd09d-2910-4820-9703-80161708ae4e	9	135322259	135323776	2	-1.5156
cf3cd09d-2910-4820-9703-80161708ae4e	9	135324566	138130866	1092	0.0146
cf3cd09d-2910-4820-9703-80161708ae4e	9	138130876	138138491	5	-0.933
cf3cd09d-2910-4820-9703-80161708ae4e	9	138138696	138200944	11	0.3866
cf3cd09d-2910-4820-9703-80161708ae4e	10	45792	13014263	10898	0.0076
cf3cd09d-2910-4820-9703-80161708ae4e	10	13014550	13016840	24	-0.9044
cf3cd09d-2910-4820-9703-80161708ae4e	10	13022223	55312545	26258	0.0061
cf3cd09d-2910-4820-9703-80161708ae4e	10	55313771	55316065	2	-2.9898
cf3cd09d-2910-4820-9703-80161708ae4e	10	55316080	55825554	377	0.1066
cf3cd09d-2910-4820-9703-80161708ae4e	10	55826425	65536431	6742	0.0088
cf3cd09d-2910-4820-9703-80161708ae4e	10	65536569	65576730	54	0.2804
cf3cd09d-2910-4820-9703-80161708ae4e	10	65580420	65965177	350	-0.0127
cf3cd09d-2910-4820-9703-80161708ae4e	10	65966756	67213857	895	0.0637
cf3cd09d-2910-4820-9703-80161708ae4e	10	67214825	81118403	8829	0.0011
cf3cd09d-2910-4820-9703-80161708ae4e	10	81121574	81130027	10	-0.8358
cf3cd09d-2910-4820-9703-80161708ae4e	10	81134713	133654968	36031	0.0029
cf3cd09d-2910-4820-9703-80161708ae4e	11	198510	5499745	2982	-0.0012
cf3cd09d-2910-4820-9703-80161708ae4e	11	5500921	5501334	6	-1.2329
cf3cd09d-2910-4820-9703-80161708ae4e	11	5502363	5762693	239	0.0243
cf3cd09d-2910-4820-9703-80161708ae4e	11	5766175	5787909	33	-0.4476
cf3cd09d-2910-4820-9703-80161708ae4e	11	5788108	18919323	9383	-0.0064
cf3cd09d-2910-4820-9703-80161708ae4e	11	18927525	18940441	45	0.3303
cf3cd09d-2910-4820-9703-80161708ae4e	11	18940469	26533048	6005	0.0059
cf3cd09d-2910-4820-9703-80161708ae4e	11	26533749	26533849	2	-1.2654
cf3cd09d-2910-4820-9703-80161708ae4e	11	26533867	37070676	7338	0.002
cf3cd09d-2910-4820-9703-80161708ae4e	11	37073001	37111870	40	0.0874
cf3cd09d-2910-4820-9703-80161708ae4e	11	37111923	37112518	6	0.8309
cf3cd09d-2910-4820-9703-80161708ae4e	11	37112608	37646530	343	0.0998
cf3cd09d-2910-4820-9703-80161708ae4e	11	37650304	38438574	474	-0.001
cf3cd09d-2910-4820-9703-80161708ae4e	11	38438617	38441574	7	0.5836
cf3cd09d-2910-4820-9703-80161708ae4e	11	38441637	48576870	6305	0.0008
cf3cd09d-2910-4820-9703-80161708ae4e	11	48579882	48581124	2	-1.7821
cf3cd09d-2910-4820-9703-80161708ae4e	11	48584766	55606572	1179	0.0069
cf3cd09d-2910-4820-9703-80161708ae4e	11	55606712	55674842	46	-1.8472
cf3cd09d-2910-4820-9703-80161708ae4e	11	55676735	55677818	4	0.457
cf3cd09d-2910-4820-9703-80161708ae4e	11	55678469	55685533	7	-1.5761
cf3cd09d-2910-4820-9703-80161708ae4e	11	55686100	135074876	52171	0.0013
cf3cd09d-2910-4820-9703-80161708ae4e	12	51460	4276627	2876	-0.0012
cf3cd09d-2910-4820-9703-80161708ae4e	12	4276648	4276884	2	1.7616
cf3cd09d-2910-4820-9703-80161708ae4e	12	4277067	4279105	5	0.0518
cf3cd09d-2910-4820-9703-80161708ae4e	12	4279366	4280183	6	-0.937
cf3cd09d-2910-4820-9703-80161708ae4e	12	4280308	7842191	2465	-0.0012
cf3cd09d-2910-4820-9703-80161708ae4e	12	7851829	7982121	61	0.541
cf3cd09d-2910-4820-9703-80161708ae4e	12	7982496	9481274	751	-0.01
cf3cd09d-2910-4820-9703-80161708ae4e	12	9485313	9575696	23	-1.5687
cf3cd09d-2910-4820-9703-80161708ae4e	12	9582373	11358643	1175	0.0171
cf3cd09d-2910-4820-9703-80161708ae4e	12	11358644	11390472	30	0.4906
cf3cd09d-2910-4820-9703-80161708ae4e	12	11399258	17480004	4265	0.0113
cf3cd09d-2910-4820-9703-80161708ae4e	12	17481171	17481423	3	-1.1458
cf3cd09d-2910-4820-9703-80161708ae4e	12	17484137	33141726	11075	0.008
cf3cd09d-2910-4820-9703-80161708ae4e	12	33148472	33154440	27	-0.6621
cf3cd09d-2910-4820-9703-80161708ae4e	12	33155426	133201603	61896	0.0002
cf3cd09d-2910-4820-9703-80161708ae4e	13	18452809	37496998	13451	0.008
cf3cd09d-2910-4820-9703-80161708ae4e	13	37497899	37510620	16	-2.2405
cf3cd09d-2910-4820-9703-80161708ae4e	13	37514193	114342922	50512	0.0047
cf3cd09d-2910-4820-9703-80161708ae4e	14	18239283	106877229	55269	0.0092
cf3cd09d-2910-4820-9703-80161708ae4e	15	19811075	19986916	42	0.0158
cf3cd09d-2910-4820-9703-80161708ae4e	15	19989485	22595648	174	0.4209
cf3cd09d-2910-4820-9703-80161708ae4e	15	22606745	30074044	4603	0.0283
cf3cd09d-2910-4820-9703-80161708ae4e	15	30077711	30633402	43	-0.2878
cf3cd09d-2910-4820-9703-80161708ae4e	15	30638297	76598900	28981	0.0186
cf3cd09d-2910-4820-9703-80161708ae4e	15	76599170	76603434	21	0.8801
cf3cd09d-2910-4820-9703-80161708ae4e	15	76609838	93492618	11311	0.0113
cf3cd09d-2910-4820-9703-80161708ae4e	15	93492994	93615011	102	0.1686
cf3cd09d-2910-4820-9703-80161708ae4e	15	93615736	101928837	6161	0.0035
cf3cd09d-2910-4820-9703-80161708ae4e	16	10777	18688534	12765	0.0082
cf3cd09d-2910-4820-9703-80161708ae4e	16	18704933	18714714	4	-1.2251
cf3cd09d-2910-4820-9703-80161708ae4e	16	18730788	19933041	674	0.0008
cf3cd09d-2910-4820-9703-80161708ae4e	16	19934328	19956040	29	-0.6384
cf3cd09d-2910-4820-9703-80161708ae4e	16	19958932	21348993	881	0.0077
cf3cd09d-2910-4820-9703-80161708ae4e	16	21349109	21582313	31	0.3715
cf3cd09d-2910-4820-9703-80161708ae4e	16	21584992	22430699	360	0.0296
cf3cd09d-2910-4820-9703-80161708ae4e	16	22546611	22699421	73	0.5059
cf3cd09d-2910-4820-9703-80161708ae4e	16	22701658	29268429	4204	0.0094
cf3cd09d-2910-4820-9703-80161708ae4e	16	29269203	29269734	3	-1.3379
cf3cd09d-2910-4820-9703-80161708ae4e	16	29270444	55761039	7864	0.0032
cf3cd09d-2910-4820-9703-80161708ae4e	16	55761136	55788485	22	-0.6578
cf3cd09d-2910-4820-9703-80161708ae4e	16	55788532	55808470	3	-0.0276
cf3cd09d-2910-4820-9703-80161708ae4e	16	55808544	55834527	12	0.5448
cf3cd09d-2910-4820-9703-80161708ae4e	16	55836505	58830247	1815	0.0002
cf3cd09d-2910-4820-9703-80161708ae4e	16	58830410	58830640	2	-1.3344
cf3cd09d-2910-4820-9703-80161708ae4e	16	58833951	70146322	6923	0.0053
cf3cd09d-2910-4820-9703-80161708ae4e	16	70152235	70163864	4	0.8805
cf3cd09d-2910-4820-9703-80161708ae4e	16	70164427	74363160	2294	0.0112
cf3cd09d-2910-4820-9703-80161708ae4e	16	74364089	74422703	8	0.9123
cf3cd09d-2910-4820-9703-80161708ae4e	16	74431498	78337711	3194	0.0157
cf3cd09d-2910-4820-9703-80161708ae4e	16	78338543	78350868	17	1.0164
cf3cd09d-2910-4820-9703-80161708ae4e	16	78351104	81196736	3267	0.0203
cf3cd09d-2910-4820-9703-80161708ae4e	16	81196839	81198670	2	-1.5061
cf3cd09d-2910-4820-9703-80161708ae4e	16	81198821	89590130	7101	-0.0005
cf3cd09d-2910-4820-9703-80161708ae4e	16	89590223	89685552	28	0.5808
cf3cd09d-2910-4820-9703-80161708ae4e	16	89689129	90096867	199	-0.0298
cf3cd09d-2910-4820-9703-80161708ae4e	17	150733	14174959	8845	0.0008
cf3cd09d-2910-4820-9703-80161708ae4e	17	14179641	15241777	912	0.0696
cf3cd09d-2910-4820-9703-80161708ae4e	17	15241873	18455635	1608	-0.0016
cf3cd09d-2910-4820-9703-80161708ae4e	17	18458372	18550123	22	0.6661
cf3cd09d-2910-4820-9703-80161708ae4e	17	18561272	34492307	5793	0.0202
