GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	34300900	34466002	95	0.0055
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	34474248	34515732	52	0.5737
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	34515960	41991194	5652	0.0026
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	41991405	41991453	2	-1.2449
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	41993953	52527743	7347	0.0002
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	52531615	52554404	33	-0.3778
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	52560811	61054558	5907	0.005
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	61056493	61115833	29	-0.362
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	61118608	109704919	25587	-0.0057
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	109743935	110649733	77	0.4907
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	110652094	128880504	11194	-0.0094
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	128880904	128882741	15	-0.671
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	128882755	146104517	10402	-0.0156
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	146106836	146109366	24	0.6384
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	146120238	160696369	8815	-0.0113
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	160696730	160696820	2	-1.2223
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	160700545	164995378	2413	-0.0006
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	164997464	165007296	4	-0.9906
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	165007539	183220725	11586	-0.009
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	183221060	183224996	9	-0.7159
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	183229270	187686171	2542	-0.0004
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	187688347	187925000	127	-0.2979
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	187925101	212316597	14479	-0.0121
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	212321824	212327101	25	-0.8601
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	2	212327402	242147305	18999	-0.0202
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	20930	35639	17	-0.2345
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	43533	86506	39	0.586
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	93308	1488704	1221	-0.1161
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	1488942	16197556	11605	-0.1472
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	16199049	16199672	6	-1.146
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	16199818	29301974	8945	-0.1393
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	29303690	29311339	10	0.4432
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	29312036	37940617	5754	-0.1371
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	37940970	37945437	17	-0.6214
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	37945615	68697013	20128	-0.142
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	68697108	68698262	14	-0.8763
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	68699607	96222279	14278	-0.1429
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	96223540	99225703	1614	-0.1041
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	99225754	99230577	34	0.3498
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	99232120	125727821	16228	-0.1002
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	125730683	125747704	8	-1.1087
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	125750578	130067896	2468	-0.0988
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	130067910	130087393	28	0.4323
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	130088081	158632329	17641	-0.0918
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	158633095	158633756	2	-2.1794
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	158641083	162788742	2595	-0.079
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	162790390	162906109	71	0.2704
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	162908192	162996729	74	-0.16
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	162999939	163001774	2	-2.3481
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	163008371	165250934	1203	-0.0961
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	165257558	165896118	443	0.202
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	165896785	165911480	7	-0.3361
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	165911745	166005911	45	0.1729
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	166010680	180753918	9227	0.4413
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	180755037	180759715	4	-0.6918
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	180761369	189642965	5653	0.4324
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	189645889	189646849	11	-0.6002
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	189653199	192838171	2248	0.4467
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	192839382	193141400	214	0.1355
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	193141464	195729069	1557	-0.1176
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	195729085	195737995	10	0.5263
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	195746925	196534306	346	-0.1076
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	196535323	196537842	2	-2.0401
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	196538022	198121262	808	-0.1361
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	3	198121788	198169247	11	0.3335
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	68929	10208766	5699	-0.1357
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	10212536	10229874	29	-1.4814
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	10232590	10237673	11	-0.554
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	10239039	26287196	11710	-0.1099
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	26290363	26293154	3	-1.4597
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	26293552	34777432	5233	-0.1169
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	34784878	34823103	38	-0.7779
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	34828250	49091769	8950	-0.1185
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	49112078	49146817	4	-0.9669
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	49146905	52023852	150	-0.0734
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	52025831	63831799	7437	-0.147
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	63831812	63850713	26	0.2477
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	63851308	68509442	2871	-0.1468
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	68509630	68548131	14	-0.545
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	68548135	68548225	3	0.4399
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	68554305	68620261	44	-0.5657
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	68623617	69283159	329	-0.1506
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	69283439	69311290	17	-1.0177
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	4	69317026	190106768	74457	-0.1508
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	15532	1800744	867	0.0418
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	1801070	28823631	19115	0.1132
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	28825401	29077540	159	0.0545
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	29077675	29078527	11	-0.5505
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	29082473	46251204	10495	0.1155
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	46270906	46273400	8	-1.5662
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	46278110	78812085	17353	0.1021
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	78814168	78815348	3	-1.7562
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	78819688	87519143	5028	0.0951
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	87519805	94256118	3524	0.2371
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	94256931	96020582	1052	0.0972
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	96021341	96055326	17	-1.1637
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	96060765	111094257	9119	0.0973
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	111094790	111105740	12	0.4311
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	111106438	115281587	3059	0.2271
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	115287008	117586052	1809	0.343
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	117586173	124206635	4297	0.094
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	124207082	124653461	335	0.2332
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	124657812	124658066	2	-0.9856
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	124660369	128598736	2497	0.23
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	128599298	128626809	17	0.0877
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	128627148	157685067	18304	-0.0501
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	157688375	162257392	3098	0.2291
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	162262673	177771448	10608	0.0951
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	177800550	177805604	3	1.4251
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	177827964	178680821	447	0.0848
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	178682974	178686162	3	-1.2553
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	178691854	179678151	627	0.0699
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	179678266	179678327	2	-1.3406
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	179681196	180947523	716	0.0756
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	180951710	180990207	15	-1.9623
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	5	180990614	181363319	174	0.0529
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	149661	294837	124	0.2549
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	302306	381149	77	0.0372
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	382559	29869295	21434	0.3137
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	29869410	29906865	22	0.7849
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	29906932	29986587	46	0.2658
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	29992047	30003229	16	-0.1516
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	30003771	31309909	594	0.3267
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	31313046	31328674	12	-0.3193
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	31342147	32463515	496	0.3271
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	32463775	32722250	110	0.6356
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	32723020	32723053	3	2.2257
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	32732907	37440681	2753	0.2892
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	37441861	41650440	3103	0.1042
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	41651023	41651951	4	-0.9112
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	41652139	43309219	888	0.0795
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	43309485	54066353	6896	0.2319
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	54066432	54067057	6	-1.4419
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	54070550	58413824	2212	0.2374
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	58414586	65000836	2251	-0.0146
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	65001506	65003899	3	-3.6887
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	65007491	78262117	8691	-0.0126
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	78262371	78318053	100	0.1941
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	78322600	103290101	15465	-0.0093
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	103290164	103304315	27	0.8925
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	103306375	103311424	8	0.3894
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	103311592	103314186	10	0.9588
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	103317795	120283965	10317	-0.0146
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	120285212	128809451	5161	-0.3614
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	128815258	143974948	10051	-0.0155
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	6	143979642	170741917	18592	-0.3611
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	43355	63745	22	0.3734
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	63762	3570080	1597	0.5146
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	3570211	3575168	28	-0.8068
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	3578378	18337624	11058	0.5317
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	18342009	21821188	2850	0.5979
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	21821410	23638954	1335	0.5324
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	23640663	24896479	999	0.5885
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	24896703	28382923	2470	0.6504
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	28387240	33099535	3396	0.5948
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	33099847	37551350	3086	0.5258
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	37557900	39506174	1494	0.5861
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	39508562	39510390	3	-0.3377
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	39514211	40329304	430	0.5973
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	40329327	49844153	6363	0.5332
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	49845987	53154695	2483	0.566
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	53155021	53164515	8	-0.0483
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	53164535	54305455	834	0.5866
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	54318812	54318824	6	-1.8409
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	54325795	56717795	1569	0.6233
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	56717864	56908389	44	0.436
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	56997653	57016425	4	-0.5044
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	57048761	57676201	352	0.5049
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	57677350	62526795	98	0.6236
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	62526866	67178281	1667	0.2202
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	67179517	67180245	2	-1.2359
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	67182652	97628857	17959	0.2409
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	97631663	103124553	2358	0.2013
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	103126038	109793720	4353	0.2324
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	109793728	109813853	37	-0.211
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	109813925	112300407	1656	0.2397
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	112304327	112320045	11	-0.4483
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	112323774	126404920	8347	0.236
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	126405428	126406823	14	1.3938
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	126406824	132087280	3336	0.2347
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	132093689	132095496	6	-0.6165
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	132100075	144199159	7810	0.2584
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	144207186	144255475	4	-1.0143
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	144255771	150209431	3618	0.2468
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	150211753	150212153	2	-1.2841
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	150212265	156599096	4403	0.2468
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	156600474	156601485	3	-2.866
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	156602214	158138093	890	0.2403
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	158140329	158140458	2	-0.9775
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	7	158142921	159334314	733	0.2158
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	81254	162796	2	0.9647
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	163380	643041	320	-0.6281
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	644944	645875	8	0.5308
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	645892	645908	2	3.0408
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	656117	2746316	1579	-0.595
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	2746661	2751755	2	1.2166
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	2751943	5686036	4010	-0.5496
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	5689766	5749634	99	-0.2985
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	5749692	7312952	1697	-0.5676
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	7329110	7329124	2	1.6447
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	7336299	10273186	1890	-0.5576
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	10273731	10273949	2	1.3425
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	10274100	13947089	2728	-0.57
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	13947497	13950160	2	-2.3678
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	13950378	25114672	9103	-0.5551
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	25116928	25126735	26	0.0576
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	25133589	34964236	6631	-0.5427
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	34967125	43115821	4782	-0.0141
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	43118195	46100608	267	-0.1744
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	46101316	50119464	1958	-0.0163
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	50119479	50119827	6	-1.5237
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	50126018	56133754	3938	-0.0209
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	56137362	56183459	21	0.6722
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	56186628	88753673	19667	-0.027
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	88754954	88760212	4	-1.6829
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	88761021	102980362	8772	-0.0193
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	102982683	102983595	2	-1.7329
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	102985207	111282237	4986	-0.0191
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	111282441	111283016	5	-1.5236
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	111283031	127430224	10635	-0.0157
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	127435304	127440521	2	1.3145
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	127441520	140952543	10418	-0.0157
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	140956612	142410372	893	-0.1114
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	142423108	143616987	435	-0.0262
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	143622987	143624714	6	-0.8903
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	143624808	143625638	3	-2.6542
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	8	143636819	145072769	503	-0.1103
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	9	46587	23361807	20391	-0.1583
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	9	23363117	23379721	10	0.8045
9909ef24-06e2-4fdc-ad8c-6a5a525552ed	9	23380447	68390662	11143	-0.1649
