GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0fd3a9fb-99d9-493d-b357-0359b08261df	14	22583428	41137910	11663	0.0054
0fd3a9fb-99d9-493d-b357-0359b08261df	14	41138326	41168612	15	0.6074
0fd3a9fb-99d9-493d-b357-0359b08261df	14	41184774	43359033	1359	0.0173
0fd3a9fb-99d9-493d-b357-0359b08261df	14	43359410	46526648	1755	0.0609
0fd3a9fb-99d9-493d-b357-0359b08261df	14	46527104	73529070	17354	0.0025
0fd3a9fb-99d9-493d-b357-0359b08261df	14	73534419	73554275	9	-1.4458
0fd3a9fb-99d9-493d-b357-0359b08261df	14	73563196	86353555	8519	0.0032
0fd3a9fb-99d9-493d-b357-0359b08261df	14	86355116	86355347	3	-1.9111
0fd3a9fb-99d9-493d-b357-0359b08261df	14	86357231	105537192	12133	0.0034
0fd3a9fb-99d9-493d-b357-0359b08261df	14	105541843	105701150	22	0.5191
0fd3a9fb-99d9-493d-b357-0359b08261df	14	105728140	106311541	207	0.0428
0fd3a9fb-99d9-493d-b357-0359b08261df	14	106314594	106346129	10	0.8824
0fd3a9fb-99d9-493d-b357-0359b08261df	14	106360014	106487827	83	0.2506
0fd3a9fb-99d9-493d-b357-0359b08261df	14	106492557	106877229	191	0.0691
0fd3a9fb-99d9-493d-b357-0359b08261df	15	19811075	30215235	4837	0.0159
0fd3a9fb-99d9-493d-b357-0359b08261df	15	30230885	30621384	29	0.7254
0fd3a9fb-99d9-493d-b357-0359b08261df	15	30628421	76586021	29058	-0.0043
0fd3a9fb-99d9-493d-b357-0359b08261df	15	76598900	76610031	27	0.6852
0fd3a9fb-99d9-493d-b357-0359b08261df	15	76610083	101928837	17613	0.0027
0fd3a9fb-99d9-493d-b357-0359b08261df	16	10777	19933041	13464	0.0025
0fd3a9fb-99d9-493d-b357-0359b08261df	16	19934328	19954016	24	-0.8853
0fd3a9fb-99d9-493d-b357-0359b08261df	16	19954027	22430653	1281	0.0201
0fd3a9fb-99d9-493d-b357-0359b08261df	16	22430699	22693199	73	-0.3914
0fd3a9fb-99d9-493d-b357-0359b08261df	16	22699421	35285845	5355	0.0065
0fd3a9fb-99d9-493d-b357-0359b08261df	16	35292890	35457092	100	-0.2022
0fd3a9fb-99d9-493d-b357-0359b08261df	16	35458364	55762682	6637	-0.0032
0fd3a9fb-99d9-493d-b357-0359b08261df	16	55764310	55764867	3	3.1164
0fd3a9fb-99d9-493d-b357-0359b08261df	16	55770436	78337711	14292	0.0003
0fd3a9fb-99d9-493d-b357-0359b08261df	16	78338543	78350841	16	1.0615
0fd3a9fb-99d9-493d-b357-0359b08261df	16	78350868	87819369	9652	-0.0006
0fd3a9fb-99d9-493d-b357-0359b08261df	16	87825570	87834196	4	-1.346
0fd3a9fb-99d9-493d-b357-0359b08261df	16	87836773	90096867	963	0.0406
0fd3a9fb-99d9-493d-b357-0359b08261df	17	150733	41273905	20843	0.002
0fd3a9fb-99d9-493d-b357-0359b08261df	17	41273921	41274279	4	-1.9151
0fd3a9fb-99d9-493d-b357-0359b08261df	17	41276472	46118359	2520	-0.0004
0fd3a9fb-99d9-493d-b357-0359b08261df	17	46120237	46274335	97	-0.2247
0fd3a9fb-99d9-493d-b357-0359b08261df	17	46274563	83091923	21584	-0.0029
0fd3a9fb-99d9-493d-b357-0359b08261df	18	48133	71360069	44121	0.004
0fd3a9fb-99d9-493d-b357-0359b08261df	18	71362446	73360477	1575	0.0711
0fd3a9fb-99d9-493d-b357-0359b08261df	18	73361941	80257174	5055	0.0136
0fd3a9fb-99d9-493d-b357-0359b08261df	19	90910	35358420	16713	0.0045
0fd3a9fb-99d9-493d-b357-0359b08261df	19	35364451	35370946	21	0.6003
0fd3a9fb-99d9-493d-b357-0359b08261df	19	35375842	54736440	10062	-0.0034
0fd3a9fb-99d9-493d-b357-0359b08261df	19	54736513	54837236	37	-0.7603
0fd3a9fb-99d9-493d-b357-0359b08261df	19	54852069	58586487	2286	-0.0024
0fd3a9fb-99d9-493d-b357-0359b08261df	20	80664	1571811	1183	0.0221
0fd3a9fb-99d9-493d-b357-0359b08261df	20	1576544	1580353	21	-0.7155
0fd3a9fb-99d9-493d-b357-0359b08261df	20	1580934	1617690	44	0.3515
0fd3a9fb-99d9-493d-b357-0359b08261df	20	1618356	64324800	41139	-0.0003
0fd3a9fb-99d9-493d-b357-0359b08261df	21	10354168	13424314	213	0.031
0fd3a9fb-99d9-493d-b357-0359b08261df	21	13428524	13446197	9	-0.7897
0fd3a9fb-99d9-493d-b357-0359b08261df	21	13447387	24213071	7651	0.0136
0fd3a9fb-99d9-493d-b357-0359b08261df	21	24215936	24216026	3	-1.5418
0fd3a9fb-99d9-493d-b357-0359b08261df	21	24216643	46677045	15990	-0.0002
0fd3a9fb-99d9-493d-b357-0359b08261df	22	15294547	23929558	4380	0.0104
0fd3a9fb-99d9-493d-b357-0359b08261df	22	23940911	23990739	18	0.5437
0fd3a9fb-99d9-493d-b357-0359b08261df	22	23995113	38894915	10799	-0.0092
0fd3a9fb-99d9-493d-b357-0359b08261df	22	38899250	38900899	3	-3.1792
0fd3a9fb-99d9-493d-b357-0359b08261df	22	38903109	50796027	8079	-0.0055
0fd3a9fb-99d9-493d-b357-0359b08261df	X	251810	155952689	83551	0.0073
0fd3a9fb-99d9-493d-b357-0359b08261df	Y	2782397	56872112	6638	-0.8104
