GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	152790427	169247699	11309	0.3266
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	169264736	169272528	7	1.2419
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	169273163	187746723	12210	0.3392
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	187748429	187752238	2	-1.9448
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	187755479	193186662	3572	0.3366
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	193187149	193187218	4	-0.5684
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	193190593	194165952	755	0.3368
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	194167924	194972566	466	0.0695
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	194972793	196745743	1175	0.2171
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	196758720	196762956	4	-1.6874
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	196769493	196780691	23	0.1146
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	196780705	196802150	16	-0.2723
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	196820098	203937000	4560	0.2295
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	203939357	203953367	12	-0.7969
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	203954065	237898063	23549	0.2069
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	237903052	240728886	2250	0.4571
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	240730032	246211039	3877	0.5115
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	246211059	246880731	433	0.6237
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	246884307	248546369	988	0.5286
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	248550567	248631988	33	0.9436
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	1	248633821	248930189	143	0.5276
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	12784	26023670	18752	-0.0819
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	26026839	26989658	502	0.0776
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	26990473	34295406	4741	-0.0545
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	34298911	34300513	2	-1.7712
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	34300900	34466002	95	-0.0713
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	34474248	34511990	46	-2.0789
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	34512096	36553406	1590	-0.0748
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	36553637	41001967	3188	-0.1401
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	41002996	41011095	27	0.0763
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	41011303	41018409	21	-1.9809
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	41018747	45542031	3264	-0.1368
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	45542832	45543255	3	-1.4975
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	45545586	52527743	4921	-0.15
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	52531615	52554404	33	0.4668
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	52560811	77732871	16297	-0.1431
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	77737747	77763332	28	0.2775
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	77763491	81719737	2726	0.0644
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	81722839	81723371	2	-1.19
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	81726408	86882149	2934	0.0785
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	86893372	87134049	27	0.4445
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	87146770	87462096	68	-0.0237
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	87463778	95305559	1093	0.1533
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	95306297	97192190	656	0.2331
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	97199600	97211069	12	0.6613
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	97211264	105767500	5171	0.21
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	105767676	105768060	3	1.115
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	105770408	106190391	379	0.2088
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	106190826	116831010	5786	0.171
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	116832191	116832277	2	-1.0265
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	116833669	122420783	3538	0.1808
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	122421809	131458124	5448	0.1606
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	131464435	131468795	3	-1.0103
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	131472229	131946511	182	0.1592
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	131951621	132565346	267	0.2622
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	132567667	148241219	9763	0.1557
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	148242355	176094280	17190	0.1843
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	176101890	179196928	2002	-0.0257
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	179202465	179211936	2	-1.8769
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	179214417	225210214	28240	-0.0145
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	225210842	225216319	4	-1.6179
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	2	225217157	242147305	10558	-0.0196
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	20930	60792199	41558	-0.1455
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	60794907	60795294	4	-1.667
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	60798502	75519398	11191	-0.1549
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	75523398	75537654	5	-1.7989
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	75546030	82815398	4103	-0.1504
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	82823628	82823892	6	-1.0015
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	82831894	98064604	6193	-0.1357
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	98064702	99215760	669	-0.0806
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	99217783	99230464	39	0.1275
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	99230470	99340404	70	-0.0942
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	99340746	121560826	13554	-0.1563
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	121560948	130047743	5091	0.0459
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	130057015	130087393	36	-1.5464
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	130088081	162790480	20271	0.0513
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	162794869	162906109	68	0.4059
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	162908192	162908815	4	1.2307
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	162910826	193160113	19173	0.0497
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	193160173	193165114	19	-1.1455
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	193168646	195559056	1484	0.0548
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	195656271	195751990	46	0.5506
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	195752877	198111566	1147	0.0799
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	3	198118345	198169247	17	-0.4577
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	68929	355650	137	0.0272
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	355787	452005	32	-0.816
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	453222	10208570	5535	-0.0295
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	10208670	10237337	41	0.4625
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	10237673	10385349	166	-0.0157
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	10388498	10399044	18	-0.5902
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	10401094	11906476	1323	-0.0037
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	11909856	11929899	18	0.5952
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	11930034	33979075	14979	-0.0206
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	33981454	34777432	472	0.1797
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	34784878	34823103	38	-0.3409
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	34828250	43974348	6024	0.2031
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	43975904	44996977	612	-0.0127
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	44997602	46565440	838	0.1999
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	46575095	61071220	7584	-0.0142
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	61075217	61076234	2	-1.3465
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	61079968	63828222	1503	-0.0486
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	63831751	63842540	28	0.6115
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	63850713	68354665	2851	-0.0947
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	68361130	68391041	4	1.1658
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	68394355	68506285	20	-0.3307
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	68509223	68623617	66	0.4588
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	68639397	69217151	294	-0.0416
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	69217661	69370433	77	0.1222
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	69374263	114252544	27330	-0.0756
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	114254167	114261019	23	0.7698
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	114263073	117202864	1794	-0.0832
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	117203438	117352498	57	0.1634
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	117353628	128849818	6732	-0.0754
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	128852726	129012825	83	0.4687
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	129014881	134002879	2828	-0.0869
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	134002942	134267247	126	-1.2098
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	134267633	137171085	1625	-0.0842
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	137171266	137173967	16	-0.8123
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	137187209	170346931	20709	-0.0734
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	170346943	170352007	6	-1.1148
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	170352863	170627674	160	-0.1147
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	170628123	171447380	523	-0.2446
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	171448195	171456559	11	0.3354
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	171456573	172066777	399	-0.2565
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172067997	172068382	12	-1.6966
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172074828	172501371	231	-0.2397
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172503796	172507437	6	1.2027
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172507492	172762676	134	-0.2856
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172764600	172974087	109	-0.0946
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	172975339	174657326	962	-0.268
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	174657346	181163736	4426	-0.0777
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	181168526	181227668	51	-0.3496
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	181234669	181429504	188	-0.1106
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	181429643	183611451	1622	-0.2687
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	183623714	183786293	84	-0.0223
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	183787204	185654162	1288	-0.2502
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	185655908	185657351	2	-1.75
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	4	185657375	190106768	2981	-0.2663
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	15532	2149270	1127	0.578
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	2149389	3962120	1734	0.4918
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	3963403	12815668	7334	0.5915
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	12815753	12826538	10	1.3365
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	12833745	15719241	1976	0.6228
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	15719966	15720488	9	0.0288
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	15723237	16002812	159	0.6384
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	16003617	17828029	1186	0.3286
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	17828744	17829678	3	-1.4892
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	17833550	21376735	2135	0.3353
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	21377730	21377744	2	3.1118
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	21385957	29418023	4694	0.3357
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	29418097	30946767	948	0.8363
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	30947064	31858346	770	0.4963
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	31859951	31918814	40	0.3409
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	31920234	32336762	285	-0.1924
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	32339992	34364441	1287	0.4901
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	34364759	35971503	1122	0.6028
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	35979113	38690407	1771	0.9097
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	38693016	38803969	102	1.4516
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	38805633	39092774	162	1.8701
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	39095660	40020748	680	1.4157
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	40020949	41177925	761	1.2139
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	41179514	41204028	20	1.4146
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	41207015	41287914	75	1.1151
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	41288150	42148829	480	0.3995
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	42149641	45069857	1403	0.2215
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	45072293	45314610	103	0.3661
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	45315358	46251204	305	0.578
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	46270906	46273400	8	-0.4323
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	46278110	46364756	12	0.4228
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	46365339	46389171	7	0.8143
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	50146124	50589998	162	-0.6448
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	50593888	50596584	4	0.3316
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	50602994	51087812	272	-0.7211
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	51088174	51941538	441	-0.2048
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	51946539	52049468	64	-0.7677
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	52053198	58025819	4111	-0.2322
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	58030200	58037688	31	2.3263
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	58037706	69571467	7299	-0.2263
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	69779150	69937617	6	0.7808
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	70017846	112495852	24698	-0.2117
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	112502820	114650408	1713	0.1899
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	114650431	121988515	5097	-0.209
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	121990852	126449546	2991	0.1848
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	5	126450613	181363319	35294	-0.2042
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	149661	254283	101	0.1444
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	257353	385784	109	-0.4151
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	387532	404632	13	0.0255
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	404783	14837698	11441	0.1023
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	14838212	14840206	3	-1.3784
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	14841727	23742789	6551	0.097
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	23744444	23745202	2	-2.9744
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	23747504	29869295	3444	0.1002
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	29869410	29882419	17	-0.9712
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	29882497	31319445	668	0.1355
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	31319724	31328176	3	-1.6951
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	31328210	32641650	560	0.1478
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	32656527	32658841	6	-1.3716
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	32682835	34915958	1310	0.1118
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	34918659	41645701	4593	0.0888
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	41645783	54066353	7803	0.117
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	54066432	54067057	6	1.3502
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	54070550	64627049	4229	0.146
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	64637651	64639099	2	-2.2421
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	64640883	68361223	2627	0.1267
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	68362246	68428164	43	0.3179
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	68428437	68432116	2	-0.8306
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	68436135	68866138	279	0.2429
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	68868705	70910604	1262	0.2712
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	70913550	73882142	1949	0.4508
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	73882509	73891694	10	1.3557
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	73893839	76305231	1470	0.4421
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	76307183	76307209	3	-0.8424
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	76307276	76726815	296	0.434
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	76730151	76743040	21	-0.2743
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	76751356	78253172	976	0.4193
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	78259348	78325468	112	-0.2531
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	78329517	79883671	981	0.4111
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	79889222	98715136	11691	-0.1102
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	98716388	170334810	46852	-0.0582
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	6	170335481	170741917	186	-0.1035
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	43355	9065141	5349	0.3025
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	9065396	9065942	3	-2.0863
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	9074105	9587289	386	0.2738
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	9589919	9590014	2	-1.1075
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	9590239	16205589	5301	0.2913
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	16207996	20759925	3735	0.3258
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	20760700	23995508	2361	0.295
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	24000259	24000764	2	1.7869
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	24001198	38244598	10230	0.2781
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	38246926	38347190	123	0.4183
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	38347211	54318812	10998	0.2809
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	54318816	54318824	5	2.235
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	54325795	57891225	2032	0.289
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	57900929	57915018	2	-0.9884
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	57926885	63024513	180	0.2481
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	63024724	67313340	1559	0.1326
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	67315066	72026085	3092	0.084
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	72030012	110068815	21766	0.1265
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	110073369	112748340	1762	0.014
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	112748516	112754499	2	-1.4462
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	112755734	115703961	1576	0.0187
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	115704760	115729222	14	0.183
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	115731775	115777003	21	2.3341
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	115777375	116091514	205	1.3835
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	116091630	116187003	51	1.6473
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	116187810	116281446	88	1.929
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	116281661	116289641	22	1.3353
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	116289776	116777822	405	1.95
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	116777910	117239008	284	1.7174
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	117239170	117305032	59	1.5893
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	117306852	117784223	248	1.2556
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	117784463	117824791	18	1.4504
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	117826211	118524676	442	0.5138
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	118525425	119048560	298	0.2132
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	119052637	119341837	141	0.5743
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	119341993	119695517	179	0.832
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	119695659	119909473	122	0.2299
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	119909662	126404920	3942	-0.0819
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	126405428	126406823	14	0.8721
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	126406824	128459984	1380	-0.1087
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	128464233	128682091	48	0.11
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	128682980	142060194	8498	-0.1047
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	142061030	142087562	25	0.5181
f332d2d2-9688-4479-b6d3-b16f5a9a47c7	7	142087732	143521765	909	-0.0575
