GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e8433880-7628-4947-8219-77002c32e2d4	3	75377956	75793727	116	0.2404
e8433880-7628-4947-8219-77002c32e2d4	3	75794356	99218940	10925	0.0074
e8433880-7628-4947-8219-77002c32e2d4	3	99225614	99226455	14	-1.3676
e8433880-7628-4947-8219-77002c32e2d4	3	99226551	99230212	13	-3.125
e8433880-7628-4947-8219-77002c32e2d4	3	99230225	99230577	11	-1.3496
e8433880-7628-4947-8219-77002c32e2d4	3	99232120	162790480	39012	0.0139
e8433880-7628-4947-8219-77002c32e2d4	3	162794869	162911011	76	-1.0929
e8433880-7628-4947-8219-77002c32e2d4	3	162911124	175423252	7711	0.0075
e8433880-7628-4947-8219-77002c32e2d4	3	175425509	175736454	209	-0.1756
e8433880-7628-4947-8219-77002c32e2d4	3	175739524	198107699	13934	0.0194
e8433880-7628-4947-8219-77002c32e2d4	3	198107849	198124600	21	0.5158
e8433880-7628-4947-8219-77002c32e2d4	3	198125948	198169247	6	-0.1906
e8433880-7628-4947-8219-77002c32e2d4	4	68929	4101617	1622	0.0091
e8433880-7628-4947-8219-77002c32e2d4	4	4108503	4180275	23	0.4894
e8433880-7628-4947-8219-77002c32e2d4	4	4182970	9455251	3512	0.0082
e8433880-7628-4947-8219-77002c32e2d4	4	9459504	9477699	6	1.0758
e8433880-7628-4947-8219-77002c32e2d4	4	9484440	10208766	540	0.0757
e8433880-7628-4947-8219-77002c32e2d4	4	10221792	10234518	36	0.8373
e8433880-7628-4947-8219-77002c32e2d4	4	10236812	14160622	3145	0.0186
e8433880-7628-4947-8219-77002c32e2d4	4	14161020	14164351	2	1.7668
e8433880-7628-4947-8219-77002c32e2d4	4	14165562	34785333	13830	0.0106
e8433880-7628-4947-8219-77002c32e2d4	4	34785368	34817589	33	-0.4028
e8433880-7628-4947-8219-77002c32e2d4	4	34819718	68354665	19437	0.0029
e8433880-7628-4947-8219-77002c32e2d4	4	68361130	68422424	12	0.59
e8433880-7628-4947-8219-77002c32e2d4	4	68429081	68509237	14	-0.1831
e8433880-7628-4947-8219-77002c32e2d4	4	68509442	68620261	62	-1.5613
e8433880-7628-4947-8219-77002c32e2d4	4	68623617	69217151	295	-0.0584
e8433880-7628-4947-8219-77002c32e2d4	4	69217661	69412731	95	0.2533
e8433880-7628-4947-8219-77002c32e2d4	4	69414814	103821233	20991	0.0089
e8433880-7628-4947-8219-77002c32e2d4	4	103821361	103840107	38	-0.4954
e8433880-7628-4947-8219-77002c32e2d4	4	103841700	137158876	19531	0.0071
e8433880-7628-4947-8219-77002c32e2d4	4	137159607	137171753	18	-0.5804
e8433880-7628-4947-8219-77002c32e2d4	4	137171772	160959293	14723	0.0104
e8433880-7628-4947-8219-77002c32e2d4	4	160959314	160963432	12	-0.7909
e8433880-7628-4947-8219-77002c32e2d4	4	160963448	172066445	7066	0.0065
e8433880-7628-4947-8219-77002c32e2d4	4	172066488	172068382	18	0.9359
e8433880-7628-4947-8219-77002c32e2d4	4	172074828	190106768	12082	0.0099
e8433880-7628-4947-8219-77002c32e2d4	5	15532	1872215	919	0.1374
e8433880-7628-4947-8219-77002c32e2d4	5	1877166	19458679	13652	0.0184
e8433880-7628-4947-8219-77002c32e2d4	5	19458912	19459518	3	-1.7073
e8433880-7628-4947-8219-77002c32e2d4	5	19462162	46102589	16067	0.0143
e8433880-7628-4947-8219-77002c32e2d4	5	46106733	46270906	34	0.2894
e8433880-7628-4947-8219-77002c32e2d4	5	46271006	46273400	7	-1.9049
e8433880-7628-4947-8219-77002c32e2d4	5	46278110	50747607	241	0.0095
e8433880-7628-4947-8219-77002c32e2d4	5	50749339	50768511	13	-0.6004
e8433880-7628-4947-8219-77002c32e2d4	5	50770060	69550476	12146	0.0071
e8433880-7628-4947-8219-77002c32e2d4	5	69571467	70959079	17	0.6277
e8433880-7628-4947-8219-77002c32e2d4	5	71010832	175694597	66900	0.0106
e8433880-7628-4947-8219-77002c32e2d4	5	175695053	175696148	2	-2.2145
e8433880-7628-4947-8219-77002c32e2d4	5	175697957	177771448	888	0.0202
e8433880-7628-4947-8219-77002c32e2d4	5	177800550	177805604	3	1.8713
e8433880-7628-4947-8219-77002c32e2d4	5	177827964	180756359	1688	0.0203
e8433880-7628-4947-8219-77002c32e2d4	5	180762920	180772253	9	-0.7874
e8433880-7628-4947-8219-77002c32e2d4	5	180773629	181227197	253	0.0252
e8433880-7628-4947-8219-77002c32e2d4	5	181228276	181229140	2	-2.0344
e8433880-7628-4947-8219-77002c32e2d4	5	181236035	181363319	32	0.028
e8433880-7628-4947-8219-77002c32e2d4	6	149661	254283	101	0.1322
e8433880-7628-4947-8219-77002c32e2d4	6	257353	294837	21	-0.6618
e8433880-7628-4947-8219-77002c32e2d4	6	302306	29869295	21532	0.0174
e8433880-7628-4947-8219-77002c32e2d4	6	29869410	29881490	16	-0.8374
e8433880-7628-4947-8219-77002c32e2d4	6	29882419	32463515	1172	0.0075
e8433880-7628-4947-8219-77002c32e2d4	6	32463775	32570802	29	1.0793
e8433880-7628-4947-8219-77002c32e2d4	6	32572834	74824680	24749	0.0122
e8433880-7628-4947-8219-77002c32e2d4	6	74824865	74828604	2	-1.8548
e8433880-7628-4947-8219-77002c32e2d4	6	74829426	78259348	2152	0.0015
e8433880-7628-4947-8219-77002c32e2d4	6	78259388	78325468	112	0.3893
e8433880-7628-4947-8219-77002c32e2d4	6	78329517	80575042	1436	-0.0013
e8433880-7628-4947-8219-77002c32e2d4	6	80575241	80579817	27	-0.9278
e8433880-7628-4947-8219-77002c32e2d4	6	80584624	94010622	8593	0.0094
e8433880-7628-4947-8219-77002c32e2d4	6	94010761	94130317	76	-0.2328
e8433880-7628-4947-8219-77002c32e2d4	6	94131155	123170342	17419	0.0029
e8433880-7628-4947-8219-77002c32e2d4	6	123170712	123171133	2	-1.8941
e8433880-7628-4947-8219-77002c32e2d4	6	123171220	153636235	20219	0.0062
e8433880-7628-4947-8219-77002c32e2d4	6	153639651	153640284	2	-3.0271
e8433880-7628-4947-8219-77002c32e2d4	6	153640764	162315304	6039	0.0141
e8433880-7628-4947-8219-77002c32e2d4	6	162315468	162325234	24	-0.647
e8433880-7628-4947-8219-77002c32e2d4	6	162325327	168226744	4200	0.0155
e8433880-7628-4947-8219-77002c32e2d4	6	168233291	168233395	2	-1.758
e8433880-7628-4947-8219-77002c32e2d4	6	168233697	170741917	1648	0.0428
e8433880-7628-4947-8219-77002c32e2d4	7	43355	19473828	13840	0.0143
e8433880-7628-4947-8219-77002c32e2d4	7	19473940	19489377	25	0.5645
e8433880-7628-4947-8219-77002c32e2d4	7	19492592	38026397	13351	0.0114
e8433880-7628-4947-8219-77002c32e2d4	7	38027975	38338955	262	0.1601
e8433880-7628-4947-8219-77002c32e2d4	7	38339129	39037797	540	0.0116
e8433880-7628-4947-8219-77002c32e2d4	7	39037805	39039873	2	-1.8294
e8433880-7628-4947-8219-77002c32e2d4	7	39040000	54305455	10458	0.01
e8433880-7628-4947-8219-77002c32e2d4	7	54318812	54318824	6	1.3073
e8433880-7628-4947-8219-77002c32e2d4	7	54325795	66266092	3432	0.0322
e8433880-7628-4947-8219-77002c32e2d4	7	66267073	66270759	3	-1.7315
e8433880-7628-4947-8219-77002c32e2d4	7	66276252	81236538	7930	0.0151
e8433880-7628-4947-8219-77002c32e2d4	7	81236837	81237211	2	-1.7062
e8433880-7628-4947-8219-77002c32e2d4	7	81237215	88611539	4563	0.0024
e8433880-7628-4947-8219-77002c32e2d4	7	88611573	90224640	1081	-0.0786
e8433880-7628-4947-8219-77002c32e2d4	7	90226705	109797035	11431	0.0171
e8433880-7628-4947-8219-77002c32e2d4	7	109797036	109797715	14	-0.607
e8433880-7628-4947-8219-77002c32e2d4	7	109797717	109801187	10	0.0432
e8433880-7628-4947-8219-77002c32e2d4	7	109801572	109813853	10	-2.1227
e8433880-7628-4947-8219-77002c32e2d4	7	109813925	134100442	14744	0.013
e8433880-7628-4947-8219-77002c32e2d4	7	134100458	134110881	23	0.667
e8433880-7628-4947-8219-77002c32e2d4	7	134110912	142070732	5209	0.0188
e8433880-7628-4947-8219-77002c32e2d4	7	142070827	142087846	18	-0.8796
e8433880-7628-4947-8219-77002c32e2d4	7	142088099	142825311	475	0.0655
e8433880-7628-4947-8219-77002c32e2d4	7	142827647	157825733	9465	0.017
e8433880-7628-4947-8219-77002c32e2d4	7	157825839	159334314	930	0.0952
e8433880-7628-4947-8219-77002c32e2d4	8	81254	208062	4	1.74
e8433880-7628-4947-8219-77002c32e2d4	8	212672	5741242	6000	-0.0007
e8433880-7628-4947-8219-77002c32e2d4	8	5741248	5744163	13	-0.737
e8433880-7628-4947-8219-77002c32e2d4	8	5744254	6968014	1604	0.0035
e8433880-7628-4947-8219-77002c32e2d4	8	6968154	6969677	15	0.6501
e8433880-7628-4947-8219-77002c32e2d4	8	6975846	8772220	683	-0.0024
e8433880-7628-4947-8219-77002c32e2d4	8	8772285	8772426	2	-2.609
e8433880-7628-4947-8219-77002c32e2d4	8	8773132	39373140	22203	0.0065
e8433880-7628-4947-8219-77002c32e2d4	8	39378084	39529446	58	-1.9833
e8433880-7628-4947-8219-77002c32e2d4	8	39530780	43769977	2553	0.0312
e8433880-7628-4947-8219-77002c32e2d4	8	43770267	46635727	222	0.1978
e8433880-7628-4947-8219-77002c32e2d4	8	46637164	111282417	39234	0.0218
e8433880-7628-4947-8219-77002c32e2d4	8	111282441	111283031	6	-1.0564
e8433880-7628-4947-8219-77002c32e2d4	8	111288052	128744020	11665	0.0237
e8433880-7628-4947-8219-77002c32e2d4	8	128750889	128751839	2	-2.1639
e8433880-7628-4947-8219-77002c32e2d4	8	128765208	140995196	9457	0.03
e8433880-7628-4947-8219-77002c32e2d4	8	140995454	145072769	1790	0.1123
e8433880-7628-4947-8219-77002c32e2d4	9	46587	1448247	1462	0.02
e8433880-7628-4947-8219-77002c32e2d4	9	1448386	1450320	8	-1.7611
e8433880-7628-4947-8219-77002c32e2d4	9	1453039	11450655	9373	0.0068
e8433880-7628-4947-8219-77002c32e2d4	9	11451603	12358766	709	-0.0757
e8433880-7628-4947-8219-77002c32e2d4	9	12359463	27236646	11681	0.0086
e8433880-7628-4947-8219-77002c32e2d4	9	27248179	27248646	5	-1.551
e8433880-7628-4947-8219-77002c32e2d4	9	27248729	38771790	7872	0.0058
e8433880-7628-4947-8219-77002c32e2d4	9	38771834	67915741	465	0.2071
e8433880-7628-4947-8219-77002c32e2d4	9	68318441	135319522	46808	0.0111
e8433880-7628-4947-8219-77002c32e2d4	9	135322259	135323776	2	-1.637
e8433880-7628-4947-8219-77002c32e2d4	9	135324566	138091223	1036	0.0364
e8433880-7628-4947-8219-77002c32e2d4	9	138092141	138138696	64	0.3479
e8433880-7628-4947-8219-77002c32e2d4	9	138151368	138200944	10	-0.1777
e8433880-7628-4947-8219-77002c32e2d4	10	45792	6612167	5655	0.0238
e8433880-7628-4947-8219-77002c32e2d4	10	6615813	6622545	25	-0.6991
e8433880-7628-4947-8219-77002c32e2d4	10	6622706	133654968	84992	0.0155
e8433880-7628-4947-8219-77002c32e2d4	11	198510	4943195	2415	0.0223
e8433880-7628-4947-8219-77002c32e2d4	11	4945831	4949137	12	-0.5323
e8433880-7628-4947-8219-77002c32e2d4	11	4950775	4954475	21	-1.5333
e8433880-7628-4947-8219-77002c32e2d4	11	4955027	18928709	10238	0.0171
e8433880-7628-4947-8219-77002c32e2d4	11	18929039	18940191	32	0.4102
e8433880-7628-4947-8219-77002c32e2d4	11	18940271	37060987	13388	0.0115
e8433880-7628-4947-8219-77002c32e2d4	11	37064576	37105899	32	-0.3948
e8433880-7628-4947-8219-77002c32e2d4	11	37106093	64884458	13541	0.0138
e8433880-7628-4947-8219-77002c32e2d4	11	64886292	65985114	435	0.1438
e8433880-7628-4947-8219-77002c32e2d4	11	65988237	135074876	46718	0.0148
e8433880-7628-4947-8219-77002c32e2d4	12	51460	11078856	7243	0.0186
e8433880-7628-4947-8219-77002c32e2d4	12	11080319	11088933	5	-1.3516
e8433880-7628-4947-8219-77002c32e2d4	12	11099275	34239550	16223	0.0097
e8433880-7628-4947-8219-77002c32e2d4	12	34243909	38165625	297	0.1839
e8433880-7628-4947-8219-77002c32e2d4	12	38166268	58327400	11828	0.0154
e8433880-7628-4947-8219-77002c32e2d4	12	58327448	58336379	3	1.6119
e8433880-7628-4947-8219-77002c32e2d4	12	58337065	99398036	26493	0.0138
e8433880-7628-4947-8219-77002c32e2d4	12	99401515	99404942	30	-1.1553
e8433880-7628-4947-8219-77002c32e2d4	12	99404956	132138928	22362	0.0145
e8433880-7628-4947-8219-77002c32e2d4	12	132139078	133107606	304	0.1727
e8433880-7628-4947-8219-77002c32e2d4	12	133107735	133201603	48	-0.0348
e8433880-7628-4947-8219-77002c32e2d4	13	18452809	23058721	2860	0.0058
e8433880-7628-4947-8219-77002c32e2d4	13	23058737	23059376	10	-0.6588
e8433880-7628-4947-8219-77002c32e2d4	13	23064056	30207584	5398	0.0108
e8433880-7628-4947-8219-77002c32e2d4	13	30207962	30209634	4	-1.2286
e8433880-7628-4947-8219-77002c32e2d4	13	30215542	37496233	5212	0.013
e8433880-7628-4947-8219-77002c32e2d4	13	37496998	37514237	19	0.7257
e8433880-7628-4947-8219-77002c32e2d4	13	37514250	54216262	10984	0.0139
e8433880-7628-4947-8219-77002c32e2d4	13	54217533	54220220	3	-1.322
e8433880-7628-4947-8219-77002c32e2d4	13	54220270	58010656	1982	0.0048
e8433880-7628-4947-8219-77002c32e2d4	13	58016147	58022896	6	-1.2691
e8433880-7628-4947-8219-77002c32e2d4	13	58027918	70168581	7461	0.0048
e8433880-7628-4947-8219-77002c32e2d4	13	70170393	70198262	40	-1.0349
e8433880-7628-4947-8219-77002c32e2d4	13	70198634	84531390	9583	0.0047
e8433880-7628-4947-8219-77002c32e2d4	13	84532328	84532566	3	-1.6426
e8433880-7628-4947-8219-77002c32e2d4	13	84534638	84721898	120	-0.024
e8433880-7628-4947-8219-77002c32e2d4	13	84722001	84742153	17	-0.4785
e8433880-7628-4947-8219-77002c32e2d4	13	84742402	113045564	19894	0.0065
e8433880-7628-4947-8219-77002c32e2d4	13	113046155	113062977	13	0.5984
e8433880-7628-4947-8219-77002c32e2d4	13	113070745	114342922	538	0.0634
e8433880-7628-4947-8219-77002c32e2d4	14	18239283	19385032	53	0.1335
e8433880-7628-4947-8219-77002c32e2d4	14	19387271	19959454	123	-0.2907
e8433880-7628-4947-8219-77002c32e2d4	14	19964642	20707115	561	0.004
e8433880-7628-4947-8219-77002c32e2d4	14	20707930	20711122	4	-0.9344
e8433880-7628-4947-8219-77002c32e2d4	14	20714641	21987457	829	0.0183
e8433880-7628-4947-8219-77002c32e2d4	14	21988864	22509777	467	0.132
e8433880-7628-4947-8219-77002c32e2d4	14	22509792	22524749	5	-0.4236
e8433880-7628-4947-8219-77002c32e2d4	14	22526139	40046851	10939	0.0162
e8433880-7628-4947-8219-77002c32e2d4	14	40049637	40139724	61	-0.2127
e8433880-7628-4947-8219-77002c32e2d4	14	40144718	40147715	2	-2.2396
e8433880-7628-4947-8219-77002c32e2d4	14	40148961	43486189	2158	0.0051
e8433880-7628-4947-8219-77002c32e2d4	14	43489014	43525582	12	-0.5924
e8433880-7628-4947-8219-77002c32e2d4	14	43525830	43889702	182	-0.0051
e8433880-7628-4947-8219-77002c32e2d4	14	43893685	43894368	2	-1.5089
e8433880-7628-4947-8219-77002c32e2d4	14	43894477	44190740	218	-0.0263
e8433880-7628-4947-8219-77002c32e2d4	14	44198131	44198561	4	-2.1165
e8433880-7628-4947-8219-77002c32e2d4	14	44200891	45419421	610	0.0013
e8433880-7628-4947-8219-77002c32e2d4	14	45423889	45429603	7	-1.3152
e8433880-7628-4947-8219-77002c32e2d4	14	45430439	45626687	114	0.0401
e8433880-7628-4947-8219-77002c32e2d4	14	45627768	45627788	2	-1.6411
e8433880-7628-4947-8219-77002c32e2d4	14	45630702	106426436	38827	0.0187
e8433880-7628-4947-8219-77002c32e2d4	14	106433474	106456458	31	0.4449
e8433880-7628-4947-8219-77002c32e2d4	14	106456473	106877229	209	0.0128
e8433880-7628-4947-8219-77002c32e2d4	15	19811075	20376311	95	0.0623
e8433880-7628-4947-8219-77002c32e2d4	15	20380735	20381704	10	0.7204
e8433880-7628-4947-8219-77002c32e2d4	15	20384774	24418615	1091	0.0297
e8433880-7628-4947-8219-77002c32e2d4	15	24422282	24473026	36	-0.4625
e8433880-7628-4947-8219-77002c32e2d4	15	24473449	30488460	3630	0.023
e8433880-7628-4947-8219-77002c32e2d4	15	30500366	30595753	4	1.5039
e8433880-7628-4947-8219-77002c32e2d4	15	30608675	34379885	2563	0.0072
e8433880-7628-4947-8219-77002c32e2d4	15	34386576	34587029	76	0.2321
e8433880-7628-4947-8219-77002c32e2d4	15	34587041	76599170	26419	0.0111
e8433880-7628-4947-8219-77002c32e2d4	15	76599286	76602857	12	-2.0404
e8433880-7628-4947-8219-77002c32e2d4	15	76603003	101928837	17619	0.013
e8433880-7628-4947-8219-77002c32e2d4	16	10777	1299186	432	0.1304
e8433880-7628-4947-8219-77002c32e2d4	16	1299208	6904273	3835	0.0214
e8433880-7628-4947-8219-77002c32e2d4	16	6907156	6907886	2	-1.5815
e8433880-7628-4947-8219-77002c32e2d4	16	6907922	16199461	7476	0.0296
e8433880-7628-4947-8219-77002c32e2d4	16	16200861	16201950	2	-2.1542
e8433880-7628-4947-8219-77002c32e2d4	16	16202055	18335528	1029	0.0581
e8433880-7628-4947-8219-77002c32e2d4	16	18540265	18545889	3	1.3799
e8433880-7628-4947-8219-77002c32e2d4	16	18583078	19934486	691	0.0069
e8433880-7628-4947-8219-77002c32e2d4	16	19934577	19959974	33	0.3618
e8433880-7628-4947-8219-77002c32e2d4	16	19959989	21644900	944	0.0142
e8433880-7628-4947-8219-77002c32e2d4	16	21645172	22576696	336	0.1448
e8433880-7628-4947-8219-77002c32e2d4	16	22576729	31946047	5163	0.0227
e8433880-7628-4947-8219-77002c32e2d4	16	31948053	35361682	289	0.1436
e8433880-7628-4947-8219-77002c32e2d4	16	35362785	84205736	27507	0.0207
e8433880-7628-4947-8219-77002c32e2d4	16	84205832	84664100	455	0.1467
e8433880-7628-4947-8219-77002c32e2d4	16	84664282	88337061	2941	0.029
e8433880-7628-4947-8219-77002c32e2d4	16	88337138	90096867	734	0.1509
e8433880-7628-4947-8219-77002c32e2d4	17	150733	1106131	504	0.1018
e8433880-7628-4947-8219-77002c32e2d4	17	1106173	18410516	10885	0.005
e8433880-7628-4947-8219-77002c32e2d4	17	18413799	18561907	31	0.6444
e8433880-7628-4947-8219-77002c32e2d4	17	18565883	22311652	1306	0.0363
e8433880-7628-4947-8219-77002c32e2d4	17	22316315	22321736	6	-1.0993
e8433880-7628-4947-8219-77002c32e2d4	17	22322017	41273905	8103	0.0195
e8433880-7628-4947-8219-77002c32e2d4	17	41273921	41274198	3	-2.3165
e8433880-7628-4947-8219-77002c32e2d4	17	41274279	41318541	45	0.0238
e8433880-7628-4947-8219-77002c32e2d4	17	41318606	41318641	2	-1.3224
e8433880-7628-4947-8219-77002c32e2d4	17	41322114	43341747	1054	0.0175
e8433880-7628-4947-8219-77002c32e2d4	17	43342336	43373698	14	0.5335
e8433880-7628-4947-8219-77002c32e2d4	17	43374463	45497045	1035	0.0189
e8433880-7628-4947-8219-77002c32e2d4	17	45497555	45582060	13	0.7167
e8433880-7628-4947-8219-77002c32e2d4	17	45587327	46085231	336	0.0915
e8433880-7628-4947-8219-77002c32e2d4	17	46085732	46286804	125	0.7633
e8433880-7628-4947-8219-77002c32e2d4	17	46323701	78272425	19249	0.0106
e8433880-7628-4947-8219-77002c32e2d4	17	78274006	78290662	7	0.9253
e8433880-7628-4947-8219-77002c32e2d4	17	78291927	83091923	2316	0.0384
e8433880-7628-4947-8219-77002c32e2d4	18	48133	65535759	39934	0.015
e8433880-7628-4947-8219-77002c32e2d4	18	65535772	65537481	15	0.7972
e8433880-7628-4947-8219-77002c32e2d4	18	65540037	66061104	370	-0.1057
e8433880-7628-4947-8219-77002c32e2d4	18	66065502	71400702	3846	0.01
e8433880-7628-4947-8219-77002c32e2d4	18	71400763	73279804	1449	-0.0575
e8433880-7628-4947-8219-77002c32e2d4	18	73279874	73283061	22	0.4513
e8433880-7628-4947-8219-77002c32e2d4	18	73283620	79391959	4704	0.0134
e8433880-7628-4947-8219-77002c32e2d4	18	79405395	80257174	409	0.1098
e8433880-7628-4947-8219-77002c32e2d4	19	90910	1228302	265	0.0495
e8433880-7628-4947-8219-77002c32e2d4	19	1228397	1271275	4	1.1096
e8433880-7628-4947-8219-77002c32e2d4	19	1271530	10137323	3618	0.026
e8433880-7628-4947-8219-77002c32e2d4	19	10144436	11139463	412	0.4345
e8433880-7628-4947-8219-77002c32e2d4	19	11149384	16565516	2837	0.0147
e8433880-7628-4947-8219-77002c32e2d4	19	16566478	16625585	40	0.3488
e8433880-7628-4947-8219-77002c32e2d4	19	16625784	17378519	361	0.009
e8433880-7628-4947-8219-77002c32e2d4	19	17379204	17381877	2	-1.292
e8433880-7628-4947-8219-77002c32e2d4	19	17388458	19749686	973	0.0096
e8433880-7628-4947-8219-77002c32e2d4	19	19750873	19752822	2	-3.6382
e8433880-7628-4947-8219-77002c32e2d4	19	19758535	20741124	603	0.1282
e8433880-7628-4947-8219-77002c32e2d4	19	20741259	24039403	1877	0.0338
e8433880-7628-4947-8219-77002c32e2d4	19	24039620	27718103	236	0.1939
e8433880-7628-4947-8219-77002c32e2d4	19	27741760	35364451	5480	0.0191
e8433880-7628-4947-8219-77002c32e2d4	19	35364547	35392381	36	0.375
e8433880-7628-4947-8219-77002c32e2d4	19	35392720	42786621	3669	0.0192
e8433880-7628-4947-8219-77002c32e2d4	19	42790238	43099219	132	0.6427
e8433880-7628-4947-8219-77002c32e2d4	19	43103053	53719570	5695	0.0301
e8433880-7628-4947-8219-77002c32e2d4	19	53719929	53762024	40	0.3949
e8433880-7628-4947-8219-77002c32e2d4	19	53763502	58586487	2829	0.0208
e8433880-7628-4947-8219-77002c32e2d4	20	80664	15142714	11503	0.0174
e8433880-7628-4947-8219-77002c32e2d4	20	15144692	15145326	2	-1.712
e8433880-7628-4947-8219-77002c32e2d4	20	15149767	26290672	8500	0.0268
e8433880-7628-4947-8219-77002c32e2d4	20	26294198	30259177	24	0.4386
e8433880-7628-4947-8219-77002c32e2d4	20	30271154	59487545	19270	0.0201
