GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
036142e6-9810-419f-ac1b-b91a298071d9	4	4175446	9496201	3524	0.0267
036142e6-9810-419f-ac1b-b91a298071d9	4	9496271	9648974	42	0.4248
036142e6-9810-419f-ac1b-b91a298071d9	4	9652366	10222004	496	0.0288
036142e6-9810-419f-ac1b-b91a298071d9	4	10222224	10243331	41	-0.3279
036142e6-9810-419f-ac1b-b91a298071d9	4	10244274	12377262	1787	0.0187
036142e6-9810-419f-ac1b-b91a298071d9	4	12377308	12413440	47	-0.2762
036142e6-9810-419f-ac1b-b91a298071d9	4	12418642	32960408	14092	0.0078
036142e6-9810-419f-ac1b-b91a298071d9	4	32962842	33019533	36	-0.3514
036142e6-9810-419f-ac1b-b91a298071d9	4	33019706	34777418	995	-0.001
036142e6-9810-419f-ac1b-b91a298071d9	4	34777432	34828327	43	-0.7896
036142e6-9810-419f-ac1b-b91a298071d9	4	34828382	49295203	8964	-0.0043
036142e6-9810-419f-ac1b-b91a298071d9	4	49501149	49656595	18	0.7575
036142e6-9810-419f-ac1b-b91a298071d9	4	51819533	63831751	7561	0.0044
036142e6-9810-419f-ac1b-b91a298071d9	4	63831799	63842540	27	0.5982
036142e6-9810-419f-ac1b-b91a298071d9	4	63850713	68395346	2853	-0.011
036142e6-9810-419f-ac1b-b91a298071d9	4	68416487	68509442	20	-0.4159
036142e6-9810-419f-ac1b-b91a298071d9	4	68509630	68623617	63	0.5471
036142e6-9810-419f-ac1b-b91a298071d9	4	68639397	69272329	326	-0.0649
036142e6-9810-419f-ac1b-b91a298071d9	4	69277656	69361181	37	-0.7186
036142e6-9810-419f-ac1b-b91a298071d9	4	69362906	108464432	23717	0.0032
036142e6-9810-419f-ac1b-b91a298071d9	4	108466650	108467479	2	-2.7895
036142e6-9810-419f-ac1b-b91a298071d9	4	108482941	115244564	4211	-0.0014
036142e6-9810-419f-ac1b-b91a298071d9	4	115244637	115252062	12	-0.6109
036142e6-9810-419f-ac1b-b91a298071d9	4	115252079	129254594	8164	0.0041
036142e6-9810-419f-ac1b-b91a298071d9	4	129255330	129257175	2	-2.5813
036142e6-9810-419f-ac1b-b91a298071d9	4	129258419	137171266	4448	-0.0142
036142e6-9810-419f-ac1b-b91a298071d9	4	137171362	137171772	9	-1.1975
036142e6-9810-419f-ac1b-b91a298071d9	4	137171784	171448195	21385	0.0031
036142e6-9810-419f-ac1b-b91a298071d9	4	171453733	171456625	12	-1.0051
036142e6-9810-419f-ac1b-b91a298071d9	4	171459220	172068073	399	-0.009
036142e6-9810-419f-ac1b-b91a298071d9	4	172068149	172068354	7	-1.8618
036142e6-9810-419f-ac1b-b91a298071d9	4	172068368	172501371	232	-0.0276
036142e6-9810-419f-ac1b-b91a298071d9	4	172503796	172507492	7	1.2787
036142e6-9810-419f-ac1b-b91a298071d9	4	172519981	183011562	7139	-0.0079
036142e6-9810-419f-ac1b-b91a298071d9	4	183012233	183014086	2	-1.5906
036142e6-9810-419f-ac1b-b91a298071d9	4	183014136	184789952	1151	0.0105
036142e6-9810-419f-ac1b-b91a298071d9	4	184790068	185058016	191	0.1806
036142e6-9810-419f-ac1b-b91a298071d9	4	185059786	186691856	1161	0.0139
036142e6-9810-419f-ac1b-b91a298071d9	4	186696100	186699490	2	2.0763
036142e6-9810-419f-ac1b-b91a298071d9	4	186700127	189523169	1994	0.0036
036142e6-9810-419f-ac1b-b91a298071d9	4	189530435	190106768	189	0.2344
036142e6-9810-419f-ac1b-b91a298071d9	5	15532	819817	344	0.1823
036142e6-9810-419f-ac1b-b91a298071d9	5	819921	823655	4	-1.3805
036142e6-9810-419f-ac1b-b91a298071d9	5	823951	1950144	621	0.1596
036142e6-9810-419f-ac1b-b91a298071d9	5	1950653	7169144	4746	0.0269
036142e6-9810-419f-ac1b-b91a298071d9	5	7169363	7202522	28	-1.0706
036142e6-9810-419f-ac1b-b91a298071d9	5	7202707	27524345	13484	0.0043
036142e6-9810-419f-ac1b-b91a298071d9	5	27525283	27525913	10	-0.9866
036142e6-9810-419f-ac1b-b91a298071d9	5	27527372	28651261	625	0.0205
036142e6-9810-419f-ac1b-b91a298071d9	5	28651345	28732019	63	-0.2563
036142e6-9810-419f-ac1b-b91a298071d9	5	28732191	29627613	550	-0.0182
036142e6-9810-419f-ac1b-b91a298071d9	5	29628855	29631815	2	-2.0501
036142e6-9810-419f-ac1b-b91a298071d9	5	29635057	45434299	9898	0.0079
036142e6-9810-419f-ac1b-b91a298071d9	5	45435712	45701112	100	-0.2313
036142e6-9810-419f-ac1b-b91a298071d9	5	45701926	58025819	5240	0.0005
036142e6-9810-419f-ac1b-b91a298071d9	5	58030200	58037706	32	1.6289
036142e6-9810-419f-ac1b-b91a298071d9	5	58042530	63296924	3458	0.0002
036142e6-9810-419f-ac1b-b91a298071d9	5	63301236	63870145	333	-0.1238
036142e6-9810-419f-ac1b-b91a298071d9	5	63871614	66963782	1857	0.0054
036142e6-9810-419f-ac1b-b91a298071d9	5	66966022	66979510	12	-0.5417
036142e6-9810-419f-ac1b-b91a298071d9	5	66979686	68240691	906	0.0143
036142e6-9810-419f-ac1b-b91a298071d9	5	68241945	68244615	2	2.7773
036142e6-9810-419f-ac1b-b91a298071d9	5	68245867	121081471	31595	0.002
036142e6-9810-419f-ac1b-b91a298071d9	5	121081684	121131957	25	-1.2381
036142e6-9810-419f-ac1b-b91a298071d9	5	121132933	150822643	18399	0.0049
036142e6-9810-419f-ac1b-b91a298071d9	5	150825938	150839042	8	-0.9716
036142e6-9810-419f-ac1b-b91a298071d9	5	150843825	180932089	20227	0.019
036142e6-9810-419f-ac1b-b91a298071d9	5	180932733	181114251	104	0.3148
036142e6-9810-419f-ac1b-b91a298071d9	5	181116046	181363319	96	0.109
036142e6-9810-419f-ac1b-b91a298071d9	6	149661	277360	112	0.2141
036142e6-9810-419f-ac1b-b91a298071d9	6	278146	382897	92	0.4606
036142e6-9810-419f-ac1b-b91a298071d9	6	384109	445982	57	0.1922
036142e6-9810-419f-ac1b-b91a298071d9	6	447048	29869295	21368	0.0209
036142e6-9810-419f-ac1b-b91a298071d9	6	29869410	29881490	16	1.291
036142e6-9810-419f-ac1b-b91a298071d9	6	29882419	29931120	15	-0.3475
036142e6-9810-419f-ac1b-b91a298071d9	6	29931900	31280094	612	0.0678
036142e6-9810-419f-ac1b-b91a298071d9	6	31283583	32231590	402	0.2236
036142e6-9810-419f-ac1b-b91a298071d9	6	32232370	32461866	134	0.069
036142e6-9810-419f-ac1b-b91a298071d9	6	32461942	78253172	26923	0.0092
036142e6-9810-419f-ac1b-b91a298071d9	6	78259348	78325468	112	0.4011
036142e6-9810-419f-ac1b-b91a298071d9	6	78329517	93769876	9898	0.0108
036142e6-9810-419f-ac1b-b91a298071d9	6	93770697	94875932	726	-0.1498
036142e6-9810-419f-ac1b-b91a298071d9	6	94876263	167166354	46893	0.0064
036142e6-9810-419f-ac1b-b91a298071d9	6	167166538	170741917	2111	0.0719
036142e6-9810-419f-ac1b-b91a298071d9	7	43355	1166054	344	0.1546
036142e6-9810-419f-ac1b-b91a298071d9	7	1166069	5777366	2669	0.0139
036142e6-9810-419f-ac1b-b91a298071d9	7	5777622	5897269	49	0.3645
036142e6-9810-419f-ac1b-b91a298071d9	7	5900408	6791305	356	0.0121
036142e6-9810-419f-ac1b-b91a298071d9	7	6797375	6835830	13	0.2725
036142e6-9810-419f-ac1b-b91a298071d9	7	6836554	6860976	7	1.213
036142e6-9810-419f-ac1b-b91a298071d9	7	6862089	6928556	25	0.3895
036142e6-9810-419f-ac1b-b91a298071d9	7	6928997	6948197	2	1.4458
036142e6-9810-419f-ac1b-b91a298071d9	7	6951247	8669672	1498	0.0107
036142e6-9810-419f-ac1b-b91a298071d9	7	8670167	9074105	386	-0.1446
036142e6-9810-419f-ac1b-b91a298071d9	7	9074415	9592975	392	-0.0211
036142e6-9810-419f-ac1b-b91a298071d9	7	9596996	9597369	3	1.1066
036142e6-9810-419f-ac1b-b91a298071d9	7	9599714	9747902	135	0.0214
036142e6-9810-419f-ac1b-b91a298071d9	7	9751763	10354650	466	-0.129
036142e6-9810-419f-ac1b-b91a298071d9	7	10356343	15392007	4027	-0.0053
036142e6-9810-419f-ac1b-b91a298071d9	7	15392045	15393664	2	-2.5025
036142e6-9810-419f-ac1b-b91a298071d9	7	15394440	19423227	3410	-0.0293
036142e6-9810-419f-ac1b-b91a298071d9	7	19423330	19423933	5	-2.1436
036142e6-9810-419f-ac1b-b91a298071d9	7	19428125	19555501	110	-0.0422
036142e6-9810-419f-ac1b-b91a298071d9	7	19562229	19562376	2	-1.8962
036142e6-9810-419f-ac1b-b91a298071d9	7	19564961	29867302	7662	0.0155
036142e6-9810-419f-ac1b-b91a298071d9	7	29868789	29870611	6	-1.0614
036142e6-9810-419f-ac1b-b91a298071d9	7	29874629	38319127	5885	0.0176
036142e6-9810-419f-ac1b-b91a298071d9	7	38319355	38365496	24	0.5097
036142e6-9810-419f-ac1b-b91a298071d9	7	38368593	49200430	7180	0.0126
036142e6-9810-419f-ac1b-b91a298071d9	7	49201003	49206908	3	-1.2252
036142e6-9810-419f-ac1b-b91a298071d9	7	49206944	51479422	1646	0.0188
036142e6-9810-419f-ac1b-b91a298071d9	7	51479450	51481619	2	1.4878
036142e6-9810-419f-ac1b-b91a298071d9	7	51482987	54305455	2144	0.0225
036142e6-9810-419f-ac1b-b91a298071d9	7	54318812	54318824	6	1.4376
036142e6-9810-419f-ac1b-b91a298071d9	7	54325795	56712441	1565	0.0344
036142e6-9810-419f-ac1b-b91a298071d9	7	56713675	63001597	627	0.1798
036142e6-9810-419f-ac1b-b91a298071d9	7	63005615	63006030	4	-1.3091
036142e6-9810-419f-ac1b-b91a298071d9	7	63006639	64346560	453	0.1289
036142e6-9810-419f-ac1b-b91a298071d9	7	64346639	70955452	3478	0.0341
036142e6-9810-419f-ac1b-b91a298071d9	7	70958264	70961155	2	1.6581
036142e6-9810-419f-ac1b-b91a298071d9	7	70963257	77591802	2603	0.0328
036142e6-9810-419f-ac1b-b91a298071d9	7	77592353	83846345	4417	-0.0053
036142e6-9810-419f-ac1b-b91a298071d9	7	83846946	83846998	2	-1.7398
036142e6-9810-419f-ac1b-b91a298071d9	7	83850692	88758646	2882	-0.0159
036142e6-9810-419f-ac1b-b91a298071d9	7	88758683	89437801	462	-0.1365
036142e6-9810-419f-ac1b-b91a298071d9	7	89440946	97092029	4891	-0.0106
036142e6-9810-419f-ac1b-b91a298071d9	7	97092633	97766150	422	0.035
036142e6-9810-419f-ac1b-b91a298071d9	7	97766153	97772620	7	-0.1856
036142e6-9810-419f-ac1b-b91a298071d9	7	97772647	97773163	7	-2.3811
036142e6-9810-419f-ac1b-b91a298071d9	7	97774928	102460859	2049	0.021
036142e6-9810-419f-ac1b-b91a298071d9	7	102461717	102739939	19	0.5294
036142e6-9810-419f-ac1b-b91a298071d9	7	102740558	109797044	4540	0.0155
036142e6-9810-419f-ac1b-b91a298071d9	7	109797612	109813801	26	0.6388
036142e6-9810-419f-ac1b-b91a298071d9	7	109813853	126404920	10020	-0.0012
036142e6-9810-419f-ac1b-b91a298071d9	7	126405428	126406827	18	1.0451
036142e6-9810-419f-ac1b-b91a298071d9	7	126412712	126435929	21	-0.4038
036142e6-9810-419f-ac1b-b91a298071d9	7	126436780	134093899	4670	0.0244
036142e6-9810-419f-ac1b-b91a298071d9	7	134100424	134114401	36	0.471
036142e6-9810-419f-ac1b-b91a298071d9	7	134114444	142439145	5501	0.0182
036142e6-9810-419f-ac1b-b91a298071d9	7	142440316	142810364	182	0.189
036142e6-9810-419f-ac1b-b91a298071d9	7	142810692	144012606	598	0.0336
036142e6-9810-419f-ac1b-b91a298071d9	7	144013003	144014058	7	-0.8891
036142e6-9810-419f-ac1b-b91a298071d9	7	144014076	144176859	137	0.0103
036142e6-9810-419f-ac1b-b91a298071d9	7	144199159	144378656	19	0.5254
036142e6-9810-419f-ac1b-b91a298071d9	7	144378810	154595415	6403	0.0203
036142e6-9810-419f-ac1b-b91a298071d9	7	154598185	154607903	5	-1.7655
036142e6-9810-419f-ac1b-b91a298071d9	7	154609120	159324640	3215	0.0524
036142e6-9810-419f-ac1b-b91a298071d9	7	159324709	159324952	5	1.0803
036142e6-9810-419f-ac1b-b91a298071d9	7	159325204	159334314	12	0.2172
036142e6-9810-419f-ac1b-b91a298071d9	8	81254	3926665	3352	0.0378
036142e6-9810-419f-ac1b-b91a298071d9	8	3929538	3932584	23	-0.8045
036142e6-9810-419f-ac1b-b91a298071d9	8	3933696	6512409	3695	-0.0168
036142e6-9810-419f-ac1b-b91a298071d9	8	6512526	6517201	2	-2.4255
036142e6-9810-419f-ac1b-b91a298071d9	8	6517252	7141698	636	0.0498
036142e6-9810-419f-ac1b-b91a298071d9	8	7152073	7179297	8	0.7584
036142e6-9810-419f-ac1b-b91a298071d9	8	7182331	7397588	28	0.0013
036142e6-9810-419f-ac1b-b91a298071d9	8	7414835	7598502	15	-0.4278
036142e6-9810-419f-ac1b-b91a298071d9	8	7775900	7930163	11	-1.2728
036142e6-9810-419f-ac1b-b91a298071d9	8	7930192	11556824	2909	0.0422
036142e6-9810-419f-ac1b-b91a298071d9	8	11557736	12025748	323	0.1649
036142e6-9810-419f-ac1b-b91a298071d9	8	12035719	12323772	12	-0.645
036142e6-9810-419f-ac1b-b91a298071d9	8	12358500	12712880	79	0.3056
036142e6-9810-419f-ac1b-b91a298071d9	8	12713650	13501435	744	0.0324
036142e6-9810-419f-ac1b-b91a298071d9	8	13503916	16853031	3111	-0.0278
036142e6-9810-419f-ac1b-b91a298071d9	8	16854492	25116961	6505	0.0153
036142e6-9810-419f-ac1b-b91a298071d9	8	25117007	25126735	24	-2.2941
036142e6-9810-419f-ac1b-b91a298071d9	8	25126818	25801288	508	0.0192
036142e6-9810-419f-ac1b-b91a298071d9	8	25801968	25802104	2	-1.4501
036142e6-9810-419f-ac1b-b91a298071d9	8	25804341	34510647	5875	0.0117
036142e6-9810-419f-ac1b-b91a298071d9	8	34514775	34514897	2	-1.8486
036142e6-9810-419f-ac1b-b91a298071d9	8	34517605	39391223	2623	0.02
036142e6-9810-419f-ac1b-b91a298071d9	8	39393453	39529446	55	0.6043
036142e6-9810-419f-ac1b-b91a298071d9	8	39530780	40914477	1072	0.0172
036142e6-9810-419f-ac1b-b91a298071d9	8	40920333	40920952	2	-2.0331
036142e6-9810-419f-ac1b-b91a298071d9	8	40926161	45951913	1513	0.0164
036142e6-9810-419f-ac1b-b91a298071d9	8	46000405	46504606	130	0.2072
036142e6-9810-419f-ac1b-b91a298071d9	8	46517387	84345754	23136	0.0073
036142e6-9810-419f-ac1b-b91a298071d9	8	84350648	84358457	21	-1.0218
036142e6-9810-419f-ac1b-b91a298071d9	8	84358566	111279265	16096	0.0043
036142e6-9810-419f-ac1b-b91a298071d9	8	111282050	111283031	10	1.1555
036142e6-9810-419f-ac1b-b91a298071d9	8	111288052	140958005	21062	0.0114
036142e6-9810-419f-ac1b-b91a298071d9	8	140961112	142410372	889	0.1823
036142e6-9810-419f-ac1b-b91a298071d9	8	142423108	143623027	437	0.0434
036142e6-9810-419f-ac1b-b91a298071d9	8	143623105	143624851	6	0.6776
036142e6-9810-419f-ac1b-b91a298071d9	8	143625638	144188443	151	-0.0254
036142e6-9810-419f-ac1b-b91a298071d9	8	144190728	145072769	353	0.1756
036142e6-9810-419f-ac1b-b91a298071d9	9	46587	197543	19	0.5852
036142e6-9810-419f-ac1b-b91a298071d9	9	203310	9246647	8804	0.007
036142e6-9810-419f-ac1b-b91a298071d9	9	9247009	9405431	161	-0.2239
036142e6-9810-419f-ac1b-b91a298071d9	9	9405912	11309844	1721	-0.0359
036142e6-9810-419f-ac1b-b91a298071d9	9	11310187	12619065	1029	-0.1255
036142e6-9810-419f-ac1b-b91a298071d9	9	12619365	22492890	8087	0.0059
036142e6-9810-419f-ac1b-b91a298071d9	9	22501914	22502700	2	-3.5668
036142e6-9810-419f-ac1b-b91a298071d9	9	22509341	23361121	579	0.0175
036142e6-9810-419f-ac1b-b91a298071d9	9	23361807	23380447	12	0.7972
036142e6-9810-419f-ac1b-b91a298071d9	9	23380836	28168159	3638	-0.0082
036142e6-9810-419f-ac1b-b91a298071d9	9	28168981	28177392	6	-0.9573
036142e6-9810-419f-ac1b-b91a298071d9	9	28178145	28568140	287	0.0079
036142e6-9810-419f-ac1b-b91a298071d9	9	28569577	28943169	301	-0.1398
036142e6-9810-419f-ac1b-b91a298071d9	9	28943418	38805383	6436	0.004
036142e6-9810-419f-ac1b-b91a298071d9	9	38808961	42014203	173	0.2649
036142e6-9810-419f-ac1b-b91a298071d9	9	42037471	42546668	35	-0.3334
036142e6-9810-419f-ac1b-b91a298071d9	9	42566207	61369645	52	0.4422
036142e6-9810-419f-ac1b-b91a298071d9	9	61371448	61665362	36	-0.4115
036142e6-9810-419f-ac1b-b91a298071d9	9	61668104	67042427	144	0.4372
036142e6-9810-419f-ac1b-b91a298071d9	9	67073081	73398521	3718	0.0174
036142e6-9810-419f-ac1b-b91a298071d9	9	73405942	73411750	4	-1.1135
036142e6-9810-419f-ac1b-b91a298071d9	9	73413807	75387644	1266	0.0052
036142e6-9810-419f-ac1b-b91a298071d9	9	75390261	75393245	3	-1.5159
036142e6-9810-419f-ac1b-b91a298071d9	9	75397543	77151858	1534	0.028
036142e6-9810-419f-ac1b-b91a298071d9	9	77153394	77162488	32	0.6474
036142e6-9810-419f-ac1b-b91a298071d9	9	77171212	138037308	41252	0.014
036142e6-9810-419f-ac1b-b91a298071d9	9	138037754	138200944	124	0.2857
036142e6-9810-419f-ac1b-b91a298071d9	10	45792	9540385	8204	0.0223
036142e6-9810-419f-ac1b-b91a298071d9	10	9541692	9742669	117	-0.1924
036142e6-9810-419f-ac1b-b91a298071d9	10	9743618	42131500	20737	0.0138
036142e6-9810-419f-ac1b-b91a298071d9	10	42140070	42264605	21	0.662
036142e6-9810-419f-ac1b-b91a298071d9	10	42267782	46216102	2413	0.0303
