GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	1	236736718	236736803	2	-1.4881
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	1	236736917	238508856	1470	0.1655
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	1	238508994	246703903	5942	0.309
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	1	246706315	248930189	1297	0.1833
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	12784	18323016	13851	0.1862
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	18323532	46281154	18995	0.2112
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	46281401	52527330	4276	0.1851
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	52527342	52527743	6	-0.9965
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	52531615	53125409	494	0.1335
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	53125492	55394608	1705	0.2319
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	55400635	55400777	2	1.5277
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	55405109	60930034	3679	0.1873
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	60930585	128880504	36958	0.0232
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	128880904	128882741	15	-2.0808
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	128882755	146104517	10407	0.0343
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	146106836	146120907	30	0.9112
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	146120964	179196928	20258	0.0357
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	179202465	179214417	3	-1.713
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	179218864	197835035	10827	0.0347
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	197837497	198429619	373	-0.3492
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	198434130	205199830	3993	0.0398
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	205201991	205260971	44	-0.2916
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	205262714	241978628	23407	0.027
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	2	241978746	242147305	118	0.1218
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	20930	182919	154	-0.1975
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	188339	191117	4	-1.3863
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	193194	68697013	47601	-0.148
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	68697108	68698262	14	0.9511
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	68699607	75519398	4925	-0.1361
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	75523398	75559488	9	0.6251
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	75564023	84407460	4837	-0.1471
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	84408485	84809725	248	0.2017
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	84819683	94401591	3306	-0.1328
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	94404708	99218940	2576	0.1796
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	99225614	99226455	14	-1.6487
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	99226551	99230212	13	-3.2549
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	99230225	99230577	11	-1.3398
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	99232120	130044855	18701	0.1912
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	130047743	130079892	31	-1.3887
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	130079938	130087393	6	-0.5194
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	130088081	162795304	20257	0.1971
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	162795361	162807070	9	1.0585
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	162810842	162815162	4	-0.0929
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	162816942	162822702	6	-1.2967
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	162827928	162908207	48	0.7935
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	162908784	167941968	2799	0.1855
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	167942969	167943348	2	1.6548
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	167948129	193160256	16356	0.2014
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	193160406	193165114	17	-0.885
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	193168646	195558822	1482	0.1941
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	195559056	195719958	25	-0.3633
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	195720051	195934679	100	0.2595
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	195963975	195982791	6	-0.9833
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	3	195991894	198169247	1080	0.2263
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	68929	1097274	383	-0.0471
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	1097319	25465555	16466	-0.1431
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	25469542	25470246	2	-1.7896
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	25471145	34777340	5842	-0.148
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	34777353	34828306	46	0.327
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	34828327	68389352	19427	-0.1431
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	68391041	68623617	87	0.4169
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	68639397	69197268	286	-0.1354
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	69199815	69424538	111	0.0858
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	69424683	114252544	27275	-0.1306
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	114254167	114261019	23	0.7398
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	114263073	114517626	180	-0.1374
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	114517867	114520397	4	-1.7673
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	114522539	118804851	2493	-0.1404
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	118808925	118813334	2	-2.6038
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	118814724	149342676	18058	-0.1349
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	149351720	149352036	2	-2.6217
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	149362780	154442970	3011	-0.1328
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	154450143	154610103	98	0.0942
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	154611241	154881396	180	-0.105
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	154881853	154881926	3	-2.9057
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	154882047	160132439	3289	-0.1297
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	160132499	160149115	32	-0.7029
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	160149352	160958989	599	-0.1432
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	160959045	160963432	16	-0.9791
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	160963448	161713144	527	-0.1284
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	161713930	162599136	590	0.2004
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	162600116	166534667	2469	-0.1311
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	166536348	166537579	2	-1.7852
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	166537623	171453876	3071	-0.1315
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	171455823	171456573	8	0.7238
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	171456625	172066706	396	-0.1382
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172066777	172068382	13	-1.4241
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172074828	172080895	6	0.2953
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172080910	172501121	218	-0.1866
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172501136	172501371	6	0.1827
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172503796	172503878	2	2.0222
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172504076	172507492	5	0.5718
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	172519981	177746261	3160	-0.1379
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	177749667	185474865	5553	-0.3417
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	185477075	185496535	14	-1.4018
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	185500412	186679650	897	-0.3433
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	186680808	188300104	1055	-0.1397
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	188300206	188300285	4	1.1011
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	188301659	189273964	786	-0.1291
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	189274468	189278110	3	-2.8597
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	4	189278617	190106768	350	-0.1622
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	15532	48840	18	0.5412
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	49445	342343	131	0.7284
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	342615	403077	22	1.152
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	403814	1090641	271	0.7586
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	1094274	1123437	6	1.477
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	1123931	7169363	5270	0.6507
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	7177225	7189812	26	-0.0058
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	7202522	7417621	142	0.6586
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	7417862	7425868	6	0.0546
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	7425992	8115720	553	0.6474
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	8117676	8117733	2	1.732
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	8121212	9330928	1053	0.6495
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	9331365	9331736	2	-0.801
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	9332282	12800777	2681	0.661
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	12815668	12837866	13	1.2631
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	12838421	17513301	3171	0.6696
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	17515692	17608147	11	0.0594
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	17625524	25976153	4969	0.6379
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	25979327	25981623	2	-1.0704
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	25981951	26523273	320	0.6351
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	26523379	26789387	175	0.8054
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	26797651	39455941	8254	0.658
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	39460008	39668630	157	0.8823
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	39669353	50163220	3428	0.6675
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	50163701	53106218	1690	0.2061
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	53108689	53113609	3	-1.0684
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	53115955	55042990	1394	0.1899
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	55044890	55051196	4	-0.7062
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	55052226	56369663	775	0.1964
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	56370640	56371449	2	-1.8938
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	56371463	58025819	1179	0.1948
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	58030200	58042530	33	-0.2314
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	58044246	69469097	7270	0.1975
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	69471718	70959079	40	0.5193
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	71010832	77295873	3989	0.2018
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	77298649	91707726	8256	-0.3354
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	91708127	91857344	83	-0.5925
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	91858860	92156415	141	-0.3511
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	92157523	95167184	1560	-0.5798
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	95173806	156045045	38886	-0.1376
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	156045123	156055719	19	-0.8011
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	156068240	156847623	541	-0.1559
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	156848567	160848486	2733	-0.3437
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	160849670	163422096	1631	-0.1507
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	163430396	163932798	389	-0.3262
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	163938038	181159413	11422	-0.1499
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	181159791	181237256	37	-0.3234
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	5	181237406	181363319	28	0.0408
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	149661	254283	101	0.0082
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	257353	294837	23	0.479
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	302306	380821	77	1.0194
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	381149	3413203	2471	0.0211
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	3415068	3434008	15	-0.4868
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	3438192	19039888	12074	0.0314
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	19041950	19050511	10	0.7116
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	19050737	29869295	6862	0.0336
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	29869410	29881490	16	-0.8614
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	29882419	32529339	1189	0.0214
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	32529429	32733071	99	-0.2908
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	32735244	54066353	13648	0.0268
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	54066432	54067057	6	-1.1627
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	54070550	73880782	10378	0.0446
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	73880906	73887573	11	0.6673
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	73887625	76730151	1769	0.0399
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	76730331	76758214	22	0.6325
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	76758749	78252909	972	0.0206
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	78253157	78325468	114	0.5906
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	78329517	80568270	1426	0.0346
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	80574472	80579817	33	-0.9178
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	80584624	103286954	14001	0.04
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	103290101	103314186	46	-0.8128
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	103317795	122566410	11658	0.0375
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	122567459	122573060	2	1.5838
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	122575386	154550946	21259	0.0401
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	154553352	154556401	2	-1.6339
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	154557246	167187860	9118	0.0243
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	167194108	167194527	2	1.4891
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	6	167199775	170741917	2099	0.0239
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	43355	15187434	10221	0.0326
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	15191067	15191106	2	-2.5476
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	15194883	67161024	31971	0.0384
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	67161256	67315219	45	-0.2944
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	67315854	97756658	18038	0.0365
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	97766148	97773163	16	-1.9069
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	97774928	101409205	1546	0.0337
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	101416451	101416668	2	-1.636
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	101419630	105586665	2264	0.0464
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	105590911	105666674	48	-0.3595
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	105674124	126404920	12793	0.0374
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	126405428	126406827	18	-0.7804
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	126412712	134100424	4690	0.0365
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	134100442	134114401	35	-0.5109
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	134114444	142063324	5188	0.047
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	142069843	142092307	34	-0.5234
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	7	142099190	159334314	10862	0.0317
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	81254	643041	322	-0.1691
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	644944	645875	8	0.9231
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	645892	645908	2	4.3941
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	656117	2503902	1381	-0.1572
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	2509220	2509909	2	-2.0034
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	2510087	2762472	217	-0.1862
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	2762827	3302699	574	-0.1101
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	3303176	3929960	852	-0.2179
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	3929969	3932584	19	-0.7642
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	3933696	4145783	334	-0.1718
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	4145941	4145956	2	-2.2587
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	4146039	5719092	2257	-0.1696
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	5719132	5746485	52	0.194
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	5746778	8139659	1770	-0.1564
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	8196822	8214781	4	1.1863
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	8234503	12143614	3218	-0.1544
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	12176798	12454103	34	-0.6367
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	12470324	25114672	10409	-0.1381
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	25116928	25133589	28	0.4694
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	25133612	39373140	9006	-0.1382
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	39378084	39529446	58	-1.9318
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	39530780	49332656	4112	-0.1341
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	49333274	53167729	2451	-0.3634
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	53168522	53318051	150	-0.169
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	53327922	56898705	2262	-0.3484
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	56898745	58280709	986	-0.1597
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	58280843	58393010	95	-0.3567
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	58393156	144200650	54479	-0.142
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	144200893	144575804	117	0.051
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	8	144577063	145072769	230	-0.0865
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	46587	41703482	31253	-0.1394
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	41714376	42302534	34	-0.4807
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	42302678	42546668	5	-1.3437
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	42566207	61378951	56	-0.3353
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	61405110	61629689	29	-1.1577
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	61633080	63555706	33	-0.3551
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	63555748	64480578	63	-0.0119
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	64493528	64503154	7	-1.3467
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	64507211	81389984	9647	-0.1264
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	81396196	81860785	307	-0.34
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	81868879	82761361	474	-0.1169
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	82761656	82764006	6	-1.461
bab8b5b7-c3d3-4aa1-a3a6-a1717619de4e	9	82764791	94626846	8234	-0.1355
