GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	9379465	10222004	600	-0.0906
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	10222224	10229874	26	-1.5265
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	10232590	25306721	10993	-0.0369
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	25308128	34784878	5939	-0.1648
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	34785333	34828291	39	-0.6139
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	34828306	36981357	1398	-0.1885
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	36981458	40680688	2457	-0.1243
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	40684451	47982344	4386	0.0075
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	47982696	48910705	612	0.1362
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	48912432	65078596	8460	0.0323
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	65078607	65078760	2	-4.3183
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	65086696	68395346	2061	0.0088
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	68416487	68422422	4	1.3207
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	68422424	75790678	4303	0.0569
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	75791020	91152891	9689	-0.0755
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	91152897	91159466	6	-1.0312
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	91160414	114252544	13688	-0.0807
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	114254167	114263073	24	0.7722
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	114263096	114586468	223	-0.0109
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	114587010	114593270	4	-1.0539
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	114593584	116007226	832	-0.0368
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	116008940	137017182	12012	-0.0973
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	137017211	140134816	2207	-0.0425
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	140134935	149579115	5507	-0.1108
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	149586166	157015491	4643	-0.0672
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	157016037	160959045	2434	0.0397
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	160959151	160963756	17	-0.5568
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	160963767	171829823	6885	0.0192
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	171829960	171831145	3	-1.5264
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	171831206	178680593	4212	0.0347
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	178683443	179550323	590	-0.0978
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	179550417	180694734	895	-0.0054
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	180697666	180723212	25	0.616
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	180723832	182647519	1553	0.0306
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	182650187	182650253	2	-1.4533
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	182651199	184091056	891	0.0593
f44c4488-7cad-480b-ae64-95d4eb3adc72	4	184093237	190106768	4058	-0.0779
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	15532	21963	4	0.0968
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	24132	1525765	703	0.419
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	1529286	3212273	1479	0.5398
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	3212764	9246487	5233	0.411
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	9246876	12573217	2625	0.4701
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	12577523	13745029	648	1.2831
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	13749843	15233880	1168	1.0041
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	15235888	15331291	53	0.9364
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	15332460	15332597	6	0.0681
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	15332903	16490763	745	0.9503
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	16496993	17398619	603	0.863
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	17398746	18842184	871	0.9566
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	18845228	21301987	1450	1.0136
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	21302790	21449167	82	0.7573
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	21451091	21452329	5	-1.3908
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	21452387	26789387	3121	0.5735
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	26797651	26797735	2	-2.1125
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	26803775	31102362	2574	0.6095
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	31102423	31501988	372	0.7444
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	31502456	39337419	5208	1.0456
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	39344215	42918362	2245	0.9584
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	42918687	44009667	487	0.3922
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	44019613	44208307	85	0.9169
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	44210869	45915946	751	0.3925
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	45921037	45922221	2	-0.8549
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	45930948	46246553	59	0.4152
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	46246558	46273400	10	-1.4425
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	46278110	46389171	19	0.2692
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	50146124	58025819	5041	-0.1708
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	58030200	58037706	32	1.6523
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	58042530	59008327	739	-0.1103
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	59008560	59008743	2	-1.7998
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	59008878	69822308	6536	-0.1616
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	69937600	104390620	19424	-0.0333
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	104393258	106891826	1469	-0.068
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	106893972	106897416	20	-0.8127
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	106904875	124615187	12191	-0.0757
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	124616711	151092060	16287	-0.0335
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	151094113	154820703	2565	-0.0833
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	154821265	156101024	914	-0.0242
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	156101075	159560766	2373	-0.1256
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	159561619	168737739	6173	-0.0787
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	168737929	170778174	1779	-0.1268
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	170782979	180947523	6221	-0.0433
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	180951710	181006225	20	0.6045
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	181006264	181110126	69	-0.071
f44c4488-7cad-480b-ae64-95d4eb3adc72	5	181111233	181363319	99	-0.1735
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	149661	11723403	9208	0.1029
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	11724309	22033333	7631	0.0554
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	22034187	24824166	2082	0.1107
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	24824689	25749766	677	0.2008
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	25750683	29869295	2006	0.0704
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	29869410	29882419	17	-1.2151
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	29882497	31309909	659	0.1457
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	31313046	31328674	12	-1.4671
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	31342147	44574148	8075	0.0942
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	44574216	54006348	6093	0.0186
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	54006969	54066286	61	-0.052
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	54066353	54067057	7	-1.1792
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	54070550	60467852	2235	-0.0797
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	60482062	60991860	174	0.623
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	61028487	61082752	33	0.9602
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	61082806	61114349	10	0.6189
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	61114576	64489352	1669	0.2432
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	64489843	64627049	95	0.029
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	64637651	64639099	2	-1.8826
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	64640883	70349868	3896	0.0435
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	70350136	72153222	1157	-0.1881
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	72156821	72157169	2	-2.2008
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	72158860	73882142	1083	-0.158
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	73882509	73891694	10	0.5033
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	73893839	76305231	1466	-0.1473
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	76307183	76307209	3	0.9373
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	76307276	76726815	296	-0.1632
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	76730151	76733530	11	-1.0017
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	76736482	78253172	985	-0.1758
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	78259348	78336185	117	0.1244
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	78336944	81676262	2205	-0.1493
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	81680713	83296656	954	-0.0441
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	83297566	90127914	4179	-0.1727
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	90130431	95561649	3405	-0.2849
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	95561667	99955747	2743	-0.3458
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	99959147	102538328	1484	-0.3006
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	102543484	103286950	450	-0.1723
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	103286954	103314186	47	0.4913
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	103317795	118909333	9490	-0.1764
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	118909350	124879855	3668	-0.0549
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	124881016	125861617	691	-0.1621
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	125862546	125865630	3	-1.9694
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	125867747	127178465	655	-0.1431
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	127179436	133945130	4510	-0.0705
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	133947933	133948494	2	-2.1537
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	133950934	134315346	235	-0.0562
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	134316546	134316571	2	-2.1611
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	134319829	143627335	5986	-0.0288
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	143628801	149214762	3731	-0.0714
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	149215100	154639748	3924	-0.0309
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	154642532	154645133	4	-1.2059
f44c4488-7cad-480b-ae64-95d4eb3adc72	6	154650798	170741917	11141	-0.0515
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	43355	1102071	287	-0.3403
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	1102410	12860275	8004	-0.2554
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	12860691	26566386	10783	-0.2886
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	26566603	26570008	2	-2.0943
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	26570347	34875294	5785	-0.2698
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	34878728	36112963	780	-0.1673
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	36113253	38239282	1636	-0.3043
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	38244142	38347842	127	-0.1155
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	38351764	38356875	4	-1.8667
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	38361356	53249136	10207	-0.3026
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	53250694	53251092	2	-1.8582
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	53253990	54318812	748	-0.2998
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	54318816	54318824	5	-2.3731
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	54325795	55310792	898	-0.3302
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	55320095	57915018	1132	-0.7304
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	57926885	63018135	175	0.0466
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	63022625	63510457	131	-0.1625
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	63523944	63579159	4	-1.1889
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	63582683	64357846	312	-0.1461
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	64359471	67675432	1360	-0.0432
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	67675669	70955452	2099	-0.1382
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	70958264	70961155	2	-2.2404
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	70963257	72015904	723	-0.146
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	72020260	126405597	31566	-0.0502
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	126405632	126406561	9	-1.2537
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	126406822	159326530	20778	-0.0631
f44c4488-7cad-480b-ae64-95d4eb3adc72	7	159326564	159334314	4	-0.5044
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	81254	250451	29	-0.9845
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	250898	12727927	11046	-0.5664
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	12728221	25117985	10325	-0.648
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	25118055	25133589	23	-1.3749
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	25133612	35163969	6746	-0.6541
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	35171786	37497818	1326	0.0396
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	37499909	38045379	214	0.5078
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	38053570	39389156	689	1.2745
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	39389592	39529446	57	2.2338
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	39530780	39648307	80	1.2314
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	39648737	39764045	77	1.5727
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	39767163	40041956	174	0.2806
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	40043200	40331003	282	0.3652
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	40331203	40914477	461	0.2269
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	40920333	40920952	2	-1.7364
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	40926161	41080132	93	0.1961
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41085236	41171372	59	1.3366
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41172906	41180308	10	0.187
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41184230	41337579	94	1.3556
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41342974	41445042	60	0.9661
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41445148	41691676	150	0.2088
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41693269	41750174	42	0.9422
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41750462	41761059	14	0.2455
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	41768443	43235789	806	1.389
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	43249839	43514211	102	0.3709
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	43529957	46613954	260	1.0947
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	46615926	46624924	9	2.074
f44c4488-7cad-480b-ae64-95d4eb3adc72	8	46634473	47292725	287	1.1011
